be72747510b2eb35a10fef977dc5dee584ba0118228b9d0ebd0ea73f8e622118,ab8f2ce30139280fa9b93b0db24d84fdacca37c4b1521c677c01b5988c067d21,5cb04158dc33be04134cb62c3a9f83068d1e8d5cbab78116b772dc6e3683b660,f4f2676f000c4fba8a29648f2e80675003a7d6186dc858b4e99d38b2f6396ad8,ee79eace399fdce9e1a8ccefd014b01f04bd05408038c91b60b6430d04618363,98c994142ae6e7ac8ae65e9a23f3ff3246a576cf7524b4ce139d4685bcca01a4,b06eb7f3ff213b18ad5361df9b37f65d1117c7081efa9d18cd7d46371164d104,7f5babff55fd1b0dd311ed34dd195640c4ef1c9049960ed5359ce42bb80527da,ffdb352a6b1b2996fbebc709bb52fb9cb00cc027c210cda6ba47c850a9ee67ea,79766cbaa82460373acfec94a629adebec79f699865bba8c4cd0866a7d2ab891,61a2e0a7ae535d2f6275d952257af8fb6e5d2f68ac389bdde4fb931b5243efb3,8906b2a7e6249908066ed03d47e6b8efa475ac569a46f9d9fd955ded52b3a081,e903efe9231356acaafb7416510d5deb2ea2bceb55ef3c2baa609a7c4f1051cd,6cdbaf7e4c795b77f9b0714209ac3eee971e4c4ecf1f6a3b2a65c242d1e97bd7,7e404110ce252d22fc834714b2e93c3777ca76e205c9c4220d3dcfec799984e5,f08b8814116cae682aff2f9fd715ba9b7416eda12baa0b0d2b6e5643df425f71,3511077fb40e6d15952cf9f0c0d2e9e2a10635b01747f7c7868952077172724e,7883dc17ddea64503a813db389602c7f7aa9e89eb50437ec09838278578721f0,076c63ad5704990632f1b9936452a9f2f48874999e1675cc0acfc93a1fa912f6,7532f2fd3cc520d084e2f5db08030c91e4c729573d0ce9327f9c9813758423a9,d2aaf428a4b9d3a250cce13feb35a56e94fe5deb2b2833e63710e4a5daf4f951,7d7a815b40550c03426c6f6b47553c723641c0cf625e3a3482d0d0bc7439a8b2,f0b2bea6a1fc4cea5eb3efe30b4cd5369f6f56950525499bd80333b2adb56358,a6763b0c3700374af6bbbe0a1f8dec8abf0009d601c448c410210a100d3eecf3,7dfbbf8e76e05a2e049f0913b7d69e11822e297f6713ea26b3a63d9df83fb3f9,a6c93f065da20b3d7bb8ca3ebfa54331d3f369a413ea27ebe165bd79820f1068,85c50cdc0858b1267d25f794996a6e1cf70ff30360e8abffd4566bf56617a22e,ae5e4b46b86ca5ba550f0ba5e7fe4976e94a953d1e79cb4de0903d48d964c930,236f1b54943d95f262bec51458795d3e001b5298328df9532d5f5154f486caa4,db9609801261ea0783924537d8c26d7db44e82ddda8ee5d063dcc542983138a6,a2cc4c8b1a22a605dc64e3888ae3e2ce843c54f0641eb0c2e34bebb167ee9326,3f5c9003d393db13b621f3dca4d56ef12995905b317e3a7b4a3ae2b110ce6e15,b62cb34c6469623823fa85d6ee38b52b08a74b08797495e0b5dccb1ea571b4f6,52911e3db1cfcb255a9cd3a08a0b859f7c3c7fbfe48c4fcea3384766973d6ade,18a6bbd3e729e27eb724d52994f21cb6bd85c691b7361bf10c3b2a35aa709bd8,9bb432e413dad2cd1a561aa599fb2453fe9d0074030568d699479d27f1f7c04d,f42504086bbcbe88c70b7be041e948ec08a905d28a8dab9740fc9506f7a16232,c92cc6463c813e0d5ff7c40f6e0b25eb51e0ef034eb8450bbc56f18c977d14a8,1a86603ca6a7059ebf057dd72386ed9e44f4d55eef227d9ef576ce4d7569741c,1185b2f6545af07081984a37c1e8f5d8151ece304ef7f76f9f61baaf8fdfa45d,f0aac3f7e6410f4213a04227ea6ed24e11f3cb425ba9965c9205703824b1e741,e54ac939f623eb659bdb3c4c5446d22bec6d982a6212bdfcc3b302851832db33,1c7a53953621ec8587ff95baff2482a5593e91f92b7e1bcdc51f24dc21052710,091b804fca379115072beb2f4a52428db27f45412f3b237b4f81251bd32d02e9
"0","0","0","0","2700","770212303","0","2700","0","0","785238","0","2700","200000001","0","0","0","3956","0","0","0","813","0","樹精","0","0","251800","0","2700","0","0","0","0","2700","0","39","1","542","0","0","2700","0","0","370"
"0","0","0","0","2700","770212304","0","2700","0","0","686473","0","2700","200000001","0","0","0","0","0","0","0","305","0","翼耳兔","0","0","256000","0","2700","0","0","0","0","2700","0","39","1","204","0","0","2700","0","16809","370"
"0","0","0","2","270","770212305","6","270","27","0","452709","0","270","200000001","0","0","0","0","0","0","0","332","0","凱留的闇影","0","0","606001","0","270","0","17","5","2213","270","0","39","29","271","0","0","270","0","22391","370"
"0","0","0","0","2700","770212401","0","2700","0","0","789692","0","2700","200000001","0","0","0","3553","0","0","0","813","0","冰雪角鹿","0","0","251700","0","2700","0","0","0","0","2700","0","39","1","542","0","0","2700","0","0","370"
"0","0","0","0","2700","770212402","0","2700","0","0","788260","0","2700","200000001","0","0","0","4013","0","0","0","610","0","哥布林護衛","0","0","251200","0","2700","0","0","0","0","2700","0","39","1","678","0","0","2700","0","0","370"
"0","0","0","0","2700","770212403","0","2700","0","0","916597","0","2700","200000001","0","0","0","0","0","0","0","407","0","小狸貓","0","0","250600","0","2700","0","0","0","0","2700","0","39","1","271","0","0","2700","0","1961","370"
"0","0","0","0","2700","770212404","0","2700","0","0","692912","0","2700","200000001","0","0","0","0","0","0","0","610","0","閃焰軟泥怪","0","0","252700","0","2700","0","0","0","0","2700","0","39","1","407","0","0","2700","0","12457","370"
"0","0","0","1","270","770212405","6","270","27","0","420109","0","270","200000001","0","0","0","0","0","0","0","264","0","美咲的闇影","0","0","605001","0","270","0","17","5","2199","270","0","39","29","205","0","0","270","0","21277","370"
"0","0","0","0","2700","770212501","0","2700","0","0","786511","0","2700","200000001","0","0","0","3842","0","0","0","813","0","擰扭相思樹","0","0","251900","0","2700","0","0","0","0","2700","0","39","1","542","0","0","2700","0","0","370"
"0","0","0","0","2700","770212502","0","2700","0","0","785875","0","2700","200000001","0","0","0","3899","0","0","0","813","0","多倫多獸","0","0","252000","0","2700","0","0","0","0","2700","0","39","1","542","0","0","2700","0","0","370"
"0","0","0","0","2700","770212503","0","2700","0","0","788260","0","2700","200000001","0","0","0","4013","0","0","0","610","0","哥布林護衛","0","0","251200","0","2700","0","0","0","0","2700","0","39","1","678","0","0","2700","0","0","370"
"0","0","0","1","270","770212504","5","270","24","0","618287","0","270","200000001","0","0","0","8799","0","21","493","777","0","靜流（夏日）的闇影","0","0","617101","0","270","0","5","14","0","270","0","39","29","1226","0","0","270","0","0","370"
"0","0","0","1","270","770212505","6","270","33","0","532427","0","270","200000001","0","0","0","19726","0","3","1584","398","0","深月的闇影","0","0","605101","0","270","0","2","3","0","270","0","39","29","411","0","0","270","0","0","370"
"0","0","0","0","2700","770212601","0","2700","0","0","789692","0","2700","200000001","0","0","0","3553","0","0","0","813","0","冰雪角鹿","0","0","251700","0","2700","0","0","0","0","2700","0","39","1","542","0","0","2700","0","0","370"
"0","0","0","0","2700","770212602","0","2700","0","0","737063","0","2700","200000001","0","0","0","4185","0","0","0","813","0","生者戰士像","0","0","250900","0","2700","0","0","0","0","2700","0","39","1","813","0","0","2700","0","0","370"
"0","0","0","1","270","770212603","6","270","16","0","621636","0","270","200000001","0","0","0","10164","0","113","290","813","0","宮子的闇影","0","0","600701","0","270","0","4","5","0","270","0","39","29","1379","0","0","270","0","0","370"
"0","0","0","1","270","770212604","5","270","15","0","604416","0","270","200000001","0","0","0","8657","0","72","927","830","0","紡希（萬聖節）的闇影","0","0","613901","0","270","0","4","5","0","270","0","48","29","1217","0","0","270","0","0","370"
"0","0","0","0","2700","770212605","0","2700","0","0","677084","0","2700","200000001","0","0","0","419","0","0","0","610","0","堅果射手","0","0","254200","0","2700","0","0","0","0","2700","0","39","1","407","0","0","2700","0","0","370"
"0","0","0","0","2700","770212701","0","2700","0","0","842892","0","2700","200000001","0","0","0","3322","0","0","0","1626","0","青藍魔像","0","0","250800","0","2700","0","0","0","0","2700","0","39","1","271","0","0","2700","0","0","370"
"0","0","0","0","2700","770212702","0","2700","0","0","786511","0","2700","200000001","0","0","0","3842","0","0","0","813","0","擰扭相思樹","0","0","251900","0","2700","0","0","0","0","2700","0","39","1","542","0","0","2700","0","0","370"
"0","0","0","1","270","770212703","6","270","21","0","626812","0","270","200000001","0","0","0","8833","0","22","846","1333","0","空花的闇影","0","0","604503","0","270","0","6","24","60","270","0","39","29","898","0","0","270","0","0","370"
"0","0","0","1","270","770212704","5","270","27","0","478135","0","270","200000001","0","0","0","17479","0","13","1177","398","0","美冬（工作服）的闇影","0","0","616901","0","270","0","0","4","0","270","0","39","29","502","0","0","270","0","0","370"
"0","0","0","0","2700","770212705","0","2700","0","0","630927","0","2700","200000001","0","0","0","0","0","0","0","204","0","妖精","0","0","258600","0","2700","0","0","0","0","2700","0","39","1","136","0","0","2700","0","13958","370"
"0","0","0","0","2700","770212801","0","2700","0","0","802614","0","2700","200000001","0","0","0","4070","0","0","0","1017","0","叢林護衛","0","0","251300","0","2700","0","0","0","0","2700","0","39","1","407","0","0","2700","0","0","370"
"0","0","0","0","2700","770212802","0","2700","0","0","749529","0","2700","200000001","0","0","0","4244","0","0","0","1220","0","生者劍士像","0","0","251000","0","2700","0","0","0","0","2700","0","39","1","542","0","0","2700","0","0","370"
"0","0","0","1","270","770212803","6","270","23","0","624656","0","270","200000001","0","0","0","10338","0","29","547","921","0","望的闇影","0","0","602901","0","270","0","4","5","0","270","0","45","29","1236","0","0","270","0","0","370"
"0","0","0","0","2700","770212804","0","2700","0","0","698595","0","2700","200000001","0","0","0","8477","0","0","0","305","0","頑皮河狸","0","0","256600","0","2700","0","0","0","0","2700","0","39","1","204","0","0","2700","0","0","370"
"0","0","0","0","270","770212805","5","270","20","0","479306","0","270","200000001","0","0","0","0","0","6","0","827","0","愛梅斯的闇影","0","0","623001","0","270","0","18","158","138","270","0","39","29","725","0","0","270","0","12532","370"
"0","0","0","0","2700","770212901","0","2700","0","0","737063","0","2700","200000001","0","0","0","4185","0","0","0","813","0","生者戰士像","0","0","250900","0","2700","0","0","0","0","2700","0","39","1","813","0","0","2700","0","0","370"
"0","0","0","1","270","770212902","6","270","35","0","642428","0","270","200000001","0","0","0","9835","0","41","535","1409","0","怜（新年）的闇影","0","0","608902","0","270","0","4","7","10","270","0","39","29","928","0","0","270","0","0","370"
"0","0","0","2","270","770212903","5","270","28","0","415974","0","270","200000001","0","0","0","21984","0","42","2836","193","0","妮諾（大江戶）的闇影","0","0","609601","0","270","0","0","4","0","270","0","53","29","222","0","0","270","0","0","370"
"0","0","0","0","2700","770212904","0","2700","0","0","696629","0","2700","200000001","0","0","0","9716","0","0","0","305","0","流氓水獺","0","0","256700","0","2700","0","0","0","0","2700","0","39","1","204","0","0","2700","0","0","370"
"0","0","0","0","2700","770212905","0","2700","0","0","692564","0","2700","200000001","0","0","0","9359","0","0","0","305","0","狗頭刺客","0","0","255900","0","2700","0","0","0","0","2700","0","39","1","204","0","0","2700","0","0","370"
"0","0","0","0","2700","770213001","0","2700","0","0","795257","0","2700","200000001","0","0","0","3379","0","0","0","610","0","獸人","0","0","252800","0","2700","0","0","0","0","2700","0","39","1","678","0","0","2700","0","0","370"
"0","0","0","0","2700","770213002","0","2700","0","0","966416","0","2700","200000001","0","0","0","4128","0","200","0","610","0","小小哥布林","0","0","250300","0","2700","0","0","0","0","2700","0","39","1","136","0","0","2700","0","0","370"
"0","0","0","1","270","770213003","6","270","28","0","649005","0","270","200000001","0","0","0","9022","0","26","518","1228","0","純的闇影","0","0","604701","0","270","0","5","7","0","270","0","39","29","1089","0","0","270","0","0","370"
"0","0","0","2","270","770213004","6","270","34","0","546080","0","270","200000001","0","0","0","21685","0","7","1572","420","0","怜的闇影","0","0","600301","0","270","0","0","4","0","270","0","48","29","473","0","0","270","0","0","370"
"0","0","0","0","2700","770213005","0","2700","0","0","682045","0","2700","200000001","0","0","0","9679","0","0","0","610","0","草莓蛇","0","0","253800","0","2700","0","0","0","0","2700","0","39","1","407","0","0","2700","0","0","370"
"0","0","0","0","2700","770213101","0","2700","0","0","795257","0","2700","200000001","0","0","0","3379","0","0","0","610","0","獸人","0","0","252800","0","2700","0","0","0","0","2700","0","39","1","678","0","0","2700","0","0","370"
"0","0","0","1","270","770213102","6","270","17","0","652367","0","270","200000001","0","0","0","8383","0","12","135","979","0","莉瑪的闇影","0","0","605202","0","270","0","6","3","0","270","0","39","29","1485","0","0","270","0","0","370"
"0","0","0","1","270","770213103","6","270","51","0","644624","0","270","200000001","0","0","0","9433","0","42","928","1266","0","流夏的闇影","0","0","605601","0","270","0","4","7","0","270","0","39","29","1018","0","0","270","0","0","370"
"0","0","0","0","2700","770213104","0","2700","0","0","686473","0","2700","200000001","0","0","0","0","0","0","0","305","0","翼耳兔","0","0","256000","0","2700","0","0","0","0","2700","0","39","1","204","0","0","2700","0","16809","370"
"0","0","0","0","2700","770213105","0","2700","0","0","630927","0","2700","200000001","0","0","0","0","0","0","0","204","0","妖精","0","0","258600","0","2700","0","0","0","0","2700","0","39","1","136","0","0","2700","0","13958","370"
"0","0","0","0","2700","770213201","0","2700","0","0","966416","0","2700","200000001","0","0","0","4128","0","200","0","610","0","小小哥布林","0","0","250300","0","2700","0","0","0","0","2700","0","39","1","136","0","0","2700","0","0","370"
"0","0","0","2","270","770213202","6","270","28","0","563499","0","270","200000001","0","0","0","13716","0","48","241","953","0","可可蘿的闇影","0","0","605901","0","270","0","4","167","0","270","0","39","29","998","0","0","270","0","0","370"
"0","0","0","1","270","770213203","6","270","26","0","564144","0","270","200000001","0","0","0","13196","0","47","299","1161","0","可可蘿（夏日）的闇影","0","0","607601","0","270","0","4","167","0","270","0","39","29","919","0","0","270","0","0","370"
"0","0","0","0","2700","770213204","0","2700","0","0","556792","0","2700","200000001","0","0","0","0","0","0","0","204","0","雷雲長老","0","0","259000","0","2700","0","0","0","0","2700","0","39","1","136","0","0","2700","0","8687","370"
"0","0","0","0","2700","770213205","0","2700","0","0","538067","0","2700","200000001","0","0","0","0","0","0","0","204","0","魔法射線","0","0","259500","0","2700","0","0","0","0","2700","0","39","1","136","0","0","2700","0","6059","370"
"0","0","0","0","2700","770213301","0","2700","0","0","809620","0","2700","200000001","0","0","0","3439","0","0","0","1017","0","高等獸人","0","0","252900","0","2700","0","0","0","0","2700","0","39","1","407","0","0","2700","0","0","370"
"0","0","0","0","2700","770213302","0","2700","0","0","780704","0","2700","200000001","0","0","0","4685","0","0","0","813","0","棘刺蟹","0","0","250100","0","2700","0","0","0","0","2700","0","39","1","542","0","0","2700","0","0","370"
"0","0","0","1","270","770213303","6","270","24","0","597503","0","270","200000001","0","0","0","10997","0","13","557","1173","0","優花梨的闇影","0","0","603401","0","270","0","5","243","0","270","0","39","29","818","0","0","270","0","0","370"
"0","0","0","0","2700","770213304","0","2700","0","0","692564","0","2700","200000001","0","0","0","9359","0","0","0","305","0","狗頭刺客","0","0","255900","0","2700","0","0","0","0","2700","0","39","1","204","0","0","2700","0","0","370"
"0","0","0","1","270","770213305","6","270","27","0","471323","0","270","200000001","0","0","0","18000","0","34","1046","571","0","碧的闇影","0","0","604001","0","270","0","2","6","0","270","0","67","29","567","0","0","270","0","0","370"
"0","0","0","0","2700","770213401","0","2700","0","0","842892","0","2700","200000001","0","0","0","3322","0","0","0","1626","0","青藍魔像","0","0","250800","0","2700","0","0","0","0","2700","0","39","1","271","0","0","2700","0","0","370"
"0","0","0","1","270","770213402","5","270","26","0","584640","0","270","200000001","0","0","0","9139","0","23","905","793","0","流夏（薩拉薩利亞）的闇影","0","0","627601","0","270","0","5","6","0","270","0","39","29","1275","0","0","270","0","0","370"
"0","0","0","1","270","770213403","6","270","27","0","493150","0","270","200000001","0","0","0","22605","0","3","1788","193","0","克莉絲提娜的闇影","0","0","607101","0","270","0","0","3","0","270","0","44","29","288","0","0","270","0","0","370"
"0","0","0","0","2700","770213404","0","2700","0","0","691733","0","2700","200000001","0","0","0","14058","0","0","0","610","0","重鎚巨蟹","0","0","253000","0","2700","0","0","0","0","2700","0","39","1","407","0","0","2700","0","0","370"
"0","0","0","0","2700","770213405","0","2700","0","0","698595","0","2700","200000001","0","0","0","8477","0","0","0","305","0","頑皮河狸","0","0","256600","0","2700","0","0","0","0","2700","0","39","1","204","0","0","2700","0","0","370"
"0","0","0","0","2700","770213501","0","2700","0","0","842892","0","2700","200000001","0","0","0","3322","0","0","0","1626","0","青藍魔像","0","0","250800","0","2700","0","0","0","0","2700","0","39","1","271","0","0","2700","0","0","370"
"0","0","0","0","2700","770213502","0","2700","0","0","749529","0","2700","200000001","0","0","0","4244","0","0","0","1220","0","生者劍士像","0","0","251000","0","2700","0","0","0","0","2700","0","39","1","542","0","0","2700","0","0","370"
"0","0","0","1","270","770213503","6","270","32","0","435725","0","270","200000001","0","0","0","0","0","0","0","283","0","杏奈的闇影","0","0","600901","0","270","0","17","5","2253","270","0","39","29","224","0","0","270","0","22438","370"
"0","0","0","2","270","770213504","6","270","26","0","491218","0","270","200000001","0","0","0","0","0","0","0","518","0","鈴莓的闇影","0","0","602503","0","270","0","24","20","1209","270","0","39","29","393","0","0","270","0","21038","370"
"0","0","0","0","2700","770213505","0","2700","0","0","556792","0","2700","200000001","0","0","0","0","0","0","0","204","0","雷雲長老","0","0","259000","0","2700","0","0","0","0","2700","0","39","1","136","0","0","2700","0","8687","370"
"0","0","0","0","2700","770213601","0","2700","0","0","747271","0","2700","200000001","0","0","0","3151","0","0","0","1017","0","岩龜暴君","0","0","251100","0","2700","0","0","0","0","2700","0","39","1","678","0","0","2700","0","0","370"
"0","0","0","0","2700","770213602","0","2700","0","0","809620","0","2700","200000001","0","0","0","3439","0","0","0","1017","0","高等獸人","0","0","252900","0","2700","0","0","0","0","2700","0","39","1","407","0","0","2700","0","0","370"
"0","0","0","2","270","770213603","5","270","17","0","602663","0","270","200000001","0","0","0","0","0","12","0","1388","0","空花（大江戶）的闇影","0","0","609501","0","270","0","20","20","125","270","0","39","29","1024","0","0","270","0","9030","370"
"0","0","0","0","2700","770213604","0","2700","0","0","653222","0","2700","200000001","0","0","0","0","0","0","0","509","0","寒冰雛鳥","0","0","255100","0","2700","0","0","0","0","2700","0","39","1","339","0","0","2700","0","10149","370"
"0","0","0","1","270","770213605","5","270","24","0","369267","0","270","200000001","0","0","0","0","0","0","0","254","0","凱留（公主）的闇影","0","0","680601","0","270","0","17","13","2223","270","0","39","29","178","0","0","270","0","20004","370"
"0","0","0","0","0","770220101","1","5000","130","0","24000000","0","0","300000016","0","0","0","0","0","0","0","800","0","亡魂支配者","0","0","304809","0","5000","0","0","0","0","0","0","60","1","800","0","0","5000","0","6000","370"
"0","0","0","0","50000","770220201","1","50000","60","0","48000000","0","50000","300000016","0","0","0","80000","0","0","0","2400","0","好朋友Ｘ","0","0","310707","0","50000","0","0","0","0","50000","0","60","1","2400","0","0","50000","0","80000","370"
"0","0","0","0","5000","770220301","1","5000","90","0","30000000","0","5000","300000016","0","0","0","18000","0","0","0","700","0","島鯨","0","0","304404","0","5000","0","0","0","0","0","0","60","1","700","0","0","5000","0","24000","370"
"0","0","0","0","5000","770220401","1","5000","110","0","24000000","0","5000","300000016","0","0","0","16000","0","0","0","400","0","反逆獸","0","0","310308","0","5000","0","0","0","0","5000","0","60","1","400","0","0","5000","0","0","370"
"0","0","0","0","50000","770220501","1","50000","70","0","36000000","0","0","300000008","0","0","0","80000","0","0","0","200","0","究極金槍鮪","0","0","312307","0","50000","0","0","0","0","0","0","60","1","200","0","0","50000","0","80000","370"
"0","0","0","0","0","770220601","1","5000","70","0","32000000","0","0","300000016","0","0","0","90000","0","0","0","700","0","熾焰巨獸龍","0","0","303609","0","5000","0","0","0","0","0","0","60","1","700","0","0","5000","0","0","370"
"0","0","0","0","2700","770220701","0","2700","0","0","1580635","0","2700","200000001","0","0","0","4058","0","0","0","813","0","狂野角鹿","0","0","251600","0","2700","0","0","0","0","2700","0","39","1","542","0","0","2700","0","0","370"
