1185b2f6545af07081984a37c1e8f5d8151ece304ef7f76f9f61baaf8fdfa45d,a6c93f065da20b3d7bb8ca3ebfa54331d3f369a413ea27ebe165bd79820f1068,a6763b0c3700374af6bbbe0a1f8dec8abf0009d601c448c410210a100d3eecf3,e54ac939f623eb659bdb3c4c5446d22bec6d982a6212bdfcc3b302851832db33,ab8f2ce30139280fa9b93b0db24d84fdacca37c4b1521c677c01b5988c067d21,091b804fca379115072beb2f4a52428db27f45412f3b237b4f81251bd32d02e9,9bb432e413dad2cd1a561aa599fb2453fe9d0074030568d699479d27f1f7c04d,7e404110ce252d22fc834714b2e93c3777ca76e205c9c4220d3dcfec799984e5,f0aac3f7e6410f4213a04227ea6ed24e11f3cb425ba9965c9205703824b1e741,5cb04158dc33be04134cb62c3a9f83068d1e8d5cbab78116b772dc6e3683b660,1c7a53953621ec8587ff95baff2482a5593e91f92b7e1bcdc51f24dc21052710,7f5babff55fd1b0dd311ed34dd195640c4ef1c9049960ed5359ce42bb80527da,8906b2a7e6249908066ed03d47e6b8efa475ac569a46f9d9fd955ded52b3a081,f08b8814116cae682aff2f9fd715ba9b7416eda12baa0b0d2b6e5643df425f71,236f1b54943d95f262bec51458795d3e001b5298328df9532d5f5154f486caa4,61a2e0a7ae535d2f6275d952257af8fb6e5d2f68ac389bdde4fb931b5243efb3,c92cc6463c813e0d5ff7c40f6e0b25eb51e0ef034eb8450bbc56f18c977d14a8,1a86603ca6a7059ebf057dd72386ed9e44f4d55eef227d9ef576ce4d7569741c,7532f2fd3cc520d084e2f5db08030c91e4c729573d0ce9327f9c9813758423a9,6cdbaf7e4c795b77f9b0714209ac3eee971e4c4ecf1f6a3b2a65c242d1e97bd7,076c63ad5704990632f1b9936452a9f2f48874999e1675cc0acfc93a1fa912f6,79766cbaa82460373acfec94a629adebec79f699865bba8c4cd0866a7d2ab891,7dfbbf8e76e05a2e049f0913b7d69e11822e297f6713ea26b3a63d9df83fb3f9,ee79eace399fdce9e1a8ccefd014b01f04bd05408038c91b60b6430d04618363,b62cb34c6469623823fa85d6ee38b52b08a74b08797495e0b5dccb1ea571b4f6,3f5c9003d393db13b621f3dca4d56ef12995905b317e3a7b4a3ae2b110ce6e15,f0b2bea6a1fc4cea5eb3efe30b4cd5369f6f56950525499bd80333b2adb56358,be72747510b2eb35a10fef977dc5dee584ba0118228b9d0ebd0ea73f8e622118,db9609801261ea0783924537d8c26d7db44e82ddda8ee5d063dcc542983138a6,7883dc17ddea64503a813db389602c7f7aa9e89eb50437ec09838278578721f0,85c50cdc0858b1267d25f794996a6e1cf70ff30360e8abffd4566bf56617a22e,d2aaf428a4b9d3a250cce13feb35a56e94fe5deb2b2833e63710e4a5daf4f951,e903efe9231356acaafb7416510d5deb2ea2bceb55ef3c2baa609a7c4f1051cd,7d7a815b40550c03426c6f6b47553c723641c0cf625e3a3482d0d0bc7439a8b2,a2cc4c8b1a22a605dc64e3888ae3e2ce843c54f0641eb0c2e34bebb167ee9326,3511077fb40e6d15952cf9f0c0d2e9e2a10635b01747f7c7868952077172724e,f4f2676f000c4fba8a29648f2e80675003a7d6186dc858b4e99d38b2f6396ad8,ae5e4b46b86ca5ba550f0ba5e7fe4976e94a953d1e79cb4de0903d48d964c930,ffdb352a6b1b2996fbebc709bb52fb9cb00cc027c210cda6ba47c850a9ee67ea,98c994142ae6e7ac8ae65e9a23f3ff3246a576cf7524b4ce139d4685bcca01a4,f42504086bbcbe88c70b7be041e948ec08a905d28a8dab9740fc9506f7a16232,b06eb7f3ff213b18ad5361df9b37f65d1117c7081efa9d18cd7d46371164d104,52911e3db1cfcb255a9cd3a08a0b859f7c3c7fbfe48c4fcea3384766973d6ade,18a6bbd3e729e27eb724d52994f21cb6bd85c691b7361bf10c3b2a35aa709bd8
"0","0","詛咒‧遠古遺物","0","0","370","39","0","2700","0","20382","2700","0","0","2700","1714280","271","0","0","200000001","0","0","0","2700","0","0","0","0","0","0","264000","0","2700","407","0","0","0","0","0","770221205","1","0","2700","0"
"0","0","沙塵野豬","0","0","380","39","0","2800","0","0","2800","0","0","2800","2194113","562","0","0","200000001","0","0","0","2800","0","0","0","0","0","6057","253200","0","2800","843","0","0","0","0","0","770310101","1","0","2800","0"
"0","0","樹精","0","0","380","39","0","2800","0","0","2800","0","0","2800","2189210","562","0","0","200000001","0","0","0","2800","0","0","0","0","0","6304","251800","0","2800","843","0","0","0","0","0","770310102","1","0","2800","0"
"0","0","小狸貓","0","0","380","39","0","2800","0","3162","2800","0","0","2800","2523493","281","0","0","200000001","0","0","0","2800","0","0","0","0","0","0","250600","0","2800","422","0","0","0","0","0","770310103","1","0","2800","0"
"0","0","多倫多獸","0","0","380","39","0","2800","0","0","2800","0","0","2800","2190825","562","0","0","200000001","0","0","0","2800","0","0","0","0","0","6223","252000","0","2800","843","0","0","0","0","0","770310201","1","0","2800","0"
"0","0","哥布林護衛","0","0","380","39","0","2800","0","0","2800","0","0","2800","2196627","703","0","0","200000001","0","0","0","2800","0","0","0","0","0","6386","251200","0","2800","633","0","0","0","0","0","770310202","1","0","2800","0"
"0","0","棘刺蟹","0","0","380","39","0","2800","0","0","2800","0","0","2800","2177712","562","0","0","200000001","0","0","0","2800","0","0","0","0","0","6896","250100","0","2800","843","0","0","0","0","0","770310203","1","0","2800","0"
"0","0","岩龜暴君","0","0","380","39","0","2800","0","0","2800","0","0","2800","2092447","703","0","0","200000001","0","0","0","2800","0","0","0","0","0","5161","251100","0","2800","1054","0","0","0","0","0","770310301","1","0","2800","0"
"0","0","狂野角鹿","0","0","380","39","0","2800","0","0","2800","0","0","2800","2202086","562","0","0","200000001","0","0","0","2800","0","0","0","0","0","5652","251600","0","2800","843","0","0","0","0","0","770310302","1","0","2800","0"
"0","0","叢林護衛","0","0","380","39","0","2800","0","0","2800","0","0","2800","2233930","422","0","0","200000001","0","0","0","2800","0","0","0","0","0","6467","251300","0","2800","1054","0","0","0","0","0","770310303","1","0","2800","0"
"0","0","狂野角鹿","0","0","380","39","0","2800","0","0","2800","0","0","2800","2202086","562","0","0","200000001","0","0","0","2800","0","0","0","0","0","5652","251600","0","2800","843","0","0","0","0","0","770310401","1","0","2800","0"
"0","0","岩石蜥蜴","0","0","380","39","0","2800","0","0","2800","0","0","2800","1939922","422","0","0","200000001","0","0","0","2800","0","0","0","0","0","20971","252300","0","2800","633","0","0","0","0","0","770310402","1","0","2800","0"
"0","0","毒莢花","0","0","380","39","0","2800","0","0","2800","0","0","2800","1897835","211","0","0","200000001","0","0","0","2800","0","0","0","0","0","20456","257200","0","2800","317","0","0","0","0","0","770310403","1","0","2800","0"
"0","0","潛陸水母","0","0","380","39","0","2800","0","610","2800","0","0","2800","1996116","422","0","0","200000001","0","0","0","2800","0","140","0","0","0","0","257400","0","2800","633","0","0","0","0","0","770310404","1","0","2800","0"
"0","0","擰扭相思樹","0","0","380","39","0","2800","0","0","2800","0","0","2800","2192436","562","0","0","200000001","0","0","0","2800","0","0","0","0","0","6142","251900","0","2800","843","0","0","0","0","0","770310501","1","0","2800","0"
"0","0","哥布林護衛","0","0","380","39","0","2800","0","0","2800","0","0","2800","2196627","703","0","0","200000001","0","0","0","2800","0","0","0","0","0","6386","251200","0","2800","633","0","0","0","0","0","770310502","1","0","2800","0"
"0","0","石靈","0","0","380","39","0","2800","0","13126","2800","0","0","2800","1904885","422","0","0","200000001","0","0","0","2800","0","0","0","0","0","0","254600","0","2800","633","0","0","0","0","0","770310503","1","0","2800","0"
"0","0","毒蟾蜍","0","0","380","39","0","2800","0","0","2800","0","0","2800","1970551","352","0","0","200000001","0","0","0","2800","0","0","0","0","0","22442","254800","0","2800","527","0","0","0","0","0","770310504","1","0","2800","0"
"0","0","多倫多獸","0","0","380","39","0","2800","0","0","2800","0","0","2800","2190825","562","0","0","200000001","0","0","0","2800","0","0","0","0","0","6223","252000","0","2800","843","0","0","0","0","0","770310601","1","0","2800","0"
"0","0","生者劍士像","0","0","380","39","0","2800","0","0","2800","0","0","2800","2098436","562","0","0","200000001","0","0","0","2800","0","0","0","0","0","6714","251000","0","2800","1265","0","0","0","0","0","770310602","1","0","2800","0"
"0","0","毒牙蜥蜴","0","0","380","39","0","2800","0","0","2800","0","0","2800","1930497","422","0","0","200000001","0","0","0","2800","0","0","0","0","0","21218","252200","0","2800","633","0","0","0","0","0","770310603","1","0","2800","0"
"0","0","盜人蛤蟆","0","0","380","39","0","2800","0","0","2800","0","0","2800","1973939","352","0","0","200000001","0","0","0","2800","0","0","0","0","0","20343","253900","0","2800","527","0","0","0","0","0","770310604","1","0","2800","0"
"0","0","獸人","0","0","380","39","0","2800","0","0","2800","0","0","2800","2214360","703","0","0","200000001","0","0","0","2800","0","0","0","0","0","5486","252800","0","2800","633","0","0","0","0","0","770310701","1","0","2800","0"
"0","0","樹精","0","0","380","39","0","2800","0","0","2800","0","0","2800","2189210","562","0","0","200000001","0","0","0","2800","0","0","0","0","0","6304","251800","0","2800","843","0","0","0","0","0","770310702","1","0","2800","0"
"0","0","重鎚巨蟹","0","0","380","39","0","2800","0","0","2800","0","0","2800","1952096","422","0","0","200000001","0","0","0","2800","0","0","0","0","0","20646","253000","0","2800","633","0","0","0","0","0","770310703","1","0","2800","0"
"0","0","女中音之鳥","0","0","380","39","0","2800","0","0","2800","0","0","2800","2180820","422","0","0","200000001","0","0","0","2800","0","140","0","0","0","314","254700","0","2800","633","0","0","0","0","0","770310704","1","0","2800","0"
"0","0","岩龜暴君","0","0","380","39","0","2800","0","0","2800","0","0","2800","2092447","703","0","0","200000001","0","0","0","2800","0","0","0","0","0","5161","251100","0","2800","1054","0","0","0","0","0","770310801","1","0","2800","0"
"0","0","寄居蟹騎士","0","0","380","39","0","2800","0","0","2800","0","0","2800","2108427","984","0","0","200000001","0","0","0","2800","0","0","0","0","0","6795","254100","0","2800","633","0","0","0","0","0","770310802","1","0","2800","0"
"0","0","火蜥蜴","0","0","380","39","0","2800","0","0","2800","0","0","2800","1933610","422","0","0","200000001","0","0","0","2800","0","0","0","0","0","21137","252500","0","2800","633","0","0","0","0","0","770310803","1","0","2800","0"
"0","0","狗頭刺客","0","0","380","39","0","2800","0","0","2800","0","0","2800","1957070","211","0","0","200000001","0","0","0","2800","0","0","0","0","0","13631","255900","0","2800","317","0","0","0","0","0","770310804","1","0","2800","0"
"0","0","冰雪角鹿","0","0","380","39","0","2800","0","0","2800","0","0","2800","2200500","562","0","0","200000001","0","0","0","2800","0","0","0","0","0","5733","251700","0","2800","843","0","0","0","0","0","770310901","1","0","2800","0"
"0","0","軟泥怪","0","0","380","39","0","2800","0","18618","2800","0","0","2800","1958225","422","0","0","200000001","0","0","0","2800","0","0","0","0","0","0","252600","0","2800","633","0","0","0","0","0","770310902","1","0","2800","0"
"0","0","歡呼半獸人","0","0","380","39","0","2800","0","0","2800","0","0","2800","1901626","422","0","0","200000001","0","0","0","2800","0","0","0","0","0","21952","254400","0","2800","633","0","0","0","0","0","770310903","1","0","2800","0"
"0","0","氣球鳥","0","0","380","39","0","2800","0","0","2800","0","0","2800","1917891","422","0","0","200000001","0","0","0","2800","0","140","0","0","0","869","257600","0","2800","633","0","0","0","0","0","770310904","1","0","2800","0"
"0","0","生者劍士像","0","0","380","39","0","2800","0","0","2800","0","0","2800","2098436","562","0","0","200000001","0","0","0","2800","0","0","0","0","0","6714","251000","0","2800","1265","0","0","0","0","0","770311001","1","0","2800","0"
"0","0","棘刺蟹","0","0","380","39","0","2800","0","0","2800","0","0","2800","2177712","562","0","0","200000001","0","0","0","2800","0","0","0","0","0","6896","250100","0","2800","843","0","0","0","0","0","770311002","1","0","2800","0"
"0","0","天使鏢魚","0","0","380","39","0","2800","0","0","2800","0","0","2800","1917891","422","0","0","200000001","0","0","0","2800","0","0","0","0","0","19632","253600","0","2800","633","0","0","0","0","0","770311003","1","0","2800","0"
"0","0","鑽頭鼴鼠","0","0","380","39","0","2800","0","0","2800","0","0","2800","1886232","211","0","0","200000001","0","0","0","2800","0","0","0","0","0","14162","257000","0","2800","317","0","0","0","0","0","770311004","1","0","2800","0"
"0","0","高等獸人","0","0","380","39","0","2800","0","0","2800","0","0","2800","2251673","422","0","0","200000001","0","0","0","2800","0","0","0","0","0","5571","252900","0","2800","1054","0","0","0","0","0","770311101","1","0","2800","0"
"0","0","狂野角鹿","0","0","380","39","0","2800","0","0","2800","0","0","2800","2202086","562","0","0","200000001","0","0","0","2800","0","0","0","0","0","5652","251600","0","2800","843","0","0","0","0","0","770311102","1","0","2800","0"
"0","0","憤怒烏賊","0","0","380","39","0","2800","0","20177","2800","0","0","2800","1980805","352","0","0","200000001","0","0","0","2800","0","0","0","0","0","0","253300","0","2800","527","0","0","0","0","0","770311103","1","0","2800","0"
"0","0","癲狂之花","0","0","380","39","0","2800","0","0","2800","0","0","2800","1867263","141","0","0","200000001","0","0","0","2800","0","0","0","0","0","5500","257800","0","2800","211","0","0","0","0","0","770311104","1","0","2800","0"
"0","0","樹精","0","0","380","39","0","2800","0","0","2800","0","0","2800","2189210","562","0","0","200000001","0","0","0","2800","0","0","0","0","0","6304","251800","0","2800","843","0","0","0","0","0","770311201","1","0","2800","0"
"0","0","叢林護衛","0","0","380","39","0","2800","0","0","2800","0","0","2800","2233930","422","0","0","200000001","0","0","0","2800","0","0","0","0","0","6467","251300","0","2800","1054","0","0","0","0","0","770311202","1","0","2800","0"
"0","0","流氓水獺","0","0","380","39","0","2800","0","0","2800","0","0","2800","1967441","211","0","0","200000001","0","0","0","2800","0","0","0","0","0","13974","256700","0","2800","317","0","0","0","0","0","770311203","1","0","2800","0"
"0","0","岩窟蝸牛","0","0","380","39","0","2800","0","600","2800","0","0","2800","2001709","422","0","0","200000001","0","0","0","2800","0","140","0","0","0","0","256900","0","2800","633","0","0","0","0","0","770311204","1","0","2800","0"
"0","0","冰雪角鹿","0","0","380","39","0","2800","0","0","2800","0","0","2800","2200500","562","0","0","200000001","0","0","0","2800","0","0","0","0","0","5733","251700","0","2800","843","0","0","0","0","0","770311301","1","0","2800","0"
"0","0","海獅怪","0","0","380","39","0","2800","0","0","2800","0","0","2800","2078263","703","0","0","200000001","0","0","0","2800","0","0","0","0","0","5895","250400","0","2800","1054","0","0","0","0","0","770311302","1","0","2800","0"
"0","0","生者戰士像","0","0","380","39","0","2800","0","0","2800","0","0","2800","2066315","843","0","0","200000001","0","0","0","2800","0","0","0","0","0","6629","250900","0","2800","843","0","0","0","0","0","770311303","1","0","2800","0"
"0","0","盜人蛤蟆","0","0","380","39","0","2800","0","0","2800","0","0","2800","1973939","352","0","0","200000001","0","0","0","2800","0","0","0","0","0","20343","253900","0","2800","527","0","0","0","0","0","770311304","1","0","2800","0"
"0","0","亞里莎的闇影","0","0","380","75","0","280","0","0","280","0","0","280","1216964","254","0","15","200000001","0","0","0","280","0","10","0","0","0","29637","606301","1903","280","359","0","0","1","0","33","770311305","30","6","280","0"
"0","0","多倫多獸","0","0","380","39","0","2800","0","0","2800","0","0","2800","2190825","562","0","0","200000001","0","0","0","2800","0","0","0","0","0","6223","252000","0","2800","843","0","0","0","0","0","770311401","1","0","2800","0"
"0","0","寄居蟹騎士","0","0","380","39","0","2800","0","0","2800","0","0","2800","2108427","984","0","0","200000001","0","0","0","2800","0","0","0","0","0","6795","254100","0","2800","633","0","0","0","0","0","770311402","1","0","2800","0"
"0","0","空花的闇影","0","0","380","39","0","280","0","0","280","0","0","280","1781972","958","0","22","200000001","0","0","0","280","60","61","0","0","0","12243","604503","856","280","1405","6","0","1","0","21","770311403","30","6","280","0"
"0","0","火蜥蜴","0","0","380","39","0","2800","0","0","2800","0","0","2800","1933610","422","0","0","200000001","0","0","0","2800","0","0","0","0","0","21137","252500","0","2800","633","0","0","0","0","0","770311404","1","0","2800","0"
"0","0","歡呼半獸人","0","0","380","39","0","2800","0","0","2800","0","0","2800","1901626","422","0","0","200000001","0","0","0","2800","0","0","0","0","0","21952","254400","0","2800","633","0","0","0","0","0","770311405","1","0","2800","0"
"0","0","岩龜暴君","0","0","380","39","0","2800","0","0","2800","0","0","2800","2092447","703","0","0","200000001","0","0","0","2800","0","0","0","0","0","5161","251100","0","2800","1054","0","0","0","0","0","770311501","1","0","2800","0"
"0","0","魔像","0","0","380","39","0","2800","0","0","2800","0","0","2800","2245537","1124","0","0","200000001","0","0","0","2800","0","0","0","0","0","5324","250700","0","2800","422","0","0","0","0","0","770311502","1","0","2800","0"
"0","0","寄居蟹騎士","0","0","380","39","0","2800","0","0","2800","0","0","2800","2108427","984","0","0","200000001","0","0","0","2800","0","0","0","0","0","6795","254100","0","2800","633","0","0","0","0","0","770311503","1","0","2800","0"
"0","0","怜的闇影","0","0","380","48","0","280","0","0","280","0","0","280","1550142","479","0","7","200000001","0","0","0","280","0","10","0","0","0","30163","600301","1598","280","426","0","0","2","0","34","770311504","30","6","280","0"
"0","0","冰魚","0","0","380","39","0","2800","0","0","2800","0","0","2800","1850250","352","0","0","200000001","0","0","0","2800","0","0","0","0","0","25056","255200","0","2800","527","0","0","0","0","0","770311505","1","0","2800","0"
"0","0","多倫多獸","0","0","380","39","0","2800","0","0","2800","0","0","2800","2190825","562","0","0","200000001","0","0","0","2800","0","0","0","0","0","6223","252000","0","2800","843","0","0","0","0","0","770311601","1","0","2800","0"
"0","0","棘刺蟹","0","0","380","39","0","2800","0","0","2800","0","0","2800","2177712","562","0","0","200000001","0","0","0","2800","0","0","0","0","0","6896","250100","0","2800","843","0","0","0","0","0","770311602","1","0","2800","0"
"0","0","純的闇影","0","0","380","39","0","280","0","0","280","0","0","280","1836511","1151","0","26","200000001","0","0","0","280","0","18","0","0","0","12471","604701","524","280","1297","5","0","1","0","28","770311603","30","6","280","0"
"0","0","翼耳兔","0","0","380","39","0","2800","0","25005","2800","0","0","2800","1941525","211","0","0","200000001","0","0","0","2800","0","0","0","0","0","0","256000","0","2800","317","0","0","0","0","0","770311604","1","0","2800","0"
"0","0","睿智權杖","0","0","380","39","0","2800","0","13576","2800","0","0","2800","1536151","141","0","0","200000001","0","0","0","2800","0","0","0","0","0","0","259600","0","2800","211","0","0","0","0","0","770311605","1","0","2800","0"
"0","0","狂野角鹿","0","0","380","39","0","2800","0","0","2800","0","0","2800","2202086","562","0","0","200000001","0","0","0","2800","0","0","0","0","0","5652","251600","0","2800","843","0","0","0","0","0","770311701","1","0","2800","0"
"0","0","擰扭相思樹","0","0","380","39","0","2800","0","0","2800","0","0","2800","2192436","562","0","0","200000001","0","0","0","2800","0","0","0","0","0","6142","251900","0","2800","843","0","0","0","0","0","770311702","1","0","2800","0"
"0","0","生者劍士像","0","0","380","39","0","2800","0","0","2800","0","0","2800","2098436","562","0","0","200000001","0","0","0","2800","0","0","0","0","0","6714","251000","0","2800","1265","0","0","0","0","0","770311703","1","0","2800","0"
"0","0","伊莉亞的闇影","0","0","380","39","0","280","0","31311","280","0","0","280","1262436","219","0","0","200000001","0","0","0","280","2162","15","0","0","0","0","604401","0","280","303","17","0","1","0","22","770311704","30","6","280","0"
"0","0","搗蛋惡魔","0","0","380","39","0","2800","0","25303","2800","0","0","2800","1919943","211","0","0","200000001","0","0","0","2800","0","0","0","0","0","0","256300","0","2800","317","0","0","0","0","0","770311705","1","0","2800","0"
"0","0","青藍魔像","0","0","380","39","0","2800","0","0","2800","0","0","2800","2337258","281","0","0","200000001","0","0","0","2800","0","0","0","0","0","5405","250800","0","2800","1686","0","0","0","0","0","770311801","1","0","2800","0"
"0","0","冰雪角鹿","0","0","380","39","0","2800","0","0","2800","0","0","2800","2200500","562","0","0","200000001","0","0","0","2800","0","0","0","0","0","5733","251700","0","2800","843","0","0","0","0","0","770311802","1","0","2800","0"
"0","0","沙塵野豬","0","0","380","39","0","2800","0","0","2800","0","0","2800","2194113","562","0","0","200000001","0","0","0","2800","0","0","0","0","0","6057","253200","0","2800","843","0","0","0","0","0","770311803","1","0","2800","0"
