a2cc4c8b1a22a605dc64e3888ae3e2ce843c54f0641eb0c2e34bebb167ee9326,e54ac939f623eb659bdb3c4c5446d22bec6d982a6212bdfcc3b302851832db33,7f5babff55fd1b0dd311ed34dd195640c4ef1c9049960ed5359ce42bb80527da,b06eb7f3ff213b18ad5361df9b37f65d1117c7081efa9d18cd7d46371164d104,1a86603ca6a7059ebf057dd72386ed9e44f4d55eef227d9ef576ce4d7569741c,52911e3db1cfcb255a9cd3a08a0b859f7c3c7fbfe48c4fcea3384766973d6ade,ae5e4b46b86ca5ba550f0ba5e7fe4976e94a953d1e79cb4de0903d48d964c930,7dfbbf8e76e05a2e049f0913b7d69e11822e297f6713ea26b3a63d9df83fb3f9,7532f2fd3cc520d084e2f5db08030c91e4c729573d0ce9327f9c9813758423a9,076c63ad5704990632f1b9936452a9f2f48874999e1675cc0acfc93a1fa912f6,5cb04158dc33be04134cb62c3a9f83068d1e8d5cbab78116b772dc6e3683b660,f0aac3f7e6410f4213a04227ea6ed24e11f3cb425ba9965c9205703824b1e741,ee79eace399fdce9e1a8ccefd014b01f04bd05408038c91b60b6430d04618363,61a2e0a7ae535d2f6275d952257af8fb6e5d2f68ac389bdde4fb931b5243efb3,a6c93f065da20b3d7bb8ca3ebfa54331d3f369a413ea27ebe165bd79820f1068,f0b2bea6a1fc4cea5eb3efe30b4cd5369f6f56950525499bd80333b2adb56358,db9609801261ea0783924537d8c26d7db44e82ddda8ee5d063dcc542983138a6,f08b8814116cae682aff2f9fd715ba9b7416eda12baa0b0d2b6e5643df425f71,e903efe9231356acaafb7416510d5deb2ea2bceb55ef3c2baa609a7c4f1051cd,c92cc6463c813e0d5ff7c40f6e0b25eb51e0ef034eb8450bbc56f18c977d14a8,3f5c9003d393db13b621f3dca4d56ef12995905b317e3a7b4a3ae2b110ce6e15,ffdb352a6b1b2996fbebc709bb52fb9cb00cc027c210cda6ba47c850a9ee67ea,98c994142ae6e7ac8ae65e9a23f3ff3246a576cf7524b4ce139d4685bcca01a4,f42504086bbcbe88c70b7be041e948ec08a905d28a8dab9740fc9506f7a16232,d2aaf428a4b9d3a250cce13feb35a56e94fe5deb2b2833e63710e4a5daf4f951,8906b2a7e6249908066ed03d47e6b8efa475ac569a46f9d9fd955ded52b3a081,be72747510b2eb35a10fef977dc5dee584ba0118228b9d0ebd0ea73f8e622118,18a6bbd3e729e27eb724d52994f21cb6bd85c691b7361bf10c3b2a35aa709bd8,ab8f2ce30139280fa9b93b0db24d84fdacca37c4b1521c677c01b5988c067d21,091b804fca379115072beb2f4a52428db27f45412f3b237b4f81251bd32d02e9,6cdbaf7e4c795b77f9b0714209ac3eee971e4c4ecf1f6a3b2a65c242d1e97bd7,f4f2676f000c4fba8a29648f2e80675003a7d6186dc858b4e99d38b2f6396ad8,7d7a815b40550c03426c6f6b47553c723641c0cf625e3a3482d0d0bc7439a8b2,85c50cdc0858b1267d25f794996a6e1cf70ff30360e8abffd4566bf56617a22e,7e404110ce252d22fc834714b2e93c3777ca76e205c9c4220d3dcfec799984e5,a6763b0c3700374af6bbbe0a1f8dec8abf0009d601c448c410210a100d3eecf3,1185b2f6545af07081984a37c1e8f5d8151ece304ef7f76f9f61baaf8fdfa45d,7883dc17ddea64503a813db389602c7f7aa9e89eb50437ec09838278578721f0,236f1b54943d95f262bec51458795d3e001b5298328df9532d5f5154f486caa4,1c7a53953621ec8587ff95baff2482a5593e91f92b7e1bcdc51f24dc21052710,3511077fb40e6d15952cf9f0c0d2e9e2a10635b01747f7c7868952077172724e,b62cb34c6469623823fa85d6ee38b52b08a74b08797495e0b5dccb1ea571b4f6,9bb432e413dad2cd1a561aa599fb2453fe9d0074030568d699479d27f1f7c04d,79766cbaa82460373acfec94a629adebec79f699865bba8c4cd0866a7d2ab891
"18","0","270","5","0","270","0","0","6","0","0","270","270","479306","0","0","0","0","270","725","158","20","770212805","29","0","0","0","0","0","370","200000001","0","827","623001","0","愛梅斯的闇影","0","0","270","12532","0","138","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","737063","0","0","0","0","2700","813","0","0","770212901","1","0","0","0","0","0","370","200000001","0","813","250900","0","生者戰士像","0","4185","2700","0","0","0","39","0"
"4","0","270","6","0","270","0","0","41","0","0","270","270","642428","0","0","0","0","270","928","7","35","770212902","29","535","0","0","0","0","370","200000001","1","1409","608902","0","怜（新年）的闇影","0","9835","270","0","0","10","39","0"
"0","0","270","5","0","270","0","0","42","0","0","270","270","415974","0","0","0","0","270","222","4","28","770212903","29","2836","0","0","0","0","370","200000001","2","193","609601","0","妮諾（大江戶）的闇影","0","21984","270","0","0","0","53","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","696629","0","0","0","0","2700","204","0","0","770212904","1","0","0","0","0","0","370","200000001","0","305","256700","0","流氓水獺","0","9716","2700","0","0","0","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","692564","0","0","0","0","2700","204","0","0","770212905","1","0","0","0","0","0","370","200000001","0","305","255900","0","狗頭刺客","0","9359","2700","0","0","0","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","795257","0","0","0","0","2700","678","0","0","770213001","1","0","0","0","0","0","370","200000001","0","610","252800","0","獸人","0","3379","2700","0","0","0","39","0"
"0","0","2700","0","0","2700","0","0","200","0","0","2700","2700","966416","0","0","0","0","2700","136","0","0","770213002","1","0","0","0","0","0","370","200000001","0","610","250300","0","小小哥布林","0","4128","2700","0","0","0","39","0"
"5","0","270","6","0","270","0","0","26","0","0","270","270","649005","0","0","0","0","270","1089","7","28","770213003","29","518","0","0","0","0","370","200000001","1","1228","604701","0","純的闇影","0","9022","270","0","0","0","39","0"
"0","0","270","6","0","270","0","0","7","0","0","270","270","546080","0","0","0","0","270","473","4","34","770213004","29","1572","0","0","0","0","370","200000001","2","420","600301","0","怜的闇影","0","21685","270","0","0","0","48","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","682045","0","0","0","0","2700","407","0","0","770213005","1","0","0","0","0","0","370","200000001","0","610","253800","0","草莓蛇","0","9679","2700","0","0","0","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","795257","0","0","0","0","2700","678","0","0","770213101","1","0","0","0","0","0","370","200000001","0","610","252800","0","獸人","0","3379","2700","0","0","0","39","0"
"6","0","270","6","0","270","0","0","12","0","0","270","270","652367","0","0","0","0","270","1485","3","17","770213102","29","135","0","0","0","0","370","200000001","1","979","605202","0","莉瑪的闇影","0","8383","270","0","0","0","39","0"
"4","0","270","6","0","270","0","0","42","0","0","270","270","644624","0","0","0","0","270","1018","7","51","770213103","29","928","0","0","0","0","370","200000001","1","1266","605601","0","流夏的闇影","0","9433","270","0","0","0","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","686473","0","0","0","0","2700","204","0","0","770213104","1","0","0","0","0","0","370","200000001","0","305","256000","0","翼耳兔","0","0","2700","16809","0","0","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","630927","0","0","0","0","2700","136","0","0","770213105","1","0","0","0","0","0","370","200000001","0","204","258600","0","妖精","0","0","2700","13958","0","0","39","0"
"0","0","2700","0","0","2700","0","0","200","0","0","2700","2700","966416","0","0","0","0","2700","136","0","0","770213201","1","0","0","0","0","0","370","200000001","0","610","250300","0","小小哥布林","0","4128","2700","0","0","0","39","0"
"4","0","270","6","0","270","0","0","48","0","0","270","270","563499","0","0","0","0","270","998","167","28","770213202","29","241","0","0","0","0","370","200000001","2","953","605901","0","可可蘿的闇影","0","13716","270","0","0","0","39","0"
"4","0","270","6","0","270","0","0","47","0","0","270","270","564144","0","0","0","0","270","919","167","26","770213203","29","299","0","0","0","0","370","200000001","1","1161","607601","0","可可蘿（夏日）的闇影","0","13196","270","0","0","0","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","556792","0","0","0","0","2700","136","0","0","770213204","1","0","0","0","0","0","370","200000001","0","204","259000","0","雷雲長老","0","0","2700","8687","0","0","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","538067","0","0","0","0","2700","136","0","0","770213205","1","0","0","0","0","0","370","200000001","0","204","259500","0","魔法射線","0","0","2700","6059","0","0","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","809620","0","0","0","0","2700","407","0","0","770213301","1","0","0","0","0","0","370","200000001","0","1017","252900","0","高等獸人","0","3439","2700","0","0","0","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","780704","0","0","0","0","2700","542","0","0","770213302","1","0","0","0","0","0","370","200000001","0","813","250100","0","棘刺蟹","0","4685","2700","0","0","0","39","0"
"5","0","270","6","0","270","0","0","13","0","0","270","270","597503","0","0","0","0","270","818","243","24","770213303","29","557","0","0","0","0","370","200000001","1","1173","603401","0","優花梨的闇影","0","10997","270","0","0","0","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","692564","0","0","0","0","2700","204","0","0","770213304","1","0","0","0","0","0","370","200000001","0","305","255900","0","狗頭刺客","0","9359","2700","0","0","0","39","0"
"2","0","270","6","0","270","0","0","34","0","0","270","270","471323","0","0","0","0","270","567","6","27","770213305","29","1046","0","0","0","0","370","200000001","1","571","604001","0","碧的闇影","0","18000","270","0","0","0","67","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","842892","0","0","0","0","2700","271","0","0","770213401","1","0","0","0","0","0","370","200000001","0","1626","250800","0","青藍魔像","0","3322","2700","0","0","0","39","0"
"5","0","270","5","0","270","0","0","23","0","0","270","270","584640","0","0","0","0","270","1275","6","26","770213402","29","905","0","0","0","0","370","200000001","1","793","627601","0","流夏（薩拉薩利亞）的闇影","0","9139","270","0","0","0","39","0"
"0","0","270","6","0","270","0","0","3","0","0","270","270","493150","0","0","0","0","270","288","3","27","770213403","29","1788","0","0","0","0","370","200000001","1","193","607101","0","克莉絲提娜的闇影","0","22605","270","0","0","0","44","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","691733","0","0","0","0","2700","407","0","0","770213404","1","0","0","0","0","0","370","200000001","0","610","253000","0","重鎚巨蟹","0","14058","2700","0","0","0","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","698595","0","0","0","0","2700","204","0","0","770213405","1","0","0","0","0","0","370","200000001","0","305","256600","0","頑皮河狸","0","8477","2700","0","0","0","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","842892","0","0","0","0","2700","271","0","0","770213501","1","0","0","0","0","0","370","200000001","0","1626","250800","0","青藍魔像","0","3322","2700","0","0","0","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","749529","0","0","0","0","2700","542","0","0","770213502","1","0","0","0","0","0","370","200000001","0","1220","251000","0","生者劍士像","0","4244","2700","0","0","0","39","0"
"17","0","270","6","0","270","0","0","0","0","0","270","270","435725","0","0","0","0","270","224","5","32","770213503","29","0","0","0","0","0","370","200000001","1","283","600901","0","杏奈的闇影","0","0","270","22438","0","2253","39","0"
"24","0","270","6","0","270","0","0","0","0","0","270","270","491218","0","0","0","0","270","393","20","26","770213504","29","0","0","0","0","0","370","200000001","2","518","602503","0","鈴莓的闇影","0","0","270","21038","0","1209","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","556792","0","0","0","0","2700","136","0","0","770213505","1","0","0","0","0","0","370","200000001","0","204","259000","0","雷雲長老","0","0","2700","8687","0","0","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","747271","0","0","0","0","2700","678","0","0","770213601","1","0","0","0","0","0","370","200000001","0","1017","251100","0","岩龜暴君","0","3151","2700","0","0","0","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","809620","0","0","0","0","2700","407","0","0","770213602","1","0","0","0","0","0","370","200000001","0","1017","252900","0","高等獸人","0","3439","2700","0","0","0","39","0"
"20","0","270","5","0","270","0","0","12","0","0","270","270","602663","0","0","0","0","270","1024","20","17","770213603","29","0","0","0","0","0","370","200000001","2","1388","609501","0","空花（大江戶）的闇影","0","0","270","9030","0","125","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","653222","0","0","0","0","2700","339","0","0","770213604","1","0","0","0","0","0","370","200000001","0","509","255100","0","寒冰雛鳥","0","0","2700","10149","0","0","39","0"
"17","0","270","5","0","270","0","0","0","0","0","270","270","369267","0","0","0","0","270","178","13","24","770213605","29","0","0","0","0","0","370","200000001","1","254","680601","0","凱留（公主）的闇影","0","0","270","20004","0","2223","39","0"
"0","0","5000","1","0","0","0","0","0","0","0","5000","0","24000000","0","0","0","0","0","800","0","130","770220101","1","0","0","0","0","0","370","300000016","0","800","304809","0","亡魂支配者","0","0","5000","6000","0","0","60","0"
"0","0","50000","1","0","50000","0","0","0","0","0","50000","50000","48000000","0","0","0","0","50000","2400","0","60","770220201","1","0","0","0","0","0","370","300000016","0","2400","310707","0","好朋友Ｘ","0","80000","50000","80000","0","0","60","0"
"0","0","5000","1","0","0","0","0","0","0","0","5000","5000","30000000","0","0","0","0","5000","700","0","90","770220301","1","0","0","0","0","0","370","300000016","0","700","304404","0","島鯨","0","18000","5000","24000","0","0","60","0"
"0","0","5000","1","0","5000","0","0","0","0","0","5000","5000","24000000","0","0","0","0","5000","400","0","110","770220401","1","0","0","0","0","0","370","300000016","0","400","310308","0","反逆獸","0","16000","5000","0","0","0","60","0"
"0","0","50000","1","0","0","0","0","0","0","0","50000","50000","36000000","0","0","0","0","0","200","0","70","770220501","1","0","0","0","0","0","370","300000008","0","200","312307","0","究極金槍鮪","0","80000","50000","80000","0","0","60","0"
"0","0","5000","1","0","0","0","0","0","0","0","5000","0","32000000","0","0","0","0","0","700","0","70","770220601","1","0","0","0","0","0","370","300000016","0","700","303609","0","熾焰巨獸龍","0","90000","5000","0","0","0","60","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","1580635","0","0","0","0","2700","542","0","0","770220701","1","0","0","0","0","0","370","200000001","0","813","251600","0","狂野角鹿","0","4058","2700","0","0","0","39","0"
"5","0","270","6","0","270","0","0","26","0","0","270","270","1298010","0","0","0","0","270","1089","14","28","770220702","29","518","0","0","0","0","370","200000001","1","1228","604701","0","純的闇影","0","9925","270","0","0","0","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","1714280","0","0","0","0","2700","271","0","0","770220703","1","0","0","0","0","0","370","200000001","0","407","266000","0","炸彈‧遠古遺物","0","2304","2700","0","0","0","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","1306443","0","0","0","0","2700","339","0","0","770220704","1","0","0","0","0","0","370","200000001","0","509","255100","0","寒冰雛鳥","0","0","2700","11305","0","0","39","0"
"0","0","270","5","0","270","0","0","3","0","0","270","270","782370","0","0","0","0","270","282","6","31","770220705","29","2001","0","0","0","0","370","200000001","2","364","612301","0","栞（魔法少女）的闇影","0","23336","270","0","0","0","65","0"
"0","0","2700","0","0","2700","0","0","200","0","0","2700","2700","1932831","0","0","0","0","2700","136","0","0","770220801","1","0","0","0","0","0","370","200000001","0","610","250300","0","小小哥布林","0","4752","2700","0","0","0","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","1833193","0","0","0","0","2700","271","0","0","770220802","1","0","0","0","0","0","370","200000001","0","407","250600","0","小狸貓","0","0","2700","2263","0","0","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","1714280","0","0","0","0","2700","271","0","0","770220803","1","0","0","0","0","0","370","200000001","0","407","262000","0","破壞‧遠古遺物","0","2304","2700","0","0","0","39","0"
"16","0","270","5","0","270","0","0","0","0","0","270","270","796299","0","0","0","0","270","228","13","22","770220804","29","0","0","0","0","0","370","200000001","0","317","606701","0","帆稀的闇影","0","0","270","20108","0","1739","39","0"
"0","0","270","5","0","270","0","0","17","0","0","270","270","798333","0","0","0","0","270","230","7","24","770220805","29","1825","0","0","0","0","370","200000001","1","273","618001","0","克蕾琪塔的闇影","0","21897","270","0","0","0","66","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","527152","0","0","0","0","2700","6775","0","0","770220901","1","0","0","0","0","0","370","200000001","0","10163","261000","0","守護‧遠古遺物","0","615","2700","0","0","0","39","0"
"20","0","270","5","0","270","0","0","12","0","0","270","270","1205326","0","0","0","0","270","1024","40","17","770220902","29","0","0","0","0","0","370","200000001","2","1388","609501","0","空花（大江戶）的闇影","0","0","270","9933","0","125","39","0"
"4","0","270","6","0","270","0","0","36","0","0","270","270","1285256","0","0","0","0","270","973","12","26","770220903","29","295","0","0","0","0","370","200000001","1","943","602101","0","胡桃的闇影","0","11902","270","0","0","0","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","1397407","0","0","0","0","2700","339","0","0","770220904","1","0","0","0","0","0","370","200000001","0","509","254800","0","毒蟾蜍","0","17067","2700","0","0","0","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","1300010","0","0","0","0","2700","339","0","0","770220905","1","0","0","0","0","0","370","200000001","0","509","255300","0","熔岩魚","0","19155","2700","0","0","0","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","1576519","0","0","0","0","2700","678","0","0","770221001","1","0","0","0","0","0","370","200000001","0","610","251200","0","哥布林護衛","0","4626","2700","0","0","0","39","0"
"5","0","270","6","0","270","0","0","26","0","0","270","270","1298010","0","0","0","0","270","1089","14","28","770221002","29","518","0","0","0","0","370","200000001","1","1228","604701","0","純的闇影","0","9925","270","0","0","0","39","0"
"17","0","270","5","0","270","0","0","0","0","0","270","270","701711","0","0","0","0","270","174","9","22","770221003","29","0","0","0","0","0","370","200000001","1","213","612001","0","凱留（新年）的闇影","0","0","270","21553","0","2123","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","1356044","0","0","0","0","2700","204","0","0","770221004","1","0","0","0","0","0","370","200000001","0","305","256300","0","搗蛋惡魔","0","0","2700","18928","0","0","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","1355147","0","0","0","0","2700","407","0","0","770221005","1","0","0","0","0","0","370","200000001","0","610","265000","0","治癒‧遠古遺物","0","6186","2700","0","0","0","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","1483379","0","0","0","0","2700","678","0","0","770221101","1","0","0","0","0","0","370","200000001","0","1017","250400","0","海獅怪","0","4246","2700","0","0","0","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","1561407","0","0","0","0","2700","542","0","0","770221102","1","0","0","0","0","0","370","200000001","0","813","250100","0","棘刺蟹","0","5245","2700","0","0","0","39","0"
"0","0","270","5","0","270","0","0","13","0","0","270","270","956270","0","0","0","0","270","502","7","27","770221103","29","1177","0","0","0","0","370","200000001","1","398","616901","0","美冬（工作服）的闇影","0","19227","270","0","0","0","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","1641412","0","0","0","0","2700","271","0","0","770221104","1","0","0","0","0","0","370","200000001","0","407","263000","0","戰鬥‧遠古遺物","0","0","2700","822","0","0","39","0"
"0","0","270","6","0","270","0","0","15","0","0","270","270","831497","0","0","0","0","270","251","8","33","770221105","29","1863","0","0","0","0","370","200000001","1","355","606301","0","亞里莎的闇影","0","23356","270","0","0","0","75","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","1580635","0","0","0","0","2700","542","0","0","770221201","1","0","0","0","0","0","370","200000001","0","813","251600","0","狂野角鹿","0","4058","2700","0","0","0","39","0"
"0","0","2700","0","0","2700","0","0","0","0","0","2700","2700","1833193","0","0","0","0","2700","271","0","0","770221202","1","0","0","0","0","0","370","200000001","0","407","250600","0","小狸貓","0","0","2700","2263","0","0","39","0"
