52911e3db1cfcb255a9cd3a08a0b859f7c3c7fbfe48c4fcea3384766973d6ade,076c63ad5704990632f1b9936452a9f2f48874999e1675cc0acfc93a1fa912f6,ae5e4b46b86ca5ba550f0ba5e7fe4976e94a953d1e79cb4de0903d48d964c930,3511077fb40e6d15952cf9f0c0d2e9e2a10635b01747f7c7868952077172724e,ab8f2ce30139280fa9b93b0db24d84fdacca37c4b1521c677c01b5988c067d21,db9609801261ea0783924537d8c26d7db44e82ddda8ee5d063dcc542983138a6,c92cc6463c813e0d5ff7c40f6e0b25eb51e0ef034eb8450bbc56f18c977d14a8,d2aaf428a4b9d3a250cce13feb35a56e94fe5deb2b2833e63710e4a5daf4f951,1185b2f6545af07081984a37c1e8f5d8151ece304ef7f76f9f61baaf8fdfa45d,1c7a53953621ec8587ff95baff2482a5593e91f92b7e1bcdc51f24dc21052710,be72747510b2eb35a10fef977dc5dee584ba0118228b9d0ebd0ea73f8e622118,b06eb7f3ff213b18ad5361df9b37f65d1117c7081efa9d18cd7d46371164d104,9bb432e413dad2cd1a561aa599fb2453fe9d0074030568d699479d27f1f7c04d,7dfbbf8e76e05a2e049f0913b7d69e11822e297f6713ea26b3a63d9df83fb3f9,85c50cdc0858b1267d25f794996a6e1cf70ff30360e8abffd4566bf56617a22e,18a6bbd3e729e27eb724d52994f21cb6bd85c691b7361bf10c3b2a35aa709bd8,7883dc17ddea64503a813db389602c7f7aa9e89eb50437ec09838278578721f0,ffdb352a6b1b2996fbebc709bb52fb9cb00cc027c210cda6ba47c850a9ee67ea,6cdbaf7e4c795b77f9b0714209ac3eee971e4c4ecf1f6a3b2a65c242d1e97bd7,b62cb34c6469623823fa85d6ee38b52b08a74b08797495e0b5dccb1ea571b4f6,a2cc4c8b1a22a605dc64e3888ae3e2ce843c54f0641eb0c2e34bebb167ee9326,7532f2fd3cc520d084e2f5db08030c91e4c729573d0ce9327f9c9813758423a9,61a2e0a7ae535d2f6275d952257af8fb6e5d2f68ac389bdde4fb931b5243efb3,f4f2676f000c4fba8a29648f2e80675003a7d6186dc858b4e99d38b2f6396ad8,091b804fca379115072beb2f4a52428db27f45412f3b237b4f81251bd32d02e9,7e404110ce252d22fc834714b2e93c3777ca76e205c9c4220d3dcfec799984e5,f0aac3f7e6410f4213a04227ea6ed24e11f3cb425ba9965c9205703824b1e741,1a86603ca6a7059ebf057dd72386ed9e44f4d55eef227d9ef576ce4d7569741c,f0b2bea6a1fc4cea5eb3efe30b4cd5369f6f56950525499bd80333b2adb56358,7d7a815b40550c03426c6f6b47553c723641c0cf625e3a3482d0d0bc7439a8b2,3f5c9003d393db13b621f3dca4d56ef12995905b317e3a7b4a3ae2b110ce6e15,79766cbaa82460373acfec94a629adebec79f699865bba8c4cd0866a7d2ab891,a6763b0c3700374af6bbbe0a1f8dec8abf0009d601c448c410210a100d3eecf3,7f5babff55fd1b0dd311ed34dd195640c4ef1c9049960ed5359ce42bb80527da,e903efe9231356acaafb7416510d5deb2ea2bceb55ef3c2baa609a7c4f1051cd,8906b2a7e6249908066ed03d47e6b8efa475ac569a46f9d9fd955ded52b3a081,e54ac939f623eb659bdb3c4c5446d22bec6d982a6212bdfcc3b302851832db33,f42504086bbcbe88c70b7be041e948ec08a905d28a8dab9740fc9506f7a16232,a6c93f065da20b3d7bb8ca3ebfa54331d3f369a413ea27ebe165bd79820f1068,ee79eace399fdce9e1a8ccefd014b01f04bd05408038c91b60b6430d04618363,98c994142ae6e7ac8ae65e9a23f3ff3246a576cf7524b4ce139d4685bcca01a4,5cb04158dc33be04134cb62c3a9f83068d1e8d5cbab78116b772dc6e3683b660,236f1b54943d95f262bec51458795d3e001b5298328df9532d5f5154f486caa4,f08b8814116cae682aff2f9fd715ba9b7416eda12baa0b0d2b6e5643df425f71
"2800","0","0","0","0","0","422","0","0","18618","0","0","39","0","252600","0","0","0","200000001","0","0","0","1958225","0","380","0","2800","0","0","633","0","0","軟泥怪","2800","2800","0","0","1","0","2800","770310902","0","2800","0"
"2800","0","0","0","0","0","422","0","0","0","0","0","39","0","254400","0","21952","0","200000001","0","0","0","1901626","0","380","0","2800","0","0","633","0","0","歡呼半獸人","2800","2800","0","0","1","0","2800","770310903","0","2800","0"
"2800","0","0","0","0","0","422","0","0","0","0","0","39","0","257600","0","869","0","200000001","0","0","0","1917891","0","380","0","2800","0","0","633","140","0","氣球鳥","2800","2800","0","0","1","0","2800","770310904","0","2800","0"
"2800","0","0","0","0","0","562","0","0","0","0","0","39","0","251000","0","6714","0","200000001","0","0","0","2098436","0","380","0","2800","0","0","1265","0","0","生者劍士像","2800","2800","0","0","1","0","2800","770311001","0","2800","0"
"2800","0","0","0","0","0","562","0","0","0","0","0","39","0","250100","0","6896","0","200000001","0","0","0","2177712","0","380","0","2800","0","0","843","0","0","棘刺蟹","2800","2800","0","0","1","0","2800","770311002","0","2800","0"
"2800","0","0","0","0","0","422","0","0","0","0","0","39","0","253600","0","19632","0","200000001","0","0","0","1917891","0","380","0","2800","0","0","633","0","0","天使鏢魚","2800","2800","0","0","1","0","2800","770311003","0","2800","0"
"2800","0","0","0","0","0","211","0","0","0","0","0","39","0","257000","0","14162","0","200000001","0","0","0","1886232","0","380","0","2800","0","0","317","0","0","鑽頭鼴鼠","2800","2800","0","0","1","0","2800","770311004","0","2800","0"
"2800","0","0","0","0","0","422","0","0","0","0","0","39","0","252900","0","5571","0","200000001","0","0","0","2251673","0","380","0","2800","0","0","1054","0","0","高等獸人","2800","2800","0","0","1","0","2800","770311101","0","2800","0"
"2800","0","0","0","0","0","562","0","0","0","0","0","39","0","251600","0","5652","0","200000001","0","0","0","2202086","0","380","0","2800","0","0","843","0","0","狂野角鹿","2800","2800","0","0","1","0","2800","770311102","0","2800","0"
"2800","0","0","0","0","0","352","0","0","20177","0","0","39","0","253300","0","0","0","200000001","0","0","0","1980805","0","380","0","2800","0","0","527","0","0","憤怒烏賊","2800","2800","0","0","1","0","2800","770311103","0","2800","0"
"2800","0","0","0","0","0","141","0","0","0","0","0","39","0","257800","0","5500","0","200000001","0","0","0","1867263","0","380","0","2800","0","0","211","0","0","癲狂之花","2800","2800","0","0","1","0","2800","770311104","0","2800","0"
"2800","0","0","0","0","0","562","0","0","0","0","0","39","0","251800","0","6304","0","200000001","0","0","0","2189210","0","380","0","2800","0","0","843","0","0","樹精","2800","2800","0","0","1","0","2800","770311201","0","2800","0"
"2800","0","0","0","0","0","422","0","0","0","0","0","39","0","251300","0","6467","0","200000001","0","0","0","2233930","0","380","0","2800","0","0","1054","0","0","叢林護衛","2800","2800","0","0","1","0","2800","770311202","0","2800","0"
"2800","0","0","0","0","0","211","0","0","0","0","0","39","0","256700","0","13974","0","200000001","0","0","0","1967441","0","380","0","2800","0","0","317","0","0","流氓水獺","2800","2800","0","0","1","0","2800","770311203","0","2800","0"
"2800","0","0","0","0","0","422","0","0","600","0","0","39","0","256900","0","0","0","200000001","0","0","0","2001709","0","380","0","2800","0","0","633","140","0","岩窟蝸牛","2800","2800","0","0","1","0","2800","770311204","0","2800","0"
"2800","0","0","0","0","0","562","0","0","0","0","0","39","0","251700","0","5733","0","200000001","0","0","0","2200500","0","380","0","2800","0","0","843","0","0","冰雪角鹿","2800","2800","0","0","1","0","2800","770311301","0","2800","0"
"2800","0","0","0","0","0","703","0","0","0","0","0","39","0","250400","0","5895","0","200000001","0","0","0","2078263","0","380","0","2800","0","0","1054","0","0","海獅怪","2800","2800","0","0","1","0","2800","770311302","0","2800","0"
"2800","0","0","0","0","0","843","0","0","0","0","0","39","0","250900","0","6629","0","200000001","0","0","0","2066315","0","380","0","2800","0","0","843","0","0","生者戰士像","2800","2800","0","0","1","0","2800","770311303","0","2800","0"
"2800","0","0","0","0","0","352","0","0","0","0","0","39","0","253900","0","20343","0","200000001","0","0","0","1973939","0","380","0","2800","0","0","527","0","0","盜人蛤蟆","2800","2800","0","0","1","0","2800","770311304","0","2800","0"
"280","0","0","0","0","0","254","1903","0","0","0","6","75","0","606301","0","29637","33","200000001","0","0","15","1216964","1","380","0","280","0","0","359","10","0","亞里莎的闇影","280","280","0","0","30","0","280","770311305","0","280","0"
"2800","0","0","0","0","0","562","0","0","0","0","0","39","0","252000","0","6223","0","200000001","0","0","0","2190825","0","380","0","2800","0","0","843","0","0","多倫多獸","2800","2800","0","0","1","0","2800","770311401","0","2800","0"
"2800","0","0","0","0","0","984","0","0","0","0","0","39","0","254100","0","6795","0","200000001","0","0","0","2108427","0","380","0","2800","0","0","633","0","0","寄居蟹騎士","2800","2800","0","0","1","0","2800","770311402","0","2800","0"
"280","0","0","0","0","0","958","856","0","0","0","6","39","0","604503","0","12243","21","200000001","60","6","22","1781972","1","380","0","280","0","0","1405","61","0","空花的闇影","280","280","0","0","30","0","280","770311403","0","280","0"
"2800","0","0","0","0","0","422","0","0","0","0","0","39","0","252500","0","21137","0","200000001","0","0","0","1933610","0","380","0","2800","0","0","633","0","0","火蜥蜴","2800","2800","0","0","1","0","2800","770311404","0","2800","0"
"2800","0","0","0","0","0","422","0","0","0","0","0","39","0","254400","0","21952","0","200000001","0","0","0","1901626","0","380","0","2800","0","0","633","0","0","歡呼半獸人","2800","2800","0","0","1","0","2800","770311405","0","2800","0"
"2800","0","0","0","0","0","703","0","0","0","0","0","39","0","251100","0","5161","0","200000001","0","0","0","2092447","0","380","0","2800","0","0","1054","0","0","岩龜暴君","2800","2800","0","0","1","0","2800","770311501","0","2800","0"
"2800","0","0","0","0","0","1124","0","0","0","0","0","39","0","250700","0","5324","0","200000001","0","0","0","2245537","0","380","0","2800","0","0","422","0","0","魔像","2800","2800","0","0","1","0","2800","770311502","0","2800","0"
"2800","0","0","0","0","0","984","0","0","0","0","0","39","0","254100","0","6795","0","200000001","0","0","0","2108427","0","380","0","2800","0","0","633","0","0","寄居蟹騎士","2800","2800","0","0","1","0","2800","770311503","0","2800","0"
"280","0","0","0","0","0","479","1598","0","0","0","6","48","0","600301","0","30163","34","200000001","0","0","7","1550142","2","380","0","280","0","0","426","10","0","怜的闇影","280","280","0","0","30","0","280","770311504","0","280","0"
"2800","0","0","0","0","0","352","0","0","0","0","0","39","0","255200","0","25056","0","200000001","0","0","0","1850250","0","380","0","2800","0","0","527","0","0","冰魚","2800","2800","0","0","1","0","2800","770311505","0","2800","0"
"2800","0","0","0","0","0","562","0","0","0","0","0","39","0","252000","0","6223","0","200000001","0","0","0","2190825","0","380","0","2800","0","0","843","0","0","多倫多獸","2800","2800","0","0","1","0","2800","770311601","0","2800","0"
"2800","0","0","0","0","0","562","0","0","0","0","0","39","0","250100","0","6896","0","200000001","0","0","0","2177712","0","380","0","2800","0","0","843","0","0","棘刺蟹","2800","2800","0","0","1","0","2800","770311602","0","2800","0"
"280","0","0","0","0","0","1151","524","0","0","0","6","39","0","604701","0","12471","28","200000001","0","5","26","1836511","1","380","0","280","0","0","1297","18","0","純的闇影","280","280","0","0","30","0","280","770311603","0","280","0"
"2800","0","0","0","0","0","211","0","0","25005","0","0","39","0","256000","0","0","0","200000001","0","0","0","1941525","0","380","0","2800","0","0","317","0","0","翼耳兔","2800","2800","0","0","1","0","2800","770311604","0","2800","0"
"2800","0","0","0","0","0","141","0","0","13576","0","0","39","0","259600","0","0","0","200000001","0","0","0","1536151","0","380","0","2800","0","0","211","0","0","睿智權杖","2800","2800","0","0","1","0","2800","770311605","0","2800","0"
"2800","0","0","0","0","0","562","0","0","0","0","0","39","0","251600","0","5652","0","200000001","0","0","0","2202086","0","380","0","2800","0","0","843","0","0","狂野角鹿","2800","2800","0","0","1","0","2800","770311701","0","2800","0"
"2800","0","0","0","0","0","562","0","0","0","0","0","39","0","251900","0","6142","0","200000001","0","0","0","2192436","0","380","0","2800","0","0","843","0","0","擰扭相思樹","2800","2800","0","0","1","0","2800","770311702","0","2800","0"
"2800","0","0","0","0","0","562","0","0","0","0","0","39","0","251000","0","6714","0","200000001","0","0","0","2098436","0","380","0","2800","0","0","1265","0","0","生者劍士像","2800","2800","0","0","1","0","2800","770311703","0","2800","0"
"280","0","0","0","0","0","219","0","0","31311","0","6","39","0","604401","0","0","22","200000001","2162","17","0","1262436","1","380","0","280","0","0","303","15","0","伊莉亞的闇影","280","280","0","0","30","0","280","770311704","0","280","0"
"2800","0","0","0","0","0","211","0","0","25303","0","0","39","0","256300","0","0","0","200000001","0","0","0","1919943","0","380","0","2800","0","0","317","0","0","搗蛋惡魔","2800","2800","0","0","1","0","2800","770311705","0","2800","0"
"2800","0","0","0","0","0","281","0","0","0","0","0","39","0","250800","0","5405","0","200000001","0","0","0","2337258","0","380","0","2800","0","0","1686","0","0","青藍魔像","2800","2800","0","0","1","0","2800","770311801","0","2800","0"
"2800","0","0","0","0","0","562","0","0","0","0","0","39","0","251700","0","5733","0","200000001","0","0","0","2200500","0","380","0","2800","0","0","843","0","0","冰雪角鹿","2800","2800","0","0","1","0","2800","770311802","0","2800","0"
"2800","0","0","0","0","0","562","0","0","0","0","0","39","0","253200","0","6057","0","200000001","0","0","0","2194113","0","380","0","2800","0","0","843","0","0","沙塵野豬","2800","2800","0","0","1","0","2800","770311803","0","2800","0"
"2800","0","0","0","0","0","352","0","0","22480","0","0","39","0","254900","0","0","0","200000001","0","0","0","1866680","0","380","0","2800","0","0","527","0","0","洞窟蝙蝠","2800","2800","0","0","1","0","2800","770311804","0","2800","0"
"280","0","0","0","0","0","698","0","0","19974","0","6","39","0","601401","0","0","17","200000001","471","21","3","1490992","1","380","0","280","0","0","1096","39","0","霞的闇影","280","280","0","0","30","0","280","770311805","0","280","0"
"2800","0","0","0","0","0","562","0","0","0","0","0","39","0","253100","0","5976","0","200000001","0","0","0","2195716","0","380","0","2800","0","0","843","0","0","綠葉野豬","2800","2800","0","0","1","0","2800","770311901","0","2800","0"
"2800","0","0","0","0","0","562","0","0","0","0","0","39","0","251000","0","6714","0","200000001","0","0","0","2098436","0","380","0","2800","0","0","1265","0","0","生者劍士像","2800","2800","0","0","1","0","2800","770311902","0","2800","0"
"2800","0","0","0","0","0","422","0","0","0","0","0","39","0","252300","0","20971","0","200000001","0","0","0","1939922","0","380","0","2800","0","0","633","0","0","岩石蜥蜴","2800","2800","0","0","1","0","2800","770311903","0","2800","0"
"2800","0","0","0","0","0","422","0","0","0","0","0","39","0","253600","0","19632","0","200000001","0","0","0","1917891","0","380","0","2800","0","0","633","0","0","天使鏢魚","2800","2800","0","0","1","0","2800","770311904","0","2800","0"
"280","0","0","0","0","0","1050","259","0","0","0","6","39","0","605901","0","19158","28","200000001","0","4","48","1598320","2","380","0","280","0","0","1004","423","0","可可蘿的闇影","280","280","0","0","30","0","280","770311905","0","280","0"
"2800","0","0","0","0","0","281","0","0","0","0","0","39","0","250800","0","5405","0","200000001","0","0","0","2337258","0","380","0","2800","0","0","1686","0","0","青藍魔像","2800","2800","0","0","1","0","2800","770312001","0","2800","0"
"2800","0","0","0","0","0","562","0","0","0","0","0","39","0","251600","0","5652","0","200000001","0","0","0","2202086","0","380","0","2800","0","0","843","0","0","狂野角鹿","2800","2800","0","0","1","0","2800","770312002","0","2800","0"
"2800","0","0","0","0","0","422","0","0","0","0","0","39","0","251300","0","6467","0","200000001","0","0","0","2233930","0","380","0","2800","0","0","1054","0","0","叢林護衛","2800","2800","0","0","1","0","2800","770312003","0","2800","0"
"2800","0","0","0","0","0","211","0","0","0","0","0","39","0","257200","0","20456","0","200000001","0","0","0","1897835","0","380","0","2800","0","0","317","0","0","毒莢花","2800","2800","0","0","1","0","2800","770312004","0","2800","0"
"280","0","0","0","0","0","582","1087","0","0","0","6","67","0","604001","0","25376","27","200000001","0","2","34","1348957","1","380","0","280","0","0","583","14","0","碧的闇影","280","280","0","0","30","0","280","770312005","0","280","0"
"2800","0","0","0","0","0","281","0","0","0","0","0","39","0","250800","0","5405","0","200000001","0","0","0","2337258","0","380","0","2800","0","0","1686","0","0","青藍魔像","2800","2800","0","0","1","0","2800","770312101","0","2800","0"
"2800","0","0","0","0","0","562","0","0","0","0","0","39","0","251900","0","6142","0","200000001","0","0","0","2192436","0","380","0","2800","0","0","843","0","0","擰扭相思樹","2800","2800","0","0","1","0","2800","770312102","0","2800","0"
"2800","0","0","0","0","0","562","0","0","0","0","0","39","0","251800","0","6304","0","200000001","0","0","0","2189210","0","380","0","2800","0","0","843","0","0","樹精","2800","2800","0","0","1","0","2800","770312103","0","2800","0"
"2800","0","0","0","0","0","703","0","0","0","0","0","39","0","250200","0","21052","0","200000001","0","0","0","1801003","0","380","0","2800","0","0","633","0","0","石蜥","2800","2800","0","0","1","0","2800","770312104","0","2800","0"
"280","0","0","0","0","0","1338","196","0","0","0","6","39","0","605501","0","15384","29","200000001","0","4","41","1681219","1","380","0","280","0","0","988","16","0","步未的闇影","280","280","0","0","30","0","280","770312105","0","280","0"
"2800","0","0","0","0","0","562","0","0","0","0","0","39","0","253100","0","5976","0","200000001","0","0","0","2195716","0","380","0","2800","0","0","843","0","0","綠葉野豬","2800","2800","0","0","1","0","2800","770312201","0","2800","0"
"2800","0","0","0","0","0","703","0","0","0","0","0","39","0","251200","0","6386","0","200000001","0","0","0","2196627","0","380","0","2800","0","0","633","0","0","哥布林護衛","2800","2800","0","0","1","0","2800","770312202","0","2800","0"
"280","0","0","0","0","0","1519","527","0","0","0","6","39","0","604903","0","13873","28","200000001","0","5","30","1833260","2","380","0","280","0","0","1056","40","0","靜流的闇影","280","280","0","0","30","0","280","770312203","0","280","0"
"2800","0","0","0","0","0","211","0","0","25005","0","0","39","0","256000","0","0","0","200000001","0","0","0","1941525","0","380","0","2800","0","0","317","0","0","翼耳兔","2800","2800","0","0","1","0","2800","770312204","0","2800","0"
"2800","0","0","0","0","0","211","0","0","25303","0","0","39","0","256300","0","0","0","200000001","0","0","0","1919943","0","380","0","2800","0","0","317","0","0","搗蛋惡魔","2800","2800","0","0","1","0","2800","770312205","0","2800","0"
"2800","0","0","0","0","0","703","0","0","0","0","0","39","0","252800","0","5486","0","200000001","0","0","0","2214360","0","380","0","2800","0","0","633","0","0","獸人","2800","2800","0","0","1","0","2800","770312301","0","2800","0"
"2800","0","0","0","0","0","562","0","0","0","0","0","39","0","251900","0","6142","0","200000001","0","0","0","2192436","0","380","0","2800","0","0","843","0","0","擰扭相思樹","2800","2800","0","0","1","0","2800","770312302","0","2800","0"
"2800","0","0","0","0","0","562","0","0","0","0","0","39","0","251800","0","6304","0","200000001","0","0","0","2189210","0","380","0","2800","0","0","843","0","0","樹精","2800","2800","0","0","1","0","2800","770312303","0","2800","0"
"2800","0","0","0","0","0","211","0","0","25005","0","0","39","0","256000","0","0","0","200000001","0","0","0","1941525","0","380","0","2800","0","0","317","0","0","翼耳兔","2800","2800","0","0","1","0","2800","770312304","0","2800","0"
"280","0","0","0","0","0","279","0","0","31090","0","6","39","0","606001","0","0","27","200000001","2252","17","0","1309881","2","380","0","280","0","0","339","12","0","凱留的闇影","280","280","0","0","30","0","280","770312305","0","280","0"
"2800","0","0","0","0","0","562","0","0","0","0","0","39","0","251700","0","5733","0","200000001","0","0","0","2200500","0","380","0","2800","0","0","843","0","0","冰雪角鹿","2800","2800","0","0","1","0","2800","770312401","0","2800","0"
"2800","0","0","0","0","0","703","0","0","0","0","0","39","0","251200","0","6386","0","200000001","0","0","0","2196627","0","380","0","2800","0","0","633","0","0","哥布林護衛","2800","2800","0","0","1","0","2800","770312402","0","2800","0"
"2800","0","0","0","0","0","281","0","0","3162","0","0","39","0","250600","0","0","0","200000001","0","0","0","2523493","0","380","0","2800","0","0","422","0","0","小狸貓","2800","2800","0","0","1","0","2800","770312403","0","2800","0"
"2800","0","0","0","0","0","422","0","0","18695","0","0","39","0","252700","0","0","0","200000001","0","0","0","1955103","0","380","0","2800","0","0","633","0","0","閃焰軟泥怪","2800","2800","0","0","1","0","2800","770312404","0","2800","0"
