f42504086bbcbe88c70b7be041e948ec08a905d28a8dab9740fc9506f7a16232,f08b8814116cae682aff2f9fd715ba9b7416eda12baa0b0d2b6e5643df425f71,c92cc6463c813e0d5ff7c40f6e0b25eb51e0ef034eb8450bbc56f18c977d14a8,61a2e0a7ae535d2f6275d952257af8fb6e5d2f68ac389bdde4fb931b5243efb3,7f5babff55fd1b0dd311ed34dd195640c4ef1c9049960ed5359ce42bb80527da,e54ac939f623eb659bdb3c4c5446d22bec6d982a6212bdfcc3b302851832db33,a6763b0c3700374af6bbbe0a1f8dec8abf0009d601c448c410210a100d3eecf3,85c50cdc0858b1267d25f794996a6e1cf70ff30360e8abffd4566bf56617a22e,7e404110ce252d22fc834714b2e93c3777ca76e205c9c4220d3dcfec799984e5,091b804fca379115072beb2f4a52428db27f45412f3b237b4f81251bd32d02e9,98c994142ae6e7ac8ae65e9a23f3ff3246a576cf7524b4ce139d4685bcca01a4,ab8f2ce30139280fa9b93b0db24d84fdacca37c4b1521c677c01b5988c067d21,db9609801261ea0783924537d8c26d7db44e82ddda8ee5d063dcc542983138a6,ee79eace399fdce9e1a8ccefd014b01f04bd05408038c91b60b6430d04618363,076c63ad5704990632f1b9936452a9f2f48874999e1675cc0acfc93a1fa912f6,b06eb7f3ff213b18ad5361df9b37f65d1117c7081efa9d18cd7d46371164d104,236f1b54943d95f262bec51458795d3e001b5298328df9532d5f5154f486caa4,3511077fb40e6d15952cf9f0c0d2e9e2a10635b01747f7c7868952077172724e,7d7a815b40550c03426c6f6b47553c723641c0cf625e3a3482d0d0bc7439a8b2,79766cbaa82460373acfec94a629adebec79f699865bba8c4cd0866a7d2ab891,1c7a53953621ec8587ff95baff2482a5593e91f92b7e1bcdc51f24dc21052710,52911e3db1cfcb255a9cd3a08a0b859f7c3c7fbfe48c4fcea3384766973d6ade,5cb04158dc33be04134cb62c3a9f83068d1e8d5cbab78116b772dc6e3683b660,ae5e4b46b86ca5ba550f0ba5e7fe4976e94a953d1e79cb4de0903d48d964c930,f0aac3f7e6410f4213a04227ea6ed24e11f3cb425ba9965c9205703824b1e741,7dfbbf8e76e05a2e049f0913b7d69e11822e297f6713ea26b3a63d9df83fb3f9,1a86603ca6a7059ebf057dd72386ed9e44f4d55eef227d9ef576ce4d7569741c,ffdb352a6b1b2996fbebc709bb52fb9cb00cc027c210cda6ba47c850a9ee67ea,18a6bbd3e729e27eb724d52994f21cb6bd85c691b7361bf10c3b2a35aa709bd8,b62cb34c6469623823fa85d6ee38b52b08a74b08797495e0b5dccb1ea571b4f6,6cdbaf7e4c795b77f9b0714209ac3eee971e4c4ecf1f6a3b2a65c242d1e97bd7,a6c93f065da20b3d7bb8ca3ebfa54331d3f369a413ea27ebe165bd79820f1068,f4f2676f000c4fba8a29648f2e80675003a7d6186dc858b4e99d38b2f6396ad8,1185b2f6545af07081984a37c1e8f5d8151ece304ef7f76f9f61baaf8fdfa45d,d2aaf428a4b9d3a250cce13feb35a56e94fe5deb2b2833e63710e4a5daf4f951,e903efe9231356acaafb7416510d5deb2ea2bceb55ef3c2baa609a7c4f1051cd,3f5c9003d393db13b621f3dca4d56ef12995905b317e3a7b4a3ae2b110ce6e15,9bb432e413dad2cd1a561aa599fb2453fe9d0074030568d699479d27f1f7c04d,f0b2bea6a1fc4cea5eb3efe30b4cd5369f6f56950525499bd80333b2adb56358,be72747510b2eb35a10fef977dc5dee584ba0118228b9d0ebd0ea73f8e622118,a2cc4c8b1a22a605dc64e3888ae3e2ce843c54f0641eb0c2e34bebb167ee9326,7883dc17ddea64503a813db389602c7f7aa9e89eb50437ec09838278578721f0,7532f2fd3cc520d084e2f5db08030c91e4c729573d0ce9327f9c9813758423a9,8906b2a7e6249908066ed03d47e6b8efa475ac569a46f9d9fd955ded52b3a081
"1","0","407","1355147","2700","0","治癒‧遠古遺物","265000","0","370","770221005","0","0","2700","0","0","2700","0","610","0","0","2700","0","0","2700","0","0","0","0","0","200000001","0","0","0","0","2700","0","39","0","0","0","6186","0","0"
"1","0","678","1483379","2700","0","海獅怪","250400","0","370","770221101","0","0","2700","0","0","2700","0","1017","0","0","2700","0","0","2700","0","0","0","0","0","200000001","0","0","0","0","2700","0","39","0","0","0","4246","0","0"
"1","0","542","1561407","2700","0","棘刺蟹","250100","0","370","770221102","0","0","2700","0","0","2700","0","813","0","0","2700","0","0","2700","0","0","0","0","0","200000001","0","0","0","0","2700","0","39","0","0","0","5245","0","0"
"29","0","502","956270","270","0","美冬（工作服）的闇影","616901","0","370","770221103","0","0","270","0","5","270","0","398","0","0","270","0","0","270","0","0","27","0","0","200000001","0","1","0","1177","270","7","39","0","0","0","19227","13","0"
"1","0","271","1641412","2700","0","戰鬥‧遠古遺物","263000","0","370","770221104","0","0","2700","0","0","2700","0","407","0","822","2700","0","0","2700","0","0","0","0","0","200000001","0","0","0","0","2700","0","39","0","0","0","0","0","0"
"29","0","251","831497","270","0","亞里莎的闇影","606301","0","370","770221105","0","0","270","0","6","270","0","355","0","0","270","0","0","270","0","0","33","0","0","200000001","0","1","0","1863","270","8","75","0","0","0","23356","15","0"
"1","0","542","1580635","2700","0","狂野角鹿","251600","0","370","770221201","0","0","2700","0","0","2700","0","813","0","0","2700","0","0","2700","0","0","0","0","0","200000001","0","0","0","0","2700","0","39","0","0","0","4058","0","0"
"1","0","271","1833193","2700","0","小狸貓","250600","0","370","770221202","0","0","2700","0","0","2700","0","407","0","2263","2700","0","0","2700","0","0","0","0","0","200000001","0","0","0","0","2700","0","39","0","0","0","0","0","0"
"29","0","1018","1289248","270","0","流夏的闇影","605601","0","370","770221203","0","0","270","0","6","270","0","1266","0","0","270","0","0","270","0","0","51","0","0","200000001","0","1","0","928","270","13","39","0","0","4","10376","42","0"
"29","0","1236","1249311","270","0","望的闇影","602901","0","370","770221204","0","0","270","0","6","270","0","921","0","0","270","0","0","270","0","0","23","0","0","200000001","0","1","0","547","270","10","45","0","0","4","11372","29","0"
"1","0","271","1714280","2700","0","詛咒‧遠古遺物","264000","0","370","770221205","0","0","2700","0","0","2700","0","407","0","20382","2700","0","0","2700","0","0","0","0","0","200000001","0","0","0","0","2700","0","39","0","0","0","0","0","0"
"1","0","562","2194113","2800","0","沙塵野豬","253200","0","380","770310101","0","0","2800","0","0","2800","0","843","0","0","2800","0","0","2800","0","0","0","0","0","200000001","0","0","0","0","2800","0","39","0","0","0","6057","0","0"
"1","0","562","2189210","2800","0","樹精","251800","0","380","770310102","0","0","2800","0","0","2800","0","843","0","0","2800","0","0","2800","0","0","0","0","0","200000001","0","0","0","0","2800","0","39","0","0","0","6304","0","0"
"1","0","281","2523493","2800","0","小狸貓","250600","0","380","770310103","0","0","2800","0","0","2800","0","422","0","3162","2800","0","0","2800","0","0","0","0","0","200000001","0","0","0","0","2800","0","39","0","0","0","0","0","0"
"1","0","562","2190825","2800","0","多倫多獸","252000","0","380","770310201","0","0","2800","0","0","2800","0","843","0","0","2800","0","0","2800","0","0","0","0","0","200000001","0","0","0","0","2800","0","39","0","0","0","6223","0","0"
"1","0","703","2196627","2800","0","哥布林護衛","251200","0","380","770310202","0","0","2800","0","0","2800","0","633","0","0","2800","0","0","2800","0","0","0","0","0","200000001","0","0","0","0","2800","0","39","0","0","0","6386","0","0"
"1","0","562","2177712","2800","0","棘刺蟹","250100","0","380","770310203","0","0","2800","0","0","2800","0","843","0","0","2800","0","0","2800","0","0","0","0","0","200000001","0","0","0","0","2800","0","39","0","0","0","6896","0","0"
"1","0","703","2092447","2800","0","岩龜暴君","251100","0","380","770310301","0","0","2800","0","0","2800","0","1054","0","0","2800","0","0","2800","0","0","0","0","0","200000001","0","0","0","0","2800","0","39","0","0","0","5161","0","0"
"1","0","562","2202086","2800","0","狂野角鹿","251600","0","380","770310302","0","0","2800","0","0","2800","0","843","0","0","2800","0","0","2800","0","0","0","0","0","200000001","0","0","0","0","2800","0","39","0","0","0","5652","0","0"
"1","0","422","2233930","2800","0","叢林護衛","251300","0","380","770310303","0","0","2800","0","0","2800","0","1054","0","0","2800","0","0","2800","0","0","0","0","0","200000001","0","0","0","0","2800","0","39","0","0","0","6467","0","0"
"1","0","562","2202086","2800","0","狂野角鹿","251600","0","380","770310401","0","0","2800","0","0","2800","0","843","0","0","2800","0","0","2800","0","0","0","0","0","200000001","0","0","0","0","2800","0","39","0","0","0","5652","0","0"
"1","0","422","1939922","2800","0","岩石蜥蜴","252300","0","380","770310402","0","0","2800","0","0","2800","0","633","0","0","2800","0","0","2800","0","0","0","0","0","200000001","0","0","0","0","2800","0","39","0","0","0","20971","0","0"
"1","0","211","1897835","2800","0","毒莢花","257200","0","380","770310403","0","0","2800","0","0","2800","0","317","0","0","2800","0","0","2800","0","0","0","0","0","200000001","0","0","0","0","2800","0","39","0","0","0","20456","0","0"
"1","0","422","1996116","2800","0","潛陸水母","257400","0","380","770310404","0","0","2800","0","0","2800","0","633","0","610","2800","0","0","2800","0","0","0","0","0","200000001","0","0","0","0","2800","140","39","0","0","0","0","0","0"
"1","0","562","2192436","2800","0","擰扭相思樹","251900","0","380","770310501","0","0","2800","0","0","2800","0","843","0","0","2800","0","0","2800","0","0","0","0","0","200000001","0","0","0","0","2800","0","39","0","0","0","6142","0","0"
"1","0","703","2196627","2800","0","哥布林護衛","251200","0","380","770310502","0","0","2800","0","0","2800","0","633","0","0","2800","0","0","2800","0","0","0","0","0","200000001","0","0","0","0","2800","0","39","0","0","0","6386","0","0"
"1","0","422","1904885","2800","0","石靈","254600","0","380","770310503","0","0","2800","0","0","2800","0","633","0","13126","2800","0","0","2800","0","0","0","0","0","200000001","0","0","0","0","2800","0","39","0","0","0","0","0","0"
"1","0","352","1970551","2800","0","毒蟾蜍","254800","0","380","770310504","0","0","2800","0","0","2800","0","527","0","0","2800","0","0","2800","0","0","0","0","0","200000001","0","0","0","0","2800","0","39","0","0","0","22442","0","0"
"1","0","562","2190825","2800","0","多倫多獸","252000","0","380","770310601","0","0","2800","0","0","2800","0","843","0","0","2800","0","0","2800","0","0","0","0","0","200000001","0","0","0","0","2800","0","39","0","0","0","6223","0","0"
"1","0","562","2098436","2800","0","生者劍士像","251000","0","380","770310602","0","0","2800","0","0","2800","0","1265","0","0","2800","0","0","2800","0","0","0","0","0","200000001","0","0","0","0","2800","0","39","0","0","0","6714","0","0"
"1","0","422","1930497","2800","0","毒牙蜥蜴","252200","0","380","770310603","0","0","2800","0","0","2800","0","633","0","0","2800","0","0","2800","0","0","0","0","0","200000001","0","0","0","0","2800","0","39","0","0","0","21218","0","0"
"1","0","352","1973939","2800","0","盜人蛤蟆","253900","0","380","770310604","0","0","2800","0","0","2800","0","527","0","0","2800","0","0","2800","0","0","0","0","0","200000001","0","0","0","0","2800","0","39","0","0","0","20343","0","0"
"1","0","703","2214360","2800","0","獸人","252800","0","380","770310701","0","0","2800","0","0","2800","0","633","0","0","2800","0","0","2800","0","0","0","0","0","200000001","0","0","0","0","2800","0","39","0","0","0","5486","0","0"
"1","0","562","2189210","2800","0","樹精","251800","0","380","770310702","0","0","2800","0","0","2800","0","843","0","0","2800","0","0","2800","0","0","0","0","0","200000001","0","0","0","0","2800","0","39","0","0","0","6304","0","0"
"1","0","422","1952096","2800","0","重鎚巨蟹","253000","0","380","770310703","0","0","2800","0","0","2800","0","633","0","0","2800","0","0","2800","0","0","0","0","0","200000001","0","0","0","0","2800","0","39","0","0","0","20646","0","0"
"1","0","422","2180820","2800","0","女中音之鳥","254700","0","380","770310704","0","0","2800","0","0","2800","0","633","0","0","2800","0","0","2800","0","0","0","0","0","200000001","0","0","0","0","2800","140","39","0","0","0","314","0","0"
"1","0","703","2092447","2800","0","岩龜暴君","251100","0","380","770310801","0","0","2800","0","0","2800","0","1054","0","0","2800","0","0","2800","0","0","0","0","0","200000001","0","0","0","0","2800","0","39","0","0","0","5161","0","0"
"1","0","984","2108427","2800","0","寄居蟹騎士","254100","0","380","770310802","0","0","2800","0","0","2800","0","633","0","0","2800","0","0","2800","0","0","0","0","0","200000001","0","0","0","0","2800","0","39","0","0","0","6795","0","0"
"1","0","422","1933610","2800","0","火蜥蜴","252500","0","380","770310803","0","0","2800","0","0","2800","0","633","0","0","2800","0","0","2800","0","0","0","0","0","200000001","0","0","0","0","2800","0","39","0","0","0","21137","0","0"
"1","0","211","1957070","2800","0","狗頭刺客","255900","0","380","770310804","0","0","2800","0","0","2800","0","317","0","0","2800","0","0","2800","0","0","0","0","0","200000001","0","0","0","0","2800","0","39","0","0","0","13631","0","0"
"1","0","562","2200500","2800","0","冰雪角鹿","251700","0","380","770310901","0","0","2800","0","0","2800","0","843","0","0","2800","0","0","2800","0","0","0","0","0","200000001","0","0","0","0","2800","0","39","0","0","0","5733","0","0"
"1","0","422","1958225","2800","0","軟泥怪","252600","0","380","770310902","0","0","2800","0","0","2800","0","633","0","18618","2800","0","0","2800","0","0","0","0","0","200000001","0","0","0","0","2800","0","39","0","0","0","0","0","0"
"1","0","422","1901626","2800","0","歡呼半獸人","254400","0","380","770310903","0","0","2800","0","0","2800","0","633","0","0","2800","0","0","2800","0","0","0","0","0","200000001","0","0","0","0","2800","0","39","0","0","0","21952","0","0"
"1","0","422","1917891","2800","0","氣球鳥","257600","0","380","770310904","0","0","2800","0","0","2800","0","633","0","0","2800","0","0","2800","0","0","0","0","0","200000001","0","0","0","0","2800","140","39","0","0","0","869","0","0"
"1","0","562","2098436","2800","0","生者劍士像","251000","0","380","770311001","0","0","2800","0","0","2800","0","1265","0","0","2800","0","0","2800","0","0","0","0","0","200000001","0","0","0","0","2800","0","39","0","0","0","6714","0","0"
"1","0","562","2177712","2800","0","棘刺蟹","250100","0","380","770311002","0","0","2800","0","0","2800","0","843","0","0","2800","0","0","2800","0","0","0","0","0","200000001","0","0","0","0","2800","0","39","0","0","0","6896","0","0"
"1","0","422","1917891","2800","0","天使鏢魚","253600","0","380","770311003","0","0","2800","0","0","2800","0","633","0","0","2800","0","0","2800","0","0","0","0","0","200000001","0","0","0","0","2800","0","39","0","0","0","19632","0","0"
"1","0","211","1886232","2800","0","鑽頭鼴鼠","257000","0","380","770311004","0","0","2800","0","0","2800","0","317","0","0","2800","0","0","2800","0","0","0","0","0","200000001","0","0","0","0","2800","0","39","0","0","0","14162","0","0"
"1","0","422","2251673","2800","0","高等獸人","252900","0","380","770311101","0","0","2800","0","0","2800","0","1054","0","0","2800","0","0","2800","0","0","0","0","0","200000001","0","0","0","0","2800","0","39","0","0","0","5571","0","0"
"1","0","562","2202086","2800","0","狂野角鹿","251600","0","380","770311102","0","0","2800","0","0","2800","0","843","0","0","2800","0","0","2800","0","0","0","0","0","200000001","0","0","0","0","2800","0","39","0","0","0","5652","0","0"
"1","0","352","1980805","2800","0","憤怒烏賊","253300","0","380","770311103","0","0","2800","0","0","2800","0","527","0","20177","2800","0","0","2800","0","0","0","0","0","200000001","0","0","0","0","2800","0","39","0","0","0","0","0","0"
"1","0","141","1867263","2800","0","癲狂之花","257800","0","380","770311104","0","0","2800","0","0","2800","0","211","0","0","2800","0","0","2800","0","0","0","0","0","200000001","0","0","0","0","2800","0","39","0","0","0","5500","0","0"
"1","0","562","2189210","2800","0","樹精","251800","0","380","770311201","0","0","2800","0","0","2800","0","843","0","0","2800","0","0","2800","0","0","0","0","0","200000001","0","0","0","0","2800","0","39","0","0","0","6304","0","0"
"1","0","422","2233930","2800","0","叢林護衛","251300","0","380","770311202","0","0","2800","0","0","2800","0","1054","0","0","2800","0","0","2800","0","0","0","0","0","200000001","0","0","0","0","2800","0","39","0","0","0","6467","0","0"
"1","0","211","1967441","2800","0","流氓水獺","256700","0","380","770311203","0","0","2800","0","0","2800","0","317","0","0","2800","0","0","2800","0","0","0","0","0","200000001","0","0","0","0","2800","0","39","0","0","0","13974","0","0"
"1","0","422","2001709","2800","0","岩窟蝸牛","256900","0","380","770311204","0","0","2800","0","0","2800","0","633","0","600","2800","0","0","2800","0","0","0","0","0","200000001","0","0","0","0","2800","140","39","0","0","0","0","0","0"
"1","0","562","2200500","2800","0","冰雪角鹿","251700","0","380","770311301","0","0","2800","0","0","2800","0","843","0","0","2800","0","0","2800","0","0","0","0","0","200000001","0","0","0","0","2800","0","39","0","0","0","5733","0","0"
"1","0","703","2078263","2800","0","海獅怪","250400","0","380","770311302","0","0","2800","0","0","2800","0","1054","0","0","2800","0","0","2800","0","0","0","0","0","200000001","0","0","0","0","2800","0","39","0","0","0","5895","0","0"
"1","0","843","2066315","2800","0","生者戰士像","250900","0","380","770311303","0","0","2800","0","0","2800","0","843","0","0","2800","0","0","2800","0","0","0","0","0","200000001","0","0","0","0","2800","0","39","0","0","0","6629","0","0"
"1","0","352","1973939","2800","0","盜人蛤蟆","253900","0","380","770311304","0","0","2800","0","0","2800","0","527","0","0","2800","0","0","2800","0","0","0","0","0","200000001","0","0","0","0","2800","0","39","0","0","0","20343","0","0"
"30","0","254","1216964","280","0","亞里莎的闇影","606301","0","380","770311305","0","0","280","0","6","280","0","359","0","0","280","0","0","280","0","0","33","0","0","200000001","0","1","0","1903","280","10","75","0","0","0","29637","15","0"
"1","0","562","2190825","2800","0","多倫多獸","252000","0","380","770311401","0","0","2800","0","0","2800","0","843","0","0","2800","0","0","2800","0","0","0","0","0","200000001","0","0","0","0","2800","0","39","0","0","0","6223","0","0"
"1","0","984","2108427","2800","0","寄居蟹騎士","254100","0","380","770311402","0","0","2800","0","0","2800","0","633","0","0","2800","0","0","2800","0","0","0","0","0","200000001","0","0","0","0","2800","0","39","0","0","0","6795","0","0"
"30","0","958","1781972","280","0","空花的闇影","604503","0","380","770311403","0","0","280","0","6","280","0","1405","0","0","280","0","0","280","0","0","21","0","60","200000001","0","1","0","856","280","61","39","0","0","6","12243","22","0"
"1","0","422","1933610","2800","0","火蜥蜴","252500","0","380","770311404","0","0","2800","0","0","2800","0","633","0","0","2800","0","0","2800","0","0","0","0","0","200000001","0","0","0","0","2800","0","39","0","0","0","21137","0","0"
"1","0","422","1901626","2800","0","歡呼半獸人","254400","0","380","770311405","0","0","2800","0","0","2800","0","633","0","0","2800","0","0","2800","0","0","0","0","0","200000001","0","0","0","0","2800","0","39","0","0","0","21952","0","0"
"1","0","703","2092447","2800","0","岩龜暴君","251100","0","380","770311501","0","0","2800","0","0","2800","0","1054","0","0","2800","0","0","2800","0","0","0","0","0","200000001","0","0","0","0","2800","0","39","0","0","0","5161","0","0"
"1","0","1124","2245537","2800","0","魔像","250700","0","380","770311502","0","0","2800","0","0","2800","0","422","0","0","2800","0","0","2800","0","0","0","0","0","200000001","0","0","0","0","2800","0","39","0","0","0","5324","0","0"
"1","0","984","2108427","2800","0","寄居蟹騎士","254100","0","380","770311503","0","0","2800","0","0","2800","0","633","0","0","2800","0","0","2800","0","0","0","0","0","200000001","0","0","0","0","2800","0","39","0","0","0","6795","0","0"
"30","0","479","1550142","280","0","怜的闇影","600301","0","380","770311504","0","0","280","0","6","280","0","426","0","0","280","0","0","280","0","0","34","0","0","200000001","0","2","0","1598","280","10","48","0","0","0","30163","7","0"
"1","0","352","1850250","2800","0","冰魚","255200","0","380","770311505","0","0","2800","0","0","2800","0","527","0","0","2800","0","0","2800","0","0","0","0","0","200000001","0","0","0","0","2800","0","39","0","0","0","25056","0","0"
"1","0","562","2190825","2800","0","多倫多獸","252000","0","380","770311601","0","0","2800","0","0","2800","0","843","0","0","2800","0","0","2800","0","0","0","0","0","200000001","0","0","0","0","2800","0","39","0","0","0","6223","0","0"
"1","0","562","2177712","2800","0","棘刺蟹","250100","0","380","770311602","0","0","2800","0","0","2800","0","843","0","0","2800","0","0","2800","0","0","0","0","0","200000001","0","0","0","0","2800","0","39","0","0","0","6896","0","0"
"30","0","1151","1836511","280","0","純的闇影","604701","0","380","770311603","0","0","280","0","6","280","0","1297","0","0","280","0","0","280","0","0","28","0","0","200000001","0","1","0","524","280","18","39","0","0","5","12471","26","0"
