a6763b0c3700374af6bbbe0a1f8dec8abf0009d601c448c410210a100d3eecf3,7532f2fd3cc520d084e2f5db08030c91e4c729573d0ce9327f9c9813758423a9,98c994142ae6e7ac8ae65e9a23f3ff3246a576cf7524b4ce139d4685bcca01a4,8906b2a7e6249908066ed03d47e6b8efa475ac569a46f9d9fd955ded52b3a081,d2aaf428a4b9d3a250cce13feb35a56e94fe5deb2b2833e63710e4a5daf4f951,9bb432e413dad2cd1a561aa599fb2453fe9d0074030568d699479d27f1f7c04d,f08b8814116cae682aff2f9fd715ba9b7416eda12baa0b0d2b6e5643df425f71,7dfbbf8e76e05a2e049f0913b7d69e11822e297f6713ea26b3a63d9df83fb3f9,6cdbaf7e4c795b77f9b0714209ac3eee971e4c4ecf1f6a3b2a65c242d1e97bd7,7883dc17ddea64503a813db389602c7f7aa9e89eb50437ec09838278578721f0,a2cc4c8b1a22a605dc64e3888ae3e2ce843c54f0641eb0c2e34bebb167ee9326,091b804fca379115072beb2f4a52428db27f45412f3b237b4f81251bd32d02e9,e903efe9231356acaafb7416510d5deb2ea2bceb55ef3c2baa609a7c4f1051cd,3511077fb40e6d15952cf9f0c0d2e9e2a10635b01747f7c7868952077172724e,db9609801261ea0783924537d8c26d7db44e82ddda8ee5d063dcc542983138a6,b62cb34c6469623823fa85d6ee38b52b08a74b08797495e0b5dccb1ea571b4f6,f42504086bbcbe88c70b7be041e948ec08a905d28a8dab9740fc9506f7a16232,076c63ad5704990632f1b9936452a9f2f48874999e1675cc0acfc93a1fa912f6,1a86603ca6a7059ebf057dd72386ed9e44f4d55eef227d9ef576ce4d7569741c,ee79eace399fdce9e1a8ccefd014b01f04bd05408038c91b60b6430d04618363,7d7a815b40550c03426c6f6b47553c723641c0cf625e3a3482d0d0bc7439a8b2,f4f2676f000c4fba8a29648f2e80675003a7d6186dc858b4e99d38b2f6396ad8,18a6bbd3e729e27eb724d52994f21cb6bd85c691b7361bf10c3b2a35aa709bd8,1c7a53953621ec8587ff95baff2482a5593e91f92b7e1bcdc51f24dc21052710,ffdb352a6b1b2996fbebc709bb52fb9cb00cc027c210cda6ba47c850a9ee67ea,79766cbaa82460373acfec94a629adebec79f699865bba8c4cd0866a7d2ab891,b06eb7f3ff213b18ad5361df9b37f65d1117c7081efa9d18cd7d46371164d104,7e404110ce252d22fc834714b2e93c3777ca76e205c9c4220d3dcfec799984e5,61a2e0a7ae535d2f6275d952257af8fb6e5d2f68ac389bdde4fb931b5243efb3,c92cc6463c813e0d5ff7c40f6e0b25eb51e0ef034eb8450bbc56f18c977d14a8,5cb04158dc33be04134cb62c3a9f83068d1e8d5cbab78116b772dc6e3683b660,ae5e4b46b86ca5ba550f0ba5e7fe4976e94a953d1e79cb4de0903d48d964c930,85c50cdc0858b1267d25f794996a6e1cf70ff30360e8abffd4566bf56617a22e,3f5c9003d393db13b621f3dca4d56ef12995905b317e3a7b4a3ae2b110ce6e15,f0b2bea6a1fc4cea5eb3efe30b4cd5369f6f56950525499bd80333b2adb56358,f0aac3f7e6410f4213a04227ea6ed24e11f3cb425ba9965c9205703824b1e741,be72747510b2eb35a10fef977dc5dee584ba0118228b9d0ebd0ea73f8e622118,7f5babff55fd1b0dd311ed34dd195640c4ef1c9049960ed5359ce42bb80527da,e54ac939f623eb659bdb3c4c5446d22bec6d982a6212bdfcc3b302851832db33,236f1b54943d95f262bec51458795d3e001b5298328df9532d5f5154f486caa4,a6c93f065da20b3d7bb8ca3ebfa54331d3f369a413ea27ebe165bd79820f1068,52911e3db1cfcb255a9cd3a08a0b859f7c3c7fbfe48c4fcea3384766973d6ade,ab8f2ce30139280fa9b93b0db24d84fdacca37c4b1521c677c01b5988c067d21,1185b2f6545af07081984a37c1e8f5d8151ece304ef7f76f9f61baaf8fdfa45d
"克莉絲提娜的闇影","3","770213403","0","1788","44","0","0","200000001","22605","0","370","270","0","0","0","29","0","0","270","193","1","0","0","27","0","6","0","493150","288","0","0","607101","3","0","270","0","270","0","270","0","270","0","0"
"重鎚巨蟹","0","770213404","0","0","39","0","0","200000001","14058","0","370","2700","0","0","0","1","0","0","2700","610","0","0","0","0","0","0","0","691733","407","0","0","253000","0","0","2700","0","2700","0","2700","0","2700","0","0"
"頑皮河狸","0","770213405","0","0","39","0","0","200000001","8477","0","370","2700","0","0","0","1","0","0","2700","305","0","0","0","0","0","0","0","698595","204","0","0","256600","0","0","2700","0","2700","0","2700","0","2700","0","0"
"青藍魔像","0","770213501","0","0","39","0","0","200000001","3322","0","370","2700","0","0","0","1","0","0","2700","1626","0","0","0","0","0","0","0","842892","271","0","0","250800","0","0","2700","0","2700","0","2700","0","2700","0","0"
"生者劍士像","0","770213502","0","0","39","0","0","200000001","4244","0","370","2700","0","0","0","1","0","0","2700","1220","0","0","0","0","0","0","0","749529","542","0","0","251000","0","0","2700","0","2700","0","2700","0","2700","0","0"
"杏奈的闇影","0","770213503","0","0","39","0","0","200000001","0","17","370","270","0","0","2253","29","0","0","270","283","1","0","22438","32","0","6","0","435725","224","0","0","600901","5","0","270","0","270","0","270","0","270","0","0"
"鈴莓的闇影","0","770213504","0","0","39","0","0","200000001","0","24","370","270","0","0","1209","29","0","0","270","518","2","0","21038","26","0","6","0","491218","393","0","0","602503","20","0","270","0","270","0","270","0","270","0","0"
"雷雲長老","0","770213505","0","0","39","0","0","200000001","0","0","370","2700","0","0","0","1","0","0","2700","204","0","0","8687","0","0","0","0","556792","136","0","0","259000","0","0","2700","0","2700","0","2700","0","2700","0","0"
"岩龜暴君","0","770213601","0","0","39","0","0","200000001","3151","0","370","2700","0","0","0","1","0","0","2700","1017","0","0","0","0","0","0","0","747271","678","0","0","251100","0","0","2700","0","2700","0","2700","0","2700","0","0"
"高等獸人","0","770213602","0","0","39","0","0","200000001","3439","0","370","2700","0","0","0","1","0","0","2700","1017","0","0","0","0","0","0","0","809620","407","0","0","252900","0","0","2700","0","2700","0","2700","0","2700","0","0"
"空花（大江戶）的闇影","12","770213603","0","0","39","0","0","200000001","0","20","370","270","0","0","125","29","0","0","270","1388","2","0","9030","17","0","5","0","602663","1024","0","0","609501","20","0","270","0","270","0","270","0","270","0","0"
"寒冰雛鳥","0","770213604","0","0","39","0","0","200000001","0","0","370","2700","0","0","0","1","0","0","2700","509","0","0","10149","0","0","0","0","653222","339","0","0","255100","0","0","2700","0","2700","0","2700","0","2700","0","0"
"凱留（公主）的闇影","0","770213605","0","0","39","0","0","200000001","0","17","370","270","0","0","2223","29","0","0","270","254","1","0","20004","24","0","5","0","369267","178","0","0","680601","13","0","270","0","270","0","270","0","270","0","0"
"亡魂支配者","0","770220101","0","0","60","0","0","300000016","0","0","370","0","0","0","0","1","0","0","0","800","0","0","6000","130","0","1","0","24000000","800","0","0","304809","0","0","5000","0","5000","0","5000","0","0","0","0"
"好朋友Ｘ","0","770220201","0","0","60","0","0","300000016","80000","0","370","50000","0","0","0","1","0","0","50000","2400","0","0","80000","60","0","1","0","48000000","2400","0","0","310707","0","0","50000","0","50000","0","50000","0","50000","0","0"
"島鯨","0","770220301","0","0","60","0","0","300000016","18000","0","370","5000","0","0","0","1","0","0","5000","700","0","0","24000","90","0","1","0","30000000","700","0","0","304404","0","0","5000","0","5000","0","5000","0","0","0","0"
"反逆獸","0","770220401","0","0","60","0","0","300000016","16000","0","370","5000","0","0","0","1","0","0","5000","400","0","0","0","110","0","1","0","24000000","400","0","0","310308","0","0","5000","0","5000","0","5000","0","5000","0","0"
"究極金槍鮪","0","770220501","0","0","60","0","0","300000008","80000","0","370","0","0","0","0","1","0","0","50000","200","0","0","80000","70","0","1","0","36000000","200","0","0","312307","0","0","50000","0","50000","0","50000","0","0","0","0"
"熾焰巨獸龍","0","770220601","0","0","60","0","0","300000016","90000","0","370","0","0","0","0","1","0","0","0","700","0","0","0","70","0","1","0","32000000","700","0","0","303609","0","0","5000","0","5000","0","5000","0","0","0","0"
"狂野角鹿","0","770220701","0","0","39","0","0","200000001","4058","0","370","2700","0","0","0","1","0","0","2700","813","0","0","0","0","0","0","0","1580635","542","0","0","251600","0","0","2700","0","2700","0","2700","0","2700","0","0"
"純的闇影","26","770220702","0","518","39","0","0","200000001","9925","5","370","270","0","0","0","29","0","0","270","1228","1","0","0","28","0","6","0","1298010","1089","0","0","604701","14","0","270","0","270","0","270","0","270","0","0"
"炸彈‧遠古遺物","0","770220703","0","0","39","0","0","200000001","2304","0","370","2700","0","0","0","1","0","0","2700","407","0","0","0","0","0","0","0","1714280","271","0","0","266000","0","0","2700","0","2700","0","2700","0","2700","0","0"
"寒冰雛鳥","0","770220704","0","0","39","0","0","200000001","0","0","370","2700","0","0","0","1","0","0","2700","509","0","0","11305","0","0","0","0","1306443","339","0","0","255100","0","0","2700","0","2700","0","2700","0","2700","0","0"
"栞（魔法少女）的闇影","3","770220705","0","2001","65","0","0","200000001","23336","0","370","270","0","0","0","29","0","0","270","364","2","0","0","31","0","5","0","782370","282","0","0","612301","6","0","270","0","270","0","270","0","270","0","0"
"小小哥布林","200","770220801","0","0","39","0","0","200000001","4752","0","370","2700","0","0","0","1","0","0","2700","610","0","0","0","0","0","0","0","1932831","136","0","0","250300","0","0","2700","0","2700","0","2700","0","2700","0","0"
"小狸貓","0","770220802","0","0","39","0","0","200000001","0","0","370","2700","0","0","0","1","0","0","2700","407","0","0","2263","0","0","0","0","1833193","271","0","0","250600","0","0","2700","0","2700","0","2700","0","2700","0","0"
"破壞‧遠古遺物","0","770220803","0","0","39","0","0","200000001","2304","0","370","2700","0","0","0","1","0","0","2700","407","0","0","0","0","0","0","0","1714280","271","0","0","262000","0","0","2700","0","2700","0","2700","0","2700","0","0"
"帆稀的闇影","0","770220804","0","0","39","0","0","200000001","0","16","370","270","0","0","1739","29","0","0","270","317","0","0","20108","22","0","5","0","796299","228","0","0","606701","13","0","270","0","270","0","270","0","270","0","0"
"克蕾琪塔的闇影","17","770220805","0","1825","66","0","0","200000001","21897","0","370","270","0","0","0","29","0","0","270","273","1","0","0","24","0","5","0","798333","230","0","0","618001","7","0","270","0","270","0","270","0","270","0","0"
"守護‧遠古遺物","0","770220901","0","0","39","0","0","200000001","615","0","370","2700","0","0","0","1","0","0","2700","10163","0","0","0","0","0","0","0","527152","6775","0","0","261000","0","0","2700","0","2700","0","2700","0","2700","0","0"
"空花（大江戶）的闇影","12","770220902","0","0","39","0","0","200000001","0","20","370","270","0","0","125","29","0","0","270","1388","2","0","9933","17","0","5","0","1205326","1024","0","0","609501","40","0","270","0","270","0","270","0","270","0","0"
"胡桃的闇影","36","770220903","0","295","39","0","0","200000001","11902","4","370","270","0","0","0","29","0","0","270","943","1","0","0","26","0","6","0","1285256","973","0","0","602101","12","0","270","0","270","0","270","0","270","0","0"
"毒蟾蜍","0","770220904","0","0","39","0","0","200000001","17067","0","370","2700","0","0","0","1","0","0","2700","509","0","0","0","0","0","0","0","1397407","339","0","0","254800","0","0","2700","0","2700","0","2700","0","2700","0","0"
"熔岩魚","0","770220905","0","0","39","0","0","200000001","19155","0","370","2700","0","0","0","1","0","0","2700","509","0","0","0","0","0","0","0","1300010","339","0","0","255300","0","0","2700","0","2700","0","2700","0","2700","0","0"
"哥布林護衛","0","770221001","0","0","39","0","0","200000001","4626","0","370","2700","0","0","0","1","0","0","2700","610","0","0","0","0","0","0","0","1576519","678","0","0","251200","0","0","2700","0","2700","0","2700","0","2700","0","0"
"純的闇影","26","770221002","0","518","39","0","0","200000001","9925","5","370","270","0","0","0","29","0","0","270","1228","1","0","0","28","0","6","0","1298010","1089","0","0","604701","14","0","270","0","270","0","270","0","270","0","0"
"凱留（新年）的闇影","0","770221003","0","0","39","0","0","200000001","0","17","370","270","0","0","2123","29","0","0","270","213","1","0","21553","22","0","5","0","701711","174","0","0","612001","9","0","270","0","270","0","270","0","270","0","0"
"搗蛋惡魔","0","770221004","0","0","39","0","0","200000001","0","0","370","2700","0","0","0","1","0","0","2700","305","0","0","18928","0","0","0","0","1356044","204","0","0","256300","0","0","2700","0","2700","0","2700","0","2700","0","0"
"治癒‧遠古遺物","0","770221005","0","0","39","0","0","200000001","6186","0","370","2700","0","0","0","1","0","0","2700","610","0","0","0","0","0","0","0","1355147","407","0","0","265000","0","0","2700","0","2700","0","2700","0","2700","0","0"
"海獅怪","0","770221101","0","0","39","0","0","200000001","4246","0","370","2700","0","0","0","1","0","0","2700","1017","0","0","0","0","0","0","0","1483379","678","0","0","250400","0","0","2700","0","2700","0","2700","0","2700","0","0"
"棘刺蟹","0","770221102","0","0","39","0","0","200000001","5245","0","370","2700","0","0","0","1","0","0","2700","813","0","0","0","0","0","0","0","1561407","542","0","0","250100","0","0","2700","0","2700","0","2700","0","2700","0","0"
"美冬（工作服）的闇影","13","770221103","0","1177","39","0","0","200000001","19227","0","370","270","0","0","0","29","0","0","270","398","1","0","0","27","0","5","0","956270","502","0","0","616901","7","0","270","0","270","0","270","0","270","0","0"
"戰鬥‧遠古遺物","0","770221104","0","0","39","0","0","200000001","0","0","370","2700","0","0","0","1","0","0","2700","407","0","0","822","0","0","0","0","1641412","271","0","0","263000","0","0","2700","0","2700","0","2700","0","2700","0","0"
"亞里莎的闇影","15","770221105","0","1863","75","0","0","200000001","23356","0","370","270","0","0","0","29","0","0","270","355","1","0","0","33","0","6","0","831497","251","0","0","606301","8","0","270","0","270","0","270","0","270","0","0"
"狂野角鹿","0","770221201","0","0","39","0","0","200000001","4058","0","370","2700","0","0","0","1","0","0","2700","813","0","0","0","0","0","0","0","1580635","542","0","0","251600","0","0","2700","0","2700","0","2700","0","2700","0","0"
"小狸貓","0","770221202","0","0","39","0","0","200000001","0","0","370","2700","0","0","0","1","0","0","2700","407","0","0","2263","0","0","0","0","1833193","271","0","0","250600","0","0","2700","0","2700","0","2700","0","2700","0","0"
"流夏的闇影","42","770221203","0","928","39","0","0","200000001","10376","4","370","270","0","0","0","29","0","0","270","1266","1","0","0","51","0","6","0","1289248","1018","0","0","605601","13","0","270","0","270","0","270","0","270","0","0"
"望的闇影","29","770221204","0","547","45","0","0","200000001","11372","4","370","270","0","0","0","29","0","0","270","921","1","0","0","23","0","6","0","1249311","1236","0","0","602901","10","0","270","0","270","0","270","0","270","0","0"
"詛咒‧遠古遺物","0","770221205","0","0","39","0","0","200000001","0","0","370","2700","0","0","0","1","0","0","2700","407","0","0","20382","0","0","0","0","1714280","271","0","0","264000","0","0","2700","0","2700","0","2700","0","2700","0","0"
"沙塵野豬","0","770310101","0","0","39","0","0","200000001","6057","0","380","2800","0","0","0","1","0","0","2800","843","0","0","0","0","0","0","0","2194113","562","0","0","253200","0","0","2800","0","2800","0","2800","0","2800","0","0"
"樹精","0","770310102","0","0","39","0","0","200000001","6304","0","380","2800","0","0","0","1","0","0","2800","843","0","0","0","0","0","0","0","2189210","562","0","0","251800","0","0","2800","0","2800","0","2800","0","2800","0","0"
"小狸貓","0","770310103","0","0","39","0","0","200000001","0","0","380","2800","0","0","0","1","0","0","2800","422","0","0","3162","0","0","0","0","2523493","281","0","0","250600","0","0","2800","0","2800","0","2800","0","2800","0","0"
"多倫多獸","0","770310201","0","0","39","0","0","200000001","6223","0","380","2800","0","0","0","1","0","0","2800","843","0","0","0","0","0","0","0","2190825","562","0","0","252000","0","0","2800","0","2800","0","2800","0","2800","0","0"
"哥布林護衛","0","770310202","0","0","39","0","0","200000001","6386","0","380","2800","0","0","0","1","0","0","2800","633","0","0","0","0","0","0","0","2196627","703","0","0","251200","0","0","2800","0","2800","0","2800","0","2800","0","0"
"棘刺蟹","0","770310203","0","0","39","0","0","200000001","6896","0","380","2800","0","0","0","1","0","0","2800","843","0","0","0","0","0","0","0","2177712","562","0","0","250100","0","0","2800","0","2800","0","2800","0","2800","0","0"
"岩龜暴君","0","770310301","0","0","39","0","0","200000001","5161","0","380","2800","0","0","0","1","0","0","2800","1054","0","0","0","0","0","0","0","2092447","703","0","0","251100","0","0","2800","0","2800","0","2800","0","2800","0","0"
"狂野角鹿","0","770310302","0","0","39","0","0","200000001","5652","0","380","2800","0","0","0","1","0","0","2800","843","0","0","0","0","0","0","0","2202086","562","0","0","251600","0","0","2800","0","2800","0","2800","0","2800","0","0"
"叢林護衛","0","770310303","0","0","39","0","0","200000001","6467","0","380","2800","0","0","0","1","0","0","2800","1054","0","0","0","0","0","0","0","2233930","422","0","0","251300","0","0","2800","0","2800","0","2800","0","2800","0","0"
"狂野角鹿","0","770310401","0","0","39","0","0","200000001","5652","0","380","2800","0","0","0","1","0","0","2800","843","0","0","0","0","0","0","0","2202086","562","0","0","251600","0","0","2800","0","2800","0","2800","0","2800","0","0"
"岩石蜥蜴","0","770310402","0","0","39","0","0","200000001","20971","0","380","2800","0","0","0","1","0","0","2800","633","0","0","0","0","0","0","0","1939922","422","0","0","252300","0","0","2800","0","2800","0","2800","0","2800","0","0"
"毒莢花","0","770310403","0","0","39","0","0","200000001","20456","0","380","2800","0","0","0","1","0","0","2800","317","0","0","0","0","0","0","0","1897835","211","0","0","257200","0","0","2800","0","2800","0","2800","0","2800","0","0"
"潛陸水母","0","770310404","0","0","39","0","0","200000001","0","0","380","2800","0","0","0","1","0","0","2800","633","0","0","610","0","0","0","0","1996116","422","0","0","257400","140","0","2800","0","2800","0","2800","0","2800","0","0"
"擰扭相思樹","0","770310501","0","0","39","0","0","200000001","6142","0","380","2800","0","0","0","1","0","0","2800","843","0","0","0","0","0","0","0","2192436","562","0","0","251900","0","0","2800","0","2800","0","2800","0","2800","0","0"
"哥布林護衛","0","770310502","0","0","39","0","0","200000001","6386","0","380","2800","0","0","0","1","0","0","2800","633","0","0","0","0","0","0","0","2196627","703","0","0","251200","0","0","2800","0","2800","0","2800","0","2800","0","0"
"石靈","0","770310503","0","0","39","0","0","200000001","0","0","380","2800","0","0","0","1","0","0","2800","633","0","0","13126","0","0","0","0","1904885","422","0","0","254600","0","0","2800","0","2800","0","2800","0","2800","0","0"
"毒蟾蜍","0","770310504","0","0","39","0","0","200000001","22442","0","380","2800","0","0","0","1","0","0","2800","527","0","0","0","0","0","0","0","1970551","352","0","0","254800","0","0","2800","0","2800","0","2800","0","2800","0","0"
"多倫多獸","0","770310601","0","0","39","0","0","200000001","6223","0","380","2800","0","0","0","1","0","0","2800","843","0","0","0","0","0","0","0","2190825","562","0","0","252000","0","0","2800","0","2800","0","2800","0","2800","0","0"
"生者劍士像","0","770310602","0","0","39","0","0","200000001","6714","0","380","2800","0","0","0","1","0","0","2800","1265","0","0","0","0","0","0","0","2098436","562","0","0","251000","0","0","2800","0","2800","0","2800","0","2800","0","0"
"毒牙蜥蜴","0","770310603","0","0","39","0","0","200000001","21218","0","380","2800","0","0","0","1","0","0","2800","633","0","0","0","0","0","0","0","1930497","422","0","0","252200","0","0","2800","0","2800","0","2800","0","2800","0","0"
"盜人蛤蟆","0","770310604","0","0","39","0","0","200000001","20343","0","380","2800","0","0","0","1","0","0","2800","527","0","0","0","0","0","0","0","1973939","352","0","0","253900","0","0","2800","0","2800","0","2800","0","2800","0","0"
"獸人","0","770310701","0","0","39","0","0","200000001","5486","0","380","2800","0","0","0","1","0","0","2800","633","0","0","0","0","0","0","0","2214360","703","0","0","252800","0","0","2800","0","2800","0","2800","0","2800","0","0"
"樹精","0","770310702","0","0","39","0","0","200000001","6304","0","380","2800","0","0","0","1","0","0","2800","843","0","0","0","0","0","0","0","2189210","562","0","0","251800","0","0","2800","0","2800","0","2800","0","2800","0","0"
"重鎚巨蟹","0","770310703","0","0","39","0","0","200000001","20646","0","380","2800","0","0","0","1","0","0","2800","633","0","0","0","0","0","0","0","1952096","422","0","0","253000","0","0","2800","0","2800","0","2800","0","2800","0","0"
