3511077fb40e6d15952cf9f0c0d2e9e2a10635b01747f7c7868952077172724e,076c63ad5704990632f1b9936452a9f2f48874999e1675cc0acfc93a1fa912f6,61a2e0a7ae535d2f6275d952257af8fb6e5d2f68ac389bdde4fb931b5243efb3,a2cc4c8b1a22a605dc64e3888ae3e2ce843c54f0641eb0c2e34bebb167ee9326,6cdbaf7e4c795b77f9b0714209ac3eee971e4c4ecf1f6a3b2a65c242d1e97bd7,b06eb7f3ff213b18ad5361df9b37f65d1117c7081efa9d18cd7d46371164d104,ee79eace399fdce9e1a8ccefd014b01f04bd05408038c91b60b6430d04618363,ae5e4b46b86ca5ba550f0ba5e7fe4976e94a953d1e79cb4de0903d48d964c930,7883dc17ddea64503a813db389602c7f7aa9e89eb50437ec09838278578721f0,f08b8814116cae682aff2f9fd715ba9b7416eda12baa0b0d2b6e5643df425f71,f0aac3f7e6410f4213a04227ea6ed24e11f3cb425ba9965c9205703824b1e741,e54ac939f623eb659bdb3c4c5446d22bec6d982a6212bdfcc3b302851832db33,52911e3db1cfcb255a9cd3a08a0b859f7c3c7fbfe48c4fcea3384766973d6ade,9bb432e413dad2cd1a561aa599fb2453fe9d0074030568d699479d27f1f7c04d,f4f2676f000c4fba8a29648f2e80675003a7d6186dc858b4e99d38b2f6396ad8,b62cb34c6469623823fa85d6ee38b52b08a74b08797495e0b5dccb1ea571b4f6,79766cbaa82460373acfec94a629adebec79f699865bba8c4cd0866a7d2ab891,db9609801261ea0783924537d8c26d7db44e82ddda8ee5d063dcc542983138a6,a6763b0c3700374af6bbbe0a1f8dec8abf0009d601c448c410210a100d3eecf3,d2aaf428a4b9d3a250cce13feb35a56e94fe5deb2b2833e63710e4a5daf4f951,e903efe9231356acaafb7416510d5deb2ea2bceb55ef3c2baa609a7c4f1051cd,18a6bbd3e729e27eb724d52994f21cb6bd85c691b7361bf10c3b2a35aa709bd8,091b804fca379115072beb2f4a52428db27f45412f3b237b4f81251bd32d02e9,be72747510b2eb35a10fef977dc5dee584ba0118228b9d0ebd0ea73f8e622118,1a86603ca6a7059ebf057dd72386ed9e44f4d55eef227d9ef576ce4d7569741c,ffdb352a6b1b2996fbebc709bb52fb9cb00cc027c210cda6ba47c850a9ee67ea,85c50cdc0858b1267d25f794996a6e1cf70ff30360e8abffd4566bf56617a22e,7e404110ce252d22fc834714b2e93c3777ca76e205c9c4220d3dcfec799984e5,98c994142ae6e7ac8ae65e9a23f3ff3246a576cf7524b4ce139d4685bcca01a4,5cb04158dc33be04134cb62c3a9f83068d1e8d5cbab78116b772dc6e3683b660,c92cc6463c813e0d5ff7c40f6e0b25eb51e0ef034eb8450bbc56f18c977d14a8,7532f2fd3cc520d084e2f5db08030c91e4c729573d0ce9327f9c9813758423a9,7dfbbf8e76e05a2e049f0913b7d69e11822e297f6713ea26b3a63d9df83fb3f9,3f5c9003d393db13b621f3dca4d56ef12995905b317e3a7b4a3ae2b110ce6e15,1185b2f6545af07081984a37c1e8f5d8151ece304ef7f76f9f61baaf8fdfa45d,7d7a815b40550c03426c6f6b47553c723641c0cf625e3a3482d0d0bc7439a8b2,a6c93f065da20b3d7bb8ca3ebfa54331d3f369a413ea27ebe165bd79820f1068,f42504086bbcbe88c70b7be041e948ec08a905d28a8dab9740fc9506f7a16232,f0b2bea6a1fc4cea5eb3efe30b4cd5369f6f56950525499bd80333b2adb56358,1c7a53953621ec8587ff95baff2482a5593e91f92b7e1bcdc51f24dc21052710,8906b2a7e6249908066ed03d47e6b8efa475ac569a46f9d9fd955ded52b3a081,7f5babff55fd1b0dd311ed34dd195640c4ef1c9049960ed5359ce42bb80527da,236f1b54943d95f262bec51458795d3e001b5298328df9532d5f5154f486caa4,ab8f2ce30139280fa9b93b0db24d84fdacca37c4b1521c677c01b5988c067d21
"0","0","630927","0","200000001","0","2700","0","0","0","2700","0","2700","39","0","0","0","0","妖精","0","2700","0","370","0","0","0","258600","0","770213105","0","136","0","0","0","0","204","0","1","0","13958","0","2700","2700","0"
"0","0","966416","0","200000001","0","2700","0","4128","0","2700","0","2700","39","0","0","0","0","小小哥布林","0","2700","0","370","0","0","0","250300","0","770213201","0","136","200","0","0","0","610","0","1","0","0","0","2700","2700","0"
"0","0","563499","4","200000001","6","270","0","13716","0","270","0","270","39","2","0","0","0","可可蘿的闇影","241","270","0","370","0","0","28","605901","0","770213202","0","998","48","0","167","0","953","0","29","0","0","0","270","270","0"
"0","0","564144","4","200000001","6","270","0","13196","0","270","0","270","39","1","0","0","0","可可蘿（夏日）的闇影","299","270","0","370","0","0","26","607601","0","770213203","0","919","47","0","167","0","1161","0","29","0","0","0","270","270","0"
"0","0","556792","0","200000001","0","2700","0","0","0","2700","0","2700","39","0","0","0","0","雷雲長老","0","2700","0","370","0","0","0","259000","0","770213204","0","136","0","0","0","0","204","0","1","0","8687","0","2700","2700","0"
"0","0","538067","0","200000001","0","2700","0","0","0","2700","0","2700","39","0","0","0","0","魔法射線","0","2700","0","370","0","0","0","259500","0","770213205","0","136","0","0","0","0","204","0","1","0","6059","0","2700","2700","0"
"0","0","809620","0","200000001","0","2700","0","3439","0","2700","0","2700","39","0","0","0","0","高等獸人","0","2700","0","370","0","0","0","252900","0","770213301","0","407","0","0","0","0","1017","0","1","0","0","0","2700","2700","0"
"0","0","780704","0","200000001","0","2700","0","4685","0","2700","0","2700","39","0","0","0","0","棘刺蟹","0","2700","0","370","0","0","0","250100","0","770213302","0","542","0","0","0","0","813","0","1","0","0","0","2700","2700","0"
"0","0","597503","5","200000001","6","270","0","10997","0","270","0","270","39","1","0","0","0","優花梨的闇影","557","270","0","370","0","0","24","603401","0","770213303","0","818","13","0","243","0","1173","0","29","0","0","0","270","270","0"
"0","0","692564","0","200000001","0","2700","0","9359","0","2700","0","2700","39","0","0","0","0","狗頭刺客","0","2700","0","370","0","0","0","255900","0","770213304","0","204","0","0","0","0","305","0","1","0","0","0","2700","2700","0"
"0","0","471323","2","200000001","6","270","0","18000","0","270","0","270","67","1","0","0","0","碧的闇影","1046","270","0","370","0","0","27","604001","0","770213305","0","567","34","0","6","0","571","0","29","0","0","0","270","270","0"
"0","0","842892","0","200000001","0","2700","0","3322","0","2700","0","2700","39","0","0","0","0","青藍魔像","0","2700","0","370","0","0","0","250800","0","770213401","0","271","0","0","0","0","1626","0","1","0","0","0","2700","2700","0"
"0","0","584640","5","200000001","5","270","0","9139","0","270","0","270","39","1","0","0","0","流夏（薩拉薩利亞）的闇影","905","270","0","370","0","0","26","627601","0","770213402","0","1275","23","0","6","0","793","0","29","0","0","0","270","270","0"
"0","0","493150","0","200000001","6","270","0","22605","0","270","0","270","44","1","0","0","0","克莉絲提娜的闇影","1788","270","0","370","0","0","27","607101","0","770213403","0","288","3","0","3","0","193","0","29","0","0","0","270","270","0"
"0","0","691733","0","200000001","0","2700","0","14058","0","2700","0","2700","39","0","0","0","0","重鎚巨蟹","0","2700","0","370","0","0","0","253000","0","770213404","0","407","0","0","0","0","610","0","1","0","0","0","2700","2700","0"
"0","0","698595","0","200000001","0","2700","0","8477","0","2700","0","2700","39","0","0","0","0","頑皮河狸","0","2700","0","370","0","0","0","256600","0","770213405","0","204","0","0","0","0","305","0","1","0","0","0","2700","2700","0"
"0","0","842892","0","200000001","0","2700","0","3322","0","2700","0","2700","39","0","0","0","0","青藍魔像","0","2700","0","370","0","0","0","250800","0","770213501","0","271","0","0","0","0","1626","0","1","0","0","0","2700","2700","0"
"0","0","749529","0","200000001","0","2700","0","4244","0","2700","0","2700","39","0","0","0","0","生者劍士像","0","2700","0","370","0","0","0","251000","0","770213502","0","542","0","0","0","0","1220","0","1","0","0","0","2700","2700","0"
"0","0","435725","17","200000001","6","270","0","0","0","270","0","270","39","1","2253","0","0","杏奈的闇影","0","270","0","370","0","0","32","600901","0","770213503","0","224","0","0","5","0","283","0","29","0","22438","0","270","270","0"
"0","0","491218","24","200000001","6","270","0","0","0","270","0","270","39","2","1209","0","0","鈴莓的闇影","0","270","0","370","0","0","26","602503","0","770213504","0","393","0","0","20","0","518","0","29","0","21038","0","270","270","0"
"0","0","556792","0","200000001","0","2700","0","0","0","2700","0","2700","39","0","0","0","0","雷雲長老","0","2700","0","370","0","0","0","259000","0","770213505","0","136","0","0","0","0","204","0","1","0","8687","0","2700","2700","0"
"0","0","747271","0","200000001","0","2700","0","3151","0","2700","0","2700","39","0","0","0","0","岩龜暴君","0","2700","0","370","0","0","0","251100","0","770213601","0","678","0","0","0","0","1017","0","1","0","0","0","2700","2700","0"
"0","0","809620","0","200000001","0","2700","0","3439","0","2700","0","2700","39","0","0","0","0","高等獸人","0","2700","0","370","0","0","0","252900","0","770213602","0","407","0","0","0","0","1017","0","1","0","0","0","2700","2700","0"
"0","0","602663","20","200000001","5","270","0","0","0","270","0","270","39","2","125","0","0","空花（大江戶）的闇影","0","270","0","370","0","0","17","609501","0","770213603","0","1024","12","0","20","0","1388","0","29","0","9030","0","270","270","0"
"0","0","653222","0","200000001","0","2700","0","0","0","2700","0","2700","39","0","0","0","0","寒冰雛鳥","0","2700","0","370","0","0","0","255100","0","770213604","0","339","0","0","0","0","509","0","1","0","10149","0","2700","2700","0"
"0","0","369267","17","200000001","5","270","0","0","0","270","0","270","39","1","2223","0","0","凱留（公主）的闇影","0","270","0","370","0","0","24","680601","0","770213605","0","178","0","0","13","0","254","0","29","0","20004","0","270","270","0"
"0","0","24000000","0","300000016","1","0","0","0","0","5000","0","0","60","0","0","0","0","亡魂支配者","0","0","0","370","0","0","130","304809","0","770220101","0","800","0","0","0","0","800","0","1","0","6000","0","5000","5000","0"
"0","0","48000000","0","300000016","1","50000","0","80000","0","50000","0","50000","60","0","0","0","0","好朋友Ｘ","0","50000","0","370","0","0","60","310707","0","770220201","0","2400","0","0","0","0","2400","0","1","0","80000","0","50000","50000","0"
"0","0","30000000","0","300000016","1","5000","0","18000","0","5000","0","0","60","0","0","0","0","島鯨","0","5000","0","370","0","0","90","304404","0","770220301","0","700","0","0","0","0","700","0","1","0","24000","0","5000","5000","0"
"0","0","24000000","0","300000016","1","5000","0","16000","0","5000","0","5000","60","0","0","0","0","反逆獸","0","5000","0","370","0","0","110","310308","0","770220401","0","400","0","0","0","0","400","0","1","0","0","0","5000","5000","0"
"0","0","36000000","0","300000008","1","50000","0","80000","0","50000","0","0","60","0","0","0","0","究極金槍鮪","0","0","0","370","0","0","70","312307","0","770220501","0","200","0","0","0","0","200","0","1","0","80000","0","50000","50000","0"
"0","0","32000000","0","300000016","1","0","0","90000","0","5000","0","0","60","0","0","0","0","熾焰巨獸龍","0","0","0","370","0","0","70","303609","0","770220601","0","700","0","0","0","0","700","0","1","0","0","0","5000","5000","0"
"0","0","1580635","0","200000001","0","2700","0","4058","0","2700","0","2700","39","0","0","0","0","狂野角鹿","0","2700","0","370","0","0","0","251600","0","770220701","0","542","0","0","0","0","813","0","1","0","0","0","2700","2700","0"
"0","0","1298010","5","200000001","6","270","0","9925","0","270","0","270","39","1","0","0","0","純的闇影","518","270","0","370","0","0","28","604701","0","770220702","0","1089","26","0","14","0","1228","0","29","0","0","0","270","270","0"
"0","0","1714280","0","200000001","0","2700","0","2304","0","2700","0","2700","39","0","0","0","0","炸彈‧遠古遺物","0","2700","0","370","0","0","0","266000","0","770220703","0","271","0","0","0","0","407","0","1","0","0","0","2700","2700","0"
"0","0","1306443","0","200000001","0","2700","0","0","0","2700","0","2700","39","0","0","0","0","寒冰雛鳥","0","2700","0","370","0","0","0","255100","0","770220704","0","339","0","0","0","0","509","0","1","0","11305","0","2700","2700","0"
"0","0","782370","0","200000001","5","270","0","23336","0","270","0","270","65","2","0","0","0","栞（魔法少女）的闇影","2001","270","0","370","0","0","31","612301","0","770220705","0","282","3","0","6","0","364","0","29","0","0","0","270","270","0"
"0","0","1932831","0","200000001","0","2700","0","4752","0","2700","0","2700","39","0","0","0","0","小小哥布林","0","2700","0","370","0","0","0","250300","0","770220801","0","136","200","0","0","0","610","0","1","0","0","0","2700","2700","0"
"0","0","1833193","0","200000001","0","2700","0","0","0","2700","0","2700","39","0","0","0","0","小狸貓","0","2700","0","370","0","0","0","250600","0","770220802","0","271","0","0","0","0","407","0","1","0","2263","0","2700","2700","0"
"0","0","1714280","0","200000001","0","2700","0","2304","0","2700","0","2700","39","0","0","0","0","破壞‧遠古遺物","0","2700","0","370","0","0","0","262000","0","770220803","0","271","0","0","0","0","407","0","1","0","0","0","2700","2700","0"
"0","0","796299","16","200000001","5","270","0","0","0","270","0","270","39","0","1739","0","0","帆稀的闇影","0","270","0","370","0","0","22","606701","0","770220804","0","228","0","0","13","0","317","0","29","0","20108","0","270","270","0"
"0","0","798333","0","200000001","5","270","0","21897","0","270","0","270","66","1","0","0","0","克蕾琪塔的闇影","1825","270","0","370","0","0","24","618001","0","770220805","0","230","17","0","7","0","273","0","29","0","0","0","270","270","0"
"0","0","527152","0","200000001","0","2700","0","615","0","2700","0","2700","39","0","0","0","0","守護‧遠古遺物","0","2700","0","370","0","0","0","261000","0","770220901","0","6775","0","0","0","0","10163","0","1","0","0","0","2700","2700","0"
"0","0","1205326","20","200000001","5","270","0","0","0","270","0","270","39","2","125","0","0","空花（大江戶）的闇影","0","270","0","370","0","0","17","609501","0","770220902","0","1024","12","0","40","0","1388","0","29","0","9933","0","270","270","0"
"0","0","1285256","4","200000001","6","270","0","11902","0","270","0","270","39","1","0","0","0","胡桃的闇影","295","270","0","370","0","0","26","602101","0","770220903","0","973","36","0","12","0","943","0","29","0","0","0","270","270","0"
"0","0","1397407","0","200000001","0","2700","0","17067","0","2700","0","2700","39","0","0","0","0","毒蟾蜍","0","2700","0","370","0","0","0","254800","0","770220904","0","339","0","0","0","0","509","0","1","0","0","0","2700","2700","0"
"0","0","1300010","0","200000001","0","2700","0","19155","0","2700","0","2700","39","0","0","0","0","熔岩魚","0","2700","0","370","0","0","0","255300","0","770220905","0","339","0","0","0","0","509","0","1","0","0","0","2700","2700","0"
"0","0","1576519","0","200000001","0","2700","0","4626","0","2700","0","2700","39","0","0","0","0","哥布林護衛","0","2700","0","370","0","0","0","251200","0","770221001","0","678","0","0","0","0","610","0","1","0","0","0","2700","2700","0"
"0","0","1298010","5","200000001","6","270","0","9925","0","270","0","270","39","1","0","0","0","純的闇影","518","270","0","370","0","0","28","604701","0","770221002","0","1089","26","0","14","0","1228","0","29","0","0","0","270","270","0"
"0","0","701711","17","200000001","5","270","0","0","0","270","0","270","39","1","2123","0","0","凱留（新年）的闇影","0","270","0","370","0","0","22","612001","0","770221003","0","174","0","0","9","0","213","0","29","0","21553","0","270","270","0"
"0","0","1356044","0","200000001","0","2700","0","0","0","2700","0","2700","39","0","0","0","0","搗蛋惡魔","0","2700","0","370","0","0","0","256300","0","770221004","0","204","0","0","0","0","305","0","1","0","18928","0","2700","2700","0"
"0","0","1355147","0","200000001","0","2700","0","6186","0","2700","0","2700","39","0","0","0","0","治癒‧遠古遺物","0","2700","0","370","0","0","0","265000","0","770221005","0","407","0","0","0","0","610","0","1","0","0","0","2700","2700","0"
"0","0","1483379","0","200000001","0","2700","0","4246","0","2700","0","2700","39","0","0","0","0","海獅怪","0","2700","0","370","0","0","0","250400","0","770221101","0","678","0","0","0","0","1017","0","1","0","0","0","2700","2700","0"
"0","0","1561407","0","200000001","0","2700","0","5245","0","2700","0","2700","39","0","0","0","0","棘刺蟹","0","2700","0","370","0","0","0","250100","0","770221102","0","542","0","0","0","0","813","0","1","0","0","0","2700","2700","0"
"0","0","956270","0","200000001","5","270","0","19227","0","270","0","270","39","1","0","0","0","美冬（工作服）的闇影","1177","270","0","370","0","0","27","616901","0","770221103","0","502","13","0","7","0","398","0","29","0","0","0","270","270","0"
"0","0","1641412","0","200000001","0","2700","0","0","0","2700","0","2700","39","0","0","0","0","戰鬥‧遠古遺物","0","2700","0","370","0","0","0","263000","0","770221104","0","271","0","0","0","0","407","0","1","0","822","0","2700","2700","0"
"0","0","831497","0","200000001","6","270","0","23356","0","270","0","270","75","1","0","0","0","亞里莎的闇影","1863","270","0","370","0","0","33","606301","0","770221105","0","251","15","0","8","0","355","0","29","0","0","0","270","270","0"
"0","0","1580635","0","200000001","0","2700","0","4058","0","2700","0","2700","39","0","0","0","0","狂野角鹿","0","2700","0","370","0","0","0","251600","0","770221201","0","542","0","0","0","0","813","0","1","0","0","0","2700","2700","0"
"0","0","1833193","0","200000001","0","2700","0","0","0","2700","0","2700","39","0","0","0","0","小狸貓","0","2700","0","370","0","0","0","250600","0","770221202","0","271","0","0","0","0","407","0","1","0","2263","0","2700","2700","0"
"0","0","1289248","4","200000001","6","270","0","10376","0","270","0","270","39","1","0","0","0","流夏的闇影","928","270","0","370","0","0","51","605601","0","770221203","0","1018","42","0","13","0","1266","0","29","0","0","0","270","270","0"
"0","0","1249311","4","200000001","6","270","0","11372","0","270","0","270","45","1","0","0","0","望的闇影","547","270","0","370","0","0","23","602901","0","770221204","0","1236","29","0","10","0","921","0","29","0","0","0","270","270","0"
"0","0","1714280","0","200000001","0","2700","0","0","0","2700","0","2700","39","0","0","0","0","詛咒‧遠古遺物","0","2700","0","370","0","0","0","264000","0","770221205","0","271","0","0","0","0","407","0","1","0","20382","0","2700","2700","0"
"0","0","2194113","0","200000001","0","2800","0","6057","0","2800","0","2800","39","0","0","0","0","沙塵野豬","0","2800","0","380","0","0","0","253200","0","770310101","0","562","0","0","0","0","843","0","1","0","0","0","2800","2800","0"
"0","0","2189210","0","200000001","0","2800","0","6304","0","2800","0","2800","39","0","0","0","0","樹精","0","2800","0","380","0","0","0","251800","0","770310102","0","562","0","0","0","0","843","0","1","0","0","0","2800","2800","0"
"0","0","2523493","0","200000001","0","2800","0","0","0","2800","0","2800","39","0","0","0","0","小狸貓","0","2800","0","380","0","0","0","250600","0","770310103","0","281","0","0","0","0","422","0","1","0","3162","0","2800","2800","0"
"0","0","2190825","0","200000001","0","2800","0","6223","0","2800","0","2800","39","0","0","0","0","多倫多獸","0","2800","0","380","0","0","0","252000","0","770310201","0","562","0","0","0","0","843","0","1","0","0","0","2800","2800","0"
"0","0","2196627","0","200000001","0","2800","0","6386","0","2800","0","2800","39","0","0","0","0","哥布林護衛","0","2800","0","380","0","0","0","251200","0","770310202","0","703","0","0","0","0","633","0","1","0","0","0","2800","2800","0"
"0","0","2177712","0","200000001","0","2800","0","6896","0","2800","0","2800","39","0","0","0","0","棘刺蟹","0","2800","0","380","0","0","0","250100","0","770310203","0","562","0","0","0","0","843","0","1","0","0","0","2800","2800","0"
"0","0","2092447","0","200000001","0","2800","0","5161","0","2800","0","2800","39","0","0","0","0","岩龜暴君","0","2800","0","380","0","0","0","251100","0","770310301","0","703","0","0","0","0","1054","0","1","0","0","0","2800","2800","0"
"0","0","2202086","0","200000001","0","2800","0","5652","0","2800","0","2800","39","0","0","0","0","狂野角鹿","0","2800","0","380","0","0","0","251600","0","770310302","0","562","0","0","0","0","843","0","1","0","0","0","2800","2800","0"
"0","0","2233930","0","200000001","0","2800","0","6467","0","2800","0","2800","39","0","0","0","0","叢林護衛","0","2800","0","380","0","0","0","251300","0","770310303","0","422","0","0","0","0","1054","0","1","0","0","0","2800","2800","0"
"0","0","2202086","0","200000001","0","2800","0","5652","0","2800","0","2800","39","0","0","0","0","狂野角鹿","0","2800","0","380","0","0","0","251600","0","770310401","0","562","0","0","0","0","843","0","1","0","0","0","2800","2800","0"
"0","0","1939922","0","200000001","0","2800","0","20971","0","2800","0","2800","39","0","0","0","0","岩石蜥蜴","0","2800","0","380","0","0","0","252300","0","770310402","0","422","0","0","0","0","633","0","1","0","0","0","2800","2800","0"
