9bb432e413dad2cd1a561aa599fb2453fe9d0074030568d699479d27f1f7c04d,79766cbaa82460373acfec94a629adebec79f699865bba8c4cd0866a7d2ab891,7e404110ce252d22fc834714b2e93c3777ca76e205c9c4220d3dcfec799984e5,ffdb352a6b1b2996fbebc709bb52fb9cb00cc027c210cda6ba47c850a9ee67ea,236f1b54943d95f262bec51458795d3e001b5298328df9532d5f5154f486caa4,18a6bbd3e729e27eb724d52994f21cb6bd85c691b7361bf10c3b2a35aa709bd8,6cdbaf7e4c795b77f9b0714209ac3eee971e4c4ecf1f6a3b2a65c242d1e97bd7,f42504086bbcbe88c70b7be041e948ec08a905d28a8dab9740fc9506f7a16232,52911e3db1cfcb255a9cd3a08a0b859f7c3c7fbfe48c4fcea3384766973d6ade,a6c93f065da20b3d7bb8ca3ebfa54331d3f369a413ea27ebe165bd79820f1068,be72747510b2eb35a10fef977dc5dee584ba0118228b9d0ebd0ea73f8e622118,b62cb34c6469623823fa85d6ee38b52b08a74b08797495e0b5dccb1ea571b4f6,7dfbbf8e76e05a2e049f0913b7d69e11822e297f6713ea26b3a63d9df83fb3f9,b06eb7f3ff213b18ad5361df9b37f65d1117c7081efa9d18cd7d46371164d104,091b804fca379115072beb2f4a52428db27f45412f3b237b4f81251bd32d02e9,98c994142ae6e7ac8ae65e9a23f3ff3246a576cf7524b4ce139d4685bcca01a4,1c7a53953621ec8587ff95baff2482a5593e91f92b7e1bcdc51f24dc21052710,ee79eace399fdce9e1a8ccefd014b01f04bd05408038c91b60b6430d04618363,a6763b0c3700374af6bbbe0a1f8dec8abf0009d601c448c410210a100d3eecf3,ab8f2ce30139280fa9b93b0db24d84fdacca37c4b1521c677c01b5988c067d21,7883dc17ddea64503a813db389602c7f7aa9e89eb50437ec09838278578721f0,c92cc6463c813e0d5ff7c40f6e0b25eb51e0ef034eb8450bbc56f18c977d14a8,ae5e4b46b86ca5ba550f0ba5e7fe4976e94a953d1e79cb4de0903d48d964c930,e903efe9231356acaafb7416510d5deb2ea2bceb55ef3c2baa609a7c4f1051cd,7532f2fd3cc520d084e2f5db08030c91e4c729573d0ce9327f9c9813758423a9,8906b2a7e6249908066ed03d47e6b8efa475ac569a46f9d9fd955ded52b3a081,db9609801261ea0783924537d8c26d7db44e82ddda8ee5d063dcc542983138a6,f0b2bea6a1fc4cea5eb3efe30b4cd5369f6f56950525499bd80333b2adb56358,85c50cdc0858b1267d25f794996a6e1cf70ff30360e8abffd4566bf56617a22e,a2cc4c8b1a22a605dc64e3888ae3e2ce843c54f0641eb0c2e34bebb167ee9326,f4f2676f000c4fba8a29648f2e80675003a7d6186dc858b4e99d38b2f6396ad8,3f5c9003d393db13b621f3dca4d56ef12995905b317e3a7b4a3ae2b110ce6e15,f08b8814116cae682aff2f9fd715ba9b7416eda12baa0b0d2b6e5643df425f71,076c63ad5704990632f1b9936452a9f2f48874999e1675cc0acfc93a1fa912f6,f0aac3f7e6410f4213a04227ea6ed24e11f3cb425ba9965c9205703824b1e741,7d7a815b40550c03426c6f6b47553c723641c0cf625e3a3482d0d0bc7439a8b2,7f5babff55fd1b0dd311ed34dd195640c4ef1c9049960ed5359ce42bb80527da,e54ac939f623eb659bdb3c4c5446d22bec6d982a6212bdfcc3b302851832db33,61a2e0a7ae535d2f6275d952257af8fb6e5d2f68ac389bdde4fb931b5243efb3,d2aaf428a4b9d3a250cce13feb35a56e94fe5deb2b2833e63710e4a5daf4f951,1a86603ca6a7059ebf057dd72386ed9e44f4d55eef227d9ef576ce4d7569741c,5cb04158dc33be04134cb62c3a9f83068d1e8d5cbab78116b772dc6e3683b660,1185b2f6545af07081984a37c1e8f5d8151ece304ef7f76f9f61baaf8fdfa45d,3511077fb40e6d15952cf9f0c0d2e9e2a10635b01747f7c7868952077172724e
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770310101","0","2800","沙塵野豬","0","6057","562","0","2800","0","0","0","0","253200","0","0","0","0","0","2800","843","2800","0","2194113","0","0","0","0","0"
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770310102","0","2800","樹精","0","6304","562","0","2800","0","0","0","0","251800","0","0","0","0","0","2800","843","2800","0","2189210","0","0","0","0","0"
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770310103","3162","2800","小狸貓","0","0","281","0","2800","0","0","0","0","250600","0","0","0","0","0","2800","422","2800","0","2523493","0","0","0","0","0"
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770310201","0","2800","多倫多獸","0","6223","562","0","2800","0","0","0","0","252000","0","0","0","0","0","2800","843","2800","0","2190825","0","0","0","0","0"
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770310202","0","2800","哥布林護衛","0","6386","703","0","2800","0","0","0","0","251200","0","0","0","0","0","2800","633","2800","0","2196627","0","0","0","0","0"
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770310203","0","2800","棘刺蟹","0","6896","562","0","2800","0","0","0","0","250100","0","0","0","0","0","2800","843","2800","0","2177712","0","0","0","0","0"
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770310301","0","2800","岩龜暴君","0","5161","703","0","2800","0","0","0","0","251100","0","0","0","0","0","2800","1054","2800","0","2092447","0","0","0","0","0"
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770310302","0","2800","狂野角鹿","0","5652","562","0","2800","0","0","0","0","251600","0","0","0","0","0","2800","843","2800","0","2202086","0","0","0","0","0"
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770310303","0","2800","叢林護衛","0","6467","422","0","2800","0","0","0","0","251300","0","0","0","0","0","2800","1054","2800","0","2233930","0","0","0","0","0"
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770310401","0","2800","狂野角鹿","0","5652","562","0","2800","0","0","0","0","251600","0","0","0","0","0","2800","843","2800","0","2202086","0","0","0","0","0"
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770310402","0","2800","岩石蜥蜴","0","20971","422","0","2800","0","0","0","0","252300","0","0","0","0","0","2800","633","2800","0","1939922","0","0","0","0","0"
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770310403","0","2800","毒莢花","0","20456","211","0","2800","0","0","0","0","257200","0","0","0","0","0","2800","317","2800","0","1897835","0","0","0","0","0"
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770310404","610","2800","潛陸水母","0","0","422","0","2800","0","0","0","0","257400","0","0","140","0","0","2800","633","2800","0","1996116","0","0","0","0","0"
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770310501","0","2800","擰扭相思樹","0","6142","562","0","2800","0","0","0","0","251900","0","0","0","0","0","2800","843","2800","0","2192436","0","0","0","0","0"
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770310502","0","2800","哥布林護衛","0","6386","703","0","2800","0","0","0","0","251200","0","0","0","0","0","2800","633","2800","0","2196627","0","0","0","0","0"
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770310503","13126","2800","石靈","0","0","422","0","2800","0","0","0","0","254600","0","0","0","0","0","2800","633","2800","0","1904885","0","0","0","0","0"
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770310504","0","2800","毒蟾蜍","0","22442","352","0","2800","0","0","0","0","254800","0","0","0","0","0","2800","527","2800","0","1970551","0","0","0","0","0"
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770310601","0","2800","多倫多獸","0","6223","562","0","2800","0","0","0","0","252000","0","0","0","0","0","2800","843","2800","0","2190825","0","0","0","0","0"
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770310602","0","2800","生者劍士像","0","6714","562","0","2800","0","0","0","0","251000","0","0","0","0","0","2800","1265","2800","0","2098436","0","0","0","0","0"
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770310603","0","2800","毒牙蜥蜴","0","21218","422","0","2800","0","0","0","0","252200","0","0","0","0","0","2800","633","2800","0","1930497","0","0","0","0","0"
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770310604","0","2800","盜人蛤蟆","0","20343","352","0","2800","0","0","0","0","253900","0","0","0","0","0","2800","527","2800","0","1973939","0","0","0","0","0"
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770310701","0","2800","獸人","0","5486","703","0","2800","0","0","0","0","252800","0","0","0","0","0","2800","633","2800","0","2214360","0","0","0","0","0"
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770310702","0","2800","樹精","0","6304","562","0","2800","0","0","0","0","251800","0","0","0","0","0","2800","843","2800","0","2189210","0","0","0","0","0"
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770310703","0","2800","重鎚巨蟹","0","20646","422","0","2800","0","0","0","0","253000","0","0","0","0","0","2800","633","2800","0","1952096","0","0","0","0","0"
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770310704","0","2800","女中音之鳥","0","314","422","0","2800","0","0","0","0","254700","0","0","140","0","0","2800","633","2800","0","2180820","0","0","0","0","0"
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770310801","0","2800","岩龜暴君","0","5161","703","0","2800","0","0","0","0","251100","0","0","0","0","0","2800","1054","2800","0","2092447","0","0","0","0","0"
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770310802","0","2800","寄居蟹騎士","0","6795","984","0","2800","0","0","0","0","254100","0","0","0","0","0","2800","633","2800","0","2108427","0","0","0","0","0"
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770310803","0","2800","火蜥蜴","0","21137","422","0","2800","0","0","0","0","252500","0","0","0","0","0","2800","633","2800","0","1933610","0","0","0","0","0"
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770310804","0","2800","狗頭刺客","0","13631","211","0","2800","0","0","0","0","255900","0","0","0","0","0","2800","317","2800","0","1957070","0","0","0","0","0"
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770310901","0","2800","冰雪角鹿","0","5733","562","0","2800","0","0","0","0","251700","0","0","0","0","0","2800","843","2800","0","2200500","0","0","0","0","0"
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770310902","18618","2800","軟泥怪","0","0","422","0","2800","0","0","0","0","252600","0","0","0","0","0","2800","633","2800","0","1958225","0","0","0","0","0"
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770310903","0","2800","歡呼半獸人","0","21952","422","0","2800","0","0","0","0","254400","0","0","0","0","0","2800","633","2800","0","1901626","0","0","0","0","0"
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770310904","0","2800","氣球鳥","0","869","422","0","2800","0","0","0","0","257600","0","0","140","0","0","2800","633","2800","0","1917891","0","0","0","0","0"
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770311001","0","2800","生者劍士像","0","6714","562","0","2800","0","0","0","0","251000","0","0","0","0","0","2800","1265","2800","0","2098436","0","0","0","0","0"
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770311002","0","2800","棘刺蟹","0","6896","562","0","2800","0","0","0","0","250100","0","0","0","0","0","2800","843","2800","0","2177712","0","0","0","0","0"
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770311003","0","2800","天使鏢魚","0","19632","422","0","2800","0","0","0","0","253600","0","0","0","0","0","2800","633","2800","0","1917891","0","0","0","0","0"
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770311004","0","2800","鑽頭鼴鼠","0","14162","211","0","2800","0","0","0","0","257000","0","0","0","0","0","2800","317","2800","0","1886232","0","0","0","0","0"
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770311101","0","2800","高等獸人","0","5571","422","0","2800","0","0","0","0","252900","0","0","0","0","0","2800","1054","2800","0","2251673","0","0","0","0","0"
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770311102","0","2800","狂野角鹿","0","5652","562","0","2800","0","0","0","0","251600","0","0","0","0","0","2800","843","2800","0","2202086","0","0","0","0","0"
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770311103","20177","2800","憤怒烏賊","0","0","352","0","2800","0","0","0","0","253300","0","0","0","0","0","2800","527","2800","0","1980805","0","0","0","0","0"
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770311104","0","2800","癲狂之花","0","5500","141","0","2800","0","0","0","0","257800","0","0","0","0","0","2800","211","2800","0","1867263","0","0","0","0","0"
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770311201","0","2800","樹精","0","6304","562","0","2800","0","0","0","0","251800","0","0","0","0","0","2800","843","2800","0","2189210","0","0","0","0","0"
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770311202","0","2800","叢林護衛","0","6467","422","0","2800","0","0","0","0","251300","0","0","0","0","0","2800","1054","2800","0","2233930","0","0","0","0","0"
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770311203","0","2800","流氓水獺","0","13974","211","0","2800","0","0","0","0","256700","0","0","0","0","0","2800","317","2800","0","1967441","0","0","0","0","0"
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770311204","600","2800","岩窟蝸牛","0","0","422","0","2800","0","0","0","0","256900","0","0","140","0","0","2800","633","2800","0","2001709","0","0","0","0","0"
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770311301","0","2800","冰雪角鹿","0","5733","562","0","2800","0","0","0","0","251700","0","0","0","0","0","2800","843","2800","0","2200500","0","0","0","0","0"
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770311302","0","2800","海獅怪","0","5895","703","0","2800","0","0","0","0","250400","0","0","0","0","0","2800","1054","2800","0","2078263","0","0","0","0","0"
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770311303","0","2800","生者戰士像","0","6629","843","0","2800","0","0","0","0","250900","0","0","0","0","0","2800","843","2800","0","2066315","0","0","0","0","0"
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770311304","0","2800","盜人蛤蟆","0","20343","352","0","2800","0","0","0","0","253900","0","0","0","0","0","2800","527","2800","0","1973939","0","0","0","0","0"
"75","0","0","33","280","0","200000001","30","280","0","0","0","0","6","380","770311305","0","280","亞里莎的闇影","0","29637","254","0","280","15","0","0","0","606301","0","1","10","0","0","280","359","280","0","1216964","1903","0","0","0","0"
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770311401","0","2800","多倫多獸","0","6223","562","0","2800","0","0","0","0","252000","0","0","0","0","0","2800","843","2800","0","2190825","0","0","0","0","0"
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770311402","0","2800","寄居蟹騎士","0","6795","984","0","2800","0","0","0","0","254100","0","0","0","0","0","2800","633","2800","0","2108427","0","0","0","0","0"
"39","0","0","21","280","0","200000001","30","280","0","0","60","0","6","380","770311403","0","280","空花的闇影","0","12243","958","0","280","22","0","0","0","604503","6","1","61","0","0","280","1405","280","0","1781972","856","0","0","0","0"
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770311404","0","2800","火蜥蜴","0","21137","422","0","2800","0","0","0","0","252500","0","0","0","0","0","2800","633","2800","0","1933610","0","0","0","0","0"
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770311405","0","2800","歡呼半獸人","0","21952","422","0","2800","0","0","0","0","254400","0","0","0","0","0","2800","633","2800","0","1901626","0","0","0","0","0"
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770311501","0","2800","岩龜暴君","0","5161","703","0","2800","0","0","0","0","251100","0","0","0","0","0","2800","1054","2800","0","2092447","0","0","0","0","0"
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770311502","0","2800","魔像","0","5324","1124","0","2800","0","0","0","0","250700","0","0","0","0","0","2800","422","2800","0","2245537","0","0","0","0","0"
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770311503","0","2800","寄居蟹騎士","0","6795","984","0","2800","0","0","0","0","254100","0","0","0","0","0","2800","633","2800","0","2108427","0","0","0","0","0"
"48","0","0","34","280","0","200000001","30","280","0","0","0","0","6","380","770311504","0","280","怜的闇影","0","30163","479","0","280","7","0","0","0","600301","0","2","10","0","0","280","426","280","0","1550142","1598","0","0","0","0"
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770311505","0","2800","冰魚","0","25056","352","0","2800","0","0","0","0","255200","0","0","0","0","0","2800","527","2800","0","1850250","0","0","0","0","0"
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770311601","0","2800","多倫多獸","0","6223","562","0","2800","0","0","0","0","252000","0","0","0","0","0","2800","843","2800","0","2190825","0","0","0","0","0"
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770311602","0","2800","棘刺蟹","0","6896","562","0","2800","0","0","0","0","250100","0","0","0","0","0","2800","843","2800","0","2177712","0","0","0","0","0"
"39","0","0","28","280","0","200000001","30","280","0","0","0","0","6","380","770311603","0","280","純的闇影","0","12471","1151","0","280","26","0","0","0","604701","5","1","18","0","0","280","1297","280","0","1836511","524","0","0","0","0"
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770311604","25005","2800","翼耳兔","0","0","211","0","2800","0","0","0","0","256000","0","0","0","0","0","2800","317","2800","0","1941525","0","0","0","0","0"
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770311605","13576","2800","睿智權杖","0","0","141","0","2800","0","0","0","0","259600","0","0","0","0","0","2800","211","2800","0","1536151","0","0","0","0","0"
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770311701","0","2800","狂野角鹿","0","5652","562","0","2800","0","0","0","0","251600","0","0","0","0","0","2800","843","2800","0","2202086","0","0","0","0","0"
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770311702","0","2800","擰扭相思樹","0","6142","562","0","2800","0","0","0","0","251900","0","0","0","0","0","2800","843","2800","0","2192436","0","0","0","0","0"
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770311703","0","2800","生者劍士像","0","6714","562","0","2800","0","0","0","0","251000","0","0","0","0","0","2800","1265","2800","0","2098436","0","0","0","0","0"
"39","0","0","22","280","0","200000001","30","280","0","0","2162","0","6","380","770311704","31311","280","伊莉亞的闇影","0","0","219","0","280","0","0","0","0","604401","17","1","15","0","0","280","303","280","0","1262436","0","0","0","0","0"
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770311705","25303","2800","搗蛋惡魔","0","0","211","0","2800","0","0","0","0","256300","0","0","0","0","0","2800","317","2800","0","1919943","0","0","0","0","0"
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770311801","0","2800","青藍魔像","0","5405","281","0","2800","0","0","0","0","250800","0","0","0","0","0","2800","1686","2800","0","2337258","0","0","0","0","0"
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770311802","0","2800","冰雪角鹿","0","5733","562","0","2800","0","0","0","0","251700","0","0","0","0","0","2800","843","2800","0","2200500","0","0","0","0","0"
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770311803","0","2800","沙塵野豬","0","6057","562","0","2800","0","0","0","0","253200","0","0","0","0","0","2800","843","2800","0","2194113","0","0","0","0","0"
"39","0","0","0","2800","0","200000001","1","2800","0","0","0","0","0","380","770311804","22480","2800","洞窟蝙蝠","0","0","352","0","2800","0","0","0","0","254900","0","0","0","0","0","2800","527","2800","0","1866680","0","0","0","0","0"
