d2aaf428a4b9d3a250cce13feb35a56e94fe5deb2b2833e63710e4a5daf4f951,f4f2676f000c4fba8a29648f2e80675003a7d6186dc858b4e99d38b2f6396ad8,3511077fb40e6d15952cf9f0c0d2e9e2a10635b01747f7c7868952077172724e,f42504086bbcbe88c70b7be041e948ec08a905d28a8dab9740fc9506f7a16232,1c7a53953621ec8587ff95baff2482a5593e91f92b7e1bcdc51f24dc21052710,61a2e0a7ae535d2f6275d952257af8fb6e5d2f68ac389bdde4fb931b5243efb3,a6c93f065da20b3d7bb8ca3ebfa54331d3f369a413ea27ebe165bd79820f1068,18a6bbd3e729e27eb724d52994f21cb6bd85c691b7361bf10c3b2a35aa709bd8,b06eb7f3ff213b18ad5361df9b37f65d1117c7081efa9d18cd7d46371164d104,1185b2f6545af07081984a37c1e8f5d8151ece304ef7f76f9f61baaf8fdfa45d,ab8f2ce30139280fa9b93b0db24d84fdacca37c4b1521c677c01b5988c067d21,ffdb352a6b1b2996fbebc709bb52fb9cb00cc027c210cda6ba47c850a9ee67ea,8906b2a7e6249908066ed03d47e6b8efa475ac569a46f9d9fd955ded52b3a081,f0aac3f7e6410f4213a04227ea6ed24e11f3cb425ba9965c9205703824b1e741,e54ac939f623eb659bdb3c4c5446d22bec6d982a6212bdfcc3b302851832db33,1a86603ca6a7059ebf057dd72386ed9e44f4d55eef227d9ef576ce4d7569741c,db9609801261ea0783924537d8c26d7db44e82ddda8ee5d063dcc542983138a6,f0b2bea6a1fc4cea5eb3efe30b4cd5369f6f56950525499bd80333b2adb56358,7e404110ce252d22fc834714b2e93c3777ca76e205c9c4220d3dcfec799984e5,7883dc17ddea64503a813db389602c7f7aa9e89eb50437ec09838278578721f0,236f1b54943d95f262bec51458795d3e001b5298328df9532d5f5154f486caa4,a6763b0c3700374af6bbbe0a1f8dec8abf0009d601c448c410210a100d3eecf3,b62cb34c6469623823fa85d6ee38b52b08a74b08797495e0b5dccb1ea571b4f6,7dfbbf8e76e05a2e049f0913b7d69e11822e297f6713ea26b3a63d9df83fb3f9,85c50cdc0858b1267d25f794996a6e1cf70ff30360e8abffd4566bf56617a22e,6cdbaf7e4c795b77f9b0714209ac3eee971e4c4ecf1f6a3b2a65c242d1e97bd7,5cb04158dc33be04134cb62c3a9f83068d1e8d5cbab78116b772dc6e3683b660,79766cbaa82460373acfec94a629adebec79f699865bba8c4cd0866a7d2ab891,3f5c9003d393db13b621f3dca4d56ef12995905b317e3a7b4a3ae2b110ce6e15,f08b8814116cae682aff2f9fd715ba9b7416eda12baa0b0d2b6e5643df425f71,c92cc6463c813e0d5ff7c40f6e0b25eb51e0ef034eb8450bbc56f18c977d14a8,a2cc4c8b1a22a605dc64e3888ae3e2ce843c54f0641eb0c2e34bebb167ee9326,ae5e4b46b86ca5ba550f0ba5e7fe4976e94a953d1e79cb4de0903d48d964c930,be72747510b2eb35a10fef977dc5dee584ba0118228b9d0ebd0ea73f8e622118,7532f2fd3cc520d084e2f5db08030c91e4c729573d0ce9327f9c9813758423a9,7f5babff55fd1b0dd311ed34dd195640c4ef1c9049960ed5359ce42bb80527da,98c994142ae6e7ac8ae65e9a23f3ff3246a576cf7524b4ce139d4685bcca01a4,52911e3db1cfcb255a9cd3a08a0b859f7c3c7fbfe48c4fcea3384766973d6ade,7d7a815b40550c03426c6f6b47553c723641c0cf625e3a3482d0d0bc7439a8b2,091b804fca379115072beb2f4a52428db27f45412f3b237b4f81251bd32d02e9,9bb432e413dad2cd1a561aa599fb2453fe9d0074030568d699479d27f1f7c04d,076c63ad5704990632f1b9936452a9f2f48874999e1675cc0acfc93a1fa912f6,e903efe9231356acaafb7416510d5deb2ea2bceb55ef3c2baa609a7c4f1051cd,ee79eace399fdce9e1a8ccefd014b01f04bd05408038c91b60b6430d04618363
"0","2","0","29","9933","1205326","0","0","5","0","0","17","0","270","0","0","0","0","0","0","270","空花（大江戶）的闇影","125","0","609501","200000001","0","0","40","0","1024","20","0","0","12","270","770220902","270","1388","370","39","0","270","270"
"295","1","0","29","0","1285256","0","0","6","0","0","26","0","270","0","0","0","0","0","11902","270","胡桃的闇影","0","0","602101","200000001","0","0","12","0","973","4","0","0","36","270","770220903","270","943","370","39","0","270","270"
"0","0","0","1","0","1397407","0","0","0","0","0","0","0","2700","0","0","0","0","0","17067","2700","毒蟾蜍","0","0","254800","200000001","0","0","0","0","339","0","0","0","0","2700","770220904","2700","509","370","39","0","2700","2700"
"0","0","0","1","0","1300010","0","0","0","0","0","0","0","2700","0","0","0","0","0","19155","2700","熔岩魚","0","0","255300","200000001","0","0","0","0","339","0","0","0","0","2700","770220905","2700","509","370","39","0","2700","2700"
"0","0","0","1","0","1576519","0","0","0","0","0","0","0","2700","0","0","0","0","0","4626","2700","哥布林護衛","0","0","251200","200000001","0","0","0","0","678","0","0","0","0","2700","770221001","2700","610","370","39","0","2700","2700"
"518","1","0","29","0","1298010","0","0","6","0","0","28","0","270","0","0","0","0","0","9925","270","純的闇影","0","0","604701","200000001","0","0","14","0","1089","5","0","0","26","270","770221002","270","1228","370","39","0","270","270"
"0","1","0","29","21553","701711","0","0","5","0","0","22","0","270","0","0","0","0","0","0","270","凱留（新年）的闇影","2123","0","612001","200000001","0","0","9","0","174","17","0","0","0","270","770221003","270","213","370","39","0","270","270"
"0","0","0","1","18928","1356044","0","0","0","0","0","0","0","2700","0","0","0","0","0","0","2700","搗蛋惡魔","0","0","256300","200000001","0","0","0","0","204","0","0","0","0","2700","770221004","2700","305","370","39","0","2700","2700"
"0","0","0","1","0","1355147","0","0","0","0","0","0","0","2700","0","0","0","0","0","6186","2700","治癒‧遠古遺物","0","0","265000","200000001","0","0","0","0","407","0","0","0","0","2700","770221005","2700","610","370","39","0","2700","2700"
"0","0","0","1","0","1483379","0","0","0","0","0","0","0","2700","0","0","0","0","0","4246","2700","海獅怪","0","0","250400","200000001","0","0","0","0","678","0","0","0","0","2700","770221101","2700","1017","370","39","0","2700","2700"
"0","0","0","1","0","1561407","0","0","0","0","0","0","0","2700","0","0","0","0","0","5245","2700","棘刺蟹","0","0","250100","200000001","0","0","0","0","542","0","0","0","0","2700","770221102","2700","813","370","39","0","2700","2700"
"1177","1","0","29","0","956270","0","0","5","0","0","27","0","270","0","0","0","0","0","19227","270","美冬（工作服）的闇影","0","0","616901","200000001","0","0","7","0","502","0","0","0","13","270","770221103","270","398","370","39","0","270","270"
"0","0","0","1","822","1641412","0","0","0","0","0","0","0","2700","0","0","0","0","0","0","2700","戰鬥‧遠古遺物","0","0","263000","200000001","0","0","0","0","271","0","0","0","0","2700","770221104","2700","407","370","39","0","2700","2700"
"1863","1","0","29","0","831497","0","0","6","0","0","33","0","270","0","0","0","0","0","23356","270","亞里莎的闇影","0","0","606301","200000001","0","0","8","0","251","0","0","0","15","270","770221105","270","355","370","75","0","270","270"
"0","0","0","1","0","1580635","0","0","0","0","0","0","0","2700","0","0","0","0","0","4058","2700","狂野角鹿","0","0","251600","200000001","0","0","0","0","542","0","0","0","0","2700","770221201","2700","813","370","39","0","2700","2700"
"0","0","0","1","2263","1833193","0","0","0","0","0","0","0","2700","0","0","0","0","0","0","2700","小狸貓","0","0","250600","200000001","0","0","0","0","271","0","0","0","0","2700","770221202","2700","407","370","39","0","2700","2700"
"928","1","0","29","0","1289248","0","0","6","0","0","51","0","270","0","0","0","0","0","10376","270","流夏的闇影","0","0","605601","200000001","0","0","13","0","1018","4","0","0","42","270","770221203","270","1266","370","39","0","270","270"
"547","1","0","29","0","1249311","0","0","6","0","0","23","0","270","0","0","0","0","0","11372","270","望的闇影","0","0","602901","200000001","0","0","10","0","1236","4","0","0","29","270","770221204","270","921","370","45","0","270","270"
"0","0","0","1","20382","1714280","0","0","0","0","0","0","0","2700","0","0","0","0","0","0","2700","詛咒‧遠古遺物","0","0","264000","200000001","0","0","0","0","271","0","0","0","0","2700","770221205","2700","407","370","39","0","2700","2700"
"0","0","0","1","0","2194113","0","0","0","0","0","0","0","2800","0","0","0","0","0","6057","2800","沙塵野豬","0","0","253200","200000001","0","0","0","0","562","0","0","0","0","2800","770310101","2800","843","380","39","0","2800","2800"
"0","0","0","1","0","2189210","0","0","0","0","0","0","0","2800","0","0","0","0","0","6304","2800","樹精","0","0","251800","200000001","0","0","0","0","562","0","0","0","0","2800","770310102","2800","843","380","39","0","2800","2800"
"0","0","0","1","3162","2523493","0","0","0","0","0","0","0","2800","0","0","0","0","0","0","2800","小狸貓","0","0","250600","200000001","0","0","0","0","281","0","0","0","0","2800","770310103","2800","422","380","39","0","2800","2800"
"0","0","0","1","0","2190825","0","0","0","0","0","0","0","2800","0","0","0","0","0","6223","2800","多倫多獸","0","0","252000","200000001","0","0","0","0","562","0","0","0","0","2800","770310201","2800","843","380","39","0","2800","2800"
"0","0","0","1","0","2196627","0","0","0","0","0","0","0","2800","0","0","0","0","0","6386","2800","哥布林護衛","0","0","251200","200000001","0","0","0","0","703","0","0","0","0","2800","770310202","2800","633","380","39","0","2800","2800"
"0","0","0","1","0","2177712","0","0","0","0","0","0","0","2800","0","0","0","0","0","6896","2800","棘刺蟹","0","0","250100","200000001","0","0","0","0","562","0","0","0","0","2800","770310203","2800","843","380","39","0","2800","2800"
"0","0","0","1","0","2092447","0","0","0","0","0","0","0","2800","0","0","0","0","0","5161","2800","岩龜暴君","0","0","251100","200000001","0","0","0","0","703","0","0","0","0","2800","770310301","2800","1054","380","39","0","2800","2800"
"0","0","0","1","0","2202086","0","0","0","0","0","0","0","2800","0","0","0","0","0","5652","2800","狂野角鹿","0","0","251600","200000001","0","0","0","0","562","0","0","0","0","2800","770310302","2800","843","380","39","0","2800","2800"
"0","0","0","1","0","2233930","0","0","0","0","0","0","0","2800","0","0","0","0","0","6467","2800","叢林護衛","0","0","251300","200000001","0","0","0","0","422","0","0","0","0","2800","770310303","2800","1054","380","39","0","2800","2800"
"0","0","0","1","0","2202086","0","0","0","0","0","0","0","2800","0","0","0","0","0","5652","2800","狂野角鹿","0","0","251600","200000001","0","0","0","0","562","0","0","0","0","2800","770310401","2800","843","380","39","0","2800","2800"
"0","0","0","1","0","1939922","0","0","0","0","0","0","0","2800","0","0","0","0","0","20971","2800","岩石蜥蜴","0","0","252300","200000001","0","0","0","0","422","0","0","0","0","2800","770310402","2800","633","380","39","0","2800","2800"
"0","0","0","1","0","1897835","0","0","0","0","0","0","0","2800","0","0","0","0","0","20456","2800","毒莢花","0","0","257200","200000001","0","0","0","0","211","0","0","0","0","2800","770310403","2800","317","380","39","0","2800","2800"
"0","0","0","1","610","1996116","0","0","0","0","0","0","0","2800","0","0","0","0","0","0","2800","潛陸水母","0","0","257400","200000001","0","0","140","0","422","0","0","0","0","2800","770310404","2800","633","380","39","0","2800","2800"
"0","0","0","1","0","2192436","0","0","0","0","0","0","0","2800","0","0","0","0","0","6142","2800","擰扭相思樹","0","0","251900","200000001","0","0","0","0","562","0","0","0","0","2800","770310501","2800","843","380","39","0","2800","2800"
"0","0","0","1","0","2196627","0","0","0","0","0","0","0","2800","0","0","0","0","0","6386","2800","哥布林護衛","0","0","251200","200000001","0","0","0","0","703","0","0","0","0","2800","770310502","2800","633","380","39","0","2800","2800"
"0","0","0","1","13126","1904885","0","0","0","0","0","0","0","2800","0","0","0","0","0","0","2800","石靈","0","0","254600","200000001","0","0","0","0","422","0","0","0","0","2800","770310503","2800","633","380","39","0","2800","2800"
"0","0","0","1","0","1970551","0","0","0","0","0","0","0","2800","0","0","0","0","0","22442","2800","毒蟾蜍","0","0","254800","200000001","0","0","0","0","352","0","0","0","0","2800","770310504","2800","527","380","39","0","2800","2800"
"0","0","0","1","0","2190825","0","0","0","0","0","0","0","2800","0","0","0","0","0","6223","2800","多倫多獸","0","0","252000","200000001","0","0","0","0","562","0","0","0","0","2800","770310601","2800","843","380","39","0","2800","2800"
"0","0","0","1","0","2098436","0","0","0","0","0","0","0","2800","0","0","0","0","0","6714","2800","生者劍士像","0","0","251000","200000001","0","0","0","0","562","0","0","0","0","2800","770310602","2800","1265","380","39","0","2800","2800"
"0","0","0","1","0","1930497","0","0","0","0","0","0","0","2800","0","0","0","0","0","21218","2800","毒牙蜥蜴","0","0","252200","200000001","0","0","0","0","422","0","0","0","0","2800","770310603","2800","633","380","39","0","2800","2800"
"0","0","0","1","0","1973939","0","0","0","0","0","0","0","2800","0","0","0","0","0","20343","2800","盜人蛤蟆","0","0","253900","200000001","0","0","0","0","352","0","0","0","0","2800","770310604","2800","527","380","39","0","2800","2800"
"0","0","0","1","0","2214360","0","0","0","0","0","0","0","2800","0","0","0","0","0","5486","2800","獸人","0","0","252800","200000001","0","0","0","0","703","0","0","0","0","2800","770310701","2800","633","380","39","0","2800","2800"
"0","0","0","1","0","2189210","0","0","0","0","0","0","0","2800","0","0","0","0","0","6304","2800","樹精","0","0","251800","200000001","0","0","0","0","562","0","0","0","0","2800","770310702","2800","843","380","39","0","2800","2800"
"0","0","0","1","0","1952096","0","0","0","0","0","0","0","2800","0","0","0","0","0","20646","2800","重鎚巨蟹","0","0","253000","200000001","0","0","0","0","422","0","0","0","0","2800","770310703","2800","633","380","39","0","2800","2800"
"0","0","0","1","0","2180820","0","0","0","0","0","0","0","2800","0","0","0","0","0","314","2800","女中音之鳥","0","0","254700","200000001","0","0","140","0","422","0","0","0","0","2800","770310704","2800","633","380","39","0","2800","2800"
"0","0","0","1","0","2092447","0","0","0","0","0","0","0","2800","0","0","0","0","0","5161","2800","岩龜暴君","0","0","251100","200000001","0","0","0","0","703","0","0","0","0","2800","770310801","2800","1054","380","39","0","2800","2800"
"0","0","0","1","0","2108427","0","0","0","0","0","0","0","2800","0","0","0","0","0","6795","2800","寄居蟹騎士","0","0","254100","200000001","0","0","0","0","984","0","0","0","0","2800","770310802","2800","633","380","39","0","2800","2800"
"0","0","0","1","0","1933610","0","0","0","0","0","0","0","2800","0","0","0","0","0","21137","2800","火蜥蜴","0","0","252500","200000001","0","0","0","0","422","0","0","0","0","2800","770310803","2800","633","380","39","0","2800","2800"
"0","0","0","1","0","1957070","0","0","0","0","0","0","0","2800","0","0","0","0","0","13631","2800","狗頭刺客","0","0","255900","200000001","0","0","0","0","211","0","0","0","0","2800","770310804","2800","317","380","39","0","2800","2800"
"0","0","0","1","0","2200500","0","0","0","0","0","0","0","2800","0","0","0","0","0","5733","2800","冰雪角鹿","0","0","251700","200000001","0","0","0","0","562","0","0","0","0","2800","770310901","2800","843","380","39","0","2800","2800"
"0","0","0","1","18618","1958225","0","0","0","0","0","0","0","2800","0","0","0","0","0","0","2800","軟泥怪","0","0","252600","200000001","0","0","0","0","422","0","0","0","0","2800","770310902","2800","633","380","39","0","2800","2800"
"0","0","0","1","0","1901626","0","0","0","0","0","0","0","2800","0","0","0","0","0","21952","2800","歡呼半獸人","0","0","254400","200000001","0","0","0","0","422","0","0","0","0","2800","770310903","2800","633","380","39","0","2800","2800"
"0","0","0","1","0","1917891","0","0","0","0","0","0","0","2800","0","0","0","0","0","869","2800","氣球鳥","0","0","257600","200000001","0","0","140","0","422","0","0","0","0","2800","770310904","2800","633","380","39","0","2800","2800"
"0","0","0","1","0","2098436","0","0","0","0","0","0","0","2800","0","0","0","0","0","6714","2800","生者劍士像","0","0","251000","200000001","0","0","0","0","562","0","0","0","0","2800","770311001","2800","1265","380","39","0","2800","2800"
"0","0","0","1","0","2177712","0","0","0","0","0","0","0","2800","0","0","0","0","0","6896","2800","棘刺蟹","0","0","250100","200000001","0","0","0","0","562","0","0","0","0","2800","770311002","2800","843","380","39","0","2800","2800"
"0","0","0","1","0","1917891","0","0","0","0","0","0","0","2800","0","0","0","0","0","19632","2800","天使鏢魚","0","0","253600","200000001","0","0","0","0","422","0","0","0","0","2800","770311003","2800","633","380","39","0","2800","2800"
"0","0","0","1","0","1886232","0","0","0","0","0","0","0","2800","0","0","0","0","0","14162","2800","鑽頭鼴鼠","0","0","257000","200000001","0","0","0","0","211","0","0","0","0","2800","770311004","2800","317","380","39","0","2800","2800"
"0","0","0","1","0","2251673","0","0","0","0","0","0","0","2800","0","0","0","0","0","5571","2800","高等獸人","0","0","252900","200000001","0","0","0","0","422","0","0","0","0","2800","770311101","2800","1054","380","39","0","2800","2800"
"0","0","0","1","0","2202086","0","0","0","0","0","0","0","2800","0","0","0","0","0","5652","2800","狂野角鹿","0","0","251600","200000001","0","0","0","0","562","0","0","0","0","2800","770311102","2800","843","380","39","0","2800","2800"
"0","0","0","1","20177","1980805","0","0","0","0","0","0","0","2800","0","0","0","0","0","0","2800","憤怒烏賊","0","0","253300","200000001","0","0","0","0","352","0","0","0","0","2800","770311103","2800","527","380","39","0","2800","2800"
"0","0","0","1","0","1867263","0","0","0","0","0","0","0","2800","0","0","0","0","0","5500","2800","癲狂之花","0","0","257800","200000001","0","0","0","0","141","0","0","0","0","2800","770311104","2800","211","380","39","0","2800","2800"
"0","0","0","1","0","2189210","0","0","0","0","0","0","0","2800","0","0","0","0","0","6304","2800","樹精","0","0","251800","200000001","0","0","0","0","562","0","0","0","0","2800","770311201","2800","843","380","39","0","2800","2800"
"0","0","0","1","0","2233930","0","0","0","0","0","0","0","2800","0","0","0","0","0","6467","2800","叢林護衛","0","0","251300","200000001","0","0","0","0","422","0","0","0","0","2800","770311202","2800","1054","380","39","0","2800","2800"
"0","0","0","1","0","1967441","0","0","0","0","0","0","0","2800","0","0","0","0","0","13974","2800","流氓水獺","0","0","256700","200000001","0","0","0","0","211","0","0","0","0","2800","770311203","2800","317","380","39","0","2800","2800"
"0","0","0","1","600","2001709","0","0","0","0","0","0","0","2800","0","0","0","0","0","0","2800","岩窟蝸牛","0","0","256900","200000001","0","0","140","0","422","0","0","0","0","2800","770311204","2800","633","380","39","0","2800","2800"
"0","0","0","1","0","2200500","0","0","0","0","0","0","0","2800","0","0","0","0","0","5733","2800","冰雪角鹿","0","0","251700","200000001","0","0","0","0","562","0","0","0","0","2800","770311301","2800","843","380","39","0","2800","2800"
"0","0","0","1","0","2078263","0","0","0","0","0","0","0","2800","0","0","0","0","0","5895","2800","海獅怪","0","0","250400","200000001","0","0","0","0","703","0","0","0","0","2800","770311302","2800","1054","380","39","0","2800","2800"
"0","0","0","1","0","2066315","0","0","0","0","0","0","0","2800","0","0","0","0","0","6629","2800","生者戰士像","0","0","250900","200000001","0","0","0","0","843","0","0","0","0","2800","770311303","2800","843","380","39","0","2800","2800"
"0","0","0","1","0","1973939","0","0","0","0","0","0","0","2800","0","0","0","0","0","20343","2800","盜人蛤蟆","0","0","253900","200000001","0","0","0","0","352","0","0","0","0","2800","770311304","2800","527","380","39","0","2800","2800"
"1903","1","0","30","0","1216964","0","0","6","0","0","33","0","280","0","0","0","0","0","29637","280","亞里莎的闇影","0","0","606301","200000001","0","0","10","0","254","0","0","0","15","280","770311305","280","359","380","75","0","280","280"
"0","0","0","1","0","2190825","0","0","0","0","0","0","0","2800","0","0","0","0","0","6223","2800","多倫多獸","0","0","252000","200000001","0","0","0","0","562","0","0","0","0","2800","770311401","2800","843","380","39","0","2800","2800"
"0","0","0","1","0","2108427","0","0","0","0","0","0","0","2800","0","0","0","0","0","6795","2800","寄居蟹騎士","0","0","254100","200000001","0","0","0","0","984","0","0","0","0","2800","770311402","2800","633","380","39","0","2800","2800"
"856","1","0","30","0","1781972","0","0","6","0","0","21","0","280","0","0","0","0","0","12243","280","空花的闇影","60","0","604503","200000001","0","0","61","0","958","6","0","0","22","280","770311403","280","1405","380","39","0","280","280"
"0","0","0","1","0","1933610","0","0","0","0","0","0","0","2800","0","0","0","0","0","21137","2800","火蜥蜴","0","0","252500","200000001","0","0","0","0","422","0","0","0","0","2800","770311404","2800","633","380","39","0","2800","2800"
"0","0","0","1","0","1901626","0","0","0","0","0","0","0","2800","0","0","0","0","0","21952","2800","歡呼半獸人","0","0","254400","200000001","0","0","0","0","422","0","0","0","0","2800","770311405","2800","633","380","39","0","2800","2800"
