7532f2fd3cc520d084e2f5db08030c91e4c729573d0ce9327f9c9813758423a9,61a2e0a7ae535d2f6275d952257af8fb6e5d2f68ac389bdde4fb931b5243efb3,e903efe9231356acaafb7416510d5deb2ea2bceb55ef3c2baa609a7c4f1051cd,f0b2bea6a1fc4cea5eb3efe30b4cd5369f6f56950525499bd80333b2adb56358,7883dc17ddea64503a813db389602c7f7aa9e89eb50437ec09838278578721f0,076c63ad5704990632f1b9936452a9f2f48874999e1675cc0acfc93a1fa912f6,7dfbbf8e76e05a2e049f0913b7d69e11822e297f6713ea26b3a63d9df83fb3f9,a6763b0c3700374af6bbbe0a1f8dec8abf0009d601c448c410210a100d3eecf3,b62cb34c6469623823fa85d6ee38b52b08a74b08797495e0b5dccb1ea571b4f6,98c994142ae6e7ac8ae65e9a23f3ff3246a576cf7524b4ce139d4685bcca01a4,f4f2676f000c4fba8a29648f2e80675003a7d6186dc858b4e99d38b2f6396ad8,3511077fb40e6d15952cf9f0c0d2e9e2a10635b01747f7c7868952077172724e,5cb04158dc33be04134cb62c3a9f83068d1e8d5cbab78116b772dc6e3683b660,18a6bbd3e729e27eb724d52994f21cb6bd85c691b7361bf10c3b2a35aa709bd8,79766cbaa82460373acfec94a629adebec79f699865bba8c4cd0866a7d2ab891,9bb432e413dad2cd1a561aa599fb2453fe9d0074030568d699479d27f1f7c04d,d2aaf428a4b9d3a250cce13feb35a56e94fe5deb2b2833e63710e4a5daf4f951,ffdb352a6b1b2996fbebc709bb52fb9cb00cc027c210cda6ba47c850a9ee67ea,1c7a53953621ec8587ff95baff2482a5593e91f92b7e1bcdc51f24dc21052710,091b804fca379115072beb2f4a52428db27f45412f3b237b4f81251bd32d02e9,e54ac939f623eb659bdb3c4c5446d22bec6d982a6212bdfcc3b302851832db33,a6c93f065da20b3d7bb8ca3ebfa54331d3f369a413ea27ebe165bd79820f1068,7e404110ce252d22fc834714b2e93c3777ca76e205c9c4220d3dcfec799984e5,ab8f2ce30139280fa9b93b0db24d84fdacca37c4b1521c677c01b5988c067d21,1185b2f6545af07081984a37c1e8f5d8151ece304ef7f76f9f61baaf8fdfa45d,be72747510b2eb35a10fef977dc5dee584ba0118228b9d0ebd0ea73f8e622118,b06eb7f3ff213b18ad5361df9b37f65d1117c7081efa9d18cd7d46371164d104,7f5babff55fd1b0dd311ed34dd195640c4ef1c9049960ed5359ce42bb80527da,ae5e4b46b86ca5ba550f0ba5e7fe4976e94a953d1e79cb4de0903d48d964c930,ee79eace399fdce9e1a8ccefd014b01f04bd05408038c91b60b6430d04618363,6cdbaf7e4c795b77f9b0714209ac3eee971e4c4ecf1f6a3b2a65c242d1e97bd7,7d7a815b40550c03426c6f6b47553c723641c0cf625e3a3482d0d0bc7439a8b2,85c50cdc0858b1267d25f794996a6e1cf70ff30360e8abffd4566bf56617a22e,52911e3db1cfcb255a9cd3a08a0b859f7c3c7fbfe48c4fcea3384766973d6ade,f0aac3f7e6410f4213a04227ea6ed24e11f3cb425ba9965c9205703824b1e741,c92cc6463c813e0d5ff7c40f6e0b25eb51e0ef034eb8450bbc56f18c977d14a8,8906b2a7e6249908066ed03d47e6b8efa475ac569a46f9d9fd955ded52b3a081,f08b8814116cae682aff2f9fd715ba9b7416eda12baa0b0d2b6e5643df425f71,db9609801261ea0783924537d8c26d7db44e82ddda8ee5d063dcc542983138a6,236f1b54943d95f262bec51458795d3e001b5298328df9532d5f5154f486caa4,a2cc4c8b1a22a605dc64e3888ae3e2ce843c54f0641eb0c2e34bebb167ee9326,3f5c9003d393db13b621f3dca4d56ef12995905b317e3a7b4a3ae2b110ce6e15,f42504086bbcbe88c70b7be041e948ec08a905d28a8dab9740fc9506f7a16232,1a86603ca6a7059ebf057dd72386ed9e44f4d55eef227d9ef576ce4d7569741c
"0","686473","2700","0","0","0","0","翼耳兔","0","770212204","0","0","0","0","0","39","0","0","16809","370","0","0","0","0","0","0","0","2700","0","2700","200000001","305","256000","2700","2700","204","0","0","0","2700","0","0","1","0"
"0","678022","2700","0","0","0","0","搗蛋惡魔","0","770212205","0","0","0","0","0","39","0","0","17015","370","0","0","0","0","0","0","0","2700","0","2700","200000001","305","256300","2700","2700","204","0","0","0","2700","0","0","1","0"
"0","795257","2700","0","3379","0","0","獸人","0","770212301","0","0","0","0","0","39","0","0","0","370","0","0","0","0","0","0","0","2700","0","2700","200000001","610","252800","2700","2700","678","0","0","0","2700","0","0","1","0"
"0","786511","2700","0","3842","0","0","擰扭相思樹","0","770212302","0","0","0","0","0","39","0","0","0","370","0","0","0","0","0","0","0","2700","0","2700","200000001","813","251900","2700","2700","542","0","0","0","2700","0","0","1","0"
"0","785238","2700","0","3956","0","0","樹精","0","770212303","0","0","0","0","0","39","0","0","0","370","0","0","0","0","0","0","0","2700","0","2700","200000001","813","251800","2700","2700","542","0","0","0","2700","0","0","1","0"
"0","686473","2700","0","0","0","0","翼耳兔","0","770212304","0","0","0","0","0","39","0","0","16809","370","0","0","0","0","0","0","0","2700","0","2700","200000001","305","256000","2700","2700","204","0","0","0","2700","0","0","1","0"
"0","452709","270","0","0","0","0","凱留的闇影","2213","770212305","2","0","0","0","0","39","0","27","22391","370","0","0","0","0","0","0","6","270","0","270","200000001","332","606001","270","270","271","0","0","0","270","17","5","29","0"
"0","789692","2700","0","3553","0","0","冰雪角鹿","0","770212401","0","0","0","0","0","39","0","0","0","370","0","0","0","0","0","0","0","2700","0","2700","200000001","813","251700","2700","2700","542","0","0","0","2700","0","0","1","0"
"0","788260","2700","0","4013","0","0","哥布林護衛","0","770212402","0","0","0","0","0","39","0","0","0","370","0","0","0","0","0","0","0","2700","0","2700","200000001","610","251200","2700","2700","678","0","0","0","2700","0","0","1","0"
"0","916597","2700","0","0","0","0","小狸貓","0","770212403","0","0","0","0","0","39","0","0","1961","370","0","0","0","0","0","0","0","2700","0","2700","200000001","407","250600","2700","2700","271","0","0","0","2700","0","0","1","0"
"0","692912","2700","0","0","0","0","閃焰軟泥怪","0","770212404","0","0","0","0","0","39","0","0","12457","370","0","0","0","0","0","0","0","2700","0","2700","200000001","610","252700","2700","2700","407","0","0","0","2700","0","0","1","0"
"0","420109","270","0","0","0","0","美咲的闇影","2199","770212405","1","0","0","0","0","39","0","27","21277","370","0","0","0","0","0","0","6","270","0","270","200000001","264","605001","270","270","205","0","0","0","270","17","5","29","0"
"0","786511","2700","0","3842","0","0","擰扭相思樹","0","770212501","0","0","0","0","0","39","0","0","0","370","0","0","0","0","0","0","0","2700","0","2700","200000001","813","251900","2700","2700","542","0","0","0","2700","0","0","1","0"
"0","785875","2700","0","3899","0","0","多倫多獸","0","770212502","0","0","0","0","0","39","0","0","0","370","0","0","0","0","0","0","0","2700","0","2700","200000001","813","252000","2700","2700","542","0","0","0","2700","0","0","1","0"
"0","788260","2700","0","4013","0","0","哥布林護衛","0","770212503","0","0","0","0","0","39","0","0","0","370","0","0","0","0","0","0","0","2700","0","2700","200000001","610","251200","2700","2700","678","0","0","0","2700","0","0","1","0"
"21","618287","270","0","8799","0","0","靜流（夏日）的闇影","0","770212504","1","0","0","0","0","39","493","24","0","370","0","0","0","0","0","0","5","270","0","270","200000001","777","617101","270","270","1226","0","0","0","270","5","14","29","0"
"3","532427","270","0","19726","0","0","深月的闇影","0","770212505","1","0","0","0","0","39","1584","33","0","370","0","0","0","0","0","0","6","270","0","270","200000001","398","605101","270","270","411","0","0","0","270","2","3","29","0"
"0","789692","2700","0","3553","0","0","冰雪角鹿","0","770212601","0","0","0","0","0","39","0","0","0","370","0","0","0","0","0","0","0","2700","0","2700","200000001","813","251700","2700","2700","542","0","0","0","2700","0","0","1","0"
"0","737063","2700","0","4185","0","0","生者戰士像","0","770212602","0","0","0","0","0","39","0","0","0","370","0","0","0","0","0","0","0","2700","0","2700","200000001","813","250900","2700","2700","813","0","0","0","2700","0","0","1","0"
"113","621636","270","0","10164","0","0","宮子的闇影","0","770212603","1","0","0","0","0","39","290","16","0","370","0","0","0","0","0","0","6","270","0","270","200000001","813","600701","270","270","1379","0","0","0","270","4","5","29","0"
"72","604416","270","0","8657","0","0","紡希（萬聖節）的闇影","0","770212604","1","0","0","0","0","48","927","15","0","370","0","0","0","0","0","0","5","270","0","270","200000001","830","613901","270","270","1217","0","0","0","270","4","5","29","0"
"0","677084","2700","0","419","0","0","堅果射手","0","770212605","0","0","0","0","0","39","0","0","0","370","0","0","0","0","0","0","0","2700","0","2700","200000001","610","254200","2700","2700","407","0","0","0","2700","0","0","1","0"
"0","842892","2700","0","3322","0","0","青藍魔像","0","770212701","0","0","0","0","0","39","0","0","0","370","0","0","0","0","0","0","0","2700","0","2700","200000001","1626","250800","2700","2700","271","0","0","0","2700","0","0","1","0"
"0","786511","2700","0","3842","0","0","擰扭相思樹","0","770212702","0","0","0","0","0","39","0","0","0","370","0","0","0","0","0","0","0","2700","0","2700","200000001","813","251900","2700","2700","542","0","0","0","2700","0","0","1","0"
"22","626812","270","0","8833","0","0","空花的闇影","60","770212703","1","0","0","0","0","39","846","21","0","370","0","0","0","0","0","0","6","270","0","270","200000001","1333","604503","270","270","898","0","0","0","270","6","24","29","0"
"13","478135","270","0","17479","0","0","美冬（工作服）的闇影","0","770212704","1","0","0","0","0","39","1177","27","0","370","0","0","0","0","0","0","5","270","0","270","200000001","398","616901","270","270","502","0","0","0","270","0","4","29","0"
"0","630927","2700","0","0","0","0","妖精","0","770212705","0","0","0","0","0","39","0","0","13958","370","0","0","0","0","0","0","0","2700","0","2700","200000001","204","258600","2700","2700","136","0","0","0","2700","0","0","1","0"
"0","802614","2700","0","4070","0","0","叢林護衛","0","770212801","0","0","0","0","0","39","0","0","0","370","0","0","0","0","0","0","0","2700","0","2700","200000001","1017","251300","2700","2700","407","0","0","0","2700","0","0","1","0"
"0","749529","2700","0","4244","0","0","生者劍士像","0","770212802","0","0","0","0","0","39","0","0","0","370","0","0","0","0","0","0","0","2700","0","2700","200000001","1220","251000","2700","2700","542","0","0","0","2700","0","0","1","0"
"29","624656","270","0","10338","0","0","望的闇影","0","770212803","1","0","0","0","0","45","547","23","0","370","0","0","0","0","0","0","6","270","0","270","200000001","921","602901","270","270","1236","0","0","0","270","4","5","29","0"
"0","698595","2700","0","8477","0","0","頑皮河狸","0","770212804","0","0","0","0","0","39","0","0","0","370","0","0","0","0","0","0","0","2700","0","2700","200000001","305","256600","2700","2700","204","0","0","0","2700","0","0","1","0"
"6","479306","270","0","0","0","0","愛梅斯的闇影","138","770212805","0","0","0","0","0","39","0","20","12532","370","0","0","0","0","0","0","5","270","0","270","200000001","827","623001","270","270","725","0","0","0","270","18","158","29","0"
"0","737063","2700","0","4185","0","0","生者戰士像","0","770212901","0","0","0","0","0","39","0","0","0","370","0","0","0","0","0","0","0","2700","0","2700","200000001","813","250900","2700","2700","813","0","0","0","2700","0","0","1","0"
"41","642428","270","0","9835","0","0","怜（新年）的闇影","10","770212902","1","0","0","0","0","39","535","35","0","370","0","0","0","0","0","0","6","270","0","270","200000001","1409","608902","270","270","928","0","0","0","270","4","7","29","0"
"42","415974","270","0","21984","0","0","妮諾（大江戶）的闇影","0","770212903","2","0","0","0","0","53","2836","28","0","370","0","0","0","0","0","0","5","270","0","270","200000001","193","609601","270","270","222","0","0","0","270","0","4","29","0"
"0","696629","2700","0","9716","0","0","流氓水獺","0","770212904","0","0","0","0","0","39","0","0","0","370","0","0","0","0","0","0","0","2700","0","2700","200000001","305","256700","2700","2700","204","0","0","0","2700","0","0","1","0"
"0","692564","2700","0","9359","0","0","狗頭刺客","0","770212905","0","0","0","0","0","39","0","0","0","370","0","0","0","0","0","0","0","2700","0","2700","200000001","305","255900","2700","2700","204","0","0","0","2700","0","0","1","0"
"0","795257","2700","0","3379","0","0","獸人","0","770213001","0","0","0","0","0","39","0","0","0","370","0","0","0","0","0","0","0","2700","0","2700","200000001","610","252800","2700","2700","678","0","0","0","2700","0","0","1","0"
"200","966416","2700","0","4128","0","0","小小哥布林","0","770213002","0","0","0","0","0","39","0","0","0","370","0","0","0","0","0","0","0","2700","0","2700","200000001","610","250300","2700","2700","136","0","0","0","2700","0","0","1","0"
"26","649005","270","0","9022","0","0","純的闇影","0","770213003","1","0","0","0","0","39","518","28","0","370","0","0","0","0","0","0","6","270","0","270","200000001","1228","604701","270","270","1089","0","0","0","270","5","7","29","0"
"7","546080","270","0","21685","0","0","怜的闇影","0","770213004","2","0","0","0","0","48","1572","34","0","370","0","0","0","0","0","0","6","270","0","270","200000001","420","600301","270","270","473","0","0","0","270","0","4","29","0"
"0","682045","2700","0","9679","0","0","草莓蛇","0","770213005","0","0","0","0","0","39","0","0","0","370","0","0","0","0","0","0","0","2700","0","2700","200000001","610","253800","2700","2700","407","0","0","0","2700","0","0","1","0"
"0","795257","2700","0","3379","0","0","獸人","0","770213101","0","0","0","0","0","39","0","0","0","370","0","0","0","0","0","0","0","2700","0","2700","200000001","610","252800","2700","2700","678","0","0","0","2700","0","0","1","0"
"12","652367","270","0","8383","0","0","莉瑪的闇影","0","770213102","1","0","0","0","0","39","135","17","0","370","0","0","0","0","0","0","6","270","0","270","200000001","979","605202","270","270","1485","0","0","0","270","6","3","29","0"
"42","644624","270","0","9433","0","0","流夏的闇影","0","770213103","1","0","0","0","0","39","928","51","0","370","0","0","0","0","0","0","6","270","0","270","200000001","1266","605601","270","270","1018","0","0","0","270","4","7","29","0"
"0","686473","2700","0","0","0","0","翼耳兔","0","770213104","0","0","0","0","0","39","0","0","16809","370","0","0","0","0","0","0","0","2700","0","2700","200000001","305","256000","2700","2700","204","0","0","0","2700","0","0","1","0"
"0","630927","2700","0","0","0","0","妖精","0","770213105","0","0","0","0","0","39","0","0","13958","370","0","0","0","0","0","0","0","2700","0","2700","200000001","204","258600","2700","2700","136","0","0","0","2700","0","0","1","0"
"200","966416","2700","0","4128","0","0","小小哥布林","0","770213201","0","0","0","0","0","39","0","0","0","370","0","0","0","0","0","0","0","2700","0","2700","200000001","610","250300","2700","2700","136","0","0","0","2700","0","0","1","0"
"48","563499","270","0","13716","0","0","可可蘿的闇影","0","770213202","2","0","0","0","0","39","241","28","0","370","0","0","0","0","0","0","6","270","0","270","200000001","953","605901","270","270","998","0","0","0","270","4","167","29","0"
"47","564144","270","0","13196","0","0","可可蘿（夏日）的闇影","0","770213203","1","0","0","0","0","39","299","26","0","370","0","0","0","0","0","0","6","270","0","270","200000001","1161","607601","270","270","919","0","0","0","270","4","167","29","0"
"0","556792","2700","0","0","0","0","雷雲長老","0","770213204","0","0","0","0","0","39","0","0","8687","370","0","0","0","0","0","0","0","2700","0","2700","200000001","204","259000","2700","2700","136","0","0","0","2700","0","0","1","0"
"0","538067","2700","0","0","0","0","魔法射線","0","770213205","0","0","0","0","0","39","0","0","6059","370","0","0","0","0","0","0","0","2700","0","2700","200000001","204","259500","2700","2700","136","0","0","0","2700","0","0","1","0"
"0","809620","2700","0","3439","0","0","高等獸人","0","770213301","0","0","0","0","0","39","0","0","0","370","0","0","0","0","0","0","0","2700","0","2700","200000001","1017","252900","2700","2700","407","0","0","0","2700","0","0","1","0"
"0","780704","2700","0","4685","0","0","棘刺蟹","0","770213302","0","0","0","0","0","39","0","0","0","370","0","0","0","0","0","0","0","2700","0","2700","200000001","813","250100","2700","2700","542","0","0","0","2700","0","0","1","0"
"13","597503","270","0","10997","0","0","優花梨的闇影","0","770213303","1","0","0","0","0","39","557","24","0","370","0","0","0","0","0","0","6","270","0","270","200000001","1173","603401","270","270","818","0","0","0","270","5","243","29","0"
"0","692564","2700","0","9359","0","0","狗頭刺客","0","770213304","0","0","0","0","0","39","0","0","0","370","0","0","0","0","0","0","0","2700","0","2700","200000001","305","255900","2700","2700","204","0","0","0","2700","0","0","1","0"
"34","471323","270","0","18000","0","0","碧的闇影","0","770213305","1","0","0","0","0","67","1046","27","0","370","0","0","0","0","0","0","6","270","0","270","200000001","571","604001","270","270","567","0","0","0","270","2","6","29","0"
"0","842892","2700","0","3322","0","0","青藍魔像","0","770213401","0","0","0","0","0","39","0","0","0","370","0","0","0","0","0","0","0","2700","0","2700","200000001","1626","250800","2700","2700","271","0","0","0","2700","0","0","1","0"
"23","584640","270","0","9139","0","0","流夏（薩拉薩利亞）的闇影","0","770213402","1","0","0","0","0","39","905","26","0","370","0","0","0","0","0","0","5","270","0","270","200000001","793","627601","270","270","1275","0","0","0","270","5","6","29","0"
"3","493150","270","0","22605","0","0","克莉絲提娜的闇影","0","770213403","1","0","0","0","0","44","1788","27","0","370","0","0","0","0","0","0","6","270","0","270","200000001","193","607101","270","270","288","0","0","0","270","0","3","29","0"
"0","691733","2700","0","14058","0","0","重鎚巨蟹","0","770213404","0","0","0","0","0","39","0","0","0","370","0","0","0","0","0","0","0","2700","0","2700","200000001","610","253000","2700","2700","407","0","0","0","2700","0","0","1","0"
"0","698595","2700","0","8477","0","0","頑皮河狸","0","770213405","0","0","0","0","0","39","0","0","0","370","0","0","0","0","0","0","0","2700","0","2700","200000001","305","256600","2700","2700","204","0","0","0","2700","0","0","1","0"
"0","842892","2700","0","3322","0","0","青藍魔像","0","770213501","0","0","0","0","0","39","0","0","0","370","0","0","0","0","0","0","0","2700","0","2700","200000001","1626","250800","2700","2700","271","0","0","0","2700","0","0","1","0"
"0","749529","2700","0","4244","0","0","生者劍士像","0","770213502","0","0","0","0","0","39","0","0","0","370","0","0","0","0","0","0","0","2700","0","2700","200000001","1220","251000","2700","2700","542","0","0","0","2700","0","0","1","0"
"0","435725","270","0","0","0","0","杏奈的闇影","2253","770213503","1","0","0","0","0","39","0","32","22438","370","0","0","0","0","0","0","6","270","0","270","200000001","283","600901","270","270","224","0","0","0","270","17","5","29","0"
"0","491218","270","0","0","0","0","鈴莓的闇影","1209","770213504","2","0","0","0","0","39","0","26","21038","370","0","0","0","0","0","0","6","270","0","270","200000001","518","602503","270","270","393","0","0","0","270","24","20","29","0"
"0","556792","2700","0","0","0","0","雷雲長老","0","770213505","0","0","0","0","0","39","0","0","8687","370","0","0","0","0","0","0","0","2700","0","2700","200000001","204","259000","2700","2700","136","0","0","0","2700","0","0","1","0"
"0","747271","2700","0","3151","0","0","岩龜暴君","0","770213601","0","0","0","0","0","39","0","0","0","370","0","0","0","0","0","0","0","2700","0","2700","200000001","1017","251100","2700","2700","678","0","0","0","2700","0","0","1","0"
"0","809620","2700","0","3439","0","0","高等獸人","0","770213602","0","0","0","0","0","39","0","0","0","370","0","0","0","0","0","0","0","2700","0","2700","200000001","1017","252900","2700","2700","407","0","0","0","2700","0","0","1","0"
"12","602663","270","0","0","0","0","空花（大江戶）的闇影","125","770213603","2","0","0","0","0","39","0","17","9030","370","0","0","0","0","0","0","5","270","0","270","200000001","1388","609501","270","270","1024","0","0","0","270","20","20","29","0"
"0","653222","2700","0","0","0","0","寒冰雛鳥","0","770213604","0","0","0","0","0","39","0","0","10149","370","0","0","0","0","0","0","0","2700","0","2700","200000001","509","255100","2700","2700","339","0","0","0","2700","0","0","1","0"
"0","369267","270","0","0","0","0","凱留（公主）的闇影","2223","770213605","1","0","0","0","0","39","0","24","20004","370","0","0","0","0","0","0","5","270","0","270","200000001","254","680601","270","270","178","0","0","0","270","17","13","29","0"
"0","24000000","0","0","0","0","0","亡魂支配者","0","770220101","0","0","0","0","0","60","0","130","6000","370","0","0","0","0","0","0","1","5000","0","0","300000016","800","304809","0","5000","800","0","0","0","5000","0","0","1","0"
"0","48000000","50000","0","80000","0","0","好朋友Ｘ","0","770220201","0","0","0","0","0","60","0","60","80000","370","0","0","0","0","0","0","1","50000","0","50000","300000016","2400","310707","50000","50000","2400","0","0","0","50000","0","0","1","0"
"0","30000000","5000","0","18000","0","0","島鯨","0","770220301","0","0","0","0","0","60","0","90","24000","370","0","0","0","0","0","0","1","5000","0","5000","300000016","700","304404","0","5000","700","0","0","0","5000","0","0","1","0"
