e30a02cd423364d5791eff5221831686f30775e3a3c3d99fa2bed9b242d1843c,531a25b9228383198772d6af228fa29db5c659cbc49da5e36fb27882e569d436,beb9bb02c87bb91cdaebb7700b63e58559b3c9e2f7972886c9dd6f8af2dfbda2,3349a1f03a8290b4128b982ce962788ce3ca5b44f2590de9ca9e6b456a2e392f,fc02f50a6035845af0cf5963142e2c7b3446b78a8e5a2a59616b3c7c33b5925b,ae598907a06aa930221f527f7ec287157f0bd0c4e338a02317fe1dbc7f713244,08a88b2204a82b7bb189f740798b28052e7bf9fafdd52e0902cb61dd47295796,a4fc71f7d16fbf0b2671a8fe11e98856566164c565233534de086e23f9317b72
"討伐NORMAL海將海馬指揮官！","2022/11/01 16:00:00","10","11001194","2001194","1","99001194","2030/01/01 23:59:59"
"討伐HARD海將海馬指揮官！","2022/11/01 16:00:00","10","11001195","2001195","1","99001195","2030/01/01 23:59:59"
"討伐VERY HARD海將海馬指揮官！","2022/11/01 16:00:00","10","11001196","2001196","1","99001196","2030/01/01 23:59:59"
"討伐SPECIAL海將海馬指揮官！","2022/11/01 16:00:00","10","11001197","2001197","1","99001197","2030/01/01 23:59:59"
"絕不退讓的夏日遊戲","2022/11/01 16:00:00","10","11001198","2001198","1","99001198","2030/01/01 23:59:59"
"夏日遊戲的霸者","2022/11/01 16:00:00","10","11001199","2001199","1","99001199","2030/01/01 23:59:59"
"討伐NORMAL月光之門！","2022/12/01 16:00:00","10","11001200","2001200","1","99001200","2030/01/01 23:59:59"
"討伐HARD月光之門！","2022/12/01 16:00:00","10","11001201","2001201","1","99001201","2030/01/01 23:59:59"
"討伐VERY HARD月光之門！","2022/12/01 16:00:00","10","11001202","2001202","1","99001202","2030/01/01 23:59:59"
"討伐SPECIAL月光之門！","2022/12/01 16:00:00","10","11001203","2001203","1","99001203","2030/01/01 23:59:59"
"和小繆的回憶","2022/12/01 16:00:00","10","11001204","2001204","1","99001204","2030/01/01 23:59:59"
"討伐NORMAL哀執的植物羊！","2023/01/02 16:00:00","10","11001205","2001205","1","99001205","2030/01/01 23:59:59"
"討伐HARD哀執的植物羊！","2023/01/02 16:00:00","10","11001206","2001206","1","99001206","2030/01/01 23:59:59"
"討伐VERY HARD哀執的植物羊！","2023/01/02 16:00:00","10","11001207","2001207","1","99001207","2030/01/01 23:59:59"
"討伐SPECIAL哀執的植物羊！","2023/01/02 16:00:00","10","11001208","2001208","1","99001208","2030/01/01 23:59:59"
"討伐NORMAL瘋狂直播主‧輝美！","2023/02/01 16:00:00","10","11001209","2001209","1","99001209","2030/01/01 23:59:59"
"討伐HARD瘋狂直播主‧輝美！","2023/02/01 16:00:00","10","11001210","2001210","1","99001210","2030/01/01 23:59:59"
"討伐VERY HARD瘋狂直播主‧輝美！","2023/02/01 16:00:00","10","11001211","2001211","1","99001211","2030/01/01 23:59:59"
"討伐SPECIAL瘋狂直播主‧輝美！","2023/02/01 16:00:00","10","11001212","2001212","1","99001212","2030/01/01 23:59:59"
"討伐NORMAL黑曜魔像！","2023/03/01 16:00:00","10","11001213","2001213","1","99001213","2030/01/01 23:59:59"
"討伐HARD黑曜魔像！","2023/03/01 16:00:00","10","11001214","2001214","1","99001214","2030/01/01 23:59:59"
"討伐VERY HARD黑曜魔像！","2023/03/01 16:00:00","10","11001215","2001215","1","99001215","2030/01/01 23:59:59"
"討伐SPECIAL黑曜魔像！","2023/03/01 16:00:00","10","11001216","2001216","1","99001216","2030/01/01 23:59:59"
"討伐NORMAL不幸福的多倫多獸！","2023/04/01 16:00:00","10","11001217","2001217","1","99001217","2030/01/01 23:59:59"
"討伐HARD不幸福的多倫多獸！","2023/04/01 16:00:00","10","11001218","2001218","1","99001218","2030/01/01 23:59:59"
"討伐VERY HARD不幸福的多倫多獸！","2023/04/01 16:00:00","10","11001219","2001219","1","99001219","2030/01/01 23:59:59"
"討伐SPECIAL不幸福的多倫多獸！","2023/04/01 16:00:00","10","11001220","2001220","1","99001220","2030/01/01 23:59:59"
"討伐NORMAL汙穢的湯之神‧陽卵！","2023/05/01 16:00:00","10","11001221","2001221","1","99001221","2030/01/01 23:59:59"
"討伐HARD汙穢的湯之神‧陽卵！","2023/05/01 16:00:00","10","11001222","2001222","1","99001222","2030/01/01 23:59:59"
"討伐VERY HARD汙穢的湯之神‧陽卵！","2023/05/01 16:00:00","10","11001223","2001223","1","99001223","2030/01/01 23:59:59"
"討伐SPECIAL汙穢的湯之神‧陽卵！","2023/05/01 16:00:00","10","11001224","2001224","1","99001224","2030/01/01 23:59:59"
"討伐NORMAL樂園守護者！","2023/06/01 16:00:00","10","11001225","2001225","1","99001225","2030/01/01 23:59:59"
"討伐HARD樂園守護者！","2023/06/01 16:00:00","10","11001226","2001226","1","99001226","2030/01/01 23:59:59"
"討伐VERY HARD樂園守護者！","2023/06/01 16:00:00","10","11001227","2001227","1","99001227","2030/01/01 23:59:59"
"討伐SPECIAL樂園守護者！","2023/06/01 16:00:00","10","11001228","2001228","1","99001228","2030/01/01 23:59:59"
"討伐NORMAL象徵久遠庭園之人！","2023/06/08 16:00:00","10","11001229","2001229","1","99001229","2030/01/01 23:59:59"
"討伐HARD象徵久遠庭園之人！","2023/06/08 16:00:00","10","11001230","2001230","1","99001230","2030/01/01 23:59:59"
"討伐VERY HARD象徵久遠庭園之人！","2023/06/08 16:00:00","10","11001231","2001231","1","99001231","2030/01/01 23:59:59"
"討伐SPECIAL象徵久遠庭園之人！","2023/06/08 16:00:00","10","11001232","2001232","1","99001232","2030/01/01 23:59:59"
"討伐NORMAL祈福託災的招財貓！","2023/07/02 16:00:00","10","11001233","2001233","1","99001233","2030/01/01 23:59:59"
"討伐HARD祈福託災的招財貓！","2023/07/02 16:00:00","10","11001234","2001234","1","99001234","2030/01/01 23:59:59"
"討伐VERY HARD祈福託災的招財貓！","2023/07/02 16:00:00","10","11001235","2001235","1","99001235","2030/01/01 23:59:59"
"討伐SPECIAL祈福託災的招財貓！","2023/07/02 16:00:00","10","11001236","2001236","1","99001236","2030/01/01 23:59:59"
"討伐NORMAL大王猩猩！","2023/08/01 16:00:00","10","11001237","2001237","1","99001237","2030/01/01 23:59:59"
"討伐HARD大王猩猩！","2023/08/01 16:00:00","10","11001238","2001238","1","99001238","2030/01/01 23:59:59"
"討伐VERY HARD大王猩猩！","2023/08/01 16:00:00","10","11001239","2001239","1","99001239","2030/01/01 23:59:59"
"討伐SPECIAL大王猩猩！","2023/08/01 16:00:00","10","11001240","2001240","1","99001240","2030/01/01 23:59:59"
"討伐NORMAL智慧的鍊金術師‧莫夫！","2023/09/01 16:00:00","10","11001241","2001241","1","99001241","2030/01/01 23:59:59"
"討伐HARD智慧的鍊金術師‧莫夫！","2023/09/01 16:00:00","10","11001242","2001242","1","99001242","2030/01/01 23:59:59"
"討伐VERY HARD智慧的鍊金術師‧莫夫！","2023/09/01 16:00:00","10","11001243","2001243","1","99001243","2030/01/01 23:59:59"
"討伐SPECIAL智慧的鍊金術師‧莫夫！","2023/09/01 16:00:00","10","11001244","2001244","1","99001244","2030/01/01 23:59:59"
"討伐NORMAL變貌的從者‧布拉德！","2023/10/01 16:00:00","10","11001245","2001245","1","99001245","2030/01/01 23:59:59"
"討伐HARD變貌的從者‧布拉德！","2023/10/01 16:00:00","10","11001246","2001246","1","99001246","2030/01/01 23:59:59"
"討伐VERY HARD變貌的從者‧布拉德！","2023/10/01 16:00:00","10","11001247","2001247","1","99001247","2030/01/01 23:59:59"
"討伐SPECIAL變貌的從者‧布拉德！","2023/10/01 16:00:00","10","11001248","2001248","1","99001248","2030/01/01 23:59:59"
"通曉天地萬物之美","2023/10/01 16:00:00","10","11001249","2001249","1","99001249","2030/01/01 23:59:59"
"討伐NORMAL復活的白色島鯨！","2023/11/01 16:00:00","10","11001250","2001250","1","99001250","2030/01/01 23:59:59"
"討伐HARD復活的白色島鯨！","2023/11/01 16:00:00","10","11001251","2001251","1","99001251","2030/01/01 23:59:59"
"討伐VERY HARD復活的白色島鯨！","2023/11/01 16:00:00","10","11001252","2001252","1","99001252","2030/01/01 23:59:59"
"討伐SPECIAL復活的白色島鯨！","2023/11/01 16:00:00","10","11001253","2001253","1","99001253","2030/01/01 23:59:59"
"討伐NORMAL怨恨亡靈！","2023/12/01 16:00:00","10","11001254","2001254","1","99001254","2030/01/01 23:59:59"
"討伐HARD怨恨亡靈！","2023/12/01 16:00:00","10","11001255","2001255","1","99001255","2030/01/01 23:59:59"
"討伐VERY HARD怨恨亡靈！","2023/12/01 16:00:00","10","11001256","2001256","1","99001256","2030/01/01 23:59:59"
"討伐SPECIAL怨恨亡靈！","2023/12/01 16:00:00","10","11001257","2001257","1","99001257","2030/01/01 23:59:59"
"討伐NORMAL被解放的暴魔‧阿爾杰什！","2024/01/01 16:00:00","10","11001258","2001258","1","99001258","2030/01/01 23:59:59"
"討伐HARD被解放的暴魔‧阿爾杰什！","2024/01/01 16:00:00","10","11001259","2001259","1","99001259","2030/01/01 23:59:59"
"討伐VERY HARD被解放的暴魔‧阿爾杰什！","2024/01/01 16:00:00","10","11001260","2001260","1","99001260","2030/01/01 23:59:59"
"討伐SPECIAL被解放的暴魔‧阿爾杰什！","2024/01/01 16:00:00","10","11001261","2001261","1","99001261","2030/01/01 23:59:59"
"做得不錯嘛！","2024/01/01 16:00:00","10","11001262","2001262","1","99001262","2030/01/01 23:59:59"
"多教人家一點嘛秀才♪","2024/01/01 16:00:00","10","11001263","2001263","1","99001263","2030/01/01 23:59:59"
"初出茅廬的學生","2024/01/01 16:00:00","10","11001264","2001264","1","99001264","2030/01/01 23:59:59"
"半吊子的學生","2024/01/01 16:00:00","10","11001265","2001265","1","99001265","2030/01/01 23:59:59"
"覺醒的學徒","2024/01/01 16:00:00","10","11001266","2001266","1","99001266","2030/01/01 23:59:59"
"討伐NORMAL哈立德！","2024/02/01 16:00:00","10","11001267","2001267","1","99001267","2030/01/01 23:59:59"
"討伐HARD哈立德！","2024/02/01 16:00:00","10","11001268","2001268","1","99001268","2030/01/01 23:59:59"
"討伐VERY HARD哈立德！","2024/02/01 16:00:00","10","11001269","2001269","1","99001269","2030/01/01 23:59:59"
"討伐SPECIAL哈立德！","2024/02/01 16:00:00","10","11001270","2001270","1","99001270","2030/01/01 23:59:59"
"快樂的婚姻生活","2024/02/01 16:00:00","10","11001271","2001271","1","99001271","2030/01/01 23:59:59"
"討伐NORMAL美空！","2024/03/01 16:00:00","10","11001272","2001272","1","99001272","2030/01/01 23:59:59"
"討伐HARD美空！","2024/03/01 16:00:00","10","11001273","2001273","1","99001273","2030/01/01 23:59:59"
"討伐VERY HARD美空！","2024/03/01 16:00:00","10","11001274","2001274","1","99001274","2030/01/01 23:59:59"
"討伐SPECIAL美空！","2024/03/01 16:00:00","10","11001275","2001275","1","99001275","2030/01/01 23:59:59"
"以偉大的冒險者為目標","2024/03/01 16:00:00","10","11001276","2001276","1","99001276","2030/01/01 23:59:59"
"討伐NORMAL巴西利斯克‧阿洛斯！","2024/04/01 16:00:00","10","11001277","2001277","1","99001277","2030/01/01 23:59:59"
"討伐HARD巴西利斯克‧阿洛斯！","2024/04/01 16:00:00","10","11001278","2001278","1","99001278","2030/01/01 23:59:59"
"討伐VERY HARD巴西利斯克‧阿洛斯！","2024/04/01 16:00:00","10","11001279","2001279","1","99001279","2030/01/01 23:59:59"
"討伐SPECIAL巴西利斯克‧阿洛斯！","2024/04/01 16:00:00","10","11001280","2001280","1","99001280","2030/01/01 23:59:59"
"討伐NORMAL夢中隕石！","2024/05/01 16:00:00","10","11001281","2001281","1","99001281","2030/01/01 23:59:59"
"討伐HARD夢中隕石！","2024/05/01 16:00:00","10","11001282","2001282","1","99001282","2030/01/01 23:59:59"
"討伐VERY HARD夢中隕石！","2024/05/01 16:00:00","10","11001283","2001283","1","99001283","2030/01/01 23:59:59"
"討伐SPECIAL夢中隕石！","2024/05/01 16:00:00","10","11001284","2001284","1","99001284","2030/01/01 23:59:59"
"祝願有個幸福洋溢的一年","2024/05/01 16:00:00","10","11001285","2001285","1","99001285","2030/01/01 23:59:59"
"討伐NORMAL紅霧精靈！","2024/06/01 16:00:00","10","11001286","2001286","1","99001286","2030/01/01 23:59:59"
"討伐HARD紅霧精靈！","2024/06/01 16:00:00","10","11001287","2001287","1","99001287","2030/01/01 23:59:59"
"討伐VERY HARD紅霧精靈！","2024/06/01 16:00:00","10","11001288","2001288","1","99001288","2030/01/01 23:59:59"
"討伐SPECIAL紅霧精靈！","2024/06/01 16:00:00","10","11001289","2001289","1","99001289","2030/01/01 23:59:59"
"討伐NORMAL顯現的苦衷 埃拉＆志那都！","2024/06/08 16:00:00","10","11001290","2001290","1","99001290","2030/01/01 23:59:59"
"討伐HARD顯現的苦衷 埃拉＆志那都！","2024/06/08 16:00:00","10","11001291","2001291","1","99001291","2030/01/01 23:59:59"
"討伐VERY HARD顯現的苦衷 埃拉＆志那都！","2024/06/08 16:00:00","10","11001292","2001292","1","99001292","2030/01/01 23:59:59"
"討伐SPECIAL顯現的苦衷 埃拉＆志那都！","2024/06/08 16:00:00","10","11001293","2001293","1","99001293","2030/01/01 23:59:59"
"討伐NORMAL地獄的聖女富美惠！","2024/07/01 16:00:00","10","11001294","2001294","1","99001294","2030/01/01 23:59:59"
"討伐HARD地獄的聖女富美惠！","2024/07/01 16:00:00","10","11001295","2001295","1","99001295","2030/01/01 23:59:59"
"討伐VERY HARD地獄的聖女富美惠！","2024/07/01 16:00:00","10","11001296","2001296","1","99001296","2030/01/01 23:59:59"
"討伐SPECIAL地獄的聖女富美惠！","2024/07/01 16:00:00","10","11001297","2001297","1","99001297","2030/01/01 23:59:59"
"討伐NORMAL剛雷獸‧雷葛宏！","2024/08/01 16:00:00","10","11001298","2001298","1","99001298","2030/01/01 23:59:59"
"討伐HARD剛雷獸‧雷葛宏！","2024/08/01 16:00:00","10","11001299","2001299","1","99001299","2030/01/01 23:59:59"
"討伐VERY HARD剛雷獸‧雷葛宏！","2024/08/01 16:00:00","10","11001300","2001300","1","99001300","2030/01/01 23:59:59"
"討伐SPECIAL剛雷獸‧雷葛宏！","2024/08/01 16:00:00","10","11001301","2001301","1","99001301","2030/01/01 23:59:59"
"惠理子班的最終兵器","2024/08/01 16:00:00","10","11001302","2001302","1","99001302","2030/01/01 23:59:59"
"真琴班的隱藏王牌","2024/08/01 16:00:00","10","11001303","2001303","1","99001303","2030/01/01 23:59:59"
"首席畢業徽章","2024/08/01 16:00:00","10","11001304","2001304","1","99001304","2030/01/01 23:59:59"
"討伐NORMAL 魔物植物‧莫培爾培！","2024/09/01 16:00:00","10","11001305","2001305","1","99001305","2030/01/01 23:59:59"
"討伐HARD 魔物植物‧莫培爾培！","2024/09/01 16:00:00","10","11001306","2001306","1","99001306","2030/01/01 23:59:59"
"討伐VERY HARD 魔物植物‧莫培爾培！","2024/09/01 16:00:00","10","11001307","2001307","1","99001307","2030/01/01 23:59:59"
"討伐SPECIAL 魔物植物‧莫培爾培！","2024/09/01 16:00:00","10","11001308","2001308","1","99001308","2030/01/01 23:59:59"
"討伐NORMAL捲土重來‧吉諾！","2024/10/01 16:00:00","10","11001309","2001309","1","99001309","2030/01/01 23:59:59"
"討伐HARD捲土重來‧吉諾！","2024/10/01 16:00:00","10","11001310","2001310","1","99001310","2030/01/01 23:59:59"
"討伐VERY HARD捲土重來‧吉諾！","2024/10/01 16:00:00","10","11001311","2001311","1","99001311","2030/01/01 23:59:59"
"討伐SPECIAL捲土重來‧吉諾！","2024/10/01 16:00:00","10","11001312","2001312","1","99001312","2030/01/01 23:59:59"
"大夢樂年票","2024/10/01 16:00:00","10","11001313","2001313","1","99001313","2030/01/01 23:59:59"
"討伐NORMAL盛夏的發狂史萊姆！","2024/11/01 16:00:00","10","11001314","2001314","1","99001314","2030/01/01 23:59:59"
"討伐HARD盛夏的發狂史萊姆！","2024/11/01 16:00:00","10","11001315","2001315","1","99001315","2030/01/01 23:59:59"
"討伐VERY HARD盛夏的發狂史萊姆！","2024/11/01 16:00:00","10","11001316","2001316","1","99001316","2030/01/01 23:59:59"
"討伐SPECIAL盛夏的發狂史萊姆！","2024/11/01 16:00:00","10","11001317","2001317","1","99001317","2030/01/01 23:59:59"
"挺好的嘛？","2024/11/01 16:00:00","10","11001318","2001318","1","99001318","2030/01/01 23:59:59"
"討伐NORMAL混沌生成系統！","2024/12/01 16:00:00","10","11001319","2001319","1","99001319","2030/01/01 23:59:59"
"討伐HARD混沌生成系統！","2024/12/01 16:00:00","10","11001320","2001320","1","99001320","2030/01/01 23:59:59"
"討伐VERY HARD混沌生成系統！","2024/12/01 16:00:00","10","11001321","2001321","1","99001321","2030/01/01 23:59:59"
"討伐SPECIAL混沌生成系統！","2024/12/01 16:00:00","10","11001322","2001322","1","99001322","2030/01/01 23:59:59"
"好的，這夏辛苦你了","2024/12/01 16:00:00","10","11001323","2001323","1","99001323","2030/01/01 23:59:59"
"討伐NORMAL吞食記憶‧白島鯨！","2025/01/01 16:00:00","10","11001324","2001324","1","99001324","2030/01/01 23:59:59"
"討伐HARD吞食記憶‧白島鯨！","2025/01/01 16:00:00","10","11001325","2001325","1","99001325","2030/01/01 23:59:59"
"討伐VERY HARD吞食記憶‧白島鯨！","2025/01/01 16:00:00","10","11001326","2001326","1","99001326","2030/01/01 23:59:59"
"討伐SPECIAL吞食記憶‧白島鯨！","2025/01/01 16:00:00","10","11001327","2001327","1","99001327","2030/01/01 23:59:59"
"做得非～常好！","2025/01/01 16:00:00","10","11001328","2001328","1","99001328","2030/01/01 23:59:59"
"討伐NORMAL惡毒巨蛇！","2025/02/01 16:00:00","10","11001329","2001329","1","99001329","2030/01/01 23:59:59"
"討伐HARD惡毒巨蛇！","2025/02/01 16:00:00","10","11001330","2001330","1","99001330","2030/01/01 23:59:59"
"討伐VERY HARD惡毒巨蛇！","2025/02/01 16:00:00","10","11001331","2001331","1","99001331","2030/01/01 23:59:59"
"討伐SPECIAL惡毒巨蛇！","2025/02/01 16:00:00","10","11001332","2001332","1","99001332","2030/01/01 23:59:59"
"討伐NORMAL超級‧衝刺喬！","2025/03/01 16:00:00","10","11001333","2001333","1","99001333","2030/01/01 23:59:59"
"討伐HARD超級‧衝刺喬！","2025/03/01 16:00:00","10","11001334","2001334","1","99001334","2030/01/01 23:59:59"
"討伐VERY HARD超級‧衝刺喬！","2025/03/01 16:00:00","10","11001335","2001335","1","99001335","2030/01/01 23:59:59"
"討伐SPECIAL超級‧衝刺喬！","2025/03/01 16:00:00","10","11001336","2001336","1","99001336","2030/01/01 23:59:59"
"最強的盜賊與車輛","2025/03/01 16:00:00","10","11001337","2001337","1","99001337","2030/01/01 23:59:59"
"愛諂媚的哥～哥♡","2025/03/01 16:00:00","10","11001338","2001338","1","99001338","2030/01/01 23:59:59"
"天下無雙","2025/03/01 16:00:00","10","11001339","2001339","1","99001339","2030/01/01 23:59:59"
"討伐NORMAL年幼鬼魂‧吐舌鬼！","2025/04/01 16:00:00","10","11001340","2001340","1","99001340","2030/01/01 23:59:59"
"討伐HARD年幼鬼魂‧吐舌鬼！","2025/04/01 16:00:00","10","11001341","2001341","1","99001341","2030/01/01 23:59:59"
"討伐VERY HARD年幼鬼魂‧吐舌鬼！","2025/04/01 16:00:00","10","11001342","2001342","1","99001342","2030/01/01 23:59:59"
"討SPECIAL年幼鬼魂‧吐舌鬼！","2025/04/01 16:00:00","10","11001343","2001343","1","99001343","2030/01/01 23:59:59"
"討伐NORMAL咒縛的大蛇‧梅杜希亞娜！","2025/05/01 16:00:00","10","11001344","2001344","1","99001344","2030/01/01 23:59:59"
"討伐HARD咒縛的大蛇‧梅杜希亞娜！","2025/05/01 16:00:00","10","11001345","2001345","1","99001345","2030/01/01 23:59:59"
"討伐VERY HARD咒縛的大蛇‧梅杜希亞娜！","2025/05/01 16:00:00","10","11001346","2001346","1","99001346","2030/01/01 23:59:59"
"討伐SPECIAL咒縛的大蛇‧梅杜希亞娜！","2025/05/01 16:00:00","10","11001347","2001347","1","99001347","2030/01/01 23:59:59"
"始源冠裝","2025/06/01 16:00:00","10","11001348","2001348","1","102011","2030/01/01 23:59:59"
"潛入阿斯特朗","2025/06/07 16:00:00","10","11001349","2001349","1","102012","2030/01/01 23:59:59"
"ASTRUM_Ver1.00","2025/06/07 16:00:00","10","11001350","2001350","1","0","2030/01/01 23:59:59"
"Andante‧With‧You","2025/07/01 16:00:00","10","11001351","2001351","1","102021","2030/01/01 23:59:59"
"超鋼少女G克蘿茜","2025/08/01 16:00:00","10","11001352","2001352","1","102031","2030/01/01 23:59:59"
"克蘿茜大解密","2025/08/01 16:00:00","10","11001353","2001353","1","0","2030/01/01 23:59:59"
"集結！","2025/09/01 16:00:00","10","11001354","2001354","1","102041","2030/01/01 23:59:59"
"華隸大小姐與傲嬌粉紅","2025/10/01 16:00:00","10","11001355","2001355","1","102051","2030/01/01 23:59:59"
"不氣餒學不乖","2025/10/01 16:00:00","10","11001356","2001356","1","0","2030/01/01 23:59:59"
"前往水平線的彼端","2025/11/01 16:00:00","10","11001357","2001357","1","102061","2030/01/01 23:59:59"
"Anemos ＆ Qualia","2025/12/01 16:00:00","10","11001358","2001358","1","102071","2030/01/01 23:59:59"
"將軍起駕！","2025/12/01 16:00:00","10","11001359","2001359","1","0","2030/01/01 23:59:59"
"I Wish, And I Will","2026/01/01 16:00:00","10","11001360","2001360","1","102081","2030/01/01 23:59:59"
"東國旅途中，薩拉散散步","2026/01/01 16:00:00","10","11001361","2001361","1","0","2030/01/01 23:59:59"
"Demon/Snow","2026/02/01 16:00:00","10","11001362","2001362","1","102091","2030/01/01 23:59:59"
"全部成為Ｗ","2026/03/01 16:00:00","10","11001363","2001363","1","102101","2030/01/01 23:59:59"
"要和誰接吻呢？","2026/04/01 16:00:00","10","11001364","2001364","1","102111","2030/01/01 23:59:59"
"今年也要跟弟弟/哥哥一起","2026/05/01 16:00:00","10","11001365","2001365","1","102121","2030/01/01 23:59:59"
"蘭德索爾國際博覽會","2026/06/01 16:00:00","10","11001366","2001366","1","102131","2030/01/01 23:59:59"
"特級境地","2026/06/13 16:00:00","10","11001367","2001367","1","102132","2030/01/01 23:59:59"
"公主小餐館","2026/06/13 16:00:00","10","11001368","2001368","1","0","2030/01/01 23:59:59"
"桃鬥者","2026/07/01 16:00:00","10","11001369","2001369","1","102141","2030/01/01 23:59:59"
"反派千金與兔女郎使魔","2026/08/01 16:00:00","10","11001370","2001370","1","102151","2030/01/01 23:59:59"
"太讚了唄☆","2026/02/22 16:00:00","10","11100000","2100000","1","0","2030/01/01 23:59:59"
"能夠交到許多朋友嗎？","2020/02/18 16:00:00","11","11101001","1503001","0","56014001","2030/04/01 14:59:59"
"與朋友編織的物語","2020/02/18 16:00:00","11","11101002","1503002","0","56014002","2030/04/01 14:59:59"
"與朋友們愉快地圍著餐桌","2020/02/18 16:00:00","11","11101003","1503003","0","56014003","2030/04/01 14:59:59"
"成為戰友的第一步","2020/02/18 16:00:00","12","11201001","1504001","0","56015001","2030/04/01 14:59:59"
"與戰友的鍊戰","2020/02/18 16:00:00","12","11201002","1504002","0","56015002","2030/04/01 14:59:59"
"與戰友同在","2020/02/18 16:00:00","12","11201003","1504003","0","56015003","2030/04/01 14:59:59"
"新進冒險家","2023/03/01 16:00:00","13","11302001","2302001","0","51402001","2030/01/01 23:59:59"
"老手冒險家","2023/03/01 16:00:00","13","11302002","2302002","0","51402002","2030/01/01 23:59:59"
"大師冒險家","2023/03/01 16:00:00","13","11302003","2302003","0","51402003","2030/01/01 23:59:59"
"由異次元歸來之人","2023/07/07 16:00:00","14","11401001","2401001","0","51501001","2030/01/01 23:59:59"
"次元騎士","2023/07/07 16:00:00","14","11401002","2401002","0","51502001","2030/01/01 23:59:59"
"身經百戰的戰姬","2024/02/06 16:00:00","15","11601001","2601001","0","51601001","2030/01/01 23:59:59"
"英勇無比的風雲姬","2024/02/06 16:00:00","15","11601002","2601002","0","51601002","2030/01/01 23:59:59"
"天下無敵的無雙姬","2024/02/06 16:00:00","15","11601003","2601003","0","51601003","2030/01/01 23:59:59"
"披星萬象之主","2024/06/14 16:00:00","16","11701001","2701001","0","51701001","2030/01/01 23:59:59"
"深淵破壞者","2024/11/15 16:00:00","18","11801001","2801001","0","51801001","2030/01/01 23:59:59"
"祕匣之希望的編織者","2026/06/15 16:00:00","20","11901001","2901001","0","51901001","2030/01/01 23:59:59"
"安涅默涅（夏日）","2025/12/11 16:00:00","2","110201999","201994","0","56111999","2030/01/01 23:59:59"
"與安涅默涅（夏日）的羈絆","2025/12/11 16:00:00","2","110202000","201995","0","56112000","2030/01/01 23:59:59"
"盛夏初開的花如此鮮豔","2025/12/11 16:00:00","2","110202001","201996","0","56112001","2030/01/01 23:59:59"
"妮諾（夏日）","2025/12/16 16:00:00","2","110202002","201997","0","56112002","2030/01/01 23:59:59"
"與妮諾（夏日）的羈絆","2025/12/16 16:00:00","2","110202003","201998","0","56112003","2030/01/01 23:59:59"
"心靜自然涼是也！","2025/12/16 16:00:00","2","110202004","201999","0","56112004","2030/01/01 23:59:59"
"埃拉","2026/01/01 16:00:00","2","110202005","202000","0","56112005","2030/01/01 23:59:59"
"與埃拉的羈絆","2026/01/01 16:00:00","2","110202006","202001","0","56112006","2030/01/01 23:59:59"
"拉神之眼","2026/01/01 16:00:00","2","110202007","202002","0","56112007","2030/01/01 23:59:59"
"志那都","2026/01/09 16:00:00","2","110202008","202003","0","56112008","2030/01/01 23:59:59"
"與志那都的羈絆","2026/01/09 16:00:00","2","110202009","202004","0","56112009","2030/01/01 23:59:59"
"劍持在手，矢志不滅","2026/01/09 16:00:00","2","110202010","202005","0","56112010","2030/01/01 23:59:59"
"日和（薩拉薩利亞）","2026/01/17 16:00:00","2","110202011","202006","0","56112011","2030/01/01 23:59:59"
"與日和（薩拉薩利亞）的羈絆","2026/01/17 16:00:00","2","110202012","202007","0","56112012","2030/01/01 23:59:59"
"月夜沙漠中戀愛的黑貓","2026/01/17 16:00:00","2","110202013","202008","0","56112013","2030/01/01 23:59:59"
"雪野","2026/02/01 16:00:00","2","110202014","202009","0","56112014","2030/01/01 23:59:59"
"與雪野的羈絆","2026/02/01 16:00:00","2","110202015","202010","0","56112015","2030/01/01 23:59:59"
"將融未融純情雪女","2026/02/01 16:00:00","2","110202016","202011","0","56112016","2030/01/01 23:59:59"
"剎鬼","2026/02/10 16:00:00","2","110202017","202012","0","56112017","2030/01/01 23:59:59"
"與剎鬼的羈絆","2026/02/10 16:00:00","2","110202018","202013","0","56112018","2030/01/01 23:59:59"
"罵詈罵詈佛恥義理","2026/02/10 16:00:00","2","110202019","202014","0","56112019","2030/01/01 23:59:59"
"櫻","2026/02/22 16:00:00","2","110202020","202015","0","56112020","2030/01/01 23:59:59"
"與櫻的羈絆","2026/02/22 16:00:00","2","110202021","202016","0","56112021","2030/01/01 23:59:59"
"法蘭秀秀1號","2026/02/22 16:00:00","2","110202022","202017","0","56112022","2030/01/01 23:59:59"
"阿剌克涅","2026/03/01 16:00:00","2","110202023","202018","0","56112023","2030/01/01 23:59:59"
"與阿剌克涅的羈絆","2026/03/01 16:00:00","2","110202024","202019","0","56112024","2030/01/01 23:59:59"
"喪失記憶的原「六凶」‧魔蜘蛛","2026/03/01 16:00:00","2","110202025","202020","0","56112025","2030/01/01 23:59:59"
"霞（修女）","2026/03/04 16:00:00","2","110202026","202021","0","56112026","2030/01/01 23:59:59"
"與霞（修女）的羈絆","2026/03/04 16:00:00","2","110202027","202022","0","56112027","2030/01/01 23:59:59"
"向真相獻上祈禱的名偵探","2026/03/04 16:00:00","2","110202028","202023","0","56112028","2030/01/01 23:59:59"
"拿娜","2026/03/16 16:00:00","2","110202029","202024","0","56112029","2030/01/01 23:59:59"
