a4fc71f7d16fbf0b2671a8fe11e98856566164c565233534de086e23f9317b72,531a25b9228383198772d6af228fa29db5c659cbc49da5e36fb27882e569d436,beb9bb02c87bb91cdaebb7700b63e58559b3c9e2f7972886c9dd6f8af2dfbda2,08a88b2204a82b7bb189f740798b28052e7bf9fafdd52e0902cb61dd47295796,ae598907a06aa930221f527f7ec287157f0bd0c4e338a02317fe1dbc7f713244,3349a1f03a8290b4128b982ce962788ce3ca5b44f2590de9ca9e6b456a2e392f,fc02f50a6035845af0cf5963142e2c7b3446b78a8e5a2a59616b3c7c33b5925b,e30a02cd423364d5791eff5221831686f30775e3a3c3d99fa2bed9b242d1843c
"2030/01/01 23:59:59","2022/11/01 16:00:00","10","99001194","1","11001194","2001194","討伐NORMAL海將海馬指揮官！"
"2030/01/01 23:59:59","2022/11/01 16:00:00","10","99001195","1","11001195","2001195","討伐HARD海將海馬指揮官！"
"2030/01/01 23:59:59","2022/11/01 16:00:00","10","99001196","1","11001196","2001196","討伐VERY HARD海將海馬指揮官！"
"2030/01/01 23:59:59","2022/11/01 16:00:00","10","99001197","1","11001197","2001197","討伐SPECIAL海將海馬指揮官！"
"2030/01/01 23:59:59","2022/11/01 16:00:00","10","99001198","1","11001198","2001198","絕不退讓的夏日遊戲"
"2030/01/01 23:59:59","2022/11/01 16:00:00","10","99001199","1","11001199","2001199","夏日遊戲的霸者"
"2030/01/01 23:59:59","2022/12/01 16:00:00","10","99001200","1","11001200","2001200","討伐NORMAL月光之門！"
"2030/01/01 23:59:59","2022/12/01 16:00:00","10","99001201","1","11001201","2001201","討伐HARD月光之門！"
"2030/01/01 23:59:59","2022/12/01 16:00:00","10","99001202","1","11001202","2001202","討伐VERY HARD月光之門！"
"2030/01/01 23:59:59","2022/12/01 16:00:00","10","99001203","1","11001203","2001203","討伐SPECIAL月光之門！"
"2030/01/01 23:59:59","2022/12/01 16:00:00","10","99001204","1","11001204","2001204","和小繆的回憶"
"2030/01/01 23:59:59","2023/01/02 16:00:00","10","99001205","1","11001205","2001205","討伐NORMAL哀執的植物羊！"
"2030/01/01 23:59:59","2023/01/02 16:00:00","10","99001206","1","11001206","2001206","討伐HARD哀執的植物羊！"
"2030/01/01 23:59:59","2023/01/02 16:00:00","10","99001207","1","11001207","2001207","討伐VERY HARD哀執的植物羊！"
"2030/01/01 23:59:59","2023/01/02 16:00:00","10","99001208","1","11001208","2001208","討伐SPECIAL哀執的植物羊！"
"2030/01/01 23:59:59","2023/02/01 16:00:00","10","99001209","1","11001209","2001209","討伐NORMAL瘋狂直播主‧輝美！"
"2030/01/01 23:59:59","2023/02/01 16:00:00","10","99001210","1","11001210","2001210","討伐HARD瘋狂直播主‧輝美！"
"2030/01/01 23:59:59","2023/02/01 16:00:00","10","99001211","1","11001211","2001211","討伐VERY HARD瘋狂直播主‧輝美！"
"2030/01/01 23:59:59","2023/02/01 16:00:00","10","99001212","1","11001212","2001212","討伐SPECIAL瘋狂直播主‧輝美！"
"2030/01/01 23:59:59","2023/03/01 16:00:00","10","99001213","1","11001213","2001213","討伐NORMAL黑曜魔像！"
"2030/01/01 23:59:59","2023/03/01 16:00:00","10","99001214","1","11001214","2001214","討伐HARD黑曜魔像！"
"2030/01/01 23:59:59","2023/03/01 16:00:00","10","99001215","1","11001215","2001215","討伐VERY HARD黑曜魔像！"
"2030/01/01 23:59:59","2023/03/01 16:00:00","10","99001216","1","11001216","2001216","討伐SPECIAL黑曜魔像！"
"2030/01/01 23:59:59","2023/04/01 16:00:00","10","99001217","1","11001217","2001217","討伐NORMAL不幸福的多倫多獸！"
"2030/01/01 23:59:59","2023/04/01 16:00:00","10","99001218","1","11001218","2001218","討伐HARD不幸福的多倫多獸！"
"2030/01/01 23:59:59","2023/04/01 16:00:00","10","99001219","1","11001219","2001219","討伐VERY HARD不幸福的多倫多獸！"
"2030/01/01 23:59:59","2023/04/01 16:00:00","10","99001220","1","11001220","2001220","討伐SPECIAL不幸福的多倫多獸！"
"2030/01/01 23:59:59","2023/05/01 16:00:00","10","99001221","1","11001221","2001221","討伐NORMAL汙穢的湯之神‧陽卵！"
"2030/01/01 23:59:59","2023/05/01 16:00:00","10","99001222","1","11001222","2001222","討伐HARD汙穢的湯之神‧陽卵！"
"2030/01/01 23:59:59","2023/05/01 16:00:00","10","99001223","1","11001223","2001223","討伐VERY HARD汙穢的湯之神‧陽卵！"
"2030/01/01 23:59:59","2023/05/01 16:00:00","10","99001224","1","11001224","2001224","討伐SPECIAL汙穢的湯之神‧陽卵！"
"2030/01/01 23:59:59","2023/06/01 16:00:00","10","99001225","1","11001225","2001225","討伐NORMAL樂園守護者！"
"2030/01/01 23:59:59","2023/06/01 16:00:00","10","99001226","1","11001226","2001226","討伐HARD樂園守護者！"
"2030/01/01 23:59:59","2023/06/01 16:00:00","10","99001227","1","11001227","2001227","討伐VERY HARD樂園守護者！"
"2030/01/01 23:59:59","2023/06/01 16:00:00","10","99001228","1","11001228","2001228","討伐SPECIAL樂園守護者！"
"2030/01/01 23:59:59","2023/06/08 16:00:00","10","99001229","1","11001229","2001229","討伐NORMAL象徵久遠庭園之人！"
"2030/01/01 23:59:59","2023/06/08 16:00:00","10","99001230","1","11001230","2001230","討伐HARD象徵久遠庭園之人！"
"2030/01/01 23:59:59","2023/06/08 16:00:00","10","99001231","1","11001231","2001231","討伐VERY HARD象徵久遠庭園之人！"
"2030/01/01 23:59:59","2023/06/08 16:00:00","10","99001232","1","11001232","2001232","討伐SPECIAL象徵久遠庭園之人！"
"2030/01/01 23:59:59","2023/07/02 16:00:00","10","99001233","1","11001233","2001233","討伐NORMAL祈福託災的招財貓！"
"2030/01/01 23:59:59","2023/07/02 16:00:00","10","99001234","1","11001234","2001234","討伐HARD祈福託災的招財貓！"
"2030/01/01 23:59:59","2023/07/02 16:00:00","10","99001235","1","11001235","2001235","討伐VERY HARD祈福託災的招財貓！"
"2030/01/01 23:59:59","2023/07/02 16:00:00","10","99001236","1","11001236","2001236","討伐SPECIAL祈福託災的招財貓！"
"2030/01/01 23:59:59","2023/08/01 16:00:00","10","99001237","1","11001237","2001237","討伐NORMAL大王猩猩！"
"2030/01/01 23:59:59","2023/08/01 16:00:00","10","99001238","1","11001238","2001238","討伐HARD大王猩猩！"
"2030/01/01 23:59:59","2023/08/01 16:00:00","10","99001239","1","11001239","2001239","討伐VERY HARD大王猩猩！"
"2030/01/01 23:59:59","2023/08/01 16:00:00","10","99001240","1","11001240","2001240","討伐SPECIAL大王猩猩！"
"2030/01/01 23:59:59","2023/09/01 16:00:00","10","99001241","1","11001241","2001241","討伐NORMAL智慧的鍊金術師‧莫夫！"
"2030/01/01 23:59:59","2023/09/01 16:00:00","10","99001242","1","11001242","2001242","討伐HARD智慧的鍊金術師‧莫夫！"
"2030/01/01 23:59:59","2023/09/01 16:00:00","10","99001243","1","11001243","2001243","討伐VERY HARD智慧的鍊金術師‧莫夫！"
"2030/01/01 23:59:59","2023/09/01 16:00:00","10","99001244","1","11001244","2001244","討伐SPECIAL智慧的鍊金術師‧莫夫！"
"2030/01/01 23:59:59","2023/10/01 16:00:00","10","99001245","1","11001245","2001245","討伐NORMAL變貌的從者‧布拉德！"
"2030/01/01 23:59:59","2023/10/01 16:00:00","10","99001246","1","11001246","2001246","討伐HARD變貌的從者‧布拉德！"
"2030/01/01 23:59:59","2023/10/01 16:00:00","10","99001247","1","11001247","2001247","討伐VERY HARD變貌的從者‧布拉德！"
"2030/01/01 23:59:59","2023/10/01 16:00:00","10","99001248","1","11001248","2001248","討伐SPECIAL變貌的從者‧布拉德！"
"2030/01/01 23:59:59","2023/10/01 16:00:00","10","99001249","1","11001249","2001249","通曉天地萬物之美"
"2030/01/01 23:59:59","2023/11/01 16:00:00","10","99001250","1","11001250","2001250","討伐NORMAL復活的白色島鯨！"
"2030/01/01 23:59:59","2023/11/01 16:00:00","10","99001251","1","11001251","2001251","討伐HARD復活的白色島鯨！"
"2030/01/01 23:59:59","2023/11/01 16:00:00","10","99001252","1","11001252","2001252","討伐VERY HARD復活的白色島鯨！"
"2030/01/01 23:59:59","2023/11/01 16:00:00","10","99001253","1","11001253","2001253","討伐SPECIAL復活的白色島鯨！"
"2030/01/01 23:59:59","2023/12/01 16:00:00","10","99001254","1","11001254","2001254","討伐NORMAL怨恨亡靈！"
"2030/01/01 23:59:59","2023/12/01 16:00:00","10","99001255","1","11001255","2001255","討伐HARD怨恨亡靈！"
"2030/01/01 23:59:59","2023/12/01 16:00:00","10","99001256","1","11001256","2001256","討伐VERY HARD怨恨亡靈！"
"2030/01/01 23:59:59","2023/12/01 16:00:00","10","99001257","1","11001257","2001257","討伐SPECIAL怨恨亡靈！"
"2030/01/01 23:59:59","2024/01/01 16:00:00","10","99001258","1","11001258","2001258","討伐NORMAL被解放的暴魔‧阿爾杰什！"
"2030/01/01 23:59:59","2024/01/01 16:00:00","10","99001259","1","11001259","2001259","討伐HARD被解放的暴魔‧阿爾杰什！"
"2030/01/01 23:59:59","2024/01/01 16:00:00","10","99001260","1","11001260","2001260","討伐VERY HARD被解放的暴魔‧阿爾杰什！"
"2030/01/01 23:59:59","2024/01/01 16:00:00","10","99001261","1","11001261","2001261","討伐SPECIAL被解放的暴魔‧阿爾杰什！"
"2030/01/01 23:59:59","2024/01/01 16:00:00","10","99001262","1","11001262","2001262","做得不錯嘛！"
"2030/01/01 23:59:59","2024/01/01 16:00:00","10","99001263","1","11001263","2001263","多教人家一點嘛秀才♪"
"2030/01/01 23:59:59","2024/01/01 16:00:00","10","99001264","1","11001264","2001264","初出茅廬的學生"
"2030/01/01 23:59:59","2024/01/01 16:00:00","10","99001265","1","11001265","2001265","半吊子的學生"
"2030/01/01 23:59:59","2024/01/01 16:00:00","10","99001266","1","11001266","2001266","覺醒的學徒"
"2030/01/01 23:59:59","2024/02/01 16:00:00","10","99001267","1","11001267","2001267","討伐NORMAL哈立德！"
"2030/01/01 23:59:59","2024/02/01 16:00:00","10","99001268","1","11001268","2001268","討伐HARD哈立德！"
"2030/01/01 23:59:59","2024/02/01 16:00:00","10","99001269","1","11001269","2001269","討伐VERY HARD哈立德！"
"2030/01/01 23:59:59","2024/02/01 16:00:00","10","99001270","1","11001270","2001270","討伐SPECIAL哈立德！"
"2030/01/01 23:59:59","2024/02/01 16:00:00","10","99001271","1","11001271","2001271","快樂的婚姻生活"
"2030/01/01 23:59:59","2024/03/01 16:00:00","10","99001272","1","11001272","2001272","討伐NORMAL美空！"
"2030/01/01 23:59:59","2024/03/01 16:00:00","10","99001273","1","11001273","2001273","討伐HARD美空！"
"2030/01/01 23:59:59","2024/03/01 16:00:00","10","99001274","1","11001274","2001274","討伐VERY HARD美空！"
"2030/01/01 23:59:59","2024/03/01 16:00:00","10","99001275","1","11001275","2001275","討伐SPECIAL美空！"
"2030/01/01 23:59:59","2024/03/01 16:00:00","10","99001276","1","11001276","2001276","以偉大的冒險者為目標"
"2030/01/01 23:59:59","2024/04/01 16:00:00","10","99001277","1","11001277","2001277","討伐NORMAL巴西利斯克‧阿洛斯！"
"2030/01/01 23:59:59","2024/04/01 16:00:00","10","99001278","1","11001278","2001278","討伐HARD巴西利斯克‧阿洛斯！"
"2030/01/01 23:59:59","2024/04/01 16:00:00","10","99001279","1","11001279","2001279","討伐VERY HARD巴西利斯克‧阿洛斯！"
"2030/01/01 23:59:59","2024/04/01 16:00:00","10","99001280","1","11001280","2001280","討伐SPECIAL巴西利斯克‧阿洛斯！"
"2030/01/01 23:59:59","2024/05/01 16:00:00","10","99001281","1","11001281","2001281","討伐NORMAL夢中隕石！"
"2030/01/01 23:59:59","2024/05/01 16:00:00","10","99001282","1","11001282","2001282","討伐HARD夢中隕石！"
"2030/01/01 23:59:59","2024/05/01 16:00:00","10","99001283","1","11001283","2001283","討伐VERY HARD夢中隕石！"
"2030/01/01 23:59:59","2024/05/01 16:00:00","10","99001284","1","11001284","2001284","討伐SPECIAL夢中隕石！"
"2030/01/01 23:59:59","2024/05/01 16:00:00","10","99001285","1","11001285","2001285","祝願有個幸福洋溢的一年"
"2030/01/01 23:59:59","2024/06/01 16:00:00","10","99001286","1","11001286","2001286","討伐NORMAL紅霧精靈！"
"2030/01/01 23:59:59","2024/06/01 16:00:00","10","99001287","1","11001287","2001287","討伐HARD紅霧精靈！"
"2030/01/01 23:59:59","2024/06/01 16:00:00","10","99001288","1","11001288","2001288","討伐VERY HARD紅霧精靈！"
"2030/01/01 23:59:59","2024/06/01 16:00:00","10","99001289","1","11001289","2001289","討伐SPECIAL紅霧精靈！"
"2030/01/01 23:59:59","2024/06/08 16:00:00","10","99001290","1","11001290","2001290","討伐NORMAL顯現的苦衷 埃拉＆志那都！"
"2030/01/01 23:59:59","2024/06/08 16:00:00","10","99001291","1","11001291","2001291","討伐HARD顯現的苦衷 埃拉＆志那都！"
"2030/01/01 23:59:59","2024/06/08 16:00:00","10","99001292","1","11001292","2001292","討伐VERY HARD顯現的苦衷 埃拉＆志那都！"
"2030/01/01 23:59:59","2024/06/08 16:00:00","10","99001293","1","11001293","2001293","討伐SPECIAL顯現的苦衷 埃拉＆志那都！"
"2030/01/01 23:59:59","2024/07/01 16:00:00","10","99001294","1","11001294","2001294","討伐NORMAL地獄的聖女富美惠！"
"2030/01/01 23:59:59","2024/07/01 16:00:00","10","99001295","1","11001295","2001295","討伐HARD地獄的聖女富美惠！"
"2030/01/01 23:59:59","2024/07/01 16:00:00","10","99001296","1","11001296","2001296","討伐VERY HARD地獄的聖女富美惠！"
"2030/01/01 23:59:59","2024/07/01 16:00:00","10","99001297","1","11001297","2001297","討伐SPECIAL地獄的聖女富美惠！"
"2030/01/01 23:59:59","2024/08/01 16:00:00","10","99001298","1","11001298","2001298","討伐NORMAL剛雷獸‧雷葛宏！"
"2030/01/01 23:59:59","2024/08/01 16:00:00","10","99001299","1","11001299","2001299","討伐HARD剛雷獸‧雷葛宏！"
"2030/01/01 23:59:59","2024/08/01 16:00:00","10","99001300","1","11001300","2001300","討伐VERY HARD剛雷獸‧雷葛宏！"
"2030/01/01 23:59:59","2024/08/01 16:00:00","10","99001301","1","11001301","2001301","討伐SPECIAL剛雷獸‧雷葛宏！"
"2030/01/01 23:59:59","2024/08/01 16:00:00","10","99001302","1","11001302","2001302","惠理子班的最終兵器"
"2030/01/01 23:59:59","2024/08/01 16:00:00","10","99001303","1","11001303","2001303","真琴班的隱藏王牌"
"2030/01/01 23:59:59","2024/08/01 16:00:00","10","99001304","1","11001304","2001304","首席畢業徽章"
"2030/01/01 23:59:59","2024/09/01 16:00:00","10","99001305","1","11001305","2001305","討伐NORMAL 魔物植物‧莫培爾培！"
"2030/01/01 23:59:59","2024/09/01 16:00:00","10","99001306","1","11001306","2001306","討伐HARD 魔物植物‧莫培爾培！"
"2030/01/01 23:59:59","2024/09/01 16:00:00","10","99001307","1","11001307","2001307","討伐VERY HARD 魔物植物‧莫培爾培！"
"2030/01/01 23:59:59","2024/09/01 16:00:00","10","99001308","1","11001308","2001308","討伐SPECIAL 魔物植物‧莫培爾培！"
"2030/01/01 23:59:59","2024/10/01 16:00:00","10","99001309","1","11001309","2001309","討伐NORMAL捲土重來‧吉諾！"
"2030/01/01 23:59:59","2024/10/01 16:00:00","10","99001310","1","11001310","2001310","討伐HARD捲土重來‧吉諾！"
"2030/01/01 23:59:59","2024/10/01 16:00:00","10","99001311","1","11001311","2001311","討伐VERY HARD捲土重來‧吉諾！"
"2030/01/01 23:59:59","2024/10/01 16:00:00","10","99001312","1","11001312","2001312","討伐SPECIAL捲土重來‧吉諾！"
"2030/01/01 23:59:59","2024/10/01 16:00:00","10","99001313","1","11001313","2001313","大夢樂年票"
"2030/01/01 23:59:59","2024/11/01 16:00:00","10","99001314","1","11001314","2001314","討伐NORMAL盛夏的發狂史萊姆！"
"2030/01/01 23:59:59","2024/11/01 16:00:00","10","99001315","1","11001315","2001315","討伐HARD盛夏的發狂史萊姆！"
"2030/01/01 23:59:59","2024/11/01 16:00:00","10","99001316","1","11001316","2001316","討伐VERY HARD盛夏的發狂史萊姆！"
"2030/01/01 23:59:59","2024/11/01 16:00:00","10","99001317","1","11001317","2001317","討伐SPECIAL盛夏的發狂史萊姆！"
"2030/01/01 23:59:59","2024/11/01 16:00:00","10","99001318","1","11001318","2001318","挺好的嘛？"
"2030/01/01 23:59:59","2024/12/01 16:00:00","10","99001319","1","11001319","2001319","討伐NORMAL混沌生成系統！"
"2030/01/01 23:59:59","2024/12/01 16:00:00","10","99001320","1","11001320","2001320","討伐HARD混沌生成系統！"
"2030/01/01 23:59:59","2024/12/01 16:00:00","10","99001321","1","11001321","2001321","討伐VERY HARD混沌生成系統！"
"2030/01/01 23:59:59","2024/12/01 16:00:00","10","99001322","1","11001322","2001322","討伐SPECIAL混沌生成系統！"
"2030/01/01 23:59:59","2024/12/01 16:00:00","10","99001323","1","11001323","2001323","好的，這夏辛苦你了"
"2030/01/01 23:59:59","2025/01/01 16:00:00","10","99001324","1","11001324","2001324","討伐NORMAL吞食記憶‧白島鯨！"
"2030/01/01 23:59:59","2025/01/01 16:00:00","10","99001325","1","11001325","2001325","討伐HARD吞食記憶‧白島鯨！"
"2030/01/01 23:59:59","2025/01/01 16:00:00","10","99001326","1","11001326","2001326","討伐VERY HARD吞食記憶‧白島鯨！"
"2030/01/01 23:59:59","2025/01/01 16:00:00","10","99001327","1","11001327","2001327","討伐SPECIAL吞食記憶‧白島鯨！"
"2030/01/01 23:59:59","2025/01/01 16:00:00","10","99001328","1","11001328","2001328","做得非～常好！"
"2030/01/01 23:59:59","2025/02/01 16:00:00","10","99001329","1","11001329","2001329","討伐NORMAL惡毒巨蛇！"
"2030/01/01 23:59:59","2025/02/01 16:00:00","10","99001330","1","11001330","2001330","討伐HARD惡毒巨蛇！"
"2030/01/01 23:59:59","2025/02/01 16:00:00","10","99001331","1","11001331","2001331","討伐VERY HARD惡毒巨蛇！"
"2030/01/01 23:59:59","2025/02/01 16:00:00","10","99001332","1","11001332","2001332","討伐SPECIAL惡毒巨蛇！"
"2030/01/01 23:59:59","2025/03/01 16:00:00","10","99001333","1","11001333","2001333","討伐NORMAL超級‧衝刺喬！"
"2030/01/01 23:59:59","2025/03/01 16:00:00","10","99001334","1","11001334","2001334","討伐HARD超級‧衝刺喬！"
"2030/01/01 23:59:59","2025/03/01 16:00:00","10","99001335","1","11001335","2001335","討伐VERY HARD超級‧衝刺喬！"
"2030/01/01 23:59:59","2025/03/01 16:00:00","10","99001336","1","11001336","2001336","討伐SPECIAL超級‧衝刺喬！"
"2030/01/01 23:59:59","2025/03/01 16:00:00","10","99001337","1","11001337","2001337","最強的盜賊與車輛"
"2030/01/01 23:59:59","2025/03/01 16:00:00","10","99001338","1","11001338","2001338","愛諂媚的哥～哥♡"
"2030/01/01 23:59:59","2025/03/01 16:00:00","10","99001339","1","11001339","2001339","天下無雙"
"2030/01/01 23:59:59","2025/04/01 16:00:00","10","99001340","1","11001340","2001340","討伐NORMAL年幼鬼魂‧吐舌鬼！"
"2030/01/01 23:59:59","2025/04/01 16:00:00","10","99001341","1","11001341","2001341","討伐HARD年幼鬼魂‧吐舌鬼！"
"2030/01/01 23:59:59","2025/04/01 16:00:00","10","99001342","1","11001342","2001342","討伐VERY HARD年幼鬼魂‧吐舌鬼！"
"2030/01/01 23:59:59","2025/04/01 16:00:00","10","99001343","1","11001343","2001343","討SPECIAL年幼鬼魂‧吐舌鬼！"
"2030/01/01 23:59:59","2025/05/01 16:00:00","10","99001344","1","11001344","2001344","討伐NORMAL咒縛的大蛇‧梅杜希亞娜！"
"2030/01/01 23:59:59","2025/05/01 16:00:00","10","99001345","1","11001345","2001345","討伐HARD咒縛的大蛇‧梅杜希亞娜！"
"2030/01/01 23:59:59","2025/05/01 16:00:00","10","99001346","1","11001346","2001346","討伐VERY HARD咒縛的大蛇‧梅杜希亞娜！"
"2030/01/01 23:59:59","2025/05/01 16:00:00","10","99001347","1","11001347","2001347","討伐SPECIAL咒縛的大蛇‧梅杜希亞娜！"
"2030/01/01 23:59:59","2025/06/01 16:00:00","10","102011","1","11001348","2001348","始源冠裝"
"2030/01/01 23:59:59","2025/06/07 16:00:00","10","102012","1","11001349","2001349","潛入阿斯特朗"
"2030/01/01 23:59:59","2025/06/07 16:00:00","10","0","1","11001350","2001350","ASTRUM_Ver1.00"
"2030/01/01 23:59:59","2025/07/01 16:00:00","10","102021","1","11001351","2001351","Andante‧With‧You"
"2030/01/01 23:59:59","2025/08/01 16:00:00","10","102031","1","11001352","2001352","超鋼少女G克蘿茜"
"2030/01/01 23:59:59","2025/08/01 16:00:00","10","0","1","11001353","2001353","克蘿茜大解密"
"2030/01/01 23:59:59","2025/09/01 16:00:00","10","102041","1","11001354","2001354","集結！"
"2030/01/01 23:59:59","2025/10/01 16:00:00","10","102051","1","11001355","2001355","華隸大小姐與傲嬌粉紅"
"2030/01/01 23:59:59","2025/10/01 16:00:00","10","0","1","11001356","2001356","不氣餒學不乖"
"2030/01/01 23:59:59","2025/11/01 16:00:00","10","102061","1","11001357","2001357","前往水平線的彼端"
"2030/01/01 23:59:59","2025/12/01 16:00:00","10","102071","1","11001358","2001358","Anemos ＆ Qualia"
"2030/01/01 23:59:59","2025/12/01 16:00:00","10","0","1","11001359","2001359","將軍起駕！"
"2030/01/01 23:59:59","2026/01/01 16:00:00","10","102081","1","11001360","2001360","I Wish, And I Will"
"2030/01/01 23:59:59","2026/01/01 16:00:00","10","0","1","11001361","2001361","東國旅途中，薩拉散散步"
"2030/01/01 23:59:59","2026/02/01 16:00:00","10","102091","1","11001362","2001362","Demon/Snow"
"2030/01/01 23:59:59","2026/03/01 16:00:00","10","102101","1","11001363","2001363","全部成為Ｗ"
"2030/01/01 23:59:59","2026/04/01 16:00:00","10","102111","1","11001364","2001364","要和誰接吻呢？"
"2030/01/01 23:59:59","2026/05/01 16:00:00","10","102121","1","11001365","2001365","今年也要跟弟弟/哥哥一起"
"2030/01/01 23:59:59","2026/06/01 16:00:00","10","102131","1","11001366","2001366","蘭德索爾國際博覽會"
"2030/01/01 23:59:59","2026/06/13 16:00:00","10","102132","1","11001367","2001367","特級境地"
"2030/01/01 23:59:59","2026/06/13 16:00:00","10","0","1","11001368","2001368","公主小餐館"
"2030/01/01 23:59:59","2026/02/22 16:00:00","10","0","1","11100000","2100000","太讚了唄☆"
"2030/04/01 14:59:59","2020/02/18 16:00:00","11","56014001","0","11101001","1503001","能夠交到許多朋友嗎？"
"2030/04/01 14:59:59","2020/02/18 16:00:00","11","56014002","0","11101002","1503002","與朋友編織的物語"
"2030/04/01 14:59:59","2020/02/18 16:00:00","11","56014003","0","11101003","1503003","與朋友們愉快地圍著餐桌"
"2030/04/01 14:59:59","2020/02/18 16:00:00","12","56015001","0","11201001","1504001","成為戰友的第一步"
"2030/04/01 14:59:59","2020/02/18 16:00:00","12","56015002","0","11201002","1504002","與戰友的鍊戰"
"2030/04/01 14:59:59","2020/02/18 16:00:00","12","56015003","0","11201003","1504003","與戰友同在"
"2030/01/01 23:59:59","2023/03/01 16:00:00","13","51402001","0","11302001","2302001","新進冒險家"
"2030/01/01 23:59:59","2023/03/01 16:00:00","13","51402002","0","11302002","2302002","老手冒險家"
"2030/01/01 23:59:59","2023/03/01 16:00:00","13","51402003","0","11302003","2302003","大師冒險家"
"2030/01/01 23:59:59","2023/07/07 16:00:00","14","51501001","0","11401001","2401001","由異次元歸來之人"
"2030/01/01 23:59:59","2023/07/07 16:00:00","14","51502001","0","11401002","2401002","次元騎士"
"2030/01/01 23:59:59","2024/02/06 16:00:00","15","51601001","0","11601001","2601001","身經百戰的戰姬"
"2030/01/01 23:59:59","2024/02/06 16:00:00","15","51601002","0","11601002","2601002","英勇無比的風雲姬"
"2030/01/01 23:59:59","2024/02/06 16:00:00","15","51601003","0","11601003","2601003","天下無敵的無雙姬"
"2030/01/01 23:59:59","2024/06/14 16:00:00","16","51701001","0","11701001","2701001","披星萬象之主"
"2030/01/01 23:59:59","2024/11/15 16:00:00","18","51801001","0","11801001","2801001","深淵破壞者"
"2030/01/01 23:59:59","2026/06/15 16:00:00","20","51901001","0","11901001","2901001","祕匣之希望的編織者"
"2030/01/01 23:59:59","2025/12/11 16:00:00","2","56111999","0","110201999","201994","安涅默涅（夏日）"
"2030/01/01 23:59:59","2025/12/11 16:00:00","2","56112000","0","110202000","201995","與安涅默涅（夏日）的羈絆"
"2030/01/01 23:59:59","2025/12/11 16:00:00","2","56112001","0","110202001","201996","盛夏初開的花如此鮮豔"
"2030/01/01 23:59:59","2025/12/16 16:00:00","2","56112002","0","110202002","201997","妮諾（夏日）"
"2030/01/01 23:59:59","2025/12/16 16:00:00","2","56112003","0","110202003","201998","與妮諾（夏日）的羈絆"
"2030/01/01 23:59:59","2025/12/16 16:00:00","2","56112004","0","110202004","201999","心靜自然涼是也！"
"2030/01/01 23:59:59","2026/01/01 16:00:00","2","56112005","0","110202005","202000","埃拉"
"2030/01/01 23:59:59","2026/01/01 16:00:00","2","56112006","0","110202006","202001","與埃拉的羈絆"
"2030/01/01 23:59:59","2026/01/01 16:00:00","2","56112007","0","110202007","202002","拉神之眼"
"2030/01/01 23:59:59","2026/01/09 16:00:00","2","56112008","0","110202008","202003","志那都"
"2030/01/01 23:59:59","2026/01/09 16:00:00","2","56112009","0","110202009","202004","與志那都的羈絆"
"2030/01/01 23:59:59","2026/01/09 16:00:00","2","56112010","0","110202010","202005","劍持在手，矢志不滅"
"2030/01/01 23:59:59","2026/01/17 16:00:00","2","56112011","0","110202011","202006","日和（薩拉薩利亞）"
"2030/01/01 23:59:59","2026/01/17 16:00:00","2","56112012","0","110202012","202007","與日和（薩拉薩利亞）的羈絆"
"2030/01/01 23:59:59","2026/01/17 16:00:00","2","56112013","0","110202013","202008","月夜沙漠中戀愛的黑貓"
"2030/01/01 23:59:59","2026/02/01 16:00:00","2","56112014","0","110202014","202009","雪野"
"2030/01/01 23:59:59","2026/02/01 16:00:00","2","56112015","0","110202015","202010","與雪野的羈絆"
"2030/01/01 23:59:59","2026/02/01 16:00:00","2","56112016","0","110202016","202011","將融未融純情雪女"
"2030/01/01 23:59:59","2026/02/10 16:00:00","2","56112017","0","110202017","202012","剎鬼"
"2030/01/01 23:59:59","2026/02/10 16:00:00","2","56112018","0","110202018","202013","與剎鬼的羈絆"
"2030/01/01 23:59:59","2026/02/10 16:00:00","2","56112019","0","110202019","202014","罵詈罵詈佛恥義理"
"2030/01/01 23:59:59","2026/02/22 16:00:00","2","56112020","0","110202020","202015","櫻"
"2030/01/01 23:59:59","2026/02/22 16:00:00","2","56112021","0","110202021","202016","與櫻的羈絆"
"2030/01/01 23:59:59","2026/02/22 16:00:00","2","56112022","0","110202022","202017","法蘭秀秀1號"
"2030/01/01 23:59:59","2026/03/01 16:00:00","2","56112023","0","110202023","202018","阿剌克涅"
"2030/01/01 23:59:59","2026/03/01 16:00:00","2","56112024","0","110202024","202019","與阿剌克涅的羈絆"
"2030/01/01 23:59:59","2026/03/01 16:00:00","2","56112025","0","110202025","202020","喪失記憶的原「六凶」‧魔蜘蛛"
"2030/01/01 23:59:59","2026/03/04 16:00:00","2","56112026","0","110202026","202021","霞（修女）"
"2030/01/01 23:59:59","2026/03/04 16:00:00","2","56112027","0","110202027","202022","與霞（修女）的羈絆"
"2030/01/01 23:59:59","2026/03/04 16:00:00","2","56112028","0","110202028","202023","向真相獻上祈禱的名偵探"
"2030/01/01 23:59:59","2026/03/16 16:00:00","2","56112029","0","110202029","202024","拿娜"
"2030/01/01 23:59:59","2026/03/16 16:00:00","2","56112030","0","110202030","202025","與拿娜的羈絆"
"2030/01/01 23:59:59","2026/03/16 16:00:00","2","56112031","0","110202031","202026","糊塗士兵"
