beb9bb02c87bb91cdaebb7700b63e58559b3c9e2f7972886c9dd6f8af2dfbda2,fc02f50a6035845af0cf5963142e2c7b3446b78a8e5a2a59616b3c7c33b5925b,3349a1f03a8290b4128b982ce962788ce3ca5b44f2590de9ca9e6b456a2e392f,a4fc71f7d16fbf0b2671a8fe11e98856566164c565233534de086e23f9317b72,531a25b9228383198772d6af228fa29db5c659cbc49da5e36fb27882e569d436,ae598907a06aa930221f527f7ec287157f0bd0c4e338a02317fe1dbc7f713244,e30a02cd423364d5791eff5221831686f30775e3a3c3d99fa2bed9b242d1843c,08a88b2204a82b7bb189f740798b28052e7bf9fafdd52e0902cb61dd47295796
"10","2001194","11001194","2030/01/01 23:59:59","2022/11/01 16:00:00","1","討伐NORMAL海將海馬指揮官！","99001194"
"10","2001195","11001195","2030/01/01 23:59:59","2022/11/01 16:00:00","1","討伐HARD海將海馬指揮官！","99001195"
"10","2001196","11001196","2030/01/01 23:59:59","2022/11/01 16:00:00","1","討伐VERY HARD海將海馬指揮官！","99001196"
"10","2001197","11001197","2030/01/01 23:59:59","2022/11/01 16:00:00","1","討伐SPECIAL海將海馬指揮官！","99001197"
"10","2001198","11001198","2030/01/01 23:59:59","2022/11/01 16:00:00","1","絕不退讓的夏日遊戲","99001198"
"10","2001199","11001199","2030/01/01 23:59:59","2022/11/01 16:00:00","1","夏日遊戲的霸者","99001199"
"10","2001200","11001200","2030/01/01 23:59:59","2022/12/01 16:00:00","1","討伐NORMAL月光之門！","99001200"
"10","2001201","11001201","2030/01/01 23:59:59","2022/12/01 16:00:00","1","討伐HARD月光之門！","99001201"
"10","2001202","11001202","2030/01/01 23:59:59","2022/12/01 16:00:00","1","討伐VERY HARD月光之門！","99001202"
"10","2001203","11001203","2030/01/01 23:59:59","2022/12/01 16:00:00","1","討伐SPECIAL月光之門！","99001203"
"10","2001204","11001204","2030/01/01 23:59:59","2022/12/01 16:00:00","1","和小繆的回憶","99001204"
"10","2001205","11001205","2030/01/01 23:59:59","2023/01/02 16:00:00","1","討伐NORMAL哀執的植物羊！","99001205"
"10","2001206","11001206","2030/01/01 23:59:59","2023/01/02 16:00:00","1","討伐HARD哀執的植物羊！","99001206"
"10","2001207","11001207","2030/01/01 23:59:59","2023/01/02 16:00:00","1","討伐VERY HARD哀執的植物羊！","99001207"
"10","2001208","11001208","2030/01/01 23:59:59","2023/01/02 16:00:00","1","討伐SPECIAL哀執的植物羊！","99001208"
"10","2001209","11001209","2030/01/01 23:59:59","2023/02/01 16:00:00","1","討伐NORMAL瘋狂直播主‧輝美！","99001209"
"10","2001210","11001210","2030/01/01 23:59:59","2023/02/01 16:00:00","1","討伐HARD瘋狂直播主‧輝美！","99001210"
"10","2001211","11001211","2030/01/01 23:59:59","2023/02/01 16:00:00","1","討伐VERY HARD瘋狂直播主‧輝美！","99001211"
"10","2001212","11001212","2030/01/01 23:59:59","2023/02/01 16:00:00","1","討伐SPECIAL瘋狂直播主‧輝美！","99001212"
"10","2001213","11001213","2030/01/01 23:59:59","2023/03/01 16:00:00","1","討伐NORMAL黑曜魔像！","99001213"
"10","2001214","11001214","2030/01/01 23:59:59","2023/03/01 16:00:00","1","討伐HARD黑曜魔像！","99001214"
"10","2001215","11001215","2030/01/01 23:59:59","2023/03/01 16:00:00","1","討伐VERY HARD黑曜魔像！","99001215"
"10","2001216","11001216","2030/01/01 23:59:59","2023/03/01 16:00:00","1","討伐SPECIAL黑曜魔像！","99001216"
"10","2001217","11001217","2030/01/01 23:59:59","2023/04/01 16:00:00","1","討伐NORMAL不幸福的多倫多獸！","99001217"
"10","2001218","11001218","2030/01/01 23:59:59","2023/04/01 16:00:00","1","討伐HARD不幸福的多倫多獸！","99001218"
"10","2001219","11001219","2030/01/01 23:59:59","2023/04/01 16:00:00","1","討伐VERY HARD不幸福的多倫多獸！","99001219"
"10","2001220","11001220","2030/01/01 23:59:59","2023/04/01 16:00:00","1","討伐SPECIAL不幸福的多倫多獸！","99001220"
"10","2001221","11001221","2030/01/01 23:59:59","2023/05/01 16:00:00","1","討伐NORMAL汙穢的湯之神‧陽卵！","99001221"
"10","2001222","11001222","2030/01/01 23:59:59","2023/05/01 16:00:00","1","討伐HARD汙穢的湯之神‧陽卵！","99001222"
"10","2001223","11001223","2030/01/01 23:59:59","2023/05/01 16:00:00","1","討伐VERY HARD汙穢的湯之神‧陽卵！","99001223"
"10","2001224","11001224","2030/01/01 23:59:59","2023/05/01 16:00:00","1","討伐SPECIAL汙穢的湯之神‧陽卵！","99001224"
"10","2001225","11001225","2030/01/01 23:59:59","2023/06/01 16:00:00","1","討伐NORMAL樂園守護者！","99001225"
"10","2001226","11001226","2030/01/01 23:59:59","2023/06/01 16:00:00","1","討伐HARD樂園守護者！","99001226"
"10","2001227","11001227","2030/01/01 23:59:59","2023/06/01 16:00:00","1","討伐VERY HARD樂園守護者！","99001227"
"10","2001228","11001228","2030/01/01 23:59:59","2023/06/01 16:00:00","1","討伐SPECIAL樂園守護者！","99001228"
"10","2001229","11001229","2030/01/01 23:59:59","2023/06/08 16:00:00","1","討伐NORMAL象徵久遠庭園之人！","99001229"
"10","2001230","11001230","2030/01/01 23:59:59","2023/06/08 16:00:00","1","討伐HARD象徵久遠庭園之人！","99001230"
"10","2001231","11001231","2030/01/01 23:59:59","2023/06/08 16:00:00","1","討伐VERY HARD象徵久遠庭園之人！","99001231"
"10","2001232","11001232","2030/01/01 23:59:59","2023/06/08 16:00:00","1","討伐SPECIAL象徵久遠庭園之人！","99001232"
"10","2001233","11001233","2030/01/01 23:59:59","2023/07/02 16:00:00","1","討伐NORMAL祈福託災的招財貓！","99001233"
"10","2001234","11001234","2030/01/01 23:59:59","2023/07/02 16:00:00","1","討伐HARD祈福託災的招財貓！","99001234"
"10","2001235","11001235","2030/01/01 23:59:59","2023/07/02 16:00:00","1","討伐VERY HARD祈福託災的招財貓！","99001235"
"10","2001236","11001236","2030/01/01 23:59:59","2023/07/02 16:00:00","1","討伐SPECIAL祈福託災的招財貓！","99001236"
"10","2001237","11001237","2030/01/01 23:59:59","2023/08/01 16:00:00","1","討伐NORMAL大王猩猩！","99001237"
"10","2001238","11001238","2030/01/01 23:59:59","2023/08/01 16:00:00","1","討伐HARD大王猩猩！","99001238"
"10","2001239","11001239","2030/01/01 23:59:59","2023/08/01 16:00:00","1","討伐VERY HARD大王猩猩！","99001239"
"10","2001240","11001240","2030/01/01 23:59:59","2023/08/01 16:00:00","1","討伐SPECIAL大王猩猩！","99001240"
"10","2001241","11001241","2030/01/01 23:59:59","2023/09/01 16:00:00","1","討伐NORMAL智慧的鍊金術師‧莫夫！","99001241"
"10","2001242","11001242","2030/01/01 23:59:59","2023/09/01 16:00:00","1","討伐HARD智慧的鍊金術師‧莫夫！","99001242"
"10","2001243","11001243","2030/01/01 23:59:59","2023/09/01 16:00:00","1","討伐VERY HARD智慧的鍊金術師‧莫夫！","99001243"
"10","2001244","11001244","2030/01/01 23:59:59","2023/09/01 16:00:00","1","討伐SPECIAL智慧的鍊金術師‧莫夫！","99001244"
"10","2001245","11001245","2030/01/01 23:59:59","2023/10/01 16:00:00","1","討伐NORMAL變貌的從者‧布拉德！","99001245"
"10","2001246","11001246","2030/01/01 23:59:59","2023/10/01 16:00:00","1","討伐HARD變貌的從者‧布拉德！","99001246"
"10","2001247","11001247","2030/01/01 23:59:59","2023/10/01 16:00:00","1","討伐VERY HARD變貌的從者‧布拉德！","99001247"
"10","2001248","11001248","2030/01/01 23:59:59","2023/10/01 16:00:00","1","討伐SPECIAL變貌的從者‧布拉德！","99001248"
"10","2001249","11001249","2030/01/01 23:59:59","2023/10/01 16:00:00","1","通曉天地萬物之美","99001249"
"10","2001250","11001250","2030/01/01 23:59:59","2023/11/01 16:00:00","1","討伐NORMAL復活的白色島鯨！","99001250"
"10","2001251","11001251","2030/01/01 23:59:59","2023/11/01 16:00:00","1","討伐HARD復活的白色島鯨！","99001251"
"10","2001252","11001252","2030/01/01 23:59:59","2023/11/01 16:00:00","1","討伐VERY HARD復活的白色島鯨！","99001252"
"10","2001253","11001253","2030/01/01 23:59:59","2023/11/01 16:00:00","1","討伐SPECIAL復活的白色島鯨！","99001253"
"10","2001254","11001254","2030/01/01 23:59:59","2023/12/01 16:00:00","1","討伐NORMAL怨恨亡靈！","99001254"
"10","2001255","11001255","2030/01/01 23:59:59","2023/12/01 16:00:00","1","討伐HARD怨恨亡靈！","99001255"
"10","2001256","11001256","2030/01/01 23:59:59","2023/12/01 16:00:00","1","討伐VERY HARD怨恨亡靈！","99001256"
"10","2001257","11001257","2030/01/01 23:59:59","2023/12/01 16:00:00","1","討伐SPECIAL怨恨亡靈！","99001257"
"10","2001258","11001258","2030/01/01 23:59:59","2024/01/01 16:00:00","1","討伐NORMAL被解放的暴魔‧阿爾杰什！","99001258"
"10","2001259","11001259","2030/01/01 23:59:59","2024/01/01 16:00:00","1","討伐HARD被解放的暴魔‧阿爾杰什！","99001259"
"10","2001260","11001260","2030/01/01 23:59:59","2024/01/01 16:00:00","1","討伐VERY HARD被解放的暴魔‧阿爾杰什！","99001260"
"10","2001261","11001261","2030/01/01 23:59:59","2024/01/01 16:00:00","1","討伐SPECIAL被解放的暴魔‧阿爾杰什！","99001261"
"10","2001262","11001262","2030/01/01 23:59:59","2024/01/01 16:00:00","1","做得不錯嘛！","99001262"
"10","2001263","11001263","2030/01/01 23:59:59","2024/01/01 16:00:00","1","多教人家一點嘛秀才♪","99001263"
"10","2001264","11001264","2030/01/01 23:59:59","2024/01/01 16:00:00","1","初出茅廬的學生","99001264"
"10","2001265","11001265","2030/01/01 23:59:59","2024/01/01 16:00:00","1","半吊子的學生","99001265"
"10","2001266","11001266","2030/01/01 23:59:59","2024/01/01 16:00:00","1","覺醒的學徒","99001266"
"10","2001267","11001267","2030/01/01 23:59:59","2024/02/01 16:00:00","1","討伐NORMAL哈立德！","99001267"
"10","2001268","11001268","2030/01/01 23:59:59","2024/02/01 16:00:00","1","討伐HARD哈立德！","99001268"
"10","2001269","11001269","2030/01/01 23:59:59","2024/02/01 16:00:00","1","討伐VERY HARD哈立德！","99001269"
"10","2001270","11001270","2030/01/01 23:59:59","2024/02/01 16:00:00","1","討伐SPECIAL哈立德！","99001270"
"10","2001271","11001271","2030/01/01 23:59:59","2024/02/01 16:00:00","1","快樂的婚姻生活","99001271"
"10","2001272","11001272","2030/01/01 23:59:59","2024/03/01 16:00:00","1","討伐NORMAL美空！","99001272"
"10","2001273","11001273","2030/01/01 23:59:59","2024/03/01 16:00:00","1","討伐HARD美空！","99001273"
"10","2001274","11001274","2030/01/01 23:59:59","2024/03/01 16:00:00","1","討伐VERY HARD美空！","99001274"
"10","2001275","11001275","2030/01/01 23:59:59","2024/03/01 16:00:00","1","討伐SPECIAL美空！","99001275"
"10","2001276","11001276","2030/01/01 23:59:59","2024/03/01 16:00:00","1","以偉大的冒險者為目標","99001276"
"10","2001277","11001277","2030/01/01 23:59:59","2024/04/01 16:00:00","1","討伐NORMAL巴西利斯克‧阿洛斯！","99001277"
"10","2001278","11001278","2030/01/01 23:59:59","2024/04/01 16:00:00","1","討伐HARD巴西利斯克‧阿洛斯！","99001278"
"10","2001279","11001279","2030/01/01 23:59:59","2024/04/01 16:00:00","1","討伐VERY HARD巴西利斯克‧阿洛斯！","99001279"
"10","2001280","11001280","2030/01/01 23:59:59","2024/04/01 16:00:00","1","討伐SPECIAL巴西利斯克‧阿洛斯！","99001280"
"10","2001281","11001281","2030/01/01 23:59:59","2024/05/01 16:00:00","1","討伐NORMAL夢中隕石！","99001281"
"10","2001282","11001282","2030/01/01 23:59:59","2024/05/01 16:00:00","1","討伐HARD夢中隕石！","99001282"
"10","2001283","11001283","2030/01/01 23:59:59","2024/05/01 16:00:00","1","討伐VERY HARD夢中隕石！","99001283"
"10","2001284","11001284","2030/01/01 23:59:59","2024/05/01 16:00:00","1","討伐SPECIAL夢中隕石！","99001284"
"10","2001285","11001285","2030/01/01 23:59:59","2024/05/01 16:00:00","1","祝願有個幸福洋溢的一年","99001285"
"10","2001286","11001286","2030/01/01 23:59:59","2024/06/01 16:00:00","1","討伐NORMAL紅霧精靈！","99001286"
"10","2001287","11001287","2030/01/01 23:59:59","2024/06/01 16:00:00","1","討伐HARD紅霧精靈！","99001287"
"10","2001288","11001288","2030/01/01 23:59:59","2024/06/01 16:00:00","1","討伐VERY HARD紅霧精靈！","99001288"
"10","2001289","11001289","2030/01/01 23:59:59","2024/06/01 16:00:00","1","討伐SPECIAL紅霧精靈！","99001289"
"10","2001290","11001290","2030/01/01 23:59:59","2024/06/08 16:00:00","1","討伐NORMAL顯現的苦衷 埃拉＆志那都！","99001290"
"10","2001291","11001291","2030/01/01 23:59:59","2024/06/08 16:00:00","1","討伐HARD顯現的苦衷 埃拉＆志那都！","99001291"
"10","2001292","11001292","2030/01/01 23:59:59","2024/06/08 16:00:00","1","討伐VERY HARD顯現的苦衷 埃拉＆志那都！","99001292"
"10","2001293","11001293","2030/01/01 23:59:59","2024/06/08 16:00:00","1","討伐SPECIAL顯現的苦衷 埃拉＆志那都！","99001293"
"10","2001294","11001294","2030/01/01 23:59:59","2024/07/01 16:00:00","1","討伐NORMAL地獄的聖女富美惠！","99001294"
"10","2001295","11001295","2030/01/01 23:59:59","2024/07/01 16:00:00","1","討伐HARD地獄的聖女富美惠！","99001295"
"10","2001296","11001296","2030/01/01 23:59:59","2024/07/01 16:00:00","1","討伐VERY HARD地獄的聖女富美惠！","99001296"
"10","2001297","11001297","2030/01/01 23:59:59","2024/07/01 16:00:00","1","討伐SPECIAL地獄的聖女富美惠！","99001297"
"10","2001298","11001298","2030/01/01 23:59:59","2024/08/01 16:00:00","1","討伐NORMAL剛雷獸‧雷葛宏！","99001298"
"10","2001299","11001299","2030/01/01 23:59:59","2024/08/01 16:00:00","1","討伐HARD剛雷獸‧雷葛宏！","99001299"
"10","2001300","11001300","2030/01/01 23:59:59","2024/08/01 16:00:00","1","討伐VERY HARD剛雷獸‧雷葛宏！","99001300"
"10","2001301","11001301","2030/01/01 23:59:59","2024/08/01 16:00:00","1","討伐SPECIAL剛雷獸‧雷葛宏！","99001301"
"10","2001302","11001302","2030/01/01 23:59:59","2024/08/01 16:00:00","1","惠理子班的最終兵器","99001302"
"10","2001303","11001303","2030/01/01 23:59:59","2024/08/01 16:00:00","1","真琴班的隱藏王牌","99001303"
"10","2001304","11001304","2030/01/01 23:59:59","2024/08/01 16:00:00","1","首席畢業徽章","99001304"
"10","2001305","11001305","2030/01/01 23:59:59","2024/09/01 16:00:00","1","討伐NORMAL 魔物植物‧莫培爾培！","99001305"
"10","2001306","11001306","2030/01/01 23:59:59","2024/09/01 16:00:00","1","討伐HARD 魔物植物‧莫培爾培！","99001306"
"10","2001307","11001307","2030/01/01 23:59:59","2024/09/01 16:00:00","1","討伐VERY HARD 魔物植物‧莫培爾培！","99001307"
"10","2001308","11001308","2030/01/01 23:59:59","2024/09/01 16:00:00","1","討伐SPECIAL 魔物植物‧莫培爾培！","99001308"
"10","2001309","11001309","2030/01/01 23:59:59","2024/10/01 16:00:00","1","討伐NORMAL捲土重來‧吉諾！","99001309"
"10","2001310","11001310","2030/01/01 23:59:59","2024/10/01 16:00:00","1","討伐HARD捲土重來‧吉諾！","99001310"
"10","2001311","11001311","2030/01/01 23:59:59","2024/10/01 16:00:00","1","討伐VERY HARD捲土重來‧吉諾！","99001311"
"10","2001312","11001312","2030/01/01 23:59:59","2024/10/01 16:00:00","1","討伐SPECIAL捲土重來‧吉諾！","99001312"
"10","2001313","11001313","2030/01/01 23:59:59","2024/10/01 16:00:00","1","大夢樂年票","99001313"
"10","2001314","11001314","2030/01/01 23:59:59","2024/11/01 16:00:00","1","討伐NORMAL盛夏的發狂史萊姆！","99001314"
"10","2001315","11001315","2030/01/01 23:59:59","2024/11/01 16:00:00","1","討伐HARD盛夏的發狂史萊姆！","99001315"
"10","2001316","11001316","2030/01/01 23:59:59","2024/11/01 16:00:00","1","討伐VERY HARD盛夏的發狂史萊姆！","99001316"
"10","2001317","11001317","2030/01/01 23:59:59","2024/11/01 16:00:00","1","討伐SPECIAL盛夏的發狂史萊姆！","99001317"
"10","2001318","11001318","2030/01/01 23:59:59","2024/11/01 16:00:00","1","挺好的嘛？","99001318"
"10","2001319","11001319","2030/01/01 23:59:59","2024/12/01 16:00:00","1","討伐NORMAL混沌生成系統！","99001319"
"10","2001320","11001320","2030/01/01 23:59:59","2024/12/01 16:00:00","1","討伐HARD混沌生成系統！","99001320"
"10","2001321","11001321","2030/01/01 23:59:59","2024/12/01 16:00:00","1","討伐VERY HARD混沌生成系統！","99001321"
"10","2001322","11001322","2030/01/01 23:59:59","2024/12/01 16:00:00","1","討伐SPECIAL混沌生成系統！","99001322"
"10","2001323","11001323","2030/01/01 23:59:59","2024/12/01 16:00:00","1","好的，這夏辛苦你了","99001323"
"10","2001324","11001324","2030/01/01 23:59:59","2025/01/01 16:00:00","1","討伐NORMAL吞食記憶‧白島鯨！","99001324"
"10","2001325","11001325","2030/01/01 23:59:59","2025/01/01 16:00:00","1","討伐HARD吞食記憶‧白島鯨！","99001325"
"10","2001326","11001326","2030/01/01 23:59:59","2025/01/01 16:00:00","1","討伐VERY HARD吞食記憶‧白島鯨！","99001326"
"10","2001327","11001327","2030/01/01 23:59:59","2025/01/01 16:00:00","1","討伐SPECIAL吞食記憶‧白島鯨！","99001327"
"10","2001328","11001328","2030/01/01 23:59:59","2025/01/01 16:00:00","1","做得非～常好！","99001328"
"10","2001329","11001329","2030/01/01 23:59:59","2025/02/01 16:00:00","1","討伐NORMAL惡毒巨蛇！","99001329"
"10","2001330","11001330","2030/01/01 23:59:59","2025/02/01 16:00:00","1","討伐HARD惡毒巨蛇！","99001330"
"10","2001331","11001331","2030/01/01 23:59:59","2025/02/01 16:00:00","1","討伐VERY HARD惡毒巨蛇！","99001331"
"10","2001332","11001332","2030/01/01 23:59:59","2025/02/01 16:00:00","1","討伐SPECIAL惡毒巨蛇！","99001332"
"10","2001333","11001333","2030/01/01 23:59:59","2025/03/01 16:00:00","1","討伐NORMAL超級‧衝刺喬！","99001333"
"10","2001334","11001334","2030/01/01 23:59:59","2025/03/01 16:00:00","1","討伐HARD超級‧衝刺喬！","99001334"
"10","2001335","11001335","2030/01/01 23:59:59","2025/03/01 16:00:00","1","討伐VERY HARD超級‧衝刺喬！","99001335"
"10","2001336","11001336","2030/01/01 23:59:59","2025/03/01 16:00:00","1","討伐SPECIAL超級‧衝刺喬！","99001336"
"10","2001337","11001337","2030/01/01 23:59:59","2025/03/01 16:00:00","1","最強的盜賊與車輛","99001337"
"10","2001338","11001338","2030/01/01 23:59:59","2025/03/01 16:00:00","1","愛諂媚的哥～哥♡","99001338"
"10","2001339","11001339","2030/01/01 23:59:59","2025/03/01 16:00:00","1","天下無雙","99001339"
"10","2001340","11001340","2030/01/01 23:59:59","2025/04/01 16:00:00","1","討伐NORMAL年幼鬼魂‧吐舌鬼！","99001340"
"10","2001341","11001341","2030/01/01 23:59:59","2025/04/01 16:00:00","1","討伐HARD年幼鬼魂‧吐舌鬼！","99001341"
"10","2001342","11001342","2030/01/01 23:59:59","2025/04/01 16:00:00","1","討伐VERY HARD年幼鬼魂‧吐舌鬼！","99001342"
"10","2001343","11001343","2030/01/01 23:59:59","2025/04/01 16:00:00","1","討SPECIAL年幼鬼魂‧吐舌鬼！","99001343"
"10","2001344","11001344","2030/01/01 23:59:59","2025/05/01 16:00:00","1","討伐NORMAL咒縛的大蛇‧梅杜希亞娜！","99001344"
"10","2001345","11001345","2030/01/01 23:59:59","2025/05/01 16:00:00","1","討伐HARD咒縛的大蛇‧梅杜希亞娜！","99001345"
"10","2001346","11001346","2030/01/01 23:59:59","2025/05/01 16:00:00","1","討伐VERY HARD咒縛的大蛇‧梅杜希亞娜！","99001346"
"10","2001347","11001347","2030/01/01 23:59:59","2025/05/01 16:00:00","1","討伐SPECIAL咒縛的大蛇‧梅杜希亞娜！","99001347"
"10","2001348","11001348","2030/01/01 23:59:59","2025/06/01 16:00:00","1","始源冠裝","102011"
"10","2001349","11001349","2030/01/01 23:59:59","2025/06/07 16:00:00","1","潛入阿斯特朗","102012"
"10","2001350","11001350","2030/01/01 23:59:59","2025/06/07 16:00:00","1","ASTRUM_Ver1.00","0"
"10","2001351","11001351","2030/01/01 23:59:59","2025/07/01 16:00:00","1","Andante‧With‧You","102021"
"10","2001352","11001352","2030/01/01 23:59:59","2025/08/01 16:00:00","1","超鋼少女G克蘿茜","102031"
"10","2001353","11001353","2030/01/01 23:59:59","2025/08/01 16:00:00","1","克蘿茜大解密","0"
"10","2001354","11001354","2030/01/01 23:59:59","2025/09/01 16:00:00","1","集結！","102041"
"10","2001355","11001355","2030/01/01 23:59:59","2025/10/01 16:00:00","1","華隸大小姐與傲嬌粉紅","102051"
"10","2001356","11001356","2030/01/01 23:59:59","2025/10/01 16:00:00","1","不氣餒學不乖","0"
"10","2001357","11001357","2030/01/01 23:59:59","2025/11/01 16:00:00","1","前往水平線的彼端","102061"
"10","2001358","11001358","2030/01/01 23:59:59","2025/12/01 16:00:00","1","Anemos ＆ Qualia","102071"
"10","2001359","11001359","2030/01/01 23:59:59","2025/12/01 16:00:00","1","將軍起駕！","0"
"10","2001360","11001360","2030/01/01 23:59:59","2026/01/01 16:00:00","1","I Wish, And I Will","102081"
"10","2001361","11001361","2030/01/01 23:59:59","2026/01/01 16:00:00","1","東國旅途中，薩拉散散步","0"
"10","2001362","11001362","2030/01/01 23:59:59","2026/02/01 16:00:00","1","Demon/Snow","102091"
"10","2001363","11001363","2030/01/01 23:59:59","2026/03/01 16:00:00","1","全部成為Ｗ","102101"
"10","2001364","11001364","2030/01/01 23:59:59","2026/04/01 16:00:00","1","要和誰接吻呢？","102111"
"10","2001365","11001365","2030/01/01 23:59:59","2026/05/01 16:00:00","1","今年也要跟弟弟/哥哥一起","102121"
"10","2001366","11001366","2030/01/01 23:59:59","2026/06/01 16:00:00","1","蘭德索爾國際博覽會","102131"
"10","2001367","11001367","2030/01/01 23:59:59","2026/06/13 16:00:00","1","特級境地","102132"
"10","2001368","11001368","2030/01/01 23:59:59","2026/06/13 16:00:00","1","公主小餐館","0"
"10","2001369","11001369","2030/01/01 23:59:59","2026/07/01 16:00:00","1","桃鬥者","102141"
"10","2001370","11001370","2030/01/01 23:59:59","2026/08/01 16:00:00","1","反派千金與兔女郎使魔","102151"
"10","2100000","11100000","2030/01/01 23:59:59","2026/02/22 16:00:00","1","太讚了唄☆","0"
"11","1503001","11101001","2030/04/01 14:59:59","2020/02/18 16:00:00","0","能夠交到許多朋友嗎？","56014001"
"11","1503002","11101002","2030/04/01 14:59:59","2020/02/18 16:00:00","0","與朋友編織的物語","56014002"
"11","1503003","11101003","2030/04/01 14:59:59","2020/02/18 16:00:00","0","與朋友們愉快地圍著餐桌","56014003"
"12","1504001","11201001","2030/04/01 14:59:59","2020/02/18 16:00:00","0","成為戰友的第一步","56015001"
"12","1504002","11201002","2030/04/01 14:59:59","2020/02/18 16:00:00","0","與戰友的鍊戰","56015002"
"12","1504003","11201003","2030/04/01 14:59:59","2020/02/18 16:00:00","0","與戰友同在","56015003"
"13","2302001","11302001","2030/01/01 23:59:59","2023/03/01 16:00:00","0","新進冒險家","51402001"
"13","2302002","11302002","2030/01/01 23:59:59","2023/03/01 16:00:00","0","老手冒險家","51402002"
"13","2302003","11302003","2030/01/01 23:59:59","2023/03/01 16:00:00","0","大師冒險家","51402003"
"14","2401001","11401001","2030/01/01 23:59:59","2023/07/07 16:00:00","0","由異次元歸來之人","51501001"
"14","2401002","11401002","2030/01/01 23:59:59","2023/07/07 16:00:00","0","次元騎士","51502001"
"15","2601001","11601001","2030/01/01 23:59:59","2024/02/06 16:00:00","0","身經百戰的戰姬","51601001"
"15","2601002","11601002","2030/01/01 23:59:59","2024/02/06 16:00:00","0","英勇無比的風雲姬","51601002"
"15","2601003","11601003","2030/01/01 23:59:59","2024/02/06 16:00:00","0","天下無敵的無雙姬","51601003"
"16","2701001","11701001","2030/01/01 23:59:59","2024/06/14 16:00:00","0","披星萬象之主","51701001"
"18","2801001","11801001","2030/01/01 23:59:59","2024/11/15 16:00:00","0","深淵破壞者","51801001"
"20","2901001","11901001","2030/01/01 23:59:59","2026/06/15 16:00:00","0","祕匣之希望的編織者","51901001"
"2","201994","110201999","2030/01/01 23:59:59","2025/12/11 16:00:00","0","安涅默涅（夏日）","56111999"
"2","201995","110202000","2030/01/01 23:59:59","2025/12/11 16:00:00","0","與安涅默涅（夏日）的羈絆","56112000"
"2","201996","110202001","2030/01/01 23:59:59","2025/12/11 16:00:00","0","盛夏初開的花如此鮮豔","56112001"
"2","201997","110202002","2030/01/01 23:59:59","2025/12/16 16:00:00","0","妮諾（夏日）","56112002"
"2","201998","110202003","2030/01/01 23:59:59","2025/12/16 16:00:00","0","與妮諾（夏日）的羈絆","56112003"
"2","201999","110202004","2030/01/01 23:59:59","2025/12/16 16:00:00","0","心靜自然涼是也！","56112004"
"2","202000","110202005","2030/01/01 23:59:59","2026/01/01 16:00:00","0","埃拉","56112005"
"2","202001","110202006","2030/01/01 23:59:59","2026/01/01 16:00:00","0","與埃拉的羈絆","56112006"
"2","202002","110202007","2030/01/01 23:59:59","2026/01/01 16:00:00","0","拉神之眼","56112007"
"2","202003","110202008","2030/01/01 23:59:59","2026/01/09 16:00:00","0","志那都","56112008"
"2","202004","110202009","2030/01/01 23:59:59","2026/01/09 16:00:00","0","與志那都的羈絆","56112009"
"2","202005","110202010","2030/01/01 23:59:59","2026/01/09 16:00:00","0","劍持在手，矢志不滅","56112010"
"2","202006","110202011","2030/01/01 23:59:59","2026/01/17 16:00:00","0","日和（薩拉薩利亞）","56112011"
"2","202007","110202012","2030/01/01 23:59:59","2026/01/17 16:00:00","0","與日和（薩拉薩利亞）的羈絆","56112012"
"2","202008","110202013","2030/01/01 23:59:59","2026/01/17 16:00:00","0","月夜沙漠中戀愛的黑貓","56112013"
"2","202009","110202014","2030/01/01 23:59:59","2026/02/01 16:00:00","0","雪野","56112014"
"2","202010","110202015","2030/01/01 23:59:59","2026/02/01 16:00:00","0","與雪野的羈絆","56112015"
"2","202011","110202016","2030/01/01 23:59:59","2026/02/01 16:00:00","0","將融未融純情雪女","56112016"
"2","202012","110202017","2030/01/01 23:59:59","2026/02/10 16:00:00","0","剎鬼","56112017"
"2","202013","110202018","2030/01/01 23:59:59","2026/02/10 16:00:00","0","與剎鬼的羈絆","56112018"
"2","202014","110202019","2030/01/01 23:59:59","2026/02/10 16:00:00","0","罵詈罵詈佛恥義理","56112019"
"2","202015","110202020","2030/01/01 23:59:59","2026/02/22 16:00:00","0","櫻","56112020"
"2","202016","110202021","2030/01/01 23:59:59","2026/02/22 16:00:00","0","與櫻的羈絆","56112021"
"2","202017","110202022","2030/01/01 23:59:59","2026/02/22 16:00:00","0","法蘭秀秀1號","56112022"
"2","202018","110202023","2030/01/01 23:59:59","2026/03/01 16:00:00","0","阿剌克涅","56112023"
"2","202019","110202024","2030/01/01 23:59:59","2026/03/01 16:00:00","0","與阿剌克涅的羈絆","56112024"
"2","202020","110202025","2030/01/01 23:59:59","2026/03/01 16:00:00","0","喪失記憶的原「六凶」‧魔蜘蛛","56112025"
"2","202021","110202026","2030/01/01 23:59:59","2026/03/04 16:00:00","0","霞（修女）","56112026"
"2","202022","110202027","2030/01/01 23:59:59","2026/03/04 16:00:00","0","與霞（修女）的羈絆","56112027"
"2","202023","110202028","2030/01/01 23:59:59","2026/03/04 16:00:00","0","向真相獻上祈禱的名偵探","56112028"
"2","202024","110202029","2030/01/01 23:59:59","2026/03/16 16:00:00","0","拿娜","56112029"
