e30a02cd423364d5791eff5221831686f30775e3a3c3d99fa2bed9b242d1843c,ae598907a06aa930221f527f7ec287157f0bd0c4e338a02317fe1dbc7f713244,531a25b9228383198772d6af228fa29db5c659cbc49da5e36fb27882e569d436,fc02f50a6035845af0cf5963142e2c7b3446b78a8e5a2a59616b3c7c33b5925b,beb9bb02c87bb91cdaebb7700b63e58559b3c9e2f7972886c9dd6f8af2dfbda2,3349a1f03a8290b4128b982ce962788ce3ca5b44f2590de9ca9e6b456a2e392f,a4fc71f7d16fbf0b2671a8fe11e98856566164c565233534de086e23f9317b72,08a88b2204a82b7bb189f740798b28052e7bf9fafdd52e0902cb61dd47295796
"討伐NORMAL海將海馬指揮官！","1","2022/11/01 16:00:00","2001194","10","11001194","2030/01/01 23:59:59","99001194"
"討伐HARD海將海馬指揮官！","1","2022/11/01 16:00:00","2001195","10","11001195","2030/01/01 23:59:59","99001195"
"討伐VERY HARD海將海馬指揮官！","1","2022/11/01 16:00:00","2001196","10","11001196","2030/01/01 23:59:59","99001196"
"討伐SPECIAL海將海馬指揮官！","1","2022/11/01 16:00:00","2001197","10","11001197","2030/01/01 23:59:59","99001197"
"絕不退讓的夏日遊戲","1","2022/11/01 16:00:00","2001198","10","11001198","2030/01/01 23:59:59","99001198"
"夏日遊戲的霸者","1","2022/11/01 16:00:00","2001199","10","11001199","2030/01/01 23:59:59","99001199"
"討伐NORMAL月光之門！","1","2022/12/01 16:00:00","2001200","10","11001200","2030/01/01 23:59:59","99001200"
"討伐HARD月光之門！","1","2022/12/01 16:00:00","2001201","10","11001201","2030/01/01 23:59:59","99001201"
"討伐VERY HARD月光之門！","1","2022/12/01 16:00:00","2001202","10","11001202","2030/01/01 23:59:59","99001202"
"討伐SPECIAL月光之門！","1","2022/12/01 16:00:00","2001203","10","11001203","2030/01/01 23:59:59","99001203"
"和小繆的回憶","1","2022/12/01 16:00:00","2001204","10","11001204","2030/01/01 23:59:59","99001204"
"討伐NORMAL哀執的植物羊！","1","2023/01/02 16:00:00","2001205","10","11001205","2030/01/01 23:59:59","99001205"
"討伐HARD哀執的植物羊！","1","2023/01/02 16:00:00","2001206","10","11001206","2030/01/01 23:59:59","99001206"
"討伐VERY HARD哀執的植物羊！","1","2023/01/02 16:00:00","2001207","10","11001207","2030/01/01 23:59:59","99001207"
"討伐SPECIAL哀執的植物羊！","1","2023/01/02 16:00:00","2001208","10","11001208","2030/01/01 23:59:59","99001208"
"討伐NORMAL瘋狂直播主‧輝美！","1","2023/02/01 16:00:00","2001209","10","11001209","2030/01/01 23:59:59","99001209"
"討伐HARD瘋狂直播主‧輝美！","1","2023/02/01 16:00:00","2001210","10","11001210","2030/01/01 23:59:59","99001210"
"討伐VERY HARD瘋狂直播主‧輝美！","1","2023/02/01 16:00:00","2001211","10","11001211","2030/01/01 23:59:59","99001211"
"討伐SPECIAL瘋狂直播主‧輝美！","1","2023/02/01 16:00:00","2001212","10","11001212","2030/01/01 23:59:59","99001212"
"討伐NORMAL黑曜魔像！","1","2023/03/01 16:00:00","2001213","10","11001213","2030/01/01 23:59:59","99001213"
"討伐HARD黑曜魔像！","1","2023/03/01 16:00:00","2001214","10","11001214","2030/01/01 23:59:59","99001214"
"討伐VERY HARD黑曜魔像！","1","2023/03/01 16:00:00","2001215","10","11001215","2030/01/01 23:59:59","99001215"
"討伐SPECIAL黑曜魔像！","1","2023/03/01 16:00:00","2001216","10","11001216","2030/01/01 23:59:59","99001216"
"討伐NORMAL不幸福的多倫多獸！","1","2023/04/01 16:00:00","2001217","10","11001217","2030/01/01 23:59:59","99001217"
"討伐HARD不幸福的多倫多獸！","1","2023/04/01 16:00:00","2001218","10","11001218","2030/01/01 23:59:59","99001218"
"討伐VERY HARD不幸福的多倫多獸！","1","2023/04/01 16:00:00","2001219","10","11001219","2030/01/01 23:59:59","99001219"
"討伐SPECIAL不幸福的多倫多獸！","1","2023/04/01 16:00:00","2001220","10","11001220","2030/01/01 23:59:59","99001220"
"討伐NORMAL汙穢的湯之神‧陽卵！","1","2023/05/01 16:00:00","2001221","10","11001221","2030/01/01 23:59:59","99001221"
"討伐HARD汙穢的湯之神‧陽卵！","1","2023/05/01 16:00:00","2001222","10","11001222","2030/01/01 23:59:59","99001222"
"討伐VERY HARD汙穢的湯之神‧陽卵！","1","2023/05/01 16:00:00","2001223","10","11001223","2030/01/01 23:59:59","99001223"
"討伐SPECIAL汙穢的湯之神‧陽卵！","1","2023/05/01 16:00:00","2001224","10","11001224","2030/01/01 23:59:59","99001224"
"討伐NORMAL樂園守護者！","1","2023/06/01 16:00:00","2001225","10","11001225","2030/01/01 23:59:59","99001225"
"討伐HARD樂園守護者！","1","2023/06/01 16:00:00","2001226","10","11001226","2030/01/01 23:59:59","99001226"
"討伐VERY HARD樂園守護者！","1","2023/06/01 16:00:00","2001227","10","11001227","2030/01/01 23:59:59","99001227"
"討伐SPECIAL樂園守護者！","1","2023/06/01 16:00:00","2001228","10","11001228","2030/01/01 23:59:59","99001228"
"討伐NORMAL象徵久遠庭園之人！","1","2023/06/08 16:00:00","2001229","10","11001229","2030/01/01 23:59:59","99001229"
"討伐HARD象徵久遠庭園之人！","1","2023/06/08 16:00:00","2001230","10","11001230","2030/01/01 23:59:59","99001230"
"討伐VERY HARD象徵久遠庭園之人！","1","2023/06/08 16:00:00","2001231","10","11001231","2030/01/01 23:59:59","99001231"
"討伐SPECIAL象徵久遠庭園之人！","1","2023/06/08 16:00:00","2001232","10","11001232","2030/01/01 23:59:59","99001232"
"討伐NORMAL祈福託災的招財貓！","1","2023/07/02 16:00:00","2001233","10","11001233","2030/01/01 23:59:59","99001233"
"討伐HARD祈福託災的招財貓！","1","2023/07/02 16:00:00","2001234","10","11001234","2030/01/01 23:59:59","99001234"
"討伐VERY HARD祈福託災的招財貓！","1","2023/07/02 16:00:00","2001235","10","11001235","2030/01/01 23:59:59","99001235"
"討伐SPECIAL祈福託災的招財貓！","1","2023/07/02 16:00:00","2001236","10","11001236","2030/01/01 23:59:59","99001236"
"討伐NORMAL大王猩猩！","1","2023/08/01 16:00:00","2001237","10","11001237","2030/01/01 23:59:59","99001237"
"討伐HARD大王猩猩！","1","2023/08/01 16:00:00","2001238","10","11001238","2030/01/01 23:59:59","99001238"
"討伐VERY HARD大王猩猩！","1","2023/08/01 16:00:00","2001239","10","11001239","2030/01/01 23:59:59","99001239"
"討伐SPECIAL大王猩猩！","1","2023/08/01 16:00:00","2001240","10","11001240","2030/01/01 23:59:59","99001240"
"討伐NORMAL智慧的鍊金術師‧莫夫！","1","2023/09/01 16:00:00","2001241","10","11001241","2030/01/01 23:59:59","99001241"
"討伐HARD智慧的鍊金術師‧莫夫！","1","2023/09/01 16:00:00","2001242","10","11001242","2030/01/01 23:59:59","99001242"
"討伐VERY HARD智慧的鍊金術師‧莫夫！","1","2023/09/01 16:00:00","2001243","10","11001243","2030/01/01 23:59:59","99001243"
"討伐SPECIAL智慧的鍊金術師‧莫夫！","1","2023/09/01 16:00:00","2001244","10","11001244","2030/01/01 23:59:59","99001244"
"討伐NORMAL變貌的從者‧布拉德！","1","2023/10/01 16:00:00","2001245","10","11001245","2030/01/01 23:59:59","99001245"
"討伐HARD變貌的從者‧布拉德！","1","2023/10/01 16:00:00","2001246","10","11001246","2030/01/01 23:59:59","99001246"
"討伐VERY HARD變貌的從者‧布拉德！","1","2023/10/01 16:00:00","2001247","10","11001247","2030/01/01 23:59:59","99001247"
"討伐SPECIAL變貌的從者‧布拉德！","1","2023/10/01 16:00:00","2001248","10","11001248","2030/01/01 23:59:59","99001248"
"通曉天地萬物之美","1","2023/10/01 16:00:00","2001249","10","11001249","2030/01/01 23:59:59","99001249"
"討伐NORMAL復活的白色島鯨！","1","2023/11/01 16:00:00","2001250","10","11001250","2030/01/01 23:59:59","99001250"
"討伐HARD復活的白色島鯨！","1","2023/11/01 16:00:00","2001251","10","11001251","2030/01/01 23:59:59","99001251"
"討伐VERY HARD復活的白色島鯨！","1","2023/11/01 16:00:00","2001252","10","11001252","2030/01/01 23:59:59","99001252"
"討伐SPECIAL復活的白色島鯨！","1","2023/11/01 16:00:00","2001253","10","11001253","2030/01/01 23:59:59","99001253"
"討伐NORMAL怨恨亡靈！","1","2023/12/01 16:00:00","2001254","10","11001254","2030/01/01 23:59:59","99001254"
"討伐HARD怨恨亡靈！","1","2023/12/01 16:00:00","2001255","10","11001255","2030/01/01 23:59:59","99001255"
"討伐VERY HARD怨恨亡靈！","1","2023/12/01 16:00:00","2001256","10","11001256","2030/01/01 23:59:59","99001256"
"討伐SPECIAL怨恨亡靈！","1","2023/12/01 16:00:00","2001257","10","11001257","2030/01/01 23:59:59","99001257"
"討伐NORMAL被解放的暴魔‧阿爾杰什！","1","2024/01/01 16:00:00","2001258","10","11001258","2030/01/01 23:59:59","99001258"
"討伐HARD被解放的暴魔‧阿爾杰什！","1","2024/01/01 16:00:00","2001259","10","11001259","2030/01/01 23:59:59","99001259"
"討伐VERY HARD被解放的暴魔‧阿爾杰什！","1","2024/01/01 16:00:00","2001260","10","11001260","2030/01/01 23:59:59","99001260"
"討伐SPECIAL被解放的暴魔‧阿爾杰什！","1","2024/01/01 16:00:00","2001261","10","11001261","2030/01/01 23:59:59","99001261"
"做得不錯嘛！","1","2024/01/01 16:00:00","2001262","10","11001262","2030/01/01 23:59:59","99001262"
"多教人家一點嘛秀才♪","1","2024/01/01 16:00:00","2001263","10","11001263","2030/01/01 23:59:59","99001263"
"初出茅廬的學生","1","2024/01/01 16:00:00","2001264","10","11001264","2030/01/01 23:59:59","99001264"
"半吊子的學生","1","2024/01/01 16:00:00","2001265","10","11001265","2030/01/01 23:59:59","99001265"
"覺醒的學徒","1","2024/01/01 16:00:00","2001266","10","11001266","2030/01/01 23:59:59","99001266"
"討伐NORMAL哈立德！","1","2024/02/01 16:00:00","2001267","10","11001267","2030/01/01 23:59:59","99001267"
"討伐HARD哈立德！","1","2024/02/01 16:00:00","2001268","10","11001268","2030/01/01 23:59:59","99001268"
"討伐VERY HARD哈立德！","1","2024/02/01 16:00:00","2001269","10","11001269","2030/01/01 23:59:59","99001269"
"討伐SPECIAL哈立德！","1","2024/02/01 16:00:00","2001270","10","11001270","2030/01/01 23:59:59","99001270"
"快樂的婚姻生活","1","2024/02/01 16:00:00","2001271","10","11001271","2030/01/01 23:59:59","99001271"
"討伐NORMAL美空！","1","2024/03/01 16:00:00","2001272","10","11001272","2030/01/01 23:59:59","99001272"
"討伐HARD美空！","1","2024/03/01 16:00:00","2001273","10","11001273","2030/01/01 23:59:59","99001273"
"討伐VERY HARD美空！","1","2024/03/01 16:00:00","2001274","10","11001274","2030/01/01 23:59:59","99001274"
"討伐SPECIAL美空！","1","2024/03/01 16:00:00","2001275","10","11001275","2030/01/01 23:59:59","99001275"
"以偉大的冒險者為目標","1","2024/03/01 16:00:00","2001276","10","11001276","2030/01/01 23:59:59","99001276"
"討伐NORMAL巴西利斯克‧阿洛斯！","1","2024/04/01 16:00:00","2001277","10","11001277","2030/01/01 23:59:59","99001277"
"討伐HARD巴西利斯克‧阿洛斯！","1","2024/04/01 16:00:00","2001278","10","11001278","2030/01/01 23:59:59","99001278"
"討伐VERY HARD巴西利斯克‧阿洛斯！","1","2024/04/01 16:00:00","2001279","10","11001279","2030/01/01 23:59:59","99001279"
"討伐SPECIAL巴西利斯克‧阿洛斯！","1","2024/04/01 16:00:00","2001280","10","11001280","2030/01/01 23:59:59","99001280"
"討伐NORMAL夢中隕石！","1","2024/05/01 16:00:00","2001281","10","11001281","2030/01/01 23:59:59","99001281"
"討伐HARD夢中隕石！","1","2024/05/01 16:00:00","2001282","10","11001282","2030/01/01 23:59:59","99001282"
"討伐VERY HARD夢中隕石！","1","2024/05/01 16:00:00","2001283","10","11001283","2030/01/01 23:59:59","99001283"
"討伐SPECIAL夢中隕石！","1","2024/05/01 16:00:00","2001284","10","11001284","2030/01/01 23:59:59","99001284"
"祝願有個幸福洋溢的一年","1","2024/05/01 16:00:00","2001285","10","11001285","2030/01/01 23:59:59","99001285"
"討伐NORMAL紅霧精靈！","1","2024/06/01 16:00:00","2001286","10","11001286","2030/01/01 23:59:59","99001286"
"討伐HARD紅霧精靈！","1","2024/06/01 16:00:00","2001287","10","11001287","2030/01/01 23:59:59","99001287"
"討伐VERY HARD紅霧精靈！","1","2024/06/01 16:00:00","2001288","10","11001288","2030/01/01 23:59:59","99001288"
"討伐SPECIAL紅霧精靈！","1","2024/06/01 16:00:00","2001289","10","11001289","2030/01/01 23:59:59","99001289"
"討伐NORMAL顯現的苦衷 埃拉＆志那都！","1","2024/06/08 16:00:00","2001290","10","11001290","2030/01/01 23:59:59","99001290"
"討伐HARD顯現的苦衷 埃拉＆志那都！","1","2024/06/08 16:00:00","2001291","10","11001291","2030/01/01 23:59:59","99001291"
"討伐VERY HARD顯現的苦衷 埃拉＆志那都！","1","2024/06/08 16:00:00","2001292","10","11001292","2030/01/01 23:59:59","99001292"
"討伐SPECIAL顯現的苦衷 埃拉＆志那都！","1","2024/06/08 16:00:00","2001293","10","11001293","2030/01/01 23:59:59","99001293"
"討伐NORMAL地獄的聖女富美惠！","1","2024/07/01 16:00:00","2001294","10","11001294","2030/01/01 23:59:59","99001294"
"討伐HARD地獄的聖女富美惠！","1","2024/07/01 16:00:00","2001295","10","11001295","2030/01/01 23:59:59","99001295"
"討伐VERY HARD地獄的聖女富美惠！","1","2024/07/01 16:00:00","2001296","10","11001296","2030/01/01 23:59:59","99001296"
"討伐SPECIAL地獄的聖女富美惠！","1","2024/07/01 16:00:00","2001297","10","11001297","2030/01/01 23:59:59","99001297"
"討伐NORMAL剛雷獸‧雷葛宏！","1","2024/08/01 16:00:00","2001298","10","11001298","2030/01/01 23:59:59","99001298"
"討伐HARD剛雷獸‧雷葛宏！","1","2024/08/01 16:00:00","2001299","10","11001299","2030/01/01 23:59:59","99001299"
"討伐VERY HARD剛雷獸‧雷葛宏！","1","2024/08/01 16:00:00","2001300","10","11001300","2030/01/01 23:59:59","99001300"
"討伐SPECIAL剛雷獸‧雷葛宏！","1","2024/08/01 16:00:00","2001301","10","11001301","2030/01/01 23:59:59","99001301"
"惠理子班的最終兵器","1","2024/08/01 16:00:00","2001302","10","11001302","2030/01/01 23:59:59","99001302"
"真琴班的隱藏王牌","1","2024/08/01 16:00:00","2001303","10","11001303","2030/01/01 23:59:59","99001303"
"首席畢業徽章","1","2024/08/01 16:00:00","2001304","10","11001304","2030/01/01 23:59:59","99001304"
"討伐NORMAL 魔物植物‧莫培爾培！","1","2024/09/01 16:00:00","2001305","10","11001305","2030/01/01 23:59:59","99001305"
"討伐HARD 魔物植物‧莫培爾培！","1","2024/09/01 16:00:00","2001306","10","11001306","2030/01/01 23:59:59","99001306"
"討伐VERY HARD 魔物植物‧莫培爾培！","1","2024/09/01 16:00:00","2001307","10","11001307","2030/01/01 23:59:59","99001307"
"討伐SPECIAL 魔物植物‧莫培爾培！","1","2024/09/01 16:00:00","2001308","10","11001308","2030/01/01 23:59:59","99001308"
"討伐NORMAL捲土重來‧吉諾！","1","2024/10/01 16:00:00","2001309","10","11001309","2030/01/01 23:59:59","99001309"
"討伐HARD捲土重來‧吉諾！","1","2024/10/01 16:00:00","2001310","10","11001310","2030/01/01 23:59:59","99001310"
"討伐VERY HARD捲土重來‧吉諾！","1","2024/10/01 16:00:00","2001311","10","11001311","2030/01/01 23:59:59","99001311"
"討伐SPECIAL捲土重來‧吉諾！","1","2024/10/01 16:00:00","2001312","10","11001312","2030/01/01 23:59:59","99001312"
"大夢樂年票","1","2024/10/01 16:00:00","2001313","10","11001313","2030/01/01 23:59:59","99001313"
"討伐NORMAL盛夏的發狂史萊姆！","1","2024/11/01 16:00:00","2001314","10","11001314","2030/01/01 23:59:59","99001314"
"討伐HARD盛夏的發狂史萊姆！","1","2024/11/01 16:00:00","2001315","10","11001315","2030/01/01 23:59:59","99001315"
"討伐VERY HARD盛夏的發狂史萊姆！","1","2024/11/01 16:00:00","2001316","10","11001316","2030/01/01 23:59:59","99001316"
"討伐SPECIAL盛夏的發狂史萊姆！","1","2024/11/01 16:00:00","2001317","10","11001317","2030/01/01 23:59:59","99001317"
"挺好的嘛？","1","2024/11/01 16:00:00","2001318","10","11001318","2030/01/01 23:59:59","99001318"
"討伐NORMAL混沌生成系統！","1","2024/12/01 16:00:00","2001319","10","11001319","2030/01/01 23:59:59","99001319"
"討伐HARD混沌生成系統！","1","2024/12/01 16:00:00","2001320","10","11001320","2030/01/01 23:59:59","99001320"
"討伐VERY HARD混沌生成系統！","1","2024/12/01 16:00:00","2001321","10","11001321","2030/01/01 23:59:59","99001321"
"討伐SPECIAL混沌生成系統！","1","2024/12/01 16:00:00","2001322","10","11001322","2030/01/01 23:59:59","99001322"
"好的，這夏辛苦你了","1","2024/12/01 16:00:00","2001323","10","11001323","2030/01/01 23:59:59","99001323"
"討伐NORMAL吞食記憶‧白島鯨！","1","2025/01/01 16:00:00","2001324","10","11001324","2030/01/01 23:59:59","99001324"
"討伐HARD吞食記憶‧白島鯨！","1","2025/01/01 16:00:00","2001325","10","11001325","2030/01/01 23:59:59","99001325"
"討伐VERY HARD吞食記憶‧白島鯨！","1","2025/01/01 16:00:00","2001326","10","11001326","2030/01/01 23:59:59","99001326"
"討伐SPECIAL吞食記憶‧白島鯨！","1","2025/01/01 16:00:00","2001327","10","11001327","2030/01/01 23:59:59","99001327"
"做得非～常好！","1","2025/01/01 16:00:00","2001328","10","11001328","2030/01/01 23:59:59","99001328"
"討伐NORMAL惡毒巨蛇！","1","2025/02/01 16:00:00","2001329","10","11001329","2030/01/01 23:59:59","99001329"
"討伐HARD惡毒巨蛇！","1","2025/02/01 16:00:00","2001330","10","11001330","2030/01/01 23:59:59","99001330"
"討伐VERY HARD惡毒巨蛇！","1","2025/02/01 16:00:00","2001331","10","11001331","2030/01/01 23:59:59","99001331"
"討伐SPECIAL惡毒巨蛇！","1","2025/02/01 16:00:00","2001332","10","11001332","2030/01/01 23:59:59","99001332"
"討伐NORMAL超級‧衝刺喬！","1","2025/03/01 16:00:00","2001333","10","11001333","2030/01/01 23:59:59","99001333"
"討伐HARD超級‧衝刺喬！","1","2025/03/01 16:00:00","2001334","10","11001334","2030/01/01 23:59:59","99001334"
"討伐VERY HARD超級‧衝刺喬！","1","2025/03/01 16:00:00","2001335","10","11001335","2030/01/01 23:59:59","99001335"
"討伐SPECIAL超級‧衝刺喬！","1","2025/03/01 16:00:00","2001336","10","11001336","2030/01/01 23:59:59","99001336"
"最強的盜賊與車輛","1","2025/03/01 16:00:00","2001337","10","11001337","2030/01/01 23:59:59","99001337"
"愛諂媚的哥～哥♡","1","2025/03/01 16:00:00","2001338","10","11001338","2030/01/01 23:59:59","99001338"
"天下無雙","1","2025/03/01 16:00:00","2001339","10","11001339","2030/01/01 23:59:59","99001339"
"討伐NORMAL年幼鬼魂‧吐舌鬼！","1","2025/04/01 16:00:00","2001340","10","11001340","2030/01/01 23:59:59","99001340"
"討伐HARD年幼鬼魂‧吐舌鬼！","1","2025/04/01 16:00:00","2001341","10","11001341","2030/01/01 23:59:59","99001341"
"討伐VERY HARD年幼鬼魂‧吐舌鬼！","1","2025/04/01 16:00:00","2001342","10","11001342","2030/01/01 23:59:59","99001342"
"討SPECIAL年幼鬼魂‧吐舌鬼！","1","2025/04/01 16:00:00","2001343","10","11001343","2030/01/01 23:59:59","99001343"
"討伐NORMAL咒縛的大蛇‧梅杜希亞娜！","1","2025/05/01 16:00:00","2001344","10","11001344","2030/01/01 23:59:59","99001344"
"討伐HARD咒縛的大蛇‧梅杜希亞娜！","1","2025/05/01 16:00:00","2001345","10","11001345","2030/01/01 23:59:59","99001345"
"討伐VERY HARD咒縛的大蛇‧梅杜希亞娜！","1","2025/05/01 16:00:00","2001346","10","11001346","2030/01/01 23:59:59","99001346"
"討伐SPECIAL咒縛的大蛇‧梅杜希亞娜！","1","2025/05/01 16:00:00","2001347","10","11001347","2030/01/01 23:59:59","99001347"
"始源冠裝","1","2025/06/01 16:00:00","2001348","10","11001348","2030/01/01 23:59:59","102011"
"潛入阿斯特朗","1","2025/06/07 16:00:00","2001349","10","11001349","2030/01/01 23:59:59","102012"
"ASTRUM_Ver1.00","1","2025/06/07 16:00:00","2001350","10","11001350","2030/01/01 23:59:59","0"
"Andante‧With‧You","1","2025/07/01 16:00:00","2001351","10","11001351","2030/01/01 23:59:59","102021"
"超鋼少女G克蘿茜","1","2025/08/01 16:00:00","2001352","10","11001352","2030/01/01 23:59:59","102031"
"克蘿茜大解密","1","2025/08/01 16:00:00","2001353","10","11001353","2030/01/01 23:59:59","0"
"集結！","1","2025/09/01 16:00:00","2001354","10","11001354","2030/01/01 23:59:59","102041"
"華隸大小姐與傲嬌粉紅","1","2025/10/01 16:00:00","2001355","10","11001355","2030/01/01 23:59:59","102051"
"不氣餒學不乖","1","2025/10/01 16:00:00","2001356","10","11001356","2030/01/01 23:59:59","0"
"前往水平線的彼端","1","2025/11/01 16:00:00","2001357","10","11001357","2030/01/01 23:59:59","102061"
"Anemos ＆ Qualia","1","2025/12/01 16:00:00","2001358","10","11001358","2030/01/01 23:59:59","102071"
"將軍起駕！","1","2025/12/01 16:00:00","2001359","10","11001359","2030/01/01 23:59:59","0"
"I Wish, And I Will","1","2026/01/01 16:00:00","2001360","10","11001360","2030/01/01 23:59:59","102081"
"東國旅途中，薩拉散散步","1","2026/01/01 16:00:00","2001361","10","11001361","2030/01/01 23:59:59","0"
"Demon/Snow","1","2026/02/01 16:00:00","2001362","10","11001362","2030/01/01 23:59:59","102091"
"全部成為Ｗ","1","2026/03/01 16:00:00","2001363","10","11001363","2030/01/01 23:59:59","102101"
"要和誰接吻呢？","1","2026/04/01 16:00:00","2001364","10","11001364","2030/01/01 23:59:59","102111"
"今年也要跟弟弟/哥哥一起","1","2026/05/01 16:00:00","2001365","10","11001365","2030/01/01 23:59:59","102121"
"蘭德索爾國際博覽會","1","2026/06/01 16:00:00","2001366","10","11001366","2030/01/01 23:59:59","102131"
"特級境地","1","2026/06/13 16:00:00","2001367","10","11001367","2030/01/01 23:59:59","102132"
"公主小餐館","1","2026/06/13 16:00:00","2001368","10","11001368","2030/01/01 23:59:59","0"
"桃鬥者","1","2026/07/01 16:00:00","2001369","10","11001369","2030/01/01 23:59:59","102141"
"太讚了唄☆","1","2026/02/22 16:00:00","2100000","10","11100000","2030/01/01 23:59:59","0"
"能夠交到許多朋友嗎？","0","2020/02/18 16:00:00","1503001","11","11101001","2030/04/01 14:59:59","56014001"
"與朋友編織的物語","0","2020/02/18 16:00:00","1503002","11","11101002","2030/04/01 14:59:59","56014002"
"與朋友們愉快地圍著餐桌","0","2020/02/18 16:00:00","1503003","11","11101003","2030/04/01 14:59:59","56014003"
"成為戰友的第一步","0","2020/02/18 16:00:00","1504001","12","11201001","2030/04/01 14:59:59","56015001"
"與戰友的鍊戰","0","2020/02/18 16:00:00","1504002","12","11201002","2030/04/01 14:59:59","56015002"
"與戰友同在","0","2020/02/18 16:00:00","1504003","12","11201003","2030/04/01 14:59:59","56015003"
"新進冒險家","0","2023/03/01 16:00:00","2302001","13","11302001","2030/01/01 23:59:59","51402001"
"老手冒險家","0","2023/03/01 16:00:00","2302002","13","11302002","2030/01/01 23:59:59","51402002"
"大師冒險家","0","2023/03/01 16:00:00","2302003","13","11302003","2030/01/01 23:59:59","51402003"
"由異次元歸來之人","0","2023/07/07 16:00:00","2401001","14","11401001","2030/01/01 23:59:59","51501001"
"次元騎士","0","2023/07/07 16:00:00","2401002","14","11401002","2030/01/01 23:59:59","51502001"
"身經百戰的戰姬","0","2024/02/06 16:00:00","2601001","15","11601001","2030/01/01 23:59:59","51601001"
"英勇無比的風雲姬","0","2024/02/06 16:00:00","2601002","15","11601002","2030/01/01 23:59:59","51601002"
"天下無敵的無雙姬","0","2024/02/06 16:00:00","2601003","15","11601003","2030/01/01 23:59:59","51601003"
"披星萬象之主","0","2024/06/14 16:00:00","2701001","16","11701001","2030/01/01 23:59:59","51701001"
"深淵破壞者","0","2024/11/15 16:00:00","2801001","18","11801001","2030/01/01 23:59:59","51801001"
"祕匣之希望的編織者","0","2026/06/15 16:00:00","2901001","20","11901001","2030/01/01 23:59:59","51901001"
"安涅默涅（夏日）","0","2025/12/11 16:00:00","201994","2","110201999","2030/01/01 23:59:59","56111999"
"與安涅默涅（夏日）的羈絆","0","2025/12/11 16:00:00","201995","2","110202000","2030/01/01 23:59:59","56112000"
"盛夏初開的花如此鮮豔","0","2025/12/11 16:00:00","201996","2","110202001","2030/01/01 23:59:59","56112001"
"妮諾（夏日）","0","2025/12/16 16:00:00","201997","2","110202002","2030/01/01 23:59:59","56112002"
"與妮諾（夏日）的羈絆","0","2025/12/16 16:00:00","201998","2","110202003","2030/01/01 23:59:59","56112003"
"心靜自然涼是也！","0","2025/12/16 16:00:00","201999","2","110202004","2030/01/01 23:59:59","56112004"
"埃拉","0","2026/01/01 16:00:00","202000","2","110202005","2030/01/01 23:59:59","56112005"
"與埃拉的羈絆","0","2026/01/01 16:00:00","202001","2","110202006","2030/01/01 23:59:59","56112006"
"拉神之眼","0","2026/01/01 16:00:00","202002","2","110202007","2030/01/01 23:59:59","56112007"
"志那都","0","2026/01/09 16:00:00","202003","2","110202008","2030/01/01 23:59:59","56112008"
"與志那都的羈絆","0","2026/01/09 16:00:00","202004","2","110202009","2030/01/01 23:59:59","56112009"
"劍持在手，矢志不滅","0","2026/01/09 16:00:00","202005","2","110202010","2030/01/01 23:59:59","56112010"
"日和（薩拉薩利亞）","0","2026/01/17 16:00:00","202006","2","110202011","2030/01/01 23:59:59","56112011"
"與日和（薩拉薩利亞）的羈絆","0","2026/01/17 16:00:00","202007","2","110202012","2030/01/01 23:59:59","56112012"
"月夜沙漠中戀愛的黑貓","0","2026/01/17 16:00:00","202008","2","110202013","2030/01/01 23:59:59","56112013"
"雪野","0","2026/02/01 16:00:00","202009","2","110202014","2030/01/01 23:59:59","56112014"
"與雪野的羈絆","0","2026/02/01 16:00:00","202010","2","110202015","2030/01/01 23:59:59","56112015"
"將融未融純情雪女","0","2026/02/01 16:00:00","202011","2","110202016","2030/01/01 23:59:59","56112016"
"剎鬼","0","2026/02/10 16:00:00","202012","2","110202017","2030/01/01 23:59:59","56112017"
"與剎鬼的羈絆","0","2026/02/10 16:00:00","202013","2","110202018","2030/01/01 23:59:59","56112018"
"罵詈罵詈佛恥義理","0","2026/02/10 16:00:00","202014","2","110202019","2030/01/01 23:59:59","56112019"
"櫻","0","2026/02/22 16:00:00","202015","2","110202020","2030/01/01 23:59:59","56112020"
"與櫻的羈絆","0","2026/02/22 16:00:00","202016","2","110202021","2030/01/01 23:59:59","56112021"
"法蘭秀秀1號","0","2026/02/22 16:00:00","202017","2","110202022","2030/01/01 23:59:59","56112022"
"阿剌克涅","0","2026/03/01 16:00:00","202018","2","110202023","2030/01/01 23:59:59","56112023"
"與阿剌克涅的羈絆","0","2026/03/01 16:00:00","202019","2","110202024","2030/01/01 23:59:59","56112024"
"喪失記憶的原「六凶」‧魔蜘蛛","0","2026/03/01 16:00:00","202020","2","110202025","2030/01/01 23:59:59","56112025"
"霞（修女）","0","2026/03/04 16:00:00","202021","2","110202026","2030/01/01 23:59:59","56112026"
"與霞（修女）的羈絆","0","2026/03/04 16:00:00","202022","2","110202027","2030/01/01 23:59:59","56112027"
"向真相獻上祈禱的名偵探","0","2026/03/04 16:00:00","202023","2","110202028","2030/01/01 23:59:59","56112028"
"拿娜","0","2026/03/16 16:00:00","202024","2","110202029","2030/01/01 23:59:59","56112029"
"與拿娜的羈絆","0","2026/03/16 16:00:00","202025","2","110202030","2030/01/01 23:59:59","56112030"
