3349a1f03a8290b4128b982ce962788ce3ca5b44f2590de9ca9e6b456a2e392f,e30a02cd423364d5791eff5221831686f30775e3a3c3d99fa2bed9b242d1843c,beb9bb02c87bb91cdaebb7700b63e58559b3c9e2f7972886c9dd6f8af2dfbda2,531a25b9228383198772d6af228fa29db5c659cbc49da5e36fb27882e569d436,08a88b2204a82b7bb189f740798b28052e7bf9fafdd52e0902cb61dd47295796,ae598907a06aa930221f527f7ec287157f0bd0c4e338a02317fe1dbc7f713244,fc02f50a6035845af0cf5963142e2c7b3446b78a8e5a2a59616b3c7c33b5925b,a4fc71f7d16fbf0b2671a8fe11e98856566164c565233534de086e23f9317b72
"11001194","討伐NORMAL海將海馬指揮官！","10","2022/11/01 16:00:00","99001194","1","2001194","2030/01/01 23:59:59"
"11001195","討伐HARD海將海馬指揮官！","10","2022/11/01 16:00:00","99001195","1","2001195","2030/01/01 23:59:59"
"11001196","討伐VERY HARD海將海馬指揮官！","10","2022/11/01 16:00:00","99001196","1","2001196","2030/01/01 23:59:59"
"11001197","討伐SPECIAL海將海馬指揮官！","10","2022/11/01 16:00:00","99001197","1","2001197","2030/01/01 23:59:59"
"11001198","絕不退讓的夏日遊戲","10","2022/11/01 16:00:00","99001198","1","2001198","2030/01/01 23:59:59"
"11001199","夏日遊戲的霸者","10","2022/11/01 16:00:00","99001199","1","2001199","2030/01/01 23:59:59"
"11001200","討伐NORMAL月光之門！","10","2022/12/01 16:00:00","99001200","1","2001200","2030/01/01 23:59:59"
"11001201","討伐HARD月光之門！","10","2022/12/01 16:00:00","99001201","1","2001201","2030/01/01 23:59:59"
"11001202","討伐VERY HARD月光之門！","10","2022/12/01 16:00:00","99001202","1","2001202","2030/01/01 23:59:59"
"11001203","討伐SPECIAL月光之門！","10","2022/12/01 16:00:00","99001203","1","2001203","2030/01/01 23:59:59"
"11001204","和小繆的回憶","10","2022/12/01 16:00:00","99001204","1","2001204","2030/01/01 23:59:59"
"11001205","討伐NORMAL哀執的植物羊！","10","2023/01/02 16:00:00","99001205","1","2001205","2030/01/01 23:59:59"
"11001206","討伐HARD哀執的植物羊！","10","2023/01/02 16:00:00","99001206","1","2001206","2030/01/01 23:59:59"
"11001207","討伐VERY HARD哀執的植物羊！","10","2023/01/02 16:00:00","99001207","1","2001207","2030/01/01 23:59:59"
"11001208","討伐SPECIAL哀執的植物羊！","10","2023/01/02 16:00:00","99001208","1","2001208","2030/01/01 23:59:59"
"11001209","討伐NORMAL瘋狂直播主‧輝美！","10","2023/02/01 16:00:00","99001209","1","2001209","2030/01/01 23:59:59"
"11001210","討伐HARD瘋狂直播主‧輝美！","10","2023/02/01 16:00:00","99001210","1","2001210","2030/01/01 23:59:59"
"11001211","討伐VERY HARD瘋狂直播主‧輝美！","10","2023/02/01 16:00:00","99001211","1","2001211","2030/01/01 23:59:59"
"11001212","討伐SPECIAL瘋狂直播主‧輝美！","10","2023/02/01 16:00:00","99001212","1","2001212","2030/01/01 23:59:59"
"11001213","討伐NORMAL黑曜魔像！","10","2023/03/01 16:00:00","99001213","1","2001213","2030/01/01 23:59:59"
"11001214","討伐HARD黑曜魔像！","10","2023/03/01 16:00:00","99001214","1","2001214","2030/01/01 23:59:59"
"11001215","討伐VERY HARD黑曜魔像！","10","2023/03/01 16:00:00","99001215","1","2001215","2030/01/01 23:59:59"
"11001216","討伐SPECIAL黑曜魔像！","10","2023/03/01 16:00:00","99001216","1","2001216","2030/01/01 23:59:59"
"11001217","討伐NORMAL不幸福的多倫多獸！","10","2023/04/01 16:00:00","99001217","1","2001217","2030/01/01 23:59:59"
"11001218","討伐HARD不幸福的多倫多獸！","10","2023/04/01 16:00:00","99001218","1","2001218","2030/01/01 23:59:59"
"11001219","討伐VERY HARD不幸福的多倫多獸！","10","2023/04/01 16:00:00","99001219","1","2001219","2030/01/01 23:59:59"
"11001220","討伐SPECIAL不幸福的多倫多獸！","10","2023/04/01 16:00:00","99001220","1","2001220","2030/01/01 23:59:59"
"11001221","討伐NORMAL汙穢的湯之神‧陽卵！","10","2023/05/01 16:00:00","99001221","1","2001221","2030/01/01 23:59:59"
"11001222","討伐HARD汙穢的湯之神‧陽卵！","10","2023/05/01 16:00:00","99001222","1","2001222","2030/01/01 23:59:59"
"11001223","討伐VERY HARD汙穢的湯之神‧陽卵！","10","2023/05/01 16:00:00","99001223","1","2001223","2030/01/01 23:59:59"
"11001224","討伐SPECIAL汙穢的湯之神‧陽卵！","10","2023/05/01 16:00:00","99001224","1","2001224","2030/01/01 23:59:59"
"11001225","討伐NORMAL樂園守護者！","10","2023/06/01 16:00:00","99001225","1","2001225","2030/01/01 23:59:59"
"11001226","討伐HARD樂園守護者！","10","2023/06/01 16:00:00","99001226","1","2001226","2030/01/01 23:59:59"
"11001227","討伐VERY HARD樂園守護者！","10","2023/06/01 16:00:00","99001227","1","2001227","2030/01/01 23:59:59"
"11001228","討伐SPECIAL樂園守護者！","10","2023/06/01 16:00:00","99001228","1","2001228","2030/01/01 23:59:59"
"11001229","討伐NORMAL象徵久遠庭園之人！","10","2023/06/08 16:00:00","99001229","1","2001229","2030/01/01 23:59:59"
"11001230","討伐HARD象徵久遠庭園之人！","10","2023/06/08 16:00:00","99001230","1","2001230","2030/01/01 23:59:59"
"11001231","討伐VERY HARD象徵久遠庭園之人！","10","2023/06/08 16:00:00","99001231","1","2001231","2030/01/01 23:59:59"
"11001232","討伐SPECIAL象徵久遠庭園之人！","10","2023/06/08 16:00:00","99001232","1","2001232","2030/01/01 23:59:59"
"11001233","討伐NORMAL祈福託災的招財貓！","10","2023/07/02 16:00:00","99001233","1","2001233","2030/01/01 23:59:59"
"11001234","討伐HARD祈福託災的招財貓！","10","2023/07/02 16:00:00","99001234","1","2001234","2030/01/01 23:59:59"
"11001235","討伐VERY HARD祈福託災的招財貓！","10","2023/07/02 16:00:00","99001235","1","2001235","2030/01/01 23:59:59"
"11001236","討伐SPECIAL祈福託災的招財貓！","10","2023/07/02 16:00:00","99001236","1","2001236","2030/01/01 23:59:59"
"11001237","討伐NORMAL大王猩猩！","10","2023/08/01 16:00:00","99001237","1","2001237","2030/01/01 23:59:59"
"11001238","討伐HARD大王猩猩！","10","2023/08/01 16:00:00","99001238","1","2001238","2030/01/01 23:59:59"
"11001239","討伐VERY HARD大王猩猩！","10","2023/08/01 16:00:00","99001239","1","2001239","2030/01/01 23:59:59"
"11001240","討伐SPECIAL大王猩猩！","10","2023/08/01 16:00:00","99001240","1","2001240","2030/01/01 23:59:59"
"11001241","討伐NORMAL智慧的鍊金術師‧莫夫！","10","2023/09/01 16:00:00","99001241","1","2001241","2030/01/01 23:59:59"
"11001242","討伐HARD智慧的鍊金術師‧莫夫！","10","2023/09/01 16:00:00","99001242","1","2001242","2030/01/01 23:59:59"
"11001243","討伐VERY HARD智慧的鍊金術師‧莫夫！","10","2023/09/01 16:00:00","99001243","1","2001243","2030/01/01 23:59:59"
"11001244","討伐SPECIAL智慧的鍊金術師‧莫夫！","10","2023/09/01 16:00:00","99001244","1","2001244","2030/01/01 23:59:59"
"11001245","討伐NORMAL變貌的從者‧布拉德！","10","2023/10/01 16:00:00","99001245","1","2001245","2030/01/01 23:59:59"
"11001246","討伐HARD變貌的從者‧布拉德！","10","2023/10/01 16:00:00","99001246","1","2001246","2030/01/01 23:59:59"
"11001247","討伐VERY HARD變貌的從者‧布拉德！","10","2023/10/01 16:00:00","99001247","1","2001247","2030/01/01 23:59:59"
"11001248","討伐SPECIAL變貌的從者‧布拉德！","10","2023/10/01 16:00:00","99001248","1","2001248","2030/01/01 23:59:59"
"11001249","通曉天地萬物之美","10","2023/10/01 16:00:00","99001249","1","2001249","2030/01/01 23:59:59"
"11001250","討伐NORMAL復活的白色島鯨！","10","2023/11/01 16:00:00","99001250","1","2001250","2030/01/01 23:59:59"
"11001251","討伐HARD復活的白色島鯨！","10","2023/11/01 16:00:00","99001251","1","2001251","2030/01/01 23:59:59"
"11001252","討伐VERY HARD復活的白色島鯨！","10","2023/11/01 16:00:00","99001252","1","2001252","2030/01/01 23:59:59"
"11001253","討伐SPECIAL復活的白色島鯨！","10","2023/11/01 16:00:00","99001253","1","2001253","2030/01/01 23:59:59"
"11001254","討伐NORMAL怨恨亡靈！","10","2023/12/01 16:00:00","99001254","1","2001254","2030/01/01 23:59:59"
"11001255","討伐HARD怨恨亡靈！","10","2023/12/01 16:00:00","99001255","1","2001255","2030/01/01 23:59:59"
"11001256","討伐VERY HARD怨恨亡靈！","10","2023/12/01 16:00:00","99001256","1","2001256","2030/01/01 23:59:59"
"11001257","討伐SPECIAL怨恨亡靈！","10","2023/12/01 16:00:00","99001257","1","2001257","2030/01/01 23:59:59"
"11001258","討伐NORMAL被解放的暴魔‧阿爾杰什！","10","2024/01/01 16:00:00","99001258","1","2001258","2030/01/01 23:59:59"
"11001259","討伐HARD被解放的暴魔‧阿爾杰什！","10","2024/01/01 16:00:00","99001259","1","2001259","2030/01/01 23:59:59"
"11001260","討伐VERY HARD被解放的暴魔‧阿爾杰什！","10","2024/01/01 16:00:00","99001260","1","2001260","2030/01/01 23:59:59"
"11001261","討伐SPECIAL被解放的暴魔‧阿爾杰什！","10","2024/01/01 16:00:00","99001261","1","2001261","2030/01/01 23:59:59"
"11001262","做得不錯嘛！","10","2024/01/01 16:00:00","99001262","1","2001262","2030/01/01 23:59:59"
"11001263","多教人家一點嘛秀才♪","10","2024/01/01 16:00:00","99001263","1","2001263","2030/01/01 23:59:59"
"11001264","初出茅廬的學生","10","2024/01/01 16:00:00","99001264","1","2001264","2030/01/01 23:59:59"
"11001265","半吊子的學生","10","2024/01/01 16:00:00","99001265","1","2001265","2030/01/01 23:59:59"
"11001266","覺醒的學徒","10","2024/01/01 16:00:00","99001266","1","2001266","2030/01/01 23:59:59"
"11001267","討伐NORMAL哈立德！","10","2024/02/01 16:00:00","99001267","1","2001267","2030/01/01 23:59:59"
"11001268","討伐HARD哈立德！","10","2024/02/01 16:00:00","99001268","1","2001268","2030/01/01 23:59:59"
"11001269","討伐VERY HARD哈立德！","10","2024/02/01 16:00:00","99001269","1","2001269","2030/01/01 23:59:59"
"11001270","討伐SPECIAL哈立德！","10","2024/02/01 16:00:00","99001270","1","2001270","2030/01/01 23:59:59"
"11001271","快樂的婚姻生活","10","2024/02/01 16:00:00","99001271","1","2001271","2030/01/01 23:59:59"
"11001272","討伐NORMAL美空！","10","2024/03/01 16:00:00","99001272","1","2001272","2030/01/01 23:59:59"
"11001273","討伐HARD美空！","10","2024/03/01 16:00:00","99001273","1","2001273","2030/01/01 23:59:59"
"11001274","討伐VERY HARD美空！","10","2024/03/01 16:00:00","99001274","1","2001274","2030/01/01 23:59:59"
"11001275","討伐SPECIAL美空！","10","2024/03/01 16:00:00","99001275","1","2001275","2030/01/01 23:59:59"
"11001276","以偉大的冒險者為目標","10","2024/03/01 16:00:00","99001276","1","2001276","2030/01/01 23:59:59"
"11001277","討伐NORMAL巴西利斯克‧阿洛斯！","10","2024/04/01 16:00:00","99001277","1","2001277","2030/01/01 23:59:59"
"11001278","討伐HARD巴西利斯克‧阿洛斯！","10","2024/04/01 16:00:00","99001278","1","2001278","2030/01/01 23:59:59"
"11001279","討伐VERY HARD巴西利斯克‧阿洛斯！","10","2024/04/01 16:00:00","99001279","1","2001279","2030/01/01 23:59:59"
"11001280","討伐SPECIAL巴西利斯克‧阿洛斯！","10","2024/04/01 16:00:00","99001280","1","2001280","2030/01/01 23:59:59"
"11001281","討伐NORMAL夢中隕石！","10","2024/05/01 16:00:00","99001281","1","2001281","2030/01/01 23:59:59"
"11001282","討伐HARD夢中隕石！","10","2024/05/01 16:00:00","99001282","1","2001282","2030/01/01 23:59:59"
"11001283","討伐VERY HARD夢中隕石！","10","2024/05/01 16:00:00","99001283","1","2001283","2030/01/01 23:59:59"
"11001284","討伐SPECIAL夢中隕石！","10","2024/05/01 16:00:00","99001284","1","2001284","2030/01/01 23:59:59"
"11001285","祝願有個幸福洋溢的一年","10","2024/05/01 16:00:00","99001285","1","2001285","2030/01/01 23:59:59"
"11001286","討伐NORMAL紅霧精靈！","10","2024/06/01 16:00:00","99001286","1","2001286","2030/01/01 23:59:59"
"11001287","討伐HARD紅霧精靈！","10","2024/06/01 16:00:00","99001287","1","2001287","2030/01/01 23:59:59"
"11001288","討伐VERY HARD紅霧精靈！","10","2024/06/01 16:00:00","99001288","1","2001288","2030/01/01 23:59:59"
"11001289","討伐SPECIAL紅霧精靈！","10","2024/06/01 16:00:00","99001289","1","2001289","2030/01/01 23:59:59"
"11001290","討伐NORMAL顯現的苦衷 埃拉＆志那都！","10","2024/06/08 16:00:00","99001290","1","2001290","2030/01/01 23:59:59"
"11001291","討伐HARD顯現的苦衷 埃拉＆志那都！","10","2024/06/08 16:00:00","99001291","1","2001291","2030/01/01 23:59:59"
"11001292","討伐VERY HARD顯現的苦衷 埃拉＆志那都！","10","2024/06/08 16:00:00","99001292","1","2001292","2030/01/01 23:59:59"
"11001293","討伐SPECIAL顯現的苦衷 埃拉＆志那都！","10","2024/06/08 16:00:00","99001293","1","2001293","2030/01/01 23:59:59"
"11001294","討伐NORMAL地獄的聖女富美惠！","10","2024/07/01 16:00:00","99001294","1","2001294","2030/01/01 23:59:59"
"11001295","討伐HARD地獄的聖女富美惠！","10","2024/07/01 16:00:00","99001295","1","2001295","2030/01/01 23:59:59"
"11001296","討伐VERY HARD地獄的聖女富美惠！","10","2024/07/01 16:00:00","99001296","1","2001296","2030/01/01 23:59:59"
"11001297","討伐SPECIAL地獄的聖女富美惠！","10","2024/07/01 16:00:00","99001297","1","2001297","2030/01/01 23:59:59"
"11001298","討伐NORMAL剛雷獸‧雷葛宏！","10","2024/08/01 16:00:00","99001298","1","2001298","2030/01/01 23:59:59"
"11001299","討伐HARD剛雷獸‧雷葛宏！","10","2024/08/01 16:00:00","99001299","1","2001299","2030/01/01 23:59:59"
"11001300","討伐VERY HARD剛雷獸‧雷葛宏！","10","2024/08/01 16:00:00","99001300","1","2001300","2030/01/01 23:59:59"
"11001301","討伐SPECIAL剛雷獸‧雷葛宏！","10","2024/08/01 16:00:00","99001301","1","2001301","2030/01/01 23:59:59"
"11001302","惠理子班的最終兵器","10","2024/08/01 16:00:00","99001302","1","2001302","2030/01/01 23:59:59"
"11001303","真琴班的隱藏王牌","10","2024/08/01 16:00:00","99001303","1","2001303","2030/01/01 23:59:59"
"11001304","首席畢業徽章","10","2024/08/01 16:00:00","99001304","1","2001304","2030/01/01 23:59:59"
"11001305","討伐NORMAL 魔物植物‧莫培爾培！","10","2024/09/01 16:00:00","99001305","1","2001305","2030/01/01 23:59:59"
"11001306","討伐HARD 魔物植物‧莫培爾培！","10","2024/09/01 16:00:00","99001306","1","2001306","2030/01/01 23:59:59"
"11001307","討伐VERY HARD 魔物植物‧莫培爾培！","10","2024/09/01 16:00:00","99001307","1","2001307","2030/01/01 23:59:59"
"11001308","討伐SPECIAL 魔物植物‧莫培爾培！","10","2024/09/01 16:00:00","99001308","1","2001308","2030/01/01 23:59:59"
"11001309","討伐NORMAL捲土重來‧吉諾！","10","2024/10/01 16:00:00","99001309","1","2001309","2030/01/01 23:59:59"
"11001310","討伐HARD捲土重來‧吉諾！","10","2024/10/01 16:00:00","99001310","1","2001310","2030/01/01 23:59:59"
"11001311","討伐VERY HARD捲土重來‧吉諾！","10","2024/10/01 16:00:00","99001311","1","2001311","2030/01/01 23:59:59"
"11001312","討伐SPECIAL捲土重來‧吉諾！","10","2024/10/01 16:00:00","99001312","1","2001312","2030/01/01 23:59:59"
"11001313","大夢樂年票","10","2024/10/01 16:00:00","99001313","1","2001313","2030/01/01 23:59:59"
"11001314","討伐NORMAL盛夏的發狂史萊姆！","10","2024/11/01 16:00:00","99001314","1","2001314","2030/01/01 23:59:59"
"11001315","討伐HARD盛夏的發狂史萊姆！","10","2024/11/01 16:00:00","99001315","1","2001315","2030/01/01 23:59:59"
"11001316","討伐VERY HARD盛夏的發狂史萊姆！","10","2024/11/01 16:00:00","99001316","1","2001316","2030/01/01 23:59:59"
"11001317","討伐SPECIAL盛夏的發狂史萊姆！","10","2024/11/01 16:00:00","99001317","1","2001317","2030/01/01 23:59:59"
"11001318","挺好的嘛？","10","2024/11/01 16:00:00","99001318","1","2001318","2030/01/01 23:59:59"
"11001319","討伐NORMAL混沌生成系統！","10","2024/12/01 16:00:00","99001319","1","2001319","2030/01/01 23:59:59"
"11001320","討伐HARD混沌生成系統！","10","2024/12/01 16:00:00","99001320","1","2001320","2030/01/01 23:59:59"
"11001321","討伐VERY HARD混沌生成系統！","10","2024/12/01 16:00:00","99001321","1","2001321","2030/01/01 23:59:59"
"11001322","討伐SPECIAL混沌生成系統！","10","2024/12/01 16:00:00","99001322","1","2001322","2030/01/01 23:59:59"
"11001323","好的，這夏辛苦你了","10","2024/12/01 16:00:00","99001323","1","2001323","2030/01/01 23:59:59"
"11001324","討伐NORMAL吞食記憶‧白島鯨！","10","2025/01/01 16:00:00","99001324","1","2001324","2030/01/01 23:59:59"
"11001325","討伐HARD吞食記憶‧白島鯨！","10","2025/01/01 16:00:00","99001325","1","2001325","2030/01/01 23:59:59"
"11001326","討伐VERY HARD吞食記憶‧白島鯨！","10","2025/01/01 16:00:00","99001326","1","2001326","2030/01/01 23:59:59"
"11001327","討伐SPECIAL吞食記憶‧白島鯨！","10","2025/01/01 16:00:00","99001327","1","2001327","2030/01/01 23:59:59"
"11001328","做得非～常好！","10","2025/01/01 16:00:00","99001328","1","2001328","2030/01/01 23:59:59"
"11001329","討伐NORMAL惡毒巨蛇！","10","2025/02/01 16:00:00","99001329","1","2001329","2030/01/01 23:59:59"
"11001330","討伐HARD惡毒巨蛇！","10","2025/02/01 16:00:00","99001330","1","2001330","2030/01/01 23:59:59"
"11001331","討伐VERY HARD惡毒巨蛇！","10","2025/02/01 16:00:00","99001331","1","2001331","2030/01/01 23:59:59"
"11001332","討伐SPECIAL惡毒巨蛇！","10","2025/02/01 16:00:00","99001332","1","2001332","2030/01/01 23:59:59"
"11001333","討伐NORMAL超級‧衝刺喬！","10","2025/03/01 16:00:00","99001333","1","2001333","2030/01/01 23:59:59"
"11001334","討伐HARD超級‧衝刺喬！","10","2025/03/01 16:00:00","99001334","1","2001334","2030/01/01 23:59:59"
"11001335","討伐VERY HARD超級‧衝刺喬！","10","2025/03/01 16:00:00","99001335","1","2001335","2030/01/01 23:59:59"
"11001336","討伐SPECIAL超級‧衝刺喬！","10","2025/03/01 16:00:00","99001336","1","2001336","2030/01/01 23:59:59"
"11001337","最強的盜賊與車輛","10","2025/03/01 16:00:00","99001337","1","2001337","2030/01/01 23:59:59"
"11001338","愛諂媚的哥～哥♡","10","2025/03/01 16:00:00","99001338","1","2001338","2030/01/01 23:59:59"
"11001339","天下無雙","10","2025/03/01 16:00:00","99001339","1","2001339","2030/01/01 23:59:59"
"11001340","討伐NORMAL年幼鬼魂‧吐舌鬼！","10","2025/04/01 16:00:00","99001340","1","2001340","2030/01/01 23:59:59"
"11001341","討伐HARD年幼鬼魂‧吐舌鬼！","10","2025/04/01 16:00:00","99001341","1","2001341","2030/01/01 23:59:59"
"11001342","討伐VERY HARD年幼鬼魂‧吐舌鬼！","10","2025/04/01 16:00:00","99001342","1","2001342","2030/01/01 23:59:59"
"11001343","討SPECIAL年幼鬼魂‧吐舌鬼！","10","2025/04/01 16:00:00","99001343","1","2001343","2030/01/01 23:59:59"
"11001344","討伐NORMAL咒縛的大蛇‧梅杜希亞娜！","10","2025/05/01 16:00:00","99001344","1","2001344","2030/01/01 23:59:59"
"11001345","討伐HARD咒縛的大蛇‧梅杜希亞娜！","10","2025/05/01 16:00:00","99001345","1","2001345","2030/01/01 23:59:59"
"11001346","討伐VERY HARD咒縛的大蛇‧梅杜希亞娜！","10","2025/05/01 16:00:00","99001346","1","2001346","2030/01/01 23:59:59"
"11001347","討伐SPECIAL咒縛的大蛇‧梅杜希亞娜！","10","2025/05/01 16:00:00","99001347","1","2001347","2030/01/01 23:59:59"
"11001348","始源冠裝","10","2025/06/01 16:00:00","102011","1","2001348","2030/01/01 23:59:59"
"11001349","潛入阿斯特朗","10","2025/06/07 16:00:00","102012","1","2001349","2030/01/01 23:59:59"
"11001350","ASTRUM_Ver1.00","10","2025/06/07 16:00:00","0","1","2001350","2030/01/01 23:59:59"
"11001351","Andante‧With‧You","10","2025/07/01 16:00:00","102021","1","2001351","2030/01/01 23:59:59"
"11001352","超鋼少女G克蘿茜","10","2025/08/01 16:00:00","102031","1","2001352","2030/01/01 23:59:59"
"11001353","克蘿茜大解密","10","2025/08/01 16:00:00","0","1","2001353","2030/01/01 23:59:59"
"11001354","集結！","10","2025/09/01 16:00:00","102041","1","2001354","2030/01/01 23:59:59"
"11001355","華隸大小姐與傲嬌粉紅","10","2025/10/01 16:00:00","102051","1","2001355","2030/01/01 23:59:59"
"11001356","不氣餒學不乖","10","2025/10/01 16:00:00","0","1","2001356","2030/01/01 23:59:59"
"11001357","前往水平線的彼端","10","2025/11/01 16:00:00","102061","1","2001357","2030/01/01 23:59:59"
"11001358","Anemos ＆ Qualia","10","2025/12/01 16:00:00","102071","1","2001358","2030/01/01 23:59:59"
"11001359","將軍起駕！","10","2025/12/01 16:00:00","0","1","2001359","2030/01/01 23:59:59"
"11001360","I Wish, And I Will","10","2026/01/01 16:00:00","102081","1","2001360","2030/01/01 23:59:59"
"11001361","東國旅途中，薩拉散散步","10","2026/01/01 16:00:00","0","1","2001361","2030/01/01 23:59:59"
"11001362","Demon/Snow","10","2026/02/01 16:00:00","102091","1","2001362","2030/01/01 23:59:59"
"11001363","全部成為Ｗ","10","2026/03/01 16:00:00","102101","1","2001363","2030/01/01 23:59:59"
"11001364","要和誰接吻呢？","10","2026/04/01 16:00:00","102111","1","2001364","2030/01/01 23:59:59"
"11001365","今年也要跟弟弟/哥哥一起","10","2026/05/01 16:00:00","102121","1","2001365","2030/01/01 23:59:59"
"11001366","蘭德索爾國際博覽會","10","2026/06/01 16:00:00","102131","1","2001366","2030/01/01 23:59:59"
"11100000","太讚了唄☆","10","2026/02/22 16:00:00","0","1","2100000","2030/01/01 23:59:59"
"11101001","能夠交到許多朋友嗎？","11","2020/02/18 16:00:00","56014001","0","1503001","2030/04/01 14:59:59"
"11101002","與朋友編織的物語","11","2020/02/18 16:00:00","56014002","0","1503002","2030/04/01 14:59:59"
"11101003","與朋友們愉快地圍著餐桌","11","2020/02/18 16:00:00","56014003","0","1503003","2030/04/01 14:59:59"
"11201001","成為戰友的第一步","12","2020/02/18 16:00:00","56015001","0","1504001","2030/04/01 14:59:59"
"11201002","與戰友的鍊戰","12","2020/02/18 16:00:00","56015002","0","1504002","2030/04/01 14:59:59"
"11201003","與戰友同在","12","2020/02/18 16:00:00","56015003","0","1504003","2030/04/01 14:59:59"
"11302001","新進冒險家","13","2023/03/01 16:00:00","51402001","0","2302001","2030/01/01 23:59:59"
"11302002","老手冒險家","13","2023/03/01 16:00:00","51402002","0","2302002","2030/01/01 23:59:59"
"11302003","大師冒險家","13","2023/03/01 16:00:00","51402003","0","2302003","2030/01/01 23:59:59"
"11401001","由異次元歸來之人","14","2023/07/07 16:00:00","51501001","0","2401001","2030/01/01 23:59:59"
"11401002","次元騎士","14","2023/07/07 16:00:00","51502001","0","2401002","2030/01/01 23:59:59"
"11601001","身經百戰的戰姬","15","2024/02/06 16:00:00","51601001","0","2601001","2030/01/01 23:59:59"
"11601002","英勇無比的風雲姬","15","2024/02/06 16:00:00","51601002","0","2601002","2030/01/01 23:59:59"
"11601003","天下無敵的無雙姬","15","2024/02/06 16:00:00","51601003","0","2601003","2030/01/01 23:59:59"
"11701001","披星萬象之主","16","2024/06/14 16:00:00","51701001","0","2701001","2030/01/01 23:59:59"
"11801001","深淵破壞者","18","2024/11/15 16:00:00","51801001","0","2801001","2030/01/01 23:59:59"
"110201999","安涅默涅（夏日）","2","2025/12/11 16:00:00","56111999","0","201993","2030/01/01 23:59:59"
"110202000","與安涅默涅（夏日）的羈絆","2","2025/12/11 16:00:00","56112000","0","201994","2030/01/01 23:59:59"
"110202001","盛夏初開的花如此鮮豔","2","2025/12/11 16:00:00","56112001","0","201995","2030/01/01 23:59:59"
"110202002","妮諾（夏日）","2","2025/12/16 16:00:00","56112002","0","201996","2030/01/01 23:59:59"
"110202003","與妮諾（夏日）的羈絆","2","2025/12/16 16:00:00","56112003","0","201997","2030/01/01 23:59:59"
"110202004","心靜自然涼是也！","2","2025/12/16 16:00:00","56112004","0","201998","2030/01/01 23:59:59"
"110202005","埃拉","2","2026/01/01 16:00:00","56112005","0","201999","2030/01/01 23:59:59"
"110202006","與埃拉的羈絆","2","2026/01/01 16:00:00","56112006","0","202000","2030/01/01 23:59:59"
"110202007","拉神之眼","2","2026/01/01 16:00:00","56112007","0","202001","2030/01/01 23:59:59"
"110202008","志那都","2","2026/01/09 16:00:00","56112008","0","202002","2030/01/01 23:59:59"
"110202009","與志那都的羈絆","2","2026/01/09 16:00:00","56112009","0","202003","2030/01/01 23:59:59"
"110202010","劍持在手，矢志不滅","2","2026/01/09 16:00:00","56112010","0","202004","2030/01/01 23:59:59"
"110202011","日和（薩拉薩利亞）","2","2026/01/17 16:00:00","56112011","0","202005","2030/01/01 23:59:59"
"110202012","與日和（薩拉薩利亞）的羈絆","2","2026/01/17 16:00:00","56112012","0","202006","2030/01/01 23:59:59"
"110202013","月夜沙漠中戀愛的黑貓","2","2026/01/17 16:00:00","56112013","0","202007","2030/01/01 23:59:59"
"110202014","雪野","2","2026/02/01 16:00:00","56112014","0","202008","2030/01/01 23:59:59"
"110202015","與雪野的羈絆","2","2026/02/01 16:00:00","56112015","0","202009","2030/01/01 23:59:59"
"110202016","將融未融純情雪女","2","2026/02/01 16:00:00","56112016","0","202010","2030/01/01 23:59:59"
"110202017","剎鬼","2","2026/02/10 16:00:00","56112017","0","202011","2030/01/01 23:59:59"
"110202018","與剎鬼的羈絆","2","2026/02/10 16:00:00","56112018","0","202012","2030/01/01 23:59:59"
"110202019","罵詈罵詈佛恥義理","2","2026/02/10 16:00:00","56112019","0","202013","2030/01/01 23:59:59"
"110202020","櫻","2","2026/02/22 16:00:00","56112020","0","202014","2030/01/01 23:59:59"
"110202021","與櫻的羈絆","2","2026/02/22 16:00:00","56112021","0","202015","2030/01/01 23:59:59"
"110202022","法蘭秀秀1號","2","2026/02/22 16:00:00","56112022","0","202016","2030/01/01 23:59:59"
"110202023","阿剌克涅","2","2026/03/01 16:00:00","56112023","0","202017","2030/01/01 23:59:59"
"110202024","與阿剌克涅的羈絆","2","2026/03/01 16:00:00","56112024","0","202018","2030/01/01 23:59:59"
"110202025","喪失記憶的原「六凶」‧魔蜘蛛","2","2026/03/01 16:00:00","56112025","0","202019","2030/01/01 23:59:59"
"110202026","霞（修女）","2","2026/03/04 16:00:00","56112026","0","202020","2030/01/01 23:59:59"
"110202027","與霞（修女）的羈絆","2","2026/03/04 16:00:00","56112027","0","202021","2030/01/01 23:59:59"
"110202028","向真相獻上祈禱的名偵探","2","2026/03/04 16:00:00","56112028","0","202022","2030/01/01 23:59:59"
"110202029","拿娜","2","2026/03/16 16:00:00","56112029","0","202023","2030/01/01 23:59:59"
"110202030","與拿娜的羈絆","2","2026/03/16 16:00:00","56112030","0","202024","2030/01/01 23:59:59"
"110202031","糊塗士兵","2","2026/03/16 16:00:00","56112031","0","202025","2030/01/01 23:59:59"
"110202032","優衣（聖誕節）","2","2026/04/01 16:00:00","56112032","0","202026","2030/01/01 23:59:59"
"110202033","與優衣（聖誕節）的羈絆","2","2026/04/01 16:00:00","56112033","0","202027","2030/01/01 23:59:59"
"110202034","想與最愛之人一起做的事","2","2026/04/01 16:00:00","56112034","0","202028","2030/01/01 23:59:59"
