beb9bb02c87bb91cdaebb7700b63e58559b3c9e2f7972886c9dd6f8af2dfbda2,08a88b2204a82b7bb189f740798b28052e7bf9fafdd52e0902cb61dd47295796,ae598907a06aa930221f527f7ec287157f0bd0c4e338a02317fe1dbc7f713244,a4fc71f7d16fbf0b2671a8fe11e98856566164c565233534de086e23f9317b72,e30a02cd423364d5791eff5221831686f30775e3a3c3d99fa2bed9b242d1843c,531a25b9228383198772d6af228fa29db5c659cbc49da5e36fb27882e569d436,3349a1f03a8290b4128b982ce962788ce3ca5b44f2590de9ca9e6b456a2e392f,fc02f50a6035845af0cf5963142e2c7b3446b78a8e5a2a59616b3c7c33b5925b
"10","99001194","1","2030/01/01 23:59:59","討伐NORMAL海將海馬指揮官！","2022/11/01 16:00:00","11001194","2001194"
"10","99001195","1","2030/01/01 23:59:59","討伐HARD海將海馬指揮官！","2022/11/01 16:00:00","11001195","2001195"
"10","99001196","1","2030/01/01 23:59:59","討伐VERY HARD海將海馬指揮官！","2022/11/01 16:00:00","11001196","2001196"
"10","99001197","1","2030/01/01 23:59:59","討伐SPECIAL海將海馬指揮官！","2022/11/01 16:00:00","11001197","2001197"
"10","99001198","1","2030/01/01 23:59:59","絕不退讓的夏日遊戲","2022/11/01 16:00:00","11001198","2001198"
"10","99001199","1","2030/01/01 23:59:59","夏日遊戲的霸者","2022/11/01 16:00:00","11001199","2001199"
"10","99001200","1","2030/01/01 23:59:59","討伐NORMAL月光之門！","2022/12/01 16:00:00","11001200","2001200"
"10","99001201","1","2030/01/01 23:59:59","討伐HARD月光之門！","2022/12/01 16:00:00","11001201","2001201"
"10","99001202","1","2030/01/01 23:59:59","討伐VERY HARD月光之門！","2022/12/01 16:00:00","11001202","2001202"
"10","99001203","1","2030/01/01 23:59:59","討伐SPECIAL月光之門！","2022/12/01 16:00:00","11001203","2001203"
"10","99001204","1","2030/01/01 23:59:59","和小繆的回憶","2022/12/01 16:00:00","11001204","2001204"
"10","99001205","1","2030/01/01 23:59:59","討伐NORMAL哀執的植物羊！","2023/01/02 16:00:00","11001205","2001205"
"10","99001206","1","2030/01/01 23:59:59","討伐HARD哀執的植物羊！","2023/01/02 16:00:00","11001206","2001206"
"10","99001207","1","2030/01/01 23:59:59","討伐VERY HARD哀執的植物羊！","2023/01/02 16:00:00","11001207","2001207"
"10","99001208","1","2030/01/01 23:59:59","討伐SPECIAL哀執的植物羊！","2023/01/02 16:00:00","11001208","2001208"
"10","99001209","1","2030/01/01 23:59:59","討伐NORMAL瘋狂直播主‧輝美！","2023/02/01 16:00:00","11001209","2001209"
"10","99001210","1","2030/01/01 23:59:59","討伐HARD瘋狂直播主‧輝美！","2023/02/01 16:00:00","11001210","2001210"
"10","99001211","1","2030/01/01 23:59:59","討伐VERY HARD瘋狂直播主‧輝美！","2023/02/01 16:00:00","11001211","2001211"
"10","99001212","1","2030/01/01 23:59:59","討伐SPECIAL瘋狂直播主‧輝美！","2023/02/01 16:00:00","11001212","2001212"
"10","99001213","1","2030/01/01 23:59:59","討伐NORMAL黑曜魔像！","2023/03/01 16:00:00","11001213","2001213"
"10","99001214","1","2030/01/01 23:59:59","討伐HARD黑曜魔像！","2023/03/01 16:00:00","11001214","2001214"
"10","99001215","1","2030/01/01 23:59:59","討伐VERY HARD黑曜魔像！","2023/03/01 16:00:00","11001215","2001215"
"10","99001216","1","2030/01/01 23:59:59","討伐SPECIAL黑曜魔像！","2023/03/01 16:00:00","11001216","2001216"
"10","99001217","1","2030/01/01 23:59:59","討伐NORMAL不幸福的多倫多獸！","2023/04/01 16:00:00","11001217","2001217"
"10","99001218","1","2030/01/01 23:59:59","討伐HARD不幸福的多倫多獸！","2023/04/01 16:00:00","11001218","2001218"
"10","99001219","1","2030/01/01 23:59:59","討伐VERY HARD不幸福的多倫多獸！","2023/04/01 16:00:00","11001219","2001219"
"10","99001220","1","2030/01/01 23:59:59","討伐SPECIAL不幸福的多倫多獸！","2023/04/01 16:00:00","11001220","2001220"
"10","99001221","1","2030/01/01 23:59:59","討伐NORMAL汙穢的湯之神‧陽卵！","2023/05/01 16:00:00","11001221","2001221"
"10","99001222","1","2030/01/01 23:59:59","討伐HARD汙穢的湯之神‧陽卵！","2023/05/01 16:00:00","11001222","2001222"
"10","99001223","1","2030/01/01 23:59:59","討伐VERY HARD汙穢的湯之神‧陽卵！","2023/05/01 16:00:00","11001223","2001223"
"10","99001224","1","2030/01/01 23:59:59","討伐SPECIAL汙穢的湯之神‧陽卵！","2023/05/01 16:00:00","11001224","2001224"
"10","99001225","1","2030/01/01 23:59:59","討伐NORMAL樂園守護者！","2023/06/01 16:00:00","11001225","2001225"
"10","99001226","1","2030/01/01 23:59:59","討伐HARD樂園守護者！","2023/06/01 16:00:00","11001226","2001226"
"10","99001227","1","2030/01/01 23:59:59","討伐VERY HARD樂園守護者！","2023/06/01 16:00:00","11001227","2001227"
"10","99001228","1","2030/01/01 23:59:59","討伐SPECIAL樂園守護者！","2023/06/01 16:00:00","11001228","2001228"
"10","99001229","1","2030/01/01 23:59:59","討伐NORMAL象徵久遠庭園之人！","2023/06/08 16:00:00","11001229","2001229"
"10","99001230","1","2030/01/01 23:59:59","討伐HARD象徵久遠庭園之人！","2023/06/08 16:00:00","11001230","2001230"
"10","99001231","1","2030/01/01 23:59:59","討伐VERY HARD象徵久遠庭園之人！","2023/06/08 16:00:00","11001231","2001231"
"10","99001232","1","2030/01/01 23:59:59","討伐SPECIAL象徵久遠庭園之人！","2023/06/08 16:00:00","11001232","2001232"
"10","99001233","1","2030/01/01 23:59:59","討伐NORMAL祈福託災的招財貓！","2023/07/02 16:00:00","11001233","2001233"
"10","99001234","1","2030/01/01 23:59:59","討伐HARD祈福託災的招財貓！","2023/07/02 16:00:00","11001234","2001234"
"10","99001235","1","2030/01/01 23:59:59","討伐VERY HARD祈福託災的招財貓！","2023/07/02 16:00:00","11001235","2001235"
"10","99001236","1","2030/01/01 23:59:59","討伐SPECIAL祈福託災的招財貓！","2023/07/02 16:00:00","11001236","2001236"
"10","99001237","1","2030/01/01 23:59:59","討伐NORMAL大王猩猩！","2023/08/01 16:00:00","11001237","2001237"
"10","99001238","1","2030/01/01 23:59:59","討伐HARD大王猩猩！","2023/08/01 16:00:00","11001238","2001238"
"10","99001239","1","2030/01/01 23:59:59","討伐VERY HARD大王猩猩！","2023/08/01 16:00:00","11001239","2001239"
"10","99001240","1","2030/01/01 23:59:59","討伐SPECIAL大王猩猩！","2023/08/01 16:00:00","11001240","2001240"
"10","99001241","1","2030/01/01 23:59:59","討伐NORMAL智慧的鍊金術師‧莫夫！","2023/09/01 16:00:00","11001241","2001241"
"10","99001242","1","2030/01/01 23:59:59","討伐HARD智慧的鍊金術師‧莫夫！","2023/09/01 16:00:00","11001242","2001242"
"10","99001243","1","2030/01/01 23:59:59","討伐VERY HARD智慧的鍊金術師‧莫夫！","2023/09/01 16:00:00","11001243","2001243"
"10","99001244","1","2030/01/01 23:59:59","討伐SPECIAL智慧的鍊金術師‧莫夫！","2023/09/01 16:00:00","11001244","2001244"
"10","99001245","1","2030/01/01 23:59:59","討伐NORMAL變貌的從者‧布拉德！","2023/10/01 16:00:00","11001245","2001245"
"10","99001246","1","2030/01/01 23:59:59","討伐HARD變貌的從者‧布拉德！","2023/10/01 16:00:00","11001246","2001246"
"10","99001247","1","2030/01/01 23:59:59","討伐VERY HARD變貌的從者‧布拉德！","2023/10/01 16:00:00","11001247","2001247"
"10","99001248","1","2030/01/01 23:59:59","討伐SPECIAL變貌的從者‧布拉德！","2023/10/01 16:00:00","11001248","2001248"
"10","99001249","1","2030/01/01 23:59:59","通曉天地萬物之美","2023/10/01 16:00:00","11001249","2001249"
"10","99001250","1","2030/01/01 23:59:59","討伐NORMAL復活的白色島鯨！","2023/11/01 16:00:00","11001250","2001250"
"10","99001251","1","2030/01/01 23:59:59","討伐HARD復活的白色島鯨！","2023/11/01 16:00:00","11001251","2001251"
"10","99001252","1","2030/01/01 23:59:59","討伐VERY HARD復活的白色島鯨！","2023/11/01 16:00:00","11001252","2001252"
"10","99001253","1","2030/01/01 23:59:59","討伐SPECIAL復活的白色島鯨！","2023/11/01 16:00:00","11001253","2001253"
"10","99001254","1","2030/01/01 23:59:59","討伐NORMAL怨恨亡靈！","2023/12/01 16:00:00","11001254","2001254"
"10","99001255","1","2030/01/01 23:59:59","討伐HARD怨恨亡靈！","2023/12/01 16:00:00","11001255","2001255"
"10","99001256","1","2030/01/01 23:59:59","討伐VERY HARD怨恨亡靈！","2023/12/01 16:00:00","11001256","2001256"
"10","99001257","1","2030/01/01 23:59:59","討伐SPECIAL怨恨亡靈！","2023/12/01 16:00:00","11001257","2001257"
"10","99001258","1","2030/01/01 23:59:59","討伐NORMAL被解放的暴魔‧阿爾杰什！","2024/01/01 16:00:00","11001258","2001258"
"10","99001259","1","2030/01/01 23:59:59","討伐HARD被解放的暴魔‧阿爾杰什！","2024/01/01 16:00:00","11001259","2001259"
"10","99001260","1","2030/01/01 23:59:59","討伐VERY HARD被解放的暴魔‧阿爾杰什！","2024/01/01 16:00:00","11001260","2001260"
"10","99001261","1","2030/01/01 23:59:59","討伐SPECIAL被解放的暴魔‧阿爾杰什！","2024/01/01 16:00:00","11001261","2001261"
"10","99001262","1","2030/01/01 23:59:59","做得不錯嘛！","2024/01/01 16:00:00","11001262","2001262"
"10","99001263","1","2030/01/01 23:59:59","多教人家一點嘛秀才♪","2024/01/01 16:00:00","11001263","2001263"
"10","99001264","1","2030/01/01 23:59:59","初出茅廬的學生","2024/01/01 16:00:00","11001264","2001264"
"10","99001265","1","2030/01/01 23:59:59","半吊子的學生","2024/01/01 16:00:00","11001265","2001265"
"10","99001266","1","2030/01/01 23:59:59","覺醒的學徒","2024/01/01 16:00:00","11001266","2001266"
"10","99001267","1","2030/01/01 23:59:59","討伐NORMAL哈立德！","2024/02/01 16:00:00","11001267","2001267"
"10","99001268","1","2030/01/01 23:59:59","討伐HARD哈立德！","2024/02/01 16:00:00","11001268","2001268"
"10","99001269","1","2030/01/01 23:59:59","討伐VERY HARD哈立德！","2024/02/01 16:00:00","11001269","2001269"
"10","99001270","1","2030/01/01 23:59:59","討伐SPECIAL哈立德！","2024/02/01 16:00:00","11001270","2001270"
"10","99001271","1","2030/01/01 23:59:59","快樂的婚姻生活","2024/02/01 16:00:00","11001271","2001271"
"10","99001272","1","2030/01/01 23:59:59","討伐NORMAL美空！","2024/03/01 16:00:00","11001272","2001272"
"10","99001273","1","2030/01/01 23:59:59","討伐HARD美空！","2024/03/01 16:00:00","11001273","2001273"
"10","99001274","1","2030/01/01 23:59:59","討伐VERY HARD美空！","2024/03/01 16:00:00","11001274","2001274"
"10","99001275","1","2030/01/01 23:59:59","討伐SPECIAL美空！","2024/03/01 16:00:00","11001275","2001275"
"10","99001276","1","2030/01/01 23:59:59","以偉大的冒險者為目標","2024/03/01 16:00:00","11001276","2001276"
"10","99001277","1","2030/01/01 23:59:59","討伐NORMAL巴西利斯克‧阿洛斯！","2024/04/01 16:00:00","11001277","2001277"
"10","99001278","1","2030/01/01 23:59:59","討伐HARD巴西利斯克‧阿洛斯！","2024/04/01 16:00:00","11001278","2001278"
"10","99001279","1","2030/01/01 23:59:59","討伐VERY HARD巴西利斯克‧阿洛斯！","2024/04/01 16:00:00","11001279","2001279"
"10","99001280","1","2030/01/01 23:59:59","討伐SPECIAL巴西利斯克‧阿洛斯！","2024/04/01 16:00:00","11001280","2001280"
"10","99001281","1","2030/01/01 23:59:59","討伐NORMAL夢中隕石！","2024/05/01 16:00:00","11001281","2001281"
"10","99001282","1","2030/01/01 23:59:59","討伐HARD夢中隕石！","2024/05/01 16:00:00","11001282","2001282"
"10","99001283","1","2030/01/01 23:59:59","討伐VERY HARD夢中隕石！","2024/05/01 16:00:00","11001283","2001283"
"10","99001284","1","2030/01/01 23:59:59","討伐SPECIAL夢中隕石！","2024/05/01 16:00:00","11001284","2001284"
"10","99001285","1","2030/01/01 23:59:59","祝願有個幸福洋溢的一年","2024/05/01 16:00:00","11001285","2001285"
"10","99001286","1","2030/01/01 23:59:59","討伐NORMAL紅霧精靈！","2024/06/01 16:00:00","11001286","2001286"
"10","99001287","1","2030/01/01 23:59:59","討伐HARD紅霧精靈！","2024/06/01 16:00:00","11001287","2001287"
"10","99001288","1","2030/01/01 23:59:59","討伐VERY HARD紅霧精靈！","2024/06/01 16:00:00","11001288","2001288"
"10","99001289","1","2030/01/01 23:59:59","討伐SPECIAL紅霧精靈！","2024/06/01 16:00:00","11001289","2001289"
"10","99001290","1","2030/01/01 23:59:59","討伐NORMAL顯現的苦衷 埃拉＆志那都！","2024/06/08 16:00:00","11001290","2001290"
"10","99001291","1","2030/01/01 23:59:59","討伐HARD顯現的苦衷 埃拉＆志那都！","2024/06/08 16:00:00","11001291","2001291"
"10","99001292","1","2030/01/01 23:59:59","討伐VERY HARD顯現的苦衷 埃拉＆志那都！","2024/06/08 16:00:00","11001292","2001292"
"10","99001293","1","2030/01/01 23:59:59","討伐SPECIAL顯現的苦衷 埃拉＆志那都！","2024/06/08 16:00:00","11001293","2001293"
"10","99001294","1","2030/01/01 23:59:59","討伐NORMAL地獄的聖女富美惠！","2024/07/01 16:00:00","11001294","2001294"
"10","99001295","1","2030/01/01 23:59:59","討伐HARD地獄的聖女富美惠！","2024/07/01 16:00:00","11001295","2001295"
"10","99001296","1","2030/01/01 23:59:59","討伐VERY HARD地獄的聖女富美惠！","2024/07/01 16:00:00","11001296","2001296"
"10","99001297","1","2030/01/01 23:59:59","討伐SPECIAL地獄的聖女富美惠！","2024/07/01 16:00:00","11001297","2001297"
"10","99001298","1","2030/01/01 23:59:59","討伐NORMAL剛雷獸‧雷葛宏！","2024/08/01 16:00:00","11001298","2001298"
"10","99001299","1","2030/01/01 23:59:59","討伐HARD剛雷獸‧雷葛宏！","2024/08/01 16:00:00","11001299","2001299"
"10","99001300","1","2030/01/01 23:59:59","討伐VERY HARD剛雷獸‧雷葛宏！","2024/08/01 16:00:00","11001300","2001300"
"10","99001301","1","2030/01/01 23:59:59","討伐SPECIAL剛雷獸‧雷葛宏！","2024/08/01 16:00:00","11001301","2001301"
"10","99001302","1","2030/01/01 23:59:59","惠理子班的最終兵器","2024/08/01 16:00:00","11001302","2001302"
"10","99001303","1","2030/01/01 23:59:59","真琴班的隱藏王牌","2024/08/01 16:00:00","11001303","2001303"
"10","99001304","1","2030/01/01 23:59:59","首席畢業徽章","2024/08/01 16:00:00","11001304","2001304"
"10","99001305","1","2030/01/01 23:59:59","討伐NORMAL 魔物植物‧莫培爾培！","2024/09/01 16:00:00","11001305","2001305"
"10","99001306","1","2030/01/01 23:59:59","討伐HARD 魔物植物‧莫培爾培！","2024/09/01 16:00:00","11001306","2001306"
"10","99001307","1","2030/01/01 23:59:59","討伐VERY HARD 魔物植物‧莫培爾培！","2024/09/01 16:00:00","11001307","2001307"
"10","99001308","1","2030/01/01 23:59:59","討伐SPECIAL 魔物植物‧莫培爾培！","2024/09/01 16:00:00","11001308","2001308"
"10","99001309","1","2030/01/01 23:59:59","討伐NORMAL捲土重來‧吉諾！","2024/10/01 16:00:00","11001309","2001309"
"10","99001310","1","2030/01/01 23:59:59","討伐HARD捲土重來‧吉諾！","2024/10/01 16:00:00","11001310","2001310"
"10","99001311","1","2030/01/01 23:59:59","討伐VERY HARD捲土重來‧吉諾！","2024/10/01 16:00:00","11001311","2001311"
"10","99001312","1","2030/01/01 23:59:59","討伐SPECIAL捲土重來‧吉諾！","2024/10/01 16:00:00","11001312","2001312"
"10","99001313","1","2030/01/01 23:59:59","大夢樂年票","2024/10/01 16:00:00","11001313","2001313"
"10","99001314","1","2030/01/01 23:59:59","討伐NORMAL盛夏的發狂史萊姆！","2024/11/01 16:00:00","11001314","2001314"
"10","99001315","1","2030/01/01 23:59:59","討伐HARD盛夏的發狂史萊姆！","2024/11/01 16:00:00","11001315","2001315"
"10","99001316","1","2030/01/01 23:59:59","討伐VERY HARD盛夏的發狂史萊姆！","2024/11/01 16:00:00","11001316","2001316"
"10","99001317","1","2030/01/01 23:59:59","討伐SPECIAL盛夏的發狂史萊姆！","2024/11/01 16:00:00","11001317","2001317"
"10","99001318","1","2030/01/01 23:59:59","挺好的嘛？","2024/11/01 16:00:00","11001318","2001318"
"10","99001319","1","2030/01/01 23:59:59","討伐NORMAL混沌生成系統！","2024/12/01 16:00:00","11001319","2001319"
"10","99001320","1","2030/01/01 23:59:59","討伐HARD混沌生成系統！","2024/12/01 16:00:00","11001320","2001320"
"10","99001321","1","2030/01/01 23:59:59","討伐VERY HARD混沌生成系統！","2024/12/01 16:00:00","11001321","2001321"
"10","99001322","1","2030/01/01 23:59:59","討伐SPECIAL混沌生成系統！","2024/12/01 16:00:00","11001322","2001322"
"10","99001323","1","2030/01/01 23:59:59","好的，這夏辛苦你了","2024/12/01 16:00:00","11001323","2001323"
"10","99001324","1","2030/01/01 23:59:59","討伐NORMAL吞食記憶‧白島鯨！","2025/01/01 16:00:00","11001324","2001324"
"10","99001325","1","2030/01/01 23:59:59","討伐HARD吞食記憶‧白島鯨！","2025/01/01 16:00:00","11001325","2001325"
"10","99001326","1","2030/01/01 23:59:59","討伐VERY HARD吞食記憶‧白島鯨！","2025/01/01 16:00:00","11001326","2001326"
"10","99001327","1","2030/01/01 23:59:59","討伐SPECIAL吞食記憶‧白島鯨！","2025/01/01 16:00:00","11001327","2001327"
"10","99001328","1","2030/01/01 23:59:59","做得非～常好！","2025/01/01 16:00:00","11001328","2001328"
"10","99001329","1","2030/01/01 23:59:59","討伐NORMAL惡毒巨蛇！","2025/02/01 16:00:00","11001329","2001329"
"10","99001330","1","2030/01/01 23:59:59","討伐HARD惡毒巨蛇！","2025/02/01 16:00:00","11001330","2001330"
"10","99001331","1","2030/01/01 23:59:59","討伐VERY HARD惡毒巨蛇！","2025/02/01 16:00:00","11001331","2001331"
"10","99001332","1","2030/01/01 23:59:59","討伐SPECIAL惡毒巨蛇！","2025/02/01 16:00:00","11001332","2001332"
"10","99001333","1","2030/01/01 23:59:59","討伐NORMAL超級‧衝刺喬！","2025/03/01 16:00:00","11001333","2001333"
"10","99001334","1","2030/01/01 23:59:59","討伐HARD超級‧衝刺喬！","2025/03/01 16:00:00","11001334","2001334"
"10","99001335","1","2030/01/01 23:59:59","討伐VERY HARD超級‧衝刺喬！","2025/03/01 16:00:00","11001335","2001335"
"10","99001336","1","2030/01/01 23:59:59","討伐SPECIAL超級‧衝刺喬！","2025/03/01 16:00:00","11001336","2001336"
"10","99001337","1","2030/01/01 23:59:59","最強的盜賊與車輛","2025/03/01 16:00:00","11001337","2001337"
"10","99001338","1","2030/01/01 23:59:59","愛諂媚的哥～哥♡","2025/03/01 16:00:00","11001338","2001338"
"10","99001339","1","2030/01/01 23:59:59","天下無雙","2025/03/01 16:00:00","11001339","2001339"
"10","99001340","1","2030/01/01 23:59:59","討伐NORMAL年幼鬼魂‧吐舌鬼！","2025/04/01 16:00:00","11001340","2001340"
"10","99001341","1","2030/01/01 23:59:59","討伐HARD年幼鬼魂‧吐舌鬼！","2025/04/01 16:00:00","11001341","2001341"
"10","99001342","1","2030/01/01 23:59:59","討伐VERY HARD年幼鬼魂‧吐舌鬼！","2025/04/01 16:00:00","11001342","2001342"
"10","99001343","1","2030/01/01 23:59:59","討SPECIAL年幼鬼魂‧吐舌鬼！","2025/04/01 16:00:00","11001343","2001343"
"10","99001344","1","2030/01/01 23:59:59","討伐NORMAL咒縛的大蛇‧梅杜希亞娜！","2025/05/01 16:00:00","11001344","2001344"
"10","99001345","1","2030/01/01 23:59:59","討伐HARD咒縛的大蛇‧梅杜希亞娜！","2025/05/01 16:00:00","11001345","2001345"
"10","99001346","1","2030/01/01 23:59:59","討伐VERY HARD咒縛的大蛇‧梅杜希亞娜！","2025/05/01 16:00:00","11001346","2001346"
"10","99001347","1","2030/01/01 23:59:59","討伐SPECIAL咒縛的大蛇‧梅杜希亞娜！","2025/05/01 16:00:00","11001347","2001347"
"10","102011","1","2030/01/01 23:59:59","始源冠裝","2025/06/01 16:00:00","11001348","2001348"
"10","102012","1","2030/01/01 23:59:59","潛入阿斯特朗","2025/06/07 16:00:00","11001349","2001349"
"10","0","1","2030/01/01 23:59:59","ASTRUM_Ver1.00","2025/06/07 16:00:00","11001350","2001350"
"10","102021","1","2030/01/01 23:59:59","Andante‧With‧You","2025/07/01 16:00:00","11001351","2001351"
"10","102031","1","2030/01/01 23:59:59","超鋼少女G克蘿茜","2025/08/01 16:00:00","11001352","2001352"
"10","0","1","2030/01/01 23:59:59","克蘿茜大解密","2025/08/01 16:00:00","11001353","2001353"
"10","102041","1","2030/01/01 23:59:59","集結！","2025/09/01 16:00:00","11001354","2001354"
"10","102051","1","2030/01/01 23:59:59","華隸大小姐與傲嬌粉紅","2025/10/01 16:00:00","11001355","2001355"
"10","0","1","2030/01/01 23:59:59","不氣餒學不乖","2025/10/01 16:00:00","11001356","2001356"
"10","102061","1","2030/01/01 23:59:59","前往水平線的彼端","2025/11/01 16:00:00","11001357","2001357"
"10","102071","1","2030/01/01 23:59:59","Anemos ＆ Qualia","2025/12/01 16:00:00","11001358","2001358"
"10","0","1","2030/01/01 23:59:59","將軍起駕！","2025/12/01 16:00:00","11001359","2001359"
"10","102081","1","2030/01/01 23:59:59","I Wish, And I Will","2026/01/01 16:00:00","11001360","2001360"
"10","0","1","2030/01/01 23:59:59","東國旅途中，薩拉散散步","2026/01/01 16:00:00","11001361","2001361"
"10","102091","1","2030/01/01 23:59:59","Demon/Snow","2026/02/01 16:00:00","11001362","2001362"
"10","102101","1","2030/01/01 23:59:59","全部成為Ｗ","2026/03/01 16:00:00","11001363","2001363"
"10","102111","1","2030/01/01 23:59:59","要和誰接吻呢？","2026/04/01 16:00:00","11001364","2001364"
"10","102121","1","2030/01/01 23:59:59","今年也要跟弟弟/哥哥一起","2026/05/01 16:00:00","11001365","2001365"
"10","102131","1","2030/01/01 23:59:59","蘭德索爾國際博覽會","2026/06/01 16:00:00","11001366","2001366"
"10","102132","1","2030/01/01 23:59:59","特級境地","2026/06/13 16:00:00","11001367","2001367"
"10","0","1","2030/01/01 23:59:59","公主小餐館","2026/06/13 16:00:00","11001368","2001368"
"10","102141","1","2030/01/01 23:59:59","桃鬥者","2026/07/01 16:00:00","11001369","2001369"
"10","102151","1","2030/01/01 23:59:59","反派千金與兔女郎使魔","2026/08/01 16:00:00","11001370","2001370"
"10","0","1","2030/01/01 23:59:59","太讚了唄☆","2026/02/22 16:00:00","11100000","2100000"
"11","56014001","0","2030/04/01 14:59:59","能夠交到許多朋友嗎？","2020/02/18 16:00:00","11101001","1503001"
"11","56014002","0","2030/04/01 14:59:59","與朋友編織的物語","2020/02/18 16:00:00","11101002","1503002"
"11","56014003","0","2030/04/01 14:59:59","與朋友們愉快地圍著餐桌","2020/02/18 16:00:00","11101003","1503003"
"12","56015001","0","2030/04/01 14:59:59","成為戰友的第一步","2020/02/18 16:00:00","11201001","1504001"
"12","56015002","0","2030/04/01 14:59:59","與戰友的鍊戰","2020/02/18 16:00:00","11201002","1504002"
"12","56015003","0","2030/04/01 14:59:59","與戰友同在","2020/02/18 16:00:00","11201003","1504003"
"13","51402001","0","2030/01/01 23:59:59","新進冒險家","2023/03/01 16:00:00","11302001","2302001"
"13","51402002","0","2030/01/01 23:59:59","老手冒險家","2023/03/01 16:00:00","11302002","2302002"
"13","51402003","0","2030/01/01 23:59:59","大師冒險家","2023/03/01 16:00:00","11302003","2302003"
"14","51501001","0","2030/01/01 23:59:59","由異次元歸來之人","2023/07/07 16:00:00","11401001","2401001"
"14","51502001","0","2030/01/01 23:59:59","次元騎士","2023/07/07 16:00:00","11401002","2401002"
"15","51601001","0","2030/01/01 23:59:59","身經百戰的戰姬","2024/02/06 16:00:00","11601001","2601001"
"15","51601002","0","2030/01/01 23:59:59","英勇無比的風雲姬","2024/02/06 16:00:00","11601002","2601002"
"15","51601003","0","2030/01/01 23:59:59","天下無敵的無雙姬","2024/02/06 16:00:00","11601003","2601003"
"16","51701001","0","2030/01/01 23:59:59","披星萬象之主","2024/06/14 16:00:00","11701001","2701001"
"18","51801001","0","2030/01/01 23:59:59","深淵破壞者","2024/11/15 16:00:00","11801001","2801001"
"20","51901001","0","2030/01/01 23:59:59","祕匣之希望的編織者","2026/06/15 16:00:00","11901001","2901001"
"2","56111999","0","2030/01/01 23:59:59","安涅默涅（夏日）","2025/12/11 16:00:00","110201999","201994"
"2","56112000","0","2030/01/01 23:59:59","與安涅默涅（夏日）的羈絆","2025/12/11 16:00:00","110202000","201995"
"2","56112001","0","2030/01/01 23:59:59","盛夏初開的花如此鮮豔","2025/12/11 16:00:00","110202001","201996"
"2","56112002","0","2030/01/01 23:59:59","妮諾（夏日）","2025/12/16 16:00:00","110202002","201997"
"2","56112003","0","2030/01/01 23:59:59","與妮諾（夏日）的羈絆","2025/12/16 16:00:00","110202003","201998"
"2","56112004","0","2030/01/01 23:59:59","心靜自然涼是也！","2025/12/16 16:00:00","110202004","201999"
"2","56112005","0","2030/01/01 23:59:59","埃拉","2026/01/01 16:00:00","110202005","202000"
"2","56112006","0","2030/01/01 23:59:59","與埃拉的羈絆","2026/01/01 16:00:00","110202006","202001"
"2","56112007","0","2030/01/01 23:59:59","拉神之眼","2026/01/01 16:00:00","110202007","202002"
"2","56112008","0","2030/01/01 23:59:59","志那都","2026/01/09 16:00:00","110202008","202003"
"2","56112009","0","2030/01/01 23:59:59","與志那都的羈絆","2026/01/09 16:00:00","110202009","202004"
"2","56112010","0","2030/01/01 23:59:59","劍持在手，矢志不滅","2026/01/09 16:00:00","110202010","202005"
"2","56112011","0","2030/01/01 23:59:59","日和（薩拉薩利亞）","2026/01/17 16:00:00","110202011","202006"
"2","56112012","0","2030/01/01 23:59:59","與日和（薩拉薩利亞）的羈絆","2026/01/17 16:00:00","110202012","202007"
"2","56112013","0","2030/01/01 23:59:59","月夜沙漠中戀愛的黑貓","2026/01/17 16:00:00","110202013","202008"
"2","56112014","0","2030/01/01 23:59:59","雪野","2026/02/01 16:00:00","110202014","202009"
"2","56112015","0","2030/01/01 23:59:59","與雪野的羈絆","2026/02/01 16:00:00","110202015","202010"
"2","56112016","0","2030/01/01 23:59:59","將融未融純情雪女","2026/02/01 16:00:00","110202016","202011"
"2","56112017","0","2030/01/01 23:59:59","剎鬼","2026/02/10 16:00:00","110202017","202012"
"2","56112018","0","2030/01/01 23:59:59","與剎鬼的羈絆","2026/02/10 16:00:00","110202018","202013"
"2","56112019","0","2030/01/01 23:59:59","罵詈罵詈佛恥義理","2026/02/10 16:00:00","110202019","202014"
"2","56112020","0","2030/01/01 23:59:59","櫻","2026/02/22 16:00:00","110202020","202015"
"2","56112021","0","2030/01/01 23:59:59","與櫻的羈絆","2026/02/22 16:00:00","110202021","202016"
"2","56112022","0","2030/01/01 23:59:59","法蘭秀秀1號","2026/02/22 16:00:00","110202022","202017"
"2","56112023","0","2030/01/01 23:59:59","阿剌克涅","2026/03/01 16:00:00","110202023","202018"
"2","56112024","0","2030/01/01 23:59:59","與阿剌克涅的羈絆","2026/03/01 16:00:00","110202024","202019"
"2","56112025","0","2030/01/01 23:59:59","喪失記憶的原「六凶」‧魔蜘蛛","2026/03/01 16:00:00","110202025","202020"
"2","56112026","0","2030/01/01 23:59:59","霞（修女）","2026/03/04 16:00:00","110202026","202021"
"2","56112027","0","2030/01/01 23:59:59","與霞（修女）的羈絆","2026/03/04 16:00:00","110202027","202022"
"2","56112028","0","2030/01/01 23:59:59","向真相獻上祈禱的名偵探","2026/03/04 16:00:00","110202028","202023"
"2","56112029","0","2030/01/01 23:59:59","拿娜","2026/03/16 16:00:00","110202029","202024"
