beb9bb02c87bb91cdaebb7700b63e58559b3c9e2f7972886c9dd6f8af2dfbda2,531a25b9228383198772d6af228fa29db5c659cbc49da5e36fb27882e569d436,ae598907a06aa930221f527f7ec287157f0bd0c4e338a02317fe1dbc7f713244,e30a02cd423364d5791eff5221831686f30775e3a3c3d99fa2bed9b242d1843c,a4fc71f7d16fbf0b2671a8fe11e98856566164c565233534de086e23f9317b72,fc02f50a6035845af0cf5963142e2c7b3446b78a8e5a2a59616b3c7c33b5925b,08a88b2204a82b7bb189f740798b28052e7bf9fafdd52e0902cb61dd47295796,3349a1f03a8290b4128b982ce962788ce3ca5b44f2590de9ca9e6b456a2e392f
"10","2022/11/01 16:00:00","1","討伐NORMAL海將海馬指揮官！","2030/01/01 23:59:59","2001194","99001194","11001194"
"10","2022/11/01 16:00:00","1","討伐HARD海將海馬指揮官！","2030/01/01 23:59:59","2001195","99001195","11001195"
"10","2022/11/01 16:00:00","1","討伐VERY HARD海將海馬指揮官！","2030/01/01 23:59:59","2001196","99001196","11001196"
"10","2022/11/01 16:00:00","1","討伐SPECIAL海將海馬指揮官！","2030/01/01 23:59:59","2001197","99001197","11001197"
"10","2022/11/01 16:00:00","1","絕不退讓的夏日遊戲","2030/01/01 23:59:59","2001198","99001198","11001198"
"10","2022/11/01 16:00:00","1","夏日遊戲的霸者","2030/01/01 23:59:59","2001199","99001199","11001199"
"10","2022/12/01 16:00:00","1","討伐NORMAL月光之門！","2030/01/01 23:59:59","2001200","99001200","11001200"
"10","2022/12/01 16:00:00","1","討伐HARD月光之門！","2030/01/01 23:59:59","2001201","99001201","11001201"
"10","2022/12/01 16:00:00","1","討伐VERY HARD月光之門！","2030/01/01 23:59:59","2001202","99001202","11001202"
"10","2022/12/01 16:00:00","1","討伐SPECIAL月光之門！","2030/01/01 23:59:59","2001203","99001203","11001203"
"10","2022/12/01 16:00:00","1","和小繆的回憶","2030/01/01 23:59:59","2001204","99001204","11001204"
"10","2023/01/02 16:00:00","1","討伐NORMAL哀執的植物羊！","2030/01/01 23:59:59","2001205","99001205","11001205"
"10","2023/01/02 16:00:00","1","討伐HARD哀執的植物羊！","2030/01/01 23:59:59","2001206","99001206","11001206"
"10","2023/01/02 16:00:00","1","討伐VERY HARD哀執的植物羊！","2030/01/01 23:59:59","2001207","99001207","11001207"
"10","2023/01/02 16:00:00","1","討伐SPECIAL哀執的植物羊！","2030/01/01 23:59:59","2001208","99001208","11001208"
"10","2023/02/01 16:00:00","1","討伐NORMAL瘋狂直播主‧輝美！","2030/01/01 23:59:59","2001209","99001209","11001209"
"10","2023/02/01 16:00:00","1","討伐HARD瘋狂直播主‧輝美！","2030/01/01 23:59:59","2001210","99001210","11001210"
"10","2023/02/01 16:00:00","1","討伐VERY HARD瘋狂直播主‧輝美！","2030/01/01 23:59:59","2001211","99001211","11001211"
"10","2023/02/01 16:00:00","1","討伐SPECIAL瘋狂直播主‧輝美！","2030/01/01 23:59:59","2001212","99001212","11001212"
"10","2023/03/01 16:00:00","1","討伐NORMAL黑曜魔像！","2030/01/01 23:59:59","2001213","99001213","11001213"
"10","2023/03/01 16:00:00","1","討伐HARD黑曜魔像！","2030/01/01 23:59:59","2001214","99001214","11001214"
"10","2023/03/01 16:00:00","1","討伐VERY HARD黑曜魔像！","2030/01/01 23:59:59","2001215","99001215","11001215"
"10","2023/03/01 16:00:00","1","討伐SPECIAL黑曜魔像！","2030/01/01 23:59:59","2001216","99001216","11001216"
"10","2023/04/01 16:00:00","1","討伐NORMAL不幸福的多倫多獸！","2030/01/01 23:59:59","2001217","99001217","11001217"
"10","2023/04/01 16:00:00","1","討伐HARD不幸福的多倫多獸！","2030/01/01 23:59:59","2001218","99001218","11001218"
"10","2023/04/01 16:00:00","1","討伐VERY HARD不幸福的多倫多獸！","2030/01/01 23:59:59","2001219","99001219","11001219"
"10","2023/04/01 16:00:00","1","討伐SPECIAL不幸福的多倫多獸！","2030/01/01 23:59:59","2001220","99001220","11001220"
"10","2023/05/01 16:00:00","1","討伐NORMAL汙穢的湯之神‧陽卵！","2030/01/01 23:59:59","2001221","99001221","11001221"
"10","2023/05/01 16:00:00","1","討伐HARD汙穢的湯之神‧陽卵！","2030/01/01 23:59:59","2001222","99001222","11001222"
"10","2023/05/01 16:00:00","1","討伐VERY HARD汙穢的湯之神‧陽卵！","2030/01/01 23:59:59","2001223","99001223","11001223"
"10","2023/05/01 16:00:00","1","討伐SPECIAL汙穢的湯之神‧陽卵！","2030/01/01 23:59:59","2001224","99001224","11001224"
"10","2023/06/01 16:00:00","1","討伐NORMAL樂園守護者！","2030/01/01 23:59:59","2001225","99001225","11001225"
"10","2023/06/01 16:00:00","1","討伐HARD樂園守護者！","2030/01/01 23:59:59","2001226","99001226","11001226"
"10","2023/06/01 16:00:00","1","討伐VERY HARD樂園守護者！","2030/01/01 23:59:59","2001227","99001227","11001227"
"10","2023/06/01 16:00:00","1","討伐SPECIAL樂園守護者！","2030/01/01 23:59:59","2001228","99001228","11001228"
"10","2023/06/08 16:00:00","1","討伐NORMAL象徵久遠庭園之人！","2030/01/01 23:59:59","2001229","99001229","11001229"
"10","2023/06/08 16:00:00","1","討伐HARD象徵久遠庭園之人！","2030/01/01 23:59:59","2001230","99001230","11001230"
"10","2023/06/08 16:00:00","1","討伐VERY HARD象徵久遠庭園之人！","2030/01/01 23:59:59","2001231","99001231","11001231"
"10","2023/06/08 16:00:00","1","討伐SPECIAL象徵久遠庭園之人！","2030/01/01 23:59:59","2001232","99001232","11001232"
"10","2023/07/02 16:00:00","1","討伐NORMAL祈福託災的招財貓！","2030/01/01 23:59:59","2001233","99001233","11001233"
"10","2023/07/02 16:00:00","1","討伐HARD祈福託災的招財貓！","2030/01/01 23:59:59","2001234","99001234","11001234"
"10","2023/07/02 16:00:00","1","討伐VERY HARD祈福託災的招財貓！","2030/01/01 23:59:59","2001235","99001235","11001235"
"10","2023/07/02 16:00:00","1","討伐SPECIAL祈福託災的招財貓！","2030/01/01 23:59:59","2001236","99001236","11001236"
"10","2023/08/01 16:00:00","1","討伐NORMAL大王猩猩！","2030/01/01 23:59:59","2001237","99001237","11001237"
"10","2023/08/01 16:00:00","1","討伐HARD大王猩猩！","2030/01/01 23:59:59","2001238","99001238","11001238"
"10","2023/08/01 16:00:00","1","討伐VERY HARD大王猩猩！","2030/01/01 23:59:59","2001239","99001239","11001239"
"10","2023/08/01 16:00:00","1","討伐SPECIAL大王猩猩！","2030/01/01 23:59:59","2001240","99001240","11001240"
"10","2023/09/01 16:00:00","1","討伐NORMAL智慧的鍊金術師‧莫夫！","2030/01/01 23:59:59","2001241","99001241","11001241"
"10","2023/09/01 16:00:00","1","討伐HARD智慧的鍊金術師‧莫夫！","2030/01/01 23:59:59","2001242","99001242","11001242"
"10","2023/09/01 16:00:00","1","討伐VERY HARD智慧的鍊金術師‧莫夫！","2030/01/01 23:59:59","2001243","99001243","11001243"
"10","2023/09/01 16:00:00","1","討伐SPECIAL智慧的鍊金術師‧莫夫！","2030/01/01 23:59:59","2001244","99001244","11001244"
"10","2023/10/01 16:00:00","1","討伐NORMAL變貌的從者‧布拉德！","2030/01/01 23:59:59","2001245","99001245","11001245"
"10","2023/10/01 16:00:00","1","討伐HARD變貌的從者‧布拉德！","2030/01/01 23:59:59","2001246","99001246","11001246"
"10","2023/10/01 16:00:00","1","討伐VERY HARD變貌的從者‧布拉德！","2030/01/01 23:59:59","2001247","99001247","11001247"
"10","2023/10/01 16:00:00","1","討伐SPECIAL變貌的從者‧布拉德！","2030/01/01 23:59:59","2001248","99001248","11001248"
"10","2023/10/01 16:00:00","1","通曉天地萬物之美","2030/01/01 23:59:59","2001249","99001249","11001249"
"10","2023/11/01 16:00:00","1","討伐NORMAL復活的白色島鯨！","2030/01/01 23:59:59","2001250","99001250","11001250"
"10","2023/11/01 16:00:00","1","討伐HARD復活的白色島鯨！","2030/01/01 23:59:59","2001251","99001251","11001251"
"10","2023/11/01 16:00:00","1","討伐VERY HARD復活的白色島鯨！","2030/01/01 23:59:59","2001252","99001252","11001252"
"10","2023/11/01 16:00:00","1","討伐SPECIAL復活的白色島鯨！","2030/01/01 23:59:59","2001253","99001253","11001253"
"10","2023/12/01 16:00:00","1","討伐NORMAL怨恨亡靈！","2030/01/01 23:59:59","2001254","99001254","11001254"
"10","2023/12/01 16:00:00","1","討伐HARD怨恨亡靈！","2030/01/01 23:59:59","2001255","99001255","11001255"
"10","2023/12/01 16:00:00","1","討伐VERY HARD怨恨亡靈！","2030/01/01 23:59:59","2001256","99001256","11001256"
"10","2023/12/01 16:00:00","1","討伐SPECIAL怨恨亡靈！","2030/01/01 23:59:59","2001257","99001257","11001257"
"10","2024/01/01 16:00:00","1","討伐NORMAL被解放的暴魔‧阿爾杰什！","2030/01/01 23:59:59","2001258","99001258","11001258"
"10","2024/01/01 16:00:00","1","討伐HARD被解放的暴魔‧阿爾杰什！","2030/01/01 23:59:59","2001259","99001259","11001259"
"10","2024/01/01 16:00:00","1","討伐VERY HARD被解放的暴魔‧阿爾杰什！","2030/01/01 23:59:59","2001260","99001260","11001260"
"10","2024/01/01 16:00:00","1","討伐SPECIAL被解放的暴魔‧阿爾杰什！","2030/01/01 23:59:59","2001261","99001261","11001261"
"10","2024/01/01 16:00:00","1","做得不錯嘛！","2030/01/01 23:59:59","2001262","99001262","11001262"
"10","2024/01/01 16:00:00","1","多教人家一點嘛秀才♪","2030/01/01 23:59:59","2001263","99001263","11001263"
"10","2024/01/01 16:00:00","1","初出茅廬的學生","2030/01/01 23:59:59","2001264","99001264","11001264"
"10","2024/01/01 16:00:00","1","半吊子的學生","2030/01/01 23:59:59","2001265","99001265","11001265"
"10","2024/01/01 16:00:00","1","覺醒的學徒","2030/01/01 23:59:59","2001266","99001266","11001266"
"10","2024/02/01 16:00:00","1","討伐NORMAL哈立德！","2030/01/01 23:59:59","2001267","99001267","11001267"
"10","2024/02/01 16:00:00","1","討伐HARD哈立德！","2030/01/01 23:59:59","2001268","99001268","11001268"
"10","2024/02/01 16:00:00","1","討伐VERY HARD哈立德！","2030/01/01 23:59:59","2001269","99001269","11001269"
"10","2024/02/01 16:00:00","1","討伐SPECIAL哈立德！","2030/01/01 23:59:59","2001270","99001270","11001270"
"10","2024/02/01 16:00:00","1","快樂的婚姻生活","2030/01/01 23:59:59","2001271","99001271","11001271"
"10","2024/03/01 16:00:00","1","討伐NORMAL美空！","2030/01/01 23:59:59","2001272","99001272","11001272"
"10","2024/03/01 16:00:00","1","討伐HARD美空！","2030/01/01 23:59:59","2001273","99001273","11001273"
"10","2024/03/01 16:00:00","1","討伐VERY HARD美空！","2030/01/01 23:59:59","2001274","99001274","11001274"
"10","2024/03/01 16:00:00","1","討伐SPECIAL美空！","2030/01/01 23:59:59","2001275","99001275","11001275"
"10","2024/03/01 16:00:00","1","以偉大的冒險者為目標","2030/01/01 23:59:59","2001276","99001276","11001276"
"10","2024/04/01 16:00:00","1","討伐NORMAL巴西利斯克‧阿洛斯！","2030/01/01 23:59:59","2001277","99001277","11001277"
"10","2024/04/01 16:00:00","1","討伐HARD巴西利斯克‧阿洛斯！","2030/01/01 23:59:59","2001278","99001278","11001278"
"10","2024/04/01 16:00:00","1","討伐VERY HARD巴西利斯克‧阿洛斯！","2030/01/01 23:59:59","2001279","99001279","11001279"
"10","2024/04/01 16:00:00","1","討伐SPECIAL巴西利斯克‧阿洛斯！","2030/01/01 23:59:59","2001280","99001280","11001280"
"10","2024/05/01 16:00:00","1","討伐NORMAL夢中隕石！","2030/01/01 23:59:59","2001281","99001281","11001281"
"10","2024/05/01 16:00:00","1","討伐HARD夢中隕石！","2030/01/01 23:59:59","2001282","99001282","11001282"
"10","2024/05/01 16:00:00","1","討伐VERY HARD夢中隕石！","2030/01/01 23:59:59","2001283","99001283","11001283"
"10","2024/05/01 16:00:00","1","討伐SPECIAL夢中隕石！","2030/01/01 23:59:59","2001284","99001284","11001284"
"10","2024/05/01 16:00:00","1","祝願有個幸福洋溢的一年","2030/01/01 23:59:59","2001285","99001285","11001285"
"10","2024/06/01 16:00:00","1","討伐NORMAL紅霧精靈！","2030/01/01 23:59:59","2001286","99001286","11001286"
"10","2024/06/01 16:00:00","1","討伐HARD紅霧精靈！","2030/01/01 23:59:59","2001287","99001287","11001287"
"10","2024/06/01 16:00:00","1","討伐VERY HARD紅霧精靈！","2030/01/01 23:59:59","2001288","99001288","11001288"
"10","2024/06/01 16:00:00","1","討伐SPECIAL紅霧精靈！","2030/01/01 23:59:59","2001289","99001289","11001289"
"10","2024/06/08 16:00:00","1","討伐NORMAL顯現的苦衷 埃拉＆志那都！","2030/01/01 23:59:59","2001290","99001290","11001290"
"10","2024/06/08 16:00:00","1","討伐HARD顯現的苦衷 埃拉＆志那都！","2030/01/01 23:59:59","2001291","99001291","11001291"
"10","2024/06/08 16:00:00","1","討伐VERY HARD顯現的苦衷 埃拉＆志那都！","2030/01/01 23:59:59","2001292","99001292","11001292"
"10","2024/06/08 16:00:00","1","討伐SPECIAL顯現的苦衷 埃拉＆志那都！","2030/01/01 23:59:59","2001293","99001293","11001293"
"10","2024/07/01 16:00:00","1","討伐NORMAL地獄的聖女富美惠！","2030/01/01 23:59:59","2001294","99001294","11001294"
"10","2024/07/01 16:00:00","1","討伐HARD地獄的聖女富美惠！","2030/01/01 23:59:59","2001295","99001295","11001295"
"10","2024/07/01 16:00:00","1","討伐VERY HARD地獄的聖女富美惠！","2030/01/01 23:59:59","2001296","99001296","11001296"
"10","2024/07/01 16:00:00","1","討伐SPECIAL地獄的聖女富美惠！","2030/01/01 23:59:59","2001297","99001297","11001297"
"10","2024/08/01 16:00:00","1","討伐NORMAL剛雷獸‧雷葛宏！","2030/01/01 23:59:59","2001298","99001298","11001298"
"10","2024/08/01 16:00:00","1","討伐HARD剛雷獸‧雷葛宏！","2030/01/01 23:59:59","2001299","99001299","11001299"
"10","2024/08/01 16:00:00","1","討伐VERY HARD剛雷獸‧雷葛宏！","2030/01/01 23:59:59","2001300","99001300","11001300"
"10","2024/08/01 16:00:00","1","討伐SPECIAL剛雷獸‧雷葛宏！","2030/01/01 23:59:59","2001301","99001301","11001301"
"10","2024/08/01 16:00:00","1","惠理子班的最終兵器","2030/01/01 23:59:59","2001302","99001302","11001302"
"10","2024/08/01 16:00:00","1","真琴班的隱藏王牌","2030/01/01 23:59:59","2001303","99001303","11001303"
"10","2024/08/01 16:00:00","1","首席畢業徽章","2030/01/01 23:59:59","2001304","99001304","11001304"
"10","2024/09/01 16:00:00","1","討伐NORMAL 魔物植物‧莫培爾培！","2030/01/01 23:59:59","2001305","99001305","11001305"
"10","2024/09/01 16:00:00","1","討伐HARD 魔物植物‧莫培爾培！","2030/01/01 23:59:59","2001306","99001306","11001306"
"10","2024/09/01 16:00:00","1","討伐VERY HARD 魔物植物‧莫培爾培！","2030/01/01 23:59:59","2001307","99001307","11001307"
"10","2024/09/01 16:00:00","1","討伐SPECIAL 魔物植物‧莫培爾培！","2030/01/01 23:59:59","2001308","99001308","11001308"
"10","2024/10/01 16:00:00","1","討伐NORMAL捲土重來‧吉諾！","2030/01/01 23:59:59","2001309","99001309","11001309"
"10","2024/10/01 16:00:00","1","討伐HARD捲土重來‧吉諾！","2030/01/01 23:59:59","2001310","99001310","11001310"
"10","2024/10/01 16:00:00","1","討伐VERY HARD捲土重來‧吉諾！","2030/01/01 23:59:59","2001311","99001311","11001311"
"10","2024/10/01 16:00:00","1","討伐SPECIAL捲土重來‧吉諾！","2030/01/01 23:59:59","2001312","99001312","11001312"
"10","2024/10/01 16:00:00","1","大夢樂年票","2030/01/01 23:59:59","2001313","99001313","11001313"
"10","2024/11/01 16:00:00","1","討伐NORMAL盛夏的發狂史萊姆！","2030/01/01 23:59:59","2001314","99001314","11001314"
"10","2024/11/01 16:00:00","1","討伐HARD盛夏的發狂史萊姆！","2030/01/01 23:59:59","2001315","99001315","11001315"
"10","2024/11/01 16:00:00","1","討伐VERY HARD盛夏的發狂史萊姆！","2030/01/01 23:59:59","2001316","99001316","11001316"
"10","2024/11/01 16:00:00","1","討伐SPECIAL盛夏的發狂史萊姆！","2030/01/01 23:59:59","2001317","99001317","11001317"
"10","2024/11/01 16:00:00","1","挺好的嘛？","2030/01/01 23:59:59","2001318","99001318","11001318"
"10","2024/12/01 16:00:00","1","討伐NORMAL混沌生成系統！","2030/01/01 23:59:59","2001319","99001319","11001319"
"10","2024/12/01 16:00:00","1","討伐HARD混沌生成系統！","2030/01/01 23:59:59","2001320","99001320","11001320"
"10","2024/12/01 16:00:00","1","討伐VERY HARD混沌生成系統！","2030/01/01 23:59:59","2001321","99001321","11001321"
"10","2024/12/01 16:00:00","1","討伐SPECIAL混沌生成系統！","2030/01/01 23:59:59","2001322","99001322","11001322"
"10","2024/12/01 16:00:00","1","好的，這夏辛苦你了","2030/01/01 23:59:59","2001323","99001323","11001323"
"10","2025/01/01 16:00:00","1","討伐NORMAL吞食記憶‧白島鯨！","2030/01/01 23:59:59","2001324","99001324","11001324"
"10","2025/01/01 16:00:00","1","討伐HARD吞食記憶‧白島鯨！","2030/01/01 23:59:59","2001325","99001325","11001325"
"10","2025/01/01 16:00:00","1","討伐VERY HARD吞食記憶‧白島鯨！","2030/01/01 23:59:59","2001326","99001326","11001326"
"10","2025/01/01 16:00:00","1","討伐SPECIAL吞食記憶‧白島鯨！","2030/01/01 23:59:59","2001327","99001327","11001327"
"10","2025/01/01 16:00:00","1","做得非～常好！","2030/01/01 23:59:59","2001328","99001328","11001328"
"10","2025/02/01 16:00:00","1","討伐NORMAL惡毒巨蛇！","2030/01/01 23:59:59","2001329","99001329","11001329"
"10","2025/02/01 16:00:00","1","討伐HARD惡毒巨蛇！","2030/01/01 23:59:59","2001330","99001330","11001330"
"10","2025/02/01 16:00:00","1","討伐VERY HARD惡毒巨蛇！","2030/01/01 23:59:59","2001331","99001331","11001331"
"10","2025/02/01 16:00:00","1","討伐SPECIAL惡毒巨蛇！","2030/01/01 23:59:59","2001332","99001332","11001332"
"10","2025/03/01 16:00:00","1","討伐NORMAL超級‧衝刺喬！","2030/01/01 23:59:59","2001333","99001333","11001333"
"10","2025/03/01 16:00:00","1","討伐HARD超級‧衝刺喬！","2030/01/01 23:59:59","2001334","99001334","11001334"
"10","2025/03/01 16:00:00","1","討伐VERY HARD超級‧衝刺喬！","2030/01/01 23:59:59","2001335","99001335","11001335"
"10","2025/03/01 16:00:00","1","討伐SPECIAL超級‧衝刺喬！","2030/01/01 23:59:59","2001336","99001336","11001336"
"10","2025/03/01 16:00:00","1","最強的盜賊與車輛","2030/01/01 23:59:59","2001337","99001337","11001337"
"10","2025/03/01 16:00:00","1","愛諂媚的哥～哥♡","2030/01/01 23:59:59","2001338","99001338","11001338"
"10","2025/03/01 16:00:00","1","天下無雙","2030/01/01 23:59:59","2001339","99001339","11001339"
"10","2025/04/01 16:00:00","1","討伐NORMAL年幼鬼魂‧吐舌鬼！","2030/01/01 23:59:59","2001340","99001340","11001340"
"10","2025/04/01 16:00:00","1","討伐HARD年幼鬼魂‧吐舌鬼！","2030/01/01 23:59:59","2001341","99001341","11001341"
"10","2025/04/01 16:00:00","1","討伐VERY HARD年幼鬼魂‧吐舌鬼！","2030/01/01 23:59:59","2001342","99001342","11001342"
"10","2025/04/01 16:00:00","1","討SPECIAL年幼鬼魂‧吐舌鬼！","2030/01/01 23:59:59","2001343","99001343","11001343"
"10","2025/05/01 16:00:00","1","討伐NORMAL咒縛的大蛇‧梅杜希亞娜！","2030/01/01 23:59:59","2001344","99001344","11001344"
"10","2025/05/01 16:00:00","1","討伐HARD咒縛的大蛇‧梅杜希亞娜！","2030/01/01 23:59:59","2001345","99001345","11001345"
"10","2025/05/01 16:00:00","1","討伐VERY HARD咒縛的大蛇‧梅杜希亞娜！","2030/01/01 23:59:59","2001346","99001346","11001346"
"10","2025/05/01 16:00:00","1","討伐SPECIAL咒縛的大蛇‧梅杜希亞娜！","2030/01/01 23:59:59","2001347","99001347","11001347"
"10","2025/06/01 16:00:00","1","始源冠裝","2030/01/01 23:59:59","2001348","102011","11001348"
"10","2025/06/07 16:00:00","1","潛入阿斯特朗","2030/01/01 23:59:59","2001349","102012","11001349"
"10","2025/06/07 16:00:00","1","ASTRUM_Ver1.00","2030/01/01 23:59:59","2001350","0","11001350"
"10","2025/07/01 16:00:00","1","Andante‧With‧You","2030/01/01 23:59:59","2001351","102021","11001351"
"10","2025/08/01 16:00:00","1","超鋼少女G克蘿茜","2030/01/01 23:59:59","2001352","102031","11001352"
"10","2025/08/01 16:00:00","1","克蘿茜大解密","2030/01/01 23:59:59","2001353","0","11001353"
"10","2025/09/01 16:00:00","1","集結！","2030/01/01 23:59:59","2001354","102041","11001354"
"10","2025/10/01 16:00:00","1","華隸大小姐與傲嬌粉紅","2030/01/01 23:59:59","2001355","102051","11001355"
"10","2025/10/01 16:00:00","1","不氣餒學不乖","2030/01/01 23:59:59","2001356","0","11001356"
"10","2025/11/01 16:00:00","1","前往水平線的彼端","2030/01/01 23:59:59","2001357","102061","11001357"
"10","2025/12/01 16:00:00","1","Anemos ＆ Qualia","2030/01/01 23:59:59","2001358","102071","11001358"
"10","2025/12/01 16:00:00","1","將軍起駕！","2030/01/01 23:59:59","2001359","0","11001359"
"10","2026/01/01 16:00:00","1","I Wish, And I Will","2030/01/01 23:59:59","2001360","102081","11001360"
"10","2026/01/01 16:00:00","1","東國旅途中，薩拉散散步","2030/01/01 23:59:59","2001361","0","11001361"
"10","2026/02/01 16:00:00","1","Demon/Snow","2030/01/01 23:59:59","2001362","102091","11001362"
"10","2026/03/01 16:00:00","1","全部成為Ｗ","2030/01/01 23:59:59","2001363","102101","11001363"
"10","2026/04/01 16:00:00","1","要和誰接吻呢？","2030/01/01 23:59:59","2001364","102111","11001364"
"10","2026/05/01 16:00:00","1","今年也要跟弟弟/哥哥一起","2030/01/01 23:59:59","2001365","102121","11001365"
"10","2026/06/01 16:00:00","1","蘭德索爾國際博覽會","2030/01/01 23:59:59","2001366","102131","11001366"
"10","2026/06/13 16:00:00","1","特級境地","2030/01/01 23:59:59","2001367","102132","11001367"
"10","2026/06/13 16:00:00","1","公主小餐館","2030/01/01 23:59:59","2001368","0","11001368"
"10","2026/02/22 16:00:00","1","太讚了唄☆","2030/01/01 23:59:59","2100000","0","11100000"
"11","2020/02/18 16:00:00","0","能夠交到許多朋友嗎？","2030/04/01 14:59:59","1503001","56014001","11101001"
"11","2020/02/18 16:00:00","0","與朋友編織的物語","2030/04/01 14:59:59","1503002","56014002","11101002"
"11","2020/02/18 16:00:00","0","與朋友們愉快地圍著餐桌","2030/04/01 14:59:59","1503003","56014003","11101003"
"12","2020/02/18 16:00:00","0","成為戰友的第一步","2030/04/01 14:59:59","1504001","56015001","11201001"
"12","2020/02/18 16:00:00","0","與戰友的鍊戰","2030/04/01 14:59:59","1504002","56015002","11201002"
"12","2020/02/18 16:00:00","0","與戰友同在","2030/04/01 14:59:59","1504003","56015003","11201003"
"13","2023/03/01 16:00:00","0","新進冒險家","2030/01/01 23:59:59","2302001","51402001","11302001"
"13","2023/03/01 16:00:00","0","老手冒險家","2030/01/01 23:59:59","2302002","51402002","11302002"
"13","2023/03/01 16:00:00","0","大師冒險家","2030/01/01 23:59:59","2302003","51402003","11302003"
"14","2023/07/07 16:00:00","0","由異次元歸來之人","2030/01/01 23:59:59","2401001","51501001","11401001"
"14","2023/07/07 16:00:00","0","次元騎士","2030/01/01 23:59:59","2401002","51502001","11401002"
"15","2024/02/06 16:00:00","0","身經百戰的戰姬","2030/01/01 23:59:59","2601001","51601001","11601001"
"15","2024/02/06 16:00:00","0","英勇無比的風雲姬","2030/01/01 23:59:59","2601002","51601002","11601002"
"15","2024/02/06 16:00:00","0","天下無敵的無雙姬","2030/01/01 23:59:59","2601003","51601003","11601003"
"16","2024/06/14 16:00:00","0","披星萬象之主","2030/01/01 23:59:59","2701001","51701001","11701001"
"18","2024/11/15 16:00:00","0","深淵破壞者","2030/01/01 23:59:59","2801001","51801001","11801001"
"20","2026/06/15 16:00:00","0","祕匣之希望的編織者","2030/01/01 23:59:59","2901001","51901001","11901001"
"2","2025/12/11 16:00:00","0","安涅默涅（夏日）","2030/01/01 23:59:59","201994","56111999","110201999"
"2","2025/12/11 16:00:00","0","與安涅默涅（夏日）的羈絆","2030/01/01 23:59:59","201995","56112000","110202000"
"2","2025/12/11 16:00:00","0","盛夏初開的花如此鮮豔","2030/01/01 23:59:59","201996","56112001","110202001"
"2","2025/12/16 16:00:00","0","妮諾（夏日）","2030/01/01 23:59:59","201997","56112002","110202002"
"2","2025/12/16 16:00:00","0","與妮諾（夏日）的羈絆","2030/01/01 23:59:59","201998","56112003","110202003"
"2","2025/12/16 16:00:00","0","心靜自然涼是也！","2030/01/01 23:59:59","201999","56112004","110202004"
"2","2026/01/01 16:00:00","0","埃拉","2030/01/01 23:59:59","202000","56112005","110202005"
"2","2026/01/01 16:00:00","0","與埃拉的羈絆","2030/01/01 23:59:59","202001","56112006","110202006"
"2","2026/01/01 16:00:00","0","拉神之眼","2030/01/01 23:59:59","202002","56112007","110202007"
"2","2026/01/09 16:00:00","0","志那都","2030/01/01 23:59:59","202003","56112008","110202008"
"2","2026/01/09 16:00:00","0","與志那都的羈絆","2030/01/01 23:59:59","202004","56112009","110202009"
"2","2026/01/09 16:00:00","0","劍持在手，矢志不滅","2030/01/01 23:59:59","202005","56112010","110202010"
"2","2026/01/17 16:00:00","0","日和（薩拉薩利亞）","2030/01/01 23:59:59","202006","56112011","110202011"
"2","2026/01/17 16:00:00","0","與日和（薩拉薩利亞）的羈絆","2030/01/01 23:59:59","202007","56112012","110202012"
"2","2026/01/17 16:00:00","0","月夜沙漠中戀愛的黑貓","2030/01/01 23:59:59","202008","56112013","110202013"
"2","2026/02/01 16:00:00","0","雪野","2030/01/01 23:59:59","202009","56112014","110202014"
"2","2026/02/01 16:00:00","0","與雪野的羈絆","2030/01/01 23:59:59","202010","56112015","110202015"
"2","2026/02/01 16:00:00","0","將融未融純情雪女","2030/01/01 23:59:59","202011","56112016","110202016"
"2","2026/02/10 16:00:00","0","剎鬼","2030/01/01 23:59:59","202012","56112017","110202017"
"2","2026/02/10 16:00:00","0","與剎鬼的羈絆","2030/01/01 23:59:59","202013","56112018","110202018"
"2","2026/02/10 16:00:00","0","罵詈罵詈佛恥義理","2030/01/01 23:59:59","202014","56112019","110202019"
"2","2026/02/22 16:00:00","0","櫻","2030/01/01 23:59:59","202015","56112020","110202020"
"2","2026/02/22 16:00:00","0","與櫻的羈絆","2030/01/01 23:59:59","202016","56112021","110202021"
"2","2026/02/22 16:00:00","0","法蘭秀秀1號","2030/01/01 23:59:59","202017","56112022","110202022"
"2","2026/03/01 16:00:00","0","阿剌克涅","2030/01/01 23:59:59","202018","56112023","110202023"
"2","2026/03/01 16:00:00","0","與阿剌克涅的羈絆","2030/01/01 23:59:59","202019","56112024","110202024"
"2","2026/03/01 16:00:00","0","喪失記憶的原「六凶」‧魔蜘蛛","2030/01/01 23:59:59","202020","56112025","110202025"
"2","2026/03/04 16:00:00","0","霞（修女）","2030/01/01 23:59:59","202021","56112026","110202026"
"2","2026/03/04 16:00:00","0","與霞（修女）的羈絆","2030/01/01 23:59:59","202022","56112027","110202027"
"2","2026/03/04 16:00:00","0","向真相獻上祈禱的名偵探","2030/01/01 23:59:59","202023","56112028","110202028"
"2","2026/03/16 16:00:00","0","拿娜","2030/01/01 23:59:59","202024","56112029","110202029"
"2","2026/03/16 16:00:00","0","與拿娜的羈絆","2030/01/01 23:59:59","202025","56112030","110202030"
"2","2026/03/16 16:00:00","0","糊塗士兵","2030/01/01 23:59:59","202026","56112031","110202031"
