a4fc71f7d16fbf0b2671a8fe11e98856566164c565233534de086e23f9317b72,fc02f50a6035845af0cf5963142e2c7b3446b78a8e5a2a59616b3c7c33b5925b,ae598907a06aa930221f527f7ec287157f0bd0c4e338a02317fe1dbc7f713244,531a25b9228383198772d6af228fa29db5c659cbc49da5e36fb27882e569d436,e30a02cd423364d5791eff5221831686f30775e3a3c3d99fa2bed9b242d1843c,beb9bb02c87bb91cdaebb7700b63e58559b3c9e2f7972886c9dd6f8af2dfbda2,08a88b2204a82b7bb189f740798b28052e7bf9fafdd52e0902cb61dd47295796,3349a1f03a8290b4128b982ce962788ce3ca5b44f2590de9ca9e6b456a2e392f
"2030/01/01 23:59:59","2001194","1","2022/11/01 16:00:00","討伐NORMAL海將海馬指揮官！","10","99001194","11001194"
"2030/01/01 23:59:59","2001195","1","2022/11/01 16:00:00","討伐HARD海將海馬指揮官！","10","99001195","11001195"
"2030/01/01 23:59:59","2001196","1","2022/11/01 16:00:00","討伐VERY HARD海將海馬指揮官！","10","99001196","11001196"
"2030/01/01 23:59:59","2001197","1","2022/11/01 16:00:00","討伐SPECIAL海將海馬指揮官！","10","99001197","11001197"
"2030/01/01 23:59:59","2001198","1","2022/11/01 16:00:00","絕不退讓的夏日遊戲","10","99001198","11001198"
"2030/01/01 23:59:59","2001199","1","2022/11/01 16:00:00","夏日遊戲的霸者","10","99001199","11001199"
"2030/01/01 23:59:59","2001200","1","2022/12/01 16:00:00","討伐NORMAL月光之門！","10","99001200","11001200"
"2030/01/01 23:59:59","2001201","1","2022/12/01 16:00:00","討伐HARD月光之門！","10","99001201","11001201"
"2030/01/01 23:59:59","2001202","1","2022/12/01 16:00:00","討伐VERY HARD月光之門！","10","99001202","11001202"
"2030/01/01 23:59:59","2001203","1","2022/12/01 16:00:00","討伐SPECIAL月光之門！","10","99001203","11001203"
"2030/01/01 23:59:59","2001204","1","2022/12/01 16:00:00","和小繆的回憶","10","99001204","11001204"
"2030/01/01 23:59:59","2001205","1","2023/01/02 16:00:00","討伐NORMAL哀執的植物羊！","10","99001205","11001205"
"2030/01/01 23:59:59","2001206","1","2023/01/02 16:00:00","討伐HARD哀執的植物羊！","10","99001206","11001206"
"2030/01/01 23:59:59","2001207","1","2023/01/02 16:00:00","討伐VERY HARD哀執的植物羊！","10","99001207","11001207"
"2030/01/01 23:59:59","2001208","1","2023/01/02 16:00:00","討伐SPECIAL哀執的植物羊！","10","99001208","11001208"
"2030/01/01 23:59:59","2001209","1","2023/02/01 16:00:00","討伐NORMAL瘋狂直播主‧輝美！","10","99001209","11001209"
"2030/01/01 23:59:59","2001210","1","2023/02/01 16:00:00","討伐HARD瘋狂直播主‧輝美！","10","99001210","11001210"
"2030/01/01 23:59:59","2001211","1","2023/02/01 16:00:00","討伐VERY HARD瘋狂直播主‧輝美！","10","99001211","11001211"
"2030/01/01 23:59:59","2001212","1","2023/02/01 16:00:00","討伐SPECIAL瘋狂直播主‧輝美！","10","99001212","11001212"
"2030/01/01 23:59:59","2001213","1","2023/03/01 16:00:00","討伐NORMAL黑曜魔像！","10","99001213","11001213"
"2030/01/01 23:59:59","2001214","1","2023/03/01 16:00:00","討伐HARD黑曜魔像！","10","99001214","11001214"
"2030/01/01 23:59:59","2001215","1","2023/03/01 16:00:00","討伐VERY HARD黑曜魔像！","10","99001215","11001215"
"2030/01/01 23:59:59","2001216","1","2023/03/01 16:00:00","討伐SPECIAL黑曜魔像！","10","99001216","11001216"
"2030/01/01 23:59:59","2001217","1","2023/04/01 16:00:00","討伐NORMAL不幸福的多倫多獸！","10","99001217","11001217"
"2030/01/01 23:59:59","2001218","1","2023/04/01 16:00:00","討伐HARD不幸福的多倫多獸！","10","99001218","11001218"
"2030/01/01 23:59:59","2001219","1","2023/04/01 16:00:00","討伐VERY HARD不幸福的多倫多獸！","10","99001219","11001219"
"2030/01/01 23:59:59","2001220","1","2023/04/01 16:00:00","討伐SPECIAL不幸福的多倫多獸！","10","99001220","11001220"
"2030/01/01 23:59:59","2001221","1","2023/05/01 16:00:00","討伐NORMAL汙穢的湯之神‧陽卵！","10","99001221","11001221"
"2030/01/01 23:59:59","2001222","1","2023/05/01 16:00:00","討伐HARD汙穢的湯之神‧陽卵！","10","99001222","11001222"
"2030/01/01 23:59:59","2001223","1","2023/05/01 16:00:00","討伐VERY HARD汙穢的湯之神‧陽卵！","10","99001223","11001223"
"2030/01/01 23:59:59","2001224","1","2023/05/01 16:00:00","討伐SPECIAL汙穢的湯之神‧陽卵！","10","99001224","11001224"
"2030/01/01 23:59:59","2001225","1","2023/06/01 16:00:00","討伐NORMAL樂園守護者！","10","99001225","11001225"
"2030/01/01 23:59:59","2001226","1","2023/06/01 16:00:00","討伐HARD樂園守護者！","10","99001226","11001226"
"2030/01/01 23:59:59","2001227","1","2023/06/01 16:00:00","討伐VERY HARD樂園守護者！","10","99001227","11001227"
"2030/01/01 23:59:59","2001228","1","2023/06/01 16:00:00","討伐SPECIAL樂園守護者！","10","99001228","11001228"
"2030/01/01 23:59:59","2001229","1","2023/06/08 16:00:00","討伐NORMAL象徵久遠庭園之人！","10","99001229","11001229"
"2030/01/01 23:59:59","2001230","1","2023/06/08 16:00:00","討伐HARD象徵久遠庭園之人！","10","99001230","11001230"
"2030/01/01 23:59:59","2001231","1","2023/06/08 16:00:00","討伐VERY HARD象徵久遠庭園之人！","10","99001231","11001231"
"2030/01/01 23:59:59","2001232","1","2023/06/08 16:00:00","討伐SPECIAL象徵久遠庭園之人！","10","99001232","11001232"
"2030/01/01 23:59:59","2001233","1","2023/07/02 16:00:00","討伐NORMAL祈福託災的招財貓！","10","99001233","11001233"
"2030/01/01 23:59:59","2001234","1","2023/07/02 16:00:00","討伐HARD祈福託災的招財貓！","10","99001234","11001234"
"2030/01/01 23:59:59","2001235","1","2023/07/02 16:00:00","討伐VERY HARD祈福託災的招財貓！","10","99001235","11001235"
"2030/01/01 23:59:59","2001236","1","2023/07/02 16:00:00","討伐SPECIAL祈福託災的招財貓！","10","99001236","11001236"
"2030/01/01 23:59:59","2001237","1","2023/08/01 16:00:00","討伐NORMAL大王猩猩！","10","99001237","11001237"
"2030/01/01 23:59:59","2001238","1","2023/08/01 16:00:00","討伐HARD大王猩猩！","10","99001238","11001238"
"2030/01/01 23:59:59","2001239","1","2023/08/01 16:00:00","討伐VERY HARD大王猩猩！","10","99001239","11001239"
"2030/01/01 23:59:59","2001240","1","2023/08/01 16:00:00","討伐SPECIAL大王猩猩！","10","99001240","11001240"
"2030/01/01 23:59:59","2001241","1","2023/09/01 16:00:00","討伐NORMAL智慧的鍊金術師‧莫夫！","10","99001241","11001241"
"2030/01/01 23:59:59","2001242","1","2023/09/01 16:00:00","討伐HARD智慧的鍊金術師‧莫夫！","10","99001242","11001242"
"2030/01/01 23:59:59","2001243","1","2023/09/01 16:00:00","討伐VERY HARD智慧的鍊金術師‧莫夫！","10","99001243","11001243"
"2030/01/01 23:59:59","2001244","1","2023/09/01 16:00:00","討伐SPECIAL智慧的鍊金術師‧莫夫！","10","99001244","11001244"
"2030/01/01 23:59:59","2001245","1","2023/10/01 16:00:00","討伐NORMAL變貌的從者‧布拉德！","10","99001245","11001245"
"2030/01/01 23:59:59","2001246","1","2023/10/01 16:00:00","討伐HARD變貌的從者‧布拉德！","10","99001246","11001246"
"2030/01/01 23:59:59","2001247","1","2023/10/01 16:00:00","討伐VERY HARD變貌的從者‧布拉德！","10","99001247","11001247"
"2030/01/01 23:59:59","2001248","1","2023/10/01 16:00:00","討伐SPECIAL變貌的從者‧布拉德！","10","99001248","11001248"
"2030/01/01 23:59:59","2001249","1","2023/10/01 16:00:00","通曉天地萬物之美","10","99001249","11001249"
"2030/01/01 23:59:59","2001250","1","2023/11/01 16:00:00","討伐NORMAL復活的白色島鯨！","10","99001250","11001250"
"2030/01/01 23:59:59","2001251","1","2023/11/01 16:00:00","討伐HARD復活的白色島鯨！","10","99001251","11001251"
"2030/01/01 23:59:59","2001252","1","2023/11/01 16:00:00","討伐VERY HARD復活的白色島鯨！","10","99001252","11001252"
"2030/01/01 23:59:59","2001253","1","2023/11/01 16:00:00","討伐SPECIAL復活的白色島鯨！","10","99001253","11001253"
"2030/01/01 23:59:59","2001254","1","2023/12/01 16:00:00","討伐NORMAL怨恨亡靈！","10","99001254","11001254"
"2030/01/01 23:59:59","2001255","1","2023/12/01 16:00:00","討伐HARD怨恨亡靈！","10","99001255","11001255"
"2030/01/01 23:59:59","2001256","1","2023/12/01 16:00:00","討伐VERY HARD怨恨亡靈！","10","99001256","11001256"
"2030/01/01 23:59:59","2001257","1","2023/12/01 16:00:00","討伐SPECIAL怨恨亡靈！","10","99001257","11001257"
"2030/01/01 23:59:59","2001258","1","2024/01/01 16:00:00","討伐NORMAL被解放的暴魔‧阿爾杰什！","10","99001258","11001258"
"2030/01/01 23:59:59","2001259","1","2024/01/01 16:00:00","討伐HARD被解放的暴魔‧阿爾杰什！","10","99001259","11001259"
"2030/01/01 23:59:59","2001260","1","2024/01/01 16:00:00","討伐VERY HARD被解放的暴魔‧阿爾杰什！","10","99001260","11001260"
"2030/01/01 23:59:59","2001261","1","2024/01/01 16:00:00","討伐SPECIAL被解放的暴魔‧阿爾杰什！","10","99001261","11001261"
"2030/01/01 23:59:59","2001262","1","2024/01/01 16:00:00","做得不錯嘛！","10","99001262","11001262"
"2030/01/01 23:59:59","2001263","1","2024/01/01 16:00:00","多教人家一點嘛秀才♪","10","99001263","11001263"
"2030/01/01 23:59:59","2001264","1","2024/01/01 16:00:00","初出茅廬的學生","10","99001264","11001264"
"2030/01/01 23:59:59","2001265","1","2024/01/01 16:00:00","半吊子的學生","10","99001265","11001265"
"2030/01/01 23:59:59","2001266","1","2024/01/01 16:00:00","覺醒的學徒","10","99001266","11001266"
"2030/01/01 23:59:59","2001267","1","2024/02/01 16:00:00","討伐NORMAL哈立德！","10","99001267","11001267"
"2030/01/01 23:59:59","2001268","1","2024/02/01 16:00:00","討伐HARD哈立德！","10","99001268","11001268"
"2030/01/01 23:59:59","2001269","1","2024/02/01 16:00:00","討伐VERY HARD哈立德！","10","99001269","11001269"
"2030/01/01 23:59:59","2001270","1","2024/02/01 16:00:00","討伐SPECIAL哈立德！","10","99001270","11001270"
"2030/01/01 23:59:59","2001271","1","2024/02/01 16:00:00","快樂的婚姻生活","10","99001271","11001271"
"2030/01/01 23:59:59","2001272","1","2024/03/01 16:00:00","討伐NORMAL美空！","10","99001272","11001272"
"2030/01/01 23:59:59","2001273","1","2024/03/01 16:00:00","討伐HARD美空！","10","99001273","11001273"
"2030/01/01 23:59:59","2001274","1","2024/03/01 16:00:00","討伐VERY HARD美空！","10","99001274","11001274"
"2030/01/01 23:59:59","2001275","1","2024/03/01 16:00:00","討伐SPECIAL美空！","10","99001275","11001275"
"2030/01/01 23:59:59","2001276","1","2024/03/01 16:00:00","以偉大的冒險者為目標","10","99001276","11001276"
"2030/01/01 23:59:59","2001277","1","2024/04/01 16:00:00","討伐NORMAL巴西利斯克‧阿洛斯！","10","99001277","11001277"
"2030/01/01 23:59:59","2001278","1","2024/04/01 16:00:00","討伐HARD巴西利斯克‧阿洛斯！","10","99001278","11001278"
"2030/01/01 23:59:59","2001279","1","2024/04/01 16:00:00","討伐VERY HARD巴西利斯克‧阿洛斯！","10","99001279","11001279"
"2030/01/01 23:59:59","2001280","1","2024/04/01 16:00:00","討伐SPECIAL巴西利斯克‧阿洛斯！","10","99001280","11001280"
"2030/01/01 23:59:59","2001281","1","2024/05/01 16:00:00","討伐NORMAL夢中隕石！","10","99001281","11001281"
"2030/01/01 23:59:59","2001282","1","2024/05/01 16:00:00","討伐HARD夢中隕石！","10","99001282","11001282"
"2030/01/01 23:59:59","2001283","1","2024/05/01 16:00:00","討伐VERY HARD夢中隕石！","10","99001283","11001283"
"2030/01/01 23:59:59","2001284","1","2024/05/01 16:00:00","討伐SPECIAL夢中隕石！","10","99001284","11001284"
"2030/01/01 23:59:59","2001285","1","2024/05/01 16:00:00","祝願有個幸福洋溢的一年","10","99001285","11001285"
"2030/01/01 23:59:59","2001286","1","2024/06/01 16:00:00","討伐NORMAL紅霧精靈！","10","99001286","11001286"
"2030/01/01 23:59:59","2001287","1","2024/06/01 16:00:00","討伐HARD紅霧精靈！","10","99001287","11001287"
"2030/01/01 23:59:59","2001288","1","2024/06/01 16:00:00","討伐VERY HARD紅霧精靈！","10","99001288","11001288"
"2030/01/01 23:59:59","2001289","1","2024/06/01 16:00:00","討伐SPECIAL紅霧精靈！","10","99001289","11001289"
"2030/01/01 23:59:59","2001290","1","2024/06/08 16:00:00","討伐NORMAL顯現的苦衷 埃拉＆志那都！","10","99001290","11001290"
"2030/01/01 23:59:59","2001291","1","2024/06/08 16:00:00","討伐HARD顯現的苦衷 埃拉＆志那都！","10","99001291","11001291"
"2030/01/01 23:59:59","2001292","1","2024/06/08 16:00:00","討伐VERY HARD顯現的苦衷 埃拉＆志那都！","10","99001292","11001292"
"2030/01/01 23:59:59","2001293","1","2024/06/08 16:00:00","討伐SPECIAL顯現的苦衷 埃拉＆志那都！","10","99001293","11001293"
"2030/01/01 23:59:59","2001294","1","2024/07/01 16:00:00","討伐NORMAL地獄的聖女富美惠！","10","99001294","11001294"
"2030/01/01 23:59:59","2001295","1","2024/07/01 16:00:00","討伐HARD地獄的聖女富美惠！","10","99001295","11001295"
"2030/01/01 23:59:59","2001296","1","2024/07/01 16:00:00","討伐VERY HARD地獄的聖女富美惠！","10","99001296","11001296"
"2030/01/01 23:59:59","2001297","1","2024/07/01 16:00:00","討伐SPECIAL地獄的聖女富美惠！","10","99001297","11001297"
"2030/01/01 23:59:59","2001298","1","2024/08/01 16:00:00","討伐NORMAL剛雷獸‧雷葛宏！","10","99001298","11001298"
"2030/01/01 23:59:59","2001299","1","2024/08/01 16:00:00","討伐HARD剛雷獸‧雷葛宏！","10","99001299","11001299"
"2030/01/01 23:59:59","2001300","1","2024/08/01 16:00:00","討伐VERY HARD剛雷獸‧雷葛宏！","10","99001300","11001300"
"2030/01/01 23:59:59","2001301","1","2024/08/01 16:00:00","討伐SPECIAL剛雷獸‧雷葛宏！","10","99001301","11001301"
"2030/01/01 23:59:59","2001302","1","2024/08/01 16:00:00","惠理子班的最終兵器","10","99001302","11001302"
"2030/01/01 23:59:59","2001303","1","2024/08/01 16:00:00","真琴班的隱藏王牌","10","99001303","11001303"
"2030/01/01 23:59:59","2001304","1","2024/08/01 16:00:00","首席畢業徽章","10","99001304","11001304"
"2030/01/01 23:59:59","2001305","1","2024/09/01 16:00:00","討伐NORMAL 魔物植物‧莫培爾培！","10","99001305","11001305"
"2030/01/01 23:59:59","2001306","1","2024/09/01 16:00:00","討伐HARD 魔物植物‧莫培爾培！","10","99001306","11001306"
"2030/01/01 23:59:59","2001307","1","2024/09/01 16:00:00","討伐VERY HARD 魔物植物‧莫培爾培！","10","99001307","11001307"
"2030/01/01 23:59:59","2001308","1","2024/09/01 16:00:00","討伐SPECIAL 魔物植物‧莫培爾培！","10","99001308","11001308"
"2030/01/01 23:59:59","2001309","1","2024/10/01 16:00:00","討伐NORMAL捲土重來‧吉諾！","10","99001309","11001309"
"2030/01/01 23:59:59","2001310","1","2024/10/01 16:00:00","討伐HARD捲土重來‧吉諾！","10","99001310","11001310"
"2030/01/01 23:59:59","2001311","1","2024/10/01 16:00:00","討伐VERY HARD捲土重來‧吉諾！","10","99001311","11001311"
"2030/01/01 23:59:59","2001312","1","2024/10/01 16:00:00","討伐SPECIAL捲土重來‧吉諾！","10","99001312","11001312"
"2030/01/01 23:59:59","2001313","1","2024/10/01 16:00:00","大夢樂年票","10","99001313","11001313"
"2030/01/01 23:59:59","2001314","1","2024/11/01 16:00:00","討伐NORMAL盛夏的發狂史萊姆！","10","99001314","11001314"
"2030/01/01 23:59:59","2001315","1","2024/11/01 16:00:00","討伐HARD盛夏的發狂史萊姆！","10","99001315","11001315"
"2030/01/01 23:59:59","2001316","1","2024/11/01 16:00:00","討伐VERY HARD盛夏的發狂史萊姆！","10","99001316","11001316"
"2030/01/01 23:59:59","2001317","1","2024/11/01 16:00:00","討伐SPECIAL盛夏的發狂史萊姆！","10","99001317","11001317"
"2030/01/01 23:59:59","2001318","1","2024/11/01 16:00:00","挺好的嘛？","10","99001318","11001318"
"2030/01/01 23:59:59","2001319","1","2024/12/01 16:00:00","討伐NORMAL混沌生成系統！","10","99001319","11001319"
"2030/01/01 23:59:59","2001320","1","2024/12/01 16:00:00","討伐HARD混沌生成系統！","10","99001320","11001320"
"2030/01/01 23:59:59","2001321","1","2024/12/01 16:00:00","討伐VERY HARD混沌生成系統！","10","99001321","11001321"
"2030/01/01 23:59:59","2001322","1","2024/12/01 16:00:00","討伐SPECIAL混沌生成系統！","10","99001322","11001322"
"2030/01/01 23:59:59","2001323","1","2024/12/01 16:00:00","好的，這夏辛苦你了","10","99001323","11001323"
"2030/01/01 23:59:59","2001324","1","2025/01/01 16:00:00","討伐NORMAL吞食記憶‧白島鯨！","10","99001324","11001324"
"2030/01/01 23:59:59","2001325","1","2025/01/01 16:00:00","討伐HARD吞食記憶‧白島鯨！","10","99001325","11001325"
"2030/01/01 23:59:59","2001326","1","2025/01/01 16:00:00","討伐VERY HARD吞食記憶‧白島鯨！","10","99001326","11001326"
"2030/01/01 23:59:59","2001327","1","2025/01/01 16:00:00","討伐SPECIAL吞食記憶‧白島鯨！","10","99001327","11001327"
"2030/01/01 23:59:59","2001328","1","2025/01/01 16:00:00","做得非～常好！","10","99001328","11001328"
"2030/01/01 23:59:59","2001329","1","2025/02/01 16:00:00","討伐NORMAL惡毒巨蛇！","10","99001329","11001329"
"2030/01/01 23:59:59","2001330","1","2025/02/01 16:00:00","討伐HARD惡毒巨蛇！","10","99001330","11001330"
"2030/01/01 23:59:59","2001331","1","2025/02/01 16:00:00","討伐VERY HARD惡毒巨蛇！","10","99001331","11001331"
"2030/01/01 23:59:59","2001332","1","2025/02/01 16:00:00","討伐SPECIAL惡毒巨蛇！","10","99001332","11001332"
"2030/01/01 23:59:59","2001333","1","2025/03/01 16:00:00","討伐NORMAL超級‧衝刺喬！","10","99001333","11001333"
"2030/01/01 23:59:59","2001334","1","2025/03/01 16:00:00","討伐HARD超級‧衝刺喬！","10","99001334","11001334"
"2030/01/01 23:59:59","2001335","1","2025/03/01 16:00:00","討伐VERY HARD超級‧衝刺喬！","10","99001335","11001335"
"2030/01/01 23:59:59","2001336","1","2025/03/01 16:00:00","討伐SPECIAL超級‧衝刺喬！","10","99001336","11001336"
"2030/01/01 23:59:59","2001337","1","2025/03/01 16:00:00","最強的盜賊與車輛","10","99001337","11001337"
"2030/01/01 23:59:59","2001338","1","2025/03/01 16:00:00","愛諂媚的哥～哥♡","10","99001338","11001338"
"2030/01/01 23:59:59","2001339","1","2025/03/01 16:00:00","天下無雙","10","99001339","11001339"
"2030/01/01 23:59:59","2001340","1","2025/04/01 16:00:00","討伐NORMAL年幼鬼魂‧吐舌鬼！","10","99001340","11001340"
"2030/01/01 23:59:59","2001341","1","2025/04/01 16:00:00","討伐HARD年幼鬼魂‧吐舌鬼！","10","99001341","11001341"
"2030/01/01 23:59:59","2001342","1","2025/04/01 16:00:00","討伐VERY HARD年幼鬼魂‧吐舌鬼！","10","99001342","11001342"
"2030/01/01 23:59:59","2001343","1","2025/04/01 16:00:00","討SPECIAL年幼鬼魂‧吐舌鬼！","10","99001343","11001343"
"2030/01/01 23:59:59","2001344","1","2025/05/01 16:00:00","討伐NORMAL咒縛的大蛇‧梅杜希亞娜！","10","99001344","11001344"
"2030/01/01 23:59:59","2001345","1","2025/05/01 16:00:00","討伐HARD咒縛的大蛇‧梅杜希亞娜！","10","99001345","11001345"
"2030/01/01 23:59:59","2001346","1","2025/05/01 16:00:00","討伐VERY HARD咒縛的大蛇‧梅杜希亞娜！","10","99001346","11001346"
"2030/01/01 23:59:59","2001347","1","2025/05/01 16:00:00","討伐SPECIAL咒縛的大蛇‧梅杜希亞娜！","10","99001347","11001347"
"2030/01/01 23:59:59","2001348","1","2025/06/01 16:00:00","始源冠裝","10","102011","11001348"
"2030/01/01 23:59:59","2001349","1","2025/06/07 16:00:00","潛入阿斯特朗","10","102012","11001349"
"2030/01/01 23:59:59","2001350","1","2025/06/07 16:00:00","ASTRUM_Ver1.00","10","0","11001350"
"2030/01/01 23:59:59","2001351","1","2025/07/01 16:00:00","Andante‧With‧You","10","102021","11001351"
"2030/01/01 23:59:59","2001352","1","2025/08/01 16:00:00","超鋼少女G克蘿茜","10","102031","11001352"
"2030/01/01 23:59:59","2001353","1","2025/08/01 16:00:00","克蘿茜大解密","10","0","11001353"
"2030/01/01 23:59:59","2001354","1","2025/09/01 16:00:00","集結！","10","102041","11001354"
"2030/01/01 23:59:59","2001355","1","2025/10/01 16:00:00","華隸大小姐與傲嬌粉紅","10","102051","11001355"
"2030/01/01 23:59:59","2001356","1","2025/10/01 16:00:00","不氣餒學不乖","10","0","11001356"
"2030/01/01 23:59:59","2001357","1","2025/11/01 16:00:00","前往水平線的彼端","10","102061","11001357"
"2030/01/01 23:59:59","2001358","1","2025/12/01 16:00:00","Anemos ＆ Qualia","10","102071","11001358"
"2030/01/01 23:59:59","2001359","1","2025/12/01 16:00:00","將軍起駕！","10","0","11001359"
"2030/01/01 23:59:59","2001360","1","2026/01/01 16:00:00","I Wish, And I Will","10","102081","11001360"
"2030/01/01 23:59:59","2001361","1","2026/01/01 16:00:00","東國旅途中，薩拉散散步","10","0","11001361"
"2030/01/01 23:59:59","2001362","1","2026/02/01 16:00:00","Demon/Snow","10","102091","11001362"
"2030/01/01 23:59:59","2001363","1","2026/03/01 16:00:00","全部成為Ｗ","10","102101","11001363"
"2030/01/01 23:59:59","2001364","1","2026/04/01 16:00:00","要和誰接吻呢？","10","102111","11001364"
"2030/01/01 23:59:59","2001365","1","2026/05/01 16:00:00","今年也要跟弟弟/哥哥一起","10","102121","11001365"
"2030/01/01 23:59:59","2100000","1","2026/02/22 16:00:00","太讚了唄☆","10","0","11100000"
"2030/04/01 14:59:59","1503001","0","2020/02/18 16:00:00","能夠交到許多朋友嗎？","11","56014001","11101001"
"2030/04/01 14:59:59","1503002","0","2020/02/18 16:00:00","與朋友編織的物語","11","56014002","11101002"
"2030/04/01 14:59:59","1503003","0","2020/02/18 16:00:00","與朋友們愉快地圍著餐桌","11","56014003","11101003"
"2030/04/01 14:59:59","1504001","0","2020/02/18 16:00:00","成為戰友的第一步","12","56015001","11201001"
"2030/04/01 14:59:59","1504002","0","2020/02/18 16:00:00","與戰友的鍊戰","12","56015002","11201002"
"2030/04/01 14:59:59","1504003","0","2020/02/18 16:00:00","與戰友同在","12","56015003","11201003"
"2030/01/01 23:59:59","2302001","0","2023/03/01 16:00:00","新進冒險家","13","51402001","11302001"
"2030/01/01 23:59:59","2302002","0","2023/03/01 16:00:00","老手冒險家","13","51402002","11302002"
"2030/01/01 23:59:59","2302003","0","2023/03/01 16:00:00","大師冒險家","13","51402003","11302003"
"2030/01/01 23:59:59","2401001","0","2023/07/07 16:00:00","由異次元歸來之人","14","51501001","11401001"
"2030/01/01 23:59:59","2401002","0","2023/07/07 16:00:00","次元騎士","14","51502001","11401002"
"2030/01/01 23:59:59","2601001","0","2024/02/06 16:00:00","身經百戰的戰姬","15","51601001","11601001"
"2030/01/01 23:59:59","2601002","0","2024/02/06 16:00:00","英勇無比的風雲姬","15","51601002","11601002"
"2030/01/01 23:59:59","2601003","0","2024/02/06 16:00:00","天下無敵的無雙姬","15","51601003","11601003"
"2030/01/01 23:59:59","2701001","0","2024/06/14 16:00:00","披星萬象之主","16","51701001","11701001"
"2030/01/01 23:59:59","2801001","0","2024/11/15 16:00:00","深淵破壞者","18","51801001","11801001"
"2030/01/01 23:59:59","201993","0","2025/12/11 16:00:00","安涅默涅（夏日）","2","56111999","110201999"
"2030/01/01 23:59:59","201994","0","2025/12/11 16:00:00","與安涅默涅（夏日）的羈絆","2","56112000","110202000"
"2030/01/01 23:59:59","201995","0","2025/12/11 16:00:00","盛夏初開的花如此鮮豔","2","56112001","110202001"
"2030/01/01 23:59:59","201996","0","2025/12/16 16:00:00","妮諾（夏日）","2","56112002","110202002"
"2030/01/01 23:59:59","201997","0","2025/12/16 16:00:00","與妮諾（夏日）的羈絆","2","56112003","110202003"
"2030/01/01 23:59:59","201998","0","2025/12/16 16:00:00","心靜自然涼是也！","2","56112004","110202004"
"2030/01/01 23:59:59","201999","0","2026/01/01 16:00:00","埃拉","2","56112005","110202005"
"2030/01/01 23:59:59","202000","0","2026/01/01 16:00:00","與埃拉的羈絆","2","56112006","110202006"
"2030/01/01 23:59:59","202001","0","2026/01/01 16:00:00","拉神之眼","2","56112007","110202007"
"2030/01/01 23:59:59","202002","0","2026/01/09 16:00:00","志那都","2","56112008","110202008"
"2030/01/01 23:59:59","202003","0","2026/01/09 16:00:00","與志那都的羈絆","2","56112009","110202009"
"2030/01/01 23:59:59","202004","0","2026/01/09 16:00:00","劍持在手，矢志不滅","2","56112010","110202010"
"2030/01/01 23:59:59","202005","0","2026/01/17 16:00:00","日和（薩拉薩利亞）","2","56112011","110202011"
"2030/01/01 23:59:59","202006","0","2026/01/17 16:00:00","與日和（薩拉薩利亞）的羈絆","2","56112012","110202012"
"2030/01/01 23:59:59","202007","0","2026/01/17 16:00:00","月夜沙漠中戀愛的黑貓","2","56112013","110202013"
"2030/01/01 23:59:59","202008","0","2026/02/01 16:00:00","雪野","2","56112014","110202014"
"2030/01/01 23:59:59","202009","0","2026/02/01 16:00:00","與雪野的羈絆","2","56112015","110202015"
"2030/01/01 23:59:59","202010","0","2026/02/01 16:00:00","將融未融純情雪女","2","56112016","110202016"
"2030/01/01 23:59:59","202011","0","2026/02/10 16:00:00","剎鬼","2","56112017","110202017"
"2030/01/01 23:59:59","202012","0","2026/02/10 16:00:00","與剎鬼的羈絆","2","56112018","110202018"
"2030/01/01 23:59:59","202013","0","2026/02/10 16:00:00","罵詈罵詈佛恥義理","2","56112019","110202019"
"2030/01/01 23:59:59","202014","0","2026/02/22 16:00:00","櫻","2","56112020","110202020"
"2030/01/01 23:59:59","202015","0","2026/02/22 16:00:00","與櫻的羈絆","2","56112021","110202021"
"2030/01/01 23:59:59","202016","0","2026/02/22 16:00:00","法蘭秀秀1號","2","56112022","110202022"
"2030/01/01 23:59:59","202017","0","2026/03/01 16:00:00","阿剌克涅","2","56112023","110202023"
"2030/01/01 23:59:59","202018","0","2026/03/01 16:00:00","與阿剌克涅的羈絆","2","56112024","110202024"
"2030/01/01 23:59:59","202019","0","2026/03/01 16:00:00","喪失記憶的原「六凶」‧魔蜘蛛","2","56112025","110202025"
"2030/01/01 23:59:59","202020","0","2026/03/04 16:00:00","霞（修女）","2","56112026","110202026"
"2030/01/01 23:59:59","202021","0","2026/03/04 16:00:00","與霞（修女）的羈絆","2","56112027","110202027"
"2030/01/01 23:59:59","202022","0","2026/03/04 16:00:00","向真相獻上祈禱的名偵探","2","56112028","110202028"
"2030/01/01 23:59:59","202023","0","2026/03/16 16:00:00","拿娜","2","56112029","110202029"
"2030/01/01 23:59:59","202024","0","2026/03/16 16:00:00","與拿娜的羈絆","2","56112030","110202030"
"2030/01/01 23:59:59","202025","0","2026/03/16 16:00:00","糊塗士兵","2","56112031","110202031"
"2030/01/01 23:59:59","202026","0","2026/04/01 16:00:00","優衣（聖誕節）","2","56112032","110202032"
"2030/01/01 23:59:59","202027","0","2026/04/01 16:00:00","與優衣（聖誕節）的羈絆","2","56112033","110202033"
"2030/01/01 23:59:59","202028","0","2026/04/01 16:00:00","想與最愛之人一起做的事","2","56112034","110202034"
"2030/01/01 23:59:59","202029","0","2026/04/16 16:00:00","美空（聖誕節）","2","56112035","110202035"
