08a88b2204a82b7bb189f740798b28052e7bf9fafdd52e0902cb61dd47295796,e30a02cd423364d5791eff5221831686f30775e3a3c3d99fa2bed9b242d1843c,ae598907a06aa930221f527f7ec287157f0bd0c4e338a02317fe1dbc7f713244,beb9bb02c87bb91cdaebb7700b63e58559b3c9e2f7972886c9dd6f8af2dfbda2,3349a1f03a8290b4128b982ce962788ce3ca5b44f2590de9ca9e6b456a2e392f,531a25b9228383198772d6af228fa29db5c659cbc49da5e36fb27882e569d436,a4fc71f7d16fbf0b2671a8fe11e98856566164c565233534de086e23f9317b72,fc02f50a6035845af0cf5963142e2c7b3446b78a8e5a2a59616b3c7c33b5925b
"99001194","討伐NORMAL海將海馬指揮官！","1","10","11001194","2022/11/01 16:00:00","2030/01/01 23:59:59","2001194"
"99001195","討伐HARD海將海馬指揮官！","1","10","11001195","2022/11/01 16:00:00","2030/01/01 23:59:59","2001195"
"99001196","討伐VERY HARD海將海馬指揮官！","1","10","11001196","2022/11/01 16:00:00","2030/01/01 23:59:59","2001196"
"99001197","討伐SPECIAL海將海馬指揮官！","1","10","11001197","2022/11/01 16:00:00","2030/01/01 23:59:59","2001197"
"99001198","絕不退讓的夏日遊戲","1","10","11001198","2022/11/01 16:00:00","2030/01/01 23:59:59","2001198"
"99001199","夏日遊戲的霸者","1","10","11001199","2022/11/01 16:00:00","2030/01/01 23:59:59","2001199"
"99001200","討伐NORMAL月光之門！","1","10","11001200","2022/12/01 16:00:00","2030/01/01 23:59:59","2001200"
"99001201","討伐HARD月光之門！","1","10","11001201","2022/12/01 16:00:00","2030/01/01 23:59:59","2001201"
"99001202","討伐VERY HARD月光之門！","1","10","11001202","2022/12/01 16:00:00","2030/01/01 23:59:59","2001202"
"99001203","討伐SPECIAL月光之門！","1","10","11001203","2022/12/01 16:00:00","2030/01/01 23:59:59","2001203"
"99001204","和小繆的回憶","1","10","11001204","2022/12/01 16:00:00","2030/01/01 23:59:59","2001204"
"99001205","討伐NORMAL哀執的植物羊！","1","10","11001205","2023/01/02 16:00:00","2030/01/01 23:59:59","2001205"
"99001206","討伐HARD哀執的植物羊！","1","10","11001206","2023/01/02 16:00:00","2030/01/01 23:59:59","2001206"
"99001207","討伐VERY HARD哀執的植物羊！","1","10","11001207","2023/01/02 16:00:00","2030/01/01 23:59:59","2001207"
"99001208","討伐SPECIAL哀執的植物羊！","1","10","11001208","2023/01/02 16:00:00","2030/01/01 23:59:59","2001208"
"99001209","討伐NORMAL瘋狂直播主‧輝美！","1","10","11001209","2023/02/01 16:00:00","2030/01/01 23:59:59","2001209"
"99001210","討伐HARD瘋狂直播主‧輝美！","1","10","11001210","2023/02/01 16:00:00","2030/01/01 23:59:59","2001210"
"99001211","討伐VERY HARD瘋狂直播主‧輝美！","1","10","11001211","2023/02/01 16:00:00","2030/01/01 23:59:59","2001211"
"99001212","討伐SPECIAL瘋狂直播主‧輝美！","1","10","11001212","2023/02/01 16:00:00","2030/01/01 23:59:59","2001212"
"99001213","討伐NORMAL黑曜魔像！","1","10","11001213","2023/03/01 16:00:00","2030/01/01 23:59:59","2001213"
"99001214","討伐HARD黑曜魔像！","1","10","11001214","2023/03/01 16:00:00","2030/01/01 23:59:59","2001214"
"99001215","討伐VERY HARD黑曜魔像！","1","10","11001215","2023/03/01 16:00:00","2030/01/01 23:59:59","2001215"
"99001216","討伐SPECIAL黑曜魔像！","1","10","11001216","2023/03/01 16:00:00","2030/01/01 23:59:59","2001216"
"99001217","討伐NORMAL不幸福的多倫多獸！","1","10","11001217","2023/04/01 16:00:00","2030/01/01 23:59:59","2001217"
"99001218","討伐HARD不幸福的多倫多獸！","1","10","11001218","2023/04/01 16:00:00","2030/01/01 23:59:59","2001218"
"99001219","討伐VERY HARD不幸福的多倫多獸！","1","10","11001219","2023/04/01 16:00:00","2030/01/01 23:59:59","2001219"
"99001220","討伐SPECIAL不幸福的多倫多獸！","1","10","11001220","2023/04/01 16:00:00","2030/01/01 23:59:59","2001220"
"99001221","討伐NORMAL汙穢的湯之神‧陽卵！","1","10","11001221","2023/05/01 16:00:00","2030/01/01 23:59:59","2001221"
"99001222","討伐HARD汙穢的湯之神‧陽卵！","1","10","11001222","2023/05/01 16:00:00","2030/01/01 23:59:59","2001222"
"99001223","討伐VERY HARD汙穢的湯之神‧陽卵！","1","10","11001223","2023/05/01 16:00:00","2030/01/01 23:59:59","2001223"
"99001224","討伐SPECIAL汙穢的湯之神‧陽卵！","1","10","11001224","2023/05/01 16:00:00","2030/01/01 23:59:59","2001224"
"99001225","討伐NORMAL樂園守護者！","1","10","11001225","2023/06/01 16:00:00","2030/01/01 23:59:59","2001225"
"99001226","討伐HARD樂園守護者！","1","10","11001226","2023/06/01 16:00:00","2030/01/01 23:59:59","2001226"
"99001227","討伐VERY HARD樂園守護者！","1","10","11001227","2023/06/01 16:00:00","2030/01/01 23:59:59","2001227"
"99001228","討伐SPECIAL樂園守護者！","1","10","11001228","2023/06/01 16:00:00","2030/01/01 23:59:59","2001228"
"99001229","討伐NORMAL象徵久遠庭園之人！","1","10","11001229","2023/06/08 16:00:00","2030/01/01 23:59:59","2001229"
"99001230","討伐HARD象徵久遠庭園之人！","1","10","11001230","2023/06/08 16:00:00","2030/01/01 23:59:59","2001230"
"99001231","討伐VERY HARD象徵久遠庭園之人！","1","10","11001231","2023/06/08 16:00:00","2030/01/01 23:59:59","2001231"
"99001232","討伐SPECIAL象徵久遠庭園之人！","1","10","11001232","2023/06/08 16:00:00","2030/01/01 23:59:59","2001232"
"99001233","討伐NORMAL祈福託災的招財貓！","1","10","11001233","2023/07/02 16:00:00","2030/01/01 23:59:59","2001233"
"99001234","討伐HARD祈福託災的招財貓！","1","10","11001234","2023/07/02 16:00:00","2030/01/01 23:59:59","2001234"
"99001235","討伐VERY HARD祈福託災的招財貓！","1","10","11001235","2023/07/02 16:00:00","2030/01/01 23:59:59","2001235"
"99001236","討伐SPECIAL祈福託災的招財貓！","1","10","11001236","2023/07/02 16:00:00","2030/01/01 23:59:59","2001236"
"99001237","討伐NORMAL大王猩猩！","1","10","11001237","2023/08/01 16:00:00","2030/01/01 23:59:59","2001237"
"99001238","討伐HARD大王猩猩！","1","10","11001238","2023/08/01 16:00:00","2030/01/01 23:59:59","2001238"
"99001239","討伐VERY HARD大王猩猩！","1","10","11001239","2023/08/01 16:00:00","2030/01/01 23:59:59","2001239"
"99001240","討伐SPECIAL大王猩猩！","1","10","11001240","2023/08/01 16:00:00","2030/01/01 23:59:59","2001240"
"99001241","討伐NORMAL智慧的鍊金術師‧莫夫！","1","10","11001241","2023/09/01 16:00:00","2030/01/01 23:59:59","2001241"
"99001242","討伐HARD智慧的鍊金術師‧莫夫！","1","10","11001242","2023/09/01 16:00:00","2030/01/01 23:59:59","2001242"
"99001243","討伐VERY HARD智慧的鍊金術師‧莫夫！","1","10","11001243","2023/09/01 16:00:00","2030/01/01 23:59:59","2001243"
"99001244","討伐SPECIAL智慧的鍊金術師‧莫夫！","1","10","11001244","2023/09/01 16:00:00","2030/01/01 23:59:59","2001244"
"99001245","討伐NORMAL變貌的從者‧布拉德！","1","10","11001245","2023/10/01 16:00:00","2030/01/01 23:59:59","2001245"
"99001246","討伐HARD變貌的從者‧布拉德！","1","10","11001246","2023/10/01 16:00:00","2030/01/01 23:59:59","2001246"
"99001247","討伐VERY HARD變貌的從者‧布拉德！","1","10","11001247","2023/10/01 16:00:00","2030/01/01 23:59:59","2001247"
"99001248","討伐SPECIAL變貌的從者‧布拉德！","1","10","11001248","2023/10/01 16:00:00","2030/01/01 23:59:59","2001248"
"99001249","通曉天地萬物之美","1","10","11001249","2023/10/01 16:00:00","2030/01/01 23:59:59","2001249"
"99001250","討伐NORMAL復活的白色島鯨！","1","10","11001250","2023/11/01 16:00:00","2030/01/01 23:59:59","2001250"
"99001251","討伐HARD復活的白色島鯨！","1","10","11001251","2023/11/01 16:00:00","2030/01/01 23:59:59","2001251"
"99001252","討伐VERY HARD復活的白色島鯨！","1","10","11001252","2023/11/01 16:00:00","2030/01/01 23:59:59","2001252"
"99001253","討伐SPECIAL復活的白色島鯨！","1","10","11001253","2023/11/01 16:00:00","2030/01/01 23:59:59","2001253"
"99001254","討伐NORMAL怨恨亡靈！","1","10","11001254","2023/12/01 16:00:00","2030/01/01 23:59:59","2001254"
"99001255","討伐HARD怨恨亡靈！","1","10","11001255","2023/12/01 16:00:00","2030/01/01 23:59:59","2001255"
"99001256","討伐VERY HARD怨恨亡靈！","1","10","11001256","2023/12/01 16:00:00","2030/01/01 23:59:59","2001256"
"99001257","討伐SPECIAL怨恨亡靈！","1","10","11001257","2023/12/01 16:00:00","2030/01/01 23:59:59","2001257"
"99001258","討伐NORMAL被解放的暴魔‧阿爾杰什！","1","10","11001258","2024/01/01 16:00:00","2030/01/01 23:59:59","2001258"
"99001259","討伐HARD被解放的暴魔‧阿爾杰什！","1","10","11001259","2024/01/01 16:00:00","2030/01/01 23:59:59","2001259"
"99001260","討伐VERY HARD被解放的暴魔‧阿爾杰什！","1","10","11001260","2024/01/01 16:00:00","2030/01/01 23:59:59","2001260"
"99001261","討伐SPECIAL被解放的暴魔‧阿爾杰什！","1","10","11001261","2024/01/01 16:00:00","2030/01/01 23:59:59","2001261"
"99001262","做得不錯嘛！","1","10","11001262","2024/01/01 16:00:00","2030/01/01 23:59:59","2001262"
"99001263","多教人家一點嘛秀才♪","1","10","11001263","2024/01/01 16:00:00","2030/01/01 23:59:59","2001263"
"99001264","初出茅廬的學生","1","10","11001264","2024/01/01 16:00:00","2030/01/01 23:59:59","2001264"
"99001265","半吊子的學生","1","10","11001265","2024/01/01 16:00:00","2030/01/01 23:59:59","2001265"
"99001266","覺醒的學徒","1","10","11001266","2024/01/01 16:00:00","2030/01/01 23:59:59","2001266"
"99001267","討伐NORMAL哈立德！","1","10","11001267","2024/02/01 16:00:00","2030/01/01 23:59:59","2001267"
"99001268","討伐HARD哈立德！","1","10","11001268","2024/02/01 16:00:00","2030/01/01 23:59:59","2001268"
"99001269","討伐VERY HARD哈立德！","1","10","11001269","2024/02/01 16:00:00","2030/01/01 23:59:59","2001269"
"99001270","討伐SPECIAL哈立德！","1","10","11001270","2024/02/01 16:00:00","2030/01/01 23:59:59","2001270"
"99001271","快樂的婚姻生活","1","10","11001271","2024/02/01 16:00:00","2030/01/01 23:59:59","2001271"
"99001272","討伐NORMAL美空！","1","10","11001272","2024/03/01 16:00:00","2030/01/01 23:59:59","2001272"
"99001273","討伐HARD美空！","1","10","11001273","2024/03/01 16:00:00","2030/01/01 23:59:59","2001273"
"99001274","討伐VERY HARD美空！","1","10","11001274","2024/03/01 16:00:00","2030/01/01 23:59:59","2001274"
"99001275","討伐SPECIAL美空！","1","10","11001275","2024/03/01 16:00:00","2030/01/01 23:59:59","2001275"
"99001276","以偉大的冒險者為目標","1","10","11001276","2024/03/01 16:00:00","2030/01/01 23:59:59","2001276"
"99001277","討伐NORMAL巴西利斯克‧阿洛斯！","1","10","11001277","2024/04/01 16:00:00","2030/01/01 23:59:59","2001277"
"99001278","討伐HARD巴西利斯克‧阿洛斯！","1","10","11001278","2024/04/01 16:00:00","2030/01/01 23:59:59","2001278"
"99001279","討伐VERY HARD巴西利斯克‧阿洛斯！","1","10","11001279","2024/04/01 16:00:00","2030/01/01 23:59:59","2001279"
"99001280","討伐SPECIAL巴西利斯克‧阿洛斯！","1","10","11001280","2024/04/01 16:00:00","2030/01/01 23:59:59","2001280"
"99001281","討伐NORMAL夢中隕石！","1","10","11001281","2024/05/01 16:00:00","2030/01/01 23:59:59","2001281"
"99001282","討伐HARD夢中隕石！","1","10","11001282","2024/05/01 16:00:00","2030/01/01 23:59:59","2001282"
"99001283","討伐VERY HARD夢中隕石！","1","10","11001283","2024/05/01 16:00:00","2030/01/01 23:59:59","2001283"
"99001284","討伐SPECIAL夢中隕石！","1","10","11001284","2024/05/01 16:00:00","2030/01/01 23:59:59","2001284"
"99001285","祝願有個幸福洋溢的一年","1","10","11001285","2024/05/01 16:00:00","2030/01/01 23:59:59","2001285"
"99001286","討伐NORMAL紅霧精靈！","1","10","11001286","2024/06/01 16:00:00","2030/01/01 23:59:59","2001286"
"99001287","討伐HARD紅霧精靈！","1","10","11001287","2024/06/01 16:00:00","2030/01/01 23:59:59","2001287"
"99001288","討伐VERY HARD紅霧精靈！","1","10","11001288","2024/06/01 16:00:00","2030/01/01 23:59:59","2001288"
"99001289","討伐SPECIAL紅霧精靈！","1","10","11001289","2024/06/01 16:00:00","2030/01/01 23:59:59","2001289"
"99001290","討伐NORMAL顯現的苦衷 埃拉＆志那都！","1","10","11001290","2024/06/08 16:00:00","2030/01/01 23:59:59","2001290"
"99001291","討伐HARD顯現的苦衷 埃拉＆志那都！","1","10","11001291","2024/06/08 16:00:00","2030/01/01 23:59:59","2001291"
"99001292","討伐VERY HARD顯現的苦衷 埃拉＆志那都！","1","10","11001292","2024/06/08 16:00:00","2030/01/01 23:59:59","2001292"
"99001293","討伐SPECIAL顯現的苦衷 埃拉＆志那都！","1","10","11001293","2024/06/08 16:00:00","2030/01/01 23:59:59","2001293"
"99001294","討伐NORMAL地獄的聖女富美惠！","1","10","11001294","2024/07/01 16:00:00","2030/01/01 23:59:59","2001294"
"99001295","討伐HARD地獄的聖女富美惠！","1","10","11001295","2024/07/01 16:00:00","2030/01/01 23:59:59","2001295"
"99001296","討伐VERY HARD地獄的聖女富美惠！","1","10","11001296","2024/07/01 16:00:00","2030/01/01 23:59:59","2001296"
"99001297","討伐SPECIAL地獄的聖女富美惠！","1","10","11001297","2024/07/01 16:00:00","2030/01/01 23:59:59","2001297"
"99001298","討伐NORMAL剛雷獸‧雷葛宏！","1","10","11001298","2024/08/01 16:00:00","2030/01/01 23:59:59","2001298"
"99001299","討伐HARD剛雷獸‧雷葛宏！","1","10","11001299","2024/08/01 16:00:00","2030/01/01 23:59:59","2001299"
"99001300","討伐VERY HARD剛雷獸‧雷葛宏！","1","10","11001300","2024/08/01 16:00:00","2030/01/01 23:59:59","2001300"
"99001301","討伐SPECIAL剛雷獸‧雷葛宏！","1","10","11001301","2024/08/01 16:00:00","2030/01/01 23:59:59","2001301"
"99001302","惠理子班的最終兵器","1","10","11001302","2024/08/01 16:00:00","2030/01/01 23:59:59","2001302"
"99001303","真琴班的隱藏王牌","1","10","11001303","2024/08/01 16:00:00","2030/01/01 23:59:59","2001303"
"99001304","首席畢業徽章","1","10","11001304","2024/08/01 16:00:00","2030/01/01 23:59:59","2001304"
"99001305","討伐NORMAL 魔物植物‧莫培爾培！","1","10","11001305","2024/09/01 16:00:00","2030/01/01 23:59:59","2001305"
"99001306","討伐HARD 魔物植物‧莫培爾培！","1","10","11001306","2024/09/01 16:00:00","2030/01/01 23:59:59","2001306"
"99001307","討伐VERY HARD 魔物植物‧莫培爾培！","1","10","11001307","2024/09/01 16:00:00","2030/01/01 23:59:59","2001307"
"99001308","討伐SPECIAL 魔物植物‧莫培爾培！","1","10","11001308","2024/09/01 16:00:00","2030/01/01 23:59:59","2001308"
"99001309","討伐NORMAL捲土重來‧吉諾！","1","10","11001309","2024/10/01 16:00:00","2030/01/01 23:59:59","2001309"
"99001310","討伐HARD捲土重來‧吉諾！","1","10","11001310","2024/10/01 16:00:00","2030/01/01 23:59:59","2001310"
"99001311","討伐VERY HARD捲土重來‧吉諾！","1","10","11001311","2024/10/01 16:00:00","2030/01/01 23:59:59","2001311"
"99001312","討伐SPECIAL捲土重來‧吉諾！","1","10","11001312","2024/10/01 16:00:00","2030/01/01 23:59:59","2001312"
"99001313","大夢樂年票","1","10","11001313","2024/10/01 16:00:00","2030/01/01 23:59:59","2001313"
"99001314","討伐NORMAL盛夏的發狂史萊姆！","1","10","11001314","2024/11/01 16:00:00","2030/01/01 23:59:59","2001314"
"99001315","討伐HARD盛夏的發狂史萊姆！","1","10","11001315","2024/11/01 16:00:00","2030/01/01 23:59:59","2001315"
"99001316","討伐VERY HARD盛夏的發狂史萊姆！","1","10","11001316","2024/11/01 16:00:00","2030/01/01 23:59:59","2001316"
"99001317","討伐SPECIAL盛夏的發狂史萊姆！","1","10","11001317","2024/11/01 16:00:00","2030/01/01 23:59:59","2001317"
"99001318","挺好的嘛？","1","10","11001318","2024/11/01 16:00:00","2030/01/01 23:59:59","2001318"
"99001319","討伐NORMAL混沌生成系統！","1","10","11001319","2024/12/01 16:00:00","2030/01/01 23:59:59","2001319"
"99001320","討伐HARD混沌生成系統！","1","10","11001320","2024/12/01 16:00:00","2030/01/01 23:59:59","2001320"
"99001321","討伐VERY HARD混沌生成系統！","1","10","11001321","2024/12/01 16:00:00","2030/01/01 23:59:59","2001321"
"99001322","討伐SPECIAL混沌生成系統！","1","10","11001322","2024/12/01 16:00:00","2030/01/01 23:59:59","2001322"
"99001323","好的，這夏辛苦你了","1","10","11001323","2024/12/01 16:00:00","2030/01/01 23:59:59","2001323"
"99001324","討伐NORMAL吞食記憶‧白島鯨！","1","10","11001324","2025/01/01 16:00:00","2030/01/01 23:59:59","2001324"
"99001325","討伐HARD吞食記憶‧白島鯨！","1","10","11001325","2025/01/01 16:00:00","2030/01/01 23:59:59","2001325"
"99001326","討伐VERY HARD吞食記憶‧白島鯨！","1","10","11001326","2025/01/01 16:00:00","2030/01/01 23:59:59","2001326"
"99001327","討伐SPECIAL吞食記憶‧白島鯨！","1","10","11001327","2025/01/01 16:00:00","2030/01/01 23:59:59","2001327"
"99001328","做得非～常好！","1","10","11001328","2025/01/01 16:00:00","2030/01/01 23:59:59","2001328"
"99001329","討伐NORMAL惡毒巨蛇！","1","10","11001329","2025/02/01 16:00:00","2030/01/01 23:59:59","2001329"
"99001330","討伐HARD惡毒巨蛇！","1","10","11001330","2025/02/01 16:00:00","2030/01/01 23:59:59","2001330"
"99001331","討伐VERY HARD惡毒巨蛇！","1","10","11001331","2025/02/01 16:00:00","2030/01/01 23:59:59","2001331"
"99001332","討伐SPECIAL惡毒巨蛇！","1","10","11001332","2025/02/01 16:00:00","2030/01/01 23:59:59","2001332"
"99001333","討伐NORMAL超級‧衝刺喬！","1","10","11001333","2025/03/01 16:00:00","2030/01/01 23:59:59","2001333"
"99001334","討伐HARD超級‧衝刺喬！","1","10","11001334","2025/03/01 16:00:00","2030/01/01 23:59:59","2001334"
"99001335","討伐VERY HARD超級‧衝刺喬！","1","10","11001335","2025/03/01 16:00:00","2030/01/01 23:59:59","2001335"
"99001336","討伐SPECIAL超級‧衝刺喬！","1","10","11001336","2025/03/01 16:00:00","2030/01/01 23:59:59","2001336"
"99001337","最強的盜賊與車輛","1","10","11001337","2025/03/01 16:00:00","2030/01/01 23:59:59","2001337"
"99001338","愛諂媚的哥～哥♡","1","10","11001338","2025/03/01 16:00:00","2030/01/01 23:59:59","2001338"
"99001339","天下無雙","1","10","11001339","2025/03/01 16:00:00","2030/01/01 23:59:59","2001339"
"99001340","討伐NORMAL年幼鬼魂‧吐舌鬼！","1","10","11001340","2025/04/01 16:00:00","2030/01/01 23:59:59","2001340"
"99001341","討伐HARD年幼鬼魂‧吐舌鬼！","1","10","11001341","2025/04/01 16:00:00","2030/01/01 23:59:59","2001341"
"99001342","討伐VERY HARD年幼鬼魂‧吐舌鬼！","1","10","11001342","2025/04/01 16:00:00","2030/01/01 23:59:59","2001342"
"99001343","討SPECIAL年幼鬼魂‧吐舌鬼！","1","10","11001343","2025/04/01 16:00:00","2030/01/01 23:59:59","2001343"
"99001344","討伐NORMAL咒縛的大蛇‧梅杜希亞娜！","1","10","11001344","2025/05/01 16:00:00","2030/01/01 23:59:59","2001344"
"99001345","討伐HARD咒縛的大蛇‧梅杜希亞娜！","1","10","11001345","2025/05/01 16:00:00","2030/01/01 23:59:59","2001345"
"99001346","討伐VERY HARD咒縛的大蛇‧梅杜希亞娜！","1","10","11001346","2025/05/01 16:00:00","2030/01/01 23:59:59","2001346"
"99001347","討伐SPECIAL咒縛的大蛇‧梅杜希亞娜！","1","10","11001347","2025/05/01 16:00:00","2030/01/01 23:59:59","2001347"
"102011","始源冠裝","1","10","11001348","2025/06/01 16:00:00","2030/01/01 23:59:59","2001348"
"102012","潛入阿斯特朗","1","10","11001349","2025/06/07 16:00:00","2030/01/01 23:59:59","2001349"
"0","ASTRUM_Ver1.00","1","10","11001350","2025/06/07 16:00:00","2030/01/01 23:59:59","2001350"
"102021","Andante‧With‧You","1","10","11001351","2025/07/01 16:00:00","2030/01/01 23:59:59","2001351"
"102031","超鋼少女G克蘿茜","1","10","11001352","2025/08/01 16:00:00","2030/01/01 23:59:59","2001352"
"0","克蘿茜大解密","1","10","11001353","2025/08/01 16:00:00","2030/01/01 23:59:59","2001353"
"102041","集結！","1","10","11001354","2025/09/01 16:00:00","2030/01/01 23:59:59","2001354"
"102051","華隸大小姐與傲嬌粉紅","1","10","11001355","2025/10/01 16:00:00","2030/01/01 23:59:59","2001355"
"0","不氣餒學不乖","1","10","11001356","2025/10/01 16:00:00","2030/01/01 23:59:59","2001356"
"102061","前往水平線的彼端","1","10","11001357","2025/11/01 16:00:00","2030/01/01 23:59:59","2001357"
"102071","Anemos ＆ Qualia","1","10","11001358","2025/12/01 16:00:00","2030/01/01 23:59:59","2001358"
"0","將軍起駕！","1","10","11001359","2025/12/01 16:00:00","2030/01/01 23:59:59","2001359"
"102081","I Wish, And I Will","1","10","11001360","2026/01/01 16:00:00","2030/01/01 23:59:59","2001360"
"0","東國旅途中，薩拉散散步","1","10","11001361","2026/01/01 16:00:00","2030/01/01 23:59:59","2001361"
"102091","Demon/Snow","1","10","11001362","2026/02/01 16:00:00","2030/01/01 23:59:59","2001362"
"102101","全部成為Ｗ","1","10","11001363","2026/03/01 16:00:00","2030/01/01 23:59:59","2001363"
"102111","要和誰接吻呢？","1","10","11001364","2026/04/01 16:00:00","2030/01/01 23:59:59","2001364"
"102121","今年也要跟弟弟/哥哥一起","1","10","11001365","2026/05/01 16:00:00","2030/01/01 23:59:59","2001365"
"0","太讚了唄☆","1","10","11100000","2026/02/22 16:00:00","2030/01/01 23:59:59","2100000"
"56014001","能夠交到許多朋友嗎？","0","11","11101001","2020/02/18 16:00:00","2030/04/01 14:59:59","1503001"
"56014002","與朋友編織的物語","0","11","11101002","2020/02/18 16:00:00","2030/04/01 14:59:59","1503002"
"56014003","與朋友們愉快地圍著餐桌","0","11","11101003","2020/02/18 16:00:00","2030/04/01 14:59:59","1503003"
"56015001","成為戰友的第一步","0","12","11201001","2020/02/18 16:00:00","2030/04/01 14:59:59","1504001"
"56015002","與戰友的鍊戰","0","12","11201002","2020/02/18 16:00:00","2030/04/01 14:59:59","1504002"
"56015003","與戰友同在","0","12","11201003","2020/02/18 16:00:00","2030/04/01 14:59:59","1504003"
"51402001","新進冒險家","0","13","11302001","2023/03/01 16:00:00","2030/01/01 23:59:59","2302001"
"51402002","老手冒險家","0","13","11302002","2023/03/01 16:00:00","2030/01/01 23:59:59","2302002"
"51402003","大師冒險家","0","13","11302003","2023/03/01 16:00:00","2030/01/01 23:59:59","2302003"
"51501001","由異次元歸來之人","0","14","11401001","2023/07/07 16:00:00","2030/01/01 23:59:59","2401001"
"51502001","次元騎士","0","14","11401002","2023/07/07 16:00:00","2030/01/01 23:59:59","2401002"
"51601001","身經百戰的戰姬","0","15","11601001","2024/02/06 16:00:00","2030/01/01 23:59:59","2601001"
"51601002","英勇無比的風雲姬","0","15","11601002","2024/02/06 16:00:00","2030/01/01 23:59:59","2601002"
"51601003","天下無敵的無雙姬","0","15","11601003","2024/02/06 16:00:00","2030/01/01 23:59:59","2601003"
"51701001","披星萬象之主","0","16","11701001","2024/06/14 16:00:00","2030/01/01 23:59:59","2701001"
"51801001","深淵破壞者","0","18","11801001","2024/11/15 16:00:00","2030/01/01 23:59:59","2801001"
"56111999","安涅默涅（夏日）","0","2","110201999","2025/12/11 16:00:00","2030/01/01 23:59:59","201993"
"56112000","與安涅默涅（夏日）的羈絆","0","2","110202000","2025/12/11 16:00:00","2030/01/01 23:59:59","201994"
"56112001","盛夏初開的花如此鮮豔","0","2","110202001","2025/12/11 16:00:00","2030/01/01 23:59:59","201995"
"56112002","妮諾（夏日）","0","2","110202002","2025/12/16 16:00:00","2030/01/01 23:59:59","201996"
"56112003","與妮諾（夏日）的羈絆","0","2","110202003","2025/12/16 16:00:00","2030/01/01 23:59:59","201997"
"56112004","心靜自然涼是也！","0","2","110202004","2025/12/16 16:00:00","2030/01/01 23:59:59","201998"
"56112005","埃拉","0","2","110202005","2026/01/01 16:00:00","2030/01/01 23:59:59","201999"
"56112006","與埃拉的羈絆","0","2","110202006","2026/01/01 16:00:00","2030/01/01 23:59:59","202000"
"56112007","拉神之眼","0","2","110202007","2026/01/01 16:00:00","2030/01/01 23:59:59","202001"
"56112008","志那都","0","2","110202008","2026/01/09 16:00:00","2030/01/01 23:59:59","202002"
"56112009","與志那都的羈絆","0","2","110202009","2026/01/09 16:00:00","2030/01/01 23:59:59","202003"
"56112010","劍持在手，矢志不滅","0","2","110202010","2026/01/09 16:00:00","2030/01/01 23:59:59","202004"
"56112011","日和（薩拉薩利亞）","0","2","110202011","2026/01/17 16:00:00","2030/01/01 23:59:59","202005"
"56112012","與日和（薩拉薩利亞）的羈絆","0","2","110202012","2026/01/17 16:00:00","2030/01/01 23:59:59","202006"
"56112013","月夜沙漠中戀愛的黑貓","0","2","110202013","2026/01/17 16:00:00","2030/01/01 23:59:59","202007"
"56112014","雪野","0","2","110202014","2026/02/01 16:00:00","2030/01/01 23:59:59","202008"
"56112015","與雪野的羈絆","0","2","110202015","2026/02/01 16:00:00","2030/01/01 23:59:59","202009"
"56112016","將融未融純情雪女","0","2","110202016","2026/02/01 16:00:00","2030/01/01 23:59:59","202010"
"56112017","剎鬼","0","2","110202017","2026/02/10 16:00:00","2030/01/01 23:59:59","202011"
"56112018","與剎鬼的羈絆","0","2","110202018","2026/02/10 16:00:00","2030/01/01 23:59:59","202012"
"56112019","罵詈罵詈佛恥義理","0","2","110202019","2026/02/10 16:00:00","2030/01/01 23:59:59","202013"
"56112020","櫻","0","2","110202020","2026/02/22 16:00:00","2030/01/01 23:59:59","202014"
"56112021","與櫻的羈絆","0","2","110202021","2026/02/22 16:00:00","2030/01/01 23:59:59","202015"
"56112022","法蘭秀秀1號","0","2","110202022","2026/02/22 16:00:00","2030/01/01 23:59:59","202016"
"56112023","阿剌克涅","0","2","110202023","2026/03/01 16:00:00","2030/01/01 23:59:59","202017"
"56112024","與阿剌克涅的羈絆","0","2","110202024","2026/03/01 16:00:00","2030/01/01 23:59:59","202018"
"56112025","喪失記憶的原「六凶」‧魔蜘蛛","0","2","110202025","2026/03/01 16:00:00","2030/01/01 23:59:59","202019"
"56112026","霞（修女）","0","2","110202026","2026/03/04 16:00:00","2030/01/01 23:59:59","202020"
"56112027","與霞（修女）的羈絆","0","2","110202027","2026/03/04 16:00:00","2030/01/01 23:59:59","202021"
"56112028","向真相獻上祈禱的名偵探","0","2","110202028","2026/03/04 16:00:00","2030/01/01 23:59:59","202022"
"56112029","拿娜","0","2","110202029","2026/03/16 16:00:00","2030/01/01 23:59:59","202023"
"56112030","與拿娜的羈絆","0","2","110202030","2026/03/16 16:00:00","2030/01/01 23:59:59","202024"
"56112031","糊塗士兵","0","2","110202031","2026/03/16 16:00:00","2030/01/01 23:59:59","202025"
"56112032","優衣（聖誕節）","0","2","110202032","2026/04/01 16:00:00","2030/01/01 23:59:59","202026"
"56112033","與優衣（聖誕節）的羈絆","0","2","110202033","2026/04/01 16:00:00","2030/01/01 23:59:59","202027"
"56112034","想與最愛之人一起做的事","0","2","110202034","2026/04/01 16:00:00","2030/01/01 23:59:59","202028"
"56112035","美空（聖誕節）","0","2","110202035","2026/04/16 16:00:00","2030/01/01 23:59:59","202029"
