a4fc71f7d16fbf0b2671a8fe11e98856566164c565233534de086e23f9317b72,3349a1f03a8290b4128b982ce962788ce3ca5b44f2590de9ca9e6b456a2e392f,fc02f50a6035845af0cf5963142e2c7b3446b78a8e5a2a59616b3c7c33b5925b,e30a02cd423364d5791eff5221831686f30775e3a3c3d99fa2bed9b242d1843c,ae598907a06aa930221f527f7ec287157f0bd0c4e338a02317fe1dbc7f713244,531a25b9228383198772d6af228fa29db5c659cbc49da5e36fb27882e569d436,08a88b2204a82b7bb189f740798b28052e7bf9fafdd52e0902cb61dd47295796,beb9bb02c87bb91cdaebb7700b63e58559b3c9e2f7972886c9dd6f8af2dfbda2
"2030/01/01 23:59:59","11001194","2001194","討伐NORMAL海將海馬指揮官！","1","2022/11/01 16:00:00","99001194","10"
"2030/01/01 23:59:59","11001195","2001195","討伐HARD海將海馬指揮官！","1","2022/11/01 16:00:00","99001195","10"
"2030/01/01 23:59:59","11001196","2001196","討伐VERY HARD海將海馬指揮官！","1","2022/11/01 16:00:00","99001196","10"
"2030/01/01 23:59:59","11001197","2001197","討伐SPECIAL海將海馬指揮官！","1","2022/11/01 16:00:00","99001197","10"
"2030/01/01 23:59:59","11001198","2001198","絕不退讓的夏日遊戲","1","2022/11/01 16:00:00","99001198","10"
"2030/01/01 23:59:59","11001199","2001199","夏日遊戲的霸者","1","2022/11/01 16:00:00","99001199","10"
"2030/01/01 23:59:59","11001200","2001200","討伐NORMAL月光之門！","1","2022/12/01 16:00:00","99001200","10"
"2030/01/01 23:59:59","11001201","2001201","討伐HARD月光之門！","1","2022/12/01 16:00:00","99001201","10"
"2030/01/01 23:59:59","11001202","2001202","討伐VERY HARD月光之門！","1","2022/12/01 16:00:00","99001202","10"
"2030/01/01 23:59:59","11001203","2001203","討伐SPECIAL月光之門！","1","2022/12/01 16:00:00","99001203","10"
"2030/01/01 23:59:59","11001204","2001204","和小繆的回憶","1","2022/12/01 16:00:00","99001204","10"
"2030/01/01 23:59:59","11001205","2001205","討伐NORMAL哀執的植物羊！","1","2023/01/02 16:00:00","99001205","10"
"2030/01/01 23:59:59","11001206","2001206","討伐HARD哀執的植物羊！","1","2023/01/02 16:00:00","99001206","10"
"2030/01/01 23:59:59","11001207","2001207","討伐VERY HARD哀執的植物羊！","1","2023/01/02 16:00:00","99001207","10"
"2030/01/01 23:59:59","11001208","2001208","討伐SPECIAL哀執的植物羊！","1","2023/01/02 16:00:00","99001208","10"
"2030/01/01 23:59:59","11001209","2001209","討伐NORMAL瘋狂直播主‧輝美！","1","2023/02/01 16:00:00","99001209","10"
"2030/01/01 23:59:59","11001210","2001210","討伐HARD瘋狂直播主‧輝美！","1","2023/02/01 16:00:00","99001210","10"
"2030/01/01 23:59:59","11001211","2001211","討伐VERY HARD瘋狂直播主‧輝美！","1","2023/02/01 16:00:00","99001211","10"
"2030/01/01 23:59:59","11001212","2001212","討伐SPECIAL瘋狂直播主‧輝美！","1","2023/02/01 16:00:00","99001212","10"
"2030/01/01 23:59:59","11001213","2001213","討伐NORMAL黑曜魔像！","1","2023/03/01 16:00:00","99001213","10"
"2030/01/01 23:59:59","11001214","2001214","討伐HARD黑曜魔像！","1","2023/03/01 16:00:00","99001214","10"
"2030/01/01 23:59:59","11001215","2001215","討伐VERY HARD黑曜魔像！","1","2023/03/01 16:00:00","99001215","10"
"2030/01/01 23:59:59","11001216","2001216","討伐SPECIAL黑曜魔像！","1","2023/03/01 16:00:00","99001216","10"
"2030/01/01 23:59:59","11001217","2001217","討伐NORMAL不幸福的多倫多獸！","1","2023/04/01 16:00:00","99001217","10"
"2030/01/01 23:59:59","11001218","2001218","討伐HARD不幸福的多倫多獸！","1","2023/04/01 16:00:00","99001218","10"
"2030/01/01 23:59:59","11001219","2001219","討伐VERY HARD不幸福的多倫多獸！","1","2023/04/01 16:00:00","99001219","10"
"2030/01/01 23:59:59","11001220","2001220","討伐SPECIAL不幸福的多倫多獸！","1","2023/04/01 16:00:00","99001220","10"
"2030/01/01 23:59:59","11001221","2001221","討伐NORMAL汙穢的湯之神‧陽卵！","1","2023/05/01 16:00:00","99001221","10"
"2030/01/01 23:59:59","11001222","2001222","討伐HARD汙穢的湯之神‧陽卵！","1","2023/05/01 16:00:00","99001222","10"
"2030/01/01 23:59:59","11001223","2001223","討伐VERY HARD汙穢的湯之神‧陽卵！","1","2023/05/01 16:00:00","99001223","10"
"2030/01/01 23:59:59","11001224","2001224","討伐SPECIAL汙穢的湯之神‧陽卵！","1","2023/05/01 16:00:00","99001224","10"
"2030/01/01 23:59:59","11001225","2001225","討伐NORMAL樂園守護者！","1","2023/06/01 16:00:00","99001225","10"
"2030/01/01 23:59:59","11001226","2001226","討伐HARD樂園守護者！","1","2023/06/01 16:00:00","99001226","10"
"2030/01/01 23:59:59","11001227","2001227","討伐VERY HARD樂園守護者！","1","2023/06/01 16:00:00","99001227","10"
"2030/01/01 23:59:59","11001228","2001228","討伐SPECIAL樂園守護者！","1","2023/06/01 16:00:00","99001228","10"
"2030/01/01 23:59:59","11001229","2001229","討伐NORMAL象徵久遠庭園之人！","1","2023/06/08 16:00:00","99001229","10"
"2030/01/01 23:59:59","11001230","2001230","討伐HARD象徵久遠庭園之人！","1","2023/06/08 16:00:00","99001230","10"
"2030/01/01 23:59:59","11001231","2001231","討伐VERY HARD象徵久遠庭園之人！","1","2023/06/08 16:00:00","99001231","10"
"2030/01/01 23:59:59","11001232","2001232","討伐SPECIAL象徵久遠庭園之人！","1","2023/06/08 16:00:00","99001232","10"
"2030/01/01 23:59:59","11001233","2001233","討伐NORMAL祈福託災的招財貓！","1","2023/07/02 16:00:00","99001233","10"
"2030/01/01 23:59:59","11001234","2001234","討伐HARD祈福託災的招財貓！","1","2023/07/02 16:00:00","99001234","10"
"2030/01/01 23:59:59","11001235","2001235","討伐VERY HARD祈福託災的招財貓！","1","2023/07/02 16:00:00","99001235","10"
"2030/01/01 23:59:59","11001236","2001236","討伐SPECIAL祈福託災的招財貓！","1","2023/07/02 16:00:00","99001236","10"
"2030/01/01 23:59:59","11001237","2001237","討伐NORMAL大王猩猩！","1","2023/08/01 16:00:00","99001237","10"
"2030/01/01 23:59:59","11001238","2001238","討伐HARD大王猩猩！","1","2023/08/01 16:00:00","99001238","10"
"2030/01/01 23:59:59","11001239","2001239","討伐VERY HARD大王猩猩！","1","2023/08/01 16:00:00","99001239","10"
"2030/01/01 23:59:59","11001240","2001240","討伐SPECIAL大王猩猩！","1","2023/08/01 16:00:00","99001240","10"
"2030/01/01 23:59:59","11001241","2001241","討伐NORMAL智慧的鍊金術師‧莫夫！","1","2023/09/01 16:00:00","99001241","10"
"2030/01/01 23:59:59","11001242","2001242","討伐HARD智慧的鍊金術師‧莫夫！","1","2023/09/01 16:00:00","99001242","10"
"2030/01/01 23:59:59","11001243","2001243","討伐VERY HARD智慧的鍊金術師‧莫夫！","1","2023/09/01 16:00:00","99001243","10"
"2030/01/01 23:59:59","11001244","2001244","討伐SPECIAL智慧的鍊金術師‧莫夫！","1","2023/09/01 16:00:00","99001244","10"
"2030/01/01 23:59:59","11001245","2001245","討伐NORMAL變貌的從者‧布拉德！","1","2023/10/01 16:00:00","99001245","10"
"2030/01/01 23:59:59","11001246","2001246","討伐HARD變貌的從者‧布拉德！","1","2023/10/01 16:00:00","99001246","10"
"2030/01/01 23:59:59","11001247","2001247","討伐VERY HARD變貌的從者‧布拉德！","1","2023/10/01 16:00:00","99001247","10"
"2030/01/01 23:59:59","11001248","2001248","討伐SPECIAL變貌的從者‧布拉德！","1","2023/10/01 16:00:00","99001248","10"
"2030/01/01 23:59:59","11001249","2001249","通曉天地萬物之美","1","2023/10/01 16:00:00","99001249","10"
"2030/01/01 23:59:59","11001250","2001250","討伐NORMAL復活的白色島鯨！","1","2023/11/01 16:00:00","99001250","10"
"2030/01/01 23:59:59","11001251","2001251","討伐HARD復活的白色島鯨！","1","2023/11/01 16:00:00","99001251","10"
"2030/01/01 23:59:59","11001252","2001252","討伐VERY HARD復活的白色島鯨！","1","2023/11/01 16:00:00","99001252","10"
"2030/01/01 23:59:59","11001253","2001253","討伐SPECIAL復活的白色島鯨！","1","2023/11/01 16:00:00","99001253","10"
"2030/01/01 23:59:59","11001254","2001254","討伐NORMAL怨恨亡靈！","1","2023/12/01 16:00:00","99001254","10"
"2030/01/01 23:59:59","11001255","2001255","討伐HARD怨恨亡靈！","1","2023/12/01 16:00:00","99001255","10"
"2030/01/01 23:59:59","11001256","2001256","討伐VERY HARD怨恨亡靈！","1","2023/12/01 16:00:00","99001256","10"
"2030/01/01 23:59:59","11001257","2001257","討伐SPECIAL怨恨亡靈！","1","2023/12/01 16:00:00","99001257","10"
"2030/01/01 23:59:59","11001258","2001258","討伐NORMAL被解放的暴魔‧阿爾杰什！","1","2024/01/01 16:00:00","99001258","10"
"2030/01/01 23:59:59","11001259","2001259","討伐HARD被解放的暴魔‧阿爾杰什！","1","2024/01/01 16:00:00","99001259","10"
"2030/01/01 23:59:59","11001260","2001260","討伐VERY HARD被解放的暴魔‧阿爾杰什！","1","2024/01/01 16:00:00","99001260","10"
"2030/01/01 23:59:59","11001261","2001261","討伐SPECIAL被解放的暴魔‧阿爾杰什！","1","2024/01/01 16:00:00","99001261","10"
"2030/01/01 23:59:59","11001262","2001262","做得不錯嘛！","1","2024/01/01 16:00:00","99001262","10"
"2030/01/01 23:59:59","11001263","2001263","多教人家一點嘛秀才♪","1","2024/01/01 16:00:00","99001263","10"
"2030/01/01 23:59:59","11001264","2001264","初出茅廬的學生","1","2024/01/01 16:00:00","99001264","10"
"2030/01/01 23:59:59","11001265","2001265","半吊子的學生","1","2024/01/01 16:00:00","99001265","10"
"2030/01/01 23:59:59","11001266","2001266","覺醒的學徒","1","2024/01/01 16:00:00","99001266","10"
"2030/01/01 23:59:59","11001267","2001267","討伐NORMAL哈立德！","1","2024/02/01 16:00:00","99001267","10"
"2030/01/01 23:59:59","11001268","2001268","討伐HARD哈立德！","1","2024/02/01 16:00:00","99001268","10"
"2030/01/01 23:59:59","11001269","2001269","討伐VERY HARD哈立德！","1","2024/02/01 16:00:00","99001269","10"
"2030/01/01 23:59:59","11001270","2001270","討伐SPECIAL哈立德！","1","2024/02/01 16:00:00","99001270","10"
"2030/01/01 23:59:59","11001271","2001271","快樂的婚姻生活","1","2024/02/01 16:00:00","99001271","10"
"2030/01/01 23:59:59","11001272","2001272","討伐NORMAL美空！","1","2024/03/01 16:00:00","99001272","10"
"2030/01/01 23:59:59","11001273","2001273","討伐HARD美空！","1","2024/03/01 16:00:00","99001273","10"
"2030/01/01 23:59:59","11001274","2001274","討伐VERY HARD美空！","1","2024/03/01 16:00:00","99001274","10"
"2030/01/01 23:59:59","11001275","2001275","討伐SPECIAL美空！","1","2024/03/01 16:00:00","99001275","10"
"2030/01/01 23:59:59","11001276","2001276","以偉大的冒險者為目標","1","2024/03/01 16:00:00","99001276","10"
"2030/01/01 23:59:59","11001277","2001277","討伐NORMAL巴西利斯克‧阿洛斯！","1","2024/04/01 16:00:00","99001277","10"
"2030/01/01 23:59:59","11001278","2001278","討伐HARD巴西利斯克‧阿洛斯！","1","2024/04/01 16:00:00","99001278","10"
"2030/01/01 23:59:59","11001279","2001279","討伐VERY HARD巴西利斯克‧阿洛斯！","1","2024/04/01 16:00:00","99001279","10"
"2030/01/01 23:59:59","11001280","2001280","討伐SPECIAL巴西利斯克‧阿洛斯！","1","2024/04/01 16:00:00","99001280","10"
"2030/01/01 23:59:59","11001281","2001281","討伐NORMAL夢中隕石！","1","2024/05/01 16:00:00","99001281","10"
"2030/01/01 23:59:59","11001282","2001282","討伐HARD夢中隕石！","1","2024/05/01 16:00:00","99001282","10"
"2030/01/01 23:59:59","11001283","2001283","討伐VERY HARD夢中隕石！","1","2024/05/01 16:00:00","99001283","10"
"2030/01/01 23:59:59","11001284","2001284","討伐SPECIAL夢中隕石！","1","2024/05/01 16:00:00","99001284","10"
"2030/01/01 23:59:59","11001285","2001285","祝願有個幸福洋溢的一年","1","2024/05/01 16:00:00","99001285","10"
"2030/01/01 23:59:59","11001286","2001286","討伐NORMAL紅霧精靈！","1","2024/06/01 16:00:00","99001286","10"
"2030/01/01 23:59:59","11001287","2001287","討伐HARD紅霧精靈！","1","2024/06/01 16:00:00","99001287","10"
"2030/01/01 23:59:59","11001288","2001288","討伐VERY HARD紅霧精靈！","1","2024/06/01 16:00:00","99001288","10"
"2030/01/01 23:59:59","11001289","2001289","討伐SPECIAL紅霧精靈！","1","2024/06/01 16:00:00","99001289","10"
"2030/01/01 23:59:59","11001290","2001290","討伐NORMAL顯現的苦衷 埃拉＆志那都！","1","2024/06/08 16:00:00","99001290","10"
"2030/01/01 23:59:59","11001291","2001291","討伐HARD顯現的苦衷 埃拉＆志那都！","1","2024/06/08 16:00:00","99001291","10"
"2030/01/01 23:59:59","11001292","2001292","討伐VERY HARD顯現的苦衷 埃拉＆志那都！","1","2024/06/08 16:00:00","99001292","10"
"2030/01/01 23:59:59","11001293","2001293","討伐SPECIAL顯現的苦衷 埃拉＆志那都！","1","2024/06/08 16:00:00","99001293","10"
"2030/01/01 23:59:59","11001294","2001294","討伐NORMAL地獄的聖女富美惠！","1","2024/07/01 16:00:00","99001294","10"
"2030/01/01 23:59:59","11001295","2001295","討伐HARD地獄的聖女富美惠！","1","2024/07/01 16:00:00","99001295","10"
"2030/01/01 23:59:59","11001296","2001296","討伐VERY HARD地獄的聖女富美惠！","1","2024/07/01 16:00:00","99001296","10"
"2030/01/01 23:59:59","11001297","2001297","討伐SPECIAL地獄的聖女富美惠！","1","2024/07/01 16:00:00","99001297","10"
"2030/01/01 23:59:59","11001298","2001298","討伐NORMAL剛雷獸‧雷葛宏！","1","2024/08/01 16:00:00","99001298","10"
"2030/01/01 23:59:59","11001299","2001299","討伐HARD剛雷獸‧雷葛宏！","1","2024/08/01 16:00:00","99001299","10"
"2030/01/01 23:59:59","11001300","2001300","討伐VERY HARD剛雷獸‧雷葛宏！","1","2024/08/01 16:00:00","99001300","10"
"2030/01/01 23:59:59","11001301","2001301","討伐SPECIAL剛雷獸‧雷葛宏！","1","2024/08/01 16:00:00","99001301","10"
"2030/01/01 23:59:59","11001302","2001302","惠理子班的最終兵器","1","2024/08/01 16:00:00","99001302","10"
"2030/01/01 23:59:59","11001303","2001303","真琴班的隱藏王牌","1","2024/08/01 16:00:00","99001303","10"
"2030/01/01 23:59:59","11001304","2001304","首席畢業徽章","1","2024/08/01 16:00:00","99001304","10"
"2030/01/01 23:59:59","11001305","2001305","討伐NORMAL 魔物植物‧莫培爾培！","1","2024/09/01 16:00:00","99001305","10"
"2030/01/01 23:59:59","11001306","2001306","討伐HARD 魔物植物‧莫培爾培！","1","2024/09/01 16:00:00","99001306","10"
"2030/01/01 23:59:59","11001307","2001307","討伐VERY HARD 魔物植物‧莫培爾培！","1","2024/09/01 16:00:00","99001307","10"
"2030/01/01 23:59:59","11001308","2001308","討伐SPECIAL 魔物植物‧莫培爾培！","1","2024/09/01 16:00:00","99001308","10"
"2030/01/01 23:59:59","11001309","2001309","討伐NORMAL捲土重來‧吉諾！","1","2024/10/01 16:00:00","99001309","10"
"2030/01/01 23:59:59","11001310","2001310","討伐HARD捲土重來‧吉諾！","1","2024/10/01 16:00:00","99001310","10"
"2030/01/01 23:59:59","11001311","2001311","討伐VERY HARD捲土重來‧吉諾！","1","2024/10/01 16:00:00","99001311","10"
"2030/01/01 23:59:59","11001312","2001312","討伐SPECIAL捲土重來‧吉諾！","1","2024/10/01 16:00:00","99001312","10"
"2030/01/01 23:59:59","11001313","2001313","大夢樂年票","1","2024/10/01 16:00:00","99001313","10"
"2030/01/01 23:59:59","11001314","2001314","討伐NORMAL盛夏的發狂史萊姆！","1","2024/11/01 16:00:00","99001314","10"
"2030/01/01 23:59:59","11001315","2001315","討伐HARD盛夏的發狂史萊姆！","1","2024/11/01 16:00:00","99001315","10"
"2030/01/01 23:59:59","11001316","2001316","討伐VERY HARD盛夏的發狂史萊姆！","1","2024/11/01 16:00:00","99001316","10"
"2030/01/01 23:59:59","11001317","2001317","討伐SPECIAL盛夏的發狂史萊姆！","1","2024/11/01 16:00:00","99001317","10"
"2030/01/01 23:59:59","11001318","2001318","挺好的嘛？","1","2024/11/01 16:00:00","99001318","10"
"2030/01/01 23:59:59","11001319","2001319","討伐NORMAL混沌生成系統！","1","2024/12/01 16:00:00","99001319","10"
"2030/01/01 23:59:59","11001320","2001320","討伐HARD混沌生成系統！","1","2024/12/01 16:00:00","99001320","10"
"2030/01/01 23:59:59","11001321","2001321","討伐VERY HARD混沌生成系統！","1","2024/12/01 16:00:00","99001321","10"
"2030/01/01 23:59:59","11001322","2001322","討伐SPECIAL混沌生成系統！","1","2024/12/01 16:00:00","99001322","10"
"2030/01/01 23:59:59","11001323","2001323","好的，這夏辛苦你了","1","2024/12/01 16:00:00","99001323","10"
"2030/01/01 23:59:59","11001324","2001324","討伐NORMAL吞食記憶‧白島鯨！","1","2025/01/01 16:00:00","99001324","10"
"2030/01/01 23:59:59","11001325","2001325","討伐HARD吞食記憶‧白島鯨！","1","2025/01/01 16:00:00","99001325","10"
"2030/01/01 23:59:59","11001326","2001326","討伐VERY HARD吞食記憶‧白島鯨！","1","2025/01/01 16:00:00","99001326","10"
"2030/01/01 23:59:59","11001327","2001327","討伐SPECIAL吞食記憶‧白島鯨！","1","2025/01/01 16:00:00","99001327","10"
"2030/01/01 23:59:59","11001328","2001328","做得非～常好！","1","2025/01/01 16:00:00","99001328","10"
"2030/01/01 23:59:59","11001329","2001329","討伐NORMAL惡毒巨蛇！","1","2025/02/01 16:00:00","99001329","10"
"2030/01/01 23:59:59","11001330","2001330","討伐HARD惡毒巨蛇！","1","2025/02/01 16:00:00","99001330","10"
"2030/01/01 23:59:59","11001331","2001331","討伐VERY HARD惡毒巨蛇！","1","2025/02/01 16:00:00","99001331","10"
"2030/01/01 23:59:59","11001332","2001332","討伐SPECIAL惡毒巨蛇！","1","2025/02/01 16:00:00","99001332","10"
"2030/01/01 23:59:59","11001333","2001333","討伐NORMAL超級‧衝刺喬！","1","2025/03/01 16:00:00","99001333","10"
"2030/01/01 23:59:59","11001334","2001334","討伐HARD超級‧衝刺喬！","1","2025/03/01 16:00:00","99001334","10"
"2030/01/01 23:59:59","11001335","2001335","討伐VERY HARD超級‧衝刺喬！","1","2025/03/01 16:00:00","99001335","10"
"2030/01/01 23:59:59","11001336","2001336","討伐SPECIAL超級‧衝刺喬！","1","2025/03/01 16:00:00","99001336","10"
"2030/01/01 23:59:59","11001337","2001337","最強的盜賊與車輛","1","2025/03/01 16:00:00","99001337","10"
"2030/01/01 23:59:59","11001338","2001338","愛諂媚的哥～哥♡","1","2025/03/01 16:00:00","99001338","10"
"2030/01/01 23:59:59","11001339","2001339","天下無雙","1","2025/03/01 16:00:00","99001339","10"
"2030/01/01 23:59:59","11001340","2001340","討伐NORMAL年幼鬼魂‧吐舌鬼！","1","2025/04/01 16:00:00","99001340","10"
"2030/01/01 23:59:59","11001341","2001341","討伐HARD年幼鬼魂‧吐舌鬼！","1","2025/04/01 16:00:00","99001341","10"
"2030/01/01 23:59:59","11001342","2001342","討伐VERY HARD年幼鬼魂‧吐舌鬼！","1","2025/04/01 16:00:00","99001342","10"
"2030/01/01 23:59:59","11001343","2001343","討SPECIAL年幼鬼魂‧吐舌鬼！","1","2025/04/01 16:00:00","99001343","10"
"2030/01/01 23:59:59","11001344","2001344","討伐NORMAL咒縛的大蛇‧梅杜希亞娜！","1","2025/05/01 16:00:00","99001344","10"
"2030/01/01 23:59:59","11001345","2001345","討伐HARD咒縛的大蛇‧梅杜希亞娜！","1","2025/05/01 16:00:00","99001345","10"
"2030/01/01 23:59:59","11001346","2001346","討伐VERY HARD咒縛的大蛇‧梅杜希亞娜！","1","2025/05/01 16:00:00","99001346","10"
"2030/01/01 23:59:59","11001347","2001347","討伐SPECIAL咒縛的大蛇‧梅杜希亞娜！","1","2025/05/01 16:00:00","99001347","10"
"2030/01/01 23:59:59","11001348","2001348","始源冠裝","1","2025/06/01 16:00:00","102011","10"
"2030/01/01 23:59:59","11001349","2001349","潛入阿斯特朗","1","2025/06/07 16:00:00","102012","10"
"2030/01/01 23:59:59","11001350","2001350","ASTRUM_Ver1.00","1","2025/06/07 16:00:00","0","10"
"2030/01/01 23:59:59","11001351","2001351","Andante‧With‧You","1","2025/07/01 16:00:00","102021","10"
"2030/01/01 23:59:59","11001352","2001352","超鋼少女G克蘿茜","1","2025/08/01 16:00:00","102031","10"
"2030/01/01 23:59:59","11001353","2001353","克蘿茜大解密","1","2025/08/01 16:00:00","0","10"
"2030/01/01 23:59:59","11001354","2001354","集結！","1","2025/09/01 16:00:00","102041","10"
"2030/01/01 23:59:59","11001355","2001355","華隸大小姐與傲嬌粉紅","1","2025/10/01 16:00:00","102051","10"
"2030/01/01 23:59:59","11001356","2001356","不氣餒學不乖","1","2025/10/01 16:00:00","0","10"
"2030/01/01 23:59:59","11001357","2001357","前往水平線的彼端","1","2025/11/01 16:00:00","102061","10"
"2030/01/01 23:59:59","11001358","2001358","Anemos ＆ Qualia","1","2025/12/01 16:00:00","102071","10"
"2030/01/01 23:59:59","11001359","2001359","將軍起駕！","1","2025/12/01 16:00:00","0","10"
"2030/01/01 23:59:59","11001360","2001360","I Wish, And I Will","1","2026/01/01 16:00:00","102081","10"
"2030/01/01 23:59:59","11001361","2001361","東國旅途中，薩拉散散步","1","2026/01/01 16:00:00","0","10"
"2030/01/01 23:59:59","11001362","2001362","Demon/Snow","1","2026/02/01 16:00:00","102091","10"
"2030/01/01 23:59:59","11001363","2001363","全部成為Ｗ","1","2026/03/01 16:00:00","102101","10"
"2030/01/01 23:59:59","11001364","2001364","要和誰接吻呢？","1","2026/04/01 16:00:00","102111","10"
"2030/01/01 23:59:59","11001365","2001365","今年也要跟弟弟/哥哥一起","1","2026/05/01 16:00:00","102121","10"
"2030/01/01 23:59:59","11100000","2100000","太讚了唄☆","1","2026/02/22 16:00:00","0","10"
"2030/04/01 14:59:59","11101001","1503001","能夠交到許多朋友嗎？","0","2020/02/18 16:00:00","56014001","11"
"2030/04/01 14:59:59","11101002","1503002","與朋友編織的物語","0","2020/02/18 16:00:00","56014002","11"
"2030/04/01 14:59:59","11101003","1503003","與朋友們愉快地圍著餐桌","0","2020/02/18 16:00:00","56014003","11"
"2030/04/01 14:59:59","11201001","1504001","成為戰友的第一步","0","2020/02/18 16:00:00","56015001","12"
"2030/04/01 14:59:59","11201002","1504002","與戰友的鍊戰","0","2020/02/18 16:00:00","56015002","12"
"2030/04/01 14:59:59","11201003","1504003","與戰友同在","0","2020/02/18 16:00:00","56015003","12"
"2030/01/01 23:59:59","11302001","2302001","新進冒險家","0","2023/03/01 16:00:00","51402001","13"
"2030/01/01 23:59:59","11302002","2302002","老手冒險家","0","2023/03/01 16:00:00","51402002","13"
"2030/01/01 23:59:59","11302003","2302003","大師冒險家","0","2023/03/01 16:00:00","51402003","13"
"2030/01/01 23:59:59","11401001","2401001","由異次元歸來之人","0","2023/07/07 16:00:00","51501001","14"
"2030/01/01 23:59:59","11401002","2401002","次元騎士","0","2023/07/07 16:00:00","51502001","14"
"2030/01/01 23:59:59","11601001","2601001","身經百戰的戰姬","0","2024/02/06 16:00:00","51601001","15"
"2030/01/01 23:59:59","11601002","2601002","英勇無比的風雲姬","0","2024/02/06 16:00:00","51601002","15"
"2030/01/01 23:59:59","11601003","2601003","天下無敵的無雙姬","0","2024/02/06 16:00:00","51601003","15"
"2030/01/01 23:59:59","11701001","2701001","披星萬象之主","0","2024/06/14 16:00:00","51701001","16"
"2030/01/01 23:59:59","11801001","2801001","深淵破壞者","0","2024/11/15 16:00:00","51801001","18"
"2030/01/01 23:59:59","11901001","2901001","秘匣の希望を紡ぐ者","0","2025/02/15 05:00:00","51901001","20"
"2030/01/01 23:59:59","110201999","201993","安涅默涅（夏日）","0","2025/12/11 16:00:00","56111999","2"
"2030/01/01 23:59:59","110202000","201994","與安涅默涅（夏日）的羈絆","0","2025/12/11 16:00:00","56112000","2"
"2030/01/01 23:59:59","110202001","201995","盛夏初開的花如此鮮豔","0","2025/12/11 16:00:00","56112001","2"
"2030/01/01 23:59:59","110202002","201996","妮諾（夏日）","0","2025/12/16 16:00:00","56112002","2"
"2030/01/01 23:59:59","110202003","201997","與妮諾（夏日）的羈絆","0","2025/12/16 16:00:00","56112003","2"
"2030/01/01 23:59:59","110202004","201998","心靜自然涼是也！","0","2025/12/16 16:00:00","56112004","2"
"2030/01/01 23:59:59","110202005","201999","埃拉","0","2026/01/01 16:00:00","56112005","2"
"2030/01/01 23:59:59","110202006","202000","與埃拉的羈絆","0","2026/01/01 16:00:00","56112006","2"
"2030/01/01 23:59:59","110202007","202001","拉神之眼","0","2026/01/01 16:00:00","56112007","2"
"2030/01/01 23:59:59","110202008","202002","志那都","0","2026/01/09 16:00:00","56112008","2"
"2030/01/01 23:59:59","110202009","202003","與志那都的羈絆","0","2026/01/09 16:00:00","56112009","2"
"2030/01/01 23:59:59","110202010","202004","劍持在手，矢志不滅","0","2026/01/09 16:00:00","56112010","2"
"2030/01/01 23:59:59","110202011","202005","日和（薩拉薩利亞）","0","2026/01/17 16:00:00","56112011","2"
"2030/01/01 23:59:59","110202012","202006","與日和（薩拉薩利亞）的羈絆","0","2026/01/17 16:00:00","56112012","2"
"2030/01/01 23:59:59","110202013","202007","月夜沙漠中戀愛的黑貓","0","2026/01/17 16:00:00","56112013","2"
"2030/01/01 23:59:59","110202014","202008","雪野","0","2026/02/01 16:00:00","56112014","2"
"2030/01/01 23:59:59","110202015","202009","與雪野的羈絆","0","2026/02/01 16:00:00","56112015","2"
"2030/01/01 23:59:59","110202016","202010","將融未融純情雪女","0","2026/02/01 16:00:00","56112016","2"
"2030/01/01 23:59:59","110202017","202011","剎鬼","0","2026/02/10 16:00:00","56112017","2"
"2030/01/01 23:59:59","110202018","202012","與剎鬼的羈絆","0","2026/02/10 16:00:00","56112018","2"
"2030/01/01 23:59:59","110202019","202013","罵詈罵詈佛恥義理","0","2026/02/10 16:00:00","56112019","2"
"2030/01/01 23:59:59","110202020","202014","櫻","0","2026/02/22 16:00:00","56112020","2"
"2030/01/01 23:59:59","110202021","202015","與櫻的羈絆","0","2026/02/22 16:00:00","56112021","2"
"2030/01/01 23:59:59","110202022","202016","法蘭秀秀1號","0","2026/02/22 16:00:00","56112022","2"
"2030/01/01 23:59:59","110202023","202017","阿剌克涅","0","2026/03/01 16:00:00","56112023","2"
"2030/01/01 23:59:59","110202024","202018","與阿剌克涅的羈絆","0","2026/03/01 16:00:00","56112024","2"
"2030/01/01 23:59:59","110202025","202019","喪失記憶的原「六凶」‧魔蜘蛛","0","2026/03/01 16:00:00","56112025","2"
"2030/01/01 23:59:59","110202026","202020","霞（修女）","0","2026/03/04 16:00:00","56112026","2"
"2030/01/01 23:59:59","110202027","202021","與霞（修女）的羈絆","0","2026/03/04 16:00:00","56112027","2"
"2030/01/01 23:59:59","110202028","202022","向真相獻上祈禱的名偵探","0","2026/03/04 16:00:00","56112028","2"
"2030/01/01 23:59:59","110202029","202023","拿娜","0","2026/03/16 16:00:00","56112029","2"
"2030/01/01 23:59:59","110202030","202024","與拿娜的羈絆","0","2026/03/16 16:00:00","56112030","2"
"2030/01/01 23:59:59","110202031","202025","糊塗士兵","0","2026/03/16 16:00:00","56112031","2"
"2030/01/01 23:59:59","110202032","202026","優衣（聖誕節）","0","2026/04/01 16:00:00","56112032","2"
"2030/01/01 23:59:59","110202033","202027","與優衣（聖誕節）的羈絆","0","2026/04/01 16:00:00","56112033","2"
"2030/01/01 23:59:59","110202034","202028","想與最愛之人一起做的事","0","2026/04/01 16:00:00","56112034","2"
