fc02f50a6035845af0cf5963142e2c7b3446b78a8e5a2a59616b3c7c33b5925b,beb9bb02c87bb91cdaebb7700b63e58559b3c9e2f7972886c9dd6f8af2dfbda2,ae598907a06aa930221f527f7ec287157f0bd0c4e338a02317fe1dbc7f713244,e30a02cd423364d5791eff5221831686f30775e3a3c3d99fa2bed9b242d1843c,531a25b9228383198772d6af228fa29db5c659cbc49da5e36fb27882e569d436,3349a1f03a8290b4128b982ce962788ce3ca5b44f2590de9ca9e6b456a2e392f,08a88b2204a82b7bb189f740798b28052e7bf9fafdd52e0902cb61dd47295796,a4fc71f7d16fbf0b2671a8fe11e98856566164c565233534de086e23f9317b72
"2001194","10","1","討伐NORMAL海將海馬指揮官！","2022/11/01 16:00:00","11001194","99001194","2030/01/01 23:59:59"
"2001195","10","1","討伐HARD海將海馬指揮官！","2022/11/01 16:00:00","11001195","99001195","2030/01/01 23:59:59"
"2001196","10","1","討伐VERY HARD海將海馬指揮官！","2022/11/01 16:00:00","11001196","99001196","2030/01/01 23:59:59"
"2001197","10","1","討伐SPECIAL海將海馬指揮官！","2022/11/01 16:00:00","11001197","99001197","2030/01/01 23:59:59"
"2001198","10","1","絕不退讓的夏日遊戲","2022/11/01 16:00:00","11001198","99001198","2030/01/01 23:59:59"
"2001199","10","1","夏日遊戲的霸者","2022/11/01 16:00:00","11001199","99001199","2030/01/01 23:59:59"
"2001200","10","1","討伐NORMAL月光之門！","2022/12/01 16:00:00","11001200","99001200","2030/01/01 23:59:59"
"2001201","10","1","討伐HARD月光之門！","2022/12/01 16:00:00","11001201","99001201","2030/01/01 23:59:59"
"2001202","10","1","討伐VERY HARD月光之門！","2022/12/01 16:00:00","11001202","99001202","2030/01/01 23:59:59"
"2001203","10","1","討伐SPECIAL月光之門！","2022/12/01 16:00:00","11001203","99001203","2030/01/01 23:59:59"
"2001204","10","1","和小繆的回憶","2022/12/01 16:00:00","11001204","99001204","2030/01/01 23:59:59"
"2001205","10","1","討伐NORMAL哀執的植物羊！","2023/01/02 16:00:00","11001205","99001205","2030/01/01 23:59:59"
"2001206","10","1","討伐HARD哀執的植物羊！","2023/01/02 16:00:00","11001206","99001206","2030/01/01 23:59:59"
"2001207","10","1","討伐VERY HARD哀執的植物羊！","2023/01/02 16:00:00","11001207","99001207","2030/01/01 23:59:59"
"2001208","10","1","討伐SPECIAL哀執的植物羊！","2023/01/02 16:00:00","11001208","99001208","2030/01/01 23:59:59"
"2001209","10","1","討伐NORMAL瘋狂直播主‧輝美！","2023/02/01 16:00:00","11001209","99001209","2030/01/01 23:59:59"
"2001210","10","1","討伐HARD瘋狂直播主‧輝美！","2023/02/01 16:00:00","11001210","99001210","2030/01/01 23:59:59"
"2001211","10","1","討伐VERY HARD瘋狂直播主‧輝美！","2023/02/01 16:00:00","11001211","99001211","2030/01/01 23:59:59"
"2001212","10","1","討伐SPECIAL瘋狂直播主‧輝美！","2023/02/01 16:00:00","11001212","99001212","2030/01/01 23:59:59"
"2001213","10","1","討伐NORMAL黑曜魔像！","2023/03/01 16:00:00","11001213","99001213","2030/01/01 23:59:59"
"2001214","10","1","討伐HARD黑曜魔像！","2023/03/01 16:00:00","11001214","99001214","2030/01/01 23:59:59"
"2001215","10","1","討伐VERY HARD黑曜魔像！","2023/03/01 16:00:00","11001215","99001215","2030/01/01 23:59:59"
"2001216","10","1","討伐SPECIAL黑曜魔像！","2023/03/01 16:00:00","11001216","99001216","2030/01/01 23:59:59"
"2001217","10","1","討伐NORMAL不幸福的多倫多獸！","2023/04/01 16:00:00","11001217","99001217","2030/01/01 23:59:59"
"2001218","10","1","討伐HARD不幸福的多倫多獸！","2023/04/01 16:00:00","11001218","99001218","2030/01/01 23:59:59"
"2001219","10","1","討伐VERY HARD不幸福的多倫多獸！","2023/04/01 16:00:00","11001219","99001219","2030/01/01 23:59:59"
"2001220","10","1","討伐SPECIAL不幸福的多倫多獸！","2023/04/01 16:00:00","11001220","99001220","2030/01/01 23:59:59"
"2001221","10","1","討伐NORMAL汙穢的湯之神‧陽卵！","2023/05/01 16:00:00","11001221","99001221","2030/01/01 23:59:59"
"2001222","10","1","討伐HARD汙穢的湯之神‧陽卵！","2023/05/01 16:00:00","11001222","99001222","2030/01/01 23:59:59"
"2001223","10","1","討伐VERY HARD汙穢的湯之神‧陽卵！","2023/05/01 16:00:00","11001223","99001223","2030/01/01 23:59:59"
"2001224","10","1","討伐SPECIAL汙穢的湯之神‧陽卵！","2023/05/01 16:00:00","11001224","99001224","2030/01/01 23:59:59"
"2001225","10","1","討伐NORMAL樂園守護者！","2023/06/01 16:00:00","11001225","99001225","2030/01/01 23:59:59"
"2001226","10","1","討伐HARD樂園守護者！","2023/06/01 16:00:00","11001226","99001226","2030/01/01 23:59:59"
"2001227","10","1","討伐VERY HARD樂園守護者！","2023/06/01 16:00:00","11001227","99001227","2030/01/01 23:59:59"
"2001228","10","1","討伐SPECIAL樂園守護者！","2023/06/01 16:00:00","11001228","99001228","2030/01/01 23:59:59"
"2001229","10","1","討伐NORMAL象徵久遠庭園之人！","2023/06/08 16:00:00","11001229","99001229","2030/01/01 23:59:59"
"2001230","10","1","討伐HARD象徵久遠庭園之人！","2023/06/08 16:00:00","11001230","99001230","2030/01/01 23:59:59"
"2001231","10","1","討伐VERY HARD象徵久遠庭園之人！","2023/06/08 16:00:00","11001231","99001231","2030/01/01 23:59:59"
"2001232","10","1","討伐SPECIAL象徵久遠庭園之人！","2023/06/08 16:00:00","11001232","99001232","2030/01/01 23:59:59"
"2001233","10","1","討伐NORMAL祈福託災的招財貓！","2023/07/02 16:00:00","11001233","99001233","2030/01/01 23:59:59"
"2001234","10","1","討伐HARD祈福託災的招財貓！","2023/07/02 16:00:00","11001234","99001234","2030/01/01 23:59:59"
"2001235","10","1","討伐VERY HARD祈福託災的招財貓！","2023/07/02 16:00:00","11001235","99001235","2030/01/01 23:59:59"
"2001236","10","1","討伐SPECIAL祈福託災的招財貓！","2023/07/02 16:00:00","11001236","99001236","2030/01/01 23:59:59"
"2001237","10","1","討伐NORMAL大王猩猩！","2023/08/01 16:00:00","11001237","99001237","2030/01/01 23:59:59"
"2001238","10","1","討伐HARD大王猩猩！","2023/08/01 16:00:00","11001238","99001238","2030/01/01 23:59:59"
"2001239","10","1","討伐VERY HARD大王猩猩！","2023/08/01 16:00:00","11001239","99001239","2030/01/01 23:59:59"
"2001240","10","1","討伐SPECIAL大王猩猩！","2023/08/01 16:00:00","11001240","99001240","2030/01/01 23:59:59"
"2001241","10","1","討伐NORMAL智慧的鍊金術師‧莫夫！","2023/09/01 16:00:00","11001241","99001241","2030/01/01 23:59:59"
"2001242","10","1","討伐HARD智慧的鍊金術師‧莫夫！","2023/09/01 16:00:00","11001242","99001242","2030/01/01 23:59:59"
"2001243","10","1","討伐VERY HARD智慧的鍊金術師‧莫夫！","2023/09/01 16:00:00","11001243","99001243","2030/01/01 23:59:59"
"2001244","10","1","討伐SPECIAL智慧的鍊金術師‧莫夫！","2023/09/01 16:00:00","11001244","99001244","2030/01/01 23:59:59"
"2001245","10","1","討伐NORMAL變貌的從者‧布拉德！","2023/10/01 16:00:00","11001245","99001245","2030/01/01 23:59:59"
"2001246","10","1","討伐HARD變貌的從者‧布拉德！","2023/10/01 16:00:00","11001246","99001246","2030/01/01 23:59:59"
"2001247","10","1","討伐VERY HARD變貌的從者‧布拉德！","2023/10/01 16:00:00","11001247","99001247","2030/01/01 23:59:59"
"2001248","10","1","討伐SPECIAL變貌的從者‧布拉德！","2023/10/01 16:00:00","11001248","99001248","2030/01/01 23:59:59"
"2001249","10","1","通曉天地萬物之美","2023/10/01 16:00:00","11001249","99001249","2030/01/01 23:59:59"
"2001250","10","1","討伐NORMAL復活的白色島鯨！","2023/11/01 16:00:00","11001250","99001250","2030/01/01 23:59:59"
"2001251","10","1","討伐HARD復活的白色島鯨！","2023/11/01 16:00:00","11001251","99001251","2030/01/01 23:59:59"
"2001252","10","1","討伐VERY HARD復活的白色島鯨！","2023/11/01 16:00:00","11001252","99001252","2030/01/01 23:59:59"
"2001253","10","1","討伐SPECIAL復活的白色島鯨！","2023/11/01 16:00:00","11001253","99001253","2030/01/01 23:59:59"
"2001254","10","1","討伐NORMAL怨恨亡靈！","2023/12/01 16:00:00","11001254","99001254","2030/01/01 23:59:59"
"2001255","10","1","討伐HARD怨恨亡靈！","2023/12/01 16:00:00","11001255","99001255","2030/01/01 23:59:59"
"2001256","10","1","討伐VERY HARD怨恨亡靈！","2023/12/01 16:00:00","11001256","99001256","2030/01/01 23:59:59"
"2001257","10","1","討伐SPECIAL怨恨亡靈！","2023/12/01 16:00:00","11001257","99001257","2030/01/01 23:59:59"
"2001258","10","1","討伐NORMAL被解放的暴魔‧阿爾杰什！","2024/01/01 16:00:00","11001258","99001258","2030/01/01 23:59:59"
"2001259","10","1","討伐HARD被解放的暴魔‧阿爾杰什！","2024/01/01 16:00:00","11001259","99001259","2030/01/01 23:59:59"
"2001260","10","1","討伐VERY HARD被解放的暴魔‧阿爾杰什！","2024/01/01 16:00:00","11001260","99001260","2030/01/01 23:59:59"
"2001261","10","1","討伐SPECIAL被解放的暴魔‧阿爾杰什！","2024/01/01 16:00:00","11001261","99001261","2030/01/01 23:59:59"
"2001262","10","1","做得不錯嘛！","2024/01/01 16:00:00","11001262","99001262","2030/01/01 23:59:59"
"2001263","10","1","多教人家一點嘛秀才♪","2024/01/01 16:00:00","11001263","99001263","2030/01/01 23:59:59"
"2001264","10","1","初出茅廬的學生","2024/01/01 16:00:00","11001264","99001264","2030/01/01 23:59:59"
"2001265","10","1","半吊子的學生","2024/01/01 16:00:00","11001265","99001265","2030/01/01 23:59:59"
"2001266","10","1","覺醒的學徒","2024/01/01 16:00:00","11001266","99001266","2030/01/01 23:59:59"
"2001267","10","1","討伐NORMAL哈立德！","2024/02/01 16:00:00","11001267","99001267","2030/01/01 23:59:59"
"2001268","10","1","討伐HARD哈立德！","2024/02/01 16:00:00","11001268","99001268","2030/01/01 23:59:59"
"2001269","10","1","討伐VERY HARD哈立德！","2024/02/01 16:00:00","11001269","99001269","2030/01/01 23:59:59"
"2001270","10","1","討伐SPECIAL哈立德！","2024/02/01 16:00:00","11001270","99001270","2030/01/01 23:59:59"
"2001271","10","1","快樂的婚姻生活","2024/02/01 16:00:00","11001271","99001271","2030/01/01 23:59:59"
"2001272","10","1","討伐NORMAL美空！","2024/03/01 16:00:00","11001272","99001272","2030/01/01 23:59:59"
"2001273","10","1","討伐HARD美空！","2024/03/01 16:00:00","11001273","99001273","2030/01/01 23:59:59"
"2001274","10","1","討伐VERY HARD美空！","2024/03/01 16:00:00","11001274","99001274","2030/01/01 23:59:59"
"2001275","10","1","討伐SPECIAL美空！","2024/03/01 16:00:00","11001275","99001275","2030/01/01 23:59:59"
"2001276","10","1","以偉大的冒險者為目標","2024/03/01 16:00:00","11001276","99001276","2030/01/01 23:59:59"
"2001277","10","1","討伐NORMAL巴西利斯克‧阿洛斯！","2024/04/01 16:00:00","11001277","99001277","2030/01/01 23:59:59"
"2001278","10","1","討伐HARD巴西利斯克‧阿洛斯！","2024/04/01 16:00:00","11001278","99001278","2030/01/01 23:59:59"
"2001279","10","1","討伐VERY HARD巴西利斯克‧阿洛斯！","2024/04/01 16:00:00","11001279","99001279","2030/01/01 23:59:59"
"2001280","10","1","討伐SPECIAL巴西利斯克‧阿洛斯！","2024/04/01 16:00:00","11001280","99001280","2030/01/01 23:59:59"
"2001281","10","1","討伐NORMAL夢中隕石！","2024/05/01 16:00:00","11001281","99001281","2030/01/01 23:59:59"
"2001282","10","1","討伐HARD夢中隕石！","2024/05/01 16:00:00","11001282","99001282","2030/01/01 23:59:59"
"2001283","10","1","討伐VERY HARD夢中隕石！","2024/05/01 16:00:00","11001283","99001283","2030/01/01 23:59:59"
"2001284","10","1","討伐SPECIAL夢中隕石！","2024/05/01 16:00:00","11001284","99001284","2030/01/01 23:59:59"
"2001285","10","1","祝願有個幸福洋溢的一年","2024/05/01 16:00:00","11001285","99001285","2030/01/01 23:59:59"
"2001286","10","1","討伐NORMAL紅霧精靈！","2024/06/01 16:00:00","11001286","99001286","2030/01/01 23:59:59"
"2001287","10","1","討伐HARD紅霧精靈！","2024/06/01 16:00:00","11001287","99001287","2030/01/01 23:59:59"
"2001288","10","1","討伐VERY HARD紅霧精靈！","2024/06/01 16:00:00","11001288","99001288","2030/01/01 23:59:59"
"2001289","10","1","討伐SPECIAL紅霧精靈！","2024/06/01 16:00:00","11001289","99001289","2030/01/01 23:59:59"
"2001290","10","1","討伐NORMAL顯現的苦衷 埃拉＆志那都！","2024/06/08 16:00:00","11001290","99001290","2030/01/01 23:59:59"
"2001291","10","1","討伐HARD顯現的苦衷 埃拉＆志那都！","2024/06/08 16:00:00","11001291","99001291","2030/01/01 23:59:59"
"2001292","10","1","討伐VERY HARD顯現的苦衷 埃拉＆志那都！","2024/06/08 16:00:00","11001292","99001292","2030/01/01 23:59:59"
"2001293","10","1","討伐SPECIAL顯現的苦衷 埃拉＆志那都！","2024/06/08 16:00:00","11001293","99001293","2030/01/01 23:59:59"
"2001294","10","1","討伐NORMAL地獄的聖女富美惠！","2024/07/01 16:00:00","11001294","99001294","2030/01/01 23:59:59"
"2001295","10","1","討伐HARD地獄的聖女富美惠！","2024/07/01 16:00:00","11001295","99001295","2030/01/01 23:59:59"
"2001296","10","1","討伐VERY HARD地獄的聖女富美惠！","2024/07/01 16:00:00","11001296","99001296","2030/01/01 23:59:59"
"2001297","10","1","討伐SPECIAL地獄的聖女富美惠！","2024/07/01 16:00:00","11001297","99001297","2030/01/01 23:59:59"
"2001298","10","1","討伐NORMAL剛雷獸‧雷葛宏！","2024/08/01 16:00:00","11001298","99001298","2030/01/01 23:59:59"
"2001299","10","1","討伐HARD剛雷獸‧雷葛宏！","2024/08/01 16:00:00","11001299","99001299","2030/01/01 23:59:59"
"2001300","10","1","討伐VERY HARD剛雷獸‧雷葛宏！","2024/08/01 16:00:00","11001300","99001300","2030/01/01 23:59:59"
"2001301","10","1","討伐SPECIAL剛雷獸‧雷葛宏！","2024/08/01 16:00:00","11001301","99001301","2030/01/01 23:59:59"
"2001302","10","1","惠理子班的最終兵器","2024/08/01 16:00:00","11001302","99001302","2030/01/01 23:59:59"
"2001303","10","1","真琴班的隱藏王牌","2024/08/01 16:00:00","11001303","99001303","2030/01/01 23:59:59"
"2001304","10","1","首席畢業徽章","2024/08/01 16:00:00","11001304","99001304","2030/01/01 23:59:59"
"2001305","10","1","討伐NORMAL 魔物植物‧莫培爾培！","2024/09/01 16:00:00","11001305","99001305","2030/01/01 23:59:59"
"2001306","10","1","討伐HARD 魔物植物‧莫培爾培！","2024/09/01 16:00:00","11001306","99001306","2030/01/01 23:59:59"
"2001307","10","1","討伐VERY HARD 魔物植物‧莫培爾培！","2024/09/01 16:00:00","11001307","99001307","2030/01/01 23:59:59"
"2001308","10","1","討伐SPECIAL 魔物植物‧莫培爾培！","2024/09/01 16:00:00","11001308","99001308","2030/01/01 23:59:59"
"2001309","10","1","討伐NORMAL捲土重來‧吉諾！","2024/10/01 16:00:00","11001309","99001309","2030/01/01 23:59:59"
"2001310","10","1","討伐HARD捲土重來‧吉諾！","2024/10/01 16:00:00","11001310","99001310","2030/01/01 23:59:59"
"2001311","10","1","討伐VERY HARD捲土重來‧吉諾！","2024/10/01 16:00:00","11001311","99001311","2030/01/01 23:59:59"
"2001312","10","1","討伐SPECIAL捲土重來‧吉諾！","2024/10/01 16:00:00","11001312","99001312","2030/01/01 23:59:59"
"2001313","10","1","大夢樂年票","2024/10/01 16:00:00","11001313","99001313","2030/01/01 23:59:59"
"2001314","10","1","討伐NORMAL盛夏的發狂史萊姆！","2024/11/01 16:00:00","11001314","99001314","2030/01/01 23:59:59"
"2001315","10","1","討伐HARD盛夏的發狂史萊姆！","2024/11/01 16:00:00","11001315","99001315","2030/01/01 23:59:59"
"2001316","10","1","討伐VERY HARD盛夏的發狂史萊姆！","2024/11/01 16:00:00","11001316","99001316","2030/01/01 23:59:59"
"2001317","10","1","討伐SPECIAL盛夏的發狂史萊姆！","2024/11/01 16:00:00","11001317","99001317","2030/01/01 23:59:59"
"2001318","10","1","挺好的嘛？","2024/11/01 16:00:00","11001318","99001318","2030/01/01 23:59:59"
"2001319","10","1","討伐NORMAL混沌生成系統！","2024/12/01 16:00:00","11001319","99001319","2030/01/01 23:59:59"
"2001320","10","1","討伐HARD混沌生成系統！","2024/12/01 16:00:00","11001320","99001320","2030/01/01 23:59:59"
"2001321","10","1","討伐VERY HARD混沌生成系統！","2024/12/01 16:00:00","11001321","99001321","2030/01/01 23:59:59"
"2001322","10","1","討伐SPECIAL混沌生成系統！","2024/12/01 16:00:00","11001322","99001322","2030/01/01 23:59:59"
"2001323","10","1","好的，這夏辛苦你了","2024/12/01 16:00:00","11001323","99001323","2030/01/01 23:59:59"
"2001324","10","1","討伐NORMAL吞食記憶‧白島鯨！","2025/01/01 16:00:00","11001324","99001324","2030/01/01 23:59:59"
"2001325","10","1","討伐HARD吞食記憶‧白島鯨！","2025/01/01 16:00:00","11001325","99001325","2030/01/01 23:59:59"
"2001326","10","1","討伐VERY HARD吞食記憶‧白島鯨！","2025/01/01 16:00:00","11001326","99001326","2030/01/01 23:59:59"
"2001327","10","1","討伐SPECIAL吞食記憶‧白島鯨！","2025/01/01 16:00:00","11001327","99001327","2030/01/01 23:59:59"
"2001328","10","1","做得非～常好！","2025/01/01 16:00:00","11001328","99001328","2030/01/01 23:59:59"
"2001329","10","1","討伐NORMAL惡毒巨蛇！","2025/02/01 16:00:00","11001329","99001329","2030/01/01 23:59:59"
"2001330","10","1","討伐HARD惡毒巨蛇！","2025/02/01 16:00:00","11001330","99001330","2030/01/01 23:59:59"
"2001331","10","1","討伐VERY HARD惡毒巨蛇！","2025/02/01 16:00:00","11001331","99001331","2030/01/01 23:59:59"
"2001332","10","1","討伐SPECIAL惡毒巨蛇！","2025/02/01 16:00:00","11001332","99001332","2030/01/01 23:59:59"
"2001333","10","1","討伐NORMAL超級‧衝刺喬！","2025/03/01 16:00:00","11001333","99001333","2030/01/01 23:59:59"
"2001334","10","1","討伐HARD超級‧衝刺喬！","2025/03/01 16:00:00","11001334","99001334","2030/01/01 23:59:59"
"2001335","10","1","討伐VERY HARD超級‧衝刺喬！","2025/03/01 16:00:00","11001335","99001335","2030/01/01 23:59:59"
"2001336","10","1","討伐SPECIAL超級‧衝刺喬！","2025/03/01 16:00:00","11001336","99001336","2030/01/01 23:59:59"
"2001337","10","1","最強的盜賊與車輛","2025/03/01 16:00:00","11001337","99001337","2030/01/01 23:59:59"
"2001338","10","1","愛諂媚的哥～哥♡","2025/03/01 16:00:00","11001338","99001338","2030/01/01 23:59:59"
"2001339","10","1","天下無雙","2025/03/01 16:00:00","11001339","99001339","2030/01/01 23:59:59"
"2001340","10","1","討伐NORMAL年幼鬼魂‧吐舌鬼！","2025/04/01 16:00:00","11001340","99001340","2030/01/01 23:59:59"
"2001341","10","1","討伐HARD年幼鬼魂‧吐舌鬼！","2025/04/01 16:00:00","11001341","99001341","2030/01/01 23:59:59"
"2001342","10","1","討伐VERY HARD年幼鬼魂‧吐舌鬼！","2025/04/01 16:00:00","11001342","99001342","2030/01/01 23:59:59"
"2001343","10","1","討SPECIAL年幼鬼魂‧吐舌鬼！","2025/04/01 16:00:00","11001343","99001343","2030/01/01 23:59:59"
"2001344","10","1","討伐NORMAL咒縛的大蛇‧梅杜希亞娜！","2025/05/01 16:00:00","11001344","99001344","2030/01/01 23:59:59"
"2001345","10","1","討伐HARD咒縛的大蛇‧梅杜希亞娜！","2025/05/01 16:00:00","11001345","99001345","2030/01/01 23:59:59"
"2001346","10","1","討伐VERY HARD咒縛的大蛇‧梅杜希亞娜！","2025/05/01 16:00:00","11001346","99001346","2030/01/01 23:59:59"
"2001347","10","1","討伐SPECIAL咒縛的大蛇‧梅杜希亞娜！","2025/05/01 16:00:00","11001347","99001347","2030/01/01 23:59:59"
"2001348","10","1","始源冠裝","2025/06/01 16:00:00","11001348","102011","2030/01/01 23:59:59"
"2001349","10","1","潛入阿斯特朗","2025/06/07 16:00:00","11001349","102012","2030/01/01 23:59:59"
"2001350","10","1","ASTRUM_Ver1.00","2025/06/07 16:00:00","11001350","0","2030/01/01 23:59:59"
"2001351","10","1","Andante‧With‧You","2025/07/01 16:00:00","11001351","102021","2030/01/01 23:59:59"
"2001352","10","1","超鋼少女G克蘿茜","2025/08/01 16:00:00","11001352","102031","2030/01/01 23:59:59"
"2001353","10","1","克蘿茜大解密","2025/08/01 16:00:00","11001353","0","2030/01/01 23:59:59"
"2001354","10","1","集結！","2025/09/01 16:00:00","11001354","102041","2030/01/01 23:59:59"
"2001355","10","1","華隸大小姐與傲嬌粉紅","2025/10/01 16:00:00","11001355","102051","2030/01/01 23:59:59"
"2001356","10","1","不氣餒學不乖","2025/10/01 16:00:00","11001356","0","2030/01/01 23:59:59"
"2001357","10","1","前往水平線的彼端","2025/11/01 16:00:00","11001357","102061","2030/01/01 23:59:59"
"2001358","10","1","Anemos ＆ Qualia","2025/12/01 16:00:00","11001358","102071","2030/01/01 23:59:59"
"2001359","10","1","將軍起駕！","2025/12/01 16:00:00","11001359","0","2030/01/01 23:59:59"
"2001360","10","1","I Wish, And I Will","2026/01/01 16:00:00","11001360","102081","2030/01/01 23:59:59"
"2001361","10","1","東國旅途中，薩拉散散步","2026/01/01 16:00:00","11001361","0","2030/01/01 23:59:59"
"2001362","10","1","Demon/Snow","2026/02/01 16:00:00","11001362","102091","2030/01/01 23:59:59"
"2001363","10","1","全部成為Ｗ","2026/03/01 16:00:00","11001363","102101","2030/01/01 23:59:59"
"2001364","10","1","要和誰接吻呢？","2026/04/01 16:00:00","11001364","102111","2030/01/01 23:59:59"
"2001365","10","1","今年也要跟弟弟/哥哥一起","2026/05/01 16:00:00","11001365","102121","2030/01/01 23:59:59"
"2001366","10","1","蘭德索爾國際博覽會","2026/06/01 16:00:00","11001366","102131","2030/01/01 23:59:59"
"2100000","10","1","太讚了唄☆","2026/02/22 16:00:00","11100000","0","2030/01/01 23:59:59"
"1503001","11","0","能夠交到許多朋友嗎？","2020/02/18 16:00:00","11101001","56014001","2030/04/01 14:59:59"
"1503002","11","0","與朋友編織的物語","2020/02/18 16:00:00","11101002","56014002","2030/04/01 14:59:59"
"1503003","11","0","與朋友們愉快地圍著餐桌","2020/02/18 16:00:00","11101003","56014003","2030/04/01 14:59:59"
"1504001","12","0","成為戰友的第一步","2020/02/18 16:00:00","11201001","56015001","2030/04/01 14:59:59"
"1504002","12","0","與戰友的鍊戰","2020/02/18 16:00:00","11201002","56015002","2030/04/01 14:59:59"
"1504003","12","0","與戰友同在","2020/02/18 16:00:00","11201003","56015003","2030/04/01 14:59:59"
"2302001","13","0","新進冒險家","2023/03/01 16:00:00","11302001","51402001","2030/01/01 23:59:59"
"2302002","13","0","老手冒險家","2023/03/01 16:00:00","11302002","51402002","2030/01/01 23:59:59"
"2302003","13","0","大師冒險家","2023/03/01 16:00:00","11302003","51402003","2030/01/01 23:59:59"
"2401001","14","0","由異次元歸來之人","2023/07/07 16:00:00","11401001","51501001","2030/01/01 23:59:59"
"2401002","14","0","次元騎士","2023/07/07 16:00:00","11401002","51502001","2030/01/01 23:59:59"
"2601001","15","0","身經百戰的戰姬","2024/02/06 16:00:00","11601001","51601001","2030/01/01 23:59:59"
"2601002","15","0","英勇無比的風雲姬","2024/02/06 16:00:00","11601002","51601002","2030/01/01 23:59:59"
"2601003","15","0","天下無敵的無雙姬","2024/02/06 16:00:00","11601003","51601003","2030/01/01 23:59:59"
"2701001","16","0","披星萬象之主","2024/06/14 16:00:00","11701001","51701001","2030/01/01 23:59:59"
"2801001","18","0","深淵破壞者","2024/11/15 16:00:00","11801001","51801001","2030/01/01 23:59:59"
"201993","2","0","安涅默涅（夏日）","2025/12/11 16:00:00","110201999","56111999","2030/01/01 23:59:59"
"201994","2","0","與安涅默涅（夏日）的羈絆","2025/12/11 16:00:00","110202000","56112000","2030/01/01 23:59:59"
"201995","2","0","盛夏初開的花如此鮮豔","2025/12/11 16:00:00","110202001","56112001","2030/01/01 23:59:59"
"201996","2","0","妮諾（夏日）","2025/12/16 16:00:00","110202002","56112002","2030/01/01 23:59:59"
"201997","2","0","與妮諾（夏日）的羈絆","2025/12/16 16:00:00","110202003","56112003","2030/01/01 23:59:59"
"201998","2","0","心靜自然涼是也！","2025/12/16 16:00:00","110202004","56112004","2030/01/01 23:59:59"
"201999","2","0","埃拉","2026/01/01 16:00:00","110202005","56112005","2030/01/01 23:59:59"
"202000","2","0","與埃拉的羈絆","2026/01/01 16:00:00","110202006","56112006","2030/01/01 23:59:59"
"202001","2","0","拉神之眼","2026/01/01 16:00:00","110202007","56112007","2030/01/01 23:59:59"
"202002","2","0","志那都","2026/01/09 16:00:00","110202008","56112008","2030/01/01 23:59:59"
"202003","2","0","與志那都的羈絆","2026/01/09 16:00:00","110202009","56112009","2030/01/01 23:59:59"
"202004","2","0","劍持在手，矢志不滅","2026/01/09 16:00:00","110202010","56112010","2030/01/01 23:59:59"
"202005","2","0","日和（薩拉薩利亞）","2026/01/17 16:00:00","110202011","56112011","2030/01/01 23:59:59"
"202006","2","0","與日和（薩拉薩利亞）的羈絆","2026/01/17 16:00:00","110202012","56112012","2030/01/01 23:59:59"
"202007","2","0","月夜沙漠中戀愛的黑貓","2026/01/17 16:00:00","110202013","56112013","2030/01/01 23:59:59"
"202008","2","0","雪野","2026/02/01 16:00:00","110202014","56112014","2030/01/01 23:59:59"
"202009","2","0","與雪野的羈絆","2026/02/01 16:00:00","110202015","56112015","2030/01/01 23:59:59"
"202010","2","0","將融未融純情雪女","2026/02/01 16:00:00","110202016","56112016","2030/01/01 23:59:59"
"202011","2","0","剎鬼","2026/02/10 16:00:00","110202017","56112017","2030/01/01 23:59:59"
"202012","2","0","與剎鬼的羈絆","2026/02/10 16:00:00","110202018","56112018","2030/01/01 23:59:59"
"202013","2","0","罵詈罵詈佛恥義理","2026/02/10 16:00:00","110202019","56112019","2030/01/01 23:59:59"
"202014","2","0","櫻","2026/02/22 16:00:00","110202020","56112020","2030/01/01 23:59:59"
"202015","2","0","與櫻的羈絆","2026/02/22 16:00:00","110202021","56112021","2030/01/01 23:59:59"
"202016","2","0","法蘭秀秀1號","2026/02/22 16:00:00","110202022","56112022","2030/01/01 23:59:59"
"202017","2","0","阿剌克涅","2026/03/01 16:00:00","110202023","56112023","2030/01/01 23:59:59"
"202018","2","0","與阿剌克涅的羈絆","2026/03/01 16:00:00","110202024","56112024","2030/01/01 23:59:59"
"202019","2","0","喪失記憶的原「六凶」‧魔蜘蛛","2026/03/01 16:00:00","110202025","56112025","2030/01/01 23:59:59"
"202020","2","0","霞（修女）","2026/03/04 16:00:00","110202026","56112026","2030/01/01 23:59:59"
"202021","2","0","與霞（修女）的羈絆","2026/03/04 16:00:00","110202027","56112027","2030/01/01 23:59:59"
"202022","2","0","向真相獻上祈禱的名偵探","2026/03/04 16:00:00","110202028","56112028","2030/01/01 23:59:59"
"202023","2","0","拿娜","2026/03/16 16:00:00","110202029","56112029","2030/01/01 23:59:59"
"202024","2","0","與拿娜的羈絆","2026/03/16 16:00:00","110202030","56112030","2030/01/01 23:59:59"
"202025","2","0","糊塗士兵","2026/03/16 16:00:00","110202031","56112031","2030/01/01 23:59:59"
"202026","2","0","優衣（聖誕節）","2026/04/01 16:00:00","110202032","56112032","2030/01/01 23:59:59"
"202027","2","0","與優衣（聖誕節）的羈絆","2026/04/01 16:00:00","110202033","56112033","2030/01/01 23:59:59"
"202028","2","0","想與最愛之人一起做的事","2026/04/01 16:00:00","110202034","56112034","2030/01/01 23:59:59"
