e30a02cd423364d5791eff5221831686f30775e3a3c3d99fa2bed9b242d1843c,3349a1f03a8290b4128b982ce962788ce3ca5b44f2590de9ca9e6b456a2e392f,08a88b2204a82b7bb189f740798b28052e7bf9fafdd52e0902cb61dd47295796,531a25b9228383198772d6af228fa29db5c659cbc49da5e36fb27882e569d436,a4fc71f7d16fbf0b2671a8fe11e98856566164c565233534de086e23f9317b72,beb9bb02c87bb91cdaebb7700b63e58559b3c9e2f7972886c9dd6f8af2dfbda2,fc02f50a6035845af0cf5963142e2c7b3446b78a8e5a2a59616b3c7c33b5925b,ae598907a06aa930221f527f7ec287157f0bd0c4e338a02317fe1dbc7f713244
"討伐NORMAL海將海馬指揮官！","11001194","99001194","2022/11/01 16:00:00","2030/01/01 23:59:59","10","2001194","1"
"討伐HARD海將海馬指揮官！","11001195","99001195","2022/11/01 16:00:00","2030/01/01 23:59:59","10","2001195","1"
"討伐VERY HARD海將海馬指揮官！","11001196","99001196","2022/11/01 16:00:00","2030/01/01 23:59:59","10","2001196","1"
"討伐SPECIAL海將海馬指揮官！","11001197","99001197","2022/11/01 16:00:00","2030/01/01 23:59:59","10","2001197","1"
"絕不退讓的夏日遊戲","11001198","99001198","2022/11/01 16:00:00","2030/01/01 23:59:59","10","2001198","1"
"夏日遊戲的霸者","11001199","99001199","2022/11/01 16:00:00","2030/01/01 23:59:59","10","2001199","1"
"討伐NORMAL月光之門！","11001200","99001200","2022/12/01 16:00:00","2030/01/01 23:59:59","10","2001200","1"
"討伐HARD月光之門！","11001201","99001201","2022/12/01 16:00:00","2030/01/01 23:59:59","10","2001201","1"
"討伐VERY HARD月光之門！","11001202","99001202","2022/12/01 16:00:00","2030/01/01 23:59:59","10","2001202","1"
"討伐SPECIAL月光之門！","11001203","99001203","2022/12/01 16:00:00","2030/01/01 23:59:59","10","2001203","1"
"和小繆的回憶","11001204","99001204","2022/12/01 16:00:00","2030/01/01 23:59:59","10","2001204","1"
"討伐NORMAL哀執的植物羊！","11001205","99001205","2023/01/02 16:00:00","2030/01/01 23:59:59","10","2001205","1"
"討伐HARD哀執的植物羊！","11001206","99001206","2023/01/02 16:00:00","2030/01/01 23:59:59","10","2001206","1"
"討伐VERY HARD哀執的植物羊！","11001207","99001207","2023/01/02 16:00:00","2030/01/01 23:59:59","10","2001207","1"
"討伐SPECIAL哀執的植物羊！","11001208","99001208","2023/01/02 16:00:00","2030/01/01 23:59:59","10","2001208","1"
"討伐NORMAL瘋狂直播主‧輝美！","11001209","99001209","2023/02/01 16:00:00","2030/01/01 23:59:59","10","2001209","1"
"討伐HARD瘋狂直播主‧輝美！","11001210","99001210","2023/02/01 16:00:00","2030/01/01 23:59:59","10","2001210","1"
"討伐VERY HARD瘋狂直播主‧輝美！","11001211","99001211","2023/02/01 16:00:00","2030/01/01 23:59:59","10","2001211","1"
"討伐SPECIAL瘋狂直播主‧輝美！","11001212","99001212","2023/02/01 16:00:00","2030/01/01 23:59:59","10","2001212","1"
"討伐NORMAL黑曜魔像！","11001213","99001213","2023/03/01 16:00:00","2030/01/01 23:59:59","10","2001213","1"
"討伐HARD黑曜魔像！","11001214","99001214","2023/03/01 16:00:00","2030/01/01 23:59:59","10","2001214","1"
"討伐VERY HARD黑曜魔像！","11001215","99001215","2023/03/01 16:00:00","2030/01/01 23:59:59","10","2001215","1"
"討伐SPECIAL黑曜魔像！","11001216","99001216","2023/03/01 16:00:00","2030/01/01 23:59:59","10","2001216","1"
"討伐NORMAL不幸福的多倫多獸！","11001217","99001217","2023/04/01 16:00:00","2030/01/01 23:59:59","10","2001217","1"
"討伐HARD不幸福的多倫多獸！","11001218","99001218","2023/04/01 16:00:00","2030/01/01 23:59:59","10","2001218","1"
"討伐VERY HARD不幸福的多倫多獸！","11001219","99001219","2023/04/01 16:00:00","2030/01/01 23:59:59","10","2001219","1"
"討伐SPECIAL不幸福的多倫多獸！","11001220","99001220","2023/04/01 16:00:00","2030/01/01 23:59:59","10","2001220","1"
"討伐NORMAL汙穢的湯之神‧陽卵！","11001221","99001221","2023/05/01 16:00:00","2030/01/01 23:59:59","10","2001221","1"
"討伐HARD汙穢的湯之神‧陽卵！","11001222","99001222","2023/05/01 16:00:00","2030/01/01 23:59:59","10","2001222","1"
"討伐VERY HARD汙穢的湯之神‧陽卵！","11001223","99001223","2023/05/01 16:00:00","2030/01/01 23:59:59","10","2001223","1"
"討伐SPECIAL汙穢的湯之神‧陽卵！","11001224","99001224","2023/05/01 16:00:00","2030/01/01 23:59:59","10","2001224","1"
"討伐NORMAL樂園守護者！","11001225","99001225","2023/06/01 16:00:00","2030/01/01 23:59:59","10","2001225","1"
"討伐HARD樂園守護者！","11001226","99001226","2023/06/01 16:00:00","2030/01/01 23:59:59","10","2001226","1"
"討伐VERY HARD樂園守護者！","11001227","99001227","2023/06/01 16:00:00","2030/01/01 23:59:59","10","2001227","1"
"討伐SPECIAL樂園守護者！","11001228","99001228","2023/06/01 16:00:00","2030/01/01 23:59:59","10","2001228","1"
"討伐NORMAL象徵久遠庭園之人！","11001229","99001229","2023/06/08 16:00:00","2030/01/01 23:59:59","10","2001229","1"
"討伐HARD象徵久遠庭園之人！","11001230","99001230","2023/06/08 16:00:00","2030/01/01 23:59:59","10","2001230","1"
"討伐VERY HARD象徵久遠庭園之人！","11001231","99001231","2023/06/08 16:00:00","2030/01/01 23:59:59","10","2001231","1"
"討伐SPECIAL象徵久遠庭園之人！","11001232","99001232","2023/06/08 16:00:00","2030/01/01 23:59:59","10","2001232","1"
"討伐NORMAL祈福託災的招財貓！","11001233","99001233","2023/07/02 16:00:00","2030/01/01 23:59:59","10","2001233","1"
"討伐HARD祈福託災的招財貓！","11001234","99001234","2023/07/02 16:00:00","2030/01/01 23:59:59","10","2001234","1"
"討伐VERY HARD祈福託災的招財貓！","11001235","99001235","2023/07/02 16:00:00","2030/01/01 23:59:59","10","2001235","1"
"討伐SPECIAL祈福託災的招財貓！","11001236","99001236","2023/07/02 16:00:00","2030/01/01 23:59:59","10","2001236","1"
"討伐NORMAL大王猩猩！","11001237","99001237","2023/08/01 16:00:00","2030/01/01 23:59:59","10","2001237","1"
"討伐HARD大王猩猩！","11001238","99001238","2023/08/01 16:00:00","2030/01/01 23:59:59","10","2001238","1"
"討伐VERY HARD大王猩猩！","11001239","99001239","2023/08/01 16:00:00","2030/01/01 23:59:59","10","2001239","1"
"討伐SPECIAL大王猩猩！","11001240","99001240","2023/08/01 16:00:00","2030/01/01 23:59:59","10","2001240","1"
"討伐NORMAL智慧的鍊金術師‧莫夫！","11001241","99001241","2023/09/01 16:00:00","2030/01/01 23:59:59","10","2001241","1"
"討伐HARD智慧的鍊金術師‧莫夫！","11001242","99001242","2023/09/01 16:00:00","2030/01/01 23:59:59","10","2001242","1"
"討伐VERY HARD智慧的鍊金術師‧莫夫！","11001243","99001243","2023/09/01 16:00:00","2030/01/01 23:59:59","10","2001243","1"
"討伐SPECIAL智慧的鍊金術師‧莫夫！","11001244","99001244","2023/09/01 16:00:00","2030/01/01 23:59:59","10","2001244","1"
"討伐NORMAL變貌的從者‧布拉德！","11001245","99001245","2023/10/01 16:00:00","2030/01/01 23:59:59","10","2001245","1"
"討伐HARD變貌的從者‧布拉德！","11001246","99001246","2023/10/01 16:00:00","2030/01/01 23:59:59","10","2001246","1"
"討伐VERY HARD變貌的從者‧布拉德！","11001247","99001247","2023/10/01 16:00:00","2030/01/01 23:59:59","10","2001247","1"
"討伐SPECIAL變貌的從者‧布拉德！","11001248","99001248","2023/10/01 16:00:00","2030/01/01 23:59:59","10","2001248","1"
"通曉天地萬物之美","11001249","99001249","2023/10/01 16:00:00","2030/01/01 23:59:59","10","2001249","1"
"討伐NORMAL復活的白色島鯨！","11001250","99001250","2023/11/01 16:00:00","2030/01/01 23:59:59","10","2001250","1"
"討伐HARD復活的白色島鯨！","11001251","99001251","2023/11/01 16:00:00","2030/01/01 23:59:59","10","2001251","1"
"討伐VERY HARD復活的白色島鯨！","11001252","99001252","2023/11/01 16:00:00","2030/01/01 23:59:59","10","2001252","1"
"討伐SPECIAL復活的白色島鯨！","11001253","99001253","2023/11/01 16:00:00","2030/01/01 23:59:59","10","2001253","1"
"討伐NORMAL怨恨亡靈！","11001254","99001254","2023/12/01 16:00:00","2030/01/01 23:59:59","10","2001254","1"
"討伐HARD怨恨亡靈！","11001255","99001255","2023/12/01 16:00:00","2030/01/01 23:59:59","10","2001255","1"
"討伐VERY HARD怨恨亡靈！","11001256","99001256","2023/12/01 16:00:00","2030/01/01 23:59:59","10","2001256","1"
"討伐SPECIAL怨恨亡靈！","11001257","99001257","2023/12/01 16:00:00","2030/01/01 23:59:59","10","2001257","1"
"討伐NORMAL被解放的暴魔‧阿爾杰什！","11001258","99001258","2024/01/01 16:00:00","2030/01/01 23:59:59","10","2001258","1"
"討伐HARD被解放的暴魔‧阿爾杰什！","11001259","99001259","2024/01/01 16:00:00","2030/01/01 23:59:59","10","2001259","1"
"討伐VERY HARD被解放的暴魔‧阿爾杰什！","11001260","99001260","2024/01/01 16:00:00","2030/01/01 23:59:59","10","2001260","1"
"討伐SPECIAL被解放的暴魔‧阿爾杰什！","11001261","99001261","2024/01/01 16:00:00","2030/01/01 23:59:59","10","2001261","1"
"做得不錯嘛！","11001262","99001262","2024/01/01 16:00:00","2030/01/01 23:59:59","10","2001262","1"
"多教人家一點嘛秀才♪","11001263","99001263","2024/01/01 16:00:00","2030/01/01 23:59:59","10","2001263","1"
"初出茅廬的學生","11001264","99001264","2024/01/01 16:00:00","2030/01/01 23:59:59","10","2001264","1"
"半吊子的學生","11001265","99001265","2024/01/01 16:00:00","2030/01/01 23:59:59","10","2001265","1"
"覺醒的學徒","11001266","99001266","2024/01/01 16:00:00","2030/01/01 23:59:59","10","2001266","1"
"討伐NORMAL哈立德！","11001267","99001267","2024/02/01 16:00:00","2030/01/01 23:59:59","10","2001267","1"
"討伐HARD哈立德！","11001268","99001268","2024/02/01 16:00:00","2030/01/01 23:59:59","10","2001268","1"
"討伐VERY HARD哈立德！","11001269","99001269","2024/02/01 16:00:00","2030/01/01 23:59:59","10","2001269","1"
"討伐SPECIAL哈立德！","11001270","99001270","2024/02/01 16:00:00","2030/01/01 23:59:59","10","2001270","1"
"快樂的婚姻生活","11001271","99001271","2024/02/01 16:00:00","2030/01/01 23:59:59","10","2001271","1"
"討伐NORMAL美空！","11001272","99001272","2024/03/01 16:00:00","2030/01/01 23:59:59","10","2001272","1"
"討伐HARD美空！","11001273","99001273","2024/03/01 16:00:00","2030/01/01 23:59:59","10","2001273","1"
"討伐VERY HARD美空！","11001274","99001274","2024/03/01 16:00:00","2030/01/01 23:59:59","10","2001274","1"
"討伐SPECIAL美空！","11001275","99001275","2024/03/01 16:00:00","2030/01/01 23:59:59","10","2001275","1"
"以偉大的冒險者為目標","11001276","99001276","2024/03/01 16:00:00","2030/01/01 23:59:59","10","2001276","1"
"討伐NORMAL巴西利斯克‧阿洛斯！","11001277","99001277","2024/04/01 16:00:00","2030/01/01 23:59:59","10","2001277","1"
"討伐HARD巴西利斯克‧阿洛斯！","11001278","99001278","2024/04/01 16:00:00","2030/01/01 23:59:59","10","2001278","1"
"討伐VERY HARD巴西利斯克‧阿洛斯！","11001279","99001279","2024/04/01 16:00:00","2030/01/01 23:59:59","10","2001279","1"
"討伐SPECIAL巴西利斯克‧阿洛斯！","11001280","99001280","2024/04/01 16:00:00","2030/01/01 23:59:59","10","2001280","1"
"討伐NORMAL夢中隕石！","11001281","99001281","2024/05/01 16:00:00","2030/01/01 23:59:59","10","2001281","1"
"討伐HARD夢中隕石！","11001282","99001282","2024/05/01 16:00:00","2030/01/01 23:59:59","10","2001282","1"
"討伐VERY HARD夢中隕石！","11001283","99001283","2024/05/01 16:00:00","2030/01/01 23:59:59","10","2001283","1"
"討伐SPECIAL夢中隕石！","11001284","99001284","2024/05/01 16:00:00","2030/01/01 23:59:59","10","2001284","1"
"祝願有個幸福洋溢的一年","11001285","99001285","2024/05/01 16:00:00","2030/01/01 23:59:59","10","2001285","1"
"討伐NORMAL紅霧精靈！","11001286","99001286","2024/06/01 16:00:00","2030/01/01 23:59:59","10","2001286","1"
"討伐HARD紅霧精靈！","11001287","99001287","2024/06/01 16:00:00","2030/01/01 23:59:59","10","2001287","1"
"討伐VERY HARD紅霧精靈！","11001288","99001288","2024/06/01 16:00:00","2030/01/01 23:59:59","10","2001288","1"
"討伐SPECIAL紅霧精靈！","11001289","99001289","2024/06/01 16:00:00","2030/01/01 23:59:59","10","2001289","1"
"討伐NORMAL顯現的苦衷 埃拉＆志那都！","11001290","99001290","2024/06/08 16:00:00","2030/01/01 23:59:59","10","2001290","1"
"討伐HARD顯現的苦衷 埃拉＆志那都！","11001291","99001291","2024/06/08 16:00:00","2030/01/01 23:59:59","10","2001291","1"
"討伐VERY HARD顯現的苦衷 埃拉＆志那都！","11001292","99001292","2024/06/08 16:00:00","2030/01/01 23:59:59","10","2001292","1"
"討伐SPECIAL顯現的苦衷 埃拉＆志那都！","11001293","99001293","2024/06/08 16:00:00","2030/01/01 23:59:59","10","2001293","1"
"討伐NORMAL地獄的聖女富美惠！","11001294","99001294","2024/07/01 16:00:00","2030/01/01 23:59:59","10","2001294","1"
"討伐HARD地獄的聖女富美惠！","11001295","99001295","2024/07/01 16:00:00","2030/01/01 23:59:59","10","2001295","1"
"討伐VERY HARD地獄的聖女富美惠！","11001296","99001296","2024/07/01 16:00:00","2030/01/01 23:59:59","10","2001296","1"
"討伐SPECIAL地獄的聖女富美惠！","11001297","99001297","2024/07/01 16:00:00","2030/01/01 23:59:59","10","2001297","1"
"討伐NORMAL剛雷獸‧雷葛宏！","11001298","99001298","2024/08/01 16:00:00","2030/01/01 23:59:59","10","2001298","1"
"討伐HARD剛雷獸‧雷葛宏！","11001299","99001299","2024/08/01 16:00:00","2030/01/01 23:59:59","10","2001299","1"
"討伐VERY HARD剛雷獸‧雷葛宏！","11001300","99001300","2024/08/01 16:00:00","2030/01/01 23:59:59","10","2001300","1"
"討伐SPECIAL剛雷獸‧雷葛宏！","11001301","99001301","2024/08/01 16:00:00","2030/01/01 23:59:59","10","2001301","1"
"惠理子班的最終兵器","11001302","99001302","2024/08/01 16:00:00","2030/01/01 23:59:59","10","2001302","1"
"真琴班的隱藏王牌","11001303","99001303","2024/08/01 16:00:00","2030/01/01 23:59:59","10","2001303","1"
"首席畢業徽章","11001304","99001304","2024/08/01 16:00:00","2030/01/01 23:59:59","10","2001304","1"
"討伐NORMAL 魔物植物‧莫培爾培！","11001305","99001305","2024/09/01 16:00:00","2030/01/01 23:59:59","10","2001305","1"
"討伐HARD 魔物植物‧莫培爾培！","11001306","99001306","2024/09/01 16:00:00","2030/01/01 23:59:59","10","2001306","1"
"討伐VERY HARD 魔物植物‧莫培爾培！","11001307","99001307","2024/09/01 16:00:00","2030/01/01 23:59:59","10","2001307","1"
"討伐SPECIAL 魔物植物‧莫培爾培！","11001308","99001308","2024/09/01 16:00:00","2030/01/01 23:59:59","10","2001308","1"
"討伐NORMAL捲土重來‧吉諾！","11001309","99001309","2024/10/01 16:00:00","2030/01/01 23:59:59","10","2001309","1"
"討伐HARD捲土重來‧吉諾！","11001310","99001310","2024/10/01 16:00:00","2030/01/01 23:59:59","10","2001310","1"
"討伐VERY HARD捲土重來‧吉諾！","11001311","99001311","2024/10/01 16:00:00","2030/01/01 23:59:59","10","2001311","1"
"討伐SPECIAL捲土重來‧吉諾！","11001312","99001312","2024/10/01 16:00:00","2030/01/01 23:59:59","10","2001312","1"
"大夢樂年票","11001313","99001313","2024/10/01 16:00:00","2030/01/01 23:59:59","10","2001313","1"
"討伐NORMAL盛夏的發狂史萊姆！","11001314","99001314","2024/11/01 16:00:00","2030/01/01 23:59:59","10","2001314","1"
"討伐HARD盛夏的發狂史萊姆！","11001315","99001315","2024/11/01 16:00:00","2030/01/01 23:59:59","10","2001315","1"
"討伐VERY HARD盛夏的發狂史萊姆！","11001316","99001316","2024/11/01 16:00:00","2030/01/01 23:59:59","10","2001316","1"
"討伐SPECIAL盛夏的發狂史萊姆！","11001317","99001317","2024/11/01 16:00:00","2030/01/01 23:59:59","10","2001317","1"
"挺好的嘛？","11001318","99001318","2024/11/01 16:00:00","2030/01/01 23:59:59","10","2001318","1"
"討伐NORMAL混沌生成系統！","11001319","99001319","2024/12/01 16:00:00","2030/01/01 23:59:59","10","2001319","1"
"討伐HARD混沌生成系統！","11001320","99001320","2024/12/01 16:00:00","2030/01/01 23:59:59","10","2001320","1"
"討伐VERY HARD混沌生成系統！","11001321","99001321","2024/12/01 16:00:00","2030/01/01 23:59:59","10","2001321","1"
"討伐SPECIAL混沌生成系統！","11001322","99001322","2024/12/01 16:00:00","2030/01/01 23:59:59","10","2001322","1"
"好的，這夏辛苦你了","11001323","99001323","2024/12/01 16:00:00","2030/01/01 23:59:59","10","2001323","1"
"討伐NORMAL吞食記憶‧白島鯨！","11001324","99001324","2025/01/01 16:00:00","2030/01/01 23:59:59","10","2001324","1"
"討伐HARD吞食記憶‧白島鯨！","11001325","99001325","2025/01/01 16:00:00","2030/01/01 23:59:59","10","2001325","1"
"討伐VERY HARD吞食記憶‧白島鯨！","11001326","99001326","2025/01/01 16:00:00","2030/01/01 23:59:59","10","2001326","1"
"討伐SPECIAL吞食記憶‧白島鯨！","11001327","99001327","2025/01/01 16:00:00","2030/01/01 23:59:59","10","2001327","1"
"做得非～常好！","11001328","99001328","2025/01/01 16:00:00","2030/01/01 23:59:59","10","2001328","1"
"討伐NORMAL惡毒巨蛇！","11001329","99001329","2025/02/01 16:00:00","2030/01/01 23:59:59","10","2001329","1"
"討伐HARD惡毒巨蛇！","11001330","99001330","2025/02/01 16:00:00","2030/01/01 23:59:59","10","2001330","1"
"討伐VERY HARD惡毒巨蛇！","11001331","99001331","2025/02/01 16:00:00","2030/01/01 23:59:59","10","2001331","1"
"討伐SPECIAL惡毒巨蛇！","11001332","99001332","2025/02/01 16:00:00","2030/01/01 23:59:59","10","2001332","1"
"討伐NORMAL超級‧衝刺喬！","11001333","99001333","2025/03/01 16:00:00","2030/01/01 23:59:59","10","2001333","1"
"討伐HARD超級‧衝刺喬！","11001334","99001334","2025/03/01 16:00:00","2030/01/01 23:59:59","10","2001334","1"
"討伐VERY HARD超級‧衝刺喬！","11001335","99001335","2025/03/01 16:00:00","2030/01/01 23:59:59","10","2001335","1"
"討伐SPECIAL超級‧衝刺喬！","11001336","99001336","2025/03/01 16:00:00","2030/01/01 23:59:59","10","2001336","1"
"最強的盜賊與車輛","11001337","99001337","2025/03/01 16:00:00","2030/01/01 23:59:59","10","2001337","1"
"愛諂媚的哥～哥♡","11001338","99001338","2025/03/01 16:00:00","2030/01/01 23:59:59","10","2001338","1"
"天下無雙","11001339","99001339","2025/03/01 16:00:00","2030/01/01 23:59:59","10","2001339","1"
"討伐NORMAL年幼鬼魂‧吐舌鬼！","11001340","99001340","2025/04/01 16:00:00","2030/01/01 23:59:59","10","2001340","1"
"討伐HARD年幼鬼魂‧吐舌鬼！","11001341","99001341","2025/04/01 16:00:00","2030/01/01 23:59:59","10","2001341","1"
"討伐VERY HARD年幼鬼魂‧吐舌鬼！","11001342","99001342","2025/04/01 16:00:00","2030/01/01 23:59:59","10","2001342","1"
"討SPECIAL年幼鬼魂‧吐舌鬼！","11001343","99001343","2025/04/01 16:00:00","2030/01/01 23:59:59","10","2001343","1"
"討伐NORMAL咒縛的大蛇‧梅杜希亞娜！","11001344","99001344","2025/05/01 16:00:00","2030/01/01 23:59:59","10","2001344","1"
"討伐HARD咒縛的大蛇‧梅杜希亞娜！","11001345","99001345","2025/05/01 16:00:00","2030/01/01 23:59:59","10","2001345","1"
"討伐VERY HARD咒縛的大蛇‧梅杜希亞娜！","11001346","99001346","2025/05/01 16:00:00","2030/01/01 23:59:59","10","2001346","1"
"討伐SPECIAL咒縛的大蛇‧梅杜希亞娜！","11001347","99001347","2025/05/01 16:00:00","2030/01/01 23:59:59","10","2001347","1"
"始源冠裝","11001348","102011","2025/06/01 16:00:00","2030/01/01 23:59:59","10","2001348","1"
"潛入阿斯特朗","11001349","102012","2025/06/07 16:00:00","2030/01/01 23:59:59","10","2001349","1"
"ASTRUM_Ver1.00","11001350","0","2025/06/07 16:00:00","2030/01/01 23:59:59","10","2001350","1"
"Andante‧With‧You","11001351","102021","2025/07/01 16:00:00","2030/01/01 23:59:59","10","2001351","1"
"超鋼少女G克蘿茜","11001352","102031","2025/08/01 16:00:00","2030/01/01 23:59:59","10","2001352","1"
"克蘿茜大解密","11001353","0","2025/08/01 16:00:00","2030/01/01 23:59:59","10","2001353","1"
"集結！","11001354","102041","2025/09/01 16:00:00","2030/01/01 23:59:59","10","2001354","1"
"華隸大小姐與傲嬌粉紅","11001355","102051","2025/10/01 16:00:00","2030/01/01 23:59:59","10","2001355","1"
"不氣餒學不乖","11001356","0","2025/10/01 16:00:00","2030/01/01 23:59:59","10","2001356","1"
"前往水平線的彼端","11001357","102061","2025/11/01 16:00:00","2030/01/01 23:59:59","10","2001357","1"
"Anemos ＆ Qualia","11001358","102071","2025/12/01 16:00:00","2030/01/01 23:59:59","10","2001358","1"
"將軍起駕！","11001359","0","2025/12/01 16:00:00","2030/01/01 23:59:59","10","2001359","1"
"I Wish, And I Will","11001360","102081","2026/01/01 16:00:00","2030/01/01 23:59:59","10","2001360","1"
"東國旅途中，薩拉散散步","11001361","0","2026/01/01 16:00:00","2030/01/01 23:59:59","10","2001361","1"
"Demon/Snow","11001362","102091","2026/02/01 16:00:00","2030/01/01 23:59:59","10","2001362","1"
"全部成為Ｗ","11001363","102101","2026/03/01 16:00:00","2030/01/01 23:59:59","10","2001363","1"
"要和誰接吻呢？","11001364","102111","2026/04/01 16:00:00","2030/01/01 23:59:59","10","2001364","1"
"今年也要跟弟弟/哥哥一起","11001365","102121","2026/05/01 16:00:00","2030/01/01 23:59:59","10","2001365","1"
"蘭德索爾國際博覽會","11001366","102131","2026/06/01 16:00:00","2030/01/01 23:59:59","10","2001366","1"
"特級境地","11001367","102132","2026/06/13 16:00:00","2030/01/01 23:59:59","10","2001367","1"
"公主小餐館","11001368","0","2026/06/13 16:00:00","2030/01/01 23:59:59","10","2001368","1"
"桃鬥者","11001369","102141","2026/07/01 16:00:00","2030/01/01 23:59:59","10","2001369","1"
"太讚了唄☆","11100000","0","2026/02/22 16:00:00","2030/01/01 23:59:59","10","2100000","1"
"能夠交到許多朋友嗎？","11101001","56014001","2020/02/18 16:00:00","2030/04/01 14:59:59","11","1503001","0"
"與朋友編織的物語","11101002","56014002","2020/02/18 16:00:00","2030/04/01 14:59:59","11","1503002","0"
"與朋友們愉快地圍著餐桌","11101003","56014003","2020/02/18 16:00:00","2030/04/01 14:59:59","11","1503003","0"
"成為戰友的第一步","11201001","56015001","2020/02/18 16:00:00","2030/04/01 14:59:59","12","1504001","0"
"與戰友的鍊戰","11201002","56015002","2020/02/18 16:00:00","2030/04/01 14:59:59","12","1504002","0"
"與戰友同在","11201003","56015003","2020/02/18 16:00:00","2030/04/01 14:59:59","12","1504003","0"
"新進冒險家","11302001","51402001","2023/03/01 16:00:00","2030/01/01 23:59:59","13","2302001","0"
"老手冒險家","11302002","51402002","2023/03/01 16:00:00","2030/01/01 23:59:59","13","2302002","0"
"大師冒險家","11302003","51402003","2023/03/01 16:00:00","2030/01/01 23:59:59","13","2302003","0"
"由異次元歸來之人","11401001","51501001","2023/07/07 16:00:00","2030/01/01 23:59:59","14","2401001","0"
"次元騎士","11401002","51502001","2023/07/07 16:00:00","2030/01/01 23:59:59","14","2401002","0"
"身經百戰的戰姬","11601001","51601001","2024/02/06 16:00:00","2030/01/01 23:59:59","15","2601001","0"
"英勇無比的風雲姬","11601002","51601002","2024/02/06 16:00:00","2030/01/01 23:59:59","15","2601002","0"
"天下無敵的無雙姬","11601003","51601003","2024/02/06 16:00:00","2030/01/01 23:59:59","15","2601003","0"
"披星萬象之主","11701001","51701001","2024/06/14 16:00:00","2030/01/01 23:59:59","16","2701001","0"
"深淵破壞者","11801001","51801001","2024/11/15 16:00:00","2030/01/01 23:59:59","18","2801001","0"
"祕匣之希望的編織者","11901001","51901001","2026/06/15 16:00:00","2030/01/01 23:59:59","20","2901001","0"
"安涅默涅（夏日）","110201999","56111999","2025/12/11 16:00:00","2030/01/01 23:59:59","2","201994","0"
"與安涅默涅（夏日）的羈絆","110202000","56112000","2025/12/11 16:00:00","2030/01/01 23:59:59","2","201995","0"
"盛夏初開的花如此鮮豔","110202001","56112001","2025/12/11 16:00:00","2030/01/01 23:59:59","2","201996","0"
"妮諾（夏日）","110202002","56112002","2025/12/16 16:00:00","2030/01/01 23:59:59","2","201997","0"
"與妮諾（夏日）的羈絆","110202003","56112003","2025/12/16 16:00:00","2030/01/01 23:59:59","2","201998","0"
"心靜自然涼是也！","110202004","56112004","2025/12/16 16:00:00","2030/01/01 23:59:59","2","201999","0"
"埃拉","110202005","56112005","2026/01/01 16:00:00","2030/01/01 23:59:59","2","202000","0"
"與埃拉的羈絆","110202006","56112006","2026/01/01 16:00:00","2030/01/01 23:59:59","2","202001","0"
"拉神之眼","110202007","56112007","2026/01/01 16:00:00","2030/01/01 23:59:59","2","202002","0"
"志那都","110202008","56112008","2026/01/09 16:00:00","2030/01/01 23:59:59","2","202003","0"
"與志那都的羈絆","110202009","56112009","2026/01/09 16:00:00","2030/01/01 23:59:59","2","202004","0"
"劍持在手，矢志不滅","110202010","56112010","2026/01/09 16:00:00","2030/01/01 23:59:59","2","202005","0"
"日和（薩拉薩利亞）","110202011","56112011","2026/01/17 16:00:00","2030/01/01 23:59:59","2","202006","0"
"與日和（薩拉薩利亞）的羈絆","110202012","56112012","2026/01/17 16:00:00","2030/01/01 23:59:59","2","202007","0"
"月夜沙漠中戀愛的黑貓","110202013","56112013","2026/01/17 16:00:00","2030/01/01 23:59:59","2","202008","0"
"雪野","110202014","56112014","2026/02/01 16:00:00","2030/01/01 23:59:59","2","202009","0"
"與雪野的羈絆","110202015","56112015","2026/02/01 16:00:00","2030/01/01 23:59:59","2","202010","0"
"將融未融純情雪女","110202016","56112016","2026/02/01 16:00:00","2030/01/01 23:59:59","2","202011","0"
"剎鬼","110202017","56112017","2026/02/10 16:00:00","2030/01/01 23:59:59","2","202012","0"
"與剎鬼的羈絆","110202018","56112018","2026/02/10 16:00:00","2030/01/01 23:59:59","2","202013","0"
"罵詈罵詈佛恥義理","110202019","56112019","2026/02/10 16:00:00","2030/01/01 23:59:59","2","202014","0"
"櫻","110202020","56112020","2026/02/22 16:00:00","2030/01/01 23:59:59","2","202015","0"
"與櫻的羈絆","110202021","56112021","2026/02/22 16:00:00","2030/01/01 23:59:59","2","202016","0"
"法蘭秀秀1號","110202022","56112022","2026/02/22 16:00:00","2030/01/01 23:59:59","2","202017","0"
"阿剌克涅","110202023","56112023","2026/03/01 16:00:00","2030/01/01 23:59:59","2","202018","0"
"與阿剌克涅的羈絆","110202024","56112024","2026/03/01 16:00:00","2030/01/01 23:59:59","2","202019","0"
"喪失記憶的原「六凶」‧魔蜘蛛","110202025","56112025","2026/03/01 16:00:00","2030/01/01 23:59:59","2","202020","0"
"霞（修女）","110202026","56112026","2026/03/04 16:00:00","2030/01/01 23:59:59","2","202021","0"
"與霞（修女）的羈絆","110202027","56112027","2026/03/04 16:00:00","2030/01/01 23:59:59","2","202022","0"
"向真相獻上祈禱的名偵探","110202028","56112028","2026/03/04 16:00:00","2030/01/01 23:59:59","2","202023","0"
"拿娜","110202029","56112029","2026/03/16 16:00:00","2030/01/01 23:59:59","2","202024","0"
"與拿娜的羈絆","110202030","56112030","2026/03/16 16:00:00","2030/01/01 23:59:59","2","202025","0"
