531a25b9228383198772d6af228fa29db5c659cbc49da5e36fb27882e569d436,ae598907a06aa930221f527f7ec287157f0bd0c4e338a02317fe1dbc7f713244,a4fc71f7d16fbf0b2671a8fe11e98856566164c565233534de086e23f9317b72,08a88b2204a82b7bb189f740798b28052e7bf9fafdd52e0902cb61dd47295796,beb9bb02c87bb91cdaebb7700b63e58559b3c9e2f7972886c9dd6f8af2dfbda2,e30a02cd423364d5791eff5221831686f30775e3a3c3d99fa2bed9b242d1843c,3349a1f03a8290b4128b982ce962788ce3ca5b44f2590de9ca9e6b456a2e392f,fc02f50a6035845af0cf5963142e2c7b3446b78a8e5a2a59616b3c7c33b5925b
"2022/11/01 16:00:00","1","2030/01/01 23:59:59","99001194","10","討伐NORMAL海將海馬指揮官！","11001194","2001194"
"2022/11/01 16:00:00","1","2030/01/01 23:59:59","99001195","10","討伐HARD海將海馬指揮官！","11001195","2001195"
"2022/11/01 16:00:00","1","2030/01/01 23:59:59","99001196","10","討伐VERY HARD海將海馬指揮官！","11001196","2001196"
"2022/11/01 16:00:00","1","2030/01/01 23:59:59","99001197","10","討伐SPECIAL海將海馬指揮官！","11001197","2001197"
"2022/11/01 16:00:00","1","2030/01/01 23:59:59","99001198","10","絕不退讓的夏日遊戲","11001198","2001198"
"2022/11/01 16:00:00","1","2030/01/01 23:59:59","99001199","10","夏日遊戲的霸者","11001199","2001199"
"2022/12/01 16:00:00","1","2030/01/01 23:59:59","99001200","10","討伐NORMAL月光之門！","11001200","2001200"
"2022/12/01 16:00:00","1","2030/01/01 23:59:59","99001201","10","討伐HARD月光之門！","11001201","2001201"
"2022/12/01 16:00:00","1","2030/01/01 23:59:59","99001202","10","討伐VERY HARD月光之門！","11001202","2001202"
"2022/12/01 16:00:00","1","2030/01/01 23:59:59","99001203","10","討伐SPECIAL月光之門！","11001203","2001203"
"2022/12/01 16:00:00","1","2030/01/01 23:59:59","99001204","10","和小繆的回憶","11001204","2001204"
"2023/01/02 16:00:00","1","2030/01/01 23:59:59","99001205","10","討伐NORMAL哀執的植物羊！","11001205","2001205"
"2023/01/02 16:00:00","1","2030/01/01 23:59:59","99001206","10","討伐HARD哀執的植物羊！","11001206","2001206"
"2023/01/02 16:00:00","1","2030/01/01 23:59:59","99001207","10","討伐VERY HARD哀執的植物羊！","11001207","2001207"
"2023/01/02 16:00:00","1","2030/01/01 23:59:59","99001208","10","討伐SPECIAL哀執的植物羊！","11001208","2001208"
"2023/02/01 16:00:00","1","2030/01/01 23:59:59","99001209","10","討伐NORMAL瘋狂直播主‧輝美！","11001209","2001209"
"2023/02/01 16:00:00","1","2030/01/01 23:59:59","99001210","10","討伐HARD瘋狂直播主‧輝美！","11001210","2001210"
"2023/02/01 16:00:00","1","2030/01/01 23:59:59","99001211","10","討伐VERY HARD瘋狂直播主‧輝美！","11001211","2001211"
"2023/02/01 16:00:00","1","2030/01/01 23:59:59","99001212","10","討伐SPECIAL瘋狂直播主‧輝美！","11001212","2001212"
"2023/03/01 16:00:00","1","2030/01/01 23:59:59","99001213","10","討伐NORMAL黑曜魔像！","11001213","2001213"
"2023/03/01 16:00:00","1","2030/01/01 23:59:59","99001214","10","討伐HARD黑曜魔像！","11001214","2001214"
"2023/03/01 16:00:00","1","2030/01/01 23:59:59","99001215","10","討伐VERY HARD黑曜魔像！","11001215","2001215"
"2023/03/01 16:00:00","1","2030/01/01 23:59:59","99001216","10","討伐SPECIAL黑曜魔像！","11001216","2001216"
"2023/04/01 16:00:00","1","2030/01/01 23:59:59","99001217","10","討伐NORMAL不幸福的多倫多獸！","11001217","2001217"
"2023/04/01 16:00:00","1","2030/01/01 23:59:59","99001218","10","討伐HARD不幸福的多倫多獸！","11001218","2001218"
"2023/04/01 16:00:00","1","2030/01/01 23:59:59","99001219","10","討伐VERY HARD不幸福的多倫多獸！","11001219","2001219"
"2023/04/01 16:00:00","1","2030/01/01 23:59:59","99001220","10","討伐SPECIAL不幸福的多倫多獸！","11001220","2001220"
"2023/05/01 16:00:00","1","2030/01/01 23:59:59","99001221","10","討伐NORMAL汙穢的湯之神‧陽卵！","11001221","2001221"
"2023/05/01 16:00:00","1","2030/01/01 23:59:59","99001222","10","討伐HARD汙穢的湯之神‧陽卵！","11001222","2001222"
"2023/05/01 16:00:00","1","2030/01/01 23:59:59","99001223","10","討伐VERY HARD汙穢的湯之神‧陽卵！","11001223","2001223"
"2023/05/01 16:00:00","1","2030/01/01 23:59:59","99001224","10","討伐SPECIAL汙穢的湯之神‧陽卵！","11001224","2001224"
"2023/06/01 16:00:00","1","2030/01/01 23:59:59","99001225","10","討伐NORMAL樂園守護者！","11001225","2001225"
"2023/06/01 16:00:00","1","2030/01/01 23:59:59","99001226","10","討伐HARD樂園守護者！","11001226","2001226"
"2023/06/01 16:00:00","1","2030/01/01 23:59:59","99001227","10","討伐VERY HARD樂園守護者！","11001227","2001227"
"2023/06/01 16:00:00","1","2030/01/01 23:59:59","99001228","10","討伐SPECIAL樂園守護者！","11001228","2001228"
"2023/06/08 16:00:00","1","2030/01/01 23:59:59","99001229","10","討伐NORMAL象徵久遠庭園之人！","11001229","2001229"
"2023/06/08 16:00:00","1","2030/01/01 23:59:59","99001230","10","討伐HARD象徵久遠庭園之人！","11001230","2001230"
"2023/06/08 16:00:00","1","2030/01/01 23:59:59","99001231","10","討伐VERY HARD象徵久遠庭園之人！","11001231","2001231"
"2023/06/08 16:00:00","1","2030/01/01 23:59:59","99001232","10","討伐SPECIAL象徵久遠庭園之人！","11001232","2001232"
"2023/07/02 16:00:00","1","2030/01/01 23:59:59","99001233","10","討伐NORMAL祈福託災的招財貓！","11001233","2001233"
"2023/07/02 16:00:00","1","2030/01/01 23:59:59","99001234","10","討伐HARD祈福託災的招財貓！","11001234","2001234"
"2023/07/02 16:00:00","1","2030/01/01 23:59:59","99001235","10","討伐VERY HARD祈福託災的招財貓！","11001235","2001235"
"2023/07/02 16:00:00","1","2030/01/01 23:59:59","99001236","10","討伐SPECIAL祈福託災的招財貓！","11001236","2001236"
"2023/08/01 16:00:00","1","2030/01/01 23:59:59","99001237","10","討伐NORMAL大王猩猩！","11001237","2001237"
"2023/08/01 16:00:00","1","2030/01/01 23:59:59","99001238","10","討伐HARD大王猩猩！","11001238","2001238"
"2023/08/01 16:00:00","1","2030/01/01 23:59:59","99001239","10","討伐VERY HARD大王猩猩！","11001239","2001239"
"2023/08/01 16:00:00","1","2030/01/01 23:59:59","99001240","10","討伐SPECIAL大王猩猩！","11001240","2001240"
"2023/09/01 16:00:00","1","2030/01/01 23:59:59","99001241","10","討伐NORMAL智慧的鍊金術師‧莫夫！","11001241","2001241"
"2023/09/01 16:00:00","1","2030/01/01 23:59:59","99001242","10","討伐HARD智慧的鍊金術師‧莫夫！","11001242","2001242"
"2023/09/01 16:00:00","1","2030/01/01 23:59:59","99001243","10","討伐VERY HARD智慧的鍊金術師‧莫夫！","11001243","2001243"
"2023/09/01 16:00:00","1","2030/01/01 23:59:59","99001244","10","討伐SPECIAL智慧的鍊金術師‧莫夫！","11001244","2001244"
"2023/10/01 16:00:00","1","2030/01/01 23:59:59","99001245","10","討伐NORMAL變貌的從者‧布拉德！","11001245","2001245"
"2023/10/01 16:00:00","1","2030/01/01 23:59:59","99001246","10","討伐HARD變貌的從者‧布拉德！","11001246","2001246"
"2023/10/01 16:00:00","1","2030/01/01 23:59:59","99001247","10","討伐VERY HARD變貌的從者‧布拉德！","11001247","2001247"
"2023/10/01 16:00:00","1","2030/01/01 23:59:59","99001248","10","討伐SPECIAL變貌的從者‧布拉德！","11001248","2001248"
"2023/10/01 16:00:00","1","2030/01/01 23:59:59","99001249","10","通曉天地萬物之美","11001249","2001249"
"2023/11/01 16:00:00","1","2030/01/01 23:59:59","99001250","10","討伐NORMAL復活的白色島鯨！","11001250","2001250"
"2023/11/01 16:00:00","1","2030/01/01 23:59:59","99001251","10","討伐HARD復活的白色島鯨！","11001251","2001251"
"2023/11/01 16:00:00","1","2030/01/01 23:59:59","99001252","10","討伐VERY HARD復活的白色島鯨！","11001252","2001252"
"2023/11/01 16:00:00","1","2030/01/01 23:59:59","99001253","10","討伐SPECIAL復活的白色島鯨！","11001253","2001253"
"2023/12/01 16:00:00","1","2030/01/01 23:59:59","99001254","10","討伐NORMAL怨恨亡靈！","11001254","2001254"
"2023/12/01 16:00:00","1","2030/01/01 23:59:59","99001255","10","討伐HARD怨恨亡靈！","11001255","2001255"
"2023/12/01 16:00:00","1","2030/01/01 23:59:59","99001256","10","討伐VERY HARD怨恨亡靈！","11001256","2001256"
"2023/12/01 16:00:00","1","2030/01/01 23:59:59","99001257","10","討伐SPECIAL怨恨亡靈！","11001257","2001257"
"2024/01/01 16:00:00","1","2030/01/01 23:59:59","99001258","10","討伐NORMAL被解放的暴魔‧阿爾杰什！","11001258","2001258"
"2024/01/01 16:00:00","1","2030/01/01 23:59:59","99001259","10","討伐HARD被解放的暴魔‧阿爾杰什！","11001259","2001259"
"2024/01/01 16:00:00","1","2030/01/01 23:59:59","99001260","10","討伐VERY HARD被解放的暴魔‧阿爾杰什！","11001260","2001260"
"2024/01/01 16:00:00","1","2030/01/01 23:59:59","99001261","10","討伐SPECIAL被解放的暴魔‧阿爾杰什！","11001261","2001261"
"2024/01/01 16:00:00","1","2030/01/01 23:59:59","99001262","10","做得不錯嘛！","11001262","2001262"
"2024/01/01 16:00:00","1","2030/01/01 23:59:59","99001263","10","多教人家一點嘛秀才♪","11001263","2001263"
"2024/01/01 16:00:00","1","2030/01/01 23:59:59","99001264","10","初出茅廬的學生","11001264","2001264"
"2024/01/01 16:00:00","1","2030/01/01 23:59:59","99001265","10","半吊子的學生","11001265","2001265"
"2024/01/01 16:00:00","1","2030/01/01 23:59:59","99001266","10","覺醒的學徒","11001266","2001266"
"2024/02/01 16:00:00","1","2030/01/01 23:59:59","99001267","10","討伐NORMAL哈立德！","11001267","2001267"
"2024/02/01 16:00:00","1","2030/01/01 23:59:59","99001268","10","討伐HARD哈立德！","11001268","2001268"
"2024/02/01 16:00:00","1","2030/01/01 23:59:59","99001269","10","討伐VERY HARD哈立德！","11001269","2001269"
"2024/02/01 16:00:00","1","2030/01/01 23:59:59","99001270","10","討伐SPECIAL哈立德！","11001270","2001270"
"2024/02/01 16:00:00","1","2030/01/01 23:59:59","99001271","10","快樂的婚姻生活","11001271","2001271"
"2024/03/01 16:00:00","1","2030/01/01 23:59:59","99001272","10","討伐NORMAL美空！","11001272","2001272"
"2024/03/01 16:00:00","1","2030/01/01 23:59:59","99001273","10","討伐HARD美空！","11001273","2001273"
"2024/03/01 16:00:00","1","2030/01/01 23:59:59","99001274","10","討伐VERY HARD美空！","11001274","2001274"
"2024/03/01 16:00:00","1","2030/01/01 23:59:59","99001275","10","討伐SPECIAL美空！","11001275","2001275"
"2024/03/01 16:00:00","1","2030/01/01 23:59:59","99001276","10","以偉大的冒險者為目標","11001276","2001276"
"2024/04/01 16:00:00","1","2030/01/01 23:59:59","99001277","10","討伐NORMAL巴西利斯克‧阿洛斯！","11001277","2001277"
"2024/04/01 16:00:00","1","2030/01/01 23:59:59","99001278","10","討伐HARD巴西利斯克‧阿洛斯！","11001278","2001278"
"2024/04/01 16:00:00","1","2030/01/01 23:59:59","99001279","10","討伐VERY HARD巴西利斯克‧阿洛斯！","11001279","2001279"
"2024/04/01 16:00:00","1","2030/01/01 23:59:59","99001280","10","討伐SPECIAL巴西利斯克‧阿洛斯！","11001280","2001280"
"2024/05/01 16:00:00","1","2030/01/01 23:59:59","99001281","10","討伐NORMAL夢中隕石！","11001281","2001281"
"2024/05/01 16:00:00","1","2030/01/01 23:59:59","99001282","10","討伐HARD夢中隕石！","11001282","2001282"
"2024/05/01 16:00:00","1","2030/01/01 23:59:59","99001283","10","討伐VERY HARD夢中隕石！","11001283","2001283"
"2024/05/01 16:00:00","1","2030/01/01 23:59:59","99001284","10","討伐SPECIAL夢中隕石！","11001284","2001284"
"2024/05/01 16:00:00","1","2030/01/01 23:59:59","99001285","10","祝願有個幸福洋溢的一年","11001285","2001285"
"2024/06/01 16:00:00","1","2030/01/01 23:59:59","99001286","10","討伐NORMAL紅霧精靈！","11001286","2001286"
"2024/06/01 16:00:00","1","2030/01/01 23:59:59","99001287","10","討伐HARD紅霧精靈！","11001287","2001287"
"2024/06/01 16:00:00","1","2030/01/01 23:59:59","99001288","10","討伐VERY HARD紅霧精靈！","11001288","2001288"
"2024/06/01 16:00:00","1","2030/01/01 23:59:59","99001289","10","討伐SPECIAL紅霧精靈！","11001289","2001289"
"2024/06/08 16:00:00","1","2030/01/01 23:59:59","99001290","10","討伐NORMAL顯現的苦衷 埃拉＆志那都！","11001290","2001290"
"2024/06/08 16:00:00","1","2030/01/01 23:59:59","99001291","10","討伐HARD顯現的苦衷 埃拉＆志那都！","11001291","2001291"
"2024/06/08 16:00:00","1","2030/01/01 23:59:59","99001292","10","討伐VERY HARD顯現的苦衷 埃拉＆志那都！","11001292","2001292"
"2024/06/08 16:00:00","1","2030/01/01 23:59:59","99001293","10","討伐SPECIAL顯現的苦衷 埃拉＆志那都！","11001293","2001293"
"2024/07/01 16:00:00","1","2030/01/01 23:59:59","99001294","10","討伐NORMAL地獄的聖女富美惠！","11001294","2001294"
"2024/07/01 16:00:00","1","2030/01/01 23:59:59","99001295","10","討伐HARD地獄的聖女富美惠！","11001295","2001295"
"2024/07/01 16:00:00","1","2030/01/01 23:59:59","99001296","10","討伐VERY HARD地獄的聖女富美惠！","11001296","2001296"
"2024/07/01 16:00:00","1","2030/01/01 23:59:59","99001297","10","討伐SPECIAL地獄的聖女富美惠！","11001297","2001297"
"2024/08/01 16:00:00","1","2030/01/01 23:59:59","99001298","10","討伐NORMAL剛雷獸‧雷葛宏！","11001298","2001298"
"2024/08/01 16:00:00","1","2030/01/01 23:59:59","99001299","10","討伐HARD剛雷獸‧雷葛宏！","11001299","2001299"
"2024/08/01 16:00:00","1","2030/01/01 23:59:59","99001300","10","討伐VERY HARD剛雷獸‧雷葛宏！","11001300","2001300"
"2024/08/01 16:00:00","1","2030/01/01 23:59:59","99001301","10","討伐SPECIAL剛雷獸‧雷葛宏！","11001301","2001301"
"2024/08/01 16:00:00","1","2030/01/01 23:59:59","99001302","10","惠理子班的最終兵器","11001302","2001302"
"2024/08/01 16:00:00","1","2030/01/01 23:59:59","99001303","10","真琴班的隱藏王牌","11001303","2001303"
"2024/08/01 16:00:00","1","2030/01/01 23:59:59","99001304","10","首席畢業徽章","11001304","2001304"
"2024/09/01 16:00:00","1","2030/01/01 23:59:59","99001305","10","討伐NORMAL 魔物植物‧莫培爾培！","11001305","2001305"
"2024/09/01 16:00:00","1","2030/01/01 23:59:59","99001306","10","討伐HARD 魔物植物‧莫培爾培！","11001306","2001306"
"2024/09/01 16:00:00","1","2030/01/01 23:59:59","99001307","10","討伐VERY HARD 魔物植物‧莫培爾培！","11001307","2001307"
"2024/09/01 16:00:00","1","2030/01/01 23:59:59","99001308","10","討伐SPECIAL 魔物植物‧莫培爾培！","11001308","2001308"
"2024/10/01 16:00:00","1","2030/01/01 23:59:59","99001309","10","討伐NORMAL捲土重來‧吉諾！","11001309","2001309"
"2024/10/01 16:00:00","1","2030/01/01 23:59:59","99001310","10","討伐HARD捲土重來‧吉諾！","11001310","2001310"
"2024/10/01 16:00:00","1","2030/01/01 23:59:59","99001311","10","討伐VERY HARD捲土重來‧吉諾！","11001311","2001311"
"2024/10/01 16:00:00","1","2030/01/01 23:59:59","99001312","10","討伐SPECIAL捲土重來‧吉諾！","11001312","2001312"
"2024/10/01 16:00:00","1","2030/01/01 23:59:59","99001313","10","大夢樂年票","11001313","2001313"
"2024/11/01 16:00:00","1","2030/01/01 23:59:59","99001314","10","討伐NORMAL盛夏的發狂史萊姆！","11001314","2001314"
"2024/11/01 16:00:00","1","2030/01/01 23:59:59","99001315","10","討伐HARD盛夏的發狂史萊姆！","11001315","2001315"
"2024/11/01 16:00:00","1","2030/01/01 23:59:59","99001316","10","討伐VERY HARD盛夏的發狂史萊姆！","11001316","2001316"
"2024/11/01 16:00:00","1","2030/01/01 23:59:59","99001317","10","討伐SPECIAL盛夏的發狂史萊姆！","11001317","2001317"
"2024/11/01 16:00:00","1","2030/01/01 23:59:59","99001318","10","挺好的嘛？","11001318","2001318"
"2024/12/01 16:00:00","1","2030/01/01 23:59:59","99001319","10","討伐NORMAL混沌生成系統！","11001319","2001319"
"2024/12/01 16:00:00","1","2030/01/01 23:59:59","99001320","10","討伐HARD混沌生成系統！","11001320","2001320"
"2024/12/01 16:00:00","1","2030/01/01 23:59:59","99001321","10","討伐VERY HARD混沌生成系統！","11001321","2001321"
"2024/12/01 16:00:00","1","2030/01/01 23:59:59","99001322","10","討伐SPECIAL混沌生成系統！","11001322","2001322"
"2024/12/01 16:00:00","1","2030/01/01 23:59:59","99001323","10","好的，這夏辛苦你了","11001323","2001323"
"2025/01/01 16:00:00","1","2030/01/01 23:59:59","99001324","10","討伐NORMAL吞食記憶‧白島鯨！","11001324","2001324"
"2025/01/01 16:00:00","1","2030/01/01 23:59:59","99001325","10","討伐HARD吞食記憶‧白島鯨！","11001325","2001325"
"2025/01/01 16:00:00","1","2030/01/01 23:59:59","99001326","10","討伐VERY HARD吞食記憶‧白島鯨！","11001326","2001326"
"2025/01/01 16:00:00","1","2030/01/01 23:59:59","99001327","10","討伐SPECIAL吞食記憶‧白島鯨！","11001327","2001327"
"2025/01/01 16:00:00","1","2030/01/01 23:59:59","99001328","10","做得非～常好！","11001328","2001328"
"2025/02/01 16:00:00","1","2030/01/01 23:59:59","99001329","10","討伐NORMAL惡毒巨蛇！","11001329","2001329"
"2025/02/01 16:00:00","1","2030/01/01 23:59:59","99001330","10","討伐HARD惡毒巨蛇！","11001330","2001330"
"2025/02/01 16:00:00","1","2030/01/01 23:59:59","99001331","10","討伐VERY HARD惡毒巨蛇！","11001331","2001331"
"2025/02/01 16:00:00","1","2030/01/01 23:59:59","99001332","10","討伐SPECIAL惡毒巨蛇！","11001332","2001332"
"2025/03/01 16:00:00","1","2030/01/01 23:59:59","99001333","10","討伐NORMAL超級‧衝刺喬！","11001333","2001333"
"2025/03/01 16:00:00","1","2030/01/01 23:59:59","99001334","10","討伐HARD超級‧衝刺喬！","11001334","2001334"
"2025/03/01 16:00:00","1","2030/01/01 23:59:59","99001335","10","討伐VERY HARD超級‧衝刺喬！","11001335","2001335"
"2025/03/01 16:00:00","1","2030/01/01 23:59:59","99001336","10","討伐SPECIAL超級‧衝刺喬！","11001336","2001336"
"2025/03/01 16:00:00","1","2030/01/01 23:59:59","99001337","10","最強的盜賊與車輛","11001337","2001337"
"2025/03/01 16:00:00","1","2030/01/01 23:59:59","99001338","10","愛諂媚的哥～哥♡","11001338","2001338"
"2025/03/01 16:00:00","1","2030/01/01 23:59:59","99001339","10","天下無雙","11001339","2001339"
"2025/04/01 16:00:00","1","2030/01/01 23:59:59","99001340","10","討伐NORMAL年幼鬼魂‧吐舌鬼！","11001340","2001340"
"2025/04/01 16:00:00","1","2030/01/01 23:59:59","99001341","10","討伐HARD年幼鬼魂‧吐舌鬼！","11001341","2001341"
"2025/04/01 16:00:00","1","2030/01/01 23:59:59","99001342","10","討伐VERY HARD年幼鬼魂‧吐舌鬼！","11001342","2001342"
"2025/04/01 16:00:00","1","2030/01/01 23:59:59","99001343","10","討SPECIAL年幼鬼魂‧吐舌鬼！","11001343","2001343"
"2025/05/01 16:00:00","1","2030/01/01 23:59:59","99001344","10","討伐NORMAL咒縛的大蛇‧梅杜希亞娜！","11001344","2001344"
"2025/05/01 16:00:00","1","2030/01/01 23:59:59","99001345","10","討伐HARD咒縛的大蛇‧梅杜希亞娜！","11001345","2001345"
"2025/05/01 16:00:00","1","2030/01/01 23:59:59","99001346","10","討伐VERY HARD咒縛的大蛇‧梅杜希亞娜！","11001346","2001346"
"2025/05/01 16:00:00","1","2030/01/01 23:59:59","99001347","10","討伐SPECIAL咒縛的大蛇‧梅杜希亞娜！","11001347","2001347"
"2025/06/01 16:00:00","1","2030/01/01 23:59:59","102011","10","始源冠裝","11001348","2001348"
"2025/06/07 16:00:00","1","2030/01/01 23:59:59","102012","10","潛入阿斯特朗","11001349","2001349"
"2025/06/07 16:00:00","1","2030/01/01 23:59:59","0","10","ASTRUM_Ver1.00","11001350","2001350"
"2025/07/01 16:00:00","1","2030/01/01 23:59:59","102021","10","Andante‧With‧You","11001351","2001351"
"2025/08/01 16:00:00","1","2030/01/01 23:59:59","102031","10","超鋼少女G克蘿茜","11001352","2001352"
"2025/08/01 16:00:00","1","2030/01/01 23:59:59","0","10","克蘿茜大解密","11001353","2001353"
"2025/09/01 16:00:00","1","2030/01/01 23:59:59","102041","10","集結！","11001354","2001354"
"2025/10/01 16:00:00","1","2030/01/01 23:59:59","102051","10","華隸大小姐與傲嬌粉紅","11001355","2001355"
"2025/10/01 16:00:00","1","2030/01/01 23:59:59","0","10","不氣餒學不乖","11001356","2001356"
"2025/11/01 16:00:00","1","2030/01/01 23:59:59","102061","10","前往水平線的彼端","11001357","2001357"
"2025/12/01 16:00:00","1","2030/01/01 23:59:59","102071","10","Anemos ＆ Qualia","11001358","2001358"
"2025/12/01 16:00:00","1","2030/01/01 23:59:59","0","10","將軍起駕！","11001359","2001359"
"2026/01/01 16:00:00","1","2030/01/01 23:59:59","102081","10","I Wish, And I Will","11001360","2001360"
"2026/01/01 16:00:00","1","2030/01/01 23:59:59","0","10","東國旅途中，薩拉散散步","11001361","2001361"
"2026/02/01 16:00:00","1","2030/01/01 23:59:59","102091","10","Demon/Snow","11001362","2001362"
"2026/03/01 16:00:00","1","2030/01/01 23:59:59","102101","10","全部成為Ｗ","11001363","2001363"
"2026/04/01 16:00:00","1","2030/01/01 23:59:59","102111","10","要和誰接吻呢？","11001364","2001364"
"2026/05/01 16:00:00","1","2030/01/01 23:59:59","102121","10","今年也要跟弟弟/哥哥一起","11001365","2001365"
"2026/06/01 16:00:00","1","2030/01/01 23:59:59","102131","10","蘭德索爾國際博覽會","11001366","2001366"
"2026/06/13 16:00:00","1","2030/01/01 23:59:59","102132","10","特級境地","11001367","2001367"
"2026/06/13 16:00:00","1","2030/01/01 23:59:59","0","10","公主小餐館","11001368","2001368"
"2026/02/22 16:00:00","1","2030/01/01 23:59:59","0","10","太讚了唄☆","11100000","2100000"
"2020/02/18 16:00:00","0","2030/04/01 14:59:59","56014001","11","能夠交到許多朋友嗎？","11101001","1503001"
"2020/02/18 16:00:00","0","2030/04/01 14:59:59","56014002","11","與朋友編織的物語","11101002","1503002"
"2020/02/18 16:00:00","0","2030/04/01 14:59:59","56014003","11","與朋友們愉快地圍著餐桌","11101003","1503003"
"2020/02/18 16:00:00","0","2030/04/01 14:59:59","56015001","12","成為戰友的第一步","11201001","1504001"
"2020/02/18 16:00:00","0","2030/04/01 14:59:59","56015002","12","與戰友的鍊戰","11201002","1504002"
"2020/02/18 16:00:00","0","2030/04/01 14:59:59","56015003","12","與戰友同在","11201003","1504003"
"2023/03/01 16:00:00","0","2030/01/01 23:59:59","51402001","13","新進冒險家","11302001","2302001"
"2023/03/01 16:00:00","0","2030/01/01 23:59:59","51402002","13","老手冒險家","11302002","2302002"
"2023/03/01 16:00:00","0","2030/01/01 23:59:59","51402003","13","大師冒險家","11302003","2302003"
"2023/07/07 16:00:00","0","2030/01/01 23:59:59","51501001","14","由異次元歸來之人","11401001","2401001"
"2023/07/07 16:00:00","0","2030/01/01 23:59:59","51502001","14","次元騎士","11401002","2401002"
"2024/02/06 16:00:00","0","2030/01/01 23:59:59","51601001","15","身經百戰的戰姬","11601001","2601001"
"2024/02/06 16:00:00","0","2030/01/01 23:59:59","51601002","15","英勇無比的風雲姬","11601002","2601002"
"2024/02/06 16:00:00","0","2030/01/01 23:59:59","51601003","15","天下無敵的無雙姬","11601003","2601003"
"2024/06/14 16:00:00","0","2030/01/01 23:59:59","51701001","16","披星萬象之主","11701001","2701001"
"2024/11/15 16:00:00","0","2030/01/01 23:59:59","51801001","18","深淵破壞者","11801001","2801001"
"2026/06/15 16:00:00","0","2030/01/01 23:59:59","51901001","20","祕匣之希望的編織者","11901001","2901001"
"2025/12/11 16:00:00","0","2030/01/01 23:59:59","56111999","2","安涅默涅（夏日）","110201999","201994"
"2025/12/11 16:00:00","0","2030/01/01 23:59:59","56112000","2","與安涅默涅（夏日）的羈絆","110202000","201995"
"2025/12/11 16:00:00","0","2030/01/01 23:59:59","56112001","2","盛夏初開的花如此鮮豔","110202001","201996"
"2025/12/16 16:00:00","0","2030/01/01 23:59:59","56112002","2","妮諾（夏日）","110202002","201997"
"2025/12/16 16:00:00","0","2030/01/01 23:59:59","56112003","2","與妮諾（夏日）的羈絆","110202003","201998"
"2025/12/16 16:00:00","0","2030/01/01 23:59:59","56112004","2","心靜自然涼是也！","110202004","201999"
"2026/01/01 16:00:00","0","2030/01/01 23:59:59","56112005","2","埃拉","110202005","202000"
"2026/01/01 16:00:00","0","2030/01/01 23:59:59","56112006","2","與埃拉的羈絆","110202006","202001"
"2026/01/01 16:00:00","0","2030/01/01 23:59:59","56112007","2","拉神之眼","110202007","202002"
"2026/01/09 16:00:00","0","2030/01/01 23:59:59","56112008","2","志那都","110202008","202003"
"2026/01/09 16:00:00","0","2030/01/01 23:59:59","56112009","2","與志那都的羈絆","110202009","202004"
"2026/01/09 16:00:00","0","2030/01/01 23:59:59","56112010","2","劍持在手，矢志不滅","110202010","202005"
"2026/01/17 16:00:00","0","2030/01/01 23:59:59","56112011","2","日和（薩拉薩利亞）","110202011","202006"
"2026/01/17 16:00:00","0","2030/01/01 23:59:59","56112012","2","與日和（薩拉薩利亞）的羈絆","110202012","202007"
"2026/01/17 16:00:00","0","2030/01/01 23:59:59","56112013","2","月夜沙漠中戀愛的黑貓","110202013","202008"
"2026/02/01 16:00:00","0","2030/01/01 23:59:59","56112014","2","雪野","110202014","202009"
"2026/02/01 16:00:00","0","2030/01/01 23:59:59","56112015","2","與雪野的羈絆","110202015","202010"
"2026/02/01 16:00:00","0","2030/01/01 23:59:59","56112016","2","將融未融純情雪女","110202016","202011"
"2026/02/10 16:00:00","0","2030/01/01 23:59:59","56112017","2","剎鬼","110202017","202012"
"2026/02/10 16:00:00","0","2030/01/01 23:59:59","56112018","2","與剎鬼的羈絆","110202018","202013"
"2026/02/10 16:00:00","0","2030/01/01 23:59:59","56112019","2","罵詈罵詈佛恥義理","110202019","202014"
"2026/02/22 16:00:00","0","2030/01/01 23:59:59","56112020","2","櫻","110202020","202015"
"2026/02/22 16:00:00","0","2030/01/01 23:59:59","56112021","2","與櫻的羈絆","110202021","202016"
"2026/02/22 16:00:00","0","2030/01/01 23:59:59","56112022","2","法蘭秀秀1號","110202022","202017"
"2026/03/01 16:00:00","0","2030/01/01 23:59:59","56112023","2","阿剌克涅","110202023","202018"
"2026/03/01 16:00:00","0","2030/01/01 23:59:59","56112024","2","與阿剌克涅的羈絆","110202024","202019"
"2026/03/01 16:00:00","0","2030/01/01 23:59:59","56112025","2","喪失記憶的原「六凶」‧魔蜘蛛","110202025","202020"
"2026/03/04 16:00:00","0","2030/01/01 23:59:59","56112026","2","霞（修女）","110202026","202021"
"2026/03/04 16:00:00","0","2030/01/01 23:59:59","56112027","2","與霞（修女）的羈絆","110202027","202022"
"2026/03/04 16:00:00","0","2030/01/01 23:59:59","56112028","2","向真相獻上祈禱的名偵探","110202028","202023"
"2026/03/16 16:00:00","0","2030/01/01 23:59:59","56112029","2","拿娜","110202029","202024"
"2026/03/16 16:00:00","0","2030/01/01 23:59:59","56112030","2","與拿娜的羈絆","110202030","202025"
"2026/03/16 16:00:00","0","2030/01/01 23:59:59","56112031","2","糊塗士兵","110202031","202026"
