fc02f50a6035845af0cf5963142e2c7b3446b78a8e5a2a59616b3c7c33b5925b,531a25b9228383198772d6af228fa29db5c659cbc49da5e36fb27882e569d436,e30a02cd423364d5791eff5221831686f30775e3a3c3d99fa2bed9b242d1843c,3349a1f03a8290b4128b982ce962788ce3ca5b44f2590de9ca9e6b456a2e392f,beb9bb02c87bb91cdaebb7700b63e58559b3c9e2f7972886c9dd6f8af2dfbda2,ae598907a06aa930221f527f7ec287157f0bd0c4e338a02317fe1dbc7f713244,08a88b2204a82b7bb189f740798b28052e7bf9fafdd52e0902cb61dd47295796,a4fc71f7d16fbf0b2671a8fe11e98856566164c565233534de086e23f9317b72
"2001194","2022/11/01 16:00:00","討伐NORMAL海將海馬指揮官！","11001194","10","1","99001194","2030/01/01 23:59:59"
"2001195","2022/11/01 16:00:00","討伐HARD海將海馬指揮官！","11001195","10","1","99001195","2030/01/01 23:59:59"
"2001196","2022/11/01 16:00:00","討伐VERY HARD海將海馬指揮官！","11001196","10","1","99001196","2030/01/01 23:59:59"
"2001197","2022/11/01 16:00:00","討伐SPECIAL海將海馬指揮官！","11001197","10","1","99001197","2030/01/01 23:59:59"
"2001198","2022/11/01 16:00:00","絕不退讓的夏日遊戲","11001198","10","1","99001198","2030/01/01 23:59:59"
"2001199","2022/11/01 16:00:00","夏日遊戲的霸者","11001199","10","1","99001199","2030/01/01 23:59:59"
"2001200","2022/12/01 16:00:00","討伐NORMAL月光之門！","11001200","10","1","99001200","2030/01/01 23:59:59"
"2001201","2022/12/01 16:00:00","討伐HARD月光之門！","11001201","10","1","99001201","2030/01/01 23:59:59"
"2001202","2022/12/01 16:00:00","討伐VERY HARD月光之門！","11001202","10","1","99001202","2030/01/01 23:59:59"
"2001203","2022/12/01 16:00:00","討伐SPECIAL月光之門！","11001203","10","1","99001203","2030/01/01 23:59:59"
"2001204","2022/12/01 16:00:00","和小繆的回憶","11001204","10","1","99001204","2030/01/01 23:59:59"
"2001205","2023/01/02 16:00:00","討伐NORMAL哀執的植物羊！","11001205","10","1","99001205","2030/01/01 23:59:59"
"2001206","2023/01/02 16:00:00","討伐HARD哀執的植物羊！","11001206","10","1","99001206","2030/01/01 23:59:59"
"2001207","2023/01/02 16:00:00","討伐VERY HARD哀執的植物羊！","11001207","10","1","99001207","2030/01/01 23:59:59"
"2001208","2023/01/02 16:00:00","討伐SPECIAL哀執的植物羊！","11001208","10","1","99001208","2030/01/01 23:59:59"
"2001209","2023/02/01 16:00:00","討伐NORMAL瘋狂直播主‧輝美！","11001209","10","1","99001209","2030/01/01 23:59:59"
"2001210","2023/02/01 16:00:00","討伐HARD瘋狂直播主‧輝美！","11001210","10","1","99001210","2030/01/01 23:59:59"
"2001211","2023/02/01 16:00:00","討伐VERY HARD瘋狂直播主‧輝美！","11001211","10","1","99001211","2030/01/01 23:59:59"
"2001212","2023/02/01 16:00:00","討伐SPECIAL瘋狂直播主‧輝美！","11001212","10","1","99001212","2030/01/01 23:59:59"
"2001213","2023/03/01 16:00:00","討伐NORMAL黑曜魔像！","11001213","10","1","99001213","2030/01/01 23:59:59"
"2001214","2023/03/01 16:00:00","討伐HARD黑曜魔像！","11001214","10","1","99001214","2030/01/01 23:59:59"
"2001215","2023/03/01 16:00:00","討伐VERY HARD黑曜魔像！","11001215","10","1","99001215","2030/01/01 23:59:59"
"2001216","2023/03/01 16:00:00","討伐SPECIAL黑曜魔像！","11001216","10","1","99001216","2030/01/01 23:59:59"
"2001217","2023/04/01 16:00:00","討伐NORMAL不幸福的多倫多獸！","11001217","10","1","99001217","2030/01/01 23:59:59"
"2001218","2023/04/01 16:00:00","討伐HARD不幸福的多倫多獸！","11001218","10","1","99001218","2030/01/01 23:59:59"
"2001219","2023/04/01 16:00:00","討伐VERY HARD不幸福的多倫多獸！","11001219","10","1","99001219","2030/01/01 23:59:59"
"2001220","2023/04/01 16:00:00","討伐SPECIAL不幸福的多倫多獸！","11001220","10","1","99001220","2030/01/01 23:59:59"
"2001221","2023/05/01 16:00:00","討伐NORMAL汙穢的湯之神‧陽卵！","11001221","10","1","99001221","2030/01/01 23:59:59"
"2001222","2023/05/01 16:00:00","討伐HARD汙穢的湯之神‧陽卵！","11001222","10","1","99001222","2030/01/01 23:59:59"
"2001223","2023/05/01 16:00:00","討伐VERY HARD汙穢的湯之神‧陽卵！","11001223","10","1","99001223","2030/01/01 23:59:59"
"2001224","2023/05/01 16:00:00","討伐SPECIAL汙穢的湯之神‧陽卵！","11001224","10","1","99001224","2030/01/01 23:59:59"
"2001225","2023/06/01 16:00:00","討伐NORMAL樂園守護者！","11001225","10","1","99001225","2030/01/01 23:59:59"
"2001226","2023/06/01 16:00:00","討伐HARD樂園守護者！","11001226","10","1","99001226","2030/01/01 23:59:59"
"2001227","2023/06/01 16:00:00","討伐VERY HARD樂園守護者！","11001227","10","1","99001227","2030/01/01 23:59:59"
"2001228","2023/06/01 16:00:00","討伐SPECIAL樂園守護者！","11001228","10","1","99001228","2030/01/01 23:59:59"
"2001229","2023/06/08 16:00:00","討伐NORMAL象徵久遠庭園之人！","11001229","10","1","99001229","2030/01/01 23:59:59"
"2001230","2023/06/08 16:00:00","討伐HARD象徵久遠庭園之人！","11001230","10","1","99001230","2030/01/01 23:59:59"
"2001231","2023/06/08 16:00:00","討伐VERY HARD象徵久遠庭園之人！","11001231","10","1","99001231","2030/01/01 23:59:59"
"2001232","2023/06/08 16:00:00","討伐SPECIAL象徵久遠庭園之人！","11001232","10","1","99001232","2030/01/01 23:59:59"
"2001233","2023/07/02 16:00:00","討伐NORMAL祈福託災的招財貓！","11001233","10","1","99001233","2030/01/01 23:59:59"
"2001234","2023/07/02 16:00:00","討伐HARD祈福託災的招財貓！","11001234","10","1","99001234","2030/01/01 23:59:59"
"2001235","2023/07/02 16:00:00","討伐VERY HARD祈福託災的招財貓！","11001235","10","1","99001235","2030/01/01 23:59:59"
"2001236","2023/07/02 16:00:00","討伐SPECIAL祈福託災的招財貓！","11001236","10","1","99001236","2030/01/01 23:59:59"
"2001237","2023/08/01 16:00:00","討伐NORMAL大王猩猩！","11001237","10","1","99001237","2030/01/01 23:59:59"
"2001238","2023/08/01 16:00:00","討伐HARD大王猩猩！","11001238","10","1","99001238","2030/01/01 23:59:59"
"2001239","2023/08/01 16:00:00","討伐VERY HARD大王猩猩！","11001239","10","1","99001239","2030/01/01 23:59:59"
"2001240","2023/08/01 16:00:00","討伐SPECIAL大王猩猩！","11001240","10","1","99001240","2030/01/01 23:59:59"
"2001241","2023/09/01 16:00:00","討伐NORMAL智慧的鍊金術師‧莫夫！","11001241","10","1","99001241","2030/01/01 23:59:59"
"2001242","2023/09/01 16:00:00","討伐HARD智慧的鍊金術師‧莫夫！","11001242","10","1","99001242","2030/01/01 23:59:59"
"2001243","2023/09/01 16:00:00","討伐VERY HARD智慧的鍊金術師‧莫夫！","11001243","10","1","99001243","2030/01/01 23:59:59"
"2001244","2023/09/01 16:00:00","討伐SPECIAL智慧的鍊金術師‧莫夫！","11001244","10","1","99001244","2030/01/01 23:59:59"
"2001245","2023/10/01 16:00:00","討伐NORMAL變貌的從者‧布拉德！","11001245","10","1","99001245","2030/01/01 23:59:59"
"2001246","2023/10/01 16:00:00","討伐HARD變貌的從者‧布拉德！","11001246","10","1","99001246","2030/01/01 23:59:59"
"2001247","2023/10/01 16:00:00","討伐VERY HARD變貌的從者‧布拉德！","11001247","10","1","99001247","2030/01/01 23:59:59"
"2001248","2023/10/01 16:00:00","討伐SPECIAL變貌的從者‧布拉德！","11001248","10","1","99001248","2030/01/01 23:59:59"
"2001249","2023/10/01 16:00:00","通曉天地萬物之美","11001249","10","1","99001249","2030/01/01 23:59:59"
"2001250","2023/11/01 16:00:00","討伐NORMAL復活的白色島鯨！","11001250","10","1","99001250","2030/01/01 23:59:59"
"2001251","2023/11/01 16:00:00","討伐HARD復活的白色島鯨！","11001251","10","1","99001251","2030/01/01 23:59:59"
"2001252","2023/11/01 16:00:00","討伐VERY HARD復活的白色島鯨！","11001252","10","1","99001252","2030/01/01 23:59:59"
"2001253","2023/11/01 16:00:00","討伐SPECIAL復活的白色島鯨！","11001253","10","1","99001253","2030/01/01 23:59:59"
"2001254","2023/12/01 16:00:00","討伐NORMAL怨恨亡靈！","11001254","10","1","99001254","2030/01/01 23:59:59"
"2001255","2023/12/01 16:00:00","討伐HARD怨恨亡靈！","11001255","10","1","99001255","2030/01/01 23:59:59"
"2001256","2023/12/01 16:00:00","討伐VERY HARD怨恨亡靈！","11001256","10","1","99001256","2030/01/01 23:59:59"
"2001257","2023/12/01 16:00:00","討伐SPECIAL怨恨亡靈！","11001257","10","1","99001257","2030/01/01 23:59:59"
"2001258","2024/01/01 16:00:00","討伐NORMAL被解放的暴魔‧阿爾杰什！","11001258","10","1","99001258","2030/01/01 23:59:59"
"2001259","2024/01/01 16:00:00","討伐HARD被解放的暴魔‧阿爾杰什！","11001259","10","1","99001259","2030/01/01 23:59:59"
"2001260","2024/01/01 16:00:00","討伐VERY HARD被解放的暴魔‧阿爾杰什！","11001260","10","1","99001260","2030/01/01 23:59:59"
"2001261","2024/01/01 16:00:00","討伐SPECIAL被解放的暴魔‧阿爾杰什！","11001261","10","1","99001261","2030/01/01 23:59:59"
"2001262","2024/01/01 16:00:00","做得不錯嘛！","11001262","10","1","99001262","2030/01/01 23:59:59"
"2001263","2024/01/01 16:00:00","多教人家一點嘛秀才♪","11001263","10","1","99001263","2030/01/01 23:59:59"
"2001264","2024/01/01 16:00:00","初出茅廬的學生","11001264","10","1","99001264","2030/01/01 23:59:59"
"2001265","2024/01/01 16:00:00","半吊子的學生","11001265","10","1","99001265","2030/01/01 23:59:59"
"2001266","2024/01/01 16:00:00","覺醒的學徒","11001266","10","1","99001266","2030/01/01 23:59:59"
"2001267","2024/02/01 16:00:00","討伐NORMAL哈立德！","11001267","10","1","99001267","2030/01/01 23:59:59"
"2001268","2024/02/01 16:00:00","討伐HARD哈立德！","11001268","10","1","99001268","2030/01/01 23:59:59"
"2001269","2024/02/01 16:00:00","討伐VERY HARD哈立德！","11001269","10","1","99001269","2030/01/01 23:59:59"
"2001270","2024/02/01 16:00:00","討伐SPECIAL哈立德！","11001270","10","1","99001270","2030/01/01 23:59:59"
"2001271","2024/02/01 16:00:00","快樂的婚姻生活","11001271","10","1","99001271","2030/01/01 23:59:59"
"2001272","2024/03/01 16:00:00","討伐NORMAL美空！","11001272","10","1","99001272","2030/01/01 23:59:59"
"2001273","2024/03/01 16:00:00","討伐HARD美空！","11001273","10","1","99001273","2030/01/01 23:59:59"
"2001274","2024/03/01 16:00:00","討伐VERY HARD美空！","11001274","10","1","99001274","2030/01/01 23:59:59"
"2001275","2024/03/01 16:00:00","討伐SPECIAL美空！","11001275","10","1","99001275","2030/01/01 23:59:59"
"2001276","2024/03/01 16:00:00","以偉大的冒險者為目標","11001276","10","1","99001276","2030/01/01 23:59:59"
"2001277","2024/04/01 16:00:00","討伐NORMAL巴西利斯克‧阿洛斯！","11001277","10","1","99001277","2030/01/01 23:59:59"
"2001278","2024/04/01 16:00:00","討伐HARD巴西利斯克‧阿洛斯！","11001278","10","1","99001278","2030/01/01 23:59:59"
"2001279","2024/04/01 16:00:00","討伐VERY HARD巴西利斯克‧阿洛斯！","11001279","10","1","99001279","2030/01/01 23:59:59"
"2001280","2024/04/01 16:00:00","討伐SPECIAL巴西利斯克‧阿洛斯！","11001280","10","1","99001280","2030/01/01 23:59:59"
"2001281","2024/05/01 16:00:00","討伐NORMAL夢中隕石！","11001281","10","1","99001281","2030/01/01 23:59:59"
"2001282","2024/05/01 16:00:00","討伐HARD夢中隕石！","11001282","10","1","99001282","2030/01/01 23:59:59"
"2001283","2024/05/01 16:00:00","討伐VERY HARD夢中隕石！","11001283","10","1","99001283","2030/01/01 23:59:59"
"2001284","2024/05/01 16:00:00","討伐SPECIAL夢中隕石！","11001284","10","1","99001284","2030/01/01 23:59:59"
"2001285","2024/05/01 16:00:00","祝願有個幸福洋溢的一年","11001285","10","1","99001285","2030/01/01 23:59:59"
"2001286","2024/06/01 16:00:00","討伐NORMAL紅霧精靈！","11001286","10","1","99001286","2030/01/01 23:59:59"
"2001287","2024/06/01 16:00:00","討伐HARD紅霧精靈！","11001287","10","1","99001287","2030/01/01 23:59:59"
"2001288","2024/06/01 16:00:00","討伐VERY HARD紅霧精靈！","11001288","10","1","99001288","2030/01/01 23:59:59"
"2001289","2024/06/01 16:00:00","討伐SPECIAL紅霧精靈！","11001289","10","1","99001289","2030/01/01 23:59:59"
"2001290","2024/06/08 16:00:00","討伐NORMAL顯現的苦衷 埃拉＆志那都！","11001290","10","1","99001290","2030/01/01 23:59:59"
"2001291","2024/06/08 16:00:00","討伐HARD顯現的苦衷 埃拉＆志那都！","11001291","10","1","99001291","2030/01/01 23:59:59"
"2001292","2024/06/08 16:00:00","討伐VERY HARD顯現的苦衷 埃拉＆志那都！","11001292","10","1","99001292","2030/01/01 23:59:59"
"2001293","2024/06/08 16:00:00","討伐SPECIAL顯現的苦衷 埃拉＆志那都！","11001293","10","1","99001293","2030/01/01 23:59:59"
"2001294","2024/07/01 16:00:00","討伐NORMAL地獄的聖女富美惠！","11001294","10","1","99001294","2030/01/01 23:59:59"
"2001295","2024/07/01 16:00:00","討伐HARD地獄的聖女富美惠！","11001295","10","1","99001295","2030/01/01 23:59:59"
"2001296","2024/07/01 16:00:00","討伐VERY HARD地獄的聖女富美惠！","11001296","10","1","99001296","2030/01/01 23:59:59"
"2001297","2024/07/01 16:00:00","討伐SPECIAL地獄的聖女富美惠！","11001297","10","1","99001297","2030/01/01 23:59:59"
"2001298","2024/08/01 16:00:00","討伐NORMAL剛雷獸‧雷葛宏！","11001298","10","1","99001298","2030/01/01 23:59:59"
"2001299","2024/08/01 16:00:00","討伐HARD剛雷獸‧雷葛宏！","11001299","10","1","99001299","2030/01/01 23:59:59"
"2001300","2024/08/01 16:00:00","討伐VERY HARD剛雷獸‧雷葛宏！","11001300","10","1","99001300","2030/01/01 23:59:59"
"2001301","2024/08/01 16:00:00","討伐SPECIAL剛雷獸‧雷葛宏！","11001301","10","1","99001301","2030/01/01 23:59:59"
"2001302","2024/08/01 16:00:00","惠理子班的最終兵器","11001302","10","1","99001302","2030/01/01 23:59:59"
"2001303","2024/08/01 16:00:00","真琴班的隱藏王牌","11001303","10","1","99001303","2030/01/01 23:59:59"
"2001304","2024/08/01 16:00:00","首席畢業徽章","11001304","10","1","99001304","2030/01/01 23:59:59"
"2001305","2024/09/01 16:00:00","討伐NORMAL 魔物植物‧莫培爾培！","11001305","10","1","99001305","2030/01/01 23:59:59"
"2001306","2024/09/01 16:00:00","討伐HARD 魔物植物‧莫培爾培！","11001306","10","1","99001306","2030/01/01 23:59:59"
"2001307","2024/09/01 16:00:00","討伐VERY HARD 魔物植物‧莫培爾培！","11001307","10","1","99001307","2030/01/01 23:59:59"
"2001308","2024/09/01 16:00:00","討伐SPECIAL 魔物植物‧莫培爾培！","11001308","10","1","99001308","2030/01/01 23:59:59"
"2001309","2024/10/01 16:00:00","討伐NORMAL捲土重來‧吉諾！","11001309","10","1","99001309","2030/01/01 23:59:59"
"2001310","2024/10/01 16:00:00","討伐HARD捲土重來‧吉諾！","11001310","10","1","99001310","2030/01/01 23:59:59"
"2001311","2024/10/01 16:00:00","討伐VERY HARD捲土重來‧吉諾！","11001311","10","1","99001311","2030/01/01 23:59:59"
"2001312","2024/10/01 16:00:00","討伐SPECIAL捲土重來‧吉諾！","11001312","10","1","99001312","2030/01/01 23:59:59"
"2001313","2024/10/01 16:00:00","大夢樂年票","11001313","10","1","99001313","2030/01/01 23:59:59"
"2001314","2024/11/01 16:00:00","討伐NORMAL盛夏的發狂史萊姆！","11001314","10","1","99001314","2030/01/01 23:59:59"
"2001315","2024/11/01 16:00:00","討伐HARD盛夏的發狂史萊姆！","11001315","10","1","99001315","2030/01/01 23:59:59"
"2001316","2024/11/01 16:00:00","討伐VERY HARD盛夏的發狂史萊姆！","11001316","10","1","99001316","2030/01/01 23:59:59"
"2001317","2024/11/01 16:00:00","討伐SPECIAL盛夏的發狂史萊姆！","11001317","10","1","99001317","2030/01/01 23:59:59"
"2001318","2024/11/01 16:00:00","挺好的嘛？","11001318","10","1","99001318","2030/01/01 23:59:59"
"2001319","2024/12/01 16:00:00","討伐NORMAL混沌生成系統！","11001319","10","1","99001319","2030/01/01 23:59:59"
"2001320","2024/12/01 16:00:00","討伐HARD混沌生成系統！","11001320","10","1","99001320","2030/01/01 23:59:59"
"2001321","2024/12/01 16:00:00","討伐VERY HARD混沌生成系統！","11001321","10","1","99001321","2030/01/01 23:59:59"
"2001322","2024/12/01 16:00:00","討伐SPECIAL混沌生成系統！","11001322","10","1","99001322","2030/01/01 23:59:59"
"2001323","2024/12/01 16:00:00","好的，這夏辛苦你了","11001323","10","1","99001323","2030/01/01 23:59:59"
"2001324","2025/01/01 16:00:00","討伐NORMAL吞食記憶‧白島鯨！","11001324","10","1","99001324","2030/01/01 23:59:59"
"2001325","2025/01/01 16:00:00","討伐HARD吞食記憶‧白島鯨！","11001325","10","1","99001325","2030/01/01 23:59:59"
"2001326","2025/01/01 16:00:00","討伐VERY HARD吞食記憶‧白島鯨！","11001326","10","1","99001326","2030/01/01 23:59:59"
"2001327","2025/01/01 16:00:00","討伐SPECIAL吞食記憶‧白島鯨！","11001327","10","1","99001327","2030/01/01 23:59:59"
"2001328","2025/01/01 16:00:00","做得非～常好！","11001328","10","1","99001328","2030/01/01 23:59:59"
"2001329","2025/02/01 16:00:00","討伐NORMAL惡毒巨蛇！","11001329","10","1","99001329","2030/01/01 23:59:59"
"2001330","2025/02/01 16:00:00","討伐HARD惡毒巨蛇！","11001330","10","1","99001330","2030/01/01 23:59:59"
"2001331","2025/02/01 16:00:00","討伐VERY HARD惡毒巨蛇！","11001331","10","1","99001331","2030/01/01 23:59:59"
"2001332","2025/02/01 16:00:00","討伐SPECIAL惡毒巨蛇！","11001332","10","1","99001332","2030/01/01 23:59:59"
"2001333","2025/03/01 16:00:00","討伐NORMAL超級‧衝刺喬！","11001333","10","1","99001333","2030/01/01 23:59:59"
"2001334","2025/03/01 16:00:00","討伐HARD超級‧衝刺喬！","11001334","10","1","99001334","2030/01/01 23:59:59"
"2001335","2025/03/01 16:00:00","討伐VERY HARD超級‧衝刺喬！","11001335","10","1","99001335","2030/01/01 23:59:59"
"2001336","2025/03/01 16:00:00","討伐SPECIAL超級‧衝刺喬！","11001336","10","1","99001336","2030/01/01 23:59:59"
"2001337","2025/03/01 16:00:00","最強的盜賊與車輛","11001337","10","1","99001337","2030/01/01 23:59:59"
"2001338","2025/03/01 16:00:00","愛諂媚的哥～哥♡","11001338","10","1","99001338","2030/01/01 23:59:59"
"2001339","2025/03/01 16:00:00","天下無雙","11001339","10","1","99001339","2030/01/01 23:59:59"
"2001340","2025/04/01 16:00:00","討伐NORMAL年幼鬼魂‧吐舌鬼！","11001340","10","1","99001340","2030/01/01 23:59:59"
"2001341","2025/04/01 16:00:00","討伐HARD年幼鬼魂‧吐舌鬼！","11001341","10","1","99001341","2030/01/01 23:59:59"
"2001342","2025/04/01 16:00:00","討伐VERY HARD年幼鬼魂‧吐舌鬼！","11001342","10","1","99001342","2030/01/01 23:59:59"
"2001343","2025/04/01 16:00:00","討SPECIAL年幼鬼魂‧吐舌鬼！","11001343","10","1","99001343","2030/01/01 23:59:59"
"2001344","2025/05/01 16:00:00","討伐NORMAL咒縛的大蛇‧梅杜希亞娜！","11001344","10","1","99001344","2030/01/01 23:59:59"
"2001345","2025/05/01 16:00:00","討伐HARD咒縛的大蛇‧梅杜希亞娜！","11001345","10","1","99001345","2030/01/01 23:59:59"
"2001346","2025/05/01 16:00:00","討伐VERY HARD咒縛的大蛇‧梅杜希亞娜！","11001346","10","1","99001346","2030/01/01 23:59:59"
"2001347","2025/05/01 16:00:00","討伐SPECIAL咒縛的大蛇‧梅杜希亞娜！","11001347","10","1","99001347","2030/01/01 23:59:59"
"2001348","2025/06/01 16:00:00","始源冠裝","11001348","10","1","102011","2030/01/01 23:59:59"
"2001349","2025/06/07 16:00:00","潛入阿斯特朗","11001349","10","1","102012","2030/01/01 23:59:59"
"2001350","2025/06/07 16:00:00","ASTRUM_Ver1.00","11001350","10","1","0","2030/01/01 23:59:59"
"2001351","2025/07/01 16:00:00","Andante‧With‧You","11001351","10","1","102021","2030/01/01 23:59:59"
"2001352","2025/08/01 16:00:00","超鋼少女G克蘿茜","11001352","10","1","102031","2030/01/01 23:59:59"
"2001353","2025/08/01 16:00:00","克蘿茜大解密","11001353","10","1","0","2030/01/01 23:59:59"
"2001354","2025/09/01 16:00:00","集結！","11001354","10","1","102041","2030/01/01 23:59:59"
"2001355","2025/10/01 16:00:00","華隸大小姐與傲嬌粉紅","11001355","10","1","102051","2030/01/01 23:59:59"
"2001356","2025/10/01 16:00:00","不氣餒學不乖","11001356","10","1","0","2030/01/01 23:59:59"
"2001357","2025/11/01 16:00:00","前往水平線的彼端","11001357","10","1","102061","2030/01/01 23:59:59"
"2001358","2025/12/01 16:00:00","Anemos ＆ Qualia","11001358","10","1","102071","2030/01/01 23:59:59"
"2001359","2025/12/01 16:00:00","將軍起駕！","11001359","10","1","0","2030/01/01 23:59:59"
"2001360","2026/01/01 16:00:00","I Wish, And I Will","11001360","10","1","102081","2030/01/01 23:59:59"
"2001361","2026/01/01 16:00:00","東國旅途中，薩拉散散步","11001361","10","1","0","2030/01/01 23:59:59"
"2001362","2026/02/01 16:00:00","Demon/Snow","11001362","10","1","102091","2030/01/01 23:59:59"
"2001363","2026/03/01 16:00:00","全部成為Ｗ","11001363","10","1","102101","2030/01/01 23:59:59"
"2001364","2026/04/01 16:00:00","要和誰接吻呢？","11001364","10","1","102111","2030/01/01 23:59:59"
"2001365","2026/05/01 16:00:00","今年也要跟弟弟/哥哥一起","11001365","10","1","102121","2030/01/01 23:59:59"
"2001366","2026/06/01 16:00:00","蘭德索爾國際博覽會","11001366","10","1","102131","2030/01/01 23:59:59"
"2001367","2026/06/13 16:00:00","特級境地","11001367","10","1","102132","2030/01/01 23:59:59"
"2001368","2026/06/13 16:00:00","公主小餐館","11001368","10","1","0","2030/01/01 23:59:59"
"2100000","2026/02/22 16:00:00","太讚了唄☆","11100000","10","1","0","2030/01/01 23:59:59"
"1503001","2020/02/18 16:00:00","能夠交到許多朋友嗎？","11101001","11","0","56014001","2030/04/01 14:59:59"
"1503002","2020/02/18 16:00:00","與朋友編織的物語","11101002","11","0","56014002","2030/04/01 14:59:59"
"1503003","2020/02/18 16:00:00","與朋友們愉快地圍著餐桌","11101003","11","0","56014003","2030/04/01 14:59:59"
"1504001","2020/02/18 16:00:00","成為戰友的第一步","11201001","12","0","56015001","2030/04/01 14:59:59"
"1504002","2020/02/18 16:00:00","與戰友的鍊戰","11201002","12","0","56015002","2030/04/01 14:59:59"
"1504003","2020/02/18 16:00:00","與戰友同在","11201003","12","0","56015003","2030/04/01 14:59:59"
"2302001","2023/03/01 16:00:00","新進冒險家","11302001","13","0","51402001","2030/01/01 23:59:59"
"2302002","2023/03/01 16:00:00","老手冒險家","11302002","13","0","51402002","2030/01/01 23:59:59"
"2302003","2023/03/01 16:00:00","大師冒險家","11302003","13","0","51402003","2030/01/01 23:59:59"
"2401001","2023/07/07 16:00:00","由異次元歸來之人","11401001","14","0","51501001","2030/01/01 23:59:59"
"2401002","2023/07/07 16:00:00","次元騎士","11401002","14","0","51502001","2030/01/01 23:59:59"
"2601001","2024/02/06 16:00:00","身經百戰的戰姬","11601001","15","0","51601001","2030/01/01 23:59:59"
"2601002","2024/02/06 16:00:00","英勇無比的風雲姬","11601002","15","0","51601002","2030/01/01 23:59:59"
"2601003","2024/02/06 16:00:00","天下無敵的無雙姬","11601003","15","0","51601003","2030/01/01 23:59:59"
"2701001","2024/06/14 16:00:00","披星萬象之主","11701001","16","0","51701001","2030/01/01 23:59:59"
"2801001","2024/11/15 16:00:00","深淵破壞者","11801001","18","0","51801001","2030/01/01 23:59:59"
"2901001","2026/06/15 16:00:00","祕匣之希望的編織者","11901001","20","0","51901001","2030/01/01 23:59:59"
"201994","2025/12/11 16:00:00","安涅默涅（夏日）","110201999","2","0","56111999","2030/01/01 23:59:59"
"201995","2025/12/11 16:00:00","與安涅默涅（夏日）的羈絆","110202000","2","0","56112000","2030/01/01 23:59:59"
"201996","2025/12/11 16:00:00","盛夏初開的花如此鮮豔","110202001","2","0","56112001","2030/01/01 23:59:59"
"201997","2025/12/16 16:00:00","妮諾（夏日）","110202002","2","0","56112002","2030/01/01 23:59:59"
"201998","2025/12/16 16:00:00","與妮諾（夏日）的羈絆","110202003","2","0","56112003","2030/01/01 23:59:59"
"201999","2025/12/16 16:00:00","心靜自然涼是也！","110202004","2","0","56112004","2030/01/01 23:59:59"
"202000","2026/01/01 16:00:00","埃拉","110202005","2","0","56112005","2030/01/01 23:59:59"
"202001","2026/01/01 16:00:00","與埃拉的羈絆","110202006","2","0","56112006","2030/01/01 23:59:59"
"202002","2026/01/01 16:00:00","拉神之眼","110202007","2","0","56112007","2030/01/01 23:59:59"
"202003","2026/01/09 16:00:00","志那都","110202008","2","0","56112008","2030/01/01 23:59:59"
"202004","2026/01/09 16:00:00","與志那都的羈絆","110202009","2","0","56112009","2030/01/01 23:59:59"
"202005","2026/01/09 16:00:00","劍持在手，矢志不滅","110202010","2","0","56112010","2030/01/01 23:59:59"
"202006","2026/01/17 16:00:00","日和（薩拉薩利亞）","110202011","2","0","56112011","2030/01/01 23:59:59"
"202007","2026/01/17 16:00:00","與日和（薩拉薩利亞）的羈絆","110202012","2","0","56112012","2030/01/01 23:59:59"
"202008","2026/01/17 16:00:00","月夜沙漠中戀愛的黑貓","110202013","2","0","56112013","2030/01/01 23:59:59"
"202009","2026/02/01 16:00:00","雪野","110202014","2","0","56112014","2030/01/01 23:59:59"
"202010","2026/02/01 16:00:00","與雪野的羈絆","110202015","2","0","56112015","2030/01/01 23:59:59"
"202011","2026/02/01 16:00:00","將融未融純情雪女","110202016","2","0","56112016","2030/01/01 23:59:59"
"202012","2026/02/10 16:00:00","剎鬼","110202017","2","0","56112017","2030/01/01 23:59:59"
"202013","2026/02/10 16:00:00","與剎鬼的羈絆","110202018","2","0","56112018","2030/01/01 23:59:59"
"202014","2026/02/10 16:00:00","罵詈罵詈佛恥義理","110202019","2","0","56112019","2030/01/01 23:59:59"
"202015","2026/02/22 16:00:00","櫻","110202020","2","0","56112020","2030/01/01 23:59:59"
"202016","2026/02/22 16:00:00","與櫻的羈絆","110202021","2","0","56112021","2030/01/01 23:59:59"
"202017","2026/02/22 16:00:00","法蘭秀秀1號","110202022","2","0","56112022","2030/01/01 23:59:59"
"202018","2026/03/01 16:00:00","阿剌克涅","110202023","2","0","56112023","2030/01/01 23:59:59"
"202019","2026/03/01 16:00:00","與阿剌克涅的羈絆","110202024","2","0","56112024","2030/01/01 23:59:59"
"202020","2026/03/01 16:00:00","喪失記憶的原「六凶」‧魔蜘蛛","110202025","2","0","56112025","2030/01/01 23:59:59"
"202021","2026/03/04 16:00:00","霞（修女）","110202026","2","0","56112026","2030/01/01 23:59:59"
"202022","2026/03/04 16:00:00","與霞（修女）的羈絆","110202027","2","0","56112027","2030/01/01 23:59:59"
"202023","2026/03/04 16:00:00","向真相獻上祈禱的名偵探","110202028","2","0","56112028","2030/01/01 23:59:59"
"202024","2026/03/16 16:00:00","拿娜","110202029","2","0","56112029","2030/01/01 23:59:59"
"202025","2026/03/16 16:00:00","與拿娜的羈絆","110202030","2","0","56112030","2030/01/01 23:59:59"
"202026","2026/03/16 16:00:00","糊塗士兵","110202031","2","0","56112031","2030/01/01 23:59:59"
