8a18540369f20e9b5e0dbbcc5d10391bab837a5de035b1d3a3517a639b740885,63decca2094ed2c54089177379ae0c4f3ee32cb47414eb95e78ae7abec1df16f,292e315e2a88676115bd0b48f79ded717e1cf2d923570833aebaf06eb52af249,d77b476e1eecd0047f0a56d896b4937022404eac0737fb3c22b17fb2708a5599,66a04abb8e2265e0b4ce86751c7f0d19ab1c90762683b326a30f703ff81f076e,99f329a2d8add38b7af04f840838e71dc8d3b1800bd2ae57756606747c8155a6,a62e8c124f08ee396250279cdda6757a4d820c7da779da731041d08d474429e3,378a66e7f2188bc98e2f9321bd0e5a77f7e826babdded92f8c81352f435d9ff1,9a0d137e47371a1e58fc549e1455a947c8c725e9d75c267714f64358dccfb63c,143088ccbb3ef6bc0673cdd918288eea66096dcd93fe27598a8adfabacaf8d25,6ab8446f641d7ba0269904af9d0a878576bc2d27500d0c99a8185b1e07b94aa7,f1e1b0f963e342c23173bab3a541b69c521276ff8c535b7a79e629d8189f4667,caeab6f6ba39adb9f0a93dd4ef650647f88c54f726240adef5e1372ac98100dc,d00146e85bba96fdab7f642b84bd7545fb4ca24f12b17c4c9f6e984b58181464,01b94b55e3573396298c014ccd3e07edb1ec584a3ffb0aa760876d1a16557e1e,b0180eeb51e55c3f44a8094638895fe9a7a8c63464e6f608cb99651350c15bd9,ff45f93e6dea6ade1a09b5cdc00ad31b4e6b584e8e42b5a5fc7c9e959d7ff0e6,773b2df5ed0474b838f20224ef6981008a19566473ecf14170e10333b7c99688,cf02078c68d2f86d6ac0acd3335585be0d01b318fcb50314c0c0a697745ae5c5,1a647615916de7780d82c8df8329e86cf8067c43468ad1b83b4efe5476789c3e,7e21a348a68f587107d82244b62fb0bbdc8c6ec25a1abab292886cd9653766fc,a5caeff9e8c205b4265f78092c7fe4ce9cc0f5b61bfe998627d712d2113d4b35,f9ffd99d12d1e02d67503695ad943612958139bc2d2d44430491a1c4f7b29e73,5daf63275d7dca465ce225783c0f80c385f7facaf5e8d5c09b756d5368924faa,260ecd5ec79c2a52f0a5364fda98cbdacb8aafcca1bb028551df9e73dbf4fc73,9ee3a34afdadead8f7eed06db8d5abd634c2247e59ae4fab77fb0e58f189744a,9f91c91190089297fb11644cacdc8c3f4f15477d5ea3ff2a88dcfdc9f77e43ce,221272e37996aaf784bfc3c3be1e24cd645777bbbdf04501cbdf7a9def1934b6,ca27a64053c8475f743b81f81a20075c2a24e11a3b4393f22633e4a83e425a79,2150ab7b7e16a14fb09c61400c4cc2ee79561a275b86b64859e0b5b3cb71e715,960f8d40517ca3a570a95dc668dee4f85ace28764be8916af91703476d7ba2bd,64bdd928e8cfba45b661d9d16bf168645a1ea63d4ae0a19daef6c47812ef37b4,ef00771f28c5f4ddd79917c86581efba8ef6e3fc28f785bd181b7f7a8e9ee497,5ede5bd8047e009249ec0336d9e49039b8e7fce7428c81a21533f63bcf04f664,5d06984f8b245f1d1cce38097bed79994e7c30f4c87963ad819865961cf2c816,cfde0391f3e48bbb84556064cc777cd37c35a57483e96ea3e64c50f3bf297a3f,163c7a5f59dc903a7a4404fdd101423c0d0be433948a83a0e0138bc18724a299,f9da2b8aed778aabdfddf65b6c6eefb20689528c31848a61724aab93f5c08284,4ead0809387f4d80b30a00724e86373e88a5b75a1fa163633650a7f86ce8d9ab,79be4b2c0f28dc1923e35f95b3d98bc5e9e3087f80a59d25c40a26218aaeb3ff,b18c5da89f2619ec411b1d73fef46e5c16e1dfd6fb6af5b9060e754a63ab468d
"0","620390017","0","1","0","0","0","0","0","0","0","0","0","100","10011003","20001","0","0","620120015","0","1","375","600110202","0","0","0","0","2","4","620300017","0","101011","71001010","0","1","61401","20001","0","36","2","600000517"
"0","620390018","0","1","0","0","0","0","0","0","0","0","0","100","10011003","21001","0","0","620120016","0","1","381","600110212","0","0","0","0","2","4","620300018","0","101011","71001010","0","1","61401","21001","0","36","2","600000518"
"0","620390019","0","1","0","0","0","0","0","0","0","0","0","100","10011003","22001","0","0","620120017","0","1","386","600110222","0","0","0","0","2","4","620300019","0","101011","71001010","0","1","61401","22001","0","36","2","600000519"
"0","620390020","0","1","0","0","0","0","0","0","0","0","0","100","10011003","23001","0","0","620120018","0","1","390","600110232","0","0","0","0","2","4","620300020","0","101011","71001010","0","1","61401","23001","0","36","2","600000520"
"0","620390021","0","1","0","0","0","0","0","0","0","0","0","100","10011003","24001","0","0","620120019","0","1","396","600110242","0","0","0","0","2","4","620300021","0","101011","71001010","0","1","61401","24001","0","36","2","600000521"
"0","620390022","0","1","0","0","0","0","0","0","0","0","0","100","10011003","25001","0","0","620120020","0","1","401","600110252","0","0","0","0","2","4","620300022","0","101011","71001010","0","1","61401","25001","0","36","2","600000522"
"0","620390023","0","1","0","0","0","0","0","0","0","0","0","100","10011003","26001","0","0","620120021","0","1","405","600110262","0","0","0","0","2","4","620300023","0","101011","71001010","0","1","61401","26001","0","36","2","600000523"
"0","620390024","0","1","0","0","0","0","0","0","0","0","0","100","10011004","27001","0","0","620120022","0","1","411","600110272","0","0","0","0","2","4","620300024","0","101011","71001010","0","1","61401","27001","0","36","2","600000524"
"0","620390025","0","1","0","0","0","0","0","0","0","0","0","100","10011004","28001","0","0","620120023","0","1","417","600110282","0","0","0","0","2","4","620300025","0","101011","71001010","0","1","61401","28001","0","36","2","600000525"
"0","620390026","0","1","0","0","0","0","0","0","0","0","0","100","10011004","29001","0","0","620120024","0","1","422","600110292","0","0","0","0","2","4","620300026","0","101011","71001010","0","1","61401","29001","0","36","2","600000526"
"0","620390027","0","1","0","0","0","0","0","0","0","0","0","100","10011004","30001","0","0","620120025","0","1","427","600110302","0","0","0","0","2","4","620300027","0","101011","71001010","0","1","61401","30001","0","36","2","600000527"
"0","620390028","0","1","0","0","0","0","0","0","0","0","0","100","10011004","31001","0","0","620120026","0","1","433","600110312","0","0","0","0","2","4","620300028","0","101011","71001010","0","1","61401","31001","0","36","2","600000528"
"0","620390029","0","1","0","0","0","0","0","0","0","0","0","100","10011004","32001","0","0","620120027","0","1","442","600110322","0","0","0","0","2","4","620300029","0","101011","71001010","0","1","61401","32001","0","36","2","600000529"
"0","620390030","0","1","0","0","0","0","0","0","0","0","0","100","10011004","33001","0","0","620120028","0","1","455","600110332","0","0","0","0","2","4","620300030","0","101011","71001010","0","1","61401","33001","0","36","2","600000530"
"0","620390031","0","1","0","0","0","0","0","0","0","0","0","100","10011004","34001","0","0","620120029","0","1","460","600110342","0","0","0","0","2","4","620300031","0","101011","71001010","0","1","61401","34001","0","36","2","600000531"
"0","620390032","0","1","0","0","0","0","0","0","0","0","0","100","10011005","35001","0","0","620120030","0","1","464","600110352","0","0","0","0","2","4","620300032","0","101011","71001010","0","1","61401","35001","0","36","2","600000532"
"0","620390033","0","1","0","0","0","0","0","0","0","0","0","100","10011005","36001","0","0","620120031","0","1","476","600110362","0","0","0","0","2","4","620300033","0","101011","71001010","0","1","61401","36001","0","36","2","600000533"
"0","620390034","0","1","0","0","0","0","0","0","0","0","0","100","10011005","37001","0","0","620120032","0","1","482","600110372","0","0","0","0","2","4","620300034","0","101011","71001010","0","1","61401","37001","0","36","2","600000534"
"0","620390035","0","1","0","0","0","0","0","0","0","0","0","100","10011005","38001","0","0","620120033","0","1","492","600110382","0","0","0","0","2","4","620300035","0","101011","71001010","0","1","61401","38001","0","36","2","600000535"
"0","620390036","0","1","0","0","0","0","0","0","0","0","0","100","10011005","39001","0","0","620120034","0","1","500","600110392","0","0","0","0","2","4","620300036","0","101011","71001010","0","1","61401","39001","0","36","2","600000536"
"0","620390037","0","1","0","0","0","0","0","0","0","0","0","100","10011005","40001","0","0","620120035","0","1","514","600110402","0","0","0","0","2","4","620300037","0","101011","71001010","0","1","61401","40001","0","36","2","600000537"
"0","620390038","0","1","0","0","0","0","0","0","0","0","0","100","10011005","41001","0","0","620120036","0","1","518","600110412","0","0","0","0","2","4","620300038","0","101011","71001010","0","1","61401","41001","0","36","2","600000538"
"0","620390039","0","1","0","0","0","0","0","0","0","0","0","100","10011006","42001","0","0","620120037","0","1","523","600110422","0","0","0","0","2","4","620300039","0","101011","71001010","0","1","61401","42001","0","36","2","600000539"
"0","620390040","0","1","0","0","0","0","0","0","0","0","0","100","10011006","43001","0","0","620120038","0","1","538","600110432","0","0","0","0","2","4","620300040","0","101011","71001010","0","1","61401","43001","0","36","2","600000540"
"0","620390041","0","1","0","0","0","0","0","0","0","0","0","100","10011006","44001","0","0","620120039","0","1","551","600110442","0","0","0","0","2","4","620300041","0","101011","71001010","0","1","61401","44001","0","36","2","600000541"
"0","620390042","0","1","0","0","0","0","0","0","0","0","0","100","10011006","45001","0","0","620120040","0","1","565","600110452","0","0","0","0","2","4","620300042","0","101011","71001010","0","1","61401","45001","0","36","2","600000542"
"0","620390043","0","1","0","0","0","0","0","0","0","0","0","100","10011006","46001","0","0","620120041","0","1","574","600110462","0","0","0","0","2","4","620300043","0","101011","71001010","0","1","61401","46001","0","36","2","600000543"
"0","620390044","0","1","0","0","0","0","0","0","0","0","0","100","10011006","47001","0","0","620120042","0","1","577","600110472","0","0","0","0","2","4","620300044","0","101011","71001010","0","1","61401","47001","0","36","2","600000544"
"0","620390045","0","1","0","0","0","0","0","0","0","0","0","100","10011006","48001","0","0","620120043","0","1","587","600110482","0","0","0","0","2","4","620300045","0","101011","71001010","0","1","61401","48001","0","36","2","600000545"
"0","620390046","0","1","0","0","0","0","0","0","0","0","0","100","10011007","49001","0","0","620120044","0","1","598","600110492","0","0","0","0","2","4","620300046","0","101011","71001010","0","1","61401","49001","0","36","2","600000546"
"0","620390047","0","1","0","0","0","0","0","0","0","0","0","100","10011007","50001","0","0","620120045","0","1","614","600110502","0","0","0","0","2","4","620300047","0","101011","71001010","0","1","61401","50001","0","36","2","600000547"
"0","620390048","0","1","0","0","0","0","0","0","0","0","0","100","10011007","51001","0","0","620120046","0","1","621","600110512","0","0","0","0","2","4","620300048","0","101011","71001010","0","1","61401","51001","0","36","2","600000548"
"0","620390049","0","1","0","0","0","0","0","0","0","0","0","100","10011007","52001","0","0","620120047","0","1","629","600110522","0","0","0","0","2","4","620300049","0","101011","71001010","0","1","61401","52001","0","36","2","600000549"
"0","620390050","0","1","0","0","0","0","0","0","0","0","0","100","10011007","53001","0","0","620120048","0","1","640","600110532","0","0","0","0","2","4","620300050","0","101011","71001010","0","1","61401","53001","0","36","2","600000550"
"0","620390051","0","1","0","0","0","0","0","0","0","0","0","100","10011007","54001","0","0","620120049","0","1","647","600110542","0","0","0","0","2","4","620300051","0","101011","71001010","0","1","61401","54001","0","36","2","600000551"
"0","620390052","0","1","0","0","0","0","0","0","0","0","0","100","10011007","55001","0","0","620120050","0","1","652","600110552","0","0","0","0","2","4","620300052","0","101011","71001010","0","1","61401","55001","0","36","2","600000552"
"0","620390053","0","1","0","0","0","0","0","0","0","0","0","100","10011007","56001","0","0","620120051","0","1","659","600110562","0","0","0","0","2","4","620300053","0","101011","71001010","0","1","61401","56001","0","36","2","600000553"
"0","620390054","0","1","0","0","0","0","0","0","0","0","0","100","10011007","57001","0","0","620120052","0","1","662","600110572","0","0","0","0","2","4","620300054","0","101011","71001010","0","1","61401","57001","0","36","2","600000554"
"0","620390055","0","1","0","0","0","0","0","0","0","0","0","100","10011007","58001","0","0","620120053","0","1","667","600110582","0","0","0","0","2","4","620300055","0","101011","71001010","0","1","61401","58001","0","36","2","600000555"
"0","620390056","0","1","0","0","0","0","0","0","0","0","0","100","10011007","59001","0","0","620120054","0","1","679","600110592","0","0","0","0","2","4","620300056","0","101011","71001010","0","1","61401","59001","0","36","2","600000556"
"0","620390057","0","1","0","0","0","0","0","0","0","0","0","100","10011007","60001","0","0","620120055","0","1","683","600110602","0","0","0","0","2","4","620300057","0","101011","71001010","0","1","61401","60001","0","36","2","600000557"
"0","620390058","0","1","0","0","0","0","0","0","0","0","0","100","10011007","61001","0","0","620120056","0","1","692","600110612","0","0","0","0","2","4","620300058","0","101011","71001010","0","1","61401","61001","0","36","2","600000558"
"0","620390059","0","1","0","0","0","0","0","0","0","0","0","100","10011008","62001","0","0","620120057","0","1","698","600110622","0","0","0","0","2","4","620300059","0","101011","71001010","0","1","61401","62001","0","10","2","600000559"
"0","620390060","0","1","0","0","0","0","0","0","0","0","0","100","10011008","63001","0","0","620120058","0","1","703","600110632","0","0","0","0","2","4","620300060","0","101011","71001010","0","1","61401","63001","0","10","2","600000560"
"0","620390061","0","1","0","0","0","0","0","0","0","0","0","100","10011008","64001","0","0","620120059","0","1","713","600110642","0","0","0","0","2","4","620300061","0","101011","71001010","0","1","61401","64001","0","10","2","600000561"
"0","620390062","0","1","0","0","0","0","0","0","0","0","0","100","10011008","65001","0","0","620120060","0","1","722","600110652","0","0","0","0","2","4","620300062","0","101011","71001010","0","1","61401","65001","0","10","2","600000562"
"0","620390063","0","1","0","0","0","0","0","0","0","0","0","100","10011008","66001","0","0","620120061","0","1","733","600110662","0","0","0","0","2","4","620300063","0","101011","71001010","0","1","61401","66001","0","10","2","600000563"
"0","620390064","0","1","0","0","0","0","0","0","0","0","0","100","10011008","67001","0","0","620120062","0","1","741","600110672","0","0","0","0","2","4","620300064","0","101011","71001010","0","1","61401","67001","0","10","2","600000564"
"0","620390065","0","1","0","0","0","0","0","0","0","0","0","100","10011008","68001","0","0","620120063","0","1","750","600110682","0","0","0","0","2","4","620300065","0","101011","71001010","0","1","61401","68001","0","10","2","600000565"
"0","620390066","0","1","0","0","0","0","0","0","0","0","0","100","10011008","69001","0","0","620120064","0","1","762","600110692","0","0","0","0","2","4","620300066","0","101011","71001010","0","1","61401","69001","0","10","2","600000566"
"0","620390067","0","1","0","0","0","0","0","0","0","0","0","100","10011008","70001","0","0","620120065","0","1","774","600110702","0","0","0","0","2","4","620300067","0","101011","71001010","0","1","61401","70001","0","10","2","600000567"
"0","620390068","0","1","0","0","0","0","0","0","0","0","0","100","10011008","71001","0","0","620120066","0","1","783","600110712","0","0","0","0","2","4","620300068","0","101011","71001010","0","1","61401","71001","0","10","2","600000568"
"0","620080001","0","1","0","0","0","0","0","0","0","0","0","100","10011001","1001","0","0","620330001","0","1","258","600110012","0","0","0","0","2","4","620210101","0","101011","71001010","0","1","61401","1001","0","36","2","600000569"
"0","620080001","0","1","0","0","0","0","0","0","0","0","0","100","10011001","2001","0","0","620330001","0","1","258","600110022","0","0","0","0","2","4","620210101","0","101011","71001010","0","1","61401","2001","0","36","2","600000570"
"0","620080001","0","1","0","0","0","0","0","0","0","0","0","100","10011001","3001","0","0","620330001","0","1","258","600110032","0","0","0","0","2","4","620210101","0","101011","71001010","0","1","61401","3001","0","36","2","600000571"
"0","620080001","0","1","0","0","0","0","0","0","0","0","0","100","10011001","4001","0","0","620330001","0","1","258","600110042","0","0","0","0","2","4","620210101","0","101011","71001010","0","1","61401","4001","0","36","2","600000572"
"0","620080002","0","1","0","0","0","0","0","0","0","0","0","100","10011001","5001","0","0","620330001","0","1","268","600110052","0","0","0","0","2","4","620210102","0","101011","71001010","0","1","61401","5001","0","36","2","600000573"
"0","620080003","0","1","0","0","0","0","0","0","0","0","0","100","10011001","6001","0","0","620330001","0","1","273","600110062","0","0","0","0","2","4","620210103","0","101011","71001010","0","1","61401","6001","0","36","2","600000574"
"0","620080004","0","1","0","0","0","0","0","0","0","0","0","100","10011001","7001","0","0","620330002","0","1","281","600110072","0","0","0","0","2","4","620210104","0","101011","71001010","0","1","61401","7001","0","36","2","600000575"
"0","620080005","0","1","0","0","0","0","0","0","0","0","0","100","10011001","8001","0","0","620330003","0","1","288","600110082","0","0","0","0","2","4","620210105","0","101011","71001010","0","1","61401","8001","0","36","2","600000576"
"0","620080006","0","1","0","0","0","0","0","0","0","0","0","100","10011002","9001","0","0","620330004","0","1","298","600110092","0","0","0","0","2","4","620210106","0","101011","71001010","0","1","61401","9001","0","36","2","600000577"
"0","620080007","0","1","0","0","0","0","0","0","0","0","0","100","10011002","10001","0","0","620330005","0","1","309","600110102","0","0","0","0","2","4","620210107","0","101011","71001010","0","1","61401","10001","0","36","2","600000578"
"0","620080008","0","1","0","0","0","0","0","0","0","0","0","100","10011002","11001","0","0","620330006","0","1","313","600110112","0","0","0","0","2","4","620210108","0","101011","71001010","0","1","61401","11001","0","36","2","600000579"
"0","620080009","0","1","0","0","0","0","0","0","0","0","0","100","10011002","12001","0","0","620330007","0","1","321","600110122","0","0","0","0","2","4","620210109","0","101011","71001010","0","1","61401","12001","0","36","2","600000580"
"0","620080010","0","1","0","0","0","0","0","0","0","0","0","100","10011002","13001","0","0","620330008","0","1","326","600110132","0","0","0","0","2","4","620210110","0","101011","71001010","0","1","61401","13001","0","36","2","600000581"
"0","620080011","0","1","0","0","0","0","0","0","0","0","0","100","10011002","14001","0","0","620330009","0","1","336","600110142","0","0","0","0","2","4","620210111","0","101011","71001010","0","1","61401","14001","0","36","2","600000582"
"0","620080012","0","1","0","0","0","0","0","0","0","0","0","100","10011002","15001","0","0","620330010","0","1","341","600110152","0","0","0","0","2","4","620210112","0","101011","71001010","0","1","61401","15001","0","36","2","600000583"
"0","620080013","0","1","0","0","0","0","0","0","0","0","0","100","10011002","16001","0","0","620330011","0","1","351","600110162","0","0","0","0","2","4","620210113","0","101011","71001010","0","1","61401","16001","0","36","2","600000584"
