cfde0391f3e48bbb84556064cc777cd37c35a57483e96ea3e64c50f3bf297a3f,caeab6f6ba39adb9f0a93dd4ef650647f88c54f726240adef5e1372ac98100dc,f9ffd99d12d1e02d67503695ad943612958139bc2d2d44430491a1c4f7b29e73,a5caeff9e8c205b4265f78092c7fe4ce9cc0f5b61bfe998627d712d2113d4b35,b0180eeb51e55c3f44a8094638895fe9a7a8c63464e6f608cb99651350c15bd9,64bdd928e8cfba45b661d9d16bf168645a1ea63d4ae0a19daef6c47812ef37b4,960f8d40517ca3a570a95dc668dee4f85ace28764be8916af91703476d7ba2bd,4ead0809387f4d80b30a00724e86373e88a5b75a1fa163633650a7f86ce8d9ab,378a66e7f2188bc98e2f9321bd0e5a77f7e826babdded92f8c81352f435d9ff1,9ee3a34afdadead8f7eed06db8d5abd634c2247e59ae4fab77fb0e58f189744a,773b2df5ed0474b838f20224ef6981008a19566473ecf14170e10333b7c99688,66a04abb8e2265e0b4ce86751c7f0d19ab1c90762683b326a30f703ff81f076e,9f91c91190089297fb11644cacdc8c3f4f15477d5ea3ff2a88dcfdc9f77e43ce,260ecd5ec79c2a52f0a5364fda98cbdacb8aafcca1bb028551df9e73dbf4fc73,ef00771f28c5f4ddd79917c86581efba8ef6e3fc28f785bd181b7f7a8e9ee497,f1e1b0f963e342c23173bab3a541b69c521276ff8c535b7a79e629d8189f4667,d77b476e1eecd0047f0a56d896b4937022404eac0737fb3c22b17fb2708a5599,a62e8c124f08ee396250279cdda6757a4d820c7da779da731041d08d474429e3,2150ab7b7e16a14fb09c61400c4cc2ee79561a275b86b64859e0b5b3cb71e715,292e315e2a88676115bd0b48f79ded717e1cf2d923570833aebaf06eb52af249,143088ccbb3ef6bc0673cdd918288eea66096dcd93fe27598a8adfabacaf8d25,01b94b55e3573396298c014ccd3e07edb1ec584a3ffb0aa760876d1a16557e1e,221272e37996aaf784bfc3c3be1e24cd645777bbbdf04501cbdf7a9def1934b6,163c7a5f59dc903a7a4404fdd101423c0d0be433948a83a0e0138bc18724a299,63decca2094ed2c54089177379ae0c4f3ee32cb47414eb95e78ae7abec1df16f,5ede5bd8047e009249ec0336d9e49039b8e7fce7428c81a21533f63bcf04f664,b18c5da89f2619ec411b1d73fef46e5c16e1dfd6fb6af5b9060e754a63ab468d,ca27a64053c8475f743b81f81a20075c2a24e11a3b4393f22633e4a83e425a79,5d06984f8b245f1d1cce38097bed79994e7c30f4c87963ad819865961cf2c816,cf02078c68d2f86d6ac0acd3335585be0d01b318fcb50314c0c0a697745ae5c5,9a0d137e47371a1e58fc549e1455a947c8c725e9d75c267714f64358dccfb63c,6ab8446f641d7ba0269904af9d0a878576bc2d27500d0c99a8185b1e07b94aa7,d00146e85bba96fdab7f642b84bd7545fb4ca24f12b17c4c9f6e984b58181464,79be4b2c0f28dc1923e35f95b3d98bc5e9e3087f80a59d25c40a26218aaeb3ff,7e21a348a68f587107d82244b62fb0bbdc8c6ec25a1abab292886cd9653766fc,5daf63275d7dca465ce225783c0f80c385f7facaf5e8d5c09b756d5368924faa,8a18540369f20e9b5e0dbbcc5d10391bab837a5de035b1d3a3517a639b740885,1a647615916de7780d82c8df8329e86cf8067c43468ad1b83b4efe5476789c3e,f9da2b8aed778aabdfddf65b6c6eefb20689528c31848a61724aab93f5c08284,99f329a2d8add38b7af04f840838e71dc8d3b1800bd2ae57756606747c8155a6,ff45f93e6dea6ade1a09b5cdc00ad31b4e6b584e8e42b5a5fc7c9e959d7ff0e6
"61401","0","600110402","514","40001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620210137","0","0","10011005","2","40001","620080037","0","600000608","4","1","620330035","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110412","518","41001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620210138","0","0","10011005","2","41001","620080038","0","600000609","4","1","620330036","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110422","523","42001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620210139","0","0","10011006","2","42001","620080039","0","600000610","4","1","620330037","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110432","538","43001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620210140","0","0","10011006","2","43001","620080040","0","600000611","4","1","620330038","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110442","551","44001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620210141","0","0","10011006","2","44001","620080041","0","600000612","4","1","620330039","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110452","565","45001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620210142","0","0","10011006","2","45001","620080042","0","600000613","4","1","620330040","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110462","574","46001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620210143","0","0","10011006","2","46001","620080043","0","600000614","4","1","620330041","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110472","577","47001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620210144","0","0","10011006","2","47001","620080044","0","600000615","4","1","620330042","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110482","587","48001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620210145","0","0","10011006","2","48001","620080045","0","600000616","4","1","620330043","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110492","598","49001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620210146","0","0","10011007","2","49001","620080046","0","600000617","4","1","620330044","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110502","614","50001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620210147","0","0","10011007","2","50001","620080047","0","600000618","4","1","620330045","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110512","621","51001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620210148","0","0","10011007","2","51001","620080048","0","600000619","4","1","620330046","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110522","629","52001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620210149","0","0","10011007","2","52001","620080049","0","600000620","4","1","620330047","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110532","640","53001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620210150","0","0","10011007","2","53001","620080050","0","600000621","4","1","620330048","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110542","647","54001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620210151","0","0","10011007","2","54001","620080051","0","600000622","4","1","620330049","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110552","652","55001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620210152","0","0","10011007","2","55001","620080052","0","600000623","4","1","620330050","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110562","659","56001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620210153","0","0","10011007","2","56001","620080053","0","600000624","4","1","620330051","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110572","662","57001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620210154","0","0","10011007","2","57001","620080054","0","600000625","4","1","620330052","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110582","667","58001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620210155","0","0","10011007","2","58001","620080055","0","600000626","4","1","620330053","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110592","679","59001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620210156","0","0","10011007","2","59001","620080056","0","600000627","4","1","620330054","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110602","683","60001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620210157","0","0","10011007","2","60001","620080057","0","600000628","4","1","620330055","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110612","692","61001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620210158","0","0","10011007","2","61001","620080058","0","600000629","4","1","620330056","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110622","698","62001","101011","0","10","0","0","0","0","0","0","71001010","0","1","0","620210159","0","0","10011008","2","62001","620080059","0","600000630","4","1","620330057","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110632","703","63001","101011","0","10","0","0","0","0","0","0","71001010","0","1","0","620210160","0","0","10011008","2","63001","620080060","0","600000631","4","1","620330058","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110642","713","64001","101011","0","10","0","0","0","0","0","0","71001010","0","1","0","620210161","0","0","10011008","2","64001","620080061","0","600000632","4","1","620330059","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110652","722","65001","101011","0","10","0","0","0","0","0","0","71001010","0","1","0","620210162","0","0","10011008","2","65001","620080062","0","600000633","4","1","620330060","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110662","733","66001","101011","0","10","0","0","0","0","0","0","71001010","0","1","0","620210163","0","0","10011008","2","66001","620080063","0","600000634","4","1","620330061","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110672","741","67001","101011","0","10","0","0","0","0","0","0","71001010","0","1","0","620210164","0","0","10011008","2","67001","620080064","0","600000635","4","1","620330062","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110682","750","68001","101011","0","10","0","0","0","0","0","0","71001010","0","1","0","620210165","0","0","10011008","2","68001","620080065","0","600000636","4","1","620330063","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110692","762","69001","101011","0","10","0","0","0","0","0","0","71001010","0","1","0","620210166","0","0","10011008","2","69001","620080066","0","600000637","4","1","620330064","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110702","774","70001","101011","0","10","0","0","0","0","0","0","71001010","0","1","0","620210167","0","0","10011008","2","70001","620080067","0","600000638","4","1","620330065","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110712","783","71001","101011","0","10","0","0","0","0","0","0","71001010","0","1","0","620210168","0","0","10011008","2","71001","620080068","0","600000639","4","1","620330066","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110012","258","1001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620300001","0","0","10011001","2","1001","620140001","0","600000640","4","1","620050001","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110022","258","2001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620300001","0","0","10011001","2","2001","620140001","0","600000641","4","1","620050001","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110032","258","3001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620300001","0","0","10011001","2","3001","620140001","0","600000642","4","1","620050001","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110042","258","4001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620300001","0","0","10011001","2","4001","620140001","0","600000643","4","1","620050001","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110052","268","5001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620300002","0","0","10011001","2","5001","620140002","0","600000644","4","1","620050001","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110062","273","6001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620300003","0","0","10011001","2","6001","620140003","0","600000645","4","1","620050002","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110072","281","7001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620300004","0","0","10011001","2","7001","620140004","0","600000646","4","1","620050003","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110082","288","8001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620300005","0","0","10011001","2","8001","620140005","0","600000647","4","1","620050004","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110092","298","9001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620300006","0","0","10011002","2","9001","620140006","0","600000648","4","1","620050005","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110102","309","10001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620300007","0","0","10011002","2","10001","620140007","0","600000649","4","1","620050006","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110112","313","11001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620300008","0","0","10011002","2","11001","620140008","0","600000650","4","1","620050007","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110122","321","12001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620300009","0","0","10011002","2","12001","620140009","0","600000651","4","1","620050008","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110132","326","13001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620300010","0","0","10011002","2","13001","620140010","0","600000652","4","1","620050009","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110142","336","14001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620300011","0","0","10011002","2","14001","620140011","0","600000653","4","1","620050010","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110152","341","15001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620300012","0","0","10011002","2","15001","620140012","0","600000654","4","1","620050011","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110162","351","16001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620300013","0","0","10011002","2","16001","620140013","0","600000655","4","1","620050012","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110172","356","17001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620300014","0","0","10011002","2","17001","620140014","0","600000656","4","1","620050013","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110182","366","18001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620300015","0","0","10011003","2","18001","620140015","0","600000657","4","1","620050014","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110192","371","19001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620300016","0","0","10011003","2","19001","620140016","0","600000658","4","1","620050015","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110202","375","20001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620300017","0","0","10011003","2","20001","620140017","0","600000659","4","1","620050016","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110212","381","21001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620300018","0","0","10011003","2","21001","620140018","0","600000660","4","1","620050017","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110222","386","22001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620300019","0","0","10011003","2","22001","620140019","0","600000661","4","1","620050018","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110232","390","23001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620300020","0","0","10011003","2","23001","620140020","0","600000662","4","1","620050019","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110242","396","24001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620300021","0","0","10011003","2","24001","620140021","0","600000663","4","1","620050020","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110252","401","25001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620300022","0","0","10011003","2","25001","620140022","0","600000664","4","1","620050021","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110262","405","26001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620300023","0","0","10011003","2","26001","620140023","0","600000665","4","1","620050022","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110272","411","27001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620300024","0","0","10011004","2","27001","620140024","0","600000666","4","1","620050023","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110282","417","28001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620300025","0","0","10011004","2","28001","620140025","0","600000667","4","1","620050024","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110292","422","29001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620300026","0","0","10011004","2","29001","620140026","0","600000668","4","1","620050025","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110302","427","30001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620300027","0","0","10011004","2","30001","620140027","0","600000669","4","1","620050026","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110312","433","31001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620300028","0","0","10011004","2","31001","620140028","0","600000670","4","1","620050027","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110322","442","32001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620300029","0","0","10011004","2","32001","620140029","0","600000671","4","1","620050028","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110332","455","33001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620300030","0","0","10011004","2","33001","620140030","0","600000672","4","1","620050029","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110342","460","34001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620300031","0","0","10011004","2","34001","620140031","0","600000673","4","1","620050030","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110352","464","35001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620300032","0","0","10011005","2","35001","620140032","0","600000674","4","1","620050031","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110362","476","36001","101011","0","36","0","0","0","0","0","0","71001010","0","1","0","620300033","0","0","10011005","2","36001","620140033","0","600000675","4","1","620050032","0","0","100","2","1","0","0","0","0","0","0"
