99f329a2d8add38b7af04f840838e71dc8d3b1800bd2ae57756606747c8155a6,a62e8c124f08ee396250279cdda6757a4d820c7da779da731041d08d474429e3,1a647615916de7780d82c8df8329e86cf8067c43468ad1b83b4efe5476789c3e,5d06984f8b245f1d1cce38097bed79994e7c30f4c87963ad819865961cf2c816,9ee3a34afdadead8f7eed06db8d5abd634c2247e59ae4fab77fb0e58f189744a,5ede5bd8047e009249ec0336d9e49039b8e7fce7428c81a21533f63bcf04f664,221272e37996aaf784bfc3c3be1e24cd645777bbbdf04501cbdf7a9def1934b6,4ead0809387f4d80b30a00724e86373e88a5b75a1fa163633650a7f86ce8d9ab,2150ab7b7e16a14fb09c61400c4cc2ee79561a275b86b64859e0b5b3cb71e715,960f8d40517ca3a570a95dc668dee4f85ace28764be8916af91703476d7ba2bd,ca27a64053c8475f743b81f81a20075c2a24e11a3b4393f22633e4a83e425a79,292e315e2a88676115bd0b48f79ded717e1cf2d923570833aebaf06eb52af249,cfde0391f3e48bbb84556064cc777cd37c35a57483e96ea3e64c50f3bf297a3f,f1e1b0f963e342c23173bab3a541b69c521276ff8c535b7a79e629d8189f4667,9a0d137e47371a1e58fc549e1455a947c8c725e9d75c267714f64358dccfb63c,260ecd5ec79c2a52f0a5364fda98cbdacb8aafcca1bb028551df9e73dbf4fc73,b18c5da89f2619ec411b1d73fef46e5c16e1dfd6fb6af5b9060e754a63ab468d,378a66e7f2188bc98e2f9321bd0e5a77f7e826babdded92f8c81352f435d9ff1,ef00771f28c5f4ddd79917c86581efba8ef6e3fc28f785bd181b7f7a8e9ee497,ff45f93e6dea6ade1a09b5cdc00ad31b4e6b584e8e42b5a5fc7c9e959d7ff0e6,773b2df5ed0474b838f20224ef6981008a19566473ecf14170e10333b7c99688,cf02078c68d2f86d6ac0acd3335585be0d01b318fcb50314c0c0a697745ae5c5,163c7a5f59dc903a7a4404fdd101423c0d0be433948a83a0e0138bc18724a299,b0180eeb51e55c3f44a8094638895fe9a7a8c63464e6f608cb99651350c15bd9,9f91c91190089297fb11644cacdc8c3f4f15477d5ea3ff2a88dcfdc9f77e43ce,63decca2094ed2c54089177379ae0c4f3ee32cb47414eb95e78ae7abec1df16f,f9ffd99d12d1e02d67503695ad943612958139bc2d2d44430491a1c4f7b29e73,79be4b2c0f28dc1923e35f95b3d98bc5e9e3087f80a59d25c40a26218aaeb3ff,01b94b55e3573396298c014ccd3e07edb1ec584a3ffb0aa760876d1a16557e1e,64bdd928e8cfba45b661d9d16bf168645a1ea63d4ae0a19daef6c47812ef37b4,6ab8446f641d7ba0269904af9d0a878576bc2d27500d0c99a8185b1e07b94aa7,7e21a348a68f587107d82244b62fb0bbdc8c6ec25a1abab292886cd9653766fc,d00146e85bba96fdab7f642b84bd7545fb4ca24f12b17c4c9f6e984b58181464,d77b476e1eecd0047f0a56d896b4937022404eac0737fb3c22b17fb2708a5599,caeab6f6ba39adb9f0a93dd4ef650647f88c54f726240adef5e1372ac98100dc,66a04abb8e2265e0b4ce86751c7f0d19ab1c90762683b326a30f703ff81f076e,f9da2b8aed778aabdfddf65b6c6eefb20689528c31848a61724aab93f5c08284,143088ccbb3ef6bc0673cdd918288eea66096dcd93fe27598a8adfabacaf8d25,5daf63275d7dca465ce225783c0f80c385f7facaf5e8d5c09b756d5368924faa,8a18540369f20e9b5e0dbbcc5d10391bab837a5de035b1d3a3517a639b740885,a5caeff9e8c205b4265f78092c7fe4ce9cc0f5b61bfe998627d712d2113d4b35
"0","0","0","1","0","0","2","36","620300017","0","4","0","61401","0","0","0","600000659","0","71001010","0","0","620050016","20001","20001","0","620140017","600110202","2","10011003","101011","0","1","100","1","0","0","0","0","0","0","375"
"0","0","0","1","0","0","2","36","620300018","0","4","0","61401","0","0","0","600000660","0","71001010","0","0","620050017","21001","21001","0","620140018","600110212","2","10011003","101011","0","1","100","1","0","0","0","0","0","0","381"
"0","0","0","1","0","0","2","36","620300019","0","4","0","61401","0","0","0","600000661","0","71001010","0","0","620050018","22001","22001","0","620140019","600110222","2","10011003","101011","0","1","100","1","0","0","0","0","0","0","386"
"0","0","0","1","0","0","2","36","620300020","0","4","0","61401","0","0","0","600000662","0","71001010","0","0","620050019","23001","23001","0","620140020","600110232","2","10011003","101011","0","1","100","1","0","0","0","0","0","0","390"
"0","0","0","1","0","0","2","36","620300021","0","4","0","61401","0","0","0","600000663","0","71001010","0","0","620050020","24001","24001","0","620140021","600110242","2","10011003","101011","0","1","100","1","0","0","0","0","0","0","396"
"0","0","0","1","0","0","2","36","620300022","0","4","0","61401","0","0","0","600000664","0","71001010","0","0","620050021","25001","25001","0","620140022","600110252","2","10011003","101011","0","1","100","1","0","0","0","0","0","0","401"
"0","0","0","1","0","0","2","36","620300023","0","4","0","61401","0","0","0","600000665","0","71001010","0","0","620050022","26001","26001","0","620140023","600110262","2","10011003","101011","0","1","100","1","0","0","0","0","0","0","405"
"0","0","0","1","0","0","2","36","620300024","0","4","0","61401","0","0","0","600000666","0","71001010","0","0","620050023","27001","27001","0","620140024","600110272","2","10011004","101011","0","1","100","1","0","0","0","0","0","0","411"
"0","0","0","1","0","0","2","36","620300025","0","4","0","61401","0","0","0","600000667","0","71001010","0","0","620050024","28001","28001","0","620140025","600110282","2","10011004","101011","0","1","100","1","0","0","0","0","0","0","417"
"0","0","0","1","0","0","2","36","620300026","0","4","0","61401","0","0","0","600000668","0","71001010","0","0","620050025","29001","29001","0","620140026","600110292","2","10011004","101011","0","1","100","1","0","0","0","0","0","0","422"
"0","0","0","1","0","0","2","36","620300027","0","4","0","61401","0","0","0","600000669","0","71001010","0","0","620050026","30001","30001","0","620140027","600110302","2","10011004","101011","0","1","100","1","0","0","0","0","0","0","427"
"0","0","0","1","0","0","2","36","620300028","0","4","0","61401","0","0","0","600000670","0","71001010","0","0","620050027","31001","31001","0","620140028","600110312","2","10011004","101011","0","1","100","1","0","0","0","0","0","0","433"
"0","0","0","1","0","0","2","36","620300029","0","4","0","61401","0","0","0","600000671","0","71001010","0","0","620050028","32001","32001","0","620140029","600110322","2","10011004","101011","0","1","100","1","0","0","0","0","0","0","442"
"0","0","0","1","0","0","2","36","620300030","0","4","0","61401","0","0","0","600000672","0","71001010","0","0","620050029","33001","33001","0","620140030","600110332","2","10011004","101011","0","1","100","1","0","0","0","0","0","0","455"
"0","0","0","1","0","0","2","36","620300031","0","4","0","61401","0","0","0","600000673","0","71001010","0","0","620050030","34001","34001","0","620140031","600110342","2","10011004","101011","0","1","100","1","0","0","0","0","0","0","460"
"0","0","0","1","0","0","2","36","620300032","0","4","0","61401","0","0","0","600000674","0","71001010","0","0","620050031","35001","35001","0","620140032","600110352","2","10011005","101011","0","1","100","1","0","0","0","0","0","0","464"
"0","0","0","1","0","0","2","36","620300033","0","4","0","61401","0","0","0","600000675","0","71001010","0","0","620050032","36001","36001","0","620140033","600110362","2","10011005","101011","0","1","100","1","0","0","0","0","0","0","476"
"0","0","0","1","0","0","2","36","620300034","0","4","0","61401","0","0","0","600000676","0","71001010","0","0","620050033","37001","37001","0","620140034","600110372","2","10011005","101011","0","1","100","1","0","0","0","0","0","0","482"
"0","0","0","1","0","0","2","36","620300035","0","4","0","61401","0","0","0","600000677","0","71001010","0","0","620050034","38001","38001","0","620140035","600110382","2","10011005","101011","0","1","100","1","0","0","0","0","0","0","492"
"0","0","0","1","0","0","2","36","620300036","0","4","0","61401","0","0","0","600000678","0","71001010","0","0","620050035","39001","39001","0","620140036","600110392","2","10011005","101011","0","1","100","1","0","0","0","0","0","0","500"
"0","0","0","1","0","0","2","36","620300037","0","4","0","61401","0","0","0","600000679","0","71001010","0","0","620050036","40001","40001","0","620140037","600110402","2","10011005","101011","0","1","100","1","0","0","0","0","0","0","514"
"0","0","0","1","0","0","2","36","620300038","0","4","0","61401","0","0","0","600000680","0","71001010","0","0","620050037","41001","41001","0","620140038","600110412","2","10011005","101011","0","1","100","1","0","0","0","0","0","0","518"
"0","0","0","1","0","0","2","36","620300039","0","4","0","61401","0","0","0","600000681","0","71001010","0","0","620050038","42001","42001","0","620140039","600110422","2","10011006","101011","0","1","100","1","0","0","0","0","0","0","523"
"0","0","0","1","0","0","2","36","620300040","0","4","0","61401","0","0","0","600000682","0","71001010","0","0","620050039","43001","43001","0","620140040","600110432","2","10011006","101011","0","1","100","1","0","0","0","0","0","0","538"
"0","0","0","1","0","0","2","36","620300041","0","4","0","61401","0","0","0","600000683","0","71001010","0","0","620050040","44001","44001","0","620140041","600110442","2","10011006","101011","0","1","100","1","0","0","0","0","0","0","551"
"0","0","0","1","0","0","2","36","620300042","0","4","0","61401","0","0","0","600000684","0","71001010","0","0","620050041","45001","45001","0","620140042","600110452","2","10011006","101011","0","1","100","1","0","0","0","0","0","0","565"
"0","0","0","1","0","0","2","36","620300043","0","4","0","61401","0","0","0","600000685","0","71001010","0","0","620050042","46001","46001","0","620140043","600110462","2","10011006","101011","0","1","100","1","0","0","0","0","0","0","574"
"0","0","0","1","0","0","2","36","620300044","0","4","0","61401","0","0","0","600000686","0","71001010","0","0","620050043","47001","47001","0","620140044","600110472","2","10011006","101011","0","1","100","1","0","0","0","0","0","0","577"
"0","0","0","1","0","0","2","36","620300045","0","4","0","61401","0","0","0","600000687","0","71001010","0","0","620050044","48001","48001","0","620140045","600110482","2","10011006","101011","0","1","100","1","0","0","0","0","0","0","587"
"0","0","0","1","0","0","2","36","620300046","0","4","0","61401","0","0","0","600000688","0","71001010","0","0","620050045","49001","49001","0","620140046","600110492","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","598"
"0","0","0","1","0","0","2","36","620300047","0","4","0","61401","0","0","0","600000689","0","71001010","0","0","620050046","50001","50001","0","620140047","600110502","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","614"
"0","0","0","1","0","0","2","36","620300048","0","4","0","61401","0","0","0","600000690","0","71001010","0","0","620050047","51001","51001","0","620140048","600110512","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","621"
"0","0","0","1","0","0","2","36","620300049","0","4","0","61401","0","0","0","600000691","0","71001010","0","0","620050048","52001","52001","0","620140049","600110522","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","629"
"0","0","0","1","0","0","2","36","620300050","0","4","0","61401","0","0","0","600000692","0","71001010","0","0","620050049","53001","53001","0","620140050","600110532","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","640"
"0","0","0","1","0","0","2","36","620300051","0","4","0","61401","0","0","0","600000693","0","71001010","0","0","620050050","54001","54001","0","620140051","600110542","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","647"
"0","0","0","1","0","0","2","36","620300052","0","4","0","61401","0","0","0","600000694","0","71001010","0","0","620050051","55001","55001","0","620140052","600110552","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","652"
"0","0","0","1","0","0","2","36","620300053","0","4","0","61401","0","0","0","600000695","0","71001010","0","0","620050052","56001","56001","0","620140053","600110562","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","659"
"0","0","0","1","0","0","2","36","620300054","0","4","0","61401","0","0","0","600000696","0","71001010","0","0","620050053","57001","57001","0","620140054","600110572","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","662"
"0","0","0","1","0","0","2","36","620300055","0","4","0","61401","0","0","0","600000697","0","71001010","0","0","620050054","58001","58001","0","620140055","600110582","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","667"
"0","0","0","1","0","0","2","36","620300056","0","4","0","61401","0","0","0","600000698","0","71001010","0","0","620050055","59001","59001","0","620140056","600110592","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","679"
"0","0","0","1","0","0","2","36","620300057","0","4","0","61401","0","0","0","600000699","0","71001010","0","0","620050056","60001","60001","0","620140057","600110602","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","683"
"0","0","0","1","0","0","2","36","620300058","0","4","0","61401","0","0","0","600000700","0","71001010","0","0","620050057","61001","61001","0","620140058","600110612","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","692"
"0","0","0","1","0","0","2","10","620300059","0","4","0","61401","0","0","0","600000701","0","71001010","0","0","620050058","62001","62001","0","620140059","600110622","2","10011008","101011","0","1","100","1","0","0","0","0","0","0","698"
"0","0","0","1","0","0","2","10","620300060","0","4","0","61401","0","0","0","600000702","0","71001010","0","0","620050059","63001","63001","0","620140060","600110632","2","10011008","101011","0","1","100","1","0","0","0","0","0","0","703"
"0","0","0","1","0","0","2","10","620300061","0","4","0","61401","0","0","0","600000703","0","71001010","0","0","620050060","64001","64001","0","620140061","600110642","2","10011008","101011","0","1","100","1","0","0","0","0","0","0","713"
"0","0","0","1","0","0","2","10","620300062","0","4","0","61401","0","0","0","600000704","0","71001010","0","0","620050061","65001","65001","0","620140062","600110652","2","10011008","101011","0","1","100","1","0","0","0","0","0","0","722"
"0","0","0","1","0","0","2","10","620300063","0","4","0","61401","0","0","0","600000705","0","71001010","0","0","620050062","66001","66001","0","620140063","600110662","2","10011008","101011","0","1","100","1","0","0","0","0","0","0","733"
"0","0","0","1","0","0","2","10","620300064","0","4","0","61401","0","0","0","600000706","0","71001010","0","0","620050063","67001","67001","0","620140064","600110672","2","10011008","101011","0","1","100","1","0","0","0","0","0","0","741"
"0","0","0","1","0","0","2","10","620300065","0","4","0","61401","0","0","0","600000707","0","71001010","0","0","620050064","68001","68001","0","620140065","600110682","2","10011008","101011","0","1","100","1","0","0","0","0","0","0","750"
"0","0","0","1","0","0","2","10","620300066","0","4","0","61401","0","0","0","600000708","0","71001010","0","0","620050065","69001","69001","0","620140066","600110692","2","10011008","101011","0","1","100","1","0","0","0","0","0","0","762"
"0","0","0","1","0","0","2","10","620300067","0","4","0","61401","0","0","0","600000709","0","71001010","0","0","620050066","70001","70001","0","620140067","600110702","2","10011008","101011","0","1","100","1","0","0","0","0","0","0","774"
"0","0","0","1","0","0","2","10","620300068","0","4","0","61401","0","0","0","600000710","0","71001010","0","0","620050067","71001","71001","0","620140068","600110712","2","10011008","101011","0","1","100","1","0","0","0","0","0","0","783"
"0","0","0","1","0","2","4","24","620290201","1","0","0","101011","12","10011001","0","600000711","0","10011001","71001002","61402","620330001","1001","1001","0","620250001","600110013","3","10011001","0","0","1","36","1","0","0","620130101","1","0","100","258"
"0","0","0","1","0","2","4","24","620290201","1","0","0","101011","12","10011001","0","600000712","0","10011001","71001002","61402","620330001","2001","2001","0","620250001","600110023","3","10011001","0","0","1","36","1","0","0","620130101","1","0","100","258"
"0","0","0","1","0","2","4","24","620290201","1","0","0","101011","12","10011001","0","600000713","0","10011001","71001002","61402","620330001","3001","3001","0","620250001","600110033","3","10011001","0","0","1","36","1","0","0","620130101","1","0","100","258"
"0","0","0","1","0","2","4","24","620290201","1","0","0","101011","12","10011001","0","600000714","0","10011001","71001002","61402","620330001","4001","4001","0","620250001","600110043","3","10011001","0","0","1","36","1","0","0","620130101","1","0","100","258"
"0","0","0","1","0","2","4","24","620290202","1","0","0","101011","12","10011001","0","600000715","0","10011001","71001002","61402","620330001","5001","5001","0","620250002","600110053","3","10011001","0","0","1","36","1","0","0","620130102","1","0","100","268"
"0","0","0","1","0","2","4","24","620290203","1","0","0","101011","12","10011001","0","600000716","0","10011001","71001002","61402","620330001","6001","6001","0","620250003","600110063","3","10011001","0","0","1","36","1","0","0","620130103","1","0","100","273"
"0","0","0","1","0","2","4","24","620290204","1","0","0","101011","12","10011001","0","600000717","0","10011001","71001002","61402","620330002","7001","7001","0","620250004","600110073","3","10011001","0","0","1","36","1","0","0","620130104","1","0","100","281"
"0","0","0","1","0","2","4","24","620290205","1","0","0","101011","12","10011001","0","600000718","0","10011001","71001002","61402","620330003","8001","8001","0","620250005","600110083","3","10011001","0","0","1","36","1","0","0","620130105","1","0","100","288"
"0","0","0","1","0","2","4","24","620290206","1","0","0","101011","12","10011001","0","600000719","0","10011002","71001002","61402","620330004","9001","9001","0","620250006","600110093","3","10011001","0","0","1","36","1","0","0","620130106","1","0","100","298"
"0","0","0","1","0","2","4","24","620290207","1","0","0","101011","12","10011001","0","600000720","0","10011002","71001002","61402","620330005","10001","10001","0","620250007","600110103","3","10011001","0","0","1","36","1","0","0","620130107","1","0","100","309"
"0","0","0","1","0","2","4","24","620290208","1","0","0","101011","12","10011001","0","600000721","0","10011002","71001002","61402","620330006","11001","11001","0","620250008","600110113","3","10011001","0","0","1","36","1","0","0","620130108","1","0","100","313"
"0","0","0","1","0","2","4","24","620290209","1","0","0","101011","12","10011001","0","600000722","0","10011002","71001002","61402","620330007","12001","12001","0","620250009","600110123","3","10011001","0","0","1","36","1","0","0","620130109","1","0","100","321"
"0","0","0","1","0","2","4","24","620290210","1","0","0","101011","12","10011001","0","600000723","0","10011002","71001002","61402","620330008","13001","13001","0","620250010","600110133","3","10011001","0","0","1","36","1","0","0","620130110","1","0","100","326"
"0","0","0","1","0","2","4","24","620290211","1","0","0","101011","12","10011001","0","600000724","0","10011002","71001002","61402","620330009","14001","14001","0","620250011","600110143","3","10011001","0","0","1","36","1","0","0","620130111","1","0","100","336"
"0","0","0","1","0","2","4","24","620290212","1","0","0","101011","12","10011001","0","600000725","0","10011002","71001002","61402","620330010","15001","15001","0","620250012","600110153","3","10011001","0","0","1","36","1","0","0","620130112","1","0","100","341"
