d00146e85bba96fdab7f642b84bd7545fb4ca24f12b17c4c9f6e984b58181464,caeab6f6ba39adb9f0a93dd4ef650647f88c54f726240adef5e1372ac98100dc,79be4b2c0f28dc1923e35f95b3d98bc5e9e3087f80a59d25c40a26218aaeb3ff,1a647615916de7780d82c8df8329e86cf8067c43468ad1b83b4efe5476789c3e,66a04abb8e2265e0b4ce86751c7f0d19ab1c90762683b326a30f703ff81f076e,292e315e2a88676115bd0b48f79ded717e1cf2d923570833aebaf06eb52af249,5daf63275d7dca465ce225783c0f80c385f7facaf5e8d5c09b756d5368924faa,221272e37996aaf784bfc3c3be1e24cd645777bbbdf04501cbdf7a9def1934b6,773b2df5ed0474b838f20224ef6981008a19566473ecf14170e10333b7c99688,6ab8446f641d7ba0269904af9d0a878576bc2d27500d0c99a8185b1e07b94aa7,ca27a64053c8475f743b81f81a20075c2a24e11a3b4393f22633e4a83e425a79,f1e1b0f963e342c23173bab3a541b69c521276ff8c535b7a79e629d8189f4667,d77b476e1eecd0047f0a56d896b4937022404eac0737fb3c22b17fb2708a5599,cf02078c68d2f86d6ac0acd3335585be0d01b318fcb50314c0c0a697745ae5c5,a5caeff9e8c205b4265f78092c7fe4ce9cc0f5b61bfe998627d712d2113d4b35,9a0d137e47371a1e58fc549e1455a947c8c725e9d75c267714f64358dccfb63c,01b94b55e3573396298c014ccd3e07edb1ec584a3ffb0aa760876d1a16557e1e,5d06984f8b245f1d1cce38097bed79994e7c30f4c87963ad819865961cf2c816,f9da2b8aed778aabdfddf65b6c6eefb20689528c31848a61724aab93f5c08284,ef00771f28c5f4ddd79917c86581efba8ef6e3fc28f785bd181b7f7a8e9ee497,64bdd928e8cfba45b661d9d16bf168645a1ea63d4ae0a19daef6c47812ef37b4,cfde0391f3e48bbb84556064cc777cd37c35a57483e96ea3e64c50f3bf297a3f,9f91c91190089297fb11644cacdc8c3f4f15477d5ea3ff2a88dcfdc9f77e43ce,b18c5da89f2619ec411b1d73fef46e5c16e1dfd6fb6af5b9060e754a63ab468d,260ecd5ec79c2a52f0a5364fda98cbdacb8aafcca1bb028551df9e73dbf4fc73,9ee3a34afdadead8f7eed06db8d5abd634c2247e59ae4fab77fb0e58f189744a,f9ffd99d12d1e02d67503695ad943612958139bc2d2d44430491a1c4f7b29e73,2150ab7b7e16a14fb09c61400c4cc2ee79561a275b86b64859e0b5b3cb71e715,378a66e7f2188bc98e2f9321bd0e5a77f7e826babdded92f8c81352f435d9ff1,b0180eeb51e55c3f44a8094638895fe9a7a8c63464e6f608cb99651350c15bd9,960f8d40517ca3a570a95dc668dee4f85ace28764be8916af91703476d7ba2bd,5ede5bd8047e009249ec0336d9e49039b8e7fce7428c81a21533f63bcf04f664,4ead0809387f4d80b30a00724e86373e88a5b75a1fa163633650a7f86ce8d9ab,a62e8c124f08ee396250279cdda6757a4d820c7da779da731041d08d474429e3,ff45f93e6dea6ade1a09b5cdc00ad31b4e6b584e8e42b5a5fc7c9e959d7ff0e6,143088ccbb3ef6bc0673cdd918288eea66096dcd93fe27598a8adfabacaf8d25,99f329a2d8add38b7af04f840838e71dc8d3b1800bd2ae57756606747c8155a6,7e21a348a68f587107d82244b62fb0bbdc8c6ec25a1abab292886cd9653766fc,163c7a5f59dc903a7a4404fdd101423c0d0be433948a83a0e0138bc18724a299,63decca2094ed2c54089177379ae0c4f3ee32cb47414eb95e78ae7abec1df16f,8a18540369f20e9b5e0dbbcc5d10391bab837a5de035b1d3a3517a639b740885
"15","0","3","0","0","0","0","4","61402","0","0","25","2","620130162","1422","10011006","10011007","1","620020062","10011008","0","101011","0","600001402","0","0","600120653","620040062","0","65001","1","2","100","0","71001002","1","0","1","65001","620050062","100"
"15","0","3","0","0","0","0","4","61402","0","0","25","2","620130163","1435","10011006","10011007","1","620020063","10011008","0","101011","0","600001403","0","0","600120663","620040063","0","66001","1","2","100","0","71001002","1","0","1","66001","620050063","100"
"15","0","3","0","0","0","0","4","61402","0","0","25","2","620130164","1441","10011006","10011007","1","620020064","10011008","0","101011","0","600001404","0","0","600120673","620040064","0","67001","1","2","100","0","71001002","1","0","1","67001","620050064","100"
"15","0","3","0","0","0","0","4","61402","0","0","25","2","620130165","1453","10011006","10011007","1","620020065","10011008","0","101011","0","600001405","0","0","600120683","620040065","0","68001","1","2","100","0","71001002","1","0","1","68001","620050065","100"
"15","0","3","0","0","0","0","4","61402","0","0","25","2","620130166","1468","10011007","10011008","1","620020066","10011009","0","101011","0","600001406","0","0","600120693","620040066","0","69001","1","2","100","0","71001002","1","0","1","69001","620050066","100"
"15","0","3","0","0","0","0","4","61402","0","0","25","2","620130167","1482","10011006","10011007","1","620020067","10011008","0","101011","0","600001407","0","0","600120703","620040067","0","70001","1","2","100","0","71001002","1","0","1","70001","620050067","100"
"15","0","3","0","0","0","0","4","61402","0","0","25","2","620130168","1491","10011006","10011007","1","620020068","10011008","0","101011","0","600001408","0","0","600120713","620040068","0","71001","1","2","100","0","71001002","1","0","1","71001","620050068","100"
"72","0","3","0","0","0","0","4","61402","0","0","25","2","620120020","780","10011001","10011002","1","620140020","10011003","0","101011","0","600001409","0","0","600120233","620380120","0","23001","1","2","72","0","71001002","1","0","1","23001","620420020","100"
"72","0","3","0","0","0","0","4","61402","0","0","25","2","620120021","792","10011001","10011002","1","620140021","10011003","0","101011","0","600001410","0","0","600120243","620380121","0","24001","1","2","72","0","71001002","1","0","1","24001","620420021","100"
"72","0","3","0","0","0","0","4","61402","0","0","25","2","620120022","802","10011001","10011002","1","620140022","10011003","0","101011","0","600001411","0","0","600120253","620380122","0","25001","1","2","72","0","71001002","1","0","1","25001","620420022","100"
"72","0","3","0","0","0","0","4","61402","0","0","25","2","620120023","810","10011001","10011002","1","620140023","10011003","0","101011","0","600001412","0","0","600120263","620380123","0","26001","1","2","72","0","71001002","1","0","1","26001","620420023","100"
"72","0","3","0","0","0","0","4","61402","0","0","25","2","620120024","822","10011001","10011003","1","620140024","10011004","0","101011","0","600001413","0","0","600120273","620380124","0","27001","1","2","72","0","71001002","1","0","1","27001","620420024","100"
"72","0","3","0","0","0","0","4","61402","0","0","25","2","620120025","834","10011001","10011003","1","620140025","10011004","0","101011","0","600001414","0","0","600120283","620380125","0","28001","1","2","72","0","71001002","1","0","1","28001","620420025","100"
"72","0","3","0","0","0","0","4","61402","0","0","25","2","620120026","844","10011001","10011003","1","620140026","10011004","0","101011","0","600001415","0","0","600120293","620380126","0","29001","1","2","72","0","71001002","1","0","1","29001","620420026","100"
"72","0","3","0","0","0","0","4","61402","0","0","25","2","620120027","854","10011001","10011003","1","620140027","10011004","0","101011","0","600001416","0","0","600120303","620380127","0","30001","1","2","72","0","71001002","1","0","1","30001","620420027","100"
"72","0","3","0","0","0","0","4","61402","0","0","25","2","620120028","866","10011001","10011003","1","620140028","10011004","0","101011","0","600001417","0","0","600120313","620380128","0","31001","1","2","72","0","71001002","1","0","1","31001","620420028","100"
"72","0","3","0","0","0","0","4","61402","0","0","25","2","620120029","884","10011001","10011003","1","620140029","10011004","0","101011","0","600001418","0","0","600120323","620380129","0","32001","1","2","72","0","71001002","1","0","1","32001","620420029","100"
"72","0","3","0","0","0","0","4","61402","0","0","25","2","620120030","910","10011001","10011003","1","620140030","10011004","0","101011","0","600001419","0","0","600120333","620380130","0","33001","1","2","72","0","71001002","1","0","1","33001","620420030","100"
"72","0","3","0","0","0","0","4","61402","0","0","25","2","620120031","920","10011001","10011003","1","620140031","10011004","0","101011","0","600001420","0","0","600120343","620380131","0","34001","1","2","72","0","71001002","1","0","1","34001","620420031","100"
"72","0","3","0","0","0","0","4","61402","0","0","25","2","620120032","928","10011002","10011004","1","620140032","10011005","0","101011","0","600001421","0","0","600120353","620380132","0","35001","1","2","72","0","71001002","1","0","1","35001","620420032","100"
"72","0","3","0","0","0","0","4","61402","0","0","25","2","620120033","952","10011002","10011004","1","620140033","10011005","0","101011","0","600001422","0","0","600120363","620380133","0","36001","1","2","72","0","71001002","1","0","1","36001","620420033","100"
"72","0","3","0","0","0","0","4","61402","0","0","25","2","620120034","964","10011002","10011004","1","620140034","10011005","0","101011","0","600001423","0","0","600120373","620380134","0","37001","1","2","72","0","71001002","1","0","1","37001","620420034","100"
"72","0","3","0","0","0","0","4","61402","0","0","25","2","620120035","984","10011002","10011004","1","620140035","10011005","0","101011","0","600001424","0","0","600120383","620380135","0","38001","1","2","72","0","71001002","1","0","1","38001","620420035","100"
"72","0","3","0","0","0","0","4","61402","0","0","25","2","620120036","1000","10011002","10011004","1","620140036","10011005","0","101011","0","600001425","0","0","600120393","620380136","0","39001","1","2","72","0","71001002","1","0","1","39001","620420036","100"
"72","0","3","0","0","0","0","4","61402","0","0","25","2","620120037","1028","10011002","10011004","1","620140037","10011005","0","101011","0","600001426","0","0","600120403","620380137","0","40001","1","2","72","0","71001002","1","0","1","40001","620420037","100"
"72","0","3","0","0","0","0","4","61402","0","0","25","2","620120038","1036","10011002","10011004","1","620140038","10011005","0","101011","0","600001427","0","0","600120413","620380138","0","41001","1","2","72","0","71001002","1","0","1","41001","620420038","100"
"72","0","3","0","0","0","0","4","61402","0","0","25","2","620120039","1046","10011003","10011005","1","620140039","10011006","0","101011","0","600001428","0","0","600120423","620380139","0","42001","1","2","72","0","71001002","1","0","1","42001","620420039","100"
"72","0","3","0","0","0","0","4","61402","0","0","25","2","620120040","1076","10011003","10011005","1","620140040","10011006","0","101011","0","600001429","0","0","600120433","620380140","0","43001","1","2","72","0","71001002","1","0","1","43001","620420040","100"
"72","0","3","0","0","0","0","4","61402","0","0","25","2","620120041","1102","10011003","10011005","1","620140041","10011006","0","101011","0","600001430","0","0","600120443","620380141","0","44001","1","2","72","0","71001002","1","0","1","44001","620420041","100"
"72","0","3","0","0","0","0","4","61402","0","0","25","2","620120042","1130","10011003","10011005","1","620140042","10011006","0","101011","0","600001431","0","0","600120453","620380142","0","45001","1","2","72","0","71001002","1","0","1","45001","620420042","100"
"72","0","3","0","0","0","0","4","61402","0","0","25","2","620120043","1148","10011003","10011005","1","620140043","10011006","0","101011","0","600001432","0","0","600120463","620380143","0","46001","1","2","72","0","71001002","1","0","1","46001","620420043","100"
"72","0","3","0","0","0","0","4","61402","0","0","25","2","620120044","1154","10011003","10011005","1","620140044","10011006","0","101011","0","600001433","0","0","600120473","620380144","0","47001","1","2","72","0","71001002","1","0","1","47001","620420044","100"
"72","0","3","0","0","0","0","4","61402","0","0","25","2","620120045","1174","10011003","10011005","1","620140045","10011006","0","101011","0","600001434","0","0","600120483","620380145","0","48001","1","2","72","0","71001002","1","0","1","48001","620420045","100"
"72","0","3","0","0","0","0","4","61402","0","0","25","2","620120046","1196","10011004","10011006","1","620140046","10011007","0","101011","0","600001435","0","0","600120493","620380146","0","49001","1","2","72","0","71001002","1","0","1","49001","620420046","100"
"72","0","3","0","0","0","0","4","61402","0","0","25","2","620120047","1228","10011004","10011006","1","620140047","10011007","0","101011","0","600001436","0","0","600120503","620380147","0","50001","1","2","72","0","71001002","1","0","1","50001","620420047","100"
"72","0","3","0","0","0","0","4","61402","0","0","25","2","620120048","1242","10011004","10011006","1","620140048","10011007","0","101011","0","600001437","0","0","600120513","620380148","0","51001","1","2","72","0","71001002","1","0","1","51001","620420048","100"
"72","0","3","0","0","0","0","4","61402","0","0","25","2","620120049","1258","10011004","10011006","1","620140049","10011007","0","101011","0","600001438","0","0","600120523","620380149","0","52001","1","2","72","0","71001002","1","0","1","52001","620420049","100"
"72","0","3","0","0","0","0","4","61402","0","0","25","2","620120050","1280","10011004","10011006","1","620140050","10011007","0","101011","0","600001439","0","0","600120533","620380150","0","53001","1","2","72","0","71001002","1","0","1","53001","620420050","100"
"72","0","3","0","0","0","0","4","61402","0","0","25","2","620120051","1294","10011004","10011006","1","620140051","10011007","0","101011","0","600001440","0","0","600120543","620380151","0","54001","1","2","72","0","71001002","1","0","1","54001","620420051","100"
"72","0","3","0","0","0","0","4","61402","0","0","25","2","620120052","1304","10011004","10011006","1","620140052","10011007","0","101011","0","600001441","0","0","600120553","620380152","0","55001","1","2","72","0","71001002","1","0","1","55001","620420052","100"
"72","0","3","0","0","0","0","4","61402","0","0","25","2","620120053","1318","10011004","10011006","1","620140053","10011007","0","101011","0","600001442","0","0","600120563","620380153","0","56001","1","2","72","0","71001002","1","0","1","56001","620420053","100"
"72","0","3","0","0","0","0","4","61402","0","0","25","2","620120054","1324","10011004","10011006","1","620140054","10011007","0","101011","0","600001443","0","0","600120573","620380154","0","57001","1","2","72","0","71001002","1","0","1","57001","620420054","100"
"72","0","3","0","0","0","0","4","61402","0","0","25","2","620120055","1334","10011004","10011006","1","620140055","10011007","0","101011","0","600001444","0","0","600120583","620380155","0","58001","1","2","72","0","71001002","1","0","1","58001","620420055","100"
"72","0","3","0","0","0","0","4","61402","0","0","25","2","620120056","1358","10011004","10011006","1","620140056","10011007","0","101011","0","600001445","0","0","600120593","620380156","0","59001","1","2","72","0","71001002","1","0","1","59001","620420056","100"
"72","0","3","0","0","0","0","4","61402","0","0","25","2","620120057","1366","10011004","10011006","1","620140057","10011007","0","101011","0","600001446","0","0","600120603","620380157","0","60001","1","2","72","0","71001002","1","0","1","60001","620420057","100"
"72","0","3","0","0","0","0","4","61402","0","0","25","2","620120058","1384","10011004","10011006","1","620140058","10011007","0","101011","0","600001447","0","0","600120613","620380158","0","61001","1","2","72","0","71001002","1","0","1","61001","620420058","100"
"15","0","3","0","0","0","0","4","61402","0","0","25","2","620120059","1392","10011006","10011007","1","620140059","10011008","0","101011","0","600001448","0","0","600120623","620380159","0","62001","1","2","100","0","71001002","1","0","1","62001","620420059","100"
"15","0","3","0","0","0","0","4","61402","0","0","25","2","620120060","1401","10011006","10011007","1","620140060","10011008","0","101011","0","600001449","0","0","600120633","620380160","0","63001","1","2","100","0","71001002","1","0","1","63001","620420060","100"
"15","0","3","0","0","0","0","4","61402","0","0","25","2","620120061","1411","10011006","10011007","1","620140061","10011008","0","101011","0","600001450","0","0","600120643","620380161","0","64001","1","2","100","0","71001002","1","0","1","64001","620420061","100"
"15","0","3","0","0","0","0","4","61402","0","0","25","2","620120062","1422","10011006","10011007","1","620140062","10011008","0","101011","0","600001451","0","0","600120653","620380162","0","65001","1","2","100","0","71001002","1","0","1","65001","620420062","100"
"15","0","3","0","0","0","0","4","61402","0","0","25","2","620120063","1435","10011006","10011007","1","620140063","10011008","0","101011","0","600001452","0","0","600120663","620380163","0","66001","1","2","100","0","71001002","1","0","1","66001","620420063","100"
"15","0","3","0","0","0","0","4","61402","0","0","25","2","620120064","1441","10011006","10011007","1","620140064","10011008","0","101011","0","600001453","0","0","600120673","620380164","0","67001","1","2","100","0","71001002","1","0","1","67001","620420064","100"
"15","0","3","0","0","0","0","4","61402","0","0","25","2","620120065","1453","10011006","10011007","1","620140065","10011008","0","101011","0","600001454","0","0","600120683","620380165","0","68001","1","2","100","0","71001002","1","0","1","68001","620420065","100"
"15","0","3","0","0","0","0","4","61402","0","0","25","2","620120066","1468","10011007","10011008","1","620140066","10011009","0","101011","0","600001455","0","0","600120693","620380166","0","69001","1","2","100","0","71001002","1","0","1","69001","620420066","100"
"15","0","3","0","0","0","0","4","61402","0","0","25","2","620120067","1482","10011006","10011007","1","620140067","10011008","0","101011","0","600001456","0","0","600120703","620380167","0","70001","1","2","100","0","71001002","1","0","1","70001","620420067","100"
"15","0","3","0","0","0","0","4","61402","0","0","25","2","620120068","1491","10011006","10011007","1","620140068","10011008","0","101011","0","600001457","0","0","600120713","620380168","0","71001","1","2","100","0","71001002","1","0","1","71001","620420068","100"
"72","0","3","0","0","0","0","4","61402","0","0","25","2","620240020","780","10011001","10011002","1","620150020","10011003","0","101011","0","600001458","0","0","600120233","620380120","0","23001","1","2","72","0","71001002","1","0","1","23001","620220020","100"
"72","0","3","0","0","0","0","4","61402","0","0","25","2","620240021","792","10011001","10011002","1","620150021","10011003","0","101011","0","600001459","0","0","600120243","620380121","0","24001","1","2","72","0","71001002","1","0","1","24001","620220021","100"
"72","0","3","0","0","0","0","4","61402","0","0","25","2","620240022","802","10011001","10011002","1","620150022","10011003","0","101011","0","600001460","0","0","600120253","620380122","0","25001","1","2","72","0","71001002","1","0","1","25001","620220022","100"
"72","0","3","0","0","0","0","4","61402","0","0","25","2","620240023","810","10011001","10011002","1","620150023","10011003","0","101011","0","600001461","0","0","600120263","620380123","0","26001","1","2","72","0","71001002","1","0","1","26001","620220023","100"
"72","0","3","0","0","0","0","4","61402","0","0","25","2","620240024","822","10011001","10011003","1","620150024","10011004","0","101011","0","600001462","0","0","600120273","620380124","0","27001","1","2","72","0","71001002","1","0","1","27001","620220024","100"
