4ead0809387f4d80b30a00724e86373e88a5b75a1fa163633650a7f86ce8d9ab,5daf63275d7dca465ce225783c0f80c385f7facaf5e8d5c09b756d5368924faa,163c7a5f59dc903a7a4404fdd101423c0d0be433948a83a0e0138bc18724a299,f9ffd99d12d1e02d67503695ad943612958139bc2d2d44430491a1c4f7b29e73,d77b476e1eecd0047f0a56d896b4937022404eac0737fb3c22b17fb2708a5599,ff45f93e6dea6ade1a09b5cdc00ad31b4e6b584e8e42b5a5fc7c9e959d7ff0e6,79be4b2c0f28dc1923e35f95b3d98bc5e9e3087f80a59d25c40a26218aaeb3ff,5d06984f8b245f1d1cce38097bed79994e7c30f4c87963ad819865961cf2c816,292e315e2a88676115bd0b48f79ded717e1cf2d923570833aebaf06eb52af249,2150ab7b7e16a14fb09c61400c4cc2ee79561a275b86b64859e0b5b3cb71e715,99f329a2d8add38b7af04f840838e71dc8d3b1800bd2ae57756606747c8155a6,8a18540369f20e9b5e0dbbcc5d10391bab837a5de035b1d3a3517a639b740885,260ecd5ec79c2a52f0a5364fda98cbdacb8aafcca1bb028551df9e73dbf4fc73,63decca2094ed2c54089177379ae0c4f3ee32cb47414eb95e78ae7abec1df16f,f9da2b8aed778aabdfddf65b6c6eefb20689528c31848a61724aab93f5c08284,b18c5da89f2619ec411b1d73fef46e5c16e1dfd6fb6af5b9060e754a63ab468d,b0180eeb51e55c3f44a8094638895fe9a7a8c63464e6f608cb99651350c15bd9,378a66e7f2188bc98e2f9321bd0e5a77f7e826babdded92f8c81352f435d9ff1,cf02078c68d2f86d6ac0acd3335585be0d01b318fcb50314c0c0a697745ae5c5,1a647615916de7780d82c8df8329e86cf8067c43468ad1b83b4efe5476789c3e,66a04abb8e2265e0b4ce86751c7f0d19ab1c90762683b326a30f703ff81f076e,143088ccbb3ef6bc0673cdd918288eea66096dcd93fe27598a8adfabacaf8d25,773b2df5ed0474b838f20224ef6981008a19566473ecf14170e10333b7c99688,caeab6f6ba39adb9f0a93dd4ef650647f88c54f726240adef5e1372ac98100dc,960f8d40517ca3a570a95dc668dee4f85ace28764be8916af91703476d7ba2bd,6ab8446f641d7ba0269904af9d0a878576bc2d27500d0c99a8185b1e07b94aa7,9ee3a34afdadead8f7eed06db8d5abd634c2247e59ae4fab77fb0e58f189744a,221272e37996aaf784bfc3c3be1e24cd645777bbbdf04501cbdf7a9def1934b6,cfde0391f3e48bbb84556064cc777cd37c35a57483e96ea3e64c50f3bf297a3f,ef00771f28c5f4ddd79917c86581efba8ef6e3fc28f785bd181b7f7a8e9ee497,7e21a348a68f587107d82244b62fb0bbdc8c6ec25a1abab292886cd9653766fc,9a0d137e47371a1e58fc549e1455a947c8c725e9d75c267714f64358dccfb63c,9f91c91190089297fb11644cacdc8c3f4f15477d5ea3ff2a88dcfdc9f77e43ce,64bdd928e8cfba45b661d9d16bf168645a1ea63d4ae0a19daef6c47812ef37b4,a5caeff9e8c205b4265f78092c7fe4ce9cc0f5b61bfe998627d712d2113d4b35,ca27a64053c8475f743b81f81a20075c2a24e11a3b4393f22633e4a83e425a79,f1e1b0f963e342c23173bab3a541b69c521276ff8c535b7a79e629d8189f4667,d00146e85bba96fdab7f642b84bd7545fb4ca24f12b17c4c9f6e984b58181464,a62e8c124f08ee396250279cdda6757a4d820c7da779da731041d08d474429e3,5ede5bd8047e009249ec0336d9e49039b8e7fce7428c81a21533f63bcf04f664,01b94b55e3573396298c014ccd3e07edb1ec584a3ffb0aa760876d1a16557e1e
"24","0","21001","600110213","1","71001002","3","1","0","620380117","0","100","0","620420018","620160018","600001015","21001","0","620270018","0","0","1","61402","0","1","0","0","4","101011","10011003","1","10011001","0","0","381","0","12","36","0","2","10011002"
"24","0","22001","600110223","1","71001002","3","1","0","620380118","0","100","0","620420019","620160019","600001016","22001","0","620270019","0","0","1","61402","0","1","0","0","4","101011","10011003","1","10011001","0","0","386","0","12","36","0","2","10011002"
"24","0","23001","600110233","1","71001002","3","1","0","620380119","0","100","0","620420020","620160020","600001017","23001","0","620270020","0","0","1","61402","0","1","0","0","4","101011","10011003","1","10011001","0","0","390","0","12","36","0","2","10011002"
"24","0","24001","600110243","1","71001002","3","1","0","620380120","0","100","0","620420021","620160021","600001018","24001","0","620270021","0","0","1","61402","0","1","0","0","4","101011","10011003","1","10011001","0","0","396","0","12","36","0","2","10011002"
"24","0","25001","600110253","1","71001002","3","1","0","620380121","0","100","0","620420022","620160022","600001019","25001","0","620270022","0","0","1","61402","0","1","0","0","4","101011","10011003","1","10011001","0","0","401","0","12","36","0","2","10011002"
"24","0","26001","600110263","1","71001002","3","1","0","620380122","0","100","0","620420023","620160023","600001020","26001","0","620270023","0","0","1","61402","0","1","0","0","4","101011","10011003","1","10011001","0","0","405","0","12","36","0","2","10011002"
"24","0","27001","600110273","1","71001002","3","1","0","620380123","0","100","0","620420024","620160024","600001021","27001","0","620270024","0","0","1","61402","0","1","0","0","4","101011","10011004","1","10011001","0","0","411","0","12","36","0","2","10011003"
"24","0","28001","600110283","1","71001002","3","1","0","620380124","0","100","0","620420025","620160025","600001022","28001","0","620270025","0","0","1","61402","0","1","0","0","4","101011","10011004","1","10011001","0","0","417","0","12","36","0","2","10011003"
"24","0","29001","600110293","1","71001002","3","1","0","620380125","0","100","0","620420026","620160026","600001023","29001","0","620270026","0","0","1","61402","0","1","0","0","4","101011","10011004","1","10011001","0","0","422","0","12","36","0","2","10011003"
"24","0","30001","600110303","1","71001002","3","1","0","620380126","0","100","0","620420027","620160027","600001024","30001","0","620270027","0","0","1","61402","0","1","0","0","4","101011","10011004","1","10011001","0","0","427","0","12","36","0","2","10011003"
"24","0","31001","600110313","1","71001002","3","1","0","620380127","0","100","0","620420028","620160028","600001025","31001","0","620270028","0","0","1","61402","0","1","0","0","4","101011","10011004","1","10011001","0","0","433","0","12","36","0","2","10011003"
"24","0","32001","600110323","1","71001002","3","1","0","620380128","0","100","0","620420029","620160029","600001026","32001","0","620270029","0","0","1","61402","0","1","0","0","4","101011","10011004","1","10011001","0","0","442","0","12","36","0","2","10011003"
"24","0","33001","600110333","1","71001002","3","1","0","620380129","0","100","0","620420030","620160030","600001027","33001","0","620270030","0","0","1","61402","0","1","0","0","4","101011","10011004","1","10011001","0","0","455","0","12","36","0","2","10011003"
"24","0","34001","600110343","1","71001002","3","1","0","620380130","0","100","0","620420031","620160031","600001028","34001","0","620270031","0","0","1","61402","0","1","0","0","4","101011","10011004","1","10011001","0","0","460","0","12","36","0","2","10011003"
"24","0","35001","600110353","1","71001002","3","1","0","620380131","0","100","0","620420032","620160032","600001029","35001","0","620270032","0","0","1","61402","0","1","0","0","4","101011","10011005","1","10011002","0","0","464","0","12","36","0","2","10011004"
"24","0","36001","600110363","1","71001002","3","1","0","620380132","0","100","0","620420033","620160033","600001030","36001","0","620270033","0","0","1","61402","0","1","0","0","4","101011","10011005","1","10011002","0","0","476","0","12","36","0","2","10011004"
"24","0","37001","600110373","1","71001002","3","1","0","620380133","0","100","0","620420034","620160034","600001031","37001","0","620270034","0","0","1","61402","0","1","0","0","4","101011","10011005","1","10011002","0","0","482","0","12","36","0","2","10011004"
"24","0","38001","600110383","1","71001002","3","1","0","620380134","0","100","0","620420035","620160035","600001032","38001","0","620270035","0","0","1","61402","0","1","0","0","4","101011","10011005","1","10011002","0","0","492","0","12","36","0","2","10011004"
"24","0","39001","600110393","1","71001002","3","1","0","620380135","0","100","0","620420036","620160036","600001033","39001","0","620270036","0","0","1","61402","0","1","0","0","4","101011","10011005","1","10011002","0","0","500","0","12","36","0","2","10011004"
"24","0","40001","600110403","1","71001002","3","1","0","620380136","0","100","0","620420037","620160037","600001034","40001","0","620270037","0","0","1","61402","0","1","0","0","4","101011","10011005","1","10011002","0","0","514","0","12","36","0","2","10011004"
"24","0","41001","600110413","1","71001002","3","1","0","620380137","0","100","0","620420038","620160038","600001035","41001","0","620270038","0","0","1","61402","0","1","0","0","4","101011","10011005","1","10011002","0","0","518","0","12","36","0","2","10011004"
"24","0","42001","600110423","1","71001002","3","1","0","620380138","0","100","0","620420039","620160039","600001036","42001","0","620270039","0","0","1","61402","0","1","0","0","4","101011","10011006","1","10011003","0","0","523","0","12","36","0","2","10011005"
"24","0","43001","600110433","1","71001002","3","1","0","620380139","0","100","0","620420040","620160040","600001037","43001","0","620270040","0","0","1","61402","0","1","0","0","4","101011","10011006","1","10011003","0","0","538","0","12","36","0","2","10011005"
"24","0","44001","600110443","1","71001002","3","1","0","620380140","0","100","0","620420041","620160041","600001038","44001","0","620270041","0","0","1","61402","0","1","0","0","4","101011","10011006","1","10011003","0","0","551","0","12","36","0","2","10011005"
"24","0","45001","600110453","1","71001002","3","1","0","620380141","0","100","0","620420042","620160042","600001039","45001","0","620270042","0","0","1","61402","0","1","0","0","4","101011","10011006","1","10011003","0","0","565","0","12","36","0","2","10011005"
"24","0","46001","600110463","1","71001002","3","1","0","620380142","0","100","0","620420043","620160043","600001040","46001","0","620270043","0","0","1","61402","0","1","0","0","4","101011","10011006","1","10011003","0","0","574","0","12","36","0","2","10011005"
"24","0","47001","600110473","1","71001002","3","1","0","620380143","0","100","0","620420044","620160044","600001041","47001","0","620270044","0","0","1","61402","0","1","0","0","4","101011","10011006","1","10011003","0","0","577","0","12","36","0","2","10011005"
"24","0","48001","600110483","1","71001002","3","1","0","620380144","0","100","0","620420045","620160045","600001042","48001","0","620270045","0","0","1","61402","0","1","0","0","4","101011","10011006","1","10011003","0","0","587","0","12","36","0","2","10011005"
"24","0","49001","600110493","1","71001002","3","1","0","620380145","0","100","0","620420046","620160046","600001043","49001","0","620270046","0","0","1","61402","0","1","0","0","4","101011","10011007","1","10011004","0","0","598","0","12","36","0","2","10011006"
"24","0","50001","600110503","1","71001002","3","1","0","620380146","0","100","0","620420047","620160047","600001044","50001","0","620270047","0","0","1","61402","0","1","0","0","4","101011","10011007","1","10011004","0","0","614","0","12","36","0","2","10011006"
"24","0","51001","600110513","1","71001002","3","1","0","620380147","0","100","0","620420048","620160048","600001045","51001","0","620270048","0","0","1","61402","0","1","0","0","4","101011","10011007","1","10011004","0","0","621","0","12","36","0","2","10011006"
"24","0","52001","600110523","1","71001002","3","1","0","620380148","0","100","0","620420049","620160049","600001046","52001","0","620270049","0","0","1","61402","0","1","0","0","4","101011","10011007","1","10011004","0","0","629","0","12","36","0","2","10011006"
"24","0","53001","600110533","1","71001002","3","1","0","620380149","0","100","0","620420050","620160050","600001047","53001","0","620270050","0","0","1","61402","0","1","0","0","4","101011","10011007","1","10011004","0","0","640","0","12","36","0","2","10011006"
"24","0","54001","600110543","1","71001002","3","1","0","620380150","0","100","0","620420051","620160051","600001048","54001","0","620270051","0","0","1","61402","0","1","0","0","4","101011","10011007","1","10011004","0","0","647","0","12","36","0","2","10011006"
"24","0","55001","600110553","1","71001002","3","1","0","620380151","0","100","0","620420052","620160052","600001049","55001","0","620270052","0","0","1","61402","0","1","0","0","4","101011","10011007","1","10011004","0","0","652","0","12","36","0","2","10011006"
"24","0","56001","600110563","1","71001002","3","1","0","620380152","0","100","0","620420053","620160053","600001050","56001","0","620270053","0","0","1","61402","0","1","0","0","4","101011","10011007","1","10011004","0","0","659","0","12","36","0","2","10011006"
"24","0","57001","600110573","1","71001002","3","1","0","620380153","0","100","0","620420054","620160054","600001051","57001","0","620270054","0","0","1","61402","0","1","0","0","4","101011","10011007","1","10011004","0","0","662","0","12","36","0","2","10011006"
"24","0","58001","600110583","1","71001002","3","1","0","620380154","0","100","0","620420055","620160055","600001052","58001","0","620270055","0","0","1","61402","0","1","0","0","4","101011","10011007","1","10011004","0","0","667","0","12","36","0","2","10011006"
"24","0","59001","600110593","1","71001002","3","1","0","620380155","0","100","0","620420056","620160056","600001053","59001","0","620270056","0","0","1","61402","0","1","0","0","4","101011","10011007","1","10011004","0","0","679","0","12","36","0","2","10011006"
"24","0","60001","600110603","1","71001002","3","1","0","620380156","0","100","0","620420057","620160057","600001054","60001","0","620270057","0","0","1","61402","0","1","0","0","4","101011","10011007","1","10011004","0","0","683","0","12","36","0","2","10011006"
"24","0","61001","600110613","1","71001002","3","1","0","620380157","0","100","0","620420058","620160058","600001055","61001","0","620270058","0","0","1","61402","0","1","0","0","4","101011","10011007","1","10011004","0","0","692","0","12","36","0","2","10011006"
"70","0","62001","600110623","1","71001002","3","1","0","620380158","0","100","0","620420059","620160059","600001056","62001","0","620270059","0","0","1","61402","0","1","0","0","4","101011","10011008","1","10011006","0","0","698","0","12","5","0","2","10011007"
"70","0","63001","600110633","1","71001002","3","1","0","620380159","0","100","0","620420060","620160060","600001057","63001","0","620270060","0","0","1","61402","0","1","0","0","4","101011","10011008","1","10011006","0","0","703","0","12","5","0","2","10011007"
"70","0","64001","600110643","1","71001002","3","1","0","620380160","0","100","0","620420061","620160061","600001058","64001","0","620270061","0","0","1","61402","0","1","0","0","4","101011","10011008","1","10011006","0","0","713","0","12","5","0","2","10011007"
"70","0","65001","600110653","1","71001002","3","1","0","620380161","0","100","0","620420062","620160062","600001059","65001","0","620270062","0","0","1","61402","0","1","0","0","4","101011","10011008","1","10011006","0","0","722","0","12","5","0","2","10011007"
"70","0","66001","600110663","1","71001002","3","1","0","620380162","0","100","0","620420063","620160063","600001060","66001","0","620270063","0","0","1","61402","0","1","0","0","4","101011","10011008","1","10011006","0","0","733","0","12","5","0","2","10011007"
"70","0","67001","600110673","1","71001002","3","1","0","620380163","0","100","0","620420064","620160064","600001061","67001","0","620270064","0","0","1","61402","0","1","0","0","4","101011","10011008","1","10011006","0","0","741","0","12","5","0","2","10011007"
"70","0","68001","600110683","1","71001002","3","1","0","620380164","0","100","0","620420065","620160065","600001062","68001","0","620270065","0","0","1","61402","0","1","0","0","4","101011","10011008","1","10011006","0","0","750","0","12","5","0","2","10011007"
"70","0","69001","600110693","1","71001002","3","1","0","620380165","0","100","0","620420066","620160066","600001063","69001","0","620270066","0","0","1","61402","0","1","0","0","4","101011","10011008","1","10011006","0","0","762","0","12","5","0","2","10011007"
"70","0","70001","600110703","1","71001002","3","1","0","620380166","0","100","0","620420067","620160067","600001064","70001","0","620270067","0","0","1","61402","0","1","0","0","4","101011","10011008","1","10011006","0","0","774","0","12","5","0","2","10011007"
"70","0","71001","600110713","1","71001002","3","1","0","620380167","0","100","0","620420068","620160068","600001065","71001","0","620270068","0","0","1","61402","0","1","0","0","4","101011","10011008","1","10011006","0","0","783","0","12","5","0","2","10011007"
"36","0","23001","600120231","2","0","1","1","0","620400020","0","36","0","620110020","0","600001066","23001","0","620090020","0","0","0","0","0","1","0","0","0","0","62001005","1","62001007","0","0","780","0","0","60","0","0","61001004"
"36","0","24001","600120241","2","0","1","1","0","620400021","0","36","0","620110021","0","600001067","24001","0","620090021","0","0","0","0","0","1","0","0","0","0","62001005","1","62001007","0","0","792","0","0","60","0","0","61001004"
"36","0","25001","600120251","2","0","1","1","0","620400022","0","36","0","620110022","0","600001068","25001","0","620090022","0","0","0","0","0","1","0","0","0","0","62001005","1","62001007","0","0","802","0","0","60","0","0","61001004"
"36","0","26001","600120261","2","0","1","1","0","620400023","0","36","0","620110023","0","600001069","26001","0","620090023","0","0","0","0","0","1","0","0","0","0","62001005","1","62001007","0","0","810","0","0","60","0","0","61001004"
"36","0","27001","600120271","2","0","1","1","0","620400024","0","36","0","620110024","0","600001070","27001","0","620090024","0","0","0","0","0","1","0","0","0","0","62001005","1","62001007","0","0","822","0","0","60","0","0","61001004"
"36","0","28001","600120281","2","0","1","1","0","620400025","0","36","0","620110025","0","600001071","28001","0","620090025","0","0","0","0","0","1","0","0","0","0","62001005","1","62001007","0","0","834","0","0","60","0","0","61001004"
"36","0","29001","600120291","2","0","1","1","0","620400026","0","36","0","620110026","0","600001072","29001","0","620090026","0","0","0","0","0","1","0","0","0","0","62001005","1","62001007","0","0","844","0","0","60","0","0","61001004"
"36","0","30001","600120301","2","0","1","1","0","620400027","0","36","0","620110027","0","600001073","30001","0","620090027","0","0","0","0","0","1","0","0","0","0","62001005","1","62001007","0","0","854","0","0","60","0","0","61001004"
