260ecd5ec79c2a52f0a5364fda98cbdacb8aafcca1bb028551df9e73dbf4fc73,d00146e85bba96fdab7f642b84bd7545fb4ca24f12b17c4c9f6e984b58181464,b18c5da89f2619ec411b1d73fef46e5c16e1dfd6fb6af5b9060e754a63ab468d,5daf63275d7dca465ce225783c0f80c385f7facaf5e8d5c09b756d5368924faa,7e21a348a68f587107d82244b62fb0bbdc8c6ec25a1abab292886cd9653766fc,8a18540369f20e9b5e0dbbcc5d10391bab837a5de035b1d3a3517a639b740885,4ead0809387f4d80b30a00724e86373e88a5b75a1fa163633650a7f86ce8d9ab,773b2df5ed0474b838f20224ef6981008a19566473ecf14170e10333b7c99688,99f329a2d8add38b7af04f840838e71dc8d3b1800bd2ae57756606747c8155a6,9f91c91190089297fb11644cacdc8c3f4f15477d5ea3ff2a88dcfdc9f77e43ce,292e315e2a88676115bd0b48f79ded717e1cf2d923570833aebaf06eb52af249,1a647615916de7780d82c8df8329e86cf8067c43468ad1b83b4efe5476789c3e,d77b476e1eecd0047f0a56d896b4937022404eac0737fb3c22b17fb2708a5599,163c7a5f59dc903a7a4404fdd101423c0d0be433948a83a0e0138bc18724a299,caeab6f6ba39adb9f0a93dd4ef650647f88c54f726240adef5e1372ac98100dc,5ede5bd8047e009249ec0336d9e49039b8e7fce7428c81a21533f63bcf04f664,f9ffd99d12d1e02d67503695ad943612958139bc2d2d44430491a1c4f7b29e73,f1e1b0f963e342c23173bab3a541b69c521276ff8c535b7a79e629d8189f4667,f9da2b8aed778aabdfddf65b6c6eefb20689528c31848a61724aab93f5c08284,ca27a64053c8475f743b81f81a20075c2a24e11a3b4393f22633e4a83e425a79,221272e37996aaf784bfc3c3be1e24cd645777bbbdf04501cbdf7a9def1934b6,a62e8c124f08ee396250279cdda6757a4d820c7da779da731041d08d474429e3,66a04abb8e2265e0b4ce86751c7f0d19ab1c90762683b326a30f703ff81f076e,6ab8446f641d7ba0269904af9d0a878576bc2d27500d0c99a8185b1e07b94aa7,64bdd928e8cfba45b661d9d16bf168645a1ea63d4ae0a19daef6c47812ef37b4,79be4b2c0f28dc1923e35f95b3d98bc5e9e3087f80a59d25c40a26218aaeb3ff,cf02078c68d2f86d6ac0acd3335585be0d01b318fcb50314c0c0a697745ae5c5,2150ab7b7e16a14fb09c61400c4cc2ee79561a275b86b64859e0b5b3cb71e715,ef00771f28c5f4ddd79917c86581efba8ef6e3fc28f785bd181b7f7a8e9ee497,960f8d40517ca3a570a95dc668dee4f85ace28764be8916af91703476d7ba2bd,5d06984f8b245f1d1cce38097bed79994e7c30f4c87963ad819865961cf2c816,378a66e7f2188bc98e2f9321bd0e5a77f7e826babdded92f8c81352f435d9ff1,b0180eeb51e55c3f44a8094638895fe9a7a8c63464e6f608cb99651350c15bd9,9a0d137e47371a1e58fc549e1455a947c8c725e9d75c267714f64358dccfb63c,143088ccbb3ef6bc0673cdd918288eea66096dcd93fe27598a8adfabacaf8d25,9ee3a34afdadead8f7eed06db8d5abd634c2247e59ae4fab77fb0e58f189744a,63decca2094ed2c54089177379ae0c4f3ee32cb47414eb95e78ae7abec1df16f,01b94b55e3573396298c014ccd3e07edb1ec584a3ffb0aa760876d1a16557e1e,a5caeff9e8c205b4265f78092c7fe4ce9cc0f5b61bfe998627d712d2113d4b35,ff45f93e6dea6ade1a09b5cdc00ad31b4e6b584e8e42b5a5fc7c9e959d7ff0e6,cfde0391f3e48bbb84556064cc777cd37c35a57483e96ea3e64c50f3bf297a3f
"0","100","600000456","0","1","0","36","0","0","0","0","0","1","30001","0","0","600110302","0","0","4","2","0","0","0","101011","2","620090027","620300127","71001010","0","1","0","30001","0","0","0","620070027","10011004","427","0","61401"
"0","100","600000457","0","1","0","36","0","0","0","0","0","1","31001","0","0","600110312","0","0","4","2","0","0","0","101011","2","620090028","620300128","71001010","0","1","0","31001","0","0","0","620070028","10011004","433","0","61401"
"0","100","600000458","0","1","0","36","0","0","0","0","0","1","32001","0","0","600110322","0","0","4","2","0","0","0","101011","2","620090029","620300129","71001010","0","1","0","32001","0","0","0","620070029","10011004","442","0","61401"
"0","100","600000459","0","1","0","36","0","0","0","0","0","1","33001","0","0","600110332","0","0","4","2","0","0","0","101011","2","620090030","620300130","71001010","0","1","0","33001","0","0","0","620070030","10011004","455","0","61401"
"0","100","600000460","0","1","0","36","0","0","0","0","0","1","34001","0","0","600110342","0","0","4","2","0","0","0","101011","2","620090031","620300131","71001010","0","1","0","34001","0","0","0","620070031","10011004","460","0","61401"
"0","100","600000461","0","1","0","36","0","0","0","0","0","1","35001","0","0","600110352","0","0","4","2","0","0","0","101011","2","620090032","620300132","71001010","0","1","0","35001","0","0","0","620070032","10011005","464","0","61401"
"0","100","600000462","0","1","0","36","0","0","0","0","0","1","36001","0","0","600110362","0","0","4","2","0","0","0","101011","2","620090033","620300133","71001010","0","1","0","36001","0","0","0","620070033","10011005","476","0","61401"
"0","100","600000463","0","1","0","36","0","0","0","0","0","1","37001","0","0","600110372","0","0","4","2","0","0","0","101011","2","620090034","620300134","71001010","0","1","0","37001","0","0","0","620070034","10011005","482","0","61401"
"0","100","600000464","0","1","0","36","0","0","0","0","0","1","38001","0","0","600110382","0","0","4","2","0","0","0","101011","2","620090035","620300135","71001010","0","1","0","38001","0","0","0","620070035","10011005","492","0","61401"
"0","100","600000465","0","1","0","36","0","0","0","0","0","1","39001","0","0","600110392","0","0","4","2","0","0","0","101011","2","620090036","620300136","71001010","0","1","0","39001","0","0","0","620070036","10011005","500","0","61401"
"0","100","600000466","0","1","0","36","0","0","0","0","0","1","40001","0","0","600110402","0","0","4","2","0","0","0","101011","2","620090037","620300137","71001010","0","1","0","40001","0","0","0","620070037","10011005","514","0","61401"
"0","100","600000467","0","1","0","36","0","0","0","0","0","1","41001","0","0","600110412","0","0","4","2","0","0","0","101011","2","620090038","620300138","71001010","0","1","0","41001","0","0","0","620070038","10011005","518","0","61401"
"0","100","600000468","0","1","0","36","0","0","0","0","0","1","42001","0","0","600110422","0","0","4","2","0","0","0","101011","2","620090039","620300139","71001010","0","1","0","42001","0","0","0","620070039","10011006","523","0","61401"
"0","100","600000469","0","1","0","36","0","0","0","0","0","1","43001","0","0","600110432","0","0","4","2","0","0","0","101011","2","620090040","620300140","71001010","0","1","0","43001","0","0","0","620070040","10011006","538","0","61401"
"0","100","600000470","0","1","0","36","0","0","0","0","0","1","44001","0","0","600110442","0","0","4","2","0","0","0","101011","2","620090041","620300141","71001010","0","1","0","44001","0","0","0","620070041","10011006","551","0","61401"
"0","100","600000471","0","1","0","36","0","0","0","0","0","1","45001","0","0","600110452","0","0","4","2","0","0","0","101011","2","620090042","620300142","71001010","0","1","0","45001","0","0","0","620070042","10011006","565","0","61401"
"0","100","600000472","0","1","0","36","0","0","0","0","0","1","46001","0","0","600110462","0","0","4","2","0","0","0","101011","2","620090043","620300143","71001010","0","1","0","46001","0","0","0","620070043","10011006","574","0","61401"
"0","100","600000473","0","1","0","36","0","0","0","0","0","1","47001","0","0","600110472","0","0","4","2","0","0","0","101011","2","620090044","620300144","71001010","0","1","0","47001","0","0","0","620070044","10011006","577","0","61401"
"0","100","600000474","0","1","0","36","0","0","0","0","0","1","48001","0","0","600110482","0","0","4","2","0","0","0","101011","2","620090045","620300145","71001010","0","1","0","48001","0","0","0","620070045","10011006","587","0","61401"
"0","100","600000475","0","1","0","36","0","0","0","0","0","1","49001","0","0","600110492","0","0","4","2","0","0","0","101011","2","620090046","620300146","71001010","0","1","0","49001","0","0","0","620070046","10011007","598","0","61401"
"0","100","600000476","0","1","0","36","0","0","0","0","0","1","50001","0","0","600110502","0","0","4","2","0","0","0","101011","2","620090047","620300147","71001010","0","1","0","50001","0","0","0","620070047","10011007","614","0","61401"
"0","100","600000477","0","1","0","36","0","0","0","0","0","1","51001","0","0","600110512","0","0","4","2","0","0","0","101011","2","620090048","620300148","71001010","0","1","0","51001","0","0","0","620070048","10011007","621","0","61401"
"0","100","600000478","0","1","0","36","0","0","0","0","0","1","52001","0","0","600110522","0","0","4","2","0","0","0","101011","2","620090049","620300149","71001010","0","1","0","52001","0","0","0","620070049","10011007","629","0","61401"
"0","100","600000479","0","1","0","36","0","0","0","0","0","1","53001","0","0","600110532","0","0","4","2","0","0","0","101011","2","620090050","620300150","71001010","0","1","0","53001","0","0","0","620070050","10011007","640","0","61401"
"0","100","600000480","0","1","0","36","0","0","0","0","0","1","54001","0","0","600110542","0","0","4","2","0","0","0","101011","2","620090051","620300151","71001010","0","1","0","54001","0","0","0","620070051","10011007","647","0","61401"
"0","100","600000481","0","1","0","36","0","0","0","0","0","1","55001","0","0","600110552","0","0","4","2","0","0","0","101011","2","620090052","620300152","71001010","0","1","0","55001","0","0","0","620070052","10011007","652","0","61401"
"0","100","600000482","0","1","0","36","0","0","0","0","0","1","56001","0","0","600110562","0","0","4","2","0","0","0","101011","2","620090053","620300153","71001010","0","1","0","56001","0","0","0","620070053","10011007","659","0","61401"
"0","100","600000483","0","1","0","36","0","0","0","0","0","1","57001","0","0","600110572","0","0","4","2","0","0","0","101011","2","620090054","620300154","71001010","0","1","0","57001","0","0","0","620070054","10011007","662","0","61401"
"0","100","600000484","0","1","0","36","0","0","0","0","0","1","58001","0","0","600110582","0","0","4","2","0","0","0","101011","2","620090055","620300155","71001010","0","1","0","58001","0","0","0","620070055","10011007","667","0","61401"
"0","100","600000485","0","1","0","36","0","0","0","0","0","1","59001","0","0","600110592","0","0","4","2","0","0","0","101011","2","620090056","620300156","71001010","0","1","0","59001","0","0","0","620070056","10011007","679","0","61401"
"0","100","600000486","0","1","0","36","0","0","0","0","0","1","60001","0","0","600110602","0","0","4","2","0","0","0","101011","2","620090057","620300157","71001010","0","1","0","60001","0","0","0","620070057","10011007","683","0","61401"
"0","100","600000487","0","1","0","36","0","0","0","0","0","1","61001","0","0","600110612","0","0","4","2","0","0","0","101011","2","620090058","620300158","71001010","0","1","0","61001","0","0","0","620070058","10011007","692","0","61401"
"0","100","600000488","0","1","0","10","0","0","0","0","0","1","62001","0","0","600110622","0","0","4","2","0","0","0","101011","2","620090059","620300159","71001010","0","1","0","62001","0","0","0","620070059","10011008","698","0","61401"
"0","100","600000489","0","1","0","10","0","0","0","0","0","1","63001","0","0","600110632","0","0","4","2","0","0","0","101011","2","620090060","620300160","71001010","0","1","0","63001","0","0","0","620070060","10011008","703","0","61401"
"0","100","600000490","0","1","0","10","0","0","0","0","0","1","64001","0","0","600110642","0","0","4","2","0","0","0","101011","2","620090061","620300161","71001010","0","1","0","64001","0","0","0","620070061","10011008","713","0","61401"
"0","100","600000491","0","1","0","10","0","0","0","0","0","1","65001","0","0","600110652","0","0","4","2","0","0","0","101011","2","620090062","620300162","71001010","0","1","0","65001","0","0","0","620070062","10011008","722","0","61401"
"0","100","600000492","0","1","0","10","0","0","0","0","0","1","66001","0","0","600110662","0","0","4","2","0","0","0","101011","2","620090063","620300163","71001010","0","1","0","66001","0","0","0","620070063","10011008","733","0","61401"
"0","100","600000493","0","1","0","10","0","0","0","0","0","1","67001","0","0","600110672","0","0","4","2","0","0","0","101011","2","620090064","620300164","71001010","0","1","0","67001","0","0","0","620070064","10011008","741","0","61401"
"0","100","600000494","0","1","0","10","0","0","0","0","0","1","68001","0","0","600110682","0","0","4","2","0","0","0","101011","2","620090065","620300165","71001010","0","1","0","68001","0","0","0","620070065","10011008","750","0","61401"
"0","100","600000495","0","1","0","10","0","0","0","0","0","1","69001","0","0","600110692","0","0","4","2","0","0","0","101011","2","620090066","620300166","71001010","0","1","0","69001","0","0","0","620070066","10011008","762","0","61401"
"0","100","600000496","0","1","0","10","0","0","0","0","0","1","70001","0","0","600110702","0","0","4","2","0","0","0","101011","2","620090067","620300167","71001010","0","1","0","70001","0","0","0","620070067","10011008","774","0","61401"
"0","100","600000497","0","1","0","10","0","0","0","0","0","1","71001","0","0","600110712","0","0","4","2","0","0","0","101011","2","620090068","620300168","71001010","0","1","0","71001","0","0","0","620070068","10011008","783","0","61401"
"0","100","600000498","0","1","0","36","0","0","0","0","0","1","1001","0","0","600110012","0","0","4","2","0","0","0","101011","2","620120001","620300001","71001010","0","1","0","1001","0","0","0","620390001","10011001","258","0","61401"
"0","100","600000499","0","1","0","36","0","0","0","0","0","1","2001","0","0","600110022","0","0","4","2","0","0","0","101011","2","620120001","620300001","71001010","0","1","0","2001","0","0","0","620390001","10011001","258","0","61401"
"0","100","600000500","0","1","0","36","0","0","0","0","0","1","3001","0","0","600110032","0","0","4","2","0","0","0","101011","2","620120001","620300001","71001010","0","1","0","3001","0","0","0","620390001","10011001","258","0","61401"
"0","100","600000501","0","1","0","36","0","0","0","0","0","1","4001","0","0","600110042","0","0","4","2","0","0","0","101011","2","620120001","620300001","71001010","0","1","0","4001","0","0","0","620390001","10011001","258","0","61401"
"0","100","600000502","0","1","0","36","0","0","0","0","0","1","5001","0","0","600110052","0","0","4","2","0","0","0","101011","2","620120001","620300002","71001010","0","1","0","5001","0","0","0","620390002","10011001","268","0","61401"
"0","100","600000503","0","1","0","36","0","0","0","0","0","1","6001","0","0","600110062","0","0","4","2","0","0","0","101011","2","620120001","620300003","71001010","0","1","0","6001","0","0","0","620390003","10011001","273","0","61401"
"0","100","600000504","0","1","0","36","0","0","0","0","0","1","7001","0","0","600110072","0","0","4","2","0","0","0","101011","2","620120002","620300004","71001010","0","1","0","7001","0","0","0","620390004","10011001","281","0","61401"
"0","100","600000505","0","1","0","36","0","0","0","0","0","1","8001","0","0","600110082","0","0","4","2","0","0","0","101011","2","620120003","620300005","71001010","0","1","0","8001","0","0","0","620390005","10011001","288","0","61401"
"0","100","600000506","0","1","0","36","0","0","0","0","0","1","9001","0","0","600110092","0","0","4","2","0","0","0","101011","2","620120004","620300006","71001010","0","1","0","9001","0","0","0","620390006","10011002","298","0","61401"
"0","100","600000507","0","1","0","36","0","0","0","0","0","1","10001","0","0","600110102","0","0","4","2","0","0","0","101011","2","620120005","620300007","71001010","0","1","0","10001","0","0","0","620390007","10011002","309","0","61401"
"0","100","600000508","0","1","0","36","0","0","0","0","0","1","11001","0","0","600110112","0","0","4","2","0","0","0","101011","2","620120006","620300008","71001010","0","1","0","11001","0","0","0","620390008","10011002","313","0","61401"
"0","100","600000509","0","1","0","36","0","0","0","0","0","1","12001","0","0","600110122","0","0","4","2","0","0","0","101011","2","620120007","620300009","71001010","0","1","0","12001","0","0","0","620390009","10011002","321","0","61401"
"0","100","600000510","0","1","0","36","0","0","0","0","0","1","13001","0","0","600110132","0","0","4","2","0","0","0","101011","2","620120008","620300010","71001010","0","1","0","13001","0","0","0","620390010","10011002","326","0","61401"
"0","100","600000511","0","1","0","36","0","0","0","0","0","1","14001","0","0","600110142","0","0","4","2","0","0","0","101011","2","620120009","620300011","71001010","0","1","0","14001","0","0","0","620390011","10011002","336","0","61401"
"0","100","600000512","0","1","0","36","0","0","0","0","0","1","15001","0","0","600110152","0","0","4","2","0","0","0","101011","2","620120010","620300012","71001010","0","1","0","15001","0","0","0","620390012","10011002","341","0","61401"
"0","100","600000513","0","1","0","36","0","0","0","0","0","1","16001","0","0","600110162","0","0","4","2","0","0","0","101011","2","620120011","620300013","71001010","0","1","0","16001","0","0","0","620390013","10011002","351","0","61401"
"0","100","600000514","0","1","0","36","0","0","0","0","0","1","17001","0","0","600110172","0","0","4","2","0","0","0","101011","2","620120012","620300014","71001010","0","1","0","17001","0","0","0","620390014","10011002","356","0","61401"
"0","100","600000515","0","1","0","36","0","0","0","0","0","1","18001","0","0","600110182","0","0","4","2","0","0","0","101011","2","620120013","620300015","71001010","0","1","0","18001","0","0","0","620390015","10011003","366","0","61401"
"0","100","600000516","0","1","0","36","0","0","0","0","0","1","19001","0","0","600110192","0","0","4","2","0","0","0","101011","2","620120014","620300016","71001010","0","1","0","19001","0","0","0","620390016","10011003","371","0","61401"
"0","100","600000517","0","1","0","36","0","0","0","0","0","1","20001","0","0","600110202","0","0","4","2","0","0","0","101011","2","620120015","620300017","71001010","0","1","0","20001","0","0","0","620390017","10011003","375","0","61401"
"0","100","600000518","0","1","0","36","0","0","0","0","0","1","21001","0","0","600110212","0","0","4","2","0","0","0","101011","2","620120016","620300018","71001010","0","1","0","21001","0","0","0","620390018","10011003","381","0","61401"
"0","100","600000519","0","1","0","36","0","0","0","0","0","1","22001","0","0","600110222","0","0","4","2","0","0","0","101011","2","620120017","620300019","71001010","0","1","0","22001","0","0","0","620390019","10011003","386","0","61401"
"0","100","600000520","0","1","0","36","0","0","0","0","0","1","23001","0","0","600110232","0","0","4","2","0","0","0","101011","2","620120018","620300020","71001010","0","1","0","23001","0","0","0","620390020","10011003","390","0","61401"
"0","100","600000521","0","1","0","36","0","0","0","0","0","1","24001","0","0","600110242","0","0","4","2","0","0","0","101011","2","620120019","620300021","71001010","0","1","0","24001","0","0","0","620390021","10011003","396","0","61401"
"0","100","600000522","0","1","0","36","0","0","0","0","0","1","25001","0","0","600110252","0","0","4","2","0","0","0","101011","2","620120020","620300022","71001010","0","1","0","25001","0","0","0","620390022","10011003","401","0","61401"
"0","100","600000523","0","1","0","36","0","0","0","0","0","1","26001","0","0","600110262","0","0","4","2","0","0","0","101011","2","620120021","620300023","71001010","0","1","0","26001","0","0","0","620390023","10011003","405","0","61401"
