5d06984f8b245f1d1cce38097bed79994e7c30f4c87963ad819865961cf2c816,143088ccbb3ef6bc0673cdd918288eea66096dcd93fe27598a8adfabacaf8d25,a5caeff9e8c205b4265f78092c7fe4ce9cc0f5b61bfe998627d712d2113d4b35,f9ffd99d12d1e02d67503695ad943612958139bc2d2d44430491a1c4f7b29e73,773b2df5ed0474b838f20224ef6981008a19566473ecf14170e10333b7c99688,cfde0391f3e48bbb84556064cc777cd37c35a57483e96ea3e64c50f3bf297a3f,66a04abb8e2265e0b4ce86751c7f0d19ab1c90762683b326a30f703ff81f076e,79be4b2c0f28dc1923e35f95b3d98bc5e9e3087f80a59d25c40a26218aaeb3ff,378a66e7f2188bc98e2f9321bd0e5a77f7e826babdded92f8c81352f435d9ff1,cf02078c68d2f86d6ac0acd3335585be0d01b318fcb50314c0c0a697745ae5c5,1a647615916de7780d82c8df8329e86cf8067c43468ad1b83b4efe5476789c3e,5ede5bd8047e009249ec0336d9e49039b8e7fce7428c81a21533f63bcf04f664,b18c5da89f2619ec411b1d73fef46e5c16e1dfd6fb6af5b9060e754a63ab468d,221272e37996aaf784bfc3c3be1e24cd645777bbbdf04501cbdf7a9def1934b6,caeab6f6ba39adb9f0a93dd4ef650647f88c54f726240adef5e1372ac98100dc,5daf63275d7dca465ce225783c0f80c385f7facaf5e8d5c09b756d5368924faa,01b94b55e3573396298c014ccd3e07edb1ec584a3ffb0aa760876d1a16557e1e,63decca2094ed2c54089177379ae0c4f3ee32cb47414eb95e78ae7abec1df16f,960f8d40517ca3a570a95dc668dee4f85ace28764be8916af91703476d7ba2bd,2150ab7b7e16a14fb09c61400c4cc2ee79561a275b86b64859e0b5b3cb71e715,64bdd928e8cfba45b661d9d16bf168645a1ea63d4ae0a19daef6c47812ef37b4,4ead0809387f4d80b30a00724e86373e88a5b75a1fa163633650a7f86ce8d9ab,9ee3a34afdadead8f7eed06db8d5abd634c2247e59ae4fab77fb0e58f189744a,7e21a348a68f587107d82244b62fb0bbdc8c6ec25a1abab292886cd9653766fc,99f329a2d8add38b7af04f840838e71dc8d3b1800bd2ae57756606747c8155a6,ff45f93e6dea6ade1a09b5cdc00ad31b4e6b584e8e42b5a5fc7c9e959d7ff0e6,ca27a64053c8475f743b81f81a20075c2a24e11a3b4393f22633e4a83e425a79,8a18540369f20e9b5e0dbbcc5d10391bab837a5de035b1d3a3517a639b740885,9f91c91190089297fb11644cacdc8c3f4f15477d5ea3ff2a88dcfdc9f77e43ce,d77b476e1eecd0047f0a56d896b4937022404eac0737fb3c22b17fb2708a5599,f9da2b8aed778aabdfddf65b6c6eefb20689528c31848a61724aab93f5c08284,ef00771f28c5f4ddd79917c86581efba8ef6e3fc28f785bd181b7f7a8e9ee497,d00146e85bba96fdab7f642b84bd7545fb4ca24f12b17c4c9f6e984b58181464,260ecd5ec79c2a52f0a5364fda98cbdacb8aafcca1bb028551df9e73dbf4fc73,6ab8446f641d7ba0269904af9d0a878576bc2d27500d0c99a8185b1e07b94aa7,f1e1b0f963e342c23173bab3a541b69c521276ff8c535b7a79e629d8189f4667,a62e8c124f08ee396250279cdda6757a4d820c7da779da731041d08d474429e3,9a0d137e47371a1e58fc549e1455a947c8c725e9d75c267714f64358dccfb63c,163c7a5f59dc903a7a4404fdd101423c0d0be433948a83a0e0138bc18724a299,b0180eeb51e55c3f44a8094638895fe9a7a8c63464e6f608cb99651350c15bd9,292e315e2a88676115bd0b48f79ded717e1cf2d923570833aebaf06eb52af249
"1","0","1258","600120522","0","61401","0","2","0","620060049","0","0","600001291","2","0","0","10011007","620300149","0","620230047","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","52001","52001","0"
"1","0","1280","600120532","0","61401","0","2","0","620060050","0","0","600001292","2","0","0","10011007","620300150","0","620230048","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","53001","53001","0"
"1","0","1294","600120542","0","61401","0","2","0","620060051","0","0","600001293","2","0","0","10011007","620300151","0","620230049","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","54001","54001","0"
"1","0","1304","600120552","0","61401","0","2","0","620060052","0","0","600001294","2","0","0","10011007","620300152","0","620230050","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","55001","55001","0"
"1","0","1318","600120562","0","61401","0","2","0","620060053","0","0","600001295","2","0","0","10011007","620300153","0","620230051","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","56001","56001","0"
"1","0","1324","600120572","0","61401","0","2","0","620060054","0","0","600001296","2","0","0","10011007","620300154","0","620230052","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","57001","57001","0"
"1","0","1334","600120582","0","61401","0","2","0","620060055","0","0","600001297","2","0","0","10011007","620300155","0","620230053","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","58001","58001","0"
"1","0","1358","600120592","0","61401","0","2","0","620060056","0","0","600001298","2","0","0","10011007","620300156","0","620230054","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","59001","59001","0"
"1","0","1366","600120602","0","61401","0","2","0","620060057","0","0","600001299","2","0","0","10011007","620300157","0","620230055","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","60001","60001","0"
"1","0","1384","600120612","0","61401","0","2","0","620060058","0","0","600001300","2","0","0","10011007","620300158","0","620230056","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","61001","61001","0"
"1","0","1392","600120622","0","61401","0","2","0","620060059","0","0","600001301","2","0","0","10011008","620300159","1","620230057","101011","15","0","1","0","0","4","60","0","2","0","72001010","100","101011","0","0","4","10011006","62001","62001","0"
"1","0","1401","600120632","0","61401","0","2","0","620060060","0","0","600001302","2","0","0","10011008","620300160","1","620230058","101011","15","0","1","0","0","4","60","0","2","0","72001010","100","101011","0","0","4","10011006","63001","63001","0"
"1","0","1411","600120642","0","61401","0","2","0","620060061","0","0","600001303","2","0","0","10011008","620300161","1","620230059","101011","15","0","1","0","0","4","60","0","2","0","72001010","100","101011","0","0","4","10011006","64001","64001","0"
"1","0","1422","600120652","0","61401","0","2","0","620060062","0","0","600001304","2","0","0","10011008","620300162","1","620230060","101011","15","0","1","0","0","4","60","0","2","0","72001010","100","101011","0","0","4","10011006","65001","65001","0"
"1","0","1435","600120662","0","61401","0","2","0","620060063","0","0","600001305","2","0","0","10011008","620300163","1","620230061","101011","15","0","1","0","0","4","60","0","2","0","72001010","100","101011","0","0","4","10011006","66001","66001","0"
"1","0","1441","600120672","0","61401","0","2","0","620060064","0","0","600001306","2","0","0","10011008","620300164","1","620230062","101011","15","0","1","0","0","4","60","0","2","0","72001010","100","101011","0","0","4","10011006","67001","67001","0"
"1","0","1453","600120682","0","61401","0","2","0","620060065","0","0","600001307","2","0","0","10011008","620300165","1","620230063","101011","15","0","1","0","0","4","60","0","2","0","72001010","100","101011","0","0","4","10011006","68001","68001","0"
"1","0","1468","600120692","0","61401","0","2","0","620060066","0","0","600001308","2","0","0","10011009","620300166","1","620230064","101011","15","0","1","0","0","4","60","0","2","0","72001010","100","101011","0","0","4","10011007","69001","69001","0"
"1","0","1482","600120702","0","61401","0","2","0","620060067","0","0","600001309","2","0","0","10011008","620300167","1","620230065","101011","15","0","1","0","0","4","60","0","2","0","72001010","100","101011","0","0","4","10011006","70001","70001","0"
"1","0","1491","600120712","0","61401","0","2","0","620060068","0","0","600001310","2","0","0","10011008","620300168","1","620230066","101011","15","0","1","0","0","4","60","0","2","0","72001010","100","101011","0","0","4","10011006","71001","71001","0"
"1","0","780","600120232","0","61401","0","2","0","620050020","0","0","600001311","2","0","0","10011003","620380020","0","620190018","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","23001","23001","0"
"1","0","792","600120242","0","61401","0","2","0","620050021","0","0","600001312","2","0","0","10011003","620380021","0","620190019","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","24001","24001","0"
"1","0","802","600120252","0","61401","0","2","0","620050022","0","0","600001313","2","0","0","10011003","620380022","0","620190020","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","25001","25001","0"
"1","0","810","600120262","0","61401","0","2","0","620050023","0","0","600001314","2","0","0","10011003","620380023","0","620190021","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","26001","26001","0"
"1","0","822","600120272","0","61401","0","2","0","620050024","0","0","600001315","2","0","0","10011004","620380024","0","620190022","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","27001","27001","0"
"1","0","834","600120282","0","61401","0","2","0","620050025","0","0","600001316","2","0","0","10011004","620380025","0","620190023","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","28001","28001","0"
"1","0","844","600120292","0","61401","0","2","0","620050026","0","0","600001317","2","0","0","10011004","620380026","0","620190024","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","29001","29001","0"
"1","0","854","600120302","0","61401","0","2","0","620050027","0","0","600001318","2","0","0","10011004","620380027","0","620190025","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","30001","30001","0"
"1","0","866","600120312","0","61401","0","2","0","620050028","0","0","600001319","2","0","0","10011004","620380028","0","620190026","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","31001","31001","0"
"1","0","884","600120322","0","61401","0","2","0","620050029","0","0","600001320","2","0","0","10011004","620380029","0","620190027","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","32001","32001","0"
"1","0","910","600120332","0","61401","0","2","0","620050030","0","0","600001321","2","0","0","10011004","620380030","0","620190028","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","33001","33001","0"
"1","0","920","600120342","0","61401","0","2","0","620050031","0","0","600001322","2","0","0","10011004","620380031","0","620190029","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","34001","34001","0"
"1","0","928","600120352","0","61401","0","2","0","620050032","0","0","600001323","2","0","0","10011005","620380032","0","620190030","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","35001","35001","0"
"1","0","952","600120362","0","61401","0","2","0","620050033","0","0","600001324","2","0","0","10011005","620380033","0","620190031","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","36001","36001","0"
"1","0","964","600120372","0","61401","0","2","0","620050034","0","0","600001325","2","0","0","10011005","620380034","0","620190032","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","37001","37001","0"
"1","0","984","600120382","0","61401","0","2","0","620050035","0","0","600001326","2","0","0","10011005","620380035","0","620190033","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","38001","38001","0"
"1","0","1000","600120392","0","61401","0","2","0","620050036","0","0","600001327","2","0","0","10011005","620380036","0","620190034","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","39001","39001","0"
"1","0","1028","600120402","0","61401","0","2","0","620050037","0","0","600001328","2","0","0","10011005","620380037","0","620190035","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","40001","40001","0"
"1","0","1036","600120412","0","61401","0","2","0","620050038","0","0","600001329","2","0","0","10011005","620380038","0","620190036","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","41001","41001","0"
"1","0","1046","600120422","0","61401","0","2","0","620050039","0","0","600001330","2","0","0","10011006","620380039","0","620190037","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","42001","42001","0"
"1","0","1076","600120432","0","61401","0","2","0","620050040","0","0","600001331","2","0","0","10011006","620380040","0","620190038","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","43001","43001","0"
"1","0","1102","600120442","0","61401","0","2","0","620050041","0","0","600001332","2","0","0","10011006","620380041","0","620190039","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","44001","44001","0"
"1","0","1130","600120452","0","61401","0","2","0","620050042","0","0","600001333","2","0","0","10011006","620380042","0","620190040","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","45001","45001","0"
"1","0","1148","600120462","0","61401","0","2","0","620050043","0","0","600001334","2","0","0","10011006","620380043","0","620190041","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","46001","46001","0"
"1","0","1154","600120472","0","61401","0","2","0","620050044","0","0","600001335","2","0","0","10011006","620380044","0","620190042","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","47001","47001","0"
"1","0","1174","600120482","0","61401","0","2","0","620050045","0","0","600001336","2","0","0","10011006","620380045","0","620190043","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","48001","48001","0"
"1","0","1196","600120492","0","61401","0","2","0","620050046","0","0","600001337","2","0","0","10011007","620380046","0","620190044","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","49001","49001","0"
"1","0","1228","600120502","0","61401","0","2","0","620050047","0","0","600001338","2","0","0","10011007","620380047","0","620190045","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","50001","50001","0"
"1","0","1242","600120512","0","61401","0","2","0","620050048","0","0","600001339","2","0","0","10011007","620380048","0","620190046","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","51001","51001","0"
"1","0","1258","600120522","0","61401","0","2","0","620050049","0","0","600001340","2","0","0","10011007","620380049","0","620190047","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","52001","52001","0"
"1","0","1280","600120532","0","61401","0","2","0","620050050","0","0","600001341","2","0","0","10011007","620380050","0","620190048","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","53001","53001","0"
"1","0","1294","600120542","0","61401","0","2","0","620050051","0","0","600001342","2","0","0","10011007","620380051","0","620190049","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","54001","54001","0"
"1","0","1304","600120552","0","61401","0","2","0","620050052","0","0","600001343","2","0","0","10011007","620380052","0","620190050","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","55001","55001","0"
"1","0","1318","600120562","0","61401","0","2","0","620050053","0","0","600001344","2","0","0","10011007","620380053","0","620190051","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","56001","56001","0"
"1","0","1324","600120572","0","61401","0","2","0","620050054","0","0","600001345","2","0","0","10011007","620380054","0","620190052","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","57001","57001","0"
"1","0","1334","600120582","0","61401","0","2","0","620050055","0","0","600001346","2","0","0","10011007","620380055","0","620190053","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","58001","58001","0"
"1","0","1358","600120592","0","61401","0","2","0","620050056","0","0","600001347","2","0","0","10011007","620380056","0","620190054","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","59001","59001","0"
"1","0","1366","600120602","0","61401","0","2","0","620050057","0","0","600001348","2","0","0","10011007","620380057","0","620190055","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","60001","60001","0"
"1","0","1384","600120612","0","61401","0","2","0","620050058","0","0","600001349","2","0","0","10011007","620380058","0","620190056","101011","72","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","61001","61001","0"
"1","0","1392","600120622","0","61401","0","2","0","620050059","0","0","600001350","2","0","0","10011008","620380059","0","620190057","101011","15","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","62001","62001","0"
"1","0","1401","600120632","0","61401","0","2","0","620050060","0","0","600001351","2","0","0","10011008","620380060","0","620190058","101011","15","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","63001","63001","0"
"1","0","1411","600120642","0","61401","0","2","0","620050061","0","0","600001352","2","0","0","10011008","620380061","0","620190059","101011","15","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","64001","64001","0"
"1","0","1422","600120652","0","61401","0","2","0","620050062","0","0","600001353","2","0","0","10011008","620380062","0","620190060","101011","15","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","65001","65001","0"
"1","0","1435","600120662","0","61401","0","2","0","620050063","0","0","600001354","2","0","0","10011008","620380063","0","620190061","101011","15","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","66001","66001","0"
"1","0","1441","600120672","0","61401","0","2","0","620050064","0","0","600001355","2","0","0","10011008","620380064","0","620190062","101011","15","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","67001","67001","0"
"1","0","1453","600120682","0","61401","0","2","0","620050065","0","0","600001356","2","0","0","10011008","620380065","0","620190063","101011","15","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","68001","68001","0"
"1","0","1468","600120692","0","61401","0","2","0","620050066","0","0","600001357","2","0","0","10011009","620380066","1","620190064","101011","15","0","1","0","0","4","60","0","2","0","72001010","100","101011","0","0","4","10011007","69001","69001","0"
"1","0","1482","600120702","0","61401","0","2","0","620050067","0","0","600001358","2","0","0","10011008","620380067","0","620190065","101011","15","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","70001","70001","0"
"1","0","1491","600120712","0","61401","0","2","0","620050068","0","0","600001359","2","0","0","10011008","620380068","0","620190066","101011","15","0","1","0","0","4","0","0","2","0","72001010","100","0","0","0","0","0","71001","71001","0"
