292e315e2a88676115bd0b48f79ded717e1cf2d923570833aebaf06eb52af249,66a04abb8e2265e0b4ce86751c7f0d19ab1c90762683b326a30f703ff81f076e,7e21a348a68f587107d82244b62fb0bbdc8c6ec25a1abab292886cd9653766fc,caeab6f6ba39adb9f0a93dd4ef650647f88c54f726240adef5e1372ac98100dc,cfde0391f3e48bbb84556064cc777cd37c35a57483e96ea3e64c50f3bf297a3f,b18c5da89f2619ec411b1d73fef46e5c16e1dfd6fb6af5b9060e754a63ab468d,d77b476e1eecd0047f0a56d896b4937022404eac0737fb3c22b17fb2708a5599,773b2df5ed0474b838f20224ef6981008a19566473ecf14170e10333b7c99688,9a0d137e47371a1e58fc549e1455a947c8c725e9d75c267714f64358dccfb63c,2150ab7b7e16a14fb09c61400c4cc2ee79561a275b86b64859e0b5b3cb71e715,8a18540369f20e9b5e0dbbcc5d10391bab837a5de035b1d3a3517a639b740885,b0180eeb51e55c3f44a8094638895fe9a7a8c63464e6f608cb99651350c15bd9,63decca2094ed2c54089177379ae0c4f3ee32cb47414eb95e78ae7abec1df16f,5d06984f8b245f1d1cce38097bed79994e7c30f4c87963ad819865961cf2c816,01b94b55e3573396298c014ccd3e07edb1ec584a3ffb0aa760876d1a16557e1e,d00146e85bba96fdab7f642b84bd7545fb4ca24f12b17c4c9f6e984b58181464,ff45f93e6dea6ade1a09b5cdc00ad31b4e6b584e8e42b5a5fc7c9e959d7ff0e6,960f8d40517ca3a570a95dc668dee4f85ace28764be8916af91703476d7ba2bd,143088ccbb3ef6bc0673cdd918288eea66096dcd93fe27598a8adfabacaf8d25,ef00771f28c5f4ddd79917c86581efba8ef6e3fc28f785bd181b7f7a8e9ee497,6ab8446f641d7ba0269904af9d0a878576bc2d27500d0c99a8185b1e07b94aa7,f1e1b0f963e342c23173bab3a541b69c521276ff8c535b7a79e629d8189f4667,79be4b2c0f28dc1923e35f95b3d98bc5e9e3087f80a59d25c40a26218aaeb3ff,ca27a64053c8475f743b81f81a20075c2a24e11a3b4393f22633e4a83e425a79,a62e8c124f08ee396250279cdda6757a4d820c7da779da731041d08d474429e3,5ede5bd8047e009249ec0336d9e49039b8e7fce7428c81a21533f63bcf04f664,99f329a2d8add38b7af04f840838e71dc8d3b1800bd2ae57756606747c8155a6,f9da2b8aed778aabdfddf65b6c6eefb20689528c31848a61724aab93f5c08284,f9ffd99d12d1e02d67503695ad943612958139bc2d2d44430491a1c4f7b29e73,9ee3a34afdadead8f7eed06db8d5abd634c2247e59ae4fab77fb0e58f189744a,260ecd5ec79c2a52f0a5364fda98cbdacb8aafcca1bb028551df9e73dbf4fc73,cf02078c68d2f86d6ac0acd3335585be0d01b318fcb50314c0c0a697745ae5c5,a5caeff9e8c205b4265f78092c7fe4ce9cc0f5b61bfe998627d712d2113d4b35,5daf63275d7dca465ce225783c0f80c385f7facaf5e8d5c09b756d5368924faa,64bdd928e8cfba45b661d9d16bf168645a1ea63d4ae0a19daef6c47812ef37b4,4ead0809387f4d80b30a00724e86373e88a5b75a1fa163633650a7f86ce8d9ab,221272e37996aaf784bfc3c3be1e24cd645777bbbdf04501cbdf7a9def1934b6,9f91c91190089297fb11644cacdc8c3f4f15477d5ea3ff2a88dcfdc9f77e43ce,163c7a5f59dc903a7a4404fdd101423c0d0be433948a83a0e0138bc18724a299,1a647615916de7780d82c8df8329e86cf8067c43468ad1b83b4efe5476789c3e,378a66e7f2188bc98e2f9321bd0e5a77f7e826babdded92f8c81352f435d9ff1
"0","0","1","0","101011","600001503","2","61402","10011006","620380165","100","68001","620220065","1","10011007","15","71001002","1","1","10011008","0","25","3","0","0","2","0","620150065","600120683","0","0","620240065","1453","0","0","100","4","0","68001","0","0"
"0","0","1","0","101011","600001504","2","61402","10011007","620380166","100","69001","620220066","1","10011008","15","71001002","1","1","10011009","0","25","3","0","0","2","0","620150066","600120693","0","0","620240066","1468","0","0","100","4","0","69001","0","0"
"0","0","1","0","101011","600001505","2","61402","10011006","620380167","100","70001","620220067","1","10011007","15","71001002","1","1","10011008","0","25","3","0","0","2","0","620150067","600120703","0","0","620240067","1482","0","0","100","4","0","70001","0","0"
"0","0","1","0","101011","600001506","2","61402","10011006","620380168","100","71001","620220068","1","10011007","15","71001002","1","1","10011008","0","25","3","0","0","2","0","620150068","600120713","0","0","620240068","1491","0","0","100","4","0","71001","0","0"
"0","0","1","0","0","600001507","1","0","61001007","620090001","36","1002","620130001","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110011","0","0","620060001","291","0","0","18","0","0","1002","0","0"
"0","0","1","0","0","600001508","1","0","61001007","620090001","36","2002","620130001","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110021","0","0","620060001","291","0","0","18","0","0","2002","0","0"
"0","0","1","0","0","600001509","1","0","61001007","620090001","36","3002","620130001","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110031","0","0","620060001","291","0","0","18","0","0","3002","0","0"
"0","0","1","0","0","600001510","1","0","61001007","620090001","36","4002","620130001","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110041","0","0","620060001","291","0","0","18","0","0","4002","0","0"
"0","0","1","0","0","600001511","1","0","61001007","620090002","36","5002","620130002","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110051","0","0","620060002","302","0","0","18","0","0","5002","0","0"
"0","0","1","0","0","600001512","1","0","61001007","620090003","36","6002","620130003","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110061","0","0","620060003","308","0","0","18","0","0","6002","0","0"
"0","0","1","0","0","600001513","1","0","61001007","620090004","36","7002","620130004","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110071","0","0","620060004","317","0","0","18","0","0","7002","0","0"
"0","0","1","0","0","600001514","1","0","61001007","620090005","36","8002","620130005","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110081","0","0","620060005","324","0","0","18","0","0","8002","0","0"
"0","0","1","0","0","600001515","1","0","61001007","620090006","36","9002","620130006","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110091","0","0","620060006","336","0","0","18","0","0","9002","0","0"
"0","0","1","0","0","600001516","1","0","61001007","620090007","36","10002","620130007","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110101","0","0","620060007","348","0","0","18","0","0","10002","0","0"
"0","0","1","0","0","600001517","1","0","61001007","620090008","36","11002","620130008","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110111","0","0","620060008","353","0","0","18","0","0","11002","0","0"
"0","0","1","0","0","600001518","1","0","61001007","620090009","36","12002","620130009","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110121","0","0","620060009","362","0","0","18","0","0","12002","0","0"
"0","0","1","0","0","600001519","1","0","61001007","620090010","36","13002","620130010","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110131","0","0","620060010","367","0","0","18","0","0","13002","0","0"
"0","0","1","0","0","600001520","1","0","61001007","620090011","36","14002","620130011","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110141","0","0","620060011","378","0","0","18","0","0","14002","0","0"
"0","0","1","0","0","600001521","1","0","61001007","620090012","36","15002","620130012","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110151","0","0","620060012","384","0","0","18","0","0","15002","0","0"
"0","0","1","0","0","600001522","1","0","61001007","620090013","36","16002","620130013","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110161","0","0","620060013","395","0","0","18","0","0","16002","0","0"
"0","0","1","0","0","600001523","1","0","61001007","620090014","36","17002","620130014","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110171","0","0","620060014","401","0","0","18","0","0","17002","0","0"
"0","0","1","0","0","600001524","1","0","61001007","620090015","36","18002","620130015","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110181","0","0","620060015","412","0","0","18","0","0","18002","0","0"
"0","0","1","0","0","600001525","1","0","61001007","620090016","36","19002","620130016","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110191","0","0","620060016","418","0","0","18","0","0","19002","0","0"
"0","0","1","0","0","600001526","1","0","61001007","620090017","36","20002","620130017","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110201","0","0","620060017","422","0","0","18","0","0","20002","0","0"
"0","0","1","0","0","600001527","1","0","61001007","620090018","36","21002","620130018","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110211","0","0","620060018","429","0","0","18","0","0","21002","0","0"
"0","0","1","0","0","600001528","1","0","61001007","620090019","36","22002","620130019","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110221","0","0","620060019","435","0","0","18","0","0","22002","0","0"
"0","0","1","0","0","600001529","1","0","61001007","620090020","36","23002","620130020","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110231","0","0","620060020","439","0","0","18","0","0","23002","0","0"
"0","0","1","0","0","600001530","1","0","61001007","620090021","36","24002","620130021","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110241","0","0","620060021","446","0","0","18","0","0","24002","0","0"
"0","0","1","0","0","600001531","1","0","61001007","620090022","36","25002","620130022","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110251","0","0","620060022","452","0","0","18","0","0","25002","0","0"
"0","0","1","0","0","600001532","1","0","61001007","620090023","36","26002","620130023","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110261","0","0","620060023","456","0","0","18","0","0","26002","0","0"
"0","0","1","0","0","600001533","1","0","61001007","620090024","36","27002","620130024","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110271","0","0","620060024","463","0","0","18","0","0","27002","0","0"
"0","0","1","0","0","600001534","1","0","61001007","620090025","36","28002","620130025","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110281","0","0","620060025","469","0","0","18","0","0","28002","0","0"
"0","0","1","0","0","600001535","1","0","61001007","620090026","36","29002","620130026","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110291","0","0","620060026","475","0","0","18","0","0","29002","0","0"
"0","0","1","0","0","600001536","1","0","61001007","620090027","36","30002","620130027","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110301","0","0","620060027","480","0","0","18","0","0","30002","0","0"
"0","0","1","0","0","600001537","1","0","61001007","620090028","36","31002","620130028","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110311","0","0","620060028","488","0","0","18","0","0","31002","0","0"
"0","0","1","0","0","600001538","1","0","61001007","620090029","36","32002","620130029","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110321","0","0","620060029","498","0","0","18","0","0","32002","0","0"
"0","0","1","0","0","600001539","1","0","61001007","620090030","36","33002","620290227","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110331","0","0","620060030","512","0","0","18","0","0","33002","0","0"
"0","0","1","0","0","600001540","1","0","61001007","620090031","36","34002","620290228","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110341","0","0","620060031","518","0","0","18","0","0","34002","0","0"
"0","0","1","0","0","600001541","1","0","61001007","620090032","36","35002","620290229","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110351","0","0","620060032","522","0","0","18","0","0","35002","0","0"
"0","0","1","0","0","600001542","1","0","61001007","620090033","36","36002","620290230","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110361","0","0","620060033","536","0","0","18","0","0","36002","0","0"
"0","0","1","0","0","600001543","1","0","61001007","620090034","36","37002","620290231","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110371","0","0","620060034","543","0","0","18","0","0","37002","0","0"
"0","0","1","0","0","600001544","1","0","61001007","620090035","36","38002","620290232","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110381","0","0","620060035","553","0","0","18","0","0","38002","0","0"
"0","0","1","0","0","600001545","1","0","61001007","620090036","36","39002","620290233","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110391","0","0","620060036","563","0","0","18","0","0","39002","0","0"
"0","0","1","0","0","600001546","1","0","61001007","620090037","36","40002","620290234","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110401","0","0","620060037","578","0","0","18","0","0","40002","0","0"
"0","0","1","0","0","600001547","1","0","61001007","620090038","36","41002","620290235","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110411","0","0","620060038","582","0","0","18","0","0","41002","0","0"
"0","0","1","0","0","600001548","1","0","61001007","620090039","36","42002","620290236","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110421","0","0","620060039","588","0","0","18","0","0","42002","0","0"
"0","0","1","0","0","600001549","1","0","61001007","620090040","36","43002","620290237","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110431","0","0","620060040","605","0","0","18","0","0","43002","0","0"
"0","0","1","0","0","600001550","1","0","61001007","620090041","36","44002","620290238","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110441","0","0","620060041","620","0","0","18","0","0","44002","0","0"
"0","0","1","0","0","600001551","1","0","61001007","620090042","36","45002","620290239","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110451","0","0","620060042","635","0","0","18","0","0","45002","0","0"
"0","0","1","0","0","600001552","1","0","61001007","620090043","36","46002","620290240","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110461","0","0","620060043","645","0","0","18","0","0","46002","0","0"
"0","0","1","0","0","600001553","1","0","61001007","620090044","36","47002","620290241","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110471","0","0","620060044","650","0","0","18","0","0","47002","0","0"
"0","0","1","0","0","600001554","1","0","61001007","620090045","36","48002","620290242","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110481","0","0","620060045","660","0","0","18","0","0","48002","0","0"
"0","0","1","0","0","600001555","1","0","61001007","620090046","36","49002","620290243","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110491","0","0","620060046","673","0","0","18","0","0","49002","0","0"
"0","0","1","0","0","600001556","1","0","61001007","620090047","36","50002","620290244","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110501","0","0","620060047","691","0","0","18","0","0","50002","0","0"
"0","0","1","0","0","600001557","1","0","61001007","620090048","36","51002","620290245","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110511","0","0","620060048","699","0","0","18","0","0","51002","0","0"
"0","0","1","0","0","600001558","1","0","61001007","620090049","36","52002","620290246","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110521","0","0","620060049","708","0","0","18","0","0","52002","0","0"
"0","0","1","0","0","600001559","1","0","61001007","620090050","36","53002","620290247","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110531","0","0","620060050","720","0","0","18","0","0","53002","0","0"
"0","0","1","0","0","600001560","1","0","61001007","620090051","36","54002","620290248","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110541","0","0","620060051","728","0","0","18","0","0","54002","0","0"
"0","0","1","0","0","600001561","1","0","61001007","620090052","36","55002","620290249","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110551","0","0","620060052","734","0","0","18","0","0","55002","0","0"
"0","0","1","0","0","600001562","1","0","61001007","620090053","36","56002","620290250","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110561","0","0","620060053","741","0","0","18","0","0","56002","0","0"
"0","0","1","0","0","600001563","1","0","61001007","620090054","36","57002","620130054","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110571","0","0","620060054","744","0","0","18","0","0","57002","0","0"
"0","0","1","0","0","600001564","1","0","61001007","620090055","36","58002","620130055","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110581","0","0","620060055","750","0","0","18","0","0","58002","0","0"
"0","0","1","0","0","600001565","1","0","61001007","620090056","36","59002","620290253","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110591","0","0","620060056","764","0","0","18","0","0","59002","0","0"
"0","0","1","0","0","600001566","1","0","61001007","620090057","36","60002","620130057","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110601","0","0","620060057","769","0","0","18","0","0","60002","0","0"
