6ab8446f641d7ba0269904af9d0a878576bc2d27500d0c99a8185b1e07b94aa7,7e21a348a68f587107d82244b62fb0bbdc8c6ec25a1abab292886cd9653766fc,cf02078c68d2f86d6ac0acd3335585be0d01b318fcb50314c0c0a697745ae5c5,b18c5da89f2619ec411b1d73fef46e5c16e1dfd6fb6af5b9060e754a63ab468d,f9da2b8aed778aabdfddf65b6c6eefb20689528c31848a61724aab93f5c08284,99f329a2d8add38b7af04f840838e71dc8d3b1800bd2ae57756606747c8155a6,5ede5bd8047e009249ec0336d9e49039b8e7fce7428c81a21533f63bcf04f664,221272e37996aaf784bfc3c3be1e24cd645777bbbdf04501cbdf7a9def1934b6,d77b476e1eecd0047f0a56d896b4937022404eac0737fb3c22b17fb2708a5599,960f8d40517ca3a570a95dc668dee4f85ace28764be8916af91703476d7ba2bd,a62e8c124f08ee396250279cdda6757a4d820c7da779da731041d08d474429e3,5daf63275d7dca465ce225783c0f80c385f7facaf5e8d5c09b756d5368924faa,ca27a64053c8475f743b81f81a20075c2a24e11a3b4393f22633e4a83e425a79,01b94b55e3573396298c014ccd3e07edb1ec584a3ffb0aa760876d1a16557e1e,9ee3a34afdadead8f7eed06db8d5abd634c2247e59ae4fab77fb0e58f189744a,9a0d137e47371a1e58fc549e1455a947c8c725e9d75c267714f64358dccfb63c,5d06984f8b245f1d1cce38097bed79994e7c30f4c87963ad819865961cf2c816,caeab6f6ba39adb9f0a93dd4ef650647f88c54f726240adef5e1372ac98100dc,1a647615916de7780d82c8df8329e86cf8067c43468ad1b83b4efe5476789c3e,143088ccbb3ef6bc0673cdd918288eea66096dcd93fe27598a8adfabacaf8d25,2150ab7b7e16a14fb09c61400c4cc2ee79561a275b86b64859e0b5b3cb71e715,cfde0391f3e48bbb84556064cc777cd37c35a57483e96ea3e64c50f3bf297a3f,378a66e7f2188bc98e2f9321bd0e5a77f7e826babdded92f8c81352f435d9ff1,a5caeff9e8c205b4265f78092c7fe4ce9cc0f5b61bfe998627d712d2113d4b35,d00146e85bba96fdab7f642b84bd7545fb4ca24f12b17c4c9f6e984b58181464,ef00771f28c5f4ddd79917c86581efba8ef6e3fc28f785bd181b7f7a8e9ee497,773b2df5ed0474b838f20224ef6981008a19566473ecf14170e10333b7c99688,163c7a5f59dc903a7a4404fdd101423c0d0be433948a83a0e0138bc18724a299,f9ffd99d12d1e02d67503695ad943612958139bc2d2d44430491a1c4f7b29e73,63decca2094ed2c54089177379ae0c4f3ee32cb47414eb95e78ae7abec1df16f,66a04abb8e2265e0b4ce86751c7f0d19ab1c90762683b326a30f703ff81f076e,9f91c91190089297fb11644cacdc8c3f4f15477d5ea3ff2a88dcfdc9f77e43ce,f1e1b0f963e342c23173bab3a541b69c521276ff8c535b7a79e629d8189f4667,4ead0809387f4d80b30a00724e86373e88a5b75a1fa163633650a7f86ce8d9ab,79be4b2c0f28dc1923e35f95b3d98bc5e9e3087f80a59d25c40a26218aaeb3ff,8a18540369f20e9b5e0dbbcc5d10391bab837a5de035b1d3a3517a639b740885,292e315e2a88676115bd0b48f79ded717e1cf2d923570833aebaf06eb52af249,64bdd928e8cfba45b661d9d16bf168645a1ea63d4ae0a19daef6c47812ef37b4,b0180eeb51e55c3f44a8094638895fe9a7a8c63464e6f608cb99651350c15bd9,ff45f93e6dea6ade1a09b5cdc00ad31b4e6b584e8e42b5a5fc7c9e959d7ff0e6,260ecd5ec79c2a52f0a5364fda98cbdacb8aafcca1bb028551df9e73dbf4fc73
"0","1","620280044","600001238","0","0","0","2","2","0","0","0","4","10011006","0","0","1","0","0","0","620270045","61401","0","1174","100","72001010","0","48001","600120482","620010043","0","0","0","72","2","0","0","101011","48001","0","0"
"0","1","620280045","600001239","0","0","0","2","2","0","0","0","4","10011007","0","0","1","0","0","0","620270046","61401","0","1196","100","72001010","0","49001","600120492","620010044","0","0","0","72","2","0","0","101011","49001","0","0"
"0","1","620280046","600001240","0","0","0","2","2","0","0","0","4","10011007","0","0","1","0","0","0","620270047","61401","0","1228","100","72001010","0","50001","600120502","620010045","0","0","0","72","2","0","0","101011","50001","0","0"
"0","1","620280047","600001241","0","0","0","2","2","0","0","0","4","10011007","0","0","1","0","0","0","620270048","61401","0","1242","100","72001010","0","51001","600120512","620010046","0","0","0","72","2","0","0","101011","51001","0","0"
"0","1","620280048","600001242","0","0","0","2","2","0","0","0","4","10011007","0","0","1","0","0","0","620270049","61401","0","1258","100","72001010","0","52001","600120522","620010047","0","0","0","72","2","0","0","101011","52001","0","0"
"0","1","620280049","600001243","0","0","0","2","2","0","0","0","4","10011007","0","0","1","0","0","0","620270050","61401","0","1280","100","72001010","0","53001","600120532","620010048","0","0","0","72","2","0","0","101011","53001","0","0"
"0","1","620280050","600001244","0","0","0","2","2","0","0","0","4","10011007","0","0","1","0","0","0","620270051","61401","0","1294","100","72001010","0","54001","600120542","620010049","0","0","0","72","2","0","0","101011","54001","0","0"
"0","1","620280051","600001245","0","0","0","2","2","0","0","0","4","10011007","0","0","1","0","0","0","620270052","61401","0","1304","100","72001010","0","55001","600120552","620010050","0","0","0","72","2","0","0","101011","55001","0","0"
"0","1","620280052","600001246","0","0","0","2","2","0","0","0","4","10011007","0","0","1","0","0","0","620270053","61401","0","1318","100","72001010","0","56001","600120562","620010051","0","0","0","72","2","0","0","101011","56001","0","0"
"0","1","620280053","600001247","0","0","0","2","2","0","0","0","4","10011007","0","0","1","0","0","0","620270054","61401","0","1324","100","72001010","0","57001","600120572","620010052","0","0","0","72","2","0","0","101011","57001","0","0"
"0","1","620280054","600001248","0","0","0","2","2","0","0","0","4","10011007","0","0","1","0","0","0","620270055","61401","0","1334","100","72001010","0","58001","600120582","620010053","0","0","0","72","2","0","0","101011","58001","0","0"
"0","1","620280055","600001249","0","0","0","2","2","0","0","0","4","10011007","0","0","1","0","0","0","620270056","61401","0","1358","100","72001010","0","59001","600120592","620010054","0","0","0","72","2","0","0","101011","59001","0","0"
"0","1","620280056","600001250","0","0","0","2","2","0","0","0","4","10011007","0","0","1","0","0","0","620270057","61401","0","1366","100","72001010","0","60001","600120602","620010055","0","0","0","72","2","0","0","101011","60001","0","0"
"0","1","620280057","600001251","0","0","0","2","2","0","0","0","4","10011007","0","0","1","0","0","0","620270058","61401","0","1384","100","72001010","0","61001","600120612","620010056","0","0","0","72","2","0","0","101011","61001","0","0"
"0","1","620280058","600001252","0","0","0","2","2","1","4","0","4","10011008","0","10011006","1","0","0","0","620270059","61401","0","1392","100","72001010","0","62001","600120622","620010057","0","0","0","15","2","60","0","101011","62001","0","101011"
"0","1","620280059","600001253","0","0","0","2","2","1","4","0","4","10011008","0","10011006","1","0","0","0","620270060","61401","0","1401","100","72001010","0","63001","600120632","620010058","0","0","0","15","2","60","0","101011","63001","0","101011"
"0","1","620280060","600001254","0","0","0","2","2","1","4","0","4","10011008","0","10011006","1","0","0","0","620270061","61401","0","1411","100","72001010","0","64001","600120642","620010059","0","0","0","15","2","60","0","101011","64001","0","101011"
"0","1","620280061","600001255","0","0","0","2","2","1","4","0","4","10011008","0","10011006","1","0","0","0","620270062","61401","0","1422","100","72001010","0","65001","600120652","620010060","0","0","0","15","2","60","0","101011","65001","0","101011"
"0","1","620280062","600001256","0","0","0","2","2","1","4","0","4","10011008","0","10011006","1","0","0","0","620270063","61401","0","1435","100","72001010","0","66001","600120662","620010061","0","0","0","15","2","60","0","101011","66001","0","101011"
"0","1","620280063","600001257","0","0","0","2","2","1","4","0","4","10011008","0","10011006","1","0","0","0","620270064","61401","0","1441","100","72001010","0","67001","600120672","620010062","0","0","0","15","2","60","0","101011","67001","0","101011"
"0","1","620280064","600001258","0","0","0","2","2","1","4","0","4","10011008","0","10011006","1","0","0","0","620270065","61401","0","1453","100","72001010","0","68001","600120682","620010063","0","0","0","15","2","60","0","101011","68001","0","101011"
"0","1","620280065","600001259","0","0","0","2","2","1","4","0","4","10011009","0","10011007","1","0","0","0","620270066","61401","0","1468","100","72001010","0","69001","600120692","620010064","0","0","0","15","2","60","0","101011","69001","0","101011"
"0","1","620280066","600001260","0","0","0","2","2","1","4","0","4","10011008","0","10011006","1","0","0","0","620270067","61401","0","1482","100","72001010","0","70001","600120702","620010065","0","0","0","15","2","60","0","101011","70001","0","101011"
"0","1","620280067","600001261","0","0","0","2","2","1","4","0","4","10011008","0","10011006","1","0","0","0","620270068","61401","0","1491","100","72001010","0","71001","600120712","620010066","0","0","0","15","2","60","0","101011","71001","0","101011"
"0","1","620060020","600001262","0","0","0","2","2","0","0","0","4","10011003","0","0","1","0","0","0","620230018","61401","0","780","100","72001010","0","23001","600120232","620300120","0","0","0","72","2","0","0","101011","23001","0","0"
"0","1","620060021","600001263","0","0","0","2","2","0","0","0","4","10011003","0","0","1","0","0","0","620230019","61401","0","792","100","72001010","0","24001","600120242","620300121","0","0","0","72","2","0","0","101011","24001","0","0"
"0","1","620060022","600001264","0","0","0","2","2","0","0","0","4","10011003","0","0","1","0","0","0","620230020","61401","0","802","100","72001010","0","25001","600120252","620300122","0","0","0","72","2","0","0","101011","25001","0","0"
"0","1","620060023","600001265","0","0","0","2","2","0","0","0","4","10011003","0","0","1","0","0","0","620230021","61401","0","810","100","72001010","0","26001","600120262","620300123","0","0","0","72","2","0","0","101011","26001","0","0"
"0","1","620060024","600001266","0","0","0","2","2","0","0","0","4","10011004","0","0","1","0","0","0","620230022","61401","0","822","100","72001010","0","27001","600120272","620300124","0","0","0","72","2","0","0","101011","27001","0","0"
"0","1","620060025","600001267","0","0","0","2","2","0","0","0","4","10011004","0","0","1","0","0","0","620230023","61401","0","834","100","72001010","0","28001","600120282","620300125","0","0","0","72","2","0","0","101011","28001","0","0"
"0","1","620060026","600001268","0","0","0","2","2","0","0","0","4","10011004","0","0","1","0","0","0","620230024","61401","0","844","100","72001010","0","29001","600120292","620300126","0","0","0","72","2","0","0","101011","29001","0","0"
"0","1","620060027","600001269","0","0","0","2","2","0","0","0","4","10011004","0","0","1","0","0","0","620230025","61401","0","854","100","72001010","0","30001","600120302","620300127","0","0","0","72","2","0","0","101011","30001","0","0"
"0","1","620060028","600001270","0","0","0","2","2","0","0","0","4","10011004","0","0","1","0","0","0","620230026","61401","0","866","100","72001010","0","31001","600120312","620300128","0","0","0","72","2","0","0","101011","31001","0","0"
"0","1","620060029","600001271","0","0","0","2","2","0","0","0","4","10011004","0","0","1","0","0","0","620230027","61401","0","884","100","72001010","0","32001","600120322","620300129","0","0","0","72","2","0","0","101011","32001","0","0"
"0","1","620060030","600001272","0","0","0","2","2","0","0","0","4","10011004","0","0","1","0","0","0","620230028","61401","0","910","100","72001010","0","33001","600120332","620300130","0","0","0","72","2","0","0","101011","33001","0","0"
"0","1","620060031","600001273","0","0","0","2","2","0","0","0","4","10011004","0","0","1","0","0","0","620230029","61401","0","920","100","72001010","0","34001","600120342","620300131","0","0","0","72","2","0","0","101011","34001","0","0"
"0","1","620060032","600001274","0","0","0","2","2","0","0","0","4","10011005","0","0","1","0","0","0","620230030","61401","0","928","100","72001010","0","35001","600120352","620300132","0","0","0","72","2","0","0","101011","35001","0","0"
"0","1","620060033","600001275","0","0","0","2","2","0","0","0","4","10011005","0","0","1","0","0","0","620230031","61401","0","952","100","72001010","0","36001","600120362","620300133","0","0","0","72","2","0","0","101011","36001","0","0"
"0","1","620060034","600001276","0","0","0","2","2","0","0","0","4","10011005","0","0","1","0","0","0","620230032","61401","0","964","100","72001010","0","37001","600120372","620300134","0","0","0","72","2","0","0","101011","37001","0","0"
"0","1","620060035","600001277","0","0","0","2","2","0","0","0","4","10011005","0","0","1","0","0","0","620230033","61401","0","984","100","72001010","0","38001","600120382","620300135","0","0","0","72","2","0","0","101011","38001","0","0"
"0","1","620060036","600001278","0","0","0","2","2","0","0","0","4","10011005","0","0","1","0","0","0","620230034","61401","0","1000","100","72001010","0","39001","600120392","620300136","0","0","0","72","2","0","0","101011","39001","0","0"
"0","1","620060037","600001279","0","0","0","2","2","0","0","0","4","10011005","0","0","1","0","0","0","620230035","61401","0","1028","100","72001010","0","40001","600120402","620300137","0","0","0","72","2","0","0","101011","40001","0","0"
"0","1","620060038","600001280","0","0","0","2","2","0","0","0","4","10011005","0","0","1","0","0","0","620230036","61401","0","1036","100","72001010","0","41001","600120412","620300138","0","0","0","72","2","0","0","101011","41001","0","0"
"0","1","620060039","600001281","0","0","0","2","2","0","0","0","4","10011006","0","0","1","0","0","0","620230037","61401","0","1046","100","72001010","0","42001","600120422","620300139","0","0","0","72","2","0","0","101011","42001","0","0"
"0","1","620060040","600001282","0","0","0","2","2","0","0","0","4","10011006","0","0","1","0","0","0","620230038","61401","0","1076","100","72001010","0","43001","600120432","620300140","0","0","0","72","2","0","0","101011","43001","0","0"
"0","1","620060041","600001283","0","0","0","2","2","0","0","0","4","10011006","0","0","1","0","0","0","620230039","61401","0","1102","100","72001010","0","44001","600120442","620300141","0","0","0","72","2","0","0","101011","44001","0","0"
"0","1","620060042","600001284","0","0","0","2","2","0","0","0","4","10011006","0","0","1","0","0","0","620230040","61401","0","1130","100","72001010","0","45001","600120452","620300142","0","0","0","72","2","0","0","101011","45001","0","0"
"0","1","620060043","600001285","0","0","0","2","2","0","0","0","4","10011006","0","0","1","0","0","0","620230041","61401","0","1148","100","72001010","0","46001","600120462","620300143","0","0","0","72","2","0","0","101011","46001","0","0"
"0","1","620060044","600001286","0","0","0","2","2","0","0","0","4","10011006","0","0","1","0","0","0","620230042","61401","0","1154","100","72001010","0","47001","600120472","620300144","0","0","0","72","2","0","0","101011","47001","0","0"
"0","1","620060045","600001287","0","0","0","2","2","0","0","0","4","10011006","0","0","1","0","0","0","620230043","61401","0","1174","100","72001010","0","48001","600120482","620300145","0","0","0","72","2","0","0","101011","48001","0","0"
"0","1","620060046","600001288","0","0","0","2","2","0","0","0","4","10011007","0","0","1","0","0","0","620230044","61401","0","1196","100","72001010","0","49001","600120492","620300146","0","0","0","72","2","0","0","101011","49001","0","0"
"0","1","620060047","600001289","0","0","0","2","2","0","0","0","4","10011007","0","0","1","0","0","0","620230045","61401","0","1228","100","72001010","0","50001","600120502","620300147","0","0","0","72","2","0","0","101011","50001","0","0"
"0","1","620060048","600001290","0","0","0","2","2","0","0","0","4","10011007","0","0","1","0","0","0","620230046","61401","0","1242","100","72001010","0","51001","600120512","620300148","0","0","0","72","2","0","0","101011","51001","0","0"
"0","1","620060049","600001291","0","0","0","2","2","0","0","0","4","10011007","0","0","1","0","0","0","620230047","61401","0","1258","100","72001010","0","52001","600120522","620300149","0","0","0","72","2","0","0","101011","52001","0","0"
"0","1","620060050","600001292","0","0","0","2","2","0","0","0","4","10011007","0","0","1","0","0","0","620230048","61401","0","1280","100","72001010","0","53001","600120532","620300150","0","0","0","72","2","0","0","101011","53001","0","0"
"0","1","620060051","600001293","0","0","0","2","2","0","0","0","4","10011007","0","0","1","0","0","0","620230049","61401","0","1294","100","72001010","0","54001","600120542","620300151","0","0","0","72","2","0","0","101011","54001","0","0"
"0","1","620060052","600001294","0","0","0","2","2","0","0","0","4","10011007","0","0","1","0","0","0","620230050","61401","0","1304","100","72001010","0","55001","600120552","620300152","0","0","0","72","2","0","0","101011","55001","0","0"
"0","1","620060053","600001295","0","0","0","2","2","0","0","0","4","10011007","0","0","1","0","0","0","620230051","61401","0","1318","100","72001010","0","56001","600120562","620300153","0","0","0","72","2","0","0","101011","56001","0","0"
"0","1","620060054","600001296","0","0","0","2","2","0","0","0","4","10011007","0","0","1","0","0","0","620230052","61401","0","1324","100","72001010","0","57001","600120572","620300154","0","0","0","72","2","0","0","101011","57001","0","0"
"0","1","620060055","600001297","0","0","0","2","2","0","0","0","4","10011007","0","0","1","0","0","0","620230053","61401","0","1334","100","72001010","0","58001","600120582","620300155","0","0","0","72","2","0","0","101011","58001","0","0"
"0","1","620060056","600001298","0","0","0","2","2","0","0","0","4","10011007","0","0","1","0","0","0","620230054","61401","0","1358","100","72001010","0","59001","600120592","620300156","0","0","0","72","2","0","0","101011","59001","0","0"
"0","1","620060057","600001299","0","0","0","2","2","0","0","0","4","10011007","0","0","1","0","0","0","620230055","61401","0","1366","100","72001010","0","60001","600120602","620300157","0","0","0","72","2","0","0","101011","60001","0","0"
"0","1","620060058","600001300","0","0","0","2","2","0","0","0","4","10011007","0","0","1","0","0","0","620230056","61401","0","1384","100","72001010","0","61001","600120612","620300158","0","0","0","72","2","0","0","101011","61001","0","0"
"0","1","620060059","600001301","0","0","0","2","2","1","4","0","4","10011008","0","10011006","1","0","0","0","620230057","61401","0","1392","100","72001010","0","62001","600120622","620300159","0","0","0","15","2","60","0","101011","62001","0","101011"
"0","1","620060060","600001302","0","0","0","2","2","1","4","0","4","10011008","0","10011006","1","0","0","0","620230058","61401","0","1401","100","72001010","0","63001","600120632","620300160","0","0","0","15","2","60","0","101011","63001","0","101011"
"0","1","620060061","600001303","0","0","0","2","2","1","4","0","4","10011008","0","10011006","1","0","0","0","620230059","61401","0","1411","100","72001010","0","64001","600120642","620300161","0","0","0","15","2","60","0","101011","64001","0","101011"
"0","1","620060062","600001304","0","0","0","2","2","1","4","0","4","10011008","0","10011006","1","0","0","0","620230060","61401","0","1422","100","72001010","0","65001","600120652","620300162","0","0","0","15","2","60","0","101011","65001","0","101011"
"0","1","620060063","600001305","0","0","0","2","2","1","4","0","4","10011008","0","10011006","1","0","0","0","620230061","61401","0","1435","100","72001010","0","66001","600120662","620300163","0","0","0","15","2","60","0","101011","66001","0","101011"
