9a0d137e47371a1e58fc549e1455a947c8c725e9d75c267714f64358dccfb63c,f9ffd99d12d1e02d67503695ad943612958139bc2d2d44430491a1c4f7b29e73,b0180eeb51e55c3f44a8094638895fe9a7a8c63464e6f608cb99651350c15bd9,ca27a64053c8475f743b81f81a20075c2a24e11a3b4393f22633e4a83e425a79,f9da2b8aed778aabdfddf65b6c6eefb20689528c31848a61724aab93f5c08284,378a66e7f2188bc98e2f9321bd0e5a77f7e826babdded92f8c81352f435d9ff1,cfde0391f3e48bbb84556064cc777cd37c35a57483e96ea3e64c50f3bf297a3f,163c7a5f59dc903a7a4404fdd101423c0d0be433948a83a0e0138bc18724a299,63decca2094ed2c54089177379ae0c4f3ee32cb47414eb95e78ae7abec1df16f,b18c5da89f2619ec411b1d73fef46e5c16e1dfd6fb6af5b9060e754a63ab468d,ff45f93e6dea6ade1a09b5cdc00ad31b4e6b584e8e42b5a5fc7c9e959d7ff0e6,7e21a348a68f587107d82244b62fb0bbdc8c6ec25a1abab292886cd9653766fc,01b94b55e3573396298c014ccd3e07edb1ec584a3ffb0aa760876d1a16557e1e,66a04abb8e2265e0b4ce86751c7f0d19ab1c90762683b326a30f703ff81f076e,cf02078c68d2f86d6ac0acd3335585be0d01b318fcb50314c0c0a697745ae5c5,6ab8446f641d7ba0269904af9d0a878576bc2d27500d0c99a8185b1e07b94aa7,a62e8c124f08ee396250279cdda6757a4d820c7da779da731041d08d474429e3,ef00771f28c5f4ddd79917c86581efba8ef6e3fc28f785bd181b7f7a8e9ee497,5ede5bd8047e009249ec0336d9e49039b8e7fce7428c81a21533f63bcf04f664,221272e37996aaf784bfc3c3be1e24cd645777bbbdf04501cbdf7a9def1934b6,a5caeff9e8c205b4265f78092c7fe4ce9cc0f5b61bfe998627d712d2113d4b35,64bdd928e8cfba45b661d9d16bf168645a1ea63d4ae0a19daef6c47812ef37b4,8a18540369f20e9b5e0dbbcc5d10391bab837a5de035b1d3a3517a639b740885,9ee3a34afdadead8f7eed06db8d5abd634c2247e59ae4fab77fb0e58f189744a,960f8d40517ca3a570a95dc668dee4f85ace28764be8916af91703476d7ba2bd,773b2df5ed0474b838f20224ef6981008a19566473ecf14170e10333b7c99688,79be4b2c0f28dc1923e35f95b3d98bc5e9e3087f80a59d25c40a26218aaeb3ff,9f91c91190089297fb11644cacdc8c3f4f15477d5ea3ff2a88dcfdc9f77e43ce,2150ab7b7e16a14fb09c61400c4cc2ee79561a275b86b64859e0b5b3cb71e715,4ead0809387f4d80b30a00724e86373e88a5b75a1fa163633650a7f86ce8d9ab,caeab6f6ba39adb9f0a93dd4ef650647f88c54f726240adef5e1372ac98100dc,143088ccbb3ef6bc0673cdd918288eea66096dcd93fe27598a8adfabacaf8d25,5d06984f8b245f1d1cce38097bed79994e7c30f4c87963ad819865961cf2c816,292e315e2a88676115bd0b48f79ded717e1cf2d923570833aebaf06eb52af249,5daf63275d7dca465ce225783c0f80c385f7facaf5e8d5c09b756d5368924faa,d00146e85bba96fdab7f642b84bd7545fb4ca24f12b17c4c9f6e984b58181464,99f329a2d8add38b7af04f840838e71dc8d3b1800bd2ae57756606747c8155a6,1a647615916de7780d82c8df8329e86cf8067c43468ad1b83b4efe5476789c3e,d77b476e1eecd0047f0a56d896b4937022404eac0737fb3c22b17fb2708a5599,260ecd5ec79c2a52f0a5364fda98cbdacb8aafcca1bb028551df9e73dbf4fc73,f1e1b0f963e342c23173bab3a541b69c521276ff8c535b7a79e629d8189f4667
"62001007","600120661","66001","0","0","0","0","66001","620390063","600001207","0","1","61001004","0","620030063","0","0","62001005","0","0","1435","0","36","0","1","0","1","0","620290163","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120671","67001","0","0","0","0","67001","620390064","600001208","0","1","61001004","0","620030064","0","0","62001005","0","0","1441","0","36","0","1","0","1","0","620290164","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120681","68001","0","0","0","0","68001","620390065","600001209","0","1","61001004","0","620030065","0","0","62001005","0","0","1453","0","36","0","1","0","1","0","620290165","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120691","69001","0","0","0","0","69001","620390066","600001210","0","1","61001004","0","620030066","0","0","62001005","0","0","1468","0","36","0","1","0","1","0","620290166","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120701","70001","0","0","0","0","70001","620390067","600001211","0","1","61001004","0","620030067","0","0","62001005","0","0","1482","0","36","0","1","0","1","0","620290167","36","0","0","1","0","0","60","0","0","2","0","0"
"62001007","600120711","71001","0","0","0","0","71001","620390068","600001212","0","1","61001004","0","620030068","0","0","62001005","0","0","1491","0","36","0","1","0","1","0","620290168","36","0","0","1","0","0","60","0","0","2","0","0"
"0","600120232","23001","4","0","0","61401","23001","620010018","600001213","0","1","10011003","0","620280019","0","0","72001010","0","2","780","101011","0","0","0","0","2","0","620270020","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120242","24001","4","0","0","61401","24001","620010019","600001214","0","1","10011003","0","620280020","0","0","72001010","0","2","792","101011","0","0","0","0","2","0","620270021","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120252","25001","4","0","0","61401","25001","620010020","600001215","0","1","10011003","0","620280021","0","0","72001010","0","2","802","101011","0","0","0","0","2","0","620270022","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120262","26001","4","0","0","61401","26001","620010021","600001216","0","1","10011003","0","620280022","0","0","72001010","0","2","810","101011","0","0","0","0","2","0","620270023","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120272","27001","4","0","0","61401","27001","620010022","600001217","0","1","10011004","0","620280023","0","0","72001010","0","2","822","101011","0","0","0","0","2","0","620270024","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120282","28001","4","0","0","61401","28001","620010023","600001218","0","1","10011004","0","620280024","0","0","72001010","0","2","834","101011","0","0","0","0","2","0","620270025","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120292","29001","4","0","0","61401","29001","620010024","600001219","0","1","10011004","0","620280025","0","0","72001010","0","2","844","101011","0","0","0","0","2","0","620270026","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120302","30001","4","0","0","61401","30001","620010025","600001220","0","1","10011004","0","620280026","0","0","72001010","0","2","854","101011","0","0","0","0","2","0","620270027","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120312","31001","4","0","0","61401","31001","620010026","600001221","0","1","10011004","0","620280027","0","0","72001010","0","2","866","101011","0","0","0","0","2","0","620270028","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120322","32001","4","0","0","61401","32001","620010027","600001222","0","1","10011004","0","620280028","0","0","72001010","0","2","884","101011","0","0","0","0","2","0","620270029","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120332","33001","4","0","0","61401","33001","620010028","600001223","0","1","10011004","0","620280029","0","0","72001010","0","2","910","101011","0","0","0","0","2","0","620270030","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120342","34001","4","0","0","61401","34001","620010029","600001224","0","1","10011004","0","620280030","0","0","72001010","0","2","920","101011","0","0","0","0","2","0","620270031","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120352","35001","4","0","0","61401","35001","620010030","600001225","0","1","10011005","0","620280031","0","0","72001010","0","2","928","101011","0","0","0","0","2","0","620270032","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120362","36001","4","0","0","61401","36001","620010031","600001226","0","1","10011005","0","620280032","0","0","72001010","0","2","952","101011","0","0","0","0","2","0","620270033","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120372","37001","4","0","0","61401","37001","620010032","600001227","0","1","10011005","0","620280033","0","0","72001010","0","2","964","101011","0","0","0","0","2","0","620270034","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120382","38001","4","0","0","61401","38001","620010033","600001228","0","1","10011005","0","620280034","0","0","72001010","0","2","984","101011","0","0","0","0","2","0","620270035","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120392","39001","4","0","0","61401","39001","620010034","600001229","0","1","10011005","0","620280035","0","0","72001010","0","2","1000","101011","0","0","0","0","2","0","620270036","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120402","40001","4","0","0","61401","40001","620010035","600001230","0","1","10011005","0","620280036","0","0","72001010","0","2","1028","101011","0","0","0","0","2","0","620270037","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120412","41001","4","0","0","61401","41001","620010036","600001231","0","1","10011005","0","620280037","0","0","72001010","0","2","1036","101011","0","0","0","0","2","0","620270038","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120422","42001","4","0","0","61401","42001","620010037","600001232","0","1","10011006","0","620280038","0","0","72001010","0","2","1046","101011","0","0","0","0","2","0","620270039","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120432","43001","4","0","0","61401","43001","620010038","600001233","0","1","10011006","0","620280039","0","0","72001010","0","2","1076","101011","0","0","0","0","2","0","620270040","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120442","44001","4","0","0","61401","44001","620010039","600001234","0","1","10011006","0","620280040","0","0","72001010","0","2","1102","101011","0","0","0","0","2","0","620270041","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120452","45001","4","0","0","61401","45001","620010040","600001235","0","1","10011006","0","620280041","0","0","72001010","0","2","1130","101011","0","0","0","0","2","0","620270042","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120462","46001","4","0","0","61401","46001","620010041","600001236","0","1","10011006","0","620280042","0","0","72001010","0","2","1148","101011","0","0","0","0","2","0","620270043","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120472","47001","4","0","0","61401","47001","620010042","600001237","0","1","10011006","0","620280043","0","0","72001010","0","2","1154","101011","0","0","0","0","2","0","620270044","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120482","48001","4","0","0","61401","48001","620010043","600001238","0","1","10011006","0","620280044","0","0","72001010","0","2","1174","101011","0","0","0","0","2","0","620270045","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120492","49001","4","0","0","61401","49001","620010044","600001239","0","1","10011007","0","620280045","0","0","72001010","0","2","1196","101011","0","0","0","0","2","0","620270046","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120502","50001","4","0","0","61401","50001","620010045","600001240","0","1","10011007","0","620280046","0","0","72001010","0","2","1228","101011","0","0","0","0","2","0","620270047","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120512","51001","4","0","0","61401","51001","620010046","600001241","0","1","10011007","0","620280047","0","0","72001010","0","2","1242","101011","0","0","0","0","2","0","620270048","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120522","52001","4","0","0","61401","52001","620010047","600001242","0","1","10011007","0","620280048","0","0","72001010","0","2","1258","101011","0","0","0","0","2","0","620270049","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120532","53001","4","0","0","61401","53001","620010048","600001243","0","1","10011007","0","620280049","0","0","72001010","0","2","1280","101011","0","0","0","0","2","0","620270050","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120542","54001","4","0","0","61401","54001","620010049","600001244","0","1","10011007","0","620280050","0","0","72001010","0","2","1294","101011","0","0","0","0","2","0","620270051","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120552","55001","4","0","0","61401","55001","620010050","600001245","0","1","10011007","0","620280051","0","0","72001010","0","2","1304","101011","0","0","0","0","2","0","620270052","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120562","56001","4","0","0","61401","56001","620010051","600001246","0","1","10011007","0","620280052","0","0","72001010","0","2","1318","101011","0","0","0","0","2","0","620270053","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120572","57001","4","0","0","61401","57001","620010052","600001247","0","1","10011007","0","620280053","0","0","72001010","0","2","1324","101011","0","0","0","0","2","0","620270054","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120582","58001","4","0","0","61401","58001","620010053","600001248","0","1","10011007","0","620280054","0","0","72001010","0","2","1334","101011","0","0","0","0","2","0","620270055","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120592","59001","4","0","0","61401","59001","620010054","600001249","0","1","10011007","0","620280055","0","0","72001010","0","2","1358","101011","0","0","0","0","2","0","620270056","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120602","60001","4","0","0","61401","60001","620010055","600001250","0","1","10011007","0","620280056","0","0","72001010","0","2","1366","101011","0","0","0","0","2","0","620270057","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120612","61001","4","0","0","61401","61001","620010056","600001251","0","1","10011007","0","620280057","0","0","72001010","0","2","1384","101011","0","0","0","0","2","0","620270058","72","0","0","1","0","0","100","0","0","2","0","0"
"10011006","600120622","62001","4","0","0","61401","62001","620010057","600001252","0","1","10011008","0","620280058","0","4","72001010","0","2","1392","101011","60","0","1","0","2","0","620270059","15","0","0","1","0","0","100","0","0","2","101011","0"
"10011006","600120632","63001","4","0","0","61401","63001","620010058","600001253","0","1","10011008","0","620280059","0","4","72001010","0","2","1401","101011","60","0","1","0","2","0","620270060","15","0","0","1","0","0","100","0","0","2","101011","0"
"10011006","600120642","64001","4","0","0","61401","64001","620010059","600001254","0","1","10011008","0","620280060","0","4","72001010","0","2","1411","101011","60","0","1","0","2","0","620270061","15","0","0","1","0","0","100","0","0","2","101011","0"
"10011006","600120652","65001","4","0","0","61401","65001","620010060","600001255","0","1","10011008","0","620280061","0","4","72001010","0","2","1422","101011","60","0","1","0","2","0","620270062","15","0","0","1","0","0","100","0","0","2","101011","0"
"10011006","600120662","66001","4","0","0","61401","66001","620010061","600001256","0","1","10011008","0","620280062","0","4","72001010","0","2","1435","101011","60","0","1","0","2","0","620270063","15","0","0","1","0","0","100","0","0","2","101011","0"
"10011006","600120672","67001","4","0","0","61401","67001","620010062","600001257","0","1","10011008","0","620280063","0","4","72001010","0","2","1441","101011","60","0","1","0","2","0","620270064","15","0","0","1","0","0","100","0","0","2","101011","0"
"10011006","600120682","68001","4","0","0","61401","68001","620010063","600001258","0","1","10011008","0","620280064","0","4","72001010","0","2","1453","101011","60","0","1","0","2","0","620270065","15","0","0","1","0","0","100","0","0","2","101011","0"
"10011007","600120692","69001","4","0","0","61401","69001","620010064","600001259","0","1","10011009","0","620280065","0","4","72001010","0","2","1468","101011","60","0","1","0","2","0","620270066","15","0","0","1","0","0","100","0","0","2","101011","0"
"10011006","600120702","70001","4","0","0","61401","70001","620010065","600001260","0","1","10011008","0","620280066","0","4","72001010","0","2","1482","101011","60","0","1","0","2","0","620270067","15","0","0","1","0","0","100","0","0","2","101011","0"
"10011006","600120712","71001","4","0","0","61401","71001","620010066","600001261","0","1","10011008","0","620280067","0","4","72001010","0","2","1491","101011","60","0","1","0","2","0","620270068","15","0","0","1","0","0","100","0","0","2","101011","0"
"0","600120232","23001","4","0","0","61401","23001","620300120","600001262","0","1","10011003","0","620060020","0","0","72001010","0","2","780","101011","0","0","0","0","2","0","620230018","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120242","24001","4","0","0","61401","24001","620300121","600001263","0","1","10011003","0","620060021","0","0","72001010","0","2","792","101011","0","0","0","0","2","0","620230019","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120252","25001","4","0","0","61401","25001","620300122","600001264","0","1","10011003","0","620060022","0","0","72001010","0","2","802","101011","0","0","0","0","2","0","620230020","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120262","26001","4","0","0","61401","26001","620300123","600001265","0","1","10011003","0","620060023","0","0","72001010","0","2","810","101011","0","0","0","0","2","0","620230021","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120272","27001","4","0","0","61401","27001","620300124","600001266","0","1","10011004","0","620060024","0","0","72001010","0","2","822","101011","0","0","0","0","2","0","620230022","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120282","28001","4","0","0","61401","28001","620300125","600001267","0","1","10011004","0","620060025","0","0","72001010","0","2","834","101011","0","0","0","0","2","0","620230023","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120292","29001","4","0","0","61401","29001","620300126","600001268","0","1","10011004","0","620060026","0","0","72001010","0","2","844","101011","0","0","0","0","2","0","620230024","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120302","30001","4","0","0","61401","30001","620300127","600001269","0","1","10011004","0","620060027","0","0","72001010","0","2","854","101011","0","0","0","0","2","0","620230025","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120312","31001","4","0","0","61401","31001","620300128","600001270","0","1","10011004","0","620060028","0","0","72001010","0","2","866","101011","0","0","0","0","2","0","620230026","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120322","32001","4","0","0","61401","32001","620300129","600001271","0","1","10011004","0","620060029","0","0","72001010","0","2","884","101011","0","0","0","0","2","0","620230027","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120332","33001","4","0","0","61401","33001","620300130","600001272","0","1","10011004","0","620060030","0","0","72001010","0","2","910","101011","0","0","0","0","2","0","620230028","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120342","34001","4","0","0","61401","34001","620300131","600001273","0","1","10011004","0","620060031","0","0","72001010","0","2","920","101011","0","0","0","0","2","0","620230029","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120352","35001","4","0","0","61401","35001","620300132","600001274","0","1","10011005","0","620060032","0","0","72001010","0","2","928","101011","0","0","0","0","2","0","620230030","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120362","36001","4","0","0","61401","36001","620300133","600001275","0","1","10011005","0","620060033","0","0","72001010","0","2","952","101011","0","0","0","0","2","0","620230031","72","0","0","1","0","0","100","0","0","2","0","0"
