f1e1b0f963e342c23173bab3a541b69c521276ff8c535b7a79e629d8189f4667,f9ffd99d12d1e02d67503695ad943612958139bc2d2d44430491a1c4f7b29e73,caeab6f6ba39adb9f0a93dd4ef650647f88c54f726240adef5e1372ac98100dc,378a66e7f2188bc98e2f9321bd0e5a77f7e826babdded92f8c81352f435d9ff1,f9da2b8aed778aabdfddf65b6c6eefb20689528c31848a61724aab93f5c08284,5daf63275d7dca465ce225783c0f80c385f7facaf5e8d5c09b756d5368924faa,01b94b55e3573396298c014ccd3e07edb1ec584a3ffb0aa760876d1a16557e1e,cfde0391f3e48bbb84556064cc777cd37c35a57483e96ea3e64c50f3bf297a3f,5d06984f8b245f1d1cce38097bed79994e7c30f4c87963ad819865961cf2c816,773b2df5ed0474b838f20224ef6981008a19566473ecf14170e10333b7c99688,ff45f93e6dea6ade1a09b5cdc00ad31b4e6b584e8e42b5a5fc7c9e959d7ff0e6,1a647615916de7780d82c8df8329e86cf8067c43468ad1b83b4efe5476789c3e,cf02078c68d2f86d6ac0acd3335585be0d01b318fcb50314c0c0a697745ae5c5,260ecd5ec79c2a52f0a5364fda98cbdacb8aafcca1bb028551df9e73dbf4fc73,9a0d137e47371a1e58fc549e1455a947c8c725e9d75c267714f64358dccfb63c,79be4b2c0f28dc1923e35f95b3d98bc5e9e3087f80a59d25c40a26218aaeb3ff,2150ab7b7e16a14fb09c61400c4cc2ee79561a275b86b64859e0b5b3cb71e715,b18c5da89f2619ec411b1d73fef46e5c16e1dfd6fb6af5b9060e754a63ab468d,143088ccbb3ef6bc0673cdd918288eea66096dcd93fe27598a8adfabacaf8d25,a62e8c124f08ee396250279cdda6757a4d820c7da779da731041d08d474429e3,66a04abb8e2265e0b4ce86751c7f0d19ab1c90762683b326a30f703ff81f076e,6ab8446f641d7ba0269904af9d0a878576bc2d27500d0c99a8185b1e07b94aa7,d00146e85bba96fdab7f642b84bd7545fb4ca24f12b17c4c9f6e984b58181464,b0180eeb51e55c3f44a8094638895fe9a7a8c63464e6f608cb99651350c15bd9,292e315e2a88676115bd0b48f79ded717e1cf2d923570833aebaf06eb52af249,9f91c91190089297fb11644cacdc8c3f4f15477d5ea3ff2a88dcfdc9f77e43ce,4ead0809387f4d80b30a00724e86373e88a5b75a1fa163633650a7f86ce8d9ab,7e21a348a68f587107d82244b62fb0bbdc8c6ec25a1abab292886cd9653766fc,64bdd928e8cfba45b661d9d16bf168645a1ea63d4ae0a19daef6c47812ef37b4,99f329a2d8add38b7af04f840838e71dc8d3b1800bd2ae57756606747c8155a6,5ede5bd8047e009249ec0336d9e49039b8e7fce7428c81a21533f63bcf04f664,960f8d40517ca3a570a95dc668dee4f85ace28764be8916af91703476d7ba2bd,ef00771f28c5f4ddd79917c86581efba8ef6e3fc28f785bd181b7f7a8e9ee497,a5caeff9e8c205b4265f78092c7fe4ce9cc0f5b61bfe998627d712d2113d4b35,63decca2094ed2c54089177379ae0c4f3ee32cb47414eb95e78ae7abec1df16f,163c7a5f59dc903a7a4404fdd101423c0d0be433948a83a0e0138bc18724a299,8a18540369f20e9b5e0dbbcc5d10391bab837a5de035b1d3a3517a639b740885,d77b476e1eecd0047f0a56d896b4937022404eac0737fb3c22b17fb2708a5599,ca27a64053c8475f743b81f81a20075c2a24e11a3b4393f22633e4a83e425a79,221272e37996aaf784bfc3c3be1e24cd645777bbbdf04501cbdf7a9def1934b6,9ee3a34afdadead8f7eed06db8d5abd634c2247e59ae4fab77fb0e58f189744a
"12","600110403","0","0","620160037","0","10011004","101011","1","61402","71001002","0","620270037","0","10011002","3","620380136","600001034","1","0","0","0","36","40001","0","0","24","1","0","0","2","1","10011005","514","620420037","40001","100","1","0","4","0"
"12","600110413","0","0","620160038","0","10011004","101011","1","61402","71001002","0","620270038","0","10011002","3","620380137","600001035","1","0","0","0","36","41001","0","0","24","1","0","0","2","1","10011005","518","620420038","41001","100","1","0","4","0"
"12","600110423","0","0","620160039","0","10011005","101011","1","61402","71001002","0","620270039","0","10011003","3","620380138","600001036","1","0","0","0","36","42001","0","0","24","1","0","0","2","1","10011006","523","620420039","42001","100","1","0","4","0"
"12","600110433","0","0","620160040","0","10011005","101011","1","61402","71001002","0","620270040","0","10011003","3","620380139","600001037","1","0","0","0","36","43001","0","0","24","1","0","0","2","1","10011006","538","620420040","43001","100","1","0","4","0"
"12","600110443","0","0","620160041","0","10011005","101011","1","61402","71001002","0","620270041","0","10011003","3","620380140","600001038","1","0","0","0","36","44001","0","0","24","1","0","0","2","1","10011006","551","620420041","44001","100","1","0","4","0"
"12","600110453","0","0","620160042","0","10011005","101011","1","61402","71001002","0","620270042","0","10011003","3","620380141","600001039","1","0","0","0","36","45001","0","0","24","1","0","0","2","1","10011006","565","620420042","45001","100","1","0","4","0"
"12","600110463","0","0","620160043","0","10011005","101011","1","61402","71001002","0","620270043","0","10011003","3","620380142","600001040","1","0","0","0","36","46001","0","0","24","1","0","0","2","1","10011006","574","620420043","46001","100","1","0","4","0"
"12","600110473","0","0","620160044","0","10011005","101011","1","61402","71001002","0","620270044","0","10011003","3","620380143","600001041","1","0","0","0","36","47001","0","0","24","1","0","0","2","1","10011006","577","620420044","47001","100","1","0","4","0"
"12","600110483","0","0","620160045","0","10011005","101011","1","61402","71001002","0","620270045","0","10011003","3","620380144","600001042","1","0","0","0","36","48001","0","0","24","1","0","0","2","1","10011006","587","620420045","48001","100","1","0","4","0"
"12","600110493","0","0","620160046","0","10011006","101011","1","61402","71001002","0","620270046","0","10011004","3","620380145","600001043","1","0","0","0","36","49001","0","0","24","1","0","0","2","1","10011007","598","620420046","49001","100","1","0","4","0"
"12","600110503","0","0","620160047","0","10011006","101011","1","61402","71001002","0","620270047","0","10011004","3","620380146","600001044","1","0","0","0","36","50001","0","0","24","1","0","0","2","1","10011007","614","620420047","50001","100","1","0","4","0"
"12","600110513","0","0","620160048","0","10011006","101011","1","61402","71001002","0","620270048","0","10011004","3","620380147","600001045","1","0","0","0","36","51001","0","0","24","1","0","0","2","1","10011007","621","620420048","51001","100","1","0","4","0"
"12","600110523","0","0","620160049","0","10011006","101011","1","61402","71001002","0","620270049","0","10011004","3","620380148","600001046","1","0","0","0","36","52001","0","0","24","1","0","0","2","1","10011007","629","620420049","52001","100","1","0","4","0"
"12","600110533","0","0","620160050","0","10011006","101011","1","61402","71001002","0","620270050","0","10011004","3","620380149","600001047","1","0","0","0","36","53001","0","0","24","1","0","0","2","1","10011007","640","620420050","53001","100","1","0","4","0"
"12","600110543","0","0","620160051","0","10011006","101011","1","61402","71001002","0","620270051","0","10011004","3","620380150","600001048","1","0","0","0","36","54001","0","0","24","1","0","0","2","1","10011007","647","620420051","54001","100","1","0","4","0"
"12","600110553","0","0","620160052","0","10011006","101011","1","61402","71001002","0","620270052","0","10011004","3","620380151","600001049","1","0","0","0","36","55001","0","0","24","1","0","0","2","1","10011007","652","620420052","55001","100","1","0","4","0"
"12","600110563","0","0","620160053","0","10011006","101011","1","61402","71001002","0","620270053","0","10011004","3","620380152","600001050","1","0","0","0","36","56001","0","0","24","1","0","0","2","1","10011007","659","620420053","56001","100","1","0","4","0"
"12","600110573","0","0","620160054","0","10011006","101011","1","61402","71001002","0","620270054","0","10011004","3","620380153","600001051","1","0","0","0","36","57001","0","0","24","1","0","0","2","1","10011007","662","620420054","57001","100","1","0","4","0"
"12","600110583","0","0","620160055","0","10011006","101011","1","61402","71001002","0","620270055","0","10011004","3","620380154","600001052","1","0","0","0","36","58001","0","0","24","1","0","0","2","1","10011007","667","620420055","58001","100","1","0","4","0"
"12","600110593","0","0","620160056","0","10011006","101011","1","61402","71001002","0","620270056","0","10011004","3","620380155","600001053","1","0","0","0","36","59001","0","0","24","1","0","0","2","1","10011007","679","620420056","59001","100","1","0","4","0"
"12","600110603","0","0","620160057","0","10011006","101011","1","61402","71001002","0","620270057","0","10011004","3","620380156","600001054","1","0","0","0","36","60001","0","0","24","1","0","0","2","1","10011007","683","620420057","60001","100","1","0","4","0"
"12","600110613","0","0","620160058","0","10011006","101011","1","61402","71001002","0","620270058","0","10011004","3","620380157","600001055","1","0","0","0","36","61001","0","0","24","1","0","0","2","1","10011007","692","620420058","61001","100","1","0","4","0"
"12","600110623","0","0","620160059","0","10011007","101011","1","61402","71001002","0","620270059","0","10011006","3","620380158","600001056","1","0","0","0","5","62001","0","0","70","1","0","0","2","1","10011008","698","620420059","62001","100","1","0","4","0"
"12","600110633","0","0","620160060","0","10011007","101011","1","61402","71001002","0","620270060","0","10011006","3","620380159","600001057","1","0","0","0","5","63001","0","0","70","1","0","0","2","1","10011008","703","620420060","63001","100","1","0","4","0"
"12","600110643","0","0","620160061","0","10011007","101011","1","61402","71001002","0","620270061","0","10011006","3","620380160","600001058","1","0","0","0","5","64001","0","0","70","1","0","0","2","1","10011008","713","620420061","64001","100","1","0","4","0"
"12","600110653","0","0","620160062","0","10011007","101011","1","61402","71001002","0","620270062","0","10011006","3","620380161","600001059","1","0","0","0","5","65001","0","0","70","1","0","0","2","1","10011008","722","620420062","65001","100","1","0","4","0"
"12","600110663","0","0","620160063","0","10011007","101011","1","61402","71001002","0","620270063","0","10011006","3","620380162","600001060","1","0","0","0","5","66001","0","0","70","1","0","0","2","1","10011008","733","620420063","66001","100","1","0","4","0"
"12","600110673","0","0","620160064","0","10011007","101011","1","61402","71001002","0","620270064","0","10011006","3","620380163","600001061","1","0","0","0","5","67001","0","0","70","1","0","0","2","1","10011008","741","620420064","67001","100","1","0","4","0"
"12","600110683","0","0","620160065","0","10011007","101011","1","61402","71001002","0","620270065","0","10011006","3","620380164","600001062","1","0","0","0","5","68001","0","0","70","1","0","0","2","1","10011008","750","620420065","68001","100","1","0","4","0"
"12","600110693","0","0","620160066","0","10011007","101011","1","61402","71001002","0","620270066","0","10011006","3","620380165","600001063","1","0","0","0","5","69001","0","0","70","1","0","0","2","1","10011008","762","620420066","69001","100","1","0","4","0"
"12","600110703","0","0","620160067","0","10011007","101011","1","61402","71001002","0","620270067","0","10011006","3","620380166","600001064","1","0","0","0","5","70001","0","0","70","1","0","0","2","1","10011008","774","620420067","70001","100","1","0","4","0"
"12","600110713","0","0","620160068","0","10011007","101011","1","61402","71001002","0","620270068","0","10011006","3","620380167","600001065","1","0","0","0","5","71001","0","0","70","1","0","0","2","1","10011008","783","620420068","71001","100","1","0","4","0"
"0","600120231","0","0","0","0","61001004","0","1","0","0","0","620090020","0","62001007","1","620400020","600001066","0","0","0","0","60","23001","0","0","36","1","0","0","0","1","62001005","780","620110020","23001","36","2","0","0","0"
"0","600120241","0","0","0","0","61001004","0","1","0","0","0","620090021","0","62001007","1","620400021","600001067","0","0","0","0","60","24001","0","0","36","1","0","0","0","1","62001005","792","620110021","24001","36","2","0","0","0"
"0","600120251","0","0","0","0","61001004","0","1","0","0","0","620090022","0","62001007","1","620400022","600001068","0","0","0","0","60","25001","0","0","36","1","0","0","0","1","62001005","802","620110022","25001","36","2","0","0","0"
"0","600120261","0","0","0","0","61001004","0","1","0","0","0","620090023","0","62001007","1","620400023","600001069","0","0","0","0","60","26001","0","0","36","1","0","0","0","1","62001005","810","620110023","26001","36","2","0","0","0"
"0","600120271","0","0","0","0","61001004","0","1","0","0","0","620090024","0","62001007","1","620400024","600001070","0","0","0","0","60","27001","0","0","36","1","0","0","0","1","62001005","822","620110024","27001","36","2","0","0","0"
"0","600120281","0","0","0","0","61001004","0","1","0","0","0","620090025","0","62001007","1","620400025","600001071","0","0","0","0","60","28001","0","0","36","1","0","0","0","1","62001005","834","620110025","28001","36","2","0","0","0"
"0","600120291","0","0","0","0","61001004","0","1","0","0","0","620090026","0","62001007","1","620400026","600001072","0","0","0","0","60","29001","0","0","36","1","0","0","0","1","62001005","844","620110026","29001","36","2","0","0","0"
"0","600120301","0","0","0","0","61001004","0","1","0","0","0","620090027","0","62001007","1","620400027","600001073","0","0","0","0","60","30001","0","0","36","1","0","0","0","1","62001005","854","620110027","30001","36","2","0","0","0"
"0","600120311","0","0","0","0","61001004","0","1","0","0","0","620090028","0","62001007","1","620400028","600001074","0","0","0","0","60","31001","0","0","36","1","0","0","0","1","62001005","866","620110028","31001","36","2","0","0","0"
"0","600120321","0","0","0","0","61001004","0","1","0","0","0","620090029","0","62001007","1","620400029","600001075","0","0","0","0","60","32001","0","0","36","1","0","0","0","1","62001005","884","620110029","32001","36","2","0","0","0"
"0","600120331","0","0","0","0","61001004","0","1","0","0","0","620090030","0","62001007","1","620400030","600001076","0","0","0","0","60","33001","0","0","36","1","0","0","0","1","62001005","910","620110030","33001","36","2","0","0","0"
"0","600120341","0","0","0","0","61001004","0","1","0","0","0","620090031","0","62001007","1","620400031","600001077","0","0","0","0","60","34001","0","0","36","1","0","0","0","1","62001005","920","620110031","34001","36","2","0","0","0"
"0","600120351","0","0","0","0","61001004","0","1","0","0","0","620090032","0","62001007","1","620400032","600001078","0","0","0","0","60","35001","0","0","36","1","0","0","0","1","62001005","928","620110032","35001","36","2","0","0","0"
"0","600120361","0","0","0","0","61001004","0","1","0","0","0","620090033","0","62001007","1","620400033","600001079","0","0","0","0","60","36001","0","0","36","1","0","0","0","1","62001005","952","620110033","36001","36","2","0","0","0"
"0","600120371","0","0","0","0","61001004","0","1","0","0","0","620090034","0","62001007","1","620400034","600001080","0","0","0","0","60","37001","0","0","36","1","0","0","0","1","62001005","964","620110034","37001","36","2","0","0","0"
"0","600120381","0","0","0","0","61001004","0","1","0","0","0","620090035","0","62001007","1","620400035","600001081","0","0","0","0","60","38001","0","0","36","1","0","0","0","1","62001005","984","620110035","38001","36","2","0","0","0"
"0","600120391","0","0","0","0","61001004","0","1","0","0","0","620090036","0","62001007","1","620400036","600001082","0","0","0","0","60","39001","0","0","36","1","0","0","0","1","62001005","1000","620110036","39001","36","2","0","0","0"
"0","600120401","0","0","0","0","61001004","0","1","0","0","0","620090037","0","62001007","1","620400037","600001083","0","0","0","0","60","40001","0","0","36","1","0","0","0","1","62001005","1028","620110037","40001","36","2","0","0","0"
"0","600120411","0","0","0","0","61001004","0","1","0","0","0","620090038","0","62001007","1","620400038","600001084","0","0","0","0","60","41001","0","0","36","1","0","0","0","1","62001005","1036","620110038","41001","36","2","0","0","0"
"0","600120421","0","0","0","0","61001004","0","1","0","0","0","620090039","0","62001007","1","620400039","600001085","0","0","0","0","60","42001","0","0","36","1","0","0","0","1","62001005","1046","620110039","42001","36","2","0","0","0"
"0","600120431","0","0","0","0","61001004","0","1","0","0","0","620090040","0","62001007","1","620400040","600001086","0","0","0","0","60","43001","0","0","36","1","0","0","0","1","62001005","1076","620110040","43001","36","2","0","0","0"
"0","600120441","0","0","0","0","61001004","0","1","0","0","0","620090041","0","62001007","1","620400041","600001087","0","0","0","0","60","44001","0","0","36","1","0","0","0","1","62001005","1102","620110041","44001","36","2","0","0","0"
"0","600120451","0","0","0","0","61001004","0","1","0","0","0","620090042","0","62001007","1","620400042","600001088","0","0","0","0","60","45001","0","0","36","1","0","0","0","1","62001005","1130","620110042","45001","36","2","0","0","0"
"0","600120461","0","0","0","0","61001004","0","1","0","0","0","620090043","0","62001007","1","620400043","600001089","0","0","0","0","60","46001","0","0","36","1","0","0","0","1","62001005","1148","620110043","46001","36","2","0","0","0"
"0","600120471","0","0","0","0","61001004","0","1","0","0","0","620090044","0","62001007","1","620400044","600001090","0","0","0","0","60","47001","0","0","36","1","0","0","0","1","62001005","1154","620110044","47001","36","2","0","0","0"
"0","600120481","0","0","0","0","61001004","0","1","0","0","0","620090045","0","62001007","1","620400045","600001091","0","0","0","0","60","48001","0","0","36","1","0","0","0","1","62001005","1174","620110045","48001","36","2","0","0","0"
"0","600120491","0","0","0","0","61001004","0","1","0","0","0","620090046","0","62001007","1","620400046","600001092","0","0","0","0","60","49001","0","0","36","1","0","0","0","1","62001005","1196","620110046","49001","36","2","0","0","0"
"0","600120501","0","0","0","0","61001004","0","1","0","0","0","620090047","0","62001007","1","620400047","600001093","0","0","0","0","60","50001","0","0","36","1","0","0","0","1","62001005","1228","620110047","50001","36","2","0","0","0"
"0","600120511","0","0","0","0","61001004","0","1","0","0","0","620090048","0","62001007","1","620400048","600001094","0","0","0","0","60","51001","0","0","36","1","0","0","0","1","62001005","1242","620110048","51001","36","2","0","0","0"
