cfde0391f3e48bbb84556064cc777cd37c35a57483e96ea3e64c50f3bf297a3f,ca27a64053c8475f743b81f81a20075c2a24e11a3b4393f22633e4a83e425a79,f1e1b0f963e342c23173bab3a541b69c521276ff8c535b7a79e629d8189f4667,99f329a2d8add38b7af04f840838e71dc8d3b1800bd2ae57756606747c8155a6,9a0d137e47371a1e58fc549e1455a947c8c725e9d75c267714f64358dccfb63c,b18c5da89f2619ec411b1d73fef46e5c16e1dfd6fb6af5b9060e754a63ab468d,8a18540369f20e9b5e0dbbcc5d10391bab837a5de035b1d3a3517a639b740885,163c7a5f59dc903a7a4404fdd101423c0d0be433948a83a0e0138bc18724a299,260ecd5ec79c2a52f0a5364fda98cbdacb8aafcca1bb028551df9e73dbf4fc73,d77b476e1eecd0047f0a56d896b4937022404eac0737fb3c22b17fb2708a5599,f9da2b8aed778aabdfddf65b6c6eefb20689528c31848a61724aab93f5c08284,378a66e7f2188bc98e2f9321bd0e5a77f7e826babdded92f8c81352f435d9ff1,5d06984f8b245f1d1cce38097bed79994e7c30f4c87963ad819865961cf2c816,d00146e85bba96fdab7f642b84bd7545fb4ca24f12b17c4c9f6e984b58181464,79be4b2c0f28dc1923e35f95b3d98bc5e9e3087f80a59d25c40a26218aaeb3ff,1a647615916de7780d82c8df8329e86cf8067c43468ad1b83b4efe5476789c3e,7e21a348a68f587107d82244b62fb0bbdc8c6ec25a1abab292886cd9653766fc,b0180eeb51e55c3f44a8094638895fe9a7a8c63464e6f608cb99651350c15bd9,143088ccbb3ef6bc0673cdd918288eea66096dcd93fe27598a8adfabacaf8d25,960f8d40517ca3a570a95dc668dee4f85ace28764be8916af91703476d7ba2bd,2150ab7b7e16a14fb09c61400c4cc2ee79561a275b86b64859e0b5b3cb71e715,9f91c91190089297fb11644cacdc8c3f4f15477d5ea3ff2a88dcfdc9f77e43ce,773b2df5ed0474b838f20224ef6981008a19566473ecf14170e10333b7c99688,a62e8c124f08ee396250279cdda6757a4d820c7da779da731041d08d474429e3,9ee3a34afdadead8f7eed06db8d5abd634c2247e59ae4fab77fb0e58f189744a,ff45f93e6dea6ade1a09b5cdc00ad31b4e6b584e8e42b5a5fc7c9e959d7ff0e6,f9ffd99d12d1e02d67503695ad943612958139bc2d2d44430491a1c4f7b29e73,a5caeff9e8c205b4265f78092c7fe4ce9cc0f5b61bfe998627d712d2113d4b35,caeab6f6ba39adb9f0a93dd4ef650647f88c54f726240adef5e1372ac98100dc,01b94b55e3573396298c014ccd3e07edb1ec584a3ffb0aa760876d1a16557e1e,ef00771f28c5f4ddd79917c86581efba8ef6e3fc28f785bd181b7f7a8e9ee497,4ead0809387f4d80b30a00724e86373e88a5b75a1fa163633650a7f86ce8d9ab,221272e37996aaf784bfc3c3be1e24cd645777bbbdf04501cbdf7a9def1934b6,292e315e2a88676115bd0b48f79ded717e1cf2d923570833aebaf06eb52af249,5ede5bd8047e009249ec0336d9e49039b8e7fce7428c81a21533f63bcf04f664,cf02078c68d2f86d6ac0acd3335585be0d01b318fcb50314c0c0a697745ae5c5,63decca2094ed2c54089177379ae0c4f3ee32cb47414eb95e78ae7abec1df16f,5daf63275d7dca465ce225783c0f80c385f7facaf5e8d5c09b756d5368924faa,64bdd928e8cfba45b661d9d16bf168645a1ea63d4ae0a19daef6c47812ef37b4,66a04abb8e2265e0b4ce86751c7f0d19ab1c90762683b326a30f703ff81f076e,6ab8446f641d7ba0269904af9d0a878576bc2d27500d0c99a8185b1e07b94aa7
"101011","0","25","0","10011002","600001476","100","41001","0","2","620150038","0","1","72","3","0","1","41001","1","1","620380138","0","61402","0","0","71001002","600120413","1036","0","10011004","10011005","72","4","0","2","620240038","620220038","0","0","0","0"
"101011","0","25","0","10011003","600001477","100","42001","0","2","620150039","0","1","72","3","0","1","42001","1","1","620380139","0","61402","0","0","71001002","600120423","1046","0","10011005","10011006","72","4","0","2","620240039","620220039","0","0","0","0"
"101011","0","25","0","10011003","600001478","100","43001","0","2","620150040","0","1","72","3","0","1","43001","1","1","620380140","0","61402","0","0","71001002","600120433","1076","0","10011005","10011006","72","4","0","2","620240040","620220040","0","0","0","0"
"101011","0","25","0","10011003","600001479","100","44001","0","2","620150041","0","1","72","3","0","1","44001","1","1","620380141","0","61402","0","0","71001002","600120443","1102","0","10011005","10011006","72","4","0","2","620240041","620220041","0","0","0","0"
"101011","0","25","0","10011003","600001480","100","45001","0","2","620150042","0","1","72","3","0","1","45001","1","1","620380142","0","61402","0","0","71001002","600120453","1130","0","10011005","10011006","72","4","0","2","620240042","620220042","0","0","0","0"
"101011","0","25","0","10011003","600001481","100","46001","0","2","620150043","0","1","72","3","0","1","46001","1","1","620380143","0","61402","0","0","71001002","600120463","1148","0","10011005","10011006","72","4","0","2","620240043","620220043","0","0","0","0"
"101011","0","25","0","10011003","600001482","100","47001","0","2","620150044","0","1","72","3","0","1","47001","1","1","620380144","0","61402","0","0","71001002","600120473","1154","0","10011005","10011006","72","4","0","2","620240044","620220044","0","0","0","0"
"101011","0","25","0","10011003","600001483","100","48001","0","2","620150045","0","1","72","3","0","1","48001","1","1","620380145","0","61402","0","0","71001002","600120483","1174","0","10011005","10011006","72","4","0","2","620240045","620220045","0","0","0","0"
"101011","0","25","0","10011004","600001484","100","49001","0","2","620150046","0","1","72","3","0","1","49001","1","1","620380146","0","61402","0","0","71001002","600120493","1196","0","10011006","10011007","72","4","0","2","620240046","620220046","0","0","0","0"
"101011","0","25","0","10011004","600001485","100","50001","0","2","620150047","0","1","72","3","0","1","50001","1","1","620380147","0","61402","0","0","71001002","600120503","1228","0","10011006","10011007","72","4","0","2","620240047","620220047","0","0","0","0"
"101011","0","25","0","10011004","600001486","100","51001","0","2","620150048","0","1","72","3","0","1","51001","1","1","620380148","0","61402","0","0","71001002","600120513","1242","0","10011006","10011007","72","4","0","2","620240048","620220048","0","0","0","0"
"101011","0","25","0","10011004","600001487","100","52001","0","2","620150049","0","1","72","3","0","1","52001","1","1","620380149","0","61402","0","0","71001002","600120523","1258","0","10011006","10011007","72","4","0","2","620240049","620220049","0","0","0","0"
"101011","0","25","0","10011004","600001488","100","53001","0","2","620150050","0","1","72","3","0","1","53001","1","1","620380150","0","61402","0","0","71001002","600120533","1280","0","10011006","10011007","72","4","0","2","620240050","620220050","0","0","0","0"
"101011","0","25","0","10011004","600001489","100","54001","0","2","620150051","0","1","72","3","0","1","54001","1","1","620380151","0","61402","0","0","71001002","600120543","1294","0","10011006","10011007","72","4","0","2","620240051","620220051","0","0","0","0"
"101011","0","25","0","10011004","600001490","100","55001","0","2","620150052","0","1","72","3","0","1","55001","1","1","620380152","0","61402","0","0","71001002","600120553","1304","0","10011006","10011007","72","4","0","2","620240052","620220052","0","0","0","0"
"101011","0","25","0","10011004","600001491","100","56001","0","2","620150053","0","1","72","3","0","1","56001","1","1","620380153","0","61402","0","0","71001002","600120563","1318","0","10011006","10011007","72","4","0","2","620240053","620220053","0","0","0","0"
"101011","0","25","0","10011004","600001492","100","57001","0","2","620150054","0","1","72","3","0","1","57001","1","1","620380154","0","61402","0","0","71001002","600120573","1324","0","10011006","10011007","72","4","0","2","620240054","620220054","0","0","0","0"
"101011","0","25","0","10011004","600001493","100","58001","0","2","620150055","0","1","72","3","0","1","58001","1","1","620380155","0","61402","0","0","71001002","600120583","1334","0","10011006","10011007","72","4","0","2","620240055","620220055","0","0","0","0"
"101011","0","25","0","10011004","600001494","100","59001","0","2","620150056","0","1","72","3","0","1","59001","1","1","620380156","0","61402","0","0","71001002","600120593","1358","0","10011006","10011007","72","4","0","2","620240056","620220056","0","0","0","0"
"101011","0","25","0","10011004","600001495","100","60001","0","2","620150057","0","1","72","3","0","1","60001","1","1","620380157","0","61402","0","0","71001002","600120603","1366","0","10011006","10011007","72","4","0","2","620240057","620220057","0","0","0","0"
"101011","0","25","0","10011004","600001496","100","61001","0","2","620150058","0","1","72","3","0","1","61001","1","1","620380158","0","61402","0","0","71001002","600120613","1384","0","10011006","10011007","72","4","0","2","620240058","620220058","0","0","0","0"
"101011","0","25","0","10011006","600001497","100","62001","0","2","620150059","0","1","15","3","0","1","62001","1","1","620380159","0","61402","0","0","71001002","600120623","1392","0","10011007","10011008","100","4","0","2","620240059","620220059","0","0","0","0"
"101011","0","25","0","10011006","600001498","100","63001","0","2","620150060","0","1","15","3","0","1","63001","1","1","620380160","0","61402","0","0","71001002","600120633","1401","0","10011007","10011008","100","4","0","2","620240060","620220060","0","0","0","0"
"101011","0","25","0","10011006","600001499","100","64001","0","2","620150061","0","1","15","3","0","1","64001","1","1","620380161","0","61402","0","0","71001002","600120643","1411","0","10011007","10011008","100","4","0","2","620240061","620220061","0","0","0","0"
"101011","0","25","0","10011006","600001500","100","65001","0","2","620150062","0","1","15","3","0","1","65001","1","1","620380162","0","61402","0","0","71001002","600120653","1422","0","10011007","10011008","100","4","0","2","620240062","620220062","0","0","0","0"
"101011","0","25","0","10011006","600001501","100","66001","0","2","620150063","0","1","15","3","0","1","66001","1","1","620380163","0","61402","0","0","71001002","600120663","1435","0","10011007","10011008","100","4","0","2","620240063","620220063","0","0","0","0"
"101011","0","25","0","10011006","600001502","100","67001","0","2","620150064","0","1","15","3","0","1","67001","1","1","620380164","0","61402","0","0","71001002","600120673","1441","0","10011007","10011008","100","4","0","2","620240064","620220064","0","0","0","0"
"101011","0","25","0","10011006","600001503","100","68001","0","2","620150065","0","1","15","3","0","1","68001","1","1","620380165","0","61402","0","0","71001002","600120683","1453","0","10011007","10011008","100","4","0","2","620240065","620220065","0","0","0","0"
"101011","0","25","0","10011007","600001504","100","69001","0","2","620150066","0","1","15","3","0","1","69001","1","1","620380166","0","61402","0","0","71001002","600120693","1468","0","10011008","10011009","100","4","0","2","620240066","620220066","0","0","0","0"
"101011","0","25","0","10011006","600001505","100","70001","0","2","620150067","0","1","15","3","0","1","70001","1","1","620380167","0","61402","0","0","71001002","600120703","1482","0","10011007","10011008","100","4","0","2","620240067","620220067","0","0","0","0"
"101011","0","25","0","10011006","600001506","100","71001","0","2","620150068","0","1","15","3","0","1","71001","1","1","620380168","0","61402","0","0","71001002","600120713","1491","0","10011007","10011008","100","4","0","2","620240068","620220068","0","0","0","0"
"0","0","0","0","61001007","600001507","36","1002","0","1","0","0","1","30","1","0","1","1002","0","1","620090001","0","0","0","0","0","600110011","291","0","61001004","61001005","18","0","0","0","620060001","620130001","0","0","0","0"
"0","0","0","0","61001007","600001508","36","2002","0","1","0","0","1","30","1","0","1","2002","0","1","620090001","0","0","0","0","0","600110021","291","0","61001004","61001005","18","0","0","0","620060001","620130001","0","0","0","0"
"0","0","0","0","61001007","600001509","36","3002","0","1","0","0","1","30","1","0","1","3002","0","1","620090001","0","0","0","0","0","600110031","291","0","61001004","61001005","18","0","0","0","620060001","620130001","0","0","0","0"
"0","0","0","0","61001007","600001510","36","4002","0","1","0","0","1","30","1","0","1","4002","0","1","620090001","0","0","0","0","0","600110041","291","0","61001004","61001005","18","0","0","0","620060001","620130001","0","0","0","0"
"0","0","0","0","61001007","600001511","36","5002","0","1","0","0","1","30","1","0","1","5002","0","1","620090002","0","0","0","0","0","600110051","302","0","61001004","61001005","18","0","0","0","620060002","620130002","0","0","0","0"
"0","0","0","0","61001007","600001512","36","6002","0","1","0","0","1","30","1","0","1","6002","0","1","620090003","0","0","0","0","0","600110061","308","0","61001004","61001005","18","0","0","0","620060003","620130003","0","0","0","0"
"0","0","0","0","61001007","600001513","36","7002","0","1","0","0","1","30","1","0","1","7002","0","1","620090004","0","0","0","0","0","600110071","317","0","61001004","61001005","18","0","0","0","620060004","620130004","0","0","0","0"
"0","0","0","0","61001007","600001514","36","8002","0","1","0","0","1","30","1","0","1","8002","0","1","620090005","0","0","0","0","0","600110081","324","0","61001004","61001005","18","0","0","0","620060005","620130005","0","0","0","0"
"0","0","0","0","61001007","600001515","36","9002","0","1","0","0","1","30","1","0","1","9002","0","1","620090006","0","0","0","0","0","600110091","336","0","61001004","61001005","18","0","0","0","620060006","620130006","0","0","0","0"
"0","0","0","0","61001007","600001516","36","10002","0","1","0","0","1","30","1","0","1","10002","0","1","620090007","0","0","0","0","0","600110101","348","0","61001004","61001005","18","0","0","0","620060007","620130007","0","0","0","0"
"0","0","0","0","61001007","600001517","36","11002","0","1","0","0","1","30","1","0","1","11002","0","1","620090008","0","0","0","0","0","600110111","353","0","61001004","61001005","18","0","0","0","620060008","620130008","0","0","0","0"
"0","0","0","0","61001007","600001518","36","12002","0","1","0","0","1","30","1","0","1","12002","0","1","620090009","0","0","0","0","0","600110121","362","0","61001004","61001005","18","0","0","0","620060009","620130009","0","0","0","0"
"0","0","0","0","61001007","600001519","36","13002","0","1","0","0","1","30","1","0","1","13002","0","1","620090010","0","0","0","0","0","600110131","367","0","61001004","61001005","18","0","0","0","620060010","620130010","0","0","0","0"
"0","0","0","0","61001007","600001520","36","14002","0","1","0","0","1","30","1","0","1","14002","0","1","620090011","0","0","0","0","0","600110141","378","0","61001004","61001005","18","0","0","0","620060011","620130011","0","0","0","0"
"0","0","0","0","61001007","600001521","36","15002","0","1","0","0","1","30","1","0","1","15002","0","1","620090012","0","0","0","0","0","600110151","384","0","61001004","61001005","18","0","0","0","620060012","620130012","0","0","0","0"
"0","0","0","0","61001007","600001522","36","16002","0","1","0","0","1","30","1","0","1","16002","0","1","620090013","0","0","0","0","0","600110161","395","0","61001004","61001005","18","0","0","0","620060013","620130013","0","0","0","0"
"0","0","0","0","61001007","600001523","36","17002","0","1","0","0","1","30","1","0","1","17002","0","1","620090014","0","0","0","0","0","600110171","401","0","61001004","61001005","18","0","0","0","620060014","620130014","0","0","0","0"
"0","0","0","0","61001007","600001524","36","18002","0","1","0","0","1","30","1","0","1","18002","0","1","620090015","0","0","0","0","0","600110181","412","0","61001004","61001005","18","0","0","0","620060015","620130015","0","0","0","0"
"0","0","0","0","61001007","600001525","36","19002","0","1","0","0","1","30","1","0","1","19002","0","1","620090016","0","0","0","0","0","600110191","418","0","61001004","61001005","18","0","0","0","620060016","620130016","0","0","0","0"
"0","0","0","0","61001007","600001526","36","20002","0","1","0","0","1","30","1","0","1","20002","0","1","620090017","0","0","0","0","0","600110201","422","0","61001004","61001005","18","0","0","0","620060017","620130017","0","0","0","0"
"0","0","0","0","61001007","600001527","36","21002","0","1","0","0","1","30","1","0","1","21002","0","1","620090018","0","0","0","0","0","600110211","429","0","61001004","61001005","18","0","0","0","620060018","620130018","0","0","0","0"
"0","0","0","0","61001007","600001528","36","22002","0","1","0","0","1","30","1","0","1","22002","0","1","620090019","0","0","0","0","0","600110221","435","0","61001004","61001005","18","0","0","0","620060019","620130019","0","0","0","0"
"0","0","0","0","61001007","600001529","36","23002","0","1","0","0","1","30","1","0","1","23002","0","1","620090020","0","0","0","0","0","600110231","439","0","61001004","61001005","18","0","0","0","620060020","620130020","0","0","0","0"
"0","0","0","0","61001007","600001530","36","24002","0","1","0","0","1","30","1","0","1","24002","0","1","620090021","0","0","0","0","0","600110241","446","0","61001004","61001005","18","0","0","0","620060021","620130021","0","0","0","0"
"0","0","0","0","61001007","600001531","36","25002","0","1","0","0","1","30","1","0","1","25002","0","1","620090022","0","0","0","0","0","600110251","452","0","61001004","61001005","18","0","0","0","620060022","620130022","0","0","0","0"
"0","0","0","0","61001007","600001532","36","26002","0","1","0","0","1","30","1","0","1","26002","0","1","620090023","0","0","0","0","0","600110261","456","0","61001004","61001005","18","0","0","0","620060023","620130023","0","0","0","0"
"0","0","0","0","61001007","600001533","36","27002","0","1","0","0","1","30","1","0","1","27002","0","1","620090024","0","0","0","0","0","600110271","463","0","61001004","61001005","18","0","0","0","620060024","620130024","0","0","0","0"
"0","0","0","0","61001007","600001534","36","28002","0","1","0","0","1","30","1","0","1","28002","0","1","620090025","0","0","0","0","0","600110281","469","0","61001004","61001005","18","0","0","0","620060025","620130025","0","0","0","0"
"0","0","0","0","61001007","600001535","36","29002","0","1","0","0","1","30","1","0","1","29002","0","1","620090026","0","0","0","0","0","600110291","475","0","61001004","61001005","18","0","0","0","620060026","620130026","0","0","0","0"
"0","0","0","0","61001007","600001536","36","30002","0","1","0","0","1","30","1","0","1","30002","0","1","620090027","0","0","0","0","0","600110301","480","0","61001004","61001005","18","0","0","0","620060027","620130027","0","0","0","0"
