a5caeff9e8c205b4265f78092c7fe4ce9cc0f5b61bfe998627d712d2113d4b35,f9da2b8aed778aabdfddf65b6c6eefb20689528c31848a61724aab93f5c08284,79be4b2c0f28dc1923e35f95b3d98bc5e9e3087f80a59d25c40a26218aaeb3ff,d77b476e1eecd0047f0a56d896b4937022404eac0737fb3c22b17fb2708a5599,4ead0809387f4d80b30a00724e86373e88a5b75a1fa163633650a7f86ce8d9ab,143088ccbb3ef6bc0673cdd918288eea66096dcd93fe27598a8adfabacaf8d25,caeab6f6ba39adb9f0a93dd4ef650647f88c54f726240adef5e1372ac98100dc,5d06984f8b245f1d1cce38097bed79994e7c30f4c87963ad819865961cf2c816,ff45f93e6dea6ade1a09b5cdc00ad31b4e6b584e8e42b5a5fc7c9e959d7ff0e6,1a647615916de7780d82c8df8329e86cf8067c43468ad1b83b4efe5476789c3e,99f329a2d8add38b7af04f840838e71dc8d3b1800bd2ae57756606747c8155a6,f9ffd99d12d1e02d67503695ad943612958139bc2d2d44430491a1c4f7b29e73,b18c5da89f2619ec411b1d73fef46e5c16e1dfd6fb6af5b9060e754a63ab468d,221272e37996aaf784bfc3c3be1e24cd645777bbbdf04501cbdf7a9def1934b6,a62e8c124f08ee396250279cdda6757a4d820c7da779da731041d08d474429e3,378a66e7f2188bc98e2f9321bd0e5a77f7e826babdded92f8c81352f435d9ff1,ca27a64053c8475f743b81f81a20075c2a24e11a3b4393f22633e4a83e425a79,9a0d137e47371a1e58fc549e1455a947c8c725e9d75c267714f64358dccfb63c,2150ab7b7e16a14fb09c61400c4cc2ee79561a275b86b64859e0b5b3cb71e715,773b2df5ed0474b838f20224ef6981008a19566473ecf14170e10333b7c99688,63decca2094ed2c54089177379ae0c4f3ee32cb47414eb95e78ae7abec1df16f,ef00771f28c5f4ddd79917c86581efba8ef6e3fc28f785bd181b7f7a8e9ee497,163c7a5f59dc903a7a4404fdd101423c0d0be433948a83a0e0138bc18724a299,9ee3a34afdadead8f7eed06db8d5abd634c2247e59ae4fab77fb0e58f189744a,cfde0391f3e48bbb84556064cc777cd37c35a57483e96ea3e64c50f3bf297a3f,5ede5bd8047e009249ec0336d9e49039b8e7fce7428c81a21533f63bcf04f664,5daf63275d7dca465ce225783c0f80c385f7facaf5e8d5c09b756d5368924faa,64bdd928e8cfba45b661d9d16bf168645a1ea63d4ae0a19daef6c47812ef37b4,7e21a348a68f587107d82244b62fb0bbdc8c6ec25a1abab292886cd9653766fc,cf02078c68d2f86d6ac0acd3335585be0d01b318fcb50314c0c0a697745ae5c5,f1e1b0f963e342c23173bab3a541b69c521276ff8c535b7a79e629d8189f4667,260ecd5ec79c2a52f0a5364fda98cbdacb8aafcca1bb028551df9e73dbf4fc73,d00146e85bba96fdab7f642b84bd7545fb4ca24f12b17c4c9f6e984b58181464,292e315e2a88676115bd0b48f79ded717e1cf2d923570833aebaf06eb52af249,6ab8446f641d7ba0269904af9d0a878576bc2d27500d0c99a8185b1e07b94aa7,8a18540369f20e9b5e0dbbcc5d10391bab837a5de035b1d3a3517a639b740885,b0180eeb51e55c3f44a8094638895fe9a7a8c63464e6f608cb99651350c15bd9,9f91c91190089297fb11644cacdc8c3f4f15477d5ea3ff2a88dcfdc9f77e43ce,01b94b55e3573396298c014ccd3e07edb1ec584a3ffb0aa760876d1a16557e1e,66a04abb8e2265e0b4ce86751c7f0d19ab1c90762683b326a30f703ff81f076e,960f8d40517ca3a570a95dc668dee4f85ace28764be8916af91703476d7ba2bd
"1258","0","1","2","36","0","0","1","0","0","0","600120521","600001193","0","0","0","0","62001007","620290149","0","620390049","62001005","52001","0","0","0","0","0","1","620030049","0","0","60","0","0","36","52001","0","61001004","0","1"
"1280","0","1","2","36","0","0","1","0","0","0","600120531","600001194","0","0","0","0","62001007","620290150","0","620390050","62001005","53001","0","0","0","0","0","1","620030050","0","0","60","0","0","36","53001","0","61001004","0","1"
"1294","0","1","2","36","0","0","1","0","0","0","600120541","600001195","0","0","0","0","62001007","620290151","0","620390051","62001005","54001","0","0","0","0","0","1","620030051","0","0","60","0","0","36","54001","0","61001004","0","1"
"1304","0","1","2","36","0","0","1","0","0","0","600120551","600001196","0","0","0","0","62001007","620290152","0","620390052","62001005","55001","0","0","0","0","0","1","620030052","0","0","60","0","0","36","55001","0","61001004","0","1"
"1318","0","1","2","36","0","0","1","0","0","0","600120561","600001197","0","0","0","0","62001007","620290153","0","620390053","62001005","56001","0","0","0","0","0","1","620030053","0","0","60","0","0","36","56001","0","61001004","0","1"
"1324","0","1","2","36","0","0","1","0","0","0","600120571","600001198","0","0","0","0","62001007","620290154","0","620390054","62001005","57001","0","0","0","0","0","1","620030054","0","0","60","0","0","36","57001","0","61001004","0","1"
"1334","0","1","2","36","0","0","1","0","0","0","600120581","600001199","0","0","0","0","62001007","620290155","0","620390055","62001005","58001","0","0","0","0","0","1","620030055","0","0","60","0","0","36","58001","0","61001004","0","1"
"1358","0","1","2","36","0","0","1","0","0","0","600120591","600001200","0","0","0","0","62001007","620290156","0","620390056","62001005","59001","0","0","0","0","0","1","620030056","0","0","60","0","0","36","59001","0","61001004","0","1"
"1366","0","1","2","36","0","0","1","0","0","0","600120601","600001201","0","0","0","0","62001007","620290157","0","620390057","62001005","60001","0","0","0","0","0","1","620030057","0","0","60","0","0","36","60001","0","61001004","0","1"
"1384","0","1","2","36","0","0","1","0","0","0","600120611","600001202","0","0","0","0","62001007","620290158","0","620390058","62001005","61001","0","0","0","0","0","1","620030058","0","0","60","0","0","36","61001","0","61001004","0","1"
"1392","0","1","2","36","0","0","1","0","0","0","600120621","600001203","0","0","0","0","62001007","620290159","0","620390059","62001005","62001","0","0","0","0","0","1","620030059","0","0","60","0","0","36","62001","0","61001004","0","1"
"1401","0","1","2","36","0","0","1","0","0","0","600120631","600001204","0","0","0","0","62001007","620290160","0","620390060","62001005","63001","0","0","0","0","0","1","620030060","0","0","60","0","0","36","63001","0","61001004","0","1"
"1411","0","1","2","36","0","0","1","0","0","0","600120641","600001205","0","0","0","0","62001007","620290161","0","620390061","62001005","64001","0","0","0","0","0","1","620030061","0","0","60","0","0","36","64001","0","61001004","0","1"
"1422","0","1","2","36","0","0","1","0","0","0","600120651","600001206","0","0","0","0","62001007","620290162","0","620390062","62001005","65001","0","0","0","0","0","1","620030062","0","0","60","0","0","36","65001","0","61001004","0","1"
"1435","0","1","2","36","0","0","1","0","0","0","600120661","600001207","0","0","0","0","62001007","620290163","0","620390063","62001005","66001","0","0","0","0","0","1","620030063","0","0","60","0","0","36","66001","0","61001004","0","1"
"1441","0","1","2","36","0","0","1","0","0","0","600120671","600001208","0","0","0","0","62001007","620290164","0","620390064","62001005","67001","0","0","0","0","0","1","620030064","0","0","60","0","0","36","67001","0","61001004","0","1"
"1453","0","1","2","36","0","0","1","0","0","0","600120681","600001209","0","0","0","0","62001007","620290165","0","620390065","62001005","68001","0","0","0","0","0","1","620030065","0","0","60","0","0","36","68001","0","61001004","0","1"
"1468","0","1","2","36","0","0","1","0","0","0","600120691","600001210","0","0","0","0","62001007","620290166","0","620390066","62001005","69001","0","0","0","0","0","1","620030066","0","0","60","0","0","36","69001","0","61001004","0","1"
"1482","0","1","2","36","0","0","1","0","0","0","600120701","600001211","0","0","0","0","62001007","620290167","0","620390067","62001005","70001","0","0","0","0","0","1","620030067","0","0","60","0","0","36","70001","0","61001004","0","1"
"1491","0","1","2","36","0","0","1","0","0","0","600120711","600001212","0","0","0","0","62001007","620290168","0","620390068","62001005","71001","0","0","0","0","0","1","620030068","0","0","60","0","0","36","71001","0","61001004","0","1"
"780","0","2","2","72","0","0","1","0","0","0","600120232","600001213","2","0","0","4","0","620270020","0","620010018","72001010","23001","0","61401","0","0","101011","1","620280019","0","0","100","0","0","0","23001","0","10011003","0","0"
"792","0","2","2","72","0","0","1","0","0","0","600120242","600001214","2","0","0","4","0","620270021","0","620010019","72001010","24001","0","61401","0","0","101011","1","620280020","0","0","100","0","0","0","24001","0","10011003","0","0"
"802","0","2","2","72","0","0","1","0","0","0","600120252","600001215","2","0","0","4","0","620270022","0","620010020","72001010","25001","0","61401","0","0","101011","1","620280021","0","0","100","0","0","0","25001","0","10011003","0","0"
"810","0","2","2","72","0","0","1","0","0","0","600120262","600001216","2","0","0","4","0","620270023","0","620010021","72001010","26001","0","61401","0","0","101011","1","620280022","0","0","100","0","0","0","26001","0","10011003","0","0"
"822","0","2","2","72","0","0","1","0","0","0","600120272","600001217","2","0","0","4","0","620270024","0","620010022","72001010","27001","0","61401","0","0","101011","1","620280023","0","0","100","0","0","0","27001","0","10011004","0","0"
"834","0","2","2","72","0","0","1","0","0","0","600120282","600001218","2","0","0","4","0","620270025","0","620010023","72001010","28001","0","61401","0","0","101011","1","620280024","0","0","100","0","0","0","28001","0","10011004","0","0"
"844","0","2","2","72","0","0","1","0","0","0","600120292","600001219","2","0","0","4","0","620270026","0","620010024","72001010","29001","0","61401","0","0","101011","1","620280025","0","0","100","0","0","0","29001","0","10011004","0","0"
"854","0","2","2","72","0","0","1","0","0","0","600120302","600001220","2","0","0","4","0","620270027","0","620010025","72001010","30001","0","61401","0","0","101011","1","620280026","0","0","100","0","0","0","30001","0","10011004","0","0"
"866","0","2","2","72","0","0","1","0","0","0","600120312","600001221","2","0","0","4","0","620270028","0","620010026","72001010","31001","0","61401","0","0","101011","1","620280027","0","0","100","0","0","0","31001","0","10011004","0","0"
"884","0","2","2","72","0","0","1","0","0","0","600120322","600001222","2","0","0","4","0","620270029","0","620010027","72001010","32001","0","61401","0","0","101011","1","620280028","0","0","100","0","0","0","32001","0","10011004","0","0"
"910","0","2","2","72","0","0","1","0","0","0","600120332","600001223","2","0","0","4","0","620270030","0","620010028","72001010","33001","0","61401","0","0","101011","1","620280029","0","0","100","0","0","0","33001","0","10011004","0","0"
"920","0","2","2","72","0","0","1","0","0","0","600120342","600001224","2","0","0","4","0","620270031","0","620010029","72001010","34001","0","61401","0","0","101011","1","620280030","0","0","100","0","0","0","34001","0","10011004","0","0"
"928","0","2","2","72","0","0","1","0","0","0","600120352","600001225","2","0","0","4","0","620270032","0","620010030","72001010","35001","0","61401","0","0","101011","1","620280031","0","0","100","0","0","0","35001","0","10011005","0","0"
"952","0","2","2","72","0","0","1","0","0","0","600120362","600001226","2","0","0","4","0","620270033","0","620010031","72001010","36001","0","61401","0","0","101011","1","620280032","0","0","100","0","0","0","36001","0","10011005","0","0"
"964","0","2","2","72","0","0","1","0","0","0","600120372","600001227","2","0","0","4","0","620270034","0","620010032","72001010","37001","0","61401","0","0","101011","1","620280033","0","0","100","0","0","0","37001","0","10011005","0","0"
"984","0","2","2","72","0","0","1","0","0","0","600120382","600001228","2","0","0","4","0","620270035","0","620010033","72001010","38001","0","61401","0","0","101011","1","620280034","0","0","100","0","0","0","38001","0","10011005","0","0"
"1000","0","2","2","72","0","0","1","0","0","0","600120392","600001229","2","0","0","4","0","620270036","0","620010034","72001010","39001","0","61401","0","0","101011","1","620280035","0","0","100","0","0","0","39001","0","10011005","0","0"
"1028","0","2","2","72","0","0","1","0","0","0","600120402","600001230","2","0","0","4","0","620270037","0","620010035","72001010","40001","0","61401","0","0","101011","1","620280036","0","0","100","0","0","0","40001","0","10011005","0","0"
"1036","0","2","2","72","0","0","1","0","0","0","600120412","600001231","2","0","0","4","0","620270038","0","620010036","72001010","41001","0","61401","0","0","101011","1","620280037","0","0","100","0","0","0","41001","0","10011005","0","0"
"1046","0","2","2","72","0","0","1","0","0","0","600120422","600001232","2","0","0","4","0","620270039","0","620010037","72001010","42001","0","61401","0","0","101011","1","620280038","0","0","100","0","0","0","42001","0","10011006","0","0"
"1076","0","2","2","72","0","0","1","0","0","0","600120432","600001233","2","0","0","4","0","620270040","0","620010038","72001010","43001","0","61401","0","0","101011","1","620280039","0","0","100","0","0","0","43001","0","10011006","0","0"
"1102","0","2","2","72","0","0","1","0","0","0","600120442","600001234","2","0","0","4","0","620270041","0","620010039","72001010","44001","0","61401","0","0","101011","1","620280040","0","0","100","0","0","0","44001","0","10011006","0","0"
"1130","0","2","2","72","0","0","1","0","0","0","600120452","600001235","2","0","0","4","0","620270042","0","620010040","72001010","45001","0","61401","0","0","101011","1","620280041","0","0","100","0","0","0","45001","0","10011006","0","0"
"1148","0","2","2","72","0","0","1","0","0","0","600120462","600001236","2","0","0","4","0","620270043","0","620010041","72001010","46001","0","61401","0","0","101011","1","620280042","0","0","100","0","0","0","46001","0","10011006","0","0"
"1154","0","2","2","72","0","0","1","0","0","0","600120472","600001237","2","0","0","4","0","620270044","0","620010042","72001010","47001","0","61401","0","0","101011","1","620280043","0","0","100","0","0","0","47001","0","10011006","0","0"
"1174","0","2","2","72","0","0","1","0","0","0","600120482","600001238","2","0","0","4","0","620270045","0","620010043","72001010","48001","0","61401","0","0","101011","1","620280044","0","0","100","0","0","0","48001","0","10011006","0","0"
"1196","0","2","2","72","0","0","1","0","0","0","600120492","600001239","2","0","0","4","0","620270046","0","620010044","72001010","49001","0","61401","0","0","101011","1","620280045","0","0","100","0","0","0","49001","0","10011007","0","0"
"1228","0","2","2","72","0","0","1","0","0","0","600120502","600001240","2","0","0","4","0","620270047","0","620010045","72001010","50001","0","61401","0","0","101011","1","620280046","0","0","100","0","0","0","50001","0","10011007","0","0"
"1242","0","2","2","72","0","0","1","0","0","0","600120512","600001241","2","0","0","4","0","620270048","0","620010046","72001010","51001","0","61401","0","0","101011","1","620280047","0","0","100","0","0","0","51001","0","10011007","0","0"
"1258","0","2","2","72","0","0","1","0","0","0","600120522","600001242","2","0","0","4","0","620270049","0","620010047","72001010","52001","0","61401","0","0","101011","1","620280048","0","0","100","0","0","0","52001","0","10011007","0","0"
"1280","0","2","2","72","0","0","1","0","0","0","600120532","600001243","2","0","0","4","0","620270050","0","620010048","72001010","53001","0","61401","0","0","101011","1","620280049","0","0","100","0","0","0","53001","0","10011007","0","0"
"1294","0","2","2","72","0","0","1","0","0","0","600120542","600001244","2","0","0","4","0","620270051","0","620010049","72001010","54001","0","61401","0","0","101011","1","620280050","0","0","100","0","0","0","54001","0","10011007","0","0"
"1304","0","2","2","72","0","0","1","0","0","0","600120552","600001245","2","0","0","4","0","620270052","0","620010050","72001010","55001","0","61401","0","0","101011","1","620280051","0","0","100","0","0","0","55001","0","10011007","0","0"
"1318","0","2","2","72","0","0","1","0","0","0","600120562","600001246","2","0","0","4","0","620270053","0","620010051","72001010","56001","0","61401","0","0","101011","1","620280052","0","0","100","0","0","0","56001","0","10011007","0","0"
"1324","0","2","2","72","0","0","1","0","0","0","600120572","600001247","2","0","0","4","0","620270054","0","620010052","72001010","57001","0","61401","0","0","101011","1","620280053","0","0","100","0","0","0","57001","0","10011007","0","0"
"1334","0","2","2","72","0","0","1","0","0","0","600120582","600001248","2","0","0","4","0","620270055","0","620010053","72001010","58001","0","61401","0","0","101011","1","620280054","0","0","100","0","0","0","58001","0","10011007","0","0"
"1358","0","2","2","72","0","0","1","0","0","0","600120592","600001249","2","0","0","4","0","620270056","0","620010054","72001010","59001","0","61401","0","0","101011","1","620280055","0","0","100","0","0","0","59001","0","10011007","0","0"
"1366","0","2","2","72","0","0","1","0","0","0","600120602","600001250","2","0","0","4","0","620270057","0","620010055","72001010","60001","0","61401","0","0","101011","1","620280056","0","0","100","0","0","0","60001","0","10011007","0","0"
"1384","0","2","2","72","0","0","1","0","0","0","600120612","600001251","2","0","0","4","0","620270058","0","620010056","72001010","61001","0","61401","0","0","101011","1","620280057","0","0","100","0","0","0","61001","0","10011007","0","0"
"1392","0","2","2","15","0","0","1","0","0","0","600120622","600001252","2","4","0","4","10011006","620270059","0","620010057","72001010","62001","0","61401","0","0","101011","1","620280058","0","101011","100","0","0","60","62001","0","10011008","0","1"
"1401","0","2","2","15","0","0","1","0","0","0","600120632","600001253","2","4","0","4","10011006","620270060","0","620010058","72001010","63001","0","61401","0","0","101011","1","620280059","0","101011","100","0","0","60","63001","0","10011008","0","1"
"1411","0","2","2","15","0","0","1","0","0","0","600120642","600001254","2","4","0","4","10011006","620270061","0","620010059","72001010","64001","0","61401","0","0","101011","1","620280060","0","101011","100","0","0","60","64001","0","10011008","0","1"
"1422","0","2","2","15","0","0","1","0","0","0","600120652","600001255","2","4","0","4","10011006","620270062","0","620010060","72001010","65001","0","61401","0","0","101011","1","620280061","0","101011","100","0","0","60","65001","0","10011008","0","1"
"1435","0","2","2","15","0","0","1","0","0","0","600120662","600001256","2","4","0","4","10011006","620270063","0","620010061","72001010","66001","0","61401","0","0","101011","1","620280062","0","101011","100","0","0","60","66001","0","10011008","0","1"
"1441","0","2","2","15","0","0","1","0","0","0","600120672","600001257","2","4","0","4","10011006","620270064","0","620010062","72001010","67001","0","61401","0","0","101011","1","620280063","0","101011","100","0","0","60","67001","0","10011008","0","1"
"1453","0","2","2","15","0","0","1","0","0","0","600120682","600001258","2","4","0","4","10011006","620270065","0","620010063","72001010","68001","0","61401","0","0","101011","1","620280064","0","101011","100","0","0","60","68001","0","10011008","0","1"
"1468","0","2","2","15","0","0","1","0","0","0","600120692","600001259","2","4","0","4","10011007","620270066","0","620010064","72001010","69001","0","61401","0","0","101011","1","620280065","0","101011","100","0","0","60","69001","0","10011009","0","1"
"1482","0","2","2","15","0","0","1","0","0","0","600120702","600001260","2","4","0","4","10011006","620270067","0","620010065","72001010","70001","0","61401","0","0","101011","1","620280066","0","101011","100","0","0","60","70001","0","10011008","0","1"
"1491","0","2","2","15","0","0","1","0","0","0","600120712","600001261","2","4","0","4","10011006","620270068","0","620010066","72001010","71001","0","61401","0","0","101011","1","620280067","0","101011","100","0","0","60","71001","0","10011008","0","1"
