9f91c91190089297fb11644cacdc8c3f4f15477d5ea3ff2a88dcfdc9f77e43ce,f9da2b8aed778aabdfddf65b6c6eefb20689528c31848a61724aab93f5c08284,2150ab7b7e16a14fb09c61400c4cc2ee79561a275b86b64859e0b5b3cb71e715,01b94b55e3573396298c014ccd3e07edb1ec584a3ffb0aa760876d1a16557e1e,99f329a2d8add38b7af04f840838e71dc8d3b1800bd2ae57756606747c8155a6,9a0d137e47371a1e58fc549e1455a947c8c725e9d75c267714f64358dccfb63c,63decca2094ed2c54089177379ae0c4f3ee32cb47414eb95e78ae7abec1df16f,d00146e85bba96fdab7f642b84bd7545fb4ca24f12b17c4c9f6e984b58181464,7e21a348a68f587107d82244b62fb0bbdc8c6ec25a1abab292886cd9653766fc,ff45f93e6dea6ade1a09b5cdc00ad31b4e6b584e8e42b5a5fc7c9e959d7ff0e6,ef00771f28c5f4ddd79917c86581efba8ef6e3fc28f785bd181b7f7a8e9ee497,378a66e7f2188bc98e2f9321bd0e5a77f7e826babdded92f8c81352f435d9ff1,f1e1b0f963e342c23173bab3a541b69c521276ff8c535b7a79e629d8189f4667,5d06984f8b245f1d1cce38097bed79994e7c30f4c87963ad819865961cf2c816,5daf63275d7dca465ce225783c0f80c385f7facaf5e8d5c09b756d5368924faa,cfde0391f3e48bbb84556064cc777cd37c35a57483e96ea3e64c50f3bf297a3f,79be4b2c0f28dc1923e35f95b3d98bc5e9e3087f80a59d25c40a26218aaeb3ff,6ab8446f641d7ba0269904af9d0a878576bc2d27500d0c99a8185b1e07b94aa7,b18c5da89f2619ec411b1d73fef46e5c16e1dfd6fb6af5b9060e754a63ab468d,221272e37996aaf784bfc3c3be1e24cd645777bbbdf04501cbdf7a9def1934b6,1a647615916de7780d82c8df8329e86cf8067c43468ad1b83b4efe5476789c3e,4ead0809387f4d80b30a00724e86373e88a5b75a1fa163633650a7f86ce8d9ab,9ee3a34afdadead8f7eed06db8d5abd634c2247e59ae4fab77fb0e58f189744a,5ede5bd8047e009249ec0336d9e49039b8e7fce7428c81a21533f63bcf04f664,b0180eeb51e55c3f44a8094638895fe9a7a8c63464e6f608cb99651350c15bd9,960f8d40517ca3a570a95dc668dee4f85ace28764be8916af91703476d7ba2bd,163c7a5f59dc903a7a4404fdd101423c0d0be433948a83a0e0138bc18724a299,8a18540369f20e9b5e0dbbcc5d10391bab837a5de035b1d3a3517a639b740885,773b2df5ed0474b838f20224ef6981008a19566473ecf14170e10333b7c99688,143088ccbb3ef6bc0673cdd918288eea66096dcd93fe27598a8adfabacaf8d25,a5caeff9e8c205b4265f78092c7fe4ce9cc0f5b61bfe998627d712d2113d4b35,66a04abb8e2265e0b4ce86751c7f0d19ab1c90762683b326a30f703ff81f076e,64bdd928e8cfba45b661d9d16bf168645a1ea63d4ae0a19daef6c47812ef37b4,f9ffd99d12d1e02d67503695ad943612958139bc2d2d44430491a1c4f7b29e73,cf02078c68d2f86d6ac0acd3335585be0d01b318fcb50314c0c0a697745ae5c5,caeab6f6ba39adb9f0a93dd4ef650647f88c54f726240adef5e1372ac98100dc,292e315e2a88676115bd0b48f79ded717e1cf2d923570833aebaf06eb52af249,d77b476e1eecd0047f0a56d896b4937022404eac0737fb3c22b17fb2708a5599,ca27a64053c8475f743b81f81a20075c2a24e11a3b4393f22633e4a83e425a79,260ecd5ec79c2a52f0a5364fda98cbdacb8aafcca1bb028551df9e73dbf4fc73,a62e8c124f08ee396250279cdda6757a4d820c7da779da731041d08d474429e3
"0","620150068","620380168","10011007","0","10011006","620220068","15","1","71001002","10011008","0","25","1","0","101011","3","0","600001506","4","0","100","0","2","71001","1","71001","100","61402","1","1491","0","0","600120713","620240068","0","0","2","0","0","0"
"0","0","620090001","61001004","0","61001007","620130001","30","1","0","61001005","0","0","1","0","0","1","0","600001507","0","0","18","0","0","1002","1","1002","36","0","0","291","0","0","600110011","620060001","0","0","1","0","0","0"
"0","0","620090001","61001004","0","61001007","620130001","30","1","0","61001005","0","0","1","0","0","1","0","600001508","0","0","18","0","0","2002","1","2002","36","0","0","291","0","0","600110021","620060001","0","0","1","0","0","0"
"0","0","620090001","61001004","0","61001007","620130001","30","1","0","61001005","0","0","1","0","0","1","0","600001509","0","0","18","0","0","3002","1","3002","36","0","0","291","0","0","600110031","620060001","0","0","1","0","0","0"
"0","0","620090001","61001004","0","61001007","620130001","30","1","0","61001005","0","0","1","0","0","1","0","600001510","0","0","18","0","0","4002","1","4002","36","0","0","291","0","0","600110041","620060001","0","0","1","0","0","0"
"0","0","620090002","61001004","0","61001007","620130002","30","1","0","61001005","0","0","1","0","0","1","0","600001511","0","0","18","0","0","5002","1","5002","36","0","0","302","0","0","600110051","620060002","0","0","1","0","0","0"
"0","0","620090003","61001004","0","61001007","620130003","30","1","0","61001005","0","0","1","0","0","1","0","600001512","0","0","18","0","0","6002","1","6002","36","0","0","308","0","0","600110061","620060003","0","0","1","0","0","0"
"0","0","620090004","61001004","0","61001007","620130004","30","1","0","61001005","0","0","1","0","0","1","0","600001513","0","0","18","0","0","7002","1","7002","36","0","0","317","0","0","600110071","620060004","0","0","1","0","0","0"
"0","0","620090005","61001004","0","61001007","620130005","30","1","0","61001005","0","0","1","0","0","1","0","600001514","0","0","18","0","0","8002","1","8002","36","0","0","324","0","0","600110081","620060005","0","0","1","0","0","0"
"0","0","620090006","61001004","0","61001007","620130006","30","1","0","61001005","0","0","1","0","0","1","0","600001515","0","0","18","0","0","9002","1","9002","36","0","0","336","0","0","600110091","620060006","0","0","1","0","0","0"
"0","0","620090007","61001004","0","61001007","620130007","30","1","0","61001005","0","0","1","0","0","1","0","600001516","0","0","18","0","0","10002","1","10002","36","0","0","348","0","0","600110101","620060007","0","0","1","0","0","0"
"0","0","620090008","61001004","0","61001007","620130008","30","1","0","61001005","0","0","1","0","0","1","0","600001517","0","0","18","0","0","11002","1","11002","36","0","0","353","0","0","600110111","620060008","0","0","1","0","0","0"
"0","0","620090009","61001004","0","61001007","620130009","30","1","0","61001005","0","0","1","0","0","1","0","600001518","0","0","18","0","0","12002","1","12002","36","0","0","362","0","0","600110121","620060009","0","0","1","0","0","0"
"0","0","620090010","61001004","0","61001007","620130010","30","1","0","61001005","0","0","1","0","0","1","0","600001519","0","0","18","0","0","13002","1","13002","36","0","0","367","0","0","600110131","620060010","0","0","1","0","0","0"
"0","0","620090011","61001004","0","61001007","620130011","30","1","0","61001005","0","0","1","0","0","1","0","600001520","0","0","18","0","0","14002","1","14002","36","0","0","378","0","0","600110141","620060011","0","0","1","0","0","0"
"0","0","620090012","61001004","0","61001007","620130012","30","1","0","61001005","0","0","1","0","0","1","0","600001521","0","0","18","0","0","15002","1","15002","36","0","0","384","0","0","600110151","620060012","0","0","1","0","0","0"
"0","0","620090013","61001004","0","61001007","620130013","30","1","0","61001005","0","0","1","0","0","1","0","600001522","0","0","18","0","0","16002","1","16002","36","0","0","395","0","0","600110161","620060013","0","0","1","0","0","0"
"0","0","620090014","61001004","0","61001007","620130014","30","1","0","61001005","0","0","1","0","0","1","0","600001523","0","0","18","0","0","17002","1","17002","36","0","0","401","0","0","600110171","620060014","0","0","1","0","0","0"
"0","0","620090015","61001004","0","61001007","620130015","30","1","0","61001005","0","0","1","0","0","1","0","600001524","0","0","18","0","0","18002","1","18002","36","0","0","412","0","0","600110181","620060015","0","0","1","0","0","0"
"0","0","620090016","61001004","0","61001007","620130016","30","1","0","61001005","0","0","1","0","0","1","0","600001525","0","0","18","0","0","19002","1","19002","36","0","0","418","0","0","600110191","620060016","0","0","1","0","0","0"
"0","0","620090017","61001004","0","61001007","620130017","30","1","0","61001005","0","0","1","0","0","1","0","600001526","0","0","18","0","0","20002","1","20002","36","0","0","422","0","0","600110201","620060017","0","0","1","0","0","0"
"0","0","620090018","61001004","0","61001007","620130018","30","1","0","61001005","0","0","1","0","0","1","0","600001527","0","0","18","0","0","21002","1","21002","36","0","0","429","0","0","600110211","620060018","0","0","1","0","0","0"
"0","0","620090019","61001004","0","61001007","620130019","30","1","0","61001005","0","0","1","0","0","1","0","600001528","0","0","18","0","0","22002","1","22002","36","0","0","435","0","0","600110221","620060019","0","0","1","0","0","0"
"0","0","620090020","61001004","0","61001007","620130020","30","1","0","61001005","0","0","1","0","0","1","0","600001529","0","0","18","0","0","23002","1","23002","36","0","0","439","0","0","600110231","620060020","0","0","1","0","0","0"
"0","0","620090021","61001004","0","61001007","620130021","30","1","0","61001005","0","0","1","0","0","1","0","600001530","0","0","18","0","0","24002","1","24002","36","0","0","446","0","0","600110241","620060021","0","0","1","0","0","0"
"0","0","620090022","61001004","0","61001007","620130022","30","1","0","61001005","0","0","1","0","0","1","0","600001531","0","0","18","0","0","25002","1","25002","36","0","0","452","0","0","600110251","620060022","0","0","1","0","0","0"
"0","0","620090023","61001004","0","61001007","620130023","30","1","0","61001005","0","0","1","0","0","1","0","600001532","0","0","18","0","0","26002","1","26002","36","0","0","456","0","0","600110261","620060023","0","0","1","0","0","0"
"0","0","620090024","61001004","0","61001007","620130024","30","1","0","61001005","0","0","1","0","0","1","0","600001533","0","0","18","0","0","27002","1","27002","36","0","0","463","0","0","600110271","620060024","0","0","1","0","0","0"
"0","0","620090025","61001004","0","61001007","620130025","30","1","0","61001005","0","0","1","0","0","1","0","600001534","0","0","18","0","0","28002","1","28002","36","0","0","469","0","0","600110281","620060025","0","0","1","0","0","0"
"0","0","620090026","61001004","0","61001007","620130026","30","1","0","61001005","0","0","1","0","0","1","0","600001535","0","0","18","0","0","29002","1","29002","36","0","0","475","0","0","600110291","620060026","0","0","1","0","0","0"
"0","0","620090027","61001004","0","61001007","620130027","30","1","0","61001005","0","0","1","0","0","1","0","600001536","0","0","18","0","0","30002","1","30002","36","0","0","480","0","0","600110301","620060027","0","0","1","0","0","0"
"0","0","620090028","61001004","0","61001007","620130028","30","1","0","61001005","0","0","1","0","0","1","0","600001537","0","0","18","0","0","31002","1","31002","36","0","0","488","0","0","600110311","620060028","0","0","1","0","0","0"
"0","0","620090029","61001004","0","61001007","620130029","30","1","0","61001005","0","0","1","0","0","1","0","600001538","0","0","18","0","0","32002","1","32002","36","0","0","498","0","0","600110321","620060029","0","0","1","0","0","0"
"0","0","620090030","61001004","0","61001007","620290227","30","1","0","61001005","0","0","1","0","0","1","0","600001539","0","0","18","0","0","33002","1","33002","36","0","0","512","0","0","600110331","620060030","0","0","1","0","0","0"
"0","0","620090031","61001004","0","61001007","620290228","30","1","0","61001005","0","0","1","0","0","1","0","600001540","0","0","18","0","0","34002","1","34002","36","0","0","518","0","0","600110341","620060031","0","0","1","0","0","0"
"0","0","620090032","61001004","0","61001007","620290229","30","1","0","61001005","0","0","1","0","0","1","0","600001541","0","0","18","0","0","35002","1","35002","36","0","0","522","0","0","600110351","620060032","0","0","1","0","0","0"
"0","0","620090033","61001004","0","61001007","620290230","30","1","0","61001005","0","0","1","0","0","1","0","600001542","0","0","18","0","0","36002","1","36002","36","0","0","536","0","0","600110361","620060033","0","0","1","0","0","0"
"0","0","620090034","61001004","0","61001007","620290231","30","1","0","61001005","0","0","1","0","0","1","0","600001543","0","0","18","0","0","37002","1","37002","36","0","0","543","0","0","600110371","620060034","0","0","1","0","0","0"
"0","0","620090035","61001004","0","61001007","620290232","30","1","0","61001005","0","0","1","0","0","1","0","600001544","0","0","18","0","0","38002","1","38002","36","0","0","553","0","0","600110381","620060035","0","0","1","0","0","0"
"0","0","620090036","61001004","0","61001007","620290233","30","1","0","61001005","0","0","1","0","0","1","0","600001545","0","0","18","0","0","39002","1","39002","36","0","0","563","0","0","600110391","620060036","0","0","1","0","0","0"
"0","0","620090037","61001004","0","61001007","620290234","30","1","0","61001005","0","0","1","0","0","1","0","600001546","0","0","18","0","0","40002","1","40002","36","0","0","578","0","0","600110401","620060037","0","0","1","0","0","0"
"0","0","620090038","61001004","0","61001007","620290235","30","1","0","61001005","0","0","1","0","0","1","0","600001547","0","0","18","0","0","41002","1","41002","36","0","0","582","0","0","600110411","620060038","0","0","1","0","0","0"
"0","0","620090039","61001004","0","61001007","620290236","30","1","0","61001005","0","0","1","0","0","1","0","600001548","0","0","18","0","0","42002","1","42002","36","0","0","588","0","0","600110421","620060039","0","0","1","0","0","0"
"0","0","620090040","61001004","0","61001007","620290237","30","1","0","61001005","0","0","1","0","0","1","0","600001549","0","0","18","0","0","43002","1","43002","36","0","0","605","0","0","600110431","620060040","0","0","1","0","0","0"
"0","0","620090041","61001004","0","61001007","620290238","30","1","0","61001005","0","0","1","0","0","1","0","600001550","0","0","18","0","0","44002","1","44002","36","0","0","620","0","0","600110441","620060041","0","0","1","0","0","0"
"0","0","620090042","61001004","0","61001007","620290239","30","1","0","61001005","0","0","1","0","0","1","0","600001551","0","0","18","0","0","45002","1","45002","36","0","0","635","0","0","600110451","620060042","0","0","1","0","0","0"
"0","0","620090043","61001004","0","61001007","620290240","30","1","0","61001005","0","0","1","0","0","1","0","600001552","0","0","18","0","0","46002","1","46002","36","0","0","645","0","0","600110461","620060043","0","0","1","0","0","0"
"0","0","620090044","61001004","0","61001007","620290241","30","1","0","61001005","0","0","1","0","0","1","0","600001553","0","0","18","0","0","47002","1","47002","36","0","0","650","0","0","600110471","620060044","0","0","1","0","0","0"
"0","0","620090045","61001004","0","61001007","620290242","30","1","0","61001005","0","0","1","0","0","1","0","600001554","0","0","18","0","0","48002","1","48002","36","0","0","660","0","0","600110481","620060045","0","0","1","0","0","0"
"0","0","620090046","61001004","0","61001007","620290243","30","1","0","61001005","0","0","1","0","0","1","0","600001555","0","0","18","0","0","49002","1","49002","36","0","0","673","0","0","600110491","620060046","0","0","1","0","0","0"
"0","0","620090047","61001004","0","61001007","620290244","30","1","0","61001005","0","0","1","0","0","1","0","600001556","0","0","18","0","0","50002","1","50002","36","0","0","691","0","0","600110501","620060047","0","0","1","0","0","0"
"0","0","620090048","61001004","0","61001007","620290245","30","1","0","61001005","0","0","1","0","0","1","0","600001557","0","0","18","0","0","51002","1","51002","36","0","0","699","0","0","600110511","620060048","0","0","1","0","0","0"
"0","0","620090049","61001004","0","61001007","620290246","30","1","0","61001005","0","0","1","0","0","1","0","600001558","0","0","18","0","0","52002","1","52002","36","0","0","708","0","0","600110521","620060049","0","0","1","0","0","0"
"0","0","620090050","61001004","0","61001007","620290247","30","1","0","61001005","0","0","1","0","0","1","0","600001559","0","0","18","0","0","53002","1","53002","36","0","0","720","0","0","600110531","620060050","0","0","1","0","0","0"
"0","0","620090051","61001004","0","61001007","620290248","30","1","0","61001005","0","0","1","0","0","1","0","600001560","0","0","18","0","0","54002","1","54002","36","0","0","728","0","0","600110541","620060051","0","0","1","0","0","0"
"0","0","620090052","61001004","0","61001007","620290249","30","1","0","61001005","0","0","1","0","0","1","0","600001561","0","0","18","0","0","55002","1","55002","36","0","0","734","0","0","600110551","620060052","0","0","1","0","0","0"
"0","0","620090053","61001004","0","61001007","620290250","30","1","0","61001005","0","0","1","0","0","1","0","600001562","0","0","18","0","0","56002","1","56002","36","0","0","741","0","0","600110561","620060053","0","0","1","0","0","0"
"0","0","620090054","61001004","0","61001007","620130054","30","1","0","61001005","0","0","1","0","0","1","0","600001563","0","0","18","0","0","57002","1","57002","36","0","0","744","0","0","600110571","620060054","0","0","1","0","0","0"
"0","0","620090055","61001004","0","61001007","620130055","30","1","0","61001005","0","0","1","0","0","1","0","600001564","0","0","18","0","0","58002","1","58002","36","0","0","750","0","0","600110581","620060055","0","0","1","0","0","0"
"0","0","620090056","61001004","0","61001007","620290253","30","1","0","61001005","0","0","1","0","0","1","0","600001565","0","0","18","0","0","59002","1","59002","36","0","0","764","0","0","600110591","620060056","0","0","1","0","0","0"
"0","0","620090057","61001004","0","61001007","620130057","30","1","0","61001005","0","0","1","0","0","1","0","600001566","0","0","18","0","0","60002","1","60002","36","0","0","769","0","0","600110601","620060057","0","0","1","0","0","0"
"0","0","620090058","61001004","0","61001007","620290255","30","1","0","61001005","0","0","1","0","0","1","0","600001567","0","0","18","0","0","61002","1","61002","36","0","0","779","0","0","600110611","620060058","0","0","1","0","0","0"
"0","0","620090059","61001004","0","61001007","620290256","30","1","0","61001005","0","0","1","0","0","1","0","600001568","0","0","18","0","0","62002","1","62002","36","0","0","791","0","0","600110621","620060059","0","0","1","0","0","0"
"0","0","620090060","61001004","0","61001007","620290257","30","1","0","61001005","0","0","1","0","0","1","0","600001569","0","0","18","0","0","63002","1","63002","36","0","0","803","0","0","600110631","620060060","0","0","1","0","0","0"
"0","0","620090061","61001004","0","61001007","620290258","30","1","0","61001005","0","0","1","0","0","1","0","600001570","0","0","18","0","0","64002","1","64002","36","0","0","811","0","0","600110641","620060061","0","0","1","0","0","0"
