91b8b03caba95a4e38d406c5ec691786b1a8642d0e68159a5cb821430955c68e,53e05fcff736f8f6f5fd1773f24cb06ff01cdaf2259b6e73df3cfe1bafd834f4,929c19b102d42aa46e98981fc624fffba06b5cc89ee5d6f1d6f1cb9a1c3e6c77,c621583f77c2c0aaffb601f66e7629495a213a9460b6cc40f29fc3d431bc68f3,2c6d7a216bd6083f9a0ea7fe7368cc135b4c796382580c8b100a4037d4cbcbbb,45ecb9c184a66e0cc0e886fdb3816b61a1b2d086bfe12598b78eaf5b716fedc1,5c346df5e8284bb59b1f62596ddb5212b266d836860ea1eb07e6102776d4c07c,06b6895021af8c46e1b9564ccf33a696b60f7f898168c97b4a8c7177ce037122,9126c67538dfbd313f4e9041247d8487c172cf20ae8619207a6a297551da9a79,d2232e5ed9139b9783e2eff32bc9f84c7cf90fe9ac66b45c3ad8b2893e34f035,959ff0b0f497e1c5d0bea2b156d04b644f76270c63d6c785cda995214181c765
"1","907","7","0","0","19070032","11","0","0.5","113111","從那之後就沒有看到了，\n要是有好好地安息就好……"
"","907","","","","19070033","91","","","0",""
"","907","","","","19070034","93","","","0.5","0"
"","907","1","","0.1","19070035","3","","","113111","07_ruka_float"
"0","907","","","","19070036","21","","","vo_fpc","vo_fpc_20704"
"1","907","8","0","0","19070037","11","0","0.5","113111","說什麼「一起」、「去吧」之類的，\n是在世的時候有什麼怨念嗎？"
"","907","","","","19070038","91","","","0",""
"","907","","","","19070039","93","","","0.5","0"
"4.52488687782805","907","-180","","","19070040","2","","","113111","850"
"4.52488687782805","907","-180","","","19070041","33","","","21","850"
"","907","","","","19070042","4","","","113111","1"
"","907","1","","0.1","19070043","3","","","113111","07_ruka_float"
"","907","","","","19070044","93","","","3.2","0"
"07_shinobu_turnFace_loop","907","0","0.1","0.1","19070045","3","1","","127111","07_shinobu_turnFace_in"
"","907","","","","19070046","91","","","19070040",""
"3.82352941176471","907","-180","","","19070047","2","","","4","-200"
"3.82352941176471","907","-180","","","19070048","33","","","31","-200"
"","907","","","","19070049","91","","","19070047",""
"07_shinobu_surprise_loop","907","0","0.1","0.1","19070050","3","1","","127111","07_shinobu_surprise_in"
"0","907","","","","19070051","21","","","vo_fpc","vo_fpc_20705"
"1","907","13","120","0","19070052","11","0","0.5","4","嗚嗚……小姐……"
"","907","","","","19070053","91","","","0",""
"","907","","","","19070054","93","","","0.5","0"
"","907","1","","0.2","19070055","3","","","4","07_dokuro_spin"
"0","907","","","","19070056","21","","","vo_fpc","vo_fpc_20706"
"1","907","6","120","0","19070057","11","0","0.5","4","小姐，要一起\n去溜滑水道嗎──？\n咕嘿嘿嘿……"
"","907","","","","19070058","91","","","0",""
"","907","","","","19070059","93","","","0.5","0"
"07_shinobu_sad_loop","907","0","0.1","0.1","19070060","3","1","","127111","07_shinobu_sad_in"
"0","907","","","","19070061","21","","","vo_fpc","vo_fpc_20707"
"1","907","7","0","0","19070062","11","0","0.5","127111","看來果然是自作自受呢……\n別管他了吧。"
"","907","","","","19070063","91","","","0",""
"","907","","","","19070064","93","","","0.5","0"
"07_shinobu_swim_loop","907","0","0.1","0.1","19070065","3","1","","127111","07_shinobu_swim_in"
"","907","","","","19070066","32","","","11","1"
"3.08823529411765","907","-125","","","19070067","2","","","127111","850"
"3.08823529411765","907","-125","","","19070068","33","","","11","850"
"","907","1","","0.3","19070069","3","","","4","07_dokuro_float"
"6.17647058823529","907","-180","","","19070070","2","","","4","850"
"6.17647058823529","907","-180","","","19070071","33","","","31","850"
"","907","","","","19070072","91","","","19070070",""
"750","908","12","0","1.4875","19080001","1","-15","cmn_walk_r","1","107811"
"-900","908","23","0","1.75","19080002","1","-180","cmn_swm_tread","1","126911"
"-900","908","22","0","1.75","19080003","5","-180","08_penpokorin","5","5"
"-180","908","-850","","0","19080004","31","1","","1007","10071"
"-180","908","-900","","1","19080005","31","1","","3","3"
"","908","1","","","19080006","23","","","se_10053800","se_fpc_water_random"
"","908","","","","19080007","91","","","19080005",""
"5.88235294117647","908","-180","","","19080008","2","12","","126911","-100"
"5.88235294117647","908","-180","","","19080009","2","12","","5","-100"
"5.88235294117647","908","-180","","","19080010","33","12","","3","-100"
"5.88235294117647","908","-180","","","19080011","33","12","","10071","-50"
"","908","","","","19080012","93","","","2.3","0"
"0","908","","","","19080013","21","","","vo_fpc","vo_fpc_20800"
"","908","","","","19080014","32","","","10071","1"
"3.30882352941176","908","-15","","","19080015","2","12","","107811","300"
"","908","","","","19080016","91","","","19080015",""
"08_kyaru_surprise_loop","908","0","0.1","0.1","19080017","3","1","","107811","08_kyaru_surprise_in"
"0","908","","","","19080018","21","","","vo_fpc","vo_fpc_20801"
"1","908","8","0","0","19080019","11","0","0.5","107811","唔哇，妳那個不是……\n美空帶著的奇怪物體嗎！"
"","908","","","","19080020","91","","","0",""
"","908","","","","19080021","93","","","0.5","0"
"0","908","","","","19080022","21","","","vo_fpc","vo_fpc_20802"
"1","908","9","0","0","19080023","11","0","0.5","107811","為什麼會拿著那個啦！"
"","908","","","","19080024","91","","","0",""
"","908","","","","19080025","93","","","0.5","0"
"","908","1","","0.1","19080026","3","","","126911","08_ranfa_talk"
"","908","1","","0.1","19080027","3","","","5","08_penpokorin"
"0","908","","","","19080028","21","","","vo_fpc","vo_fpc_20803"
"1","908","9","0","0","19080029","11","0","0.5","126911","因為會浮在水上，所以她說\n用來代替游泳圈和沙灘球……\n就借給我了。"
"","908","","","","19080030","91","","","0",""
"","908","","","","19080031","93","","","0.5","0"
"","908","1","","0.1","19080032","3","","","126911","cmn_swm_tread"
"","908","1","","0.1","19080033","3","","","5","08_penpokorin"
"08_kyaru_talk_loop","908","0","0.1","0.1","19080034","3","1","","107811","08_kyaru_talk_in"
"0","908","","","","19080035","21","","","vo_fpc","vo_fpc_20804"
"1","908","11","0","0","19080036","11","0","0.5","107811","這、這樣啊……\n話說回來，那個東西會浮起來啊……"
"","908","","","","19080037","91","","","0",""
"","908","","","","19080038","93","","","0.5","0"
"","908","1","","0.1","19080039","3","","","126911","08_ranfa_talk"
"","908","1","","0.1","19080040","3","","","5","08_penpokorin"
"0","908","","","","19080041","21","","","vo_fpc","vo_fpc_20805"
"1","908","10","0","0","19080042","11","0","0.5","126911","嗯，會浮起來…\n…因為是借來的東西，\n所以不能借給妳……\n但妳好奇的話……要不要摸摸看？"
"","908","","","","19080043","91","","","0",""
"","908","","","","19080044","93","","","0.5","0"
"","908","1","","0.1","19080045","3","","","126911","cmn_swm_tread"
"","908","1","","0.1","19080046","3","","","5","08_penpokorin"
"08_kyaru_deny_loop","908","0","0.1","0.1","19080047","3","1","","107811","08_kyaru_deny_in"
"0","908","","","","19080048","21","","","vo_fpc","vo_fpc_20806"
"1","908","9","0","0","19080049","11","0","0.5","107811","不，不需要啦！\n總覺得那個很可怕啊，真的是……"
"","908","","","","19080050","91","","","0",""
"","908","","","","19080051","93","","","0.5","0"
"","908","1","","","19080052","3","","","107811","08_kyaru_run"
"2.07390648567119","908","-15","","","19080053","2","","","107811","850"
"","908","","","","19080054","91","","","19080053",""
"4.29864253393665","908","-180","","","19080055","2","","","126911","850"
"4.29864253393665","908","-180","","","19080056","2","","","5","850"
"4.29864253393665","908","-180","","","19080057","33","","","3","850"
"","908","","","","19080058","91","","","19080057",""
"-850","909","12","0","1.75","19090001","1","-125","09_jun_spreadFloat","1","113611"
"-850","909","12","1","1.75","19090002","1","-125","09_cmn_float","1","113511"
"-1050","909","22","0","1.75","19090003","1","-180","09_cmn_float","1","113411"
"750","909","12","1","1.4875","19090004","1","-15","09_misogi_run","1","122811"
"-125","909","-850","","1","19090005","31","1","","4","11"
"-125","909","-820","","1","19090006","31","1","","6","21"
"-180","909","-1050","","1","19090007","31","1","","6","31"
"","909","1","","","19090008","23","","","se_10053800","se_fpc_water_random"
"","909","","","","19090009","91","","","19090007","0"
"6.32352941176471","909","-125","","","19090010","2","12","","113611","225"
"6.32352941176471","909","-125","","","19090011","33","12","","11","225"
"","909","","","","19090012","93","","","3","0"
"5.65610859728507","909","-15","","","19090013","2","","","122811","-750"
"","909","","","","19090014","93","","","0.7","0"
"09_jun_notice_loop","909","0","0.1","0.1","19090015","3","1","","113611","09_jun_notice_in"
"","909","","","","19090016","91","","","19090010",""
"09_jun_alart_loop","909","0","0.1","0.1","19090017","3","1","","113611","09_jun_alart_in"
"4.26470588235294","909","-125","","","19090018","2","12","","113511","-125"
"4.26470588235294","909","-125","","","19090019","33","12","","21","-95"
"4.11764705882353","909","-180","","","19090020","2","12","","113411","-350"
"4.11764705882353","909","-180","","","19090021","33","12","","31","-350"
"","909","","","","19090022","93","","","0.5","0"
"0","909","","","","19090023","21","","","vo_fpc","vo_fpc_20900"
"1","909","8","0","0","19090024","11","0","0.5","113611","哎呀……\n在泳池邊奔跑是很危險的喔！"
"","909","","","","19090025","91","","","0",""
"","909","","","","19090026","93","","","0.5","0"
"","909","","","","19090027","91","","","19090018",""
"09_jun_idle_loop","909","0","0.1","0.1","19090028","3","1","","113611","09_jun_idle_in"
"","909","1","","0.1","19090029","3","","","113511","09_cmn_float_talk"
"0","909","","","","19090030","21","","","vo_fpc","vo_fpc_20901"
"1","909","7","0","0","19090031","11","0","0.5","113511","哎呀？\n剛剛好像是純的聲音……"
"","909","","","","19090032","91","","","0",""
"","909","","","","19090033","93","","","0.5","0"
"","909","","","","19090034","91","","","19090033",""
"","909","1","","0.1","19090035","3","","","113511","09_cmn_float"
"","909","1","","0.1","19090036","3","","","113411","09_cmn_float_search"
"0","909","","","","19090037","21","","","vo_fpc","vo_fpc_20902"
"1","909","7","0","0","19090038","11","0","0.5","113411","咦？真的嗎？\n在哪裡？"
"","909","","","","19090039","91","","","0",""
"","909","","","","19090040","93","","","0.5","0"
"","909","1","","0.1","19090041","3","","","113611","09_jun_talk1_loop"
"","909","1","","0.1","19090042","3","","","113411","09_cmn_float"
"0","909","","","","19090043","21","","","vo_fpc","vo_fpc_20903"
"1","909","8","0","0","19090044","11","0","0.5","113611","（美里老師和初音？說起來，\n我一直都穿著鎧甲跟她們見面啊。\n用這個模樣感覺有點羞恥……）"
"","909","","","","19090045","91","","","0",""
"","909","","","","19090046","93","","","0.5","0"
"0","909","","","","19090047","21","","","vo_fpc","vo_fpc_20904"
"1","909","7","0","0","19090048","11","0","0.5","113611","請問……\n妳們是在找什麼人嗎？"
"","909","","","","19090049","91","","","0",""
"","909","","","","19090050","93","","","0.5","0"
"","909","","","","19090051","4","","","113511","0"
"0","909","-125","","","19090052","33","","","21","-125"
"09_cmn_float_talk","909","0","0.1","","19090053","3","1","","113511","09_cmn_float_notice"
"0","909","","","","19090054","21","","","vo_fpc","vo_fpc_20905"
"1","909","9","0","0","19090055","11","0","0.5","113511","是的，是一個總是穿著鎧甲的人……"
"","909","","","","19090056","91","","","0",""
"","909","","","","19090057","93","","","0.5","0"
"","909","1","","0.1","19090058","3","","","113411","09_cmn_float_smile"
"","909","1","","0.1","19090059","3","","","113511","09_cmn_float"
"0","909","","","","19090060","21","","","vo_fpc","vo_fpc_20906"
"1","909","8","0","0","19090061","11","0","0.5","113411","是一個有趣又帥氣的人♪"
"","909","","","","19090062","91","","","0",""
"","909","","","","19090063","93","","","0.5","0"
"","909","1","","0.3","19090064","3","","","113611","09_jun_talk2_loop"
"","909","1","","0.1","19090065","3","","","113411","09_cmn_float"
"0","909","","","","19090066","21","","","vo_fpc","vo_fpc_20907"
"1","909","8","0","0","19090067","11","0","0.5","113611","穿著鎧甲嗎……\n我沒有看到那樣的人呢……"
"","909","","","","19090068","91","","","0",""
"","909","","","","19090069","93","","","0.5","0"
"","909","1","","0.1","19090070","3","","","113511","09_cmn_float_talk"
"0","909","","","","19090071","21","","","vo_fpc","vo_fpc_20908"
"1","909","8","0","0","19090072","11","0","0.5","113511","這樣子啊──\n難道是我的錯覺嗎。"
"","909","","","","19090073","91","","","0",""
"","909","","","","19090074","93","","","0.5","0"
"","909","1","","0.1","19090075","3","","","113511","09_cmn_float"
"0","909","","","","19090076","21","","","vo_fpc","vo_fpc_20909"
"1","909","8","0","0","19090077","11","0","0.5","113611","穿著鎧甲的人是不會\n在這種地方的吧？\n畢竟感覺就不是來游泳的打扮……"
"","909","","","","19090078","91","","","0",""
"","909","","","","19090079","93","","","0.5","0"
"","909","1","","0.1","19090080","3","","","113511","09_cmn_float_talk"
"0","909","","","","19090081","21","","","vo_fpc","vo_fpc_20910"
"1","909","8","0","0","19090082","11","0","0.5","113511","不過，純她\n在盛夏的海邊也是穿著鎧甲吧？"
"","909","","","","19090083","91","","","0",""
"","909","","","","19090084","93","","","0.5","0"
"","909","1","","0.1","19090085","3","","","113411","09_cmn_float_smile"
"","909","1","","0.1","19090086","3","","","113511","09_cmn_float"
"0","909","","","","19090087","21","","","vo_fpc","vo_fpc_20911"
"1","909","10","0","0","19090088","11","0","0.5","113411","嗯！\n她就算在海裡穿著鎧甲也一定沒問題的♪"
"","909","","","","19090089","91","","","0",""
"","909","","","","19090090","93","","","0.5","0"
"","909","1","","0.1","19090091","3","","","113611","09_jun_talk3_loop"
"0","909","","","","19090092","21","","","vo_fpc","vo_fpc_20912"
"1","909","11","0","0","19090093","11","0","0.5","113611","還、還真是個奇怪的人呢……\n啊哈哈哈……"
"","909","","","","19090094","91","","","0",""
"","909","","","","19090095","93","","","0.5","0"
"0","909","","","","19090096","21","","","vo_fpc","vo_fpc_20913"
"1","909","8","0","0","19090097","11","0","0.5","113611","（晚點穿上鎧甲\n來打個招呼吧……）"
"","909","","","","19090098","91","","","0",""
"","909","","","","19090099","93","","","0.5","0"
"09_jun_float_loop","909","0","0.1","0.1","19090100","3","1","","113611","09_jun_float_in"
"3.67647058823529","909","-125","","","19090101","2","","","113611","850"
"3.67647058823529","909","-125","","","19090102","33","","","11","850"
"5.73529411764706","909","-125","","","19090103","2","","","113511","850"
"5.73529411764706","909","-125","","","19090104","33","","","21","850"
"7.05882352941176","909","-180","","","19090105","2","","","113411","850"
"7.05882352941176","909","-180","","","19090106","33","","","31","850"
"","909","","","","19090107","91","","","19090105",""
"-750","910","22","0","1.75","19100001","1","-15","10_cmn_run","1","110411"
"-750","910","13","0","1.75","19100002","1","-15","10_cmn_run","1","110511"
"-750","910","12","0","1.4875","19100003","1","-15","cmn_run_def_N","1","107911"
"-15","910","-750","","0","19100004","31","1","","4","11"
"-180","910","50","","0","19100005","31","1","","117","1171"
"-15","910","-750","","0","19100006","31","1","","4","21"
