2c6d7a216bd6083f9a0ea7fe7368cc135b4c796382580c8b100a4037d4cbcbbb,91b8b03caba95a4e38d406c5ec691786b1a8642d0e68159a5cb821430955c68e,959ff0b0f497e1c5d0bea2b156d04b644f76270c63d6c785cda995214181c765,5c346df5e8284bb59b1f62596ddb5212b266d836860ea1eb07e6102776d4c07c,929c19b102d42aa46e98981fc624fffba06b5cc89ee5d6f1d6f1cb9a1c3e6c77,d2232e5ed9139b9783e2eff32bc9f84c7cf90fe9ac66b45c3ad8b2893e34f035,9126c67538dfbd313f4e9041247d8487c172cf20ae8619207a6a297551da9a79,53e05fcff736f8f6f5fd1773f24cb06ff01cdaf2259b6e73df3cfe1bafd834f4,45ecb9c184a66e0cc0e886fdb3816b61a1b2d086bfe12598b78eaf5b716fedc1,c621583f77c2c0aaffb601f66e7629495a213a9460b6cc40f29fc3d431bc68f3,06b6895021af8c46e1b9564ccf33a696b60f7f898168c97b4a8c7177ce037122
"","","","91","","0","","906","19060049","",""
"","","0","93","","0.5","","906","19060050","",""
"","0","vo_fpc_20605","21","","vo_fpc","","906","19060051","",""
"0","1","不會……\n妳唱歌也很好聽……\n所以，要是可以的話，\n繼續唱吧……","11","8","126911","0.5","906","19060052","0","0"
"","","","91","","0","","906","19060053","",""
"","","0","93","","0.5","","906","19060054","",""
"0.2","","06_chika_float_smile","3","1","117311","","906","19060055","",""
"","0","vo_fpc_20606","21","","vo_fpc","","906","19060056","",""
"0","1","好的。","11","10","117311","0.5","906","19060057","0","0"
"","","","91","","0","","906","19060058","",""
"","","0","93","","0.5","","906","19060059","",""
"","0","vo_fpc_20607","21","","vo_fpc","","906","19060060","",""
"0.2","","06_cmn_float_sing","3","1","126911","","906","19060061","",""
"0.2","","06_cmn_float_sing","3","1","117311","","906","19060062","",""
"","","0","32","","10071","","906","19060063","",""
"","","1","32","","10071","","906","19060064","",""
"","","1","32","","10081","","906","19060065","",""
"","","0","93","","2","","906","19060066","",""
"","4.11764705882353","850","2","-180","126911","","906","19060067","",""
"","4.11764705882353","880","33","-180","11","","906","19060068","",""
"","4.11764705882353","880","33","-180","10071","","906","19060069","",""
"","5.88235294117647","850","2","-125","117311","","906","19060070","",""
"","5.88235294117647","850","33","-125","21","","906","19060071","",""
"","5.88235294117647","850","33","-125","10081","","906","19060072","",""
"","","0","93","","1.5","","906","19060073","",""
"","","0","32","","10071","","906","19060074","",""
"","","1","32","","10071","","906","19060075","",""
"","","0","32","","10081","","906","19060076","",""
"","","1","32","","10081","","906","19060077","",""
"","","","91","","19060070","","906","19060078","",""
"1.75","-850","127111","1","12","1","07_shinobu_search","907","19070001","0","-125"
"1.75","-850","113111","1","22","1","07_ruka_float","907","19070002","0","-180"
"1.75","-850","4","5","22","4","07_dokuro_float","907","19070003","0","-180"
"1","-125","11","31","-850","5","","907","19070004","","1"
"1","-180","21","31","-850","4","","907","19070005","","1"
"1","-180","31","31","-850","4","","907","19070006","","1"
"","","se_fpc_water_random","23","1","se_10053800","","907","19070007","",""
"","","0","91","","19070006","","907","19070008","",""
"0.1","","07_shinobu_search","3","1","127111","","907","19070009","",""
"","8.38806396344946","325","2","-125","127111","","907","19070010","","12"
"","8.38806396344946","325","33","-125","11","","907","19070011","","12"
"","","","91","","","","907","19070012","",""
"0.1","07_shinobu_talk_loop","07_shinobu_talk_in","3","0","127111","","907","19070013","0.1","1"
"","","0","93","","1","","907","19070014","",""
"","0","vo_fpc_20700","21","","vo_fpc","","907","19070015","",""
"0","1","爸爸去哪裡了呢？\n不要又引起什麼事件就好了……","11","6","127111","0.5","907","19070016","0","0"
"","","","91","","0","","907","19070017","",""
"","","0","93","","0.5","","907","19070018","",""
"","4.11764705882353","-150","2","-180","113111","","907","19070019","","12"
"","4.11764705882353","-150","33","-180","21","","907","19070020","","12"
"","","","91","","","","907","19070021","",""
"0.1","","07_ruka_float2","3","1","113111","","907","19070022","",""
"","0","vo_fpc_20701","21","","vo_fpc","","907","19070023","",""
"0","1","唔，沒想到竟然會在這種地方\n碰到骷髏頭呢……","11","7","113111","0.5","907","19070024","0","0"
"","","","91","","0","","907","19070025","",""
"","","0","93","","0.5","","907","19070026","",""
"","0","vo_fpc_20702","21","","vo_fpc","","907","19070027","",""
"0","1","在那傢伙面前一個驚慌失措，\n我不小心把骷髏頭踢飛了……","11","10","113111","0.5","907","19070028","0","0"
"","","","91","","0","","907","19070029","",""
"","","0","93","","0.5","","907","19070030","",""
"","0","vo_fpc_20703","21","","vo_fpc","","907","19070031","",""
"0","1","從那之後就沒有看到了，\n要是有好好地安息就好……","11","7","113111","0.5","907","19070032","0","0"
"","","","91","","0","","907","19070033","",""
"","","0","93","","0.5","","907","19070034","",""
"0.1","","07_ruka_float","3","1","113111","","907","19070035","",""
"","0","vo_fpc_20704","21","","vo_fpc","","907","19070036","",""
"0","1","說什麼「一起」、「去吧」之類的，\n是在世的時候有什麼怨念嗎？","11","8","113111","0.5","907","19070037","0","0"
"","","","91","","0","","907","19070038","",""
"","","0","93","","0.5","","907","19070039","",""
"","4.52488687782805","850","2","-180","113111","","907","19070040","",""
"","4.52488687782805","850","33","-180","21","","907","19070041","",""
"","","1","4","","113111","","907","19070042","",""
"0.1","","07_ruka_float","3","1","113111","","907","19070043","",""
"","","0","93","","3.2","","907","19070044","",""
"0.1","07_shinobu_turnFace_loop","07_shinobu_turnFace_in","3","0","127111","","907","19070045","0.1","1"
"","","","91","","19070040","","907","19070046","",""
"","3.82352941176471","-200","2","-180","4","","907","19070047","",""
"","3.82352941176471","-200","33","-180","31","","907","19070048","",""
"","","","91","","19070047","","907","19070049","",""
"0.1","07_shinobu_surprise_loop","07_shinobu_surprise_in","3","0","127111","","907","19070050","0.1","1"
"","0","vo_fpc_20705","21","","vo_fpc","","907","19070051","",""
"0","1","嗚嗚……小姐……","11","13","4","0.5","907","19070052","120","0"
"","","","91","","0","","907","19070053","",""
"","","0","93","","0.5","","907","19070054","",""
"0.2","","07_dokuro_spin","3","1","4","","907","19070055","",""
"","0","vo_fpc_20706","21","","vo_fpc","","907","19070056","",""
"0","1","小姐，要一起\n去溜滑水道嗎──？\n咕嘿嘿嘿……","11","6","4","0.5","907","19070057","120","0"
"","","","91","","0","","907","19070058","",""
"","","0","93","","0.5","","907","19070059","",""
"0.1","07_shinobu_sad_loop","07_shinobu_sad_in","3","0","127111","","907","19070060","0.1","1"
"","0","vo_fpc_20707","21","","vo_fpc","","907","19070061","",""
"0","1","看來果然是自作自受呢……\n別管他了吧。","11","7","127111","0.5","907","19070062","0","0"
"","","","91","","0","","907","19070063","",""
"","","0","93","","0.5","","907","19070064","",""
"0.1","07_shinobu_swim_loop","07_shinobu_swim_in","3","0","127111","","907","19070065","0.1","1"
"","","1","32","","11","","907","19070066","",""
"","3.08823529411765","850","2","-125","127111","","907","19070067","",""
"","3.08823529411765","850","33","-125","11","","907","19070068","",""
"0.3","","07_dokuro_float","3","1","4","","907","19070069","",""
"","6.17647058823529","850","2","-180","4","","907","19070070","",""
"","6.17647058823529","850","33","-180","31","","907","19070071","",""
"","","","91","","19070070","","907","19070072","",""
"1.4875","750","107811","1","12","1","cmn_walk_r","908","19080001","0","-15"
"1.75","-900","126911","1","23","1","cmn_swm_tread","908","19080002","0","-180"
"1.75","-900","5","5","22","5","08_penpokorin","908","19080003","0","-180"
"0","-180","10071","31","-850","1007","","908","19080004","","1"
"1","-180","3","31","-900","3","","908","19080005","","1"
"","","se_fpc_water_random","23","1","se_10053800","","908","19080006","",""
"","","","91","","19080005","","908","19080007","",""
"","5.88235294117647","-100","2","-180","126911","","908","19080008","","12"
"","5.88235294117647","-100","2","-180","5","","908","19080009","","12"
"","5.88235294117647","-100","33","-180","3","","908","19080010","","12"
"","5.88235294117647","-50","33","-180","10071","","908","19080011","","12"
"","","0","93","","2.3","","908","19080012","",""
"","0","vo_fpc_20800","21","","vo_fpc","","908","19080013","",""
"","","1","32","","10071","","908","19080014","",""
"","3.30882352941176","300","2","-15","107811","","908","19080015","","12"
"","","","91","","19080015","","908","19080016","",""
"0.1","08_kyaru_surprise_loop","08_kyaru_surprise_in","3","0","107811","","908","19080017","0.1","1"
"","0","vo_fpc_20801","21","","vo_fpc","","908","19080018","",""
"0","1","唔哇，妳那個不是……\n美空帶著的奇怪物體嗎！","11","8","107811","0.5","908","19080019","0","0"
"","","","91","","0","","908","19080020","",""
"","","0","93","","0.5","","908","19080021","",""
"","0","vo_fpc_20802","21","","vo_fpc","","908","19080022","",""
"0","1","為什麼會拿著那個啦！","11","9","107811","0.5","908","19080023","0","0"
"","","","91","","0","","908","19080024","",""
"","","0","93","","0.5","","908","19080025","",""
"0.1","","08_ranfa_talk","3","1","126911","","908","19080026","",""
"0.1","","08_penpokorin","3","1","5","","908","19080027","",""
"","0","vo_fpc_20803","21","","vo_fpc","","908","19080028","",""
"0","1","因為會浮在水上，所以她說\n用來代替游泳圈和沙灘球……\n就借給我了。","11","9","126911","0.5","908","19080029","0","0"
"","","","91","","0","","908","19080030","",""
"","","0","93","","0.5","","908","19080031","",""
"0.1","","cmn_swm_tread","3","1","126911","","908","19080032","",""
"0.1","","08_penpokorin","3","1","5","","908","19080033","",""
"0.1","08_kyaru_talk_loop","08_kyaru_talk_in","3","0","107811","","908","19080034","0.1","1"
"","0","vo_fpc_20804","21","","vo_fpc","","908","19080035","",""
"0","1","這、這樣啊……\n話說回來，那個東西會浮起來啊……","11","11","107811","0.5","908","19080036","0","0"
"","","","91","","0","","908","19080037","",""
"","","0","93","","0.5","","908","19080038","",""
"0.1","","08_ranfa_talk","3","1","126911","","908","19080039","",""
"0.1","","08_penpokorin","3","1","5","","908","19080040","",""
"","0","vo_fpc_20805","21","","vo_fpc","","908","19080041","",""
"0","1","嗯，會浮起來…\n…因為是借來的東西，\n所以不能借給妳……\n但妳好奇的話……要不要摸摸看？","11","10","126911","0.5","908","19080042","0","0"
"","","","91","","0","","908","19080043","",""
"","","0","93","","0.5","","908","19080044","",""
"0.1","","cmn_swm_tread","3","1","126911","","908","19080045","",""
"0.1","","08_penpokorin","3","1","5","","908","19080046","",""
"0.1","08_kyaru_deny_loop","08_kyaru_deny_in","3","0","107811","","908","19080047","0.1","1"
"","0","vo_fpc_20806","21","","vo_fpc","","908","19080048","",""
"0","1","不，不需要啦！\n總覺得那個很可怕啊，真的是……","11","9","107811","0.5","908","19080049","0","0"
"","","","91","","0","","908","19080050","",""
"","","0","93","","0.5","","908","19080051","",""
"","","08_kyaru_run","3","1","107811","","908","19080052","",""
"","2.07390648567119","850","2","-15","107811","","908","19080053","",""
"","","","91","","19080053","","908","19080054","",""
"","4.29864253393665","850","2","-180","126911","","908","19080055","",""
"","4.29864253393665","850","2","-180","5","","908","19080056","",""
"","4.29864253393665","850","33","-180","3","","908","19080057","",""
"","","","91","","19080057","","908","19080058","",""
"1.75","-850","113611","1","12","1","09_jun_spreadFloat","909","19090001","0","-125"
"1.75","-850","113511","1","12","1","09_cmn_float","909","19090002","1","-125"
"1.75","-1050","113411","1","22","1","09_cmn_float","909","19090003","0","-180"
"1.4875","750","122811","1","12","1","09_misogi_run","909","19090004","1","-15"
"1","-125","11","31","-850","4","","909","19090005","","1"
"1","-125","21","31","-820","6","","909","19090006","","1"
"1","-180","31","31","-1050","6","","909","19090007","","1"
"","","se_fpc_water_random","23","1","se_10053800","","909","19090008","",""
"","","0","91","","19090007","","909","19090009","",""
"","6.32352941176471","225","2","-125","113611","","909","19090010","","12"
"","6.32352941176471","225","33","-125","11","","909","19090011","","12"
"","","0","93","","3","","909","19090012","",""
"","5.65610859728507","-750","2","-15","122811","","909","19090013","",""
"","","0","93","","0.7","","909","19090014","",""
"0.1","09_jun_notice_loop","09_jun_notice_in","3","0","113611","","909","19090015","0.1","1"
"","","","91","","19090010","","909","19090016","",""
"0.1","09_jun_alart_loop","09_jun_alart_in","3","0","113611","","909","19090017","0.1","1"
"","4.26470588235294","-125","2","-125","113511","","909","19090018","","12"
"","4.26470588235294","-95","33","-125","21","","909","19090019","","12"
"","4.11764705882353","-350","2","-180","113411","","909","19090020","","12"
"","4.11764705882353","-350","33","-180","31","","909","19090021","","12"
"","","0","93","","0.5","","909","19090022","",""
"","0","vo_fpc_20900","21","","vo_fpc","","909","19090023","",""
"0","1","哎呀……\n在泳池邊奔跑是很危險的喔！","11","8","113611","0.5","909","19090024","0","0"
"","","","91","","0","","909","19090025","",""
"","","0","93","","0.5","","909","19090026","",""
"","","","91","","19090018","","909","19090027","",""
"0.1","09_jun_idle_loop","09_jun_idle_in","3","0","113611","","909","19090028","0.1","1"
"0.1","","09_cmn_float_talk","3","1","113511","","909","19090029","",""
"","0","vo_fpc_20901","21","","vo_fpc","","909","19090030","",""
"0","1","哎呀？\n剛剛好像是純的聲音……","11","7","113511","0.5","909","19090031","0","0"
"","","","91","","0","","909","19090032","",""
"","","0","93","","0.5","","909","19090033","",""
"","","","91","","19090033","","909","19090034","",""
"0.1","","09_cmn_float","3","1","113511","","909","19090035","",""
"0.1","","09_cmn_float_search","3","1","113411","","909","19090036","",""
"","0","vo_fpc_20902","21","","vo_fpc","","909","19090037","",""
"0","1","咦？真的嗎？\n在哪裡？","11","7","113411","0.5","909","19090038","0","0"
"","","","91","","0","","909","19090039","",""
"","","0","93","","0.5","","909","19090040","",""
"0.1","","09_jun_talk1_loop","3","1","113611","","909","19090041","",""
"0.1","","09_cmn_float","3","1","113411","","909","19090042","",""
"","0","vo_fpc_20903","21","","vo_fpc","","909","19090043","",""
"0","1","（美里老師和初音？說起來，\n我一直都穿著鎧甲跟她們見面啊。\n用這個模樣感覺有點羞恥……）","11","8","113611","0.5","909","19090044","0","0"
"","","","91","","0","","909","19090045","",""
"","","0","93","","0.5","","909","19090046","",""
"","0","vo_fpc_20904","21","","vo_fpc","","909","19090047","",""
"0","1","請問……\n妳們是在找什麼人嗎？","11","7","113611","0.5","909","19090048","0","0"
"","","","91","","0","","909","19090049","",""
"","","0","93","","0.5","","909","19090050","",""
"","","0","4","","113511","","909","19090051","",""
"","0","-125","33","-125","21","","909","19090052","",""
"","09_cmn_float_talk","09_cmn_float_notice","3","0","113511","","909","19090053","0.1","1"
"","0","vo_fpc_20905","21","","vo_fpc","","909","19090054","",""
"0","1","是的，是一個總是穿著鎧甲的人……","11","9","113511","0.5","909","19090055","0","0"
"","","","91","","0","","909","19090056","",""
"","","0","93","","0.5","","909","19090057","",""
"0.1","","09_cmn_float_smile","3","1","113411","","909","19090058","",""
