959ff0b0f497e1c5d0bea2b156d04b644f76270c63d6c785cda995214181c765,5c346df5e8284bb59b1f62596ddb5212b266d836860ea1eb07e6102776d4c07c,d2232e5ed9139b9783e2eff32bc9f84c7cf90fe9ac66b45c3ad8b2893e34f035,929c19b102d42aa46e98981fc624fffba06b5cc89ee5d6f1d6f1cb9a1c3e6c77,45ecb9c184a66e0cc0e886fdb3816b61a1b2d086bfe12598b78eaf5b716fedc1,06b6895021af8c46e1b9564ccf33a696b60f7f898168c97b4a8c7177ce037122,53e05fcff736f8f6f5fd1773f24cb06ff01cdaf2259b6e73df3cfe1bafd834f4,91b8b03caba95a4e38d406c5ec691786b1a8642d0e68159a5cb821430955c68e,c621583f77c2c0aaffb601f66e7629495a213a9460b6cc40f29fc3d431bc68f3,9126c67538dfbd313f4e9041247d8487c172cf20ae8619207a6a297551da9a79,2c6d7a216bd6083f9a0ea7fe7368cc135b4c796382580c8b100a4037d4cbcbbb
"在那傢伙面前一個驚慌失措，\n我不小心把骷髏頭踢飛了……","11","113111","10","19070028","0","907","1","0","0.5","0"
"","91","0","","19070029","","907","","","",""
"0","93","0.5","","19070030","","907","","","",""
"vo_fpc_20703","21","vo_fpc","","19070031","","907","0","","",""
"從那之後就沒有看到了，\n要是有好好地安息就好……","11","113111","7","19070032","0","907","1","0","0.5","0"
"","91","0","","19070033","","907","","","",""
"0","93","0.5","","19070034","","907","","","",""
"07_ruka_float","3","113111","1","19070035","","907","","","","0.1"
"vo_fpc_20704","21","vo_fpc","","19070036","","907","0","","",""
"說什麼「一起」、「去吧」之類的，\n是在世的時候有什麼怨念嗎？","11","113111","8","19070037","0","907","1","0","0.5","0"
"","91","0","","19070038","","907","","","",""
"0","93","0.5","","19070039","","907","","","",""
"850","2","113111","-180","19070040","","907","4.52488687782805","","",""
"850","33","21","-180","19070041","","907","4.52488687782805","","",""
"1","4","113111","","19070042","","907","","","",""
"07_ruka_float","3","113111","1","19070043","","907","","","","0.1"
"0","93","3.2","","19070044","","907","","","",""
"07_shinobu_turnFace_in","3","127111","0","19070045","1","907","07_shinobu_turnFace_loop","0.1","","0.1"
"","91","19070040","","19070046","","907","","","",""
"-200","2","4","-180","19070047","","907","3.82352941176471","","",""
"-200","33","31","-180","19070048","","907","3.82352941176471","","",""
"","91","19070047","","19070049","","907","","","",""
"07_shinobu_surprise_in","3","127111","0","19070050","1","907","07_shinobu_surprise_loop","0.1","","0.1"
"vo_fpc_20705","21","vo_fpc","","19070051","","907","0","","",""
"嗚嗚……小姐……","11","4","13","19070052","0","907","1","120","0.5","0"
"","91","0","","19070053","","907","","","",""
"0","93","0.5","","19070054","","907","","","",""
"07_dokuro_spin","3","4","1","19070055","","907","","","","0.2"
"vo_fpc_20706","21","vo_fpc","","19070056","","907","0","","",""
"小姐，要一起\n去溜滑水道嗎──？\n咕嘿嘿嘿……","11","4","6","19070057","0","907","1","120","0.5","0"
"","91","0","","19070058","","907","","","",""
"0","93","0.5","","19070059","","907","","","",""
"07_shinobu_sad_in","3","127111","0","19070060","1","907","07_shinobu_sad_loop","0.1","","0.1"
"vo_fpc_20707","21","vo_fpc","","19070061","","907","0","","",""
"看來果然是自作自受呢……\n別管他了吧。","11","127111","7","19070062","0","907","1","0","0.5","0"
"","91","0","","19070063","","907","","","",""
"0","93","0.5","","19070064","","907","","","",""
"07_shinobu_swim_in","3","127111","0","19070065","1","907","07_shinobu_swim_loop","0.1","","0.1"
"1","32","11","","19070066","","907","","","",""
"850","2","127111","-125","19070067","","907","3.08823529411765","","",""
"850","33","11","-125","19070068","","907","3.08823529411765","","",""
"07_dokuro_float","3","4","1","19070069","","907","","","","0.3"
"850","2","4","-180","19070070","","907","6.17647058823529","","",""
"850","33","31","-180","19070071","","907","6.17647058823529","","",""
"","91","19070070","","19070072","","907","","","",""
"107811","1","1","12","19080001","-15","908","750","0","cmn_walk_r","1.4875"
"126911","1","1","23","19080002","-180","908","-900","0","cmn_swm_tread","1.75"
"5","5","5","22","19080003","-180","908","-900","0","08_penpokorin","1.75"
"10071","31","1007","-850","19080004","1","908","-180","","","0"
"3","31","3","-900","19080005","1","908","-180","","","1"
"se_fpc_water_random","23","se_10053800","1","19080006","","908","","","",""
"","91","19080005","","19080007","","908","","","",""
"-100","2","126911","-180","19080008","12","908","5.88235294117647","","",""
"-100","2","5","-180","19080009","12","908","5.88235294117647","","",""
"-100","33","3","-180","19080010","12","908","5.88235294117647","","",""
"-50","33","10071","-180","19080011","12","908","5.88235294117647","","",""
"0","93","2.3","","19080012","","908","","","",""
"vo_fpc_20800","21","vo_fpc","","19080013","","908","0","","",""
"1","32","10071","","19080014","","908","","","",""
"300","2","107811","-15","19080015","12","908","3.30882352941176","","",""
"","91","19080015","","19080016","","908","","","",""
"08_kyaru_surprise_in","3","107811","0","19080017","1","908","08_kyaru_surprise_loop","0.1","","0.1"
"vo_fpc_20801","21","vo_fpc","","19080018","","908","0","","",""
"唔哇，妳那個不是……\n美空帶著的奇怪物體嗎！","11","107811","8","19080019","0","908","1","0","0.5","0"
"","91","0","","19080020","","908","","","",""
"0","93","0.5","","19080021","","908","","","",""
"vo_fpc_20802","21","vo_fpc","","19080022","","908","0","","",""
"為什麼會拿著那個啦！","11","107811","9","19080023","0","908","1","0","0.5","0"
"","91","0","","19080024","","908","","","",""
"0","93","0.5","","19080025","","908","","","",""
"08_ranfa_talk","3","126911","1","19080026","","908","","","","0.1"
"08_penpokorin","3","5","1","19080027","","908","","","","0.1"
"vo_fpc_20803","21","vo_fpc","","19080028","","908","0","","",""
"因為會浮在水上，所以她說\n用來代替游泳圈和沙灘球……\n就借給我了。","11","126911","9","19080029","0","908","1","0","0.5","0"
"","91","0","","19080030","","908","","","",""
"0","93","0.5","","19080031","","908","","","",""
"cmn_swm_tread","3","126911","1","19080032","","908","","","","0.1"
"08_penpokorin","3","5","1","19080033","","908","","","","0.1"
"08_kyaru_talk_in","3","107811","0","19080034","1","908","08_kyaru_talk_loop","0.1","","0.1"
"vo_fpc_20804","21","vo_fpc","","19080035","","908","0","","",""
"這、這樣啊……\n話說回來，那個東西會浮起來啊……","11","107811","11","19080036","0","908","1","0","0.5","0"
"","91","0","","19080037","","908","","","",""
"0","93","0.5","","19080038","","908","","","",""
"08_ranfa_talk","3","126911","1","19080039","","908","","","","0.1"
"08_penpokorin","3","5","1","19080040","","908","","","","0.1"
"vo_fpc_20805","21","vo_fpc","","19080041","","908","0","","",""
"嗯，會浮起來…\n…因為是借來的東西，\n所以不能借給妳……\n但妳好奇的話……要不要摸摸看？","11","126911","10","19080042","0","908","1","0","0.5","0"
"","91","0","","19080043","","908","","","",""
"0","93","0.5","","19080044","","908","","","",""
"cmn_swm_tread","3","126911","1","19080045","","908","","","","0.1"
"08_penpokorin","3","5","1","19080046","","908","","","","0.1"
"08_kyaru_deny_in","3","107811","0","19080047","1","908","08_kyaru_deny_loop","0.1","","0.1"
"vo_fpc_20806","21","vo_fpc","","19080048","","908","0","","",""
"不，不需要啦！\n總覺得那個很可怕啊，真的是……","11","107811","9","19080049","0","908","1","0","0.5","0"
"","91","0","","19080050","","908","","","",""
"0","93","0.5","","19080051","","908","","","",""
"08_kyaru_run","3","107811","1","19080052","","908","","","",""
"850","2","107811","-15","19080053","","908","2.07390648567119","","",""
"","91","19080053","","19080054","","908","","","",""
"850","2","126911","-180","19080055","","908","4.29864253393665","","",""
"850","2","5","-180","19080056","","908","4.29864253393665","","",""
"850","33","3","-180","19080057","","908","4.29864253393665","","",""
"","91","19080057","","19080058","","908","","","",""
"113611","1","1","12","19090001","-125","909","-850","0","09_jun_spreadFloat","1.75"
"113511","1","1","12","19090002","-125","909","-850","1","09_cmn_float","1.75"
"113411","1","1","22","19090003","-180","909","-1050","0","09_cmn_float","1.75"
"122811","1","1","12","19090004","-15","909","750","1","09_misogi_run","1.4875"
"11","31","4","-850","19090005","1","909","-125","","","1"
"21","31","6","-820","19090006","1","909","-125","","","1"
"31","31","6","-1050","19090007","1","909","-180","","","1"
"se_fpc_water_random","23","se_10053800","1","19090008","","909","","","",""
"0","91","19090007","","19090009","","909","","","",""
"225","2","113611","-125","19090010","12","909","6.32352941176471","","",""
"225","33","11","-125","19090011","12","909","6.32352941176471","","",""
"0","93","3","","19090012","","909","","","",""
"-750","2","122811","-15","19090013","","909","5.65610859728507","","",""
"0","93","0.7","","19090014","","909","","","",""
"09_jun_notice_in","3","113611","0","19090015","1","909","09_jun_notice_loop","0.1","","0.1"
"","91","19090010","","19090016","","909","","","",""
"09_jun_alart_in","3","113611","0","19090017","1","909","09_jun_alart_loop","0.1","","0.1"
"-125","2","113511","-125","19090018","12","909","4.26470588235294","","",""
"-95","33","21","-125","19090019","12","909","4.26470588235294","","",""
"-350","2","113411","-180","19090020","12","909","4.11764705882353","","",""
"-350","33","31","-180","19090021","12","909","4.11764705882353","","",""
"0","93","0.5","","19090022","","909","","","",""
"vo_fpc_20900","21","vo_fpc","","19090023","","909","0","","",""
"哎呀……\n在泳池邊奔跑是很危險的喔！","11","113611","8","19090024","0","909","1","0","0.5","0"
"","91","0","","19090025","","909","","","",""
"0","93","0.5","","19090026","","909","","","",""
"","91","19090018","","19090027","","909","","","",""
"09_jun_idle_in","3","113611","0","19090028","1","909","09_jun_idle_loop","0.1","","0.1"
"09_cmn_float_talk","3","113511","1","19090029","","909","","","","0.1"
"vo_fpc_20901","21","vo_fpc","","19090030","","909","0","","",""
"哎呀？\n剛剛好像是純的聲音……","11","113511","7","19090031","0","909","1","0","0.5","0"
"","91","0","","19090032","","909","","","",""
"0","93","0.5","","19090033","","909","","","",""
"","91","19090033","","19090034","","909","","","",""
"09_cmn_float","3","113511","1","19090035","","909","","","","0.1"
"09_cmn_float_search","3","113411","1","19090036","","909","","","","0.1"
"vo_fpc_20902","21","vo_fpc","","19090037","","909","0","","",""
"咦？真的嗎？\n在哪裡？","11","113411","7","19090038","0","909","1","0","0.5","0"
"","91","0","","19090039","","909","","","",""
"0","93","0.5","","19090040","","909","","","",""
"09_jun_talk1_loop","3","113611","1","19090041","","909","","","","0.1"
"09_cmn_float","3","113411","1","19090042","","909","","","","0.1"
"vo_fpc_20903","21","vo_fpc","","19090043","","909","0","","",""
"（美里老師和初音？說起來，\n我一直都穿著鎧甲跟她們見面啊。\n用這個模樣感覺有點羞恥……）","11","113611","8","19090044","0","909","1","0","0.5","0"
"","91","0","","19090045","","909","","","",""
"0","93","0.5","","19090046","","909","","","",""
"vo_fpc_20904","21","vo_fpc","","19090047","","909","0","","",""
"請問……\n妳們是在找什麼人嗎？","11","113611","7","19090048","0","909","1","0","0.5","0"
"","91","0","","19090049","","909","","","",""
"0","93","0.5","","19090050","","909","","","",""
"0","4","113511","","19090051","","909","","","",""
"-125","33","21","-125","19090052","","909","0","","",""
"09_cmn_float_notice","3","113511","0","19090053","1","909","09_cmn_float_talk","0.1","",""
"vo_fpc_20905","21","vo_fpc","","19090054","","909","0","","",""
"是的，是一個總是穿著鎧甲的人……","11","113511","9","19090055","0","909","1","0","0.5","0"
"","91","0","","19090056","","909","","","",""
"0","93","0.5","","19090057","","909","","","",""
"09_cmn_float_smile","3","113411","1","19090058","","909","","","","0.1"
"09_cmn_float","3","113511","1","19090059","","909","","","","0.1"
"vo_fpc_20906","21","vo_fpc","","19090060","","909","0","","",""
"是一個有趣又帥氣的人♪","11","113411","8","19090061","0","909","1","0","0.5","0"
"","91","0","","19090062","","909","","","",""
"0","93","0.5","","19090063","","909","","","",""
"09_jun_talk2_loop","3","113611","1","19090064","","909","","","","0.3"
"09_cmn_float","3","113411","1","19090065","","909","","","","0.1"
"vo_fpc_20907","21","vo_fpc","","19090066","","909","0","","",""
"穿著鎧甲嗎……\n我沒有看到那樣的人呢……","11","113611","8","19090067","0","909","1","0","0.5","0"
"","91","0","","19090068","","909","","","",""
"0","93","0.5","","19090069","","909","","","",""
"09_cmn_float_talk","3","113511","1","19090070","","909","","","","0.1"
"vo_fpc_20908","21","vo_fpc","","19090071","","909","0","","",""
"這樣子啊──\n難道是我的錯覺嗎。","11","113511","8","19090072","0","909","1","0","0.5","0"
"","91","0","","19090073","","909","","","",""
"0","93","0.5","","19090074","","909","","","",""
"09_cmn_float","3","113511","1","19090075","","909","","","","0.1"
"vo_fpc_20909","21","vo_fpc","","19090076","","909","0","","",""
"穿著鎧甲的人是不會\n在這種地方的吧？\n畢竟感覺就不是來游泳的打扮……","11","113611","8","19090077","0","909","1","0","0.5","0"
"","91","0","","19090078","","909","","","",""
"0","93","0.5","","19090079","","909","","","",""
"09_cmn_float_talk","3","113511","1","19090080","","909","","","","0.1"
"vo_fpc_20910","21","vo_fpc","","19090081","","909","0","","",""
"不過，純她\n在盛夏的海邊也是穿著鎧甲吧？","11","113511","8","19090082","0","909","1","0","0.5","0"
"","91","0","","19090083","","909","","","",""
"0","93","0.5","","19090084","","909","","","",""
"09_cmn_float_smile","3","113411","1","19090085","","909","","","","0.1"
"09_cmn_float","3","113511","1","19090086","","909","","","","0.1"
"vo_fpc_20911","21","vo_fpc","","19090087","","909","0","","",""
"嗯！\n她就算在海裡穿著鎧甲也一定沒問題的♪","11","113411","10","19090088","0","909","1","0","0.5","0"
"","91","0","","19090089","","909","","","",""
"0","93","0.5","","19090090","","909","","","",""
"09_jun_talk3_loop","3","113611","1","19090091","","909","","","","0.1"
"vo_fpc_20912","21","vo_fpc","","19090092","","909","0","","",""
"還、還真是個奇怪的人呢……\n啊哈哈哈……","11","113611","11","19090093","0","909","1","0","0.5","0"
"","91","0","","19090094","","909","","","",""
"0","93","0.5","","19090095","","909","","","",""
"vo_fpc_20913","21","vo_fpc","","19090096","","909","0","","",""
"（晚點穿上鎧甲\n來打個招呼吧……）","11","113611","8","19090097","0","909","1","0","0.5","0"
"","91","0","","19090098","","909","","","",""
"0","93","0.5","","19090099","","909","","","",""
"09_jun_float_in","3","113611","0","19090100","1","909","09_jun_float_loop","0.1","","0.1"
"850","2","113611","-125","19090101","","909","3.67647058823529","","",""
"850","33","11","-125","19090102","","909","3.67647058823529","","",""
"850","2","113511","-125","19090103","","909","5.73529411764706","","",""
"850","33","21","-125","19090104","","909","5.73529411764706","","",""
"850","2","113411","-180","19090105","","909","7.05882352941176","","",""
"850","33","31","-180","19090106","","909","7.05882352941176","","",""
"","91","19090105","","19090107","","909","","","",""
"110411","1","1","22","19100001","-15","910","-750","0","10_cmn_run","1.75"
"110511","1","1","13","19100002","-15","910","-750","0","10_cmn_run","1.75"
