959ff0b0f497e1c5d0bea2b156d04b644f76270c63d6c785cda995214181c765,06b6895021af8c46e1b9564ccf33a696b60f7f898168c97b4a8c7177ce037122,5c346df5e8284bb59b1f62596ddb5212b266d836860ea1eb07e6102776d4c07c,91b8b03caba95a4e38d406c5ec691786b1a8642d0e68159a5cb821430955c68e,c621583f77c2c0aaffb601f66e7629495a213a9460b6cc40f29fc3d431bc68f3,929c19b102d42aa46e98981fc624fffba06b5cc89ee5d6f1d6f1cb9a1c3e6c77,45ecb9c184a66e0cc0e886fdb3816b61a1b2d086bfe12598b78eaf5b716fedc1,2c6d7a216bd6083f9a0ea7fe7368cc135b4c796382580c8b100a4037d4cbcbbb,9126c67538dfbd313f4e9041247d8487c172cf20ae8619207a6a297551da9a79,53e05fcff736f8f6f5fd1773f24cb06ff01cdaf2259b6e73df3cfe1bafd834f4,d2232e5ed9139b9783e2eff32bc9f84c7cf90fe9ac66b45c3ad8b2893e34f035
"偶爾來這樣的地方，\n或許也不錯……","0","11","1","0","9","19060020","0","0.5","906","126911"
"","","91","","","","19060021","","","906","0"
"0","","93","","","","19060022","","","906","0.5"
"-150","12","2","5.14705882352941","","-125","19060023","","","906","117311"
"-150","12","33","5.14705882352941","","-125","19060024","","","906","21"
"-150","12","33","5.14705882352941","","-125","19060025","","","906","10072"
"-150","12","33","5.14705882352941","","-125","19060026","","","906","10081"
"150","12","2","5.14705882352941","","-180","19060027","","","906","126911"
"150","12","33","5.14705882352941","","-180","19060028","","","906","11"
"150","12","33","5.14705882352941","","-180","19060029","","","906","10071"
"0","","93","","","","19060030","","","906","2.5"
"vo_fpc_20602","","21","0","","","19060031","","","906","vo_fpc"
"06_cmn_float_sing","","3","","","1","19060032","0.2","","906","126911"
"06_cmn_float_sing","","3","","","1","19060033","0.2","","906","117311"
"0","","32","","","","19060034","","","906","10071"
"1","","32","","","","19060035","","","906","10071"
"1","","32","","","","19060036","","","906","10072"
"","","91","","","","19060037","","","906","19060029"
"1","","4","","","","19060038","","","906","126911"
"180","","33","0","","-180","19060039","","","906","11"
"06_ranpha_float_notice","1","3","06_ranpha_float_shy","0.1","0","19060040","0.1","","906","126911"
"cmn_float","","3","","0.1","1","19060041","","","906","117311"
"vo_fpc_20603","","21","0","","","19060042","","","906","vo_fpc"
"啊……","0","11","1","0","10","19060043","0","0.5","906","126911"
"","","91","","","","19060044","","","906","0"
"0","","93","","","","19060045","","","906","0.5"
"06_chika_float_notice_in","1","3","06_chika_float_notice","0.1","0","19060046","0.1","","906","117311"
"vo_fpc_20604","","21","0","","","19060047","","","906","vo_fpc"
"對不起，因為妳唱歌很好聽，\n所以我忍不住唱起和聲了……\n打擾到妳了吧。","0","11","1","0","9","19060048","0","0.5","906","117311"
"","","91","","","","19060049","","","906","0"
"0","","93","","","","19060050","","","906","0.5"
"vo_fpc_20605","","21","0","","","19060051","","","906","vo_fpc"
"不會……\n妳唱歌也很好聽……\n所以，要是可以的話，\n繼續唱吧……","0","11","1","0","8","19060052","0","0.5","906","126911"
"","","91","","","","19060053","","","906","0"
"0","","93","","","","19060054","","","906","0.5"
"06_chika_float_smile","","3","","","1","19060055","0.2","","906","117311"
"vo_fpc_20606","","21","0","","","19060056","","","906","vo_fpc"
"好的。","0","11","1","0","10","19060057","0","0.5","906","117311"
"","","91","","","","19060058","","","906","0"
"0","","93","","","","19060059","","","906","0.5"
"vo_fpc_20607","","21","0","","","19060060","","","906","vo_fpc"
"06_cmn_float_sing","","3","","","1","19060061","0.2","","906","126911"
"06_cmn_float_sing","","3","","","1","19060062","0.2","","906","117311"
"0","","32","","","","19060063","","","906","10071"
"1","","32","","","","19060064","","","906","10071"
"1","","32","","","","19060065","","","906","10081"
"0","","93","","","","19060066","","","906","2"
"850","","2","4.11764705882353","","-180","19060067","","","906","126911"
"880","","33","4.11764705882353","","-180","19060068","","","906","11"
"880","","33","4.11764705882353","","-180","19060069","","","906","10071"
"850","","2","5.88235294117647","","-125","19060070","","","906","117311"
"850","","33","5.88235294117647","","-125","19060071","","","906","21"
"850","","33","5.88235294117647","","-125","19060072","","","906","10081"
"0","","93","","","","19060073","","","906","1.5"
"0","","32","","","","19060074","","","906","10071"
"1","","32","","","","19060075","","","906","10071"
"0","","32","","","","19060076","","","906","10081"
"1","","32","","","","19060077","","","906","10081"
"","","91","","","","19060078","","","906","19060070"
"127111","-125","1","-850","0","12","19070001","1.75","07_shinobu_search","907","1"
"113111","-180","1","-850","0","22","19070002","1.75","07_ruka_float","907","1"
"4","-180","5","-850","0","22","19070003","1.75","07_dokuro_float","907","4"
"11","1","31","-125","","-850","19070004","1","","907","5"
"21","1","31","-180","","-850","19070005","1","","907","4"
"31","1","31","-180","","-850","19070006","1","","907","4"
"se_fpc_water_random","","23","","","1","19070007","","","907","se_10053800"
"0","","91","","","","19070008","","","907","19070006"
"07_shinobu_search","","3","","","1","19070009","0.1","","907","127111"
"325","12","2","8.38806396344946","","-125","19070010","","","907","127111"
"325","12","33","8.38806396344946","","-125","19070011","","","907","11"
"","","91","","","","19070012","","","907",""
"07_shinobu_talk_in","1","3","07_shinobu_talk_loop","0.1","0","19070013","0.1","","907","127111"
"0","","93","","","","19070014","","","907","1"
"vo_fpc_20700","","21","0","","","19070015","","","907","vo_fpc"
"爸爸去哪裡了呢？\n不要又引起什麼事件就好了……","0","11","1","0","6","19070016","0","0.5","907","127111"
"","","91","","","","19070017","","","907","0"
"0","","93","","","","19070018","","","907","0.5"
"-150","12","2","4.11764705882353","","-180","19070019","","","907","113111"
"-150","12","33","4.11764705882353","","-180","19070020","","","907","21"
"","","91","","","","19070021","","","907",""
"07_ruka_float2","","3","","","1","19070022","0.1","","907","113111"
"vo_fpc_20701","","21","0","","","19070023","","","907","vo_fpc"
"唔，沒想到竟然會在這種地方\n碰到骷髏頭呢……","0","11","1","0","7","19070024","0","0.5","907","113111"
"","","91","","","","19070025","","","907","0"
"0","","93","","","","19070026","","","907","0.5"
"vo_fpc_20702","","21","0","","","19070027","","","907","vo_fpc"
"在那傢伙面前一個驚慌失措，\n我不小心把骷髏頭踢飛了……","0","11","1","0","10","19070028","0","0.5","907","113111"
"","","91","","","","19070029","","","907","0"
"0","","93","","","","19070030","","","907","0.5"
"vo_fpc_20703","","21","0","","","19070031","","","907","vo_fpc"
"從那之後就沒有看到了，\n要是有好好地安息就好……","0","11","1","0","7","19070032","0","0.5","907","113111"
"","","91","","","","19070033","","","907","0"
"0","","93","","","","19070034","","","907","0.5"
"07_ruka_float","","3","","","1","19070035","0.1","","907","113111"
"vo_fpc_20704","","21","0","","","19070036","","","907","vo_fpc"
"說什麼「一起」、「去吧」之類的，\n是在世的時候有什麼怨念嗎？","0","11","1","0","8","19070037","0","0.5","907","113111"
"","","91","","","","19070038","","","907","0"
"0","","93","","","","19070039","","","907","0.5"
"850","","2","4.52488687782805","","-180","19070040","","","907","113111"
"850","","33","4.52488687782805","","-180","19070041","","","907","21"
"1","","4","","","","19070042","","","907","113111"
"07_ruka_float","","3","","","1","19070043","0.1","","907","113111"
"0","","93","","","","19070044","","","907","3.2"
"07_shinobu_turnFace_in","1","3","07_shinobu_turnFace_loop","0.1","0","19070045","0.1","","907","127111"
"","","91","","","","19070046","","","907","19070040"
"-200","","2","3.82352941176471","","-180","19070047","","","907","4"
"-200","","33","3.82352941176471","","-180","19070048","","","907","31"
"","","91","","","","19070049","","","907","19070047"
"07_shinobu_surprise_in","1","3","07_shinobu_surprise_loop","0.1","0","19070050","0.1","","907","127111"
"vo_fpc_20705","","21","0","","","19070051","","","907","vo_fpc"
"嗚嗚……小姐……","0","11","1","120","13","19070052","0","0.5","907","4"
"","","91","","","","19070053","","","907","0"
"0","","93","","","","19070054","","","907","0.5"
"07_dokuro_spin","","3","","","1","19070055","0.2","","907","4"
"vo_fpc_20706","","21","0","","","19070056","","","907","vo_fpc"
"小姐，要一起\n去溜滑水道嗎──？\n咕嘿嘿嘿……","0","11","1","120","6","19070057","0","0.5","907","4"
"","","91","","","","19070058","","","907","0"
"0","","93","","","","19070059","","","907","0.5"
"07_shinobu_sad_in","1","3","07_shinobu_sad_loop","0.1","0","19070060","0.1","","907","127111"
"vo_fpc_20707","","21","0","","","19070061","","","907","vo_fpc"
"看來果然是自作自受呢……\n別管他了吧。","0","11","1","0","7","19070062","0","0.5","907","127111"
"","","91","","","","19070063","","","907","0"
"0","","93","","","","19070064","","","907","0.5"
"07_shinobu_swim_in","1","3","07_shinobu_swim_loop","0.1","0","19070065","0.1","","907","127111"
"1","","32","","","","19070066","","","907","11"
"850","","2","3.08823529411765","","-125","19070067","","","907","127111"
"850","","33","3.08823529411765","","-125","19070068","","","907","11"
"07_dokuro_float","","3","","","1","19070069","0.3","","907","4"
"850","","2","6.17647058823529","","-180","19070070","","","907","4"
"850","","33","6.17647058823529","","-180","19070071","","","907","31"
"","","91","","","","19070072","","","907","19070070"
"107811","-15","1","750","0","12","19080001","1.4875","cmn_walk_r","908","1"
"126911","-180","1","-900","0","23","19080002","1.75","cmn_swm_tread","908","1"
"5","-180","5","-900","0","22","19080003","1.75","08_penpokorin","908","5"
"10071","1","31","-180","","-850","19080004","0","","908","1007"
"3","1","31","-180","","-900","19080005","1","","908","3"
"se_fpc_water_random","","23","","","1","19080006","","","908","se_10053800"
"","","91","","","","19080007","","","908","19080005"
"-100","12","2","5.88235294117647","","-180","19080008","","","908","126911"
"-100","12","2","5.88235294117647","","-180","19080009","","","908","5"
"-100","12","33","5.88235294117647","","-180","19080010","","","908","3"
"-50","12","33","5.88235294117647","","-180","19080011","","","908","10071"
"0","","93","","","","19080012","","","908","2.3"
"vo_fpc_20800","","21","0","","","19080013","","","908","vo_fpc"
"1","","32","","","","19080014","","","908","10071"
"300","12","2","3.30882352941176","","-15","19080015","","","908","107811"
"","","91","","","","19080016","","","908","19080015"
"08_kyaru_surprise_in","1","3","08_kyaru_surprise_loop","0.1","0","19080017","0.1","","908","107811"
"vo_fpc_20801","","21","0","","","19080018","","","908","vo_fpc"
"唔哇，妳那個不是……\n美空帶著的奇怪物體嗎！","0","11","1","0","8","19080019","0","0.5","908","107811"
"","","91","","","","19080020","","","908","0"
"0","","93","","","","19080021","","","908","0.5"
"vo_fpc_20802","","21","0","","","19080022","","","908","vo_fpc"
"為什麼會拿著那個啦！","0","11","1","0","9","19080023","0","0.5","908","107811"
"","","91","","","","19080024","","","908","0"
"0","","93","","","","19080025","","","908","0.5"
"08_ranfa_talk","","3","","","1","19080026","0.1","","908","126911"
"08_penpokorin","","3","","","1","19080027","0.1","","908","5"
"vo_fpc_20803","","21","0","","","19080028","","","908","vo_fpc"
"因為會浮在水上，所以她說\n用來代替游泳圈和沙灘球……\n就借給我了。","0","11","1","0","9","19080029","0","0.5","908","126911"
"","","91","","","","19080030","","","908","0"
"0","","93","","","","19080031","","","908","0.5"
"cmn_swm_tread","","3","","","1","19080032","0.1","","908","126911"
"08_penpokorin","","3","","","1","19080033","0.1","","908","5"
"08_kyaru_talk_in","1","3","08_kyaru_talk_loop","0.1","0","19080034","0.1","","908","107811"
"vo_fpc_20804","","21","0","","","19080035","","","908","vo_fpc"
"這、這樣啊……\n話說回來，那個東西會浮起來啊……","0","11","1","0","11","19080036","0","0.5","908","107811"
"","","91","","","","19080037","","","908","0"
"0","","93","","","","19080038","","","908","0.5"
"08_ranfa_talk","","3","","","1","19080039","0.1","","908","126911"
"08_penpokorin","","3","","","1","19080040","0.1","","908","5"
"vo_fpc_20805","","21","0","","","19080041","","","908","vo_fpc"
"嗯，會浮起來…\n…因為是借來的東西，\n所以不能借給妳……\n但妳好奇的話……要不要摸摸看？","0","11","1","0","10","19080042","0","0.5","908","126911"
"","","91","","","","19080043","","","908","0"
"0","","93","","","","19080044","","","908","0.5"
"cmn_swm_tread","","3","","","1","19080045","0.1","","908","126911"
"08_penpokorin","","3","","","1","19080046","0.1","","908","5"
"08_kyaru_deny_in","1","3","08_kyaru_deny_loop","0.1","0","19080047","0.1","","908","107811"
"vo_fpc_20806","","21","0","","","19080048","","","908","vo_fpc"
"不，不需要啦！\n總覺得那個很可怕啊，真的是……","0","11","1","0","9","19080049","0","0.5","908","107811"
"","","91","","","","19080050","","","908","0"
"0","","93","","","","19080051","","","908","0.5"
"08_kyaru_run","","3","","","1","19080052","","","908","107811"
"850","","2","2.07390648567119","","-15","19080053","","","908","107811"
"","","91","","","","19080054","","","908","19080053"
"850","","2","4.29864253393665","","-180","19080055","","","908","126911"
"850","","2","4.29864253393665","","-180","19080056","","","908","5"
"850","","33","4.29864253393665","","-180","19080057","","","908","3"
"","","91","","","","19080058","","","908","19080057"
"113611","-125","1","-850","0","12","19090001","1.75","09_jun_spreadFloat","909","1"
"113511","-125","1","-850","1","12","19090002","1.75","09_cmn_float","909","1"
"113411","-180","1","-1050","0","22","19090003","1.75","09_cmn_float","909","1"
"122811","-15","1","750","1","12","19090004","1.4875","09_misogi_run","909","1"
"11","1","31","-125","","-850","19090005","1","","909","4"
"21","1","31","-125","","-820","19090006","1","","909","6"
"31","1","31","-180","","-1050","19090007","1","","909","6"
"se_fpc_water_random","","23","","","1","19090008","","","909","se_10053800"
"0","","91","","","","19090009","","","909","19090007"
"225","12","2","6.32352941176471","","-125","19090010","","","909","113611"
"225","12","33","6.32352941176471","","-125","19090011","","","909","11"
"0","","93","","","","19090012","","","909","3"
"-750","","2","5.65610859728507","","-15","19090013","","","909","122811"
"0","","93","","","","19090014","","","909","0.7"
"09_jun_notice_in","1","3","09_jun_notice_loop","0.1","0","19090015","0.1","","909","113611"
"","","91","","","","19090016","","","909","19090010"
"09_jun_alart_in","1","3","09_jun_alart_loop","0.1","0","19090017","0.1","","909","113611"
"-125","12","2","4.26470588235294","","-125","19090018","","","909","113511"
"-95","12","33","4.26470588235294","","-125","19090019","","","909","21"
"-350","12","2","4.11764705882353","","-180","19090020","","","909","113411"
"-350","12","33","4.11764705882353","","-180","19090021","","","909","31"
"0","","93","","","","19090022","","","909","0.5"
"vo_fpc_20900","","21","0","","","19090023","","","909","vo_fpc"
"哎呀……\n在泳池邊奔跑是很危險的喔！","0","11","1","0","8","19090024","0","0.5","909","113611"
"","","91","","","","19090025","","","909","0"
"0","","93","","","","19090026","","","909","0.5"
"","","91","","","","19090027","","","909","19090018"
"09_jun_idle_in","1","3","09_jun_idle_loop","0.1","0","19090028","0.1","","909","113611"
"09_cmn_float_talk","","3","","","1","19090029","0.1","","909","113511"
"vo_fpc_20901","","21","0","","","19090030","","","909","vo_fpc"
