53e05fcff736f8f6f5fd1773f24cb06ff01cdaf2259b6e73df3cfe1bafd834f4,91b8b03caba95a4e38d406c5ec691786b1a8642d0e68159a5cb821430955c68e,06b6895021af8c46e1b9564ccf33a696b60f7f898168c97b4a8c7177ce037122,c621583f77c2c0aaffb601f66e7629495a213a9460b6cc40f29fc3d431bc68f3,2c6d7a216bd6083f9a0ea7fe7368cc135b4c796382580c8b100a4037d4cbcbbb,929c19b102d42aa46e98981fc624fffba06b5cc89ee5d6f1d6f1cb9a1c3e6c77,5c346df5e8284bb59b1f62596ddb5212b266d836860ea1eb07e6102776d4c07c,959ff0b0f497e1c5d0bea2b156d04b644f76270c63d6c785cda995214181c765,9126c67538dfbd313f4e9041247d8487c172cf20ae8619207a6a297551da9a79,d2232e5ed9139b9783e2eff32bc9f84c7cf90fe9ac66b45c3ad8b2893e34f035,45ecb9c184a66e0cc0e886fdb3816b61a1b2d086bfe12598b78eaf5b716fedc1
"907","07_shinobu_turnFace_loop","1","0.1","0.1","0","3","07_shinobu_turnFace_in","","127111","19070045"
"907","","","","","","91","","","19070040","19070046"
"907","3.82352941176471","","","","-180","2","-200","","4","19070047"
"907","3.82352941176471","","","","-180","33","-200","","31","19070048"
"907","","","","","","91","","","19070047","19070049"
"907","07_shinobu_surprise_loop","1","0.1","0.1","0","3","07_shinobu_surprise_in","","127111","19070050"
"907","0","","","","","21","vo_fpc_20705","","vo_fpc","19070051"
"907","1","0","120","0","13","11","嗚嗚……小姐……","0.5","4","19070052"
"907","","","","","","91","","","0","19070053"
"907","","","","","","93","0","","0.5","19070054"
"907","","","","0.2","1","3","07_dokuro_spin","","4","19070055"
"907","0","","","","","21","vo_fpc_20706","","vo_fpc","19070056"
"907","1","0","120","0","6","11","小姐，要一起\n去溜滑水道嗎──？\n咕嘿嘿嘿……","0.5","4","19070057"
"907","","","","","","91","","","0","19070058"
"907","","","","","","93","0","","0.5","19070059"
"907","07_shinobu_sad_loop","1","0.1","0.1","0","3","07_shinobu_sad_in","","127111","19070060"
"907","0","","","","","21","vo_fpc_20707","","vo_fpc","19070061"
"907","1","0","0","0","7","11","看來果然是自作自受呢……\n別管他了吧。","0.5","127111","19070062"
"907","","","","","","91","","","0","19070063"
"907","","","","","","93","0","","0.5","19070064"
"907","07_shinobu_swim_loop","1","0.1","0.1","0","3","07_shinobu_swim_in","","127111","19070065"
"907","","","","","","32","1","","11","19070066"
"907","3.08823529411765","","","","-125","2","850","","127111","19070067"
"907","3.08823529411765","","","","-125","33","850","","11","19070068"
"907","","","","0.3","1","3","07_dokuro_float","","4","19070069"
"907","6.17647058823529","","","","-180","2","850","","4","19070070"
"907","6.17647058823529","","","","-180","33","850","","31","19070071"
"907","","","","","","91","","","19070070","19070072"
"908","750","-15","0","1.4875","12","1","107811","cmn_walk_r","1","19080001"
"908","-900","-180","0","1.75","23","1","126911","cmn_swm_tread","1","19080002"
"908","-900","-180","0","1.75","22","5","5","08_penpokorin","5","19080003"
"908","-180","1","","0","-850","31","10071","","1007","19080004"
"908","-180","1","","1","-900","31","3","","3","19080005"
"908","","","","","1","23","se_fpc_water_random","","se_10053800","19080006"
"908","","","","","","91","","","19080005","19080007"
"908","5.88235294117647","12","","","-180","2","-100","","126911","19080008"
"908","5.88235294117647","12","","","-180","2","-100","","5","19080009"
"908","5.88235294117647","12","","","-180","33","-100","","3","19080010"
"908","5.88235294117647","12","","","-180","33","-50","","10071","19080011"
"908","","","","","","93","0","","2.3","19080012"
"908","0","","","","","21","vo_fpc_20800","","vo_fpc","19080013"
"908","","","","","","32","1","","10071","19080014"
"908","3.30882352941176","12","","","-15","2","300","","107811","19080015"
"908","","","","","","91","","","19080015","19080016"
"908","08_kyaru_surprise_loop","1","0.1","0.1","0","3","08_kyaru_surprise_in","","107811","19080017"
"908","0","","","","","21","vo_fpc_20801","","vo_fpc","19080018"
"908","1","0","0","0","8","11","唔哇，妳那個不是……\n美空帶著的奇怪物體嗎！","0.5","107811","19080019"
"908","","","","","","91","","","0","19080020"
"908","","","","","","93","0","","0.5","19080021"
"908","0","","","","","21","vo_fpc_20802","","vo_fpc","19080022"
"908","1","0","0","0","9","11","為什麼會拿著那個啦！","0.5","107811","19080023"
"908","","","","","","91","","","0","19080024"
"908","","","","","","93","0","","0.5","19080025"
"908","","","","0.1","1","3","08_ranfa_talk","","126911","19080026"
"908","","","","0.1","1","3","08_penpokorin","","5","19080027"
"908","0","","","","","21","vo_fpc_20803","","vo_fpc","19080028"
"908","1","0","0","0","9","11","因為會浮在水上，所以她說\n用來代替游泳圈和沙灘球……\n就借給我了。","0.5","126911","19080029"
"908","","","","","","91","","","0","19080030"
"908","","","","","","93","0","","0.5","19080031"
"908","","","","0.1","1","3","cmn_swm_tread","","126911","19080032"
"908","","","","0.1","1","3","08_penpokorin","","5","19080033"
"908","08_kyaru_talk_loop","1","0.1","0.1","0","3","08_kyaru_talk_in","","107811","19080034"
"908","0","","","","","21","vo_fpc_20804","","vo_fpc","19080035"
"908","1","0","0","0","11","11","這、這樣啊……\n話說回來，那個東西會浮起來啊……","0.5","107811","19080036"
"908","","","","","","91","","","0","19080037"
"908","","","","","","93","0","","0.5","19080038"
"908","","","","0.1","1","3","08_ranfa_talk","","126911","19080039"
"908","","","","0.1","1","3","08_penpokorin","","5","19080040"
"908","0","","","","","21","vo_fpc_20805","","vo_fpc","19080041"
"908","1","0","0","0","10","11","嗯，會浮起來…\n…因為是借來的東西，\n所以不能借給妳……\n但妳好奇的話……要不要摸摸看？","0.5","126911","19080042"
"908","","","","","","91","","","0","19080043"
"908","","","","","","93","0","","0.5","19080044"
"908","","","","0.1","1","3","cmn_swm_tread","","126911","19080045"
"908","","","","0.1","1","3","08_penpokorin","","5","19080046"
"908","08_kyaru_deny_loop","1","0.1","0.1","0","3","08_kyaru_deny_in","","107811","19080047"
"908","0","","","","","21","vo_fpc_20806","","vo_fpc","19080048"
"908","1","0","0","0","9","11","不，不需要啦！\n總覺得那個很可怕啊，真的是……","0.5","107811","19080049"
"908","","","","","","91","","","0","19080050"
"908","","","","","","93","0","","0.5","19080051"
"908","","","","","1","3","08_kyaru_run","","107811","19080052"
"908","2.07390648567119","","","","-15","2","850","","107811","19080053"
"908","","","","","","91","","","19080053","19080054"
"908","4.29864253393665","","","","-180","2","850","","126911","19080055"
"908","4.29864253393665","","","","-180","2","850","","5","19080056"
"908","4.29864253393665","","","","-180","33","850","","3","19080057"
"908","","","","","","91","","","19080057","19080058"
"909","-850","-125","0","1.75","12","1","113611","09_jun_spreadFloat","1","19090001"
"909","-850","-125","1","1.75","12","1","113511","09_cmn_float","1","19090002"
"909","-1050","-180","0","1.75","22","1","113411","09_cmn_float","1","19090003"
"909","750","-15","1","1.4875","12","1","122811","09_misogi_run","1","19090004"
"909","-125","1","","1","-850","31","11","","4","19090005"
"909","-125","1","","1","-820","31","21","","6","19090006"
"909","-180","1","","1","-1050","31","31","","6","19090007"
"909","","","","","1","23","se_fpc_water_random","","se_10053800","19090008"
"909","","","","","","91","0","","19090007","19090009"
"909","6.32352941176471","12","","","-125","2","225","","113611","19090010"
"909","6.32352941176471","12","","","-125","33","225","","11","19090011"
"909","","","","","","93","0","","3","19090012"
"909","5.65610859728507","","","","-15","2","-750","","122811","19090013"
"909","","","","","","93","0","","0.7","19090014"
"909","09_jun_notice_loop","1","0.1","0.1","0","3","09_jun_notice_in","","113611","19090015"
"909","","","","","","91","","","19090010","19090016"
"909","09_jun_alart_loop","1","0.1","0.1","0","3","09_jun_alart_in","","113611","19090017"
"909","4.26470588235294","12","","","-125","2","-125","","113511","19090018"
"909","4.26470588235294","12","","","-125","33","-95","","21","19090019"
"909","4.11764705882353","12","","","-180","2","-350","","113411","19090020"
"909","4.11764705882353","12","","","-180","33","-350","","31","19090021"
"909","","","","","","93","0","","0.5","19090022"
"909","0","","","","","21","vo_fpc_20900","","vo_fpc","19090023"
"909","1","0","0","0","8","11","哎呀……\n在泳池邊奔跑是很危險的喔！","0.5","113611","19090024"
"909","","","","","","91","","","0","19090025"
"909","","","","","","93","0","","0.5","19090026"
"909","","","","","","91","","","19090018","19090027"
"909","09_jun_idle_loop","1","0.1","0.1","0","3","09_jun_idle_in","","113611","19090028"
"909","","","","0.1","1","3","09_cmn_float_talk","","113511","19090029"
"909","0","","","","","21","vo_fpc_20901","","vo_fpc","19090030"
"909","1","0","0","0","7","11","哎呀？\n剛剛好像是純的聲音……","0.5","113511","19090031"
"909","","","","","","91","","","0","19090032"
"909","","","","","","93","0","","0.5","19090033"
"909","","","","","","91","","","19090033","19090034"
"909","","","","0.1","1","3","09_cmn_float","","113511","19090035"
"909","","","","0.1","1","3","09_cmn_float_search","","113411","19090036"
"909","0","","","","","21","vo_fpc_20902","","vo_fpc","19090037"
"909","1","0","0","0","7","11","咦？真的嗎？\n在哪裡？","0.5","113411","19090038"
"909","","","","","","91","","","0","19090039"
"909","","","","","","93","0","","0.5","19090040"
"909","","","","0.1","1","3","09_jun_talk1_loop","","113611","19090041"
"909","","","","0.1","1","3","09_cmn_float","","113411","19090042"
"909","0","","","","","21","vo_fpc_20903","","vo_fpc","19090043"
"909","1","0","0","0","8","11","（美里老師和初音？說起來，\n我一直都穿著鎧甲跟她們見面啊。\n用這個模樣感覺有點羞恥……）","0.5","113611","19090044"
"909","","","","","","91","","","0","19090045"
"909","","","","","","93","0","","0.5","19090046"
"909","0","","","","","21","vo_fpc_20904","","vo_fpc","19090047"
"909","1","0","0","0","7","11","請問……\n妳們是在找什麼人嗎？","0.5","113611","19090048"
"909","","","","","","91","","","0","19090049"
"909","","","","","","93","0","","0.5","19090050"
"909","","","","","","4","0","","113511","19090051"
"909","0","","","","-125","33","-125","","21","19090052"
"909","09_cmn_float_talk","1","0.1","","0","3","09_cmn_float_notice","","113511","19090053"
"909","0","","","","","21","vo_fpc_20905","","vo_fpc","19090054"
"909","1","0","0","0","9","11","是的，是一個總是穿著鎧甲的人……","0.5","113511","19090055"
"909","","","","","","91","","","0","19090056"
"909","","","","","","93","0","","0.5","19090057"
"909","","","","0.1","1","3","09_cmn_float_smile","","113411","19090058"
"909","","","","0.1","1","3","09_cmn_float","","113511","19090059"
"909","0","","","","","21","vo_fpc_20906","","vo_fpc","19090060"
"909","1","0","0","0","8","11","是一個有趣又帥氣的人♪","0.5","113411","19090061"
"909","","","","","","91","","","0","19090062"
"909","","","","","","93","0","","0.5","19090063"
"909","","","","0.3","1","3","09_jun_talk2_loop","","113611","19090064"
"909","","","","0.1","1","3","09_cmn_float","","113411","19090065"
"909","0","","","","","21","vo_fpc_20907","","vo_fpc","19090066"
"909","1","0","0","0","8","11","穿著鎧甲嗎……\n我沒有看到那樣的人呢……","0.5","113611","19090067"
"909","","","","","","91","","","0","19090068"
"909","","","","","","93","0","","0.5","19090069"
"909","","","","0.1","1","3","09_cmn_float_talk","","113511","19090070"
"909","0","","","","","21","vo_fpc_20908","","vo_fpc","19090071"
"909","1","0","0","0","8","11","這樣子啊──\n難道是我的錯覺嗎。","0.5","113511","19090072"
"909","","","","","","91","","","0","19090073"
"909","","","","","","93","0","","0.5","19090074"
"909","","","","0.1","1","3","09_cmn_float","","113511","19090075"
"909","0","","","","","21","vo_fpc_20909","","vo_fpc","19090076"
"909","1","0","0","0","8","11","穿著鎧甲的人是不會\n在這種地方的吧？\n畢竟感覺就不是來游泳的打扮……","0.5","113611","19090077"
"909","","","","","","91","","","0","19090078"
"909","","","","","","93","0","","0.5","19090079"
"909","","","","0.1","1","3","09_cmn_float_talk","","113511","19090080"
"909","0","","","","","21","vo_fpc_20910","","vo_fpc","19090081"
"909","1","0","0","0","8","11","不過，純她\n在盛夏的海邊也是穿著鎧甲吧？","0.5","113511","19090082"
"909","","","","","","91","","","0","19090083"
"909","","","","","","93","0","","0.5","19090084"
"909","","","","0.1","1","3","09_cmn_float_smile","","113411","19090085"
"909","","","","0.1","1","3","09_cmn_float","","113511","19090086"
"909","0","","","","","21","vo_fpc_20911","","vo_fpc","19090087"
"909","1","0","0","0","10","11","嗯！\n她就算在海裡穿著鎧甲也一定沒問題的♪","0.5","113411","19090088"
"909","","","","","","91","","","0","19090089"
"909","","","","","","93","0","","0.5","19090090"
"909","","","","0.1","1","3","09_jun_talk3_loop","","113611","19090091"
"909","0","","","","","21","vo_fpc_20912","","vo_fpc","19090092"
"909","1","0","0","0","11","11","還、還真是個奇怪的人呢……\n啊哈哈哈……","0.5","113611","19090093"
"909","","","","","","91","","","0","19090094"
"909","","","","","","93","0","","0.5","19090095"
"909","0","","","","","21","vo_fpc_20913","","vo_fpc","19090096"
"909","1","0","0","0","8","11","（晚點穿上鎧甲\n來打個招呼吧……）","0.5","113611","19090097"
"909","","","","","","91","","","0","19090098"
"909","","","","","","93","0","","0.5","19090099"
"909","09_jun_float_loop","1","0.1","0.1","0","3","09_jun_float_in","","113611","19090100"
"909","3.67647058823529","","","","-125","2","850","","113611","19090101"
"909","3.67647058823529","","","","-125","33","850","","11","19090102"
"909","5.73529411764706","","","","-125","2","850","","113511","19090103"
"909","5.73529411764706","","","","-125","33","850","","21","19090104"
"909","7.05882352941176","","","","-180","2","850","","113411","19090105"
"909","7.05882352941176","","","","-180","33","850","","31","19090106"
"909","","","","","","91","","","19090105","19090107"
"910","-750","-15","0","1.75","22","1","110411","10_cmn_run","1","19100001"
"910","-750","-15","0","1.75","13","1","110511","10_cmn_run","1","19100002"
"910","-750","-15","0","1.4875","12","1","107911","cmn_run_def_N","1","19100003"
"910","-15","1","","0","-750","31","11","","4","19100004"
"910","-180","1","","0","50","31","1171","","117","19100005"
"910","-15","1","","0","-750","31","21","","4","19100006"
"910","-125","1","","0","275","31","1172","","118","19100007"
"910","-15","1","","0","-50","31","119","","119","19100008"
"910","20","1","","0","-50","31","12","","109","19100009"
"910","55","1","","0","-50","31","22","","108","19100010"
"910","","","","","1","23","se_fpc_water_random","","se_10053800","19100011"
"910","","","","","","91","0","","19100010","19100012"
"910","3.16742081447964","","","","-15","2","-50","","107911","19100013"
"910","","","","","","91","","","19100013","19100014"
"910","10_tamaki_handUp_loop","1","0.1","0.1","0","3","10_tamaki_handUp_in","","107911","19100015"
"910","0","","","","","21","vo_fpc_21000","","vo_fpc","19100016"
"910","1","0","0","0","7","11","喵、喵、喵～♪\n雖然我討厭被水弄溼……","0.5","107911","19100017"
"910","","","","","","91","","","0","19100018"
"910","","","","","","93","0","","0.5","19100019"
"910","0","","","","","21","vo_fpc_21001","","vo_fpc","19100020"
