929c19b102d42aa46e98981fc624fffba06b5cc89ee5d6f1d6f1cb9a1c3e6c77,c621583f77c2c0aaffb601f66e7629495a213a9460b6cc40f29fc3d431bc68f3,5c346df5e8284bb59b1f62596ddb5212b266d836860ea1eb07e6102776d4c07c,91b8b03caba95a4e38d406c5ec691786b1a8642d0e68159a5cb821430955c68e,959ff0b0f497e1c5d0bea2b156d04b644f76270c63d6c785cda995214181c765,2c6d7a216bd6083f9a0ea7fe7368cc135b4c796382580c8b100a4037d4cbcbbb,9126c67538dfbd313f4e9041247d8487c172cf20ae8619207a6a297551da9a79,45ecb9c184a66e0cc0e886fdb3816b61a1b2d086bfe12598b78eaf5b716fedc1,53e05fcff736f8f6f5fd1773f24cb06ff01cdaf2259b6e73df3cfe1bafd834f4,d2232e5ed9139b9783e2eff32bc9f84c7cf90fe9ac66b45c3ad8b2893e34f035,06b6895021af8c46e1b9564ccf33a696b60f7f898168c97b4a8c7177ce037122
"-180","","33","4.11764705882353","-150","","","19070020","907","21","12"
"","","91","","","","","19070021","907","",""
"1","","3","","07_ruka_float2","0.1","","19070022","907","113111",""
"","","21","0","vo_fpc_20701","","","19070023","907","vo_fpc",""
"7","0","11","1","唔，沒想到竟然會在這種地方\n碰到骷髏頭呢……","0","0.5","19070024","907","113111","0"
"","","91","","","","","19070025","907","0",""
"","","93","","0","","","19070026","907","0.5",""
"","","21","0","vo_fpc_20702","","","19070027","907","vo_fpc",""
"10","0","11","1","在那傢伙面前一個驚慌失措，\n我不小心把骷髏頭踢飛了……","0","0.5","19070028","907","113111","0"
"","","91","","","","","19070029","907","0",""
"","","93","","0","","","19070030","907","0.5",""
"","","21","0","vo_fpc_20703","","","19070031","907","vo_fpc",""
"7","0","11","1","從那之後就沒有看到了，\n要是有好好地安息就好……","0","0.5","19070032","907","113111","0"
"","","91","","","","","19070033","907","0",""
"","","93","","0","","","19070034","907","0.5",""
"1","","3","","07_ruka_float","0.1","","19070035","907","113111",""
"","","21","0","vo_fpc_20704","","","19070036","907","vo_fpc",""
"8","0","11","1","說什麼「一起」、「去吧」之類的，\n是在世的時候有什麼怨念嗎？","0","0.5","19070037","907","113111","0"
"","","91","","","","","19070038","907","0",""
"","","93","","0","","","19070039","907","0.5",""
"-180","","2","4.52488687782805","850","","","19070040","907","113111",""
"-180","","33","4.52488687782805","850","","","19070041","907","21",""
"","","4","","1","","","19070042","907","113111",""
"1","","3","","07_ruka_float","0.1","","19070043","907","113111",""
"","","93","","0","","","19070044","907","3.2",""
"0","0.1","3","07_shinobu_turnFace_loop","07_shinobu_turnFace_in","0.1","","19070045","907","127111","1"
"","","91","","","","","19070046","907","19070040",""
"-180","","2","3.82352941176471","-200","","","19070047","907","4",""
"-180","","33","3.82352941176471","-200","","","19070048","907","31",""
"","","91","","","","","19070049","907","19070047",""
"0","0.1","3","07_shinobu_surprise_loop","07_shinobu_surprise_in","0.1","","19070050","907","127111","1"
"","","21","0","vo_fpc_20705","","","19070051","907","vo_fpc",""
"13","120","11","1","嗚嗚……小姐……","0","0.5","19070052","907","4","0"
"","","91","","","","","19070053","907","0",""
"","","93","","0","","","19070054","907","0.5",""
"1","","3","","07_dokuro_spin","0.2","","19070055","907","4",""
"","","21","0","vo_fpc_20706","","","19070056","907","vo_fpc",""
"6","120","11","1","小姐，要一起\n去溜滑水道嗎──？\n咕嘿嘿嘿……","0","0.5","19070057","907","4","0"
"","","91","","","","","19070058","907","0",""
"","","93","","0","","","19070059","907","0.5",""
"0","0.1","3","07_shinobu_sad_loop","07_shinobu_sad_in","0.1","","19070060","907","127111","1"
"","","21","0","vo_fpc_20707","","","19070061","907","vo_fpc",""
"7","0","11","1","看來果然是自作自受呢……\n別管他了吧。","0","0.5","19070062","907","127111","0"
"","","91","","","","","19070063","907","0",""
"","","93","","0","","","19070064","907","0.5",""
"0","0.1","3","07_shinobu_swim_loop","07_shinobu_swim_in","0.1","","19070065","907","127111","1"
"","","32","","1","","","19070066","907","11",""
"-125","","2","3.08823529411765","850","","","19070067","907","127111",""
"-125","","33","3.08823529411765","850","","","19070068","907","11",""
"1","","3","","07_dokuro_float","0.3","","19070069","907","4",""
"-180","","2","6.17647058823529","850","","","19070070","907","4",""
"-180","","33","6.17647058823529","850","","","19070071","907","31",""
"","","91","","","","","19070072","907","19070070",""
"12","0","1","750","107811","1.4875","cmn_walk_r","19080001","908","1","-15"
"23","0","1","-900","126911","1.75","cmn_swm_tread","19080002","908","1","-180"
"22","0","5","-900","5","1.75","08_penpokorin","19080003","908","5","-180"
"-850","","31","-180","10071","0","","19080004","908","1007","1"
"-900","","31","-180","3","1","","19080005","908","3","1"
"1","","23","","se_fpc_water_random","","","19080006","908","se_10053800",""
"","","91","","","","","19080007","908","19080005",""
"-180","","2","5.88235294117647","-100","","","19080008","908","126911","12"
"-180","","2","5.88235294117647","-100","","","19080009","908","5","12"
"-180","","33","5.88235294117647","-100","","","19080010","908","3","12"
"-180","","33","5.88235294117647","-50","","","19080011","908","10071","12"
"","","93","","0","","","19080012","908","2.3",""
"","","21","0","vo_fpc_20800","","","19080013","908","vo_fpc",""
"","","32","","1","","","19080014","908","10071",""
"-15","","2","3.30882352941176","300","","","19080015","908","107811","12"
"","","91","","","","","19080016","908","19080015",""
"0","0.1","3","08_kyaru_surprise_loop","08_kyaru_surprise_in","0.1","","19080017","908","107811","1"
"","","21","0","vo_fpc_20801","","","19080018","908","vo_fpc",""
"8","0","11","1","唔哇，妳那個不是……\n美空帶著的奇怪物體嗎！","0","0.5","19080019","908","107811","0"
"","","91","","","","","19080020","908","0",""
"","","93","","0","","","19080021","908","0.5",""
"","","21","0","vo_fpc_20802","","","19080022","908","vo_fpc",""
"9","0","11","1","為什麼會拿著那個啦！","0","0.5","19080023","908","107811","0"
"","","91","","","","","19080024","908","0",""
"","","93","","0","","","19080025","908","0.5",""
"1","","3","","08_ranfa_talk","0.1","","19080026","908","126911",""
"1","","3","","08_penpokorin","0.1","","19080027","908","5",""
"","","21","0","vo_fpc_20803","","","19080028","908","vo_fpc",""
"9","0","11","1","因為會浮在水上，所以她說\n用來代替游泳圈和沙灘球……\n就借給我了。","0","0.5","19080029","908","126911","0"
"","","91","","","","","19080030","908","0",""
"","","93","","0","","","19080031","908","0.5",""
"1","","3","","cmn_swm_tread","0.1","","19080032","908","126911",""
"1","","3","","08_penpokorin","0.1","","19080033","908","5",""
"0","0.1","3","08_kyaru_talk_loop","08_kyaru_talk_in","0.1","","19080034","908","107811","1"
"","","21","0","vo_fpc_20804","","","19080035","908","vo_fpc",""
"11","0","11","1","這、這樣啊……\n話說回來，那個東西會浮起來啊……","0","0.5","19080036","908","107811","0"
"","","91","","","","","19080037","908","0",""
"","","93","","0","","","19080038","908","0.5",""
"1","","3","","08_ranfa_talk","0.1","","19080039","908","126911",""
"1","","3","","08_penpokorin","0.1","","19080040","908","5",""
"","","21","0","vo_fpc_20805","","","19080041","908","vo_fpc",""
"10","0","11","1","嗯，會浮起來…\n…因為是借來的東西，\n所以不能借給妳……\n但妳好奇的話……要不要摸摸看？","0","0.5","19080042","908","126911","0"
"","","91","","","","","19080043","908","0",""
"","","93","","0","","","19080044","908","0.5",""
"1","","3","","cmn_swm_tread","0.1","","19080045","908","126911",""
"1","","3","","08_penpokorin","0.1","","19080046","908","5",""
"0","0.1","3","08_kyaru_deny_loop","08_kyaru_deny_in","0.1","","19080047","908","107811","1"
"","","21","0","vo_fpc_20806","","","19080048","908","vo_fpc",""
"9","0","11","1","不，不需要啦！\n總覺得那個很可怕啊，真的是……","0","0.5","19080049","908","107811","0"
"","","91","","","","","19080050","908","0",""
"","","93","","0","","","19080051","908","0.5",""
"1","","3","","08_kyaru_run","","","19080052","908","107811",""
"-15","","2","2.07390648567119","850","","","19080053","908","107811",""
"","","91","","","","","19080054","908","19080053",""
"-180","","2","4.29864253393665","850","","","19080055","908","126911",""
"-180","","2","4.29864253393665","850","","","19080056","908","5",""
"-180","","33","4.29864253393665","850","","","19080057","908","3",""
"","","91","","","","","19080058","908","19080057",""
"12","0","1","-850","113611","1.75","09_jun_spreadFloat","19090001","909","1","-125"
"12","1","1","-850","113511","1.75","09_cmn_float","19090002","909","1","-125"
"22","0","1","-1050","113411","1.75","09_cmn_float","19090003","909","1","-180"
"12","1","1","750","122811","1.4875","09_misogi_run","19090004","909","1","-15"
"-850","","31","-125","11","1","","19090005","909","4","1"
"-820","","31","-125","21","1","","19090006","909","6","1"
"-1050","","31","-180","31","1","","19090007","909","6","1"
"1","","23","","se_fpc_water_random","","","19090008","909","se_10053800",""
"","","91","","0","","","19090009","909","19090007",""
"-125","","2","6.32352941176471","225","","","19090010","909","113611","12"
"-125","","33","6.32352941176471","225","","","19090011","909","11","12"
"","","93","","0","","","19090012","909","3",""
"-15","","2","5.65610859728507","-750","","","19090013","909","122811",""
"","","93","","0","","","19090014","909","0.7",""
"0","0.1","3","09_jun_notice_loop","09_jun_notice_in","0.1","","19090015","909","113611","1"
"","","91","","","","","19090016","909","19090010",""
"0","0.1","3","09_jun_alart_loop","09_jun_alart_in","0.1","","19090017","909","113611","1"
"-125","","2","4.26470588235294","-125","","","19090018","909","113511","12"
"-125","","33","4.26470588235294","-95","","","19090019","909","21","12"
"-180","","2","4.11764705882353","-350","","","19090020","909","113411","12"
"-180","","33","4.11764705882353","-350","","","19090021","909","31","12"
"","","93","","0","","","19090022","909","0.5",""
"","","21","0","vo_fpc_20900","","","19090023","909","vo_fpc",""
"8","0","11","1","哎呀……\n在泳池邊奔跑是很危險的喔！","0","0.5","19090024","909","113611","0"
"","","91","","","","","19090025","909","0",""
"","","93","","0","","","19090026","909","0.5",""
"","","91","","","","","19090027","909","19090018",""
"0","0.1","3","09_jun_idle_loop","09_jun_idle_in","0.1","","19090028","909","113611","1"
"1","","3","","09_cmn_float_talk","0.1","","19090029","909","113511",""
"","","21","0","vo_fpc_20901","","","19090030","909","vo_fpc",""
"7","0","11","1","哎呀？\n剛剛好像是純的聲音……","0","0.5","19090031","909","113511","0"
"","","91","","","","","19090032","909","0",""
"","","93","","0","","","19090033","909","0.5",""
"","","91","","","","","19090034","909","19090033",""
"1","","3","","09_cmn_float","0.1","","19090035","909","113511",""
"1","","3","","09_cmn_float_search","0.1","","19090036","909","113411",""
"","","21","0","vo_fpc_20902","","","19090037","909","vo_fpc",""
"7","0","11","1","咦？真的嗎？\n在哪裡？","0","0.5","19090038","909","113411","0"
"","","91","","","","","19090039","909","0",""
"","","93","","0","","","19090040","909","0.5",""
"1","","3","","09_jun_talk1_loop","0.1","","19090041","909","113611",""
"1","","3","","09_cmn_float","0.1","","19090042","909","113411",""
"","","21","0","vo_fpc_20903","","","19090043","909","vo_fpc",""
"8","0","11","1","（美里老師和初音？說起來，\n我一直都穿著鎧甲跟她們見面啊。\n用這個模樣感覺有點羞恥……）","0","0.5","19090044","909","113611","0"
"","","91","","","","","19090045","909","0",""
"","","93","","0","","","19090046","909","0.5",""
"","","21","0","vo_fpc_20904","","","19090047","909","vo_fpc",""
"7","0","11","1","請問……\n妳們是在找什麼人嗎？","0","0.5","19090048","909","113611","0"
"","","91","","","","","19090049","909","0",""
"","","93","","0","","","19090050","909","0.5",""
"","","4","","0","","","19090051","909","113511",""
"-125","","33","0","-125","","","19090052","909","21",""
"0","0.1","3","09_cmn_float_talk","09_cmn_float_notice","","","19090053","909","113511","1"
"","","21","0","vo_fpc_20905","","","19090054","909","vo_fpc",""
"9","0","11","1","是的，是一個總是穿著鎧甲的人……","0","0.5","19090055","909","113511","0"
"","","91","","","","","19090056","909","0",""
"","","93","","0","","","19090057","909","0.5",""
"1","","3","","09_cmn_float_smile","0.1","","19090058","909","113411",""
"1","","3","","09_cmn_float","0.1","","19090059","909","113511",""
"","","21","0","vo_fpc_20906","","","19090060","909","vo_fpc",""
"8","0","11","1","是一個有趣又帥氣的人♪","0","0.5","19090061","909","113411","0"
"","","91","","","","","19090062","909","0",""
"","","93","","0","","","19090063","909","0.5",""
"1","","3","","09_jun_talk2_loop","0.3","","19090064","909","113611",""
"1","","3","","09_cmn_float","0.1","","19090065","909","113411",""
"","","21","0","vo_fpc_20907","","","19090066","909","vo_fpc",""
"8","0","11","1","穿著鎧甲嗎……\n我沒有看到那樣的人呢……","0","0.5","19090067","909","113611","0"
"","","91","","","","","19090068","909","0",""
"","","93","","0","","","19090069","909","0.5",""
"1","","3","","09_cmn_float_talk","0.1","","19090070","909","113511",""
"","","21","0","vo_fpc_20908","","","19090071","909","vo_fpc",""
"8","0","11","1","這樣子啊──\n難道是我的錯覺嗎。","0","0.5","19090072","909","113511","0"
"","","91","","","","","19090073","909","0",""
"","","93","","0","","","19090074","909","0.5",""
"1","","3","","09_cmn_float","0.1","","19090075","909","113511",""
"","","21","0","vo_fpc_20909","","","19090076","909","vo_fpc",""
"8","0","11","1","穿著鎧甲的人是不會\n在這種地方的吧？\n畢竟感覺就不是來游泳的打扮……","0","0.5","19090077","909","113611","0"
"","","91","","","","","19090078","909","0",""
"","","93","","0","","","19090079","909","0.5",""
"1","","3","","09_cmn_float_talk","0.1","","19090080","909","113511",""
"","","21","0","vo_fpc_20910","","","19090081","909","vo_fpc",""
"8","0","11","1","不過，純她\n在盛夏的海邊也是穿著鎧甲吧？","0","0.5","19090082","909","113511","0"
"","","91","","","","","19090083","909","0",""
"","","93","","0","","","19090084","909","0.5",""
"1","","3","","09_cmn_float_smile","0.1","","19090085","909","113411",""
"1","","3","","09_cmn_float","0.1","","19090086","909","113511",""
"","","21","0","vo_fpc_20911","","","19090087","909","vo_fpc",""
"10","0","11","1","嗯！\n她就算在海裡穿著鎧甲也一定沒問題的♪","0","0.5","19090088","909","113411","0"
"","","91","","","","","19090089","909","0",""
"","","93","","0","","","19090090","909","0.5",""
"1","","3","","09_jun_talk3_loop","0.1","","19090091","909","113611",""
"","","21","0","vo_fpc_20912","","","19090092","909","vo_fpc",""
"11","0","11","1","還、還真是個奇怪的人呢……\n啊哈哈哈……","0","0.5","19090093","909","113611","0"
"","","91","","","","","19090094","909","0",""
"","","93","","0","","","19090095","909","0.5",""
"","","21","0","vo_fpc_20913","","","19090096","909","vo_fpc",""
"8","0","11","1","（晚點穿上鎧甲\n來打個招呼吧……）","0","0.5","19090097","909","113611","0"
"","","91","","","","","19090098","909","0",""
"","","93","","0","","","19090099","909","0.5",""
"0","0.1","3","09_jun_float_loop","09_jun_float_in","0.1","","19090100","909","113611","1"
"-125","","2","3.67647058823529","850","","","19090101","909","113611",""
