06b6895021af8c46e1b9564ccf33a696b60f7f898168c97b4a8c7177ce037122,d2232e5ed9139b9783e2eff32bc9f84c7cf90fe9ac66b45c3ad8b2893e34f035,959ff0b0f497e1c5d0bea2b156d04b644f76270c63d6c785cda995214181c765,929c19b102d42aa46e98981fc624fffba06b5cc89ee5d6f1d6f1cb9a1c3e6c77,5c346df5e8284bb59b1f62596ddb5212b266d836860ea1eb07e6102776d4c07c,91b8b03caba95a4e38d406c5ec691786b1a8642d0e68159a5cb821430955c68e,9126c67538dfbd313f4e9041247d8487c172cf20ae8619207a6a297551da9a79,2c6d7a216bd6083f9a0ea7fe7368cc135b4c796382580c8b100a4037d4cbcbbb,53e05fcff736f8f6f5fd1773f24cb06ff01cdaf2259b6e73df3cfe1bafd834f4,45ecb9c184a66e0cc0e886fdb3816b61a1b2d086bfe12598b78eaf5b716fedc1,c621583f77c2c0aaffb601f66e7629495a213a9460b6cc40f29fc3d431bc68f3
"","3.2","0","","93","","","","907","19070044",""
"1","127111","07_shinobu_turnFace_in","0","3","07_shinobu_turnFace_loop","","0.1","907","19070045","0.1"
"","19070040","","","91","","","","907","19070046",""
"","4","-200","-180","2","3.82352941176471","","","907","19070047",""
"","31","-200","-180","33","3.82352941176471","","","907","19070048",""
"","19070047","","","91","","","","907","19070049",""
"1","127111","07_shinobu_surprise_in","0","3","07_shinobu_surprise_loop","","0.1","907","19070050","0.1"
"","vo_fpc","vo_fpc_20705","","21","0","","","907","19070051",""
"0","4","嗚嗚……小姐……","13","11","1","0.5","0","907","19070052","120"
"","0","","","91","","","","907","19070053",""
"","0.5","0","","93","","","","907","19070054",""
"","4","07_dokuro_spin","1","3","","","0.2","907","19070055",""
"","vo_fpc","vo_fpc_20706","","21","0","","","907","19070056",""
"0","4","小姐，要一起\n去溜滑水道嗎──？\n咕嘿嘿嘿……","6","11","1","0.5","0","907","19070057","120"
"","0","","","91","","","","907","19070058",""
"","0.5","0","","93","","","","907","19070059",""
"1","127111","07_shinobu_sad_in","0","3","07_shinobu_sad_loop","","0.1","907","19070060","0.1"
"","vo_fpc","vo_fpc_20707","","21","0","","","907","19070061",""
"0","127111","看來果然是自作自受呢……\n別管他了吧。","7","11","1","0.5","0","907","19070062","0"
"","0","","","91","","","","907","19070063",""
"","0.5","0","","93","","","","907","19070064",""
"1","127111","07_shinobu_swim_in","0","3","07_shinobu_swim_loop","","0.1","907","19070065","0.1"
"","11","1","","32","","","","907","19070066",""
"","127111","850","-125","2","3.08823529411765","","","907","19070067",""
"","11","850","-125","33","3.08823529411765","","","907","19070068",""
"","4","07_dokuro_float","1","3","","","0.3","907","19070069",""
"","4","850","-180","2","6.17647058823529","","","907","19070070",""
"","31","850","-180","33","6.17647058823529","","","907","19070071",""
"","19070070","","","91","","","","907","19070072",""
"-15","1","107811","12","1","750","cmn_walk_r","1.4875","908","19080001","0"
"-180","1","126911","23","1","-900","cmn_swm_tread","1.75","908","19080002","0"
"-180","5","5","22","5","-900","08_penpokorin","1.75","908","19080003","0"
"1","1007","10071","-850","31","-180","","0","908","19080004",""
"1","3","3","-900","31","-180","","1","908","19080005",""
"","se_10053800","se_fpc_water_random","1","23","","","","908","19080006",""
"","19080005","","","91","","","","908","19080007",""
"12","126911","-100","-180","2","5.88235294117647","","","908","19080008",""
"12","5","-100","-180","2","5.88235294117647","","","908","19080009",""
"12","3","-100","-180","33","5.88235294117647","","","908","19080010",""
"12","10071","-50","-180","33","5.88235294117647","","","908","19080011",""
"","2.3","0","","93","","","","908","19080012",""
"","vo_fpc","vo_fpc_20800","","21","0","","","908","19080013",""
"","10071","1","","32","","","","908","19080014",""
"12","107811","300","-15","2","3.30882352941176","","","908","19080015",""
"","19080015","","","91","","","","908","19080016",""
"1","107811","08_kyaru_surprise_in","0","3","08_kyaru_surprise_loop","","0.1","908","19080017","0.1"
"","vo_fpc","vo_fpc_20801","","21","0","","","908","19080018",""
"0","107811","唔哇，妳那個不是……\n美空帶著的奇怪物體嗎！","8","11","1","0.5","0","908","19080019","0"
"","0","","","91","","","","908","19080020",""
"","0.5","0","","93","","","","908","19080021",""
"","vo_fpc","vo_fpc_20802","","21","0","","","908","19080022",""
"0","107811","為什麼會拿著那個啦！","9","11","1","0.5","0","908","19080023","0"
"","0","","","91","","","","908","19080024",""
"","0.5","0","","93","","","","908","19080025",""
"","126911","08_ranfa_talk","1","3","","","0.1","908","19080026",""
"","5","08_penpokorin","1","3","","","0.1","908","19080027",""
"","vo_fpc","vo_fpc_20803","","21","0","","","908","19080028",""
"0","126911","因為會浮在水上，所以她說\n用來代替游泳圈和沙灘球……\n就借給我了。","9","11","1","0.5","0","908","19080029","0"
"","0","","","91","","","","908","19080030",""
"","0.5","0","","93","","","","908","19080031",""
"","126911","cmn_swm_tread","1","3","","","0.1","908","19080032",""
"","5","08_penpokorin","1","3","","","0.1","908","19080033",""
"1","107811","08_kyaru_talk_in","0","3","08_kyaru_talk_loop","","0.1","908","19080034","0.1"
"","vo_fpc","vo_fpc_20804","","21","0","","","908","19080035",""
"0","107811","這、這樣啊……\n話說回來，那個東西會浮起來啊……","11","11","1","0.5","0","908","19080036","0"
"","0","","","91","","","","908","19080037",""
"","0.5","0","","93","","","","908","19080038",""
"","126911","08_ranfa_talk","1","3","","","0.1","908","19080039",""
"","5","08_penpokorin","1","3","","","0.1","908","19080040",""
"","vo_fpc","vo_fpc_20805","","21","0","","","908","19080041",""
"0","126911","嗯，會浮起來…\n…因為是借來的東西，\n所以不能借給妳……\n但妳好奇的話……要不要摸摸看？","10","11","1","0.5","0","908","19080042","0"
"","0","","","91","","","","908","19080043",""
"","0.5","0","","93","","","","908","19080044",""
"","126911","cmn_swm_tread","1","3","","","0.1","908","19080045",""
"","5","08_penpokorin","1","3","","","0.1","908","19080046",""
"1","107811","08_kyaru_deny_in","0","3","08_kyaru_deny_loop","","0.1","908","19080047","0.1"
"","vo_fpc","vo_fpc_20806","","21","0","","","908","19080048",""
"0","107811","不，不需要啦！\n總覺得那個很可怕啊，真的是……","9","11","1","0.5","0","908","19080049","0"
"","0","","","91","","","","908","19080050",""
"","0.5","0","","93","","","","908","19080051",""
"","107811","08_kyaru_run","1","3","","","","908","19080052",""
"","107811","850","-15","2","2.07390648567119","","","908","19080053",""
"","19080053","","","91","","","","908","19080054",""
"","126911","850","-180","2","4.29864253393665","","","908","19080055",""
"","5","850","-180","2","4.29864253393665","","","908","19080056",""
"","3","850","-180","33","4.29864253393665","","","908","19080057",""
"","19080057","","","91","","","","908","19080058",""
"-125","1","113611","12","1","-850","09_jun_spreadFloat","1.75","909","19090001","0"
"-125","1","113511","12","1","-850","09_cmn_float","1.75","909","19090002","1"
"-180","1","113411","22","1","-1050","09_cmn_float","1.75","909","19090003","0"
"-15","1","122811","12","1","750","09_misogi_run","1.4875","909","19090004","1"
"1","4","11","-850","31","-125","","1","909","19090005",""
"1","6","21","-820","31","-125","","1","909","19090006",""
"1","6","31","-1050","31","-180","","1","909","19090007",""
"","se_10053800","se_fpc_water_random","1","23","","","","909","19090008",""
"","19090007","0","","91","","","","909","19090009",""
"12","113611","225","-125","2","6.32352941176471","","","909","19090010",""
"12","11","225","-125","33","6.32352941176471","","","909","19090011",""
"","3","0","","93","","","","909","19090012",""
"","122811","-750","-15","2","5.65610859728507","","","909","19090013",""
"","0.7","0","","93","","","","909","19090014",""
"1","113611","09_jun_notice_in","0","3","09_jun_notice_loop","","0.1","909","19090015","0.1"
"","19090010","","","91","","","","909","19090016",""
"1","113611","09_jun_alart_in","0","3","09_jun_alart_loop","","0.1","909","19090017","0.1"
"12","113511","-125","-125","2","4.26470588235294","","","909","19090018",""
"12","21","-95","-125","33","4.26470588235294","","","909","19090019",""
"12","113411","-350","-180","2","4.11764705882353","","","909","19090020",""
"12","31","-350","-180","33","4.11764705882353","","","909","19090021",""
"","0.5","0","","93","","","","909","19090022",""
"","vo_fpc","vo_fpc_20900","","21","0","","","909","19090023",""
"0","113611","哎呀……\n在泳池邊奔跑是很危險的喔！","8","11","1","0.5","0","909","19090024","0"
"","0","","","91","","","","909","19090025",""
"","0.5","0","","93","","","","909","19090026",""
"","19090018","","","91","","","","909","19090027",""
"1","113611","09_jun_idle_in","0","3","09_jun_idle_loop","","0.1","909","19090028","0.1"
"","113511","09_cmn_float_talk","1","3","","","0.1","909","19090029",""
"","vo_fpc","vo_fpc_20901","","21","0","","","909","19090030",""
"0","113511","哎呀？\n剛剛好像是純的聲音……","7","11","1","0.5","0","909","19090031","0"
"","0","","","91","","","","909","19090032",""
"","0.5","0","","93","","","","909","19090033",""
"","19090033","","","91","","","","909","19090034",""
"","113511","09_cmn_float","1","3","","","0.1","909","19090035",""
"","113411","09_cmn_float_search","1","3","","","0.1","909","19090036",""
"","vo_fpc","vo_fpc_20902","","21","0","","","909","19090037",""
"0","113411","咦？真的嗎？\n在哪裡？","7","11","1","0.5","0","909","19090038","0"
"","0","","","91","","","","909","19090039",""
"","0.5","0","","93","","","","909","19090040",""
"","113611","09_jun_talk1_loop","1","3","","","0.1","909","19090041",""
"","113411","09_cmn_float","1","3","","","0.1","909","19090042",""
"","vo_fpc","vo_fpc_20903","","21","0","","","909","19090043",""
"0","113611","（美里老師和初音？說起來，\n我一直都穿著鎧甲跟她們見面啊。\n用這個模樣感覺有點羞恥……）","8","11","1","0.5","0","909","19090044","0"
"","0","","","91","","","","909","19090045",""
"","0.5","0","","93","","","","909","19090046",""
"","vo_fpc","vo_fpc_20904","","21","0","","","909","19090047",""
"0","113611","請問……\n妳們是在找什麼人嗎？","7","11","1","0.5","0","909","19090048","0"
"","0","","","91","","","","909","19090049",""
"","0.5","0","","93","","","","909","19090050",""
"","113511","0","","4","","","","909","19090051",""
"","21","-125","-125","33","0","","","909","19090052",""
"1","113511","09_cmn_float_notice","0","3","09_cmn_float_talk","","","909","19090053","0.1"
"","vo_fpc","vo_fpc_20905","","21","0","","","909","19090054",""
"0","113511","是的，是一個總是穿著鎧甲的人……","9","11","1","0.5","0","909","19090055","0"
"","0","","","91","","","","909","19090056",""
"","0.5","0","","93","","","","909","19090057",""
"","113411","09_cmn_float_smile","1","3","","","0.1","909","19090058",""
"","113511","09_cmn_float","1","3","","","0.1","909","19090059",""
"","vo_fpc","vo_fpc_20906","","21","0","","","909","19090060",""
"0","113411","是一個有趣又帥氣的人♪","8","11","1","0.5","0","909","19090061","0"
"","0","","","91","","","","909","19090062",""
"","0.5","0","","93","","","","909","19090063",""
"","113611","09_jun_talk2_loop","1","3","","","0.3","909","19090064",""
"","113411","09_cmn_float","1","3","","","0.1","909","19090065",""
"","vo_fpc","vo_fpc_20907","","21","0","","","909","19090066",""
"0","113611","穿著鎧甲嗎……\n我沒有看到那樣的人呢……","8","11","1","0.5","0","909","19090067","0"
"","0","","","91","","","","909","19090068",""
"","0.5","0","","93","","","","909","19090069",""
"","113511","09_cmn_float_talk","1","3","","","0.1","909","19090070",""
"","vo_fpc","vo_fpc_20908","","21","0","","","909","19090071",""
"0","113511","這樣子啊──\n難道是我的錯覺嗎。","8","11","1","0.5","0","909","19090072","0"
"","0","","","91","","","","909","19090073",""
"","0.5","0","","93","","","","909","19090074",""
"","113511","09_cmn_float","1","3","","","0.1","909","19090075",""
"","vo_fpc","vo_fpc_20909","","21","0","","","909","19090076",""
"0","113611","穿著鎧甲的人是不會\n在這種地方的吧？\n畢竟感覺就不是來游泳的打扮……","8","11","1","0.5","0","909","19090077","0"
"","0","","","91","","","","909","19090078",""
"","0.5","0","","93","","","","909","19090079",""
"","113511","09_cmn_float_talk","1","3","","","0.1","909","19090080",""
"","vo_fpc","vo_fpc_20910","","21","0","","","909","19090081",""
"0","113511","不過，純她\n在盛夏的海邊也是穿著鎧甲吧？","8","11","1","0.5","0","909","19090082","0"
"","0","","","91","","","","909","19090083",""
"","0.5","0","","93","","","","909","19090084",""
"","113411","09_cmn_float_smile","1","3","","","0.1","909","19090085",""
"","113511","09_cmn_float","1","3","","","0.1","909","19090086",""
"","vo_fpc","vo_fpc_20911","","21","0","","","909","19090087",""
"0","113411","嗯！\n她就算在海裡穿著鎧甲也一定沒問題的♪","10","11","1","0.5","0","909","19090088","0"
"","0","","","91","","","","909","19090089",""
"","0.5","0","","93","","","","909","19090090",""
"","113611","09_jun_talk3_loop","1","3","","","0.1","909","19090091",""
"","vo_fpc","vo_fpc_20912","","21","0","","","909","19090092",""
"0","113611","還、還真是個奇怪的人呢……\n啊哈哈哈……","11","11","1","0.5","0","909","19090093","0"
"","0","","","91","","","","909","19090094",""
"","0.5","0","","93","","","","909","19090095",""
"","vo_fpc","vo_fpc_20913","","21","0","","","909","19090096",""
"0","113611","（晚點穿上鎧甲\n來打個招呼吧……）","8","11","1","0.5","0","909","19090097","0"
"","0","","","91","","","","909","19090098",""
"","0.5","0","","93","","","","909","19090099",""
"1","113611","09_jun_float_in","0","3","09_jun_float_loop","","0.1","909","19090100","0.1"
"","113611","850","-125","2","3.67647058823529","","","909","19090101",""
"","11","850","-125","33","3.67647058823529","","","909","19090102",""
"","113511","850","-125","2","5.73529411764706","","","909","19090103",""
"","21","850","-125","33","5.73529411764706","","","909","19090104",""
"","113411","850","-180","2","7.05882352941176","","","909","19090105",""
"","31","850","-180","33","7.05882352941176","","","909","19090106",""
"","19090105","","","91","","","","909","19090107",""
"-15","1","110411","22","1","-750","10_cmn_run","1.75","910","19100001","0"
"-15","1","110511","13","1","-750","10_cmn_run","1.75","910","19100002","0"
"-15","1","107911","12","1","-750","cmn_run_def_N","1.4875","910","19100003","0"
"1","4","11","-750","31","-15","","0","910","19100004",""
"1","117","1171","50","31","-180","","0","910","19100005",""
"1","4","21","-750","31","-15","","0","910","19100006",""
"1","118","1172","275","31","-125","","0","910","19100007",""
"1","119","119","-50","31","-15","","0","910","19100008",""
"1","109","12","-50","31","20","","0","910","19100009",""
"1","108","22","-50","31","55","","0","910","19100010",""
"","se_10053800","se_fpc_water_random","1","23","","","","910","19100011",""
"","19100010","0","","91","","","","910","19100012",""
"","107911","-50","-15","2","3.16742081447964","","","910","19100013",""
"","19100013","","","91","","","","910","19100014",""
"1","107911","10_tamaki_handUp_in","0","3","10_tamaki_handUp_loop","","0.1","910","19100015","0.1"
"","vo_fpc","vo_fpc_21000","","21","0","","","910","19100016",""
"0","107911","喵、喵、喵～♪\n雖然我討厭被水弄溼……","7","11","1","0.5","0","910","19100017","0"
