06b6895021af8c46e1b9564ccf33a696b60f7f898168c97b4a8c7177ce037122,9126c67538dfbd313f4e9041247d8487c172cf20ae8619207a6a297551da9a79,53e05fcff736f8f6f5fd1773f24cb06ff01cdaf2259b6e73df3cfe1bafd834f4,d2232e5ed9139b9783e2eff32bc9f84c7cf90fe9ac66b45c3ad8b2893e34f035,929c19b102d42aa46e98981fc624fffba06b5cc89ee5d6f1d6f1cb9a1c3e6c77,959ff0b0f497e1c5d0bea2b156d04b644f76270c63d6c785cda995214181c765,2c6d7a216bd6083f9a0ea7fe7368cc135b4c796382580c8b100a4037d4cbcbbb,c621583f77c2c0aaffb601f66e7629495a213a9460b6cc40f29fc3d431bc68f3,45ecb9c184a66e0cc0e886fdb3816b61a1b2d086bfe12598b78eaf5b716fedc1,91b8b03caba95a4e38d406c5ec691786b1a8642d0e68159a5cb821430955c68e,5c346df5e8284bb59b1f62596ddb5212b266d836860ea1eb07e6102776d4c07c
"","","908","vo_fpc","","vo_fpc_20801","","","19080018","0","21"
"0","0.5","908","107811","8","唔哇，妳那個不是……\n美空帶著的奇怪物體嗎！","0","0","19080019","1","11"
"","","908","0","","","","","19080020","","91"
"","","908","0.5","","0","","","19080021","","93"
"","","908","vo_fpc","","vo_fpc_20802","","","19080022","0","21"
"0","0.5","908","107811","9","為什麼會拿著那個啦！","0","0","19080023","1","11"
"","","908","0","","","","","19080024","","91"
"","","908","0.5","","0","","","19080025","","93"
"","","908","126911","1","08_ranfa_talk","0.1","","19080026","","3"
"","","908","5","1","08_penpokorin","0.1","","19080027","","3"
"","","908","vo_fpc","","vo_fpc_20803","","","19080028","0","21"
"0","0.5","908","126911","9","因為會浮在水上，所以她說\n用來代替游泳圈和沙灘球……\n就借給我了。","0","0","19080029","1","11"
"","","908","0","","","","","19080030","","91"
"","","908","0.5","","0","","","19080031","","93"
"","","908","126911","1","cmn_swm_tread","0.1","","19080032","","3"
"","","908","5","1","08_penpokorin","0.1","","19080033","","3"
"1","","908","107811","0","08_kyaru_talk_in","0.1","0.1","19080034","08_kyaru_talk_loop","3"
"","","908","vo_fpc","","vo_fpc_20804","","","19080035","0","21"
"0","0.5","908","107811","11","這、這樣啊……\n話說回來，那個東西會浮起來啊……","0","0","19080036","1","11"
"","","908","0","","","","","19080037","","91"
"","","908","0.5","","0","","","19080038","","93"
"","","908","126911","1","08_ranfa_talk","0.1","","19080039","","3"
"","","908","5","1","08_penpokorin","0.1","","19080040","","3"
"","","908","vo_fpc","","vo_fpc_20805","","","19080041","0","21"
"0","0.5","908","126911","10","嗯，會浮起來…\n…因為是借來的東西，\n所以不能借給妳……\n但妳好奇的話……要不要摸摸看？","0","0","19080042","1","11"
"","","908","0","","","","","19080043","","91"
"","","908","0.5","","0","","","19080044","","93"
"","","908","126911","1","cmn_swm_tread","0.1","","19080045","","3"
"","","908","5","1","08_penpokorin","0.1","","19080046","","3"
"1","","908","107811","0","08_kyaru_deny_in","0.1","0.1","19080047","08_kyaru_deny_loop","3"
"","","908","vo_fpc","","vo_fpc_20806","","","19080048","0","21"
"0","0.5","908","107811","9","不，不需要啦！\n總覺得那個很可怕啊，真的是……","0","0","19080049","1","11"
"","","908","0","","","","","19080050","","91"
"","","908","0.5","","0","","","19080051","","93"
"","","908","107811","1","08_kyaru_run","","","19080052","","3"
"","","908","107811","-15","850","","","19080053","2.07390648567119","2"
"","","908","19080053","","","","","19080054","","91"
"","","908","126911","-180","850","","","19080055","4.29864253393665","2"
"","","908","5","-180","850","","","19080056","4.29864253393665","2"
"","","908","3","-180","850","","","19080057","4.29864253393665","33"
"","","908","19080057","","","","","19080058","","91"
"-125","09_jun_spreadFloat","909","1","12","113611","1.75","0","19090001","-850","1"
"-125","09_cmn_float","909","1","12","113511","1.75","1","19090002","-850","1"
"-180","09_cmn_float","909","1","22","113411","1.75","0","19090003","-1050","1"
"-15","09_misogi_run","909","1","12","122811","1.4875","1","19090004","750","1"
"1","","909","4","-850","11","1","","19090005","-125","31"
"1","","909","6","-820","21","1","","19090006","-125","31"
"1","","909","6","-1050","31","1","","19090007","-180","31"
"","","909","se_10053800","1","se_fpc_water_random","","","19090008","","23"
"","","909","19090007","","0","","","19090009","","91"
"12","","909","113611","-125","225","","","19090010","6.32352941176471","2"
"12","","909","11","-125","225","","","19090011","6.32352941176471","33"
"","","909","3","","0","","","19090012","","93"
"","","909","122811","-15","-750","","","19090013","5.65610859728507","2"
"","","909","0.7","","0","","","19090014","","93"
"1","","909","113611","0","09_jun_notice_in","0.1","0.1","19090015","09_jun_notice_loop","3"
"","","909","19090010","","","","","19090016","","91"
"1","","909","113611","0","09_jun_alart_in","0.1","0.1","19090017","09_jun_alart_loop","3"
"12","","909","113511","-125","-125","","","19090018","4.26470588235294","2"
"12","","909","21","-125","-95","","","19090019","4.26470588235294","33"
"12","","909","113411","-180","-350","","","19090020","4.11764705882353","2"
"12","","909","31","-180","-350","","","19090021","4.11764705882353","33"
"","","909","0.5","","0","","","19090022","","93"
"","","909","vo_fpc","","vo_fpc_20900","","","19090023","0","21"
"0","0.5","909","113611","8","哎呀……\n在泳池邊奔跑是很危險的喔！","0","0","19090024","1","11"
"","","909","0","","","","","19090025","","91"
"","","909","0.5","","0","","","19090026","","93"
"","","909","19090018","","","","","19090027","","91"
"1","","909","113611","0","09_jun_idle_in","0.1","0.1","19090028","09_jun_idle_loop","3"
"","","909","113511","1","09_cmn_float_talk","0.1","","19090029","","3"
"","","909","vo_fpc","","vo_fpc_20901","","","19090030","0","21"
"0","0.5","909","113511","7","哎呀？\n剛剛好像是純的聲音……","0","0","19090031","1","11"
"","","909","0","","","","","19090032","","91"
"","","909","0.5","","0","","","19090033","","93"
"","","909","19090033","","","","","19090034","","91"
"","","909","113511","1","09_cmn_float","0.1","","19090035","","3"
"","","909","113411","1","09_cmn_float_search","0.1","","19090036","","3"
"","","909","vo_fpc","","vo_fpc_20902","","","19090037","0","21"
"0","0.5","909","113411","7","咦？真的嗎？\n在哪裡？","0","0","19090038","1","11"
"","","909","0","","","","","19090039","","91"
"","","909","0.5","","0","","","19090040","","93"
"","","909","113611","1","09_jun_talk1_loop","0.1","","19090041","","3"
"","","909","113411","1","09_cmn_float","0.1","","19090042","","3"
"","","909","vo_fpc","","vo_fpc_20903","","","19090043","0","21"
"0","0.5","909","113611","8","（美里老師和初音？說起來，\n我一直都穿著鎧甲跟她們見面啊。\n用這個模樣感覺有點羞恥……）","0","0","19090044","1","11"
"","","909","0","","","","","19090045","","91"
"","","909","0.5","","0","","","19090046","","93"
"","","909","vo_fpc","","vo_fpc_20904","","","19090047","0","21"
"0","0.5","909","113611","7","請問……\n妳們是在找什麼人嗎？","0","0","19090048","1","11"
"","","909","0","","","","","19090049","","91"
"","","909","0.5","","0","","","19090050","","93"
"","","909","113511","","0","","","19090051","","4"
"","","909","21","-125","-125","","","19090052","0","33"
"1","","909","113511","0","09_cmn_float_notice","","0.1","19090053","09_cmn_float_talk","3"
"","","909","vo_fpc","","vo_fpc_20905","","","19090054","0","21"
"0","0.5","909","113511","9","是的，是一個總是穿著鎧甲的人……","0","0","19090055","1","11"
"","","909","0","","","","","19090056","","91"
"","","909","0.5","","0","","","19090057","","93"
"","","909","113411","1","09_cmn_float_smile","0.1","","19090058","","3"
"","","909","113511","1","09_cmn_float","0.1","","19090059","","3"
"","","909","vo_fpc","","vo_fpc_20906","","","19090060","0","21"
"0","0.5","909","113411","8","是一個有趣又帥氣的人♪","0","0","19090061","1","11"
"","","909","0","","","","","19090062","","91"
"","","909","0.5","","0","","","19090063","","93"
"","","909","113611","1","09_jun_talk2_loop","0.3","","19090064","","3"
"","","909","113411","1","09_cmn_float","0.1","","19090065","","3"
"","","909","vo_fpc","","vo_fpc_20907","","","19090066","0","21"
"0","0.5","909","113611","8","穿著鎧甲嗎……\n我沒有看到那樣的人呢……","0","0","19090067","1","11"
"","","909","0","","","","","19090068","","91"
"","","909","0.5","","0","","","19090069","","93"
"","","909","113511","1","09_cmn_float_talk","0.1","","19090070","","3"
"","","909","vo_fpc","","vo_fpc_20908","","","19090071","0","21"
"0","0.5","909","113511","8","這樣子啊──\n難道是我的錯覺嗎。","0","0","19090072","1","11"
"","","909","0","","","","","19090073","","91"
"","","909","0.5","","0","","","19090074","","93"
"","","909","113511","1","09_cmn_float","0.1","","19090075","","3"
"","","909","vo_fpc","","vo_fpc_20909","","","19090076","0","21"
"0","0.5","909","113611","8","穿著鎧甲的人是不會\n在這種地方的吧？\n畢竟感覺就不是來游泳的打扮……","0","0","19090077","1","11"
"","","909","0","","","","","19090078","","91"
"","","909","0.5","","0","","","19090079","","93"
"","","909","113511","1","09_cmn_float_talk","0.1","","19090080","","3"
"","","909","vo_fpc","","vo_fpc_20910","","","19090081","0","21"
"0","0.5","909","113511","8","不過，純她\n在盛夏的海邊也是穿著鎧甲吧？","0","0","19090082","1","11"
"","","909","0","","","","","19090083","","91"
"","","909","0.5","","0","","","19090084","","93"
"","","909","113411","1","09_cmn_float_smile","0.1","","19090085","","3"
"","","909","113511","1","09_cmn_float","0.1","","19090086","","3"
"","","909","vo_fpc","","vo_fpc_20911","","","19090087","0","21"
"0","0.5","909","113411","10","嗯！\n她就算在海裡穿著鎧甲也一定沒問題的♪","0","0","19090088","1","11"
"","","909","0","","","","","19090089","","91"
"","","909","0.5","","0","","","19090090","","93"
"","","909","113611","1","09_jun_talk3_loop","0.1","","19090091","","3"
"","","909","vo_fpc","","vo_fpc_20912","","","19090092","0","21"
"0","0.5","909","113611","11","還、還真是個奇怪的人呢……\n啊哈哈哈……","0","0","19090093","1","11"
"","","909","0","","","","","19090094","","91"
"","","909","0.5","","0","","","19090095","","93"
"","","909","vo_fpc","","vo_fpc_20913","","","19090096","0","21"
"0","0.5","909","113611","8","（晚點穿上鎧甲\n來打個招呼吧……）","0","0","19090097","1","11"
"","","909","0","","","","","19090098","","91"
"","","909","0.5","","0","","","19090099","","93"
"1","","909","113611","0","09_jun_float_in","0.1","0.1","19090100","09_jun_float_loop","3"
"","","909","113611","-125","850","","","19090101","3.67647058823529","2"
"","","909","11","-125","850","","","19090102","3.67647058823529","33"
"","","909","113511","-125","850","","","19090103","5.73529411764706","2"
"","","909","21","-125","850","","","19090104","5.73529411764706","33"
"","","909","113411","-180","850","","","19090105","7.05882352941176","2"
"","","909","31","-180","850","","","19090106","7.05882352941176","33"
"","","909","19090105","","","","","19090107","","91"
"-15","10_cmn_run","910","1","22","110411","1.75","0","19100001","-750","1"
"-15","10_cmn_run","910","1","13","110511","1.75","0","19100002","-750","1"
"-15","cmn_run_def_N","910","1","12","107911","1.4875","0","19100003","-750","1"
"1","","910","4","-750","11","0","","19100004","-15","31"
"1","","910","117","50","1171","0","","19100005","-180","31"
"1","","910","4","-750","21","0","","19100006","-15","31"
"1","","910","118","275","1172","0","","19100007","-125","31"
"1","","910","119","-50","119","0","","19100008","-15","31"
"1","","910","109","-50","12","0","","19100009","20","31"
"1","","910","108","-50","22","0","","19100010","55","31"
"","","910","se_10053800","1","se_fpc_water_random","","","19100011","","23"
"","","910","19100010","","0","","","19100012","","91"
"","","910","107911","-15","-50","","","19100013","3.16742081447964","2"
"","","910","19100013","","","","","19100014","","91"
"1","","910","107911","0","10_tamaki_handUp_in","0.1","0.1","19100015","10_tamaki_handUp_loop","3"
"","","910","vo_fpc","","vo_fpc_21000","","","19100016","0","21"
"0","0.5","910","107911","7","喵、喵、喵～♪\n雖然我討厭被水弄溼……","0","0","19100017","1","11"
"","","910","0","","","","","19100018","","91"
"","","910","0.5","","0","","","19100019","","93"
"","","910","vo_fpc","","vo_fpc_21001","","","19100020","0","21"
"0","0.5","910","107911","8","但這是在人多的地方賣鯛魚燒的\n機會喵！我要賺大錢喵──！","0","0","19100021","1","11"
"","","910","0","","","","","19100022","","91"
"","","910","0.5","","0","","","19100023","","93"
"","","910","110511","-15","-200","","","19100024","2.07390648567119","2"
"","","910","21","-15","-200","","","19100025","2.07390648567119","33"
"","","910","0.5","","0","","","19100026","","93"
"","","910","vo_fpc","","vo_fpc_21002","","","19100027","0","21"
"0","0","910","110511","31","我要上了──！\n琉球犬跳水──！","0","0","19100028","1","11"
"","","910","19100024","","","","","19100029","","91"
"","","910","se_10053800","","se_10053800_910_jump_kaori","","","19100030","","23"
"","","910","110511","0","10_kaori_dive","0.1","","19100031","","3"
"","","910","1","","0","","","19100032","","93"
"0","","910","110511","1","1","0.1","","19100033","1","6"
"","","910","22","","1","","","19100034","","32"
"","","910","0.2","","0","","","19100035","","93"
"","","910","119","","1","","","19100036","","32"
"","","910","107911","1","10_tamaki_wet","0.1","","19100037","","3"
"","","910","0.5","","0","","","19100038","","93"
"","","910","110511","-125","-50","","","19100039","0","2"
"","","910","21","-125","-50","","","19100040","0","33"
"","","910","0.2","","0","","","19100041","","93"
"","","910","21","","1","","","19100042","","32"
"1","","910","110511","1","1","0.7","","19100043","1","6"
"1","","910","110511","0","10_cmn_float_back_in","0.1","0.1","19100044","10_cmn_float_back","3"
"11","","910","110511","-125","275","","","19100045","1.22549019607843","2"
"11","","910","21","-125","275","","","19100046","1.22549019607843","33"
"","","910","2","","0","","","19100047","","93"
"","","910","110411","-15","-220","","","19100048","2.07390648567119","2"
"","","910","11","-15","-220","","","19100049","2.07390648567119","33"
"","","910","0.5","","0","","","19100050","","93"
"","","910","vo_fpc","","vo_fpc_21004","","","19100051","0","21"
"0","0.5","910","110411","26","好，我可不會輸喔！\n沃爾芬跳水，開玩笑的！","0","0","19100052","1","11"
"","","910","19100048","","","","","19100053","","91"
"1","","910","110411","0","10_makoto_boost_in","0.1","0.1","19100054","10_makoto_boost_loop","3"
"","","910","1.5","","0","","","19100055","","93"
"","","910","110411","0","10_makoto_dive","0.1","","19100056","","3"
"","","910","0.1","","0","","","19100057","","93"
"","","910","se_10053800","","se_10053800_910_jump_makoto","","","19100058","","23"
"","","910","1","","0","","","19100059","","93"
"0","","910","110411","1","1","0.1","","19100060","1","6"
"","","910","12","","1","","","19100061","","32"
"","","910","0.4","","0","","","19100062","","93"
"","","910","119","","0","","","19100063","","32"
"","","910","119","","1","","","19100064","","32"
"","","910","107911","1","10_tamaki_wet2","0.2","","19100065","","3"
"","","910","0.4","","0","","","19100066","","93"
"","","910","110411","-180","-50","","","19100067","0","2"
"","","910","11","-180","-50","","","19100068","0","33"
"","","910","0.2","","0","","","19100069","","93"
"","","910","11","","1","","","19100070","","32"
