c621583f77c2c0aaffb601f66e7629495a213a9460b6cc40f29fc3d431bc68f3,5c346df5e8284bb59b1f62596ddb5212b266d836860ea1eb07e6102776d4c07c,9126c67538dfbd313f4e9041247d8487c172cf20ae8619207a6a297551da9a79,929c19b102d42aa46e98981fc624fffba06b5cc89ee5d6f1d6f1cb9a1c3e6c77,53e05fcff736f8f6f5fd1773f24cb06ff01cdaf2259b6e73df3cfe1bafd834f4,d2232e5ed9139b9783e2eff32bc9f84c7cf90fe9ac66b45c3ad8b2893e34f035,91b8b03caba95a4e38d406c5ec691786b1a8642d0e68159a5cb821430955c68e,2c6d7a216bd6083f9a0ea7fe7368cc135b4c796382580c8b100a4037d4cbcbbb,959ff0b0f497e1c5d0bea2b156d04b644f76270c63d6c785cda995214181c765,45ecb9c184a66e0cc0e886fdb3816b61a1b2d086bfe12598b78eaf5b716fedc1,06b6895021af8c46e1b9564ccf33a696b60f7f898168c97b4a8c7177ce037122
"","33","","-125","906","21","5.88235294117647","","850","19060071",""
"","33","","-125","906","10081","5.88235294117647","","850","19060072",""
"","93","","","906","1.5","","","0","19060073",""
"","32","","","906","10071","","","0","19060074",""
"","32","","","906","10071","","","1","19060075",""
"","32","","","906","10081","","","0","19060076",""
"","32","","","906","10081","","","1","19060077",""
"","91","","","906","19060070","","","","19060078",""
"0","1","07_shinobu_search","12","907","1","-850","1.75","127111","19070001","-125"
"0","1","07_ruka_float","22","907","1","-850","1.75","113111","19070002","-180"
"0","5","07_dokuro_float","22","907","4","-850","1.75","4","19070003","-180"
"","31","","-850","907","5","-125","1","11","19070004","1"
"","31","","-850","907","4","-180","1","21","19070005","1"
"","31","","-850","907","4","-180","1","31","19070006","1"
"","23","","1","907","se_10053800","","","se_fpc_water_random","19070007",""
"","91","","","907","19070006","","","0","19070008",""
"","3","","1","907","127111","","0.1","07_shinobu_search","19070009",""
"","2","","-125","907","127111","8.38806396344946","","325","19070010","12"
"","33","","-125","907","11","8.38806396344946","","325","19070011","12"
"","91","","","907","","","","","19070012",""
"0.1","3","","0","907","127111","07_shinobu_talk_loop","0.1","07_shinobu_talk_in","19070013","1"
"","93","","","907","1","","","0","19070014",""
"","21","","","907","vo_fpc","0","","vo_fpc_20700","19070015",""
"0","11","0.5","6","907","127111","1","0","爸爸去哪裡了呢？\n不要又引起什麼事件就好了……","19070016","0"
"","91","","","907","0","","","","19070017",""
"","93","","","907","0.5","","","0","19070018",""
"","2","","-180","907","113111","4.11764705882353","","-150","19070019","12"
"","33","","-180","907","21","4.11764705882353","","-150","19070020","12"
"","91","","","907","","","","","19070021",""
"","3","","1","907","113111","","0.1","07_ruka_float2","19070022",""
"","21","","","907","vo_fpc","0","","vo_fpc_20701","19070023",""
"0","11","0.5","7","907","113111","1","0","唔，沒想到竟然會在這種地方\n碰到骷髏頭呢……","19070024","0"
"","91","","","907","0","","","","19070025",""
"","93","","","907","0.5","","","0","19070026",""
"","21","","","907","vo_fpc","0","","vo_fpc_20702","19070027",""
"0","11","0.5","10","907","113111","1","0","在那傢伙面前一個驚慌失措，\n我不小心把骷髏頭踢飛了……","19070028","0"
"","91","","","907","0","","","","19070029",""
"","93","","","907","0.5","","","0","19070030",""
"","21","","","907","vo_fpc","0","","vo_fpc_20703","19070031",""
"0","11","0.5","7","907","113111","1","0","從那之後就沒有看到了，\n要是有好好地安息就好……","19070032","0"
"","91","","","907","0","","","","19070033",""
"","93","","","907","0.5","","","0","19070034",""
"","3","","1","907","113111","","0.1","07_ruka_float","19070035",""
"","21","","","907","vo_fpc","0","","vo_fpc_20704","19070036",""
"0","11","0.5","8","907","113111","1","0","說什麼「一起」、「去吧」之類的，\n是在世的時候有什麼怨念嗎？","19070037","0"
"","91","","","907","0","","","","19070038",""
"","93","","","907","0.5","","","0","19070039",""
"","2","","-180","907","113111","4.52488687782805","","850","19070040",""
"","33","","-180","907","21","4.52488687782805","","850","19070041",""
"","4","","","907","113111","","","1","19070042",""
"","3","","1","907","113111","","0.1","07_ruka_float","19070043",""
"","93","","","907","3.2","","","0","19070044",""
"0.1","3","","0","907","127111","07_shinobu_turnFace_loop","0.1","07_shinobu_turnFace_in","19070045","1"
"","91","","","907","19070040","","","","19070046",""
"","2","","-180","907","4","3.82352941176471","","-200","19070047",""
"","33","","-180","907","31","3.82352941176471","","-200","19070048",""
"","91","","","907","19070047","","","","19070049",""
"0.1","3","","0","907","127111","07_shinobu_surprise_loop","0.1","07_shinobu_surprise_in","19070050","1"
"","21","","","907","vo_fpc","0","","vo_fpc_20705","19070051",""
"120","11","0.5","13","907","4","1","0","嗚嗚……小姐……","19070052","0"
"","91","","","907","0","","","","19070053",""
"","93","","","907","0.5","","","0","19070054",""
"","3","","1","907","4","","0.2","07_dokuro_spin","19070055",""
"","21","","","907","vo_fpc","0","","vo_fpc_20706","19070056",""
"120","11","0.5","6","907","4","1","0","小姐，要一起\n去溜滑水道嗎──？\n咕嘿嘿嘿……","19070057","0"
"","91","","","907","0","","","","19070058",""
"","93","","","907","0.5","","","0","19070059",""
"0.1","3","","0","907","127111","07_shinobu_sad_loop","0.1","07_shinobu_sad_in","19070060","1"
"","21","","","907","vo_fpc","0","","vo_fpc_20707","19070061",""
"0","11","0.5","7","907","127111","1","0","看來果然是自作自受呢……\n別管他了吧。","19070062","0"
"","91","","","907","0","","","","19070063",""
"","93","","","907","0.5","","","0","19070064",""
"0.1","3","","0","907","127111","07_shinobu_swim_loop","0.1","07_shinobu_swim_in","19070065","1"
"","32","","","907","11","","","1","19070066",""
"","2","","-125","907","127111","3.08823529411765","","850","19070067",""
"","33","","-125","907","11","3.08823529411765","","850","19070068",""
"","3","","1","907","4","","0.3","07_dokuro_float","19070069",""
"","2","","-180","907","4","6.17647058823529","","850","19070070",""
"","33","","-180","907","31","6.17647058823529","","850","19070071",""
"","91","","","907","19070070","","","","19070072",""
"0","1","cmn_walk_r","12","908","1","750","1.4875","107811","19080001","-15"
"0","1","cmn_swm_tread","23","908","1","-900","1.75","126911","19080002","-180"
"0","5","08_penpokorin","22","908","5","-900","1.75","5","19080003","-180"
"","31","","-850","908","1007","-180","0","10071","19080004","1"
"","31","","-900","908","3","-180","1","3","19080005","1"
"","23","","1","908","se_10053800","","","se_fpc_water_random","19080006",""
"","91","","","908","19080005","","","","19080007",""
"","2","","-180","908","126911","5.88235294117647","","-100","19080008","12"
"","2","","-180","908","5","5.88235294117647","","-100","19080009","12"
"","33","","-180","908","3","5.88235294117647","","-100","19080010","12"
"","33","","-180","908","10071","5.88235294117647","","-50","19080011","12"
"","93","","","908","2.3","","","0","19080012",""
"","21","","","908","vo_fpc","0","","vo_fpc_20800","19080013",""
"","32","","","908","10071","","","1","19080014",""
"","2","","-15","908","107811","3.30882352941176","","300","19080015","12"
"","91","","","908","19080015","","","","19080016",""
"0.1","3","","0","908","107811","08_kyaru_surprise_loop","0.1","08_kyaru_surprise_in","19080017","1"
"","21","","","908","vo_fpc","0","","vo_fpc_20801","19080018",""
"0","11","0.5","8","908","107811","1","0","唔哇，妳那個不是……\n美空帶著的奇怪物體嗎！","19080019","0"
"","91","","","908","0","","","","19080020",""
"","93","","","908","0.5","","","0","19080021",""
"","21","","","908","vo_fpc","0","","vo_fpc_20802","19080022",""
"0","11","0.5","9","908","107811","1","0","為什麼會拿著那個啦！","19080023","0"
"","91","","","908","0","","","","19080024",""
"","93","","","908","0.5","","","0","19080025",""
"","3","","1","908","126911","","0.1","08_ranfa_talk","19080026",""
"","3","","1","908","5","","0.1","08_penpokorin","19080027",""
"","21","","","908","vo_fpc","0","","vo_fpc_20803","19080028",""
"0","11","0.5","9","908","126911","1","0","因為會浮在水上，所以她說\n用來代替游泳圈和沙灘球……\n就借給我了。","19080029","0"
"","91","","","908","0","","","","19080030",""
"","93","","","908","0.5","","","0","19080031",""
"","3","","1","908","126911","","0.1","cmn_swm_tread","19080032",""
"","3","","1","908","5","","0.1","08_penpokorin","19080033",""
"0.1","3","","0","908","107811","08_kyaru_talk_loop","0.1","08_kyaru_talk_in","19080034","1"
"","21","","","908","vo_fpc","0","","vo_fpc_20804","19080035",""
"0","11","0.5","11","908","107811","1","0","這、這樣啊……\n話說回來，那個東西會浮起來啊……","19080036","0"
"","91","","","908","0","","","","19080037",""
"","93","","","908","0.5","","","0","19080038",""
"","3","","1","908","126911","","0.1","08_ranfa_talk","19080039",""
"","3","","1","908","5","","0.1","08_penpokorin","19080040",""
"","21","","","908","vo_fpc","0","","vo_fpc_20805","19080041",""
"0","11","0.5","10","908","126911","1","0","嗯，會浮起來…\n…因為是借來的東西，\n所以不能借給妳……\n但妳好奇的話……要不要摸摸看？","19080042","0"
"","91","","","908","0","","","","19080043",""
"","93","","","908","0.5","","","0","19080044",""
"","3","","1","908","126911","","0.1","cmn_swm_tread","19080045",""
"","3","","1","908","5","","0.1","08_penpokorin","19080046",""
"0.1","3","","0","908","107811","08_kyaru_deny_loop","0.1","08_kyaru_deny_in","19080047","1"
"","21","","","908","vo_fpc","0","","vo_fpc_20806","19080048",""
"0","11","0.5","9","908","107811","1","0","不，不需要啦！\n總覺得那個很可怕啊，真的是……","19080049","0"
"","91","","","908","0","","","","19080050",""
"","93","","","908","0.5","","","0","19080051",""
"","3","","1","908","107811","","","08_kyaru_run","19080052",""
"","2","","-15","908","107811","2.07390648567119","","850","19080053",""
"","91","","","908","19080053","","","","19080054",""
"","2","","-180","908","126911","4.29864253393665","","850","19080055",""
"","2","","-180","908","5","4.29864253393665","","850","19080056",""
"","33","","-180","908","3","4.29864253393665","","850","19080057",""
"","91","","","908","19080057","","","","19080058",""
"0","1","09_jun_spreadFloat","12","909","1","-850","1.75","113611","19090001","-125"
"1","1","09_cmn_float","12","909","1","-850","1.75","113511","19090002","-125"
"0","1","09_cmn_float","22","909","1","-1050","1.75","113411","19090003","-180"
"1","1","09_misogi_run","12","909","1","750","1.4875","122811","19090004","-15"
"","31","","-850","909","4","-125","1","11","19090005","1"
"","31","","-820","909","6","-125","1","21","19090006","1"
"","31","","-1050","909","6","-180","1","31","19090007","1"
"","23","","1","909","se_10053800","","","se_fpc_water_random","19090008",""
"","91","","","909","19090007","","","0","19090009",""
"","2","","-125","909","113611","6.32352941176471","","225","19090010","12"
"","33","","-125","909","11","6.32352941176471","","225","19090011","12"
"","93","","","909","3","","","0","19090012",""
"","2","","-15","909","122811","5.65610859728507","","-750","19090013",""
"","93","","","909","0.7","","","0","19090014",""
"0.1","3","","0","909","113611","09_jun_notice_loop","0.1","09_jun_notice_in","19090015","1"
"","91","","","909","19090010","","","","19090016",""
"0.1","3","","0","909","113611","09_jun_alart_loop","0.1","09_jun_alart_in","19090017","1"
"","2","","-125","909","113511","4.26470588235294","","-125","19090018","12"
"","33","","-125","909","21","4.26470588235294","","-95","19090019","12"
"","2","","-180","909","113411","4.11764705882353","","-350","19090020","12"
"","33","","-180","909","31","4.11764705882353","","-350","19090021","12"
"","93","","","909","0.5","","","0","19090022",""
"","21","","","909","vo_fpc","0","","vo_fpc_20900","19090023",""
"0","11","0.5","8","909","113611","1","0","哎呀……\n在泳池邊奔跑是很危險的喔！","19090024","0"
"","91","","","909","0","","","","19090025",""
"","93","","","909","0.5","","","0","19090026",""
"","91","","","909","19090018","","","","19090027",""
"0.1","3","","0","909","113611","09_jun_idle_loop","0.1","09_jun_idle_in","19090028","1"
"","3","","1","909","113511","","0.1","09_cmn_float_talk","19090029",""
"","21","","","909","vo_fpc","0","","vo_fpc_20901","19090030",""
"0","11","0.5","7","909","113511","1","0","哎呀？\n剛剛好像是純的聲音……","19090031","0"
"","91","","","909","0","","","","19090032",""
"","93","","","909","0.5","","","0","19090033",""
"","91","","","909","19090033","","","","19090034",""
"","3","","1","909","113511","","0.1","09_cmn_float","19090035",""
"","3","","1","909","113411","","0.1","09_cmn_float_search","19090036",""
"","21","","","909","vo_fpc","0","","vo_fpc_20902","19090037",""
"0","11","0.5","7","909","113411","1","0","咦？真的嗎？\n在哪裡？","19090038","0"
"","91","","","909","0","","","","19090039",""
"","93","","","909","0.5","","","0","19090040",""
"","3","","1","909","113611","","0.1","09_jun_talk1_loop","19090041",""
"","3","","1","909","113411","","0.1","09_cmn_float","19090042",""
"","21","","","909","vo_fpc","0","","vo_fpc_20903","19090043",""
"0","11","0.5","8","909","113611","1","0","（美里老師和初音？說起來，\n我一直都穿著鎧甲跟她們見面啊。\n用這個模樣感覺有點羞恥……）","19090044","0"
"","91","","","909","0","","","","19090045",""
"","93","","","909","0.5","","","0","19090046",""
"","21","","","909","vo_fpc","0","","vo_fpc_20904","19090047",""
"0","11","0.5","7","909","113611","1","0","請問……\n妳們是在找什麼人嗎？","19090048","0"
"","91","","","909","0","","","","19090049",""
"","93","","","909","0.5","","","0","19090050",""
"","4","","","909","113511","","","0","19090051",""
"","33","","-125","909","21","0","","-125","19090052",""
"0.1","3","","0","909","113511","09_cmn_float_talk","","09_cmn_float_notice","19090053","1"
"","21","","","909","vo_fpc","0","","vo_fpc_20905","19090054",""
"0","11","0.5","9","909","113511","1","0","是的，是一個總是穿著鎧甲的人……","19090055","0"
"","91","","","909","0","","","","19090056",""
"","93","","","909","0.5","","","0","19090057",""
"","3","","1","909","113411","","0.1","09_cmn_float_smile","19090058",""
"","3","","1","909","113511","","0.1","09_cmn_float","19090059",""
"","21","","","909","vo_fpc","0","","vo_fpc_20906","19090060",""
"0","11","0.5","8","909","113411","1","0","是一個有趣又帥氣的人♪","19090061","0"
"","91","","","909","0","","","","19090062",""
"","93","","","909","0.5","","","0","19090063",""
"","3","","1","909","113611","","0.3","09_jun_talk2_loop","19090064",""
"","3","","1","909","113411","","0.1","09_cmn_float","19090065",""
"","21","","","909","vo_fpc","0","","vo_fpc_20907","19090066",""
"0","11","0.5","8","909","113611","1","0","穿著鎧甲嗎……\n我沒有看到那樣的人呢……","19090067","0"
"","91","","","909","0","","","","19090068",""
"","93","","","909","0.5","","","0","19090069",""
"","3","","1","909","113511","","0.1","09_cmn_float_talk","19090070",""
"","21","","","909","vo_fpc","0","","vo_fpc_20908","19090071",""
"0","11","0.5","8","909","113511","1","0","這樣子啊──\n難道是我的錯覺嗎。","19090072","0"
"","91","","","909","0","","","","19090073",""
"","93","","","909","0.5","","","0","19090074",""
"","3","","1","909","113511","","0.1","09_cmn_float","19090075",""
"","21","","","909","vo_fpc","0","","vo_fpc_20909","19090076",""
"0","11","0.5","8","909","113611","1","0","穿著鎧甲的人是不會\n在這種地方的吧？\n畢竟感覺就不是來游泳的打扮……","19090077","0"
"","91","","","909","0","","","","19090078",""
