c621583f77c2c0aaffb601f66e7629495a213a9460b6cc40f29fc3d431bc68f3,959ff0b0f497e1c5d0bea2b156d04b644f76270c63d6c785cda995214181c765,53e05fcff736f8f6f5fd1773f24cb06ff01cdaf2259b6e73df3cfe1bafd834f4,5c346df5e8284bb59b1f62596ddb5212b266d836860ea1eb07e6102776d4c07c,2c6d7a216bd6083f9a0ea7fe7368cc135b4c796382580c8b100a4037d4cbcbbb,45ecb9c184a66e0cc0e886fdb3816b61a1b2d086bfe12598b78eaf5b716fedc1,929c19b102d42aa46e98981fc624fffba06b5cc89ee5d6f1d6f1cb9a1c3e6c77,d2232e5ed9139b9783e2eff32bc9f84c7cf90fe9ac66b45c3ad8b2893e34f035,06b6895021af8c46e1b9564ccf33a696b60f7f898168c97b4a8c7177ce037122,91b8b03caba95a4e38d406c5ec691786b1a8642d0e68159a5cb821430955c68e,9126c67538dfbd313f4e9041247d8487c172cf20ae8619207a6a297551da9a79
"","-100","908","2","","19080009","-180","5","12","5.88235294117647",""
"","-100","908","33","","19080010","-180","3","12","5.88235294117647",""
"","-50","908","33","","19080011","-180","10071","12","5.88235294117647",""
"","0","908","93","","19080012","","2.3","","",""
"","vo_fpc_20800","908","21","","19080013","","vo_fpc","","0",""
"","1","908","32","","19080014","","10071","","",""
"","300","908","2","","19080015","-15","107811","12","3.30882352941176",""
"","","908","91","","19080016","","19080015","","",""
"0.1","08_kyaru_surprise_in","908","3","0.1","19080017","0","107811","1","08_kyaru_surprise_loop",""
"","vo_fpc_20801","908","21","","19080018","","vo_fpc","","0",""
"0","唔哇，妳那個不是……\n美空帶著的奇怪物體嗎！","908","11","0","19080019","8","107811","0","1","0.5"
"","","908","91","","19080020","","0","","",""
"","0","908","93","","19080021","","0.5","","",""
"","vo_fpc_20802","908","21","","19080022","","vo_fpc","","0",""
"0","為什麼會拿著那個啦！","908","11","0","19080023","9","107811","0","1","0.5"
"","","908","91","","19080024","","0","","",""
"","0","908","93","","19080025","","0.5","","",""
"","08_ranfa_talk","908","3","0.1","19080026","1","126911","","",""
"","08_penpokorin","908","3","0.1","19080027","1","5","","",""
"","vo_fpc_20803","908","21","","19080028","","vo_fpc","","0",""
"0","因為會浮在水上，所以她說\n用來代替游泳圈和沙灘球……\n就借給我了。","908","11","0","19080029","9","126911","0","1","0.5"
"","","908","91","","19080030","","0","","",""
"","0","908","93","","19080031","","0.5","","",""
"","cmn_swm_tread","908","3","0.1","19080032","1","126911","","",""
"","08_penpokorin","908","3","0.1","19080033","1","5","","",""
"0.1","08_kyaru_talk_in","908","3","0.1","19080034","0","107811","1","08_kyaru_talk_loop",""
"","vo_fpc_20804","908","21","","19080035","","vo_fpc","","0",""
"0","這、這樣啊……\n話說回來，那個東西會浮起來啊……","908","11","0","19080036","11","107811","0","1","0.5"
"","","908","91","","19080037","","0","","",""
"","0","908","93","","19080038","","0.5","","",""
"","08_ranfa_talk","908","3","0.1","19080039","1","126911","","",""
"","08_penpokorin","908","3","0.1","19080040","1","5","","",""
"","vo_fpc_20805","908","21","","19080041","","vo_fpc","","0",""
"0","嗯，會浮起來…\n…因為是借來的東西，\n所以不能借給妳……\n但妳好奇的話……要不要摸摸看？","908","11","0","19080042","10","126911","0","1","0.5"
"","","908","91","","19080043","","0","","",""
"","0","908","93","","19080044","","0.5","","",""
"","cmn_swm_tread","908","3","0.1","19080045","1","126911","","",""
"","08_penpokorin","908","3","0.1","19080046","1","5","","",""
"0.1","08_kyaru_deny_in","908","3","0.1","19080047","0","107811","1","08_kyaru_deny_loop",""
"","vo_fpc_20806","908","21","","19080048","","vo_fpc","","0",""
"0","不，不需要啦！\n總覺得那個很可怕啊，真的是……","908","11","0","19080049","9","107811","0","1","0.5"
"","","908","91","","19080050","","0","","",""
"","0","908","93","","19080051","","0.5","","",""
"","08_kyaru_run","908","3","","19080052","1","107811","","",""
"","850","908","2","","19080053","-15","107811","","2.07390648567119",""
"","","908","91","","19080054","","19080053","","",""
"","850","908","2","","19080055","-180","126911","","4.29864253393665",""
"","850","908","2","","19080056","-180","5","","4.29864253393665",""
"","850","908","33","","19080057","-180","3","","4.29864253393665",""
"","","908","91","","19080058","","19080057","","",""
"0","113611","909","1","1.75","19090001","12","1","-125","-850","09_jun_spreadFloat"
"1","113511","909","1","1.75","19090002","12","1","-125","-850","09_cmn_float"
"0","113411","909","1","1.75","19090003","22","1","-180","-1050","09_cmn_float"
"1","122811","909","1","1.4875","19090004","12","1","-15","750","09_misogi_run"
"","11","909","31","1","19090005","-850","4","1","-125",""
"","21","909","31","1","19090006","-820","6","1","-125",""
"","31","909","31","1","19090007","-1050","6","1","-180",""
"","se_fpc_water_random","909","23","","19090008","1","se_10053800","","",""
"","0","909","91","","19090009","","19090007","","",""
"","225","909","2","","19090010","-125","113611","12","6.32352941176471",""
"","225","909","33","","19090011","-125","11","12","6.32352941176471",""
"","0","909","93","","19090012","","3","","",""
"","-750","909","2","","19090013","-15","122811","","5.65610859728507",""
"","0","909","93","","19090014","","0.7","","",""
"0.1","09_jun_notice_in","909","3","0.1","19090015","0","113611","1","09_jun_notice_loop",""
"","","909","91","","19090016","","19090010","","",""
"0.1","09_jun_alart_in","909","3","0.1","19090017","0","113611","1","09_jun_alart_loop",""
"","-125","909","2","","19090018","-125","113511","12","4.26470588235294",""
"","-95","909","33","","19090019","-125","21","12","4.26470588235294",""
"","-350","909","2","","19090020","-180","113411","12","4.11764705882353",""
"","-350","909","33","","19090021","-180","31","12","4.11764705882353",""
"","0","909","93","","19090022","","0.5","","",""
"","vo_fpc_20900","909","21","","19090023","","vo_fpc","","0",""
"0","哎呀……\n在泳池邊奔跑是很危險的喔！","909","11","0","19090024","8","113611","0","1","0.5"
"","","909","91","","19090025","","0","","",""
"","0","909","93","","19090026","","0.5","","",""
"","","909","91","","19090027","","19090018","","",""
"0.1","09_jun_idle_in","909","3","0.1","19090028","0","113611","1","09_jun_idle_loop",""
"","09_cmn_float_talk","909","3","0.1","19090029","1","113511","","",""
"","vo_fpc_20901","909","21","","19090030","","vo_fpc","","0",""
"0","哎呀？\n剛剛好像是純的聲音……","909","11","0","19090031","7","113511","0","1","0.5"
"","","909","91","","19090032","","0","","",""
"","0","909","93","","19090033","","0.5","","",""
"","","909","91","","19090034","","19090033","","",""
"","09_cmn_float","909","3","0.1","19090035","1","113511","","",""
"","09_cmn_float_search","909","3","0.1","19090036","1","113411","","",""
"","vo_fpc_20902","909","21","","19090037","","vo_fpc","","0",""
"0","咦？真的嗎？\n在哪裡？","909","11","0","19090038","7","113411","0","1","0.5"
"","","909","91","","19090039","","0","","",""
"","0","909","93","","19090040","","0.5","","",""
"","09_jun_talk1_loop","909","3","0.1","19090041","1","113611","","",""
"","09_cmn_float","909","3","0.1","19090042","1","113411","","",""
"","vo_fpc_20903","909","21","","19090043","","vo_fpc","","0",""
"0","（美里老師和初音？說起來，\n我一直都穿著鎧甲跟她們見面啊。\n用這個模樣感覺有點羞恥……）","909","11","0","19090044","8","113611","0","1","0.5"
"","","909","91","","19090045","","0","","",""
"","0","909","93","","19090046","","0.5","","",""
"","vo_fpc_20904","909","21","","19090047","","vo_fpc","","0",""
"0","請問……\n妳們是在找什麼人嗎？","909","11","0","19090048","7","113611","0","1","0.5"
"","","909","91","","19090049","","0","","",""
"","0","909","93","","19090050","","0.5","","",""
"","0","909","4","","19090051","","113511","","",""
"","-125","909","33","","19090052","-125","21","","0",""
"0.1","09_cmn_float_notice","909","3","","19090053","0","113511","1","09_cmn_float_talk",""
"","vo_fpc_20905","909","21","","19090054","","vo_fpc","","0",""
"0","是的，是一個總是穿著鎧甲的人……","909","11","0","19090055","9","113511","0","1","0.5"
"","","909","91","","19090056","","0","","",""
"","0","909","93","","19090057","","0.5","","",""
"","09_cmn_float_smile","909","3","0.1","19090058","1","113411","","",""
"","09_cmn_float","909","3","0.1","19090059","1","113511","","",""
"","vo_fpc_20906","909","21","","19090060","","vo_fpc","","0",""
"0","是一個有趣又帥氣的人♪","909","11","0","19090061","8","113411","0","1","0.5"
"","","909","91","","19090062","","0","","",""
"","0","909","93","","19090063","","0.5","","",""
"","09_jun_talk2_loop","909","3","0.3","19090064","1","113611","","",""
"","09_cmn_float","909","3","0.1","19090065","1","113411","","",""
"","vo_fpc_20907","909","21","","19090066","","vo_fpc","","0",""
"0","穿著鎧甲嗎……\n我沒有看到那樣的人呢……","909","11","0","19090067","8","113611","0","1","0.5"
"","","909","91","","19090068","","0","","",""
"","0","909","93","","19090069","","0.5","","",""
"","09_cmn_float_talk","909","3","0.1","19090070","1","113511","","",""
"","vo_fpc_20908","909","21","","19090071","","vo_fpc","","0",""
"0","這樣子啊──\n難道是我的錯覺嗎。","909","11","0","19090072","8","113511","0","1","0.5"
"","","909","91","","19090073","","0","","",""
"","0","909","93","","19090074","","0.5","","",""
"","09_cmn_float","909","3","0.1","19090075","1","113511","","",""
"","vo_fpc_20909","909","21","","19090076","","vo_fpc","","0",""
"0","穿著鎧甲的人是不會\n在這種地方的吧？\n畢竟感覺就不是來游泳的打扮……","909","11","0","19090077","8","113611","0","1","0.5"
"","","909","91","","19090078","","0","","",""
"","0","909","93","","19090079","","0.5","","",""
"","09_cmn_float_talk","909","3","0.1","19090080","1","113511","","",""
"","vo_fpc_20910","909","21","","19090081","","vo_fpc","","0",""
"0","不過，純她\n在盛夏的海邊也是穿著鎧甲吧？","909","11","0","19090082","8","113511","0","1","0.5"
"","","909","91","","19090083","","0","","",""
"","0","909","93","","19090084","","0.5","","",""
"","09_cmn_float_smile","909","3","0.1","19090085","1","113411","","",""
"","09_cmn_float","909","3","0.1","19090086","1","113511","","",""
"","vo_fpc_20911","909","21","","19090087","","vo_fpc","","0",""
"0","嗯！\n她就算在海裡穿著鎧甲也一定沒問題的♪","909","11","0","19090088","10","113411","0","1","0.5"
"","","909","91","","19090089","","0","","",""
"","0","909","93","","19090090","","0.5","","",""
"","09_jun_talk3_loop","909","3","0.1","19090091","1","113611","","",""
"","vo_fpc_20912","909","21","","19090092","","vo_fpc","","0",""
"0","還、還真是個奇怪的人呢……\n啊哈哈哈……","909","11","0","19090093","11","113611","0","1","0.5"
"","","909","91","","19090094","","0","","",""
"","0","909","93","","19090095","","0.5","","",""
"","vo_fpc_20913","909","21","","19090096","","vo_fpc","","0",""
"0","（晚點穿上鎧甲\n來打個招呼吧……）","909","11","0","19090097","8","113611","0","1","0.5"
"","","909","91","","19090098","","0","","",""
"","0","909","93","","19090099","","0.5","","",""
"0.1","09_jun_float_in","909","3","0.1","19090100","0","113611","1","09_jun_float_loop",""
"","850","909","2","","19090101","-125","113611","","3.67647058823529",""
"","850","909","33","","19090102","-125","11","","3.67647058823529",""
"","850","909","2","","19090103","-125","113511","","5.73529411764706",""
"","850","909","33","","19090104","-125","21","","5.73529411764706",""
"","850","909","2","","19090105","-180","113411","","7.05882352941176",""
"","850","909","33","","19090106","-180","31","","7.05882352941176",""
"","","909","91","","19090107","","19090105","","",""
"0","110411","910","1","1.75","19100001","22","1","-15","-750","10_cmn_run"
"0","110511","910","1","1.75","19100002","13","1","-15","-750","10_cmn_run"
"0","107911","910","1","1.4875","19100003","12","1","-15","-750","cmn_run_def_N"
"","11","910","31","0","19100004","-750","4","1","-15",""
"","1171","910","31","0","19100005","50","117","1","-180",""
"","21","910","31","0","19100006","-750","4","1","-15",""
"","1172","910","31","0","19100007","275","118","1","-125",""
"","119","910","31","0","19100008","-50","119","1","-15",""
"","12","910","31","0","19100009","-50","109","1","20",""
"","22","910","31","0","19100010","-50","108","1","55",""
"","se_fpc_water_random","910","23","","19100011","1","se_10053800","","",""
"","0","910","91","","19100012","","19100010","","",""
"","-50","910","2","","19100013","-15","107911","","3.16742081447964",""
"","","910","91","","19100014","","19100013","","",""
"0.1","10_tamaki_handUp_in","910","3","0.1","19100015","0","107911","1","10_tamaki_handUp_loop",""
"","vo_fpc_21000","910","21","","19100016","","vo_fpc","","0",""
"0","喵、喵、喵～♪\n雖然我討厭被水弄溼……","910","11","0","19100017","7","107911","0","1","0.5"
"","","910","91","","19100018","","0","","",""
"","0","910","93","","19100019","","0.5","","",""
"","vo_fpc_21001","910","21","","19100020","","vo_fpc","","0",""
"0","但這是在人多的地方賣鯛魚燒的\n機會喵！我要賺大錢喵──！","910","11","0","19100021","8","107911","0","1","0.5"
"","","910","91","","19100022","","0","","",""
"","0","910","93","","19100023","","0.5","","",""
"","-200","910","2","","19100024","-15","110511","","2.07390648567119",""
"","-200","910","33","","19100025","-15","21","","2.07390648567119",""
"","0","910","93","","19100026","","0.5","","",""
"","vo_fpc_21002","910","21","","19100027","","vo_fpc","","0",""
"0","我要上了──！\n琉球犬跳水──！","910","11","0","19100028","31","110511","0","1","0"
"","","910","91","","19100029","","19100024","","",""
"","se_10053800_910_jump_kaori","910","23","","19100030","","se_10053800","","",""
"","10_kaori_dive","910","3","0.1","19100031","0","110511","","",""
"","0","910","93","","19100032","","1","","",""
"","1","910","6","0.1","19100033","1","110511","0","1",""
"","1","910","32","","19100034","","22","","",""
"","0","910","93","","19100035","","0.2","","",""
"","1","910","32","","19100036","","119","","",""
"","10_tamaki_wet","910","3","0.1","19100037","1","107911","","",""
"","0","910","93","","19100038","","0.5","","",""
"","-50","910","2","","19100039","-125","110511","","0",""
"","-50","910","33","","19100040","-125","21","","0",""
"","0","910","93","","19100041","","0.2","","",""
"","1","910","32","","19100042","","21","","",""
"","1","910","6","0.7","19100043","1","110511","1","1",""
"0.1","10_cmn_float_back_in","910","3","0.1","19100044","0","110511","1","10_cmn_float_back",""
"","275","910","2","","19100045","-125","110511","11","1.22549019607843",""
"","275","910","33","","19100046","-125","21","11","1.22549019607843",""
"","0","910","93","","19100047","","2","","",""
"","-220","910","2","","19100048","-15","110411","","2.07390648567119",""
"","-220","910","33","","19100049","-15","11","","2.07390648567119",""
"","0","910","93","","19100050","","0.5","","",""
"","vo_fpc_21004","910","21","","19100051","","vo_fpc","","0",""
"0","好，我可不會輸喔！\n沃爾芬跳水，開玩笑的！","910","11","0","19100052","26","110411","0","1","0.5"
"","","910","91","","19100053","","19100048","","",""
"0.1","10_makoto_boost_in","910","3","0.1","19100054","0","110411","1","10_makoto_boost_loop",""
"","0","910","93","","19100055","","1.5","","",""
"","10_makoto_dive","910","3","0.1","19100056","0","110411","","",""
"","0","910","93","","19100057","","0.1","","",""
"","se_10053800_910_jump_makoto","910","23","","19100058","","se_10053800","","",""
