49813ef845935e193ca7dfd8924a780feb4fc8ffc6a74ae823fcf8cb849ccafe,d4983fd902642474f567ac944d87f84698865a309ea6feb76a6b687859559282,e2060392d54a190dbc49d8a4e8e54542c17d49fe4594964a1ed8657d257a9a9b,681ac5a6836178de3f1fcecb9f4e47a3c7c93e3d1bead736742880e644280745,b196797e75acab442fceb9e832b6f70ed3ddb1ea9abbb0d5c57cdff298a68f06,974a5435eb619da33d42fea2526383ec4b42ae4abd7c57aab40c8469b9bd4914,ed7f7a6fafa792df555dd7d0cddbd4bbe3e5e2a27b6e4331f772ea1552b48416,8c1afbdeebcc152737655e8a0b2fdeb911ba97f96e55b13b86889d131d8f7505,93ddfaed4e43acca8bfa56e350802cf8d2dcb20f26d0df3c595ae47b332b7dc1,7d36ac98a843adf26b3c1c94eb4eb70ae48f0e8d9ebc2927f1fb15453e78cdde,0e398246a1519ac88004ae8e912ec5ffe85ff6dcf18ca86c6c7a15d56e09dcf7,837dd3b42d874f79407693d5902e824dc45ea15e82194571bdc8b2b56de9eed9,728ff6188fc5694796c242e98aa218cb4b91adb0bcef1c532a7de56201a5af46,ef5e243e9221e432a83049061613829f798672c152233350b8b5e5e618033dec,e9feb925eca46030b9db8816ba2c1937b12ef1fb20b6b2305037e82d57082746,2357edcb45769616824727bc6db29c95ea0e5f5ce676d97f9e76aaf008e3d4e9,19cbe03719bd1cd0021faff637a2a674194243bd7061ef4755e587b30ff6ab1d,86f64a092f0d35bca8f694e0ece0fd33e8a4cbd572deb1189b564289419e25f2,c301de55d76bca2669e7cd1edfdf0f763d0e3fa6dd548a356f4d8d88176cfb97,ab73e659e871b3de5f7d25541102583df0145d0aeb4fe879c9da8fd28cb0268b,60aea489a4b84d7af9db713ddf5547f6293eba45a1a580c8570ffa229940aab7,84374344add9383cbe5f3913044aa737ab070361e5fa5fd80a658ebf11549979,34cdbdd02e8a8862277b5aeb9026f0dad5aacde39270ce0f08c4fa58c7a92d3c,6b1c169d835d210c92198a54363a4b8de2f1bbb39857624687f627d7f3de3f8b,d7f1815114eea5fdf889015bbfc2bd314aae4cb2e63c2c005ab0dc16bab7264d,ce314b6612f074a65975aa32f633d81b746b73a79150c69dd1ad6be352a65106,23fff3f4e8be1b602b2dfabe5ef0d48a6874035af02ff23947c7b98791cdb1e1,ac26d60badf65b917afd2620978dba76ac597d2611c2aa55e337727d9bb91908,4d9eb2fe21aa2cf71d4d45200ed0d62b6a73374b8e587cf8cccd5273ef37f5be,386a01c1176cbf9c3f5c9255ed8c19d00e153c3e60cb8bf55821a91d852b2a83,f01f82297fbcfe438151bd23a96ea3c2dfa263655199d14a228c39e819fa9757,3de01ffaa1f3bf4917f9f2ed6b7e687f105482f5fe66a874f99186c176f01a77,fb4d8a0e49ad410996cb19a49f72a6b7f545af5b0e3fec627af2035923cd79b7,abcc6f1f13bef0845c8288e0d35f7a2e40e7accd50f5a84073a9cbfbba0b05bf,ceb3b09feb3d87d8bac84f3851f2a993271df438a84305aee9b22d294d6804c2,9654785db7167e92a323335432786fe16377607dff12c04dfadab33703dbaf48,32a7f74517295344e5291a31e5cdc57887c1aee0cff5cb170ca6e9ce7ec30fc9,518ef06b8d94b38e8014b0c0723c2dd0183f823dbff9434c0c96e64bf09e233f,ad8caec883ab46920b6f1607ae0160c1a0363f4d6bac1d1b3f348b44423060fc,bde2dfc9dd0c676b23b12387cee9abe6a9009accc6dffd91da16b69dddf1048b
"0","0","0","2021/02/01 15:59:59","20097_3","0","0","24001","2","1","0","50","0","20097_2","2021/01/20 16:00:00","0","0","200001","0","250000","0","白金轉蛋","0","24004","0","0","0","","150","2","","0","","97","白金轉蛋僅會出現角色喔！","20097_1","","0","0","20097"
"0","0","0","2021/02/11 15:59:59","20098_3","0","0","24001","2","1","0","50","0","20098_2","2021/02/01 16:00:00","0","0","200001","0","250000","0","白金轉蛋","0","24004","0","0","0","","150","2","","0","","98","白金轉蛋僅會出現角色喔！","20098_1","","0","0","20098"
"0","0","0","2021/02/19 15:59:59","20099_3","0","0","24001","2","1","0","50","0","20099_2","2021/02/15 16:00:00","0","0","200001","0","250000","0","白金轉蛋","0","24004","0","0","0","","150","2","","0","","99","白金轉蛋僅會出現角色喔！","20099_1","","0","0","20099"
"0","0","0","2021/03/02 15:59:59","20100_3","0","0","24001","2","1","0","50","0","20100_2","2021/02/19 16:00:00","0","0","200001","0","250000","0","白金轉蛋","0","24004","0","0","0","","150","2","","0","","100","白金轉蛋僅會出現角色喔！","20100_1","","0","0","20100"
"0","0","0","2021/03/17 15:59:59","20101_3","0","0","24001","2","1","0","50","0","20101_2","2021/03/12 16:00:00","0","0","200001","0","250000","0","白金轉蛋","0","24004","0","0","0","","150","2","","0","","101","白金轉蛋僅會出現角色喔！","20101_1","","0","0","20101"
"0","0","0","2021/03/12 15:59:59","20102_3","0","0","24001","2","1","0","50","0","20102_2","2021/03/02 16:00:00","0","0","200001","0","250000","0","白金轉蛋","0","24004","0","0","0","","150","2","","0","","102","白金轉蛋僅會出現角色喔！","20102_1","","0","0","20102"
"0","0","0","2021/04/27 15:59:59","20103_3","0","0","24001","2","1","0","50","0","20103_2","2021/04/16 16:00:00","0","0","200001","0","250000","0","白金轉蛋","0","24004","0","0","0","","150","2","","0","","103","白金轉蛋僅會出現角色喔！","20103_1","","0","0","20103"
"0","0","0","2021/04/06 15:59:59","20104_3","0","0","24001","2","1","0","50","0","20104_2","2021/03/28 16:00:00","0","0","200001","0","250000","0","白金轉蛋","0","24004","0","0","0","","150","2","","0","","104","白金轉蛋僅會出現角色喔！","20104_1","","0","0","20104"
"0","0","0","2021/04/16 15:59:59","20105_3","0","0","24001","2","1","0","50","0","20105_2","2021/04/06 16:00:00","0","0","200001","0","250000","0","白金轉蛋","0","24004","0","0","0","","150","2","","0","","105","白金轉蛋僅會出現角色喔！","20105_1","","0","0","20105"
"0","0","0","2021/03/28 15:59:59","20106_3","0","0","24001","2","1","0","50","0","20106_2","2021/03/17 16:00:00","0","0","200001","0","250000","0","白金轉蛋","0","24004","0","0","0","","150","2","","0","","106","白金轉蛋僅會出現角色喔！","20106_1","","0","0","20106"
"0","0","0","2021/05/07 15:59:59","20107_3","0","0","24001","2","1","0","50","0","20107_2","2021/04/27 16:00:00","0","0","200001","0","250000","0","白金轉蛋","0","24004","0","0","0","","150","2","","0","","107","白金轉蛋僅會出現角色喔！","20107_1","","0","0","20107"
"0","0","0","2021/05/16 15:59:59","20109_3","0","0","24001","2","1","0","50","0","20109_2","2021/05/07 16:00:00","0","0","200001","0","250000","0","白金轉蛋","0","24004","0","0","0","","150","2","","0","","109","白金轉蛋僅會出現角色喔！","20109_1","","0","0","20109"
"0","0","0","2021/05/21 15:59:59","20110_3","0","0","24001","2","1","0","50","0","20110_2","2021/05/16 16:00:00","0","0","200001","0","250000","0","白金轉蛋","0","24004","0","0","0","","150","2","","0","","110","白金轉蛋僅會出現角色喔！","20110_1","","0","0","20110"
"0","0","0","2021/05/26 15:59:59","20111_3","0","0","24001","2","1","0","50","0","20111_2","2021/05/21 16:00:00","0","0","200001","0","250000","0","白金轉蛋","0","24004","0","0","0","","150","2","","0","","111","白金轉蛋僅會出現角色喔！","20111_1","","0","0","20111"
"0","0","0","2021/06/04 15:59:59","20112_3","0","0","24001","2","1","0","50","0","20112_2","2021/05/26 16:00:00","0","0","200001","0","250000","0","白金轉蛋","0","24004","0","0","0","","150","2","","0","","112","白金轉蛋僅會出現角色喔！","20112_1","","0","0","20112"
"0","0","0","2021/06/14 15:59:59","20113_3","0","0","24001","2","1","0","50","0","20113_2","2021/06/04 16:00:00","0","0","200001","0","250000","0","白金轉蛋","0","24004","0","0","0","","150","2","","0","","113","白金轉蛋僅會出現角色喔！","20113_1","","0","0","20113"
"0","0","0","2021/06/19 15:59:59","20114_3","0","0","24001","2","1","0","50","0","20114_2","2021/06/14 16:00:00","0","0","200001","0","250000","0","白金轉蛋","0","24004","0","0","0","","150","2","","0","","114","白金轉蛋僅會出現角色喔！","20114_1","","0","0","20114"
"0","0","0","2021/06/27 15:59:59","20115_3","0","0","24001","2","1","0","50","0","20115_2","2021/06/19 16:00:00","0","0","200001","0","300000","0","白金轉蛋","0","24004","0","0","0","","150","2","","0","","115","白金轉蛋僅會出現角色喔！","20115_1","","0","0","20115"
"0","0","0","2021/07/02 15:59:59","20117_3","0","0","24001","2","1","0","50","0","20117_2","2021/06/27 16:00:00","0","0","200001","0","300000","0","白金轉蛋","0","24004","0","0","0","","150","2","","0","","118","白金轉蛋僅會出現角色喔！","20117_1","","0","0","20117"
"0","0","0","2021/07/14 15:59:59","20120_3","0","0","24001","2","1","0","50","0","20120_2","2021/07/05 16:00:00","0","0","200001","0","300000","0","白金轉蛋","0","24004","0","0","0","無精選角色","150","2","","0","","120","白金轉蛋僅會出現角色喔！","20120_1","","0","0","20120"
"0","0","0","2021/08/25 15:59:59","20121_3","0","0","24001","2","1","0","50","0","20121_2","2021/08/09 16:00:00","0","0","200001","0","300000","0","白金轉蛋","0","24004","0","0","0","無精選角色","150","2","","0","","121","白金轉蛋僅會出現角色喔！","20121_1","","0","0","20121"
"0","0","0","2021/07/24 15:59:59","20123_3","0","0","24001","2","1","0","50","0","20123_2","2021/07/21 16:00:00","0","0","200001","0","300000","0","白金轉蛋","0","24004","0","0","0","無精選角色","150","2","","0","","123","白金轉蛋僅會出現角色喔！","20123_1","","0","0","20123"
"0","0","0","2021/07/30 15:59:59","20124_3","0","0","24001","2","1","0","50","0","20124_2","2021/07/24 16:00:00","0","0","200001","0","300000","0","白金轉蛋","0","24004","0","0","0","無精選角色","150","2","","0","","123","白金轉蛋僅會出現角色喔！","20124_1","","0","0","20124"
"0","0","0","2021/08/09 15:59:59","20125_3","0","0","24001","2","1","0","50","0","20125_2","2021/08/01 16:00:00","0","0","200001","0","300000","0","白金轉蛋","0","24004","0","0","0","無精選角色","150","2","","0","","125","白金轉蛋僅會出現角色喔！","20125_1","","0","0","20125"
"0","0","0","2021/07/21 15:59:59","20126_3","0","0","24001","2","1","0","50","0","20126_2","2021/07/14 16:00:00","0","0","200001","0","300000","0","白金轉蛋","0","24004","0","0","0","無精選角色","150","2","","0","","126","白金轉蛋僅會出現角色喔！","20126_1","","0","0","20126"
"0","0","0","2021/09/01 15:59:59","20127_3","0","0","24001","2","1","0","50","0","20127_2","2021/08/31 16:00:00","0","0","200001","0","300000","0","白金轉蛋","0","24004","0","0","0","無精選角色","150","2","","0","","127","白金轉蛋僅會出現角色喔！","20127_1","","0","0","20127"
"0","0","0","2021/08/31 15:59:59","20128_3","0","0","24001","2","1","0","50","0","20128_2","2021/08/25 16:00:00","0","0","200001","0","300000","0","白金轉蛋","0","24004","0","0","0","無精選角色","150","2","","0","","127","白金轉蛋僅會出現角色喔！","20128_1","","0","0","20128"
"0","0","0","2021/09/12 15:59:59","20130_3","0","0","24001","2","1","0","50","0","20130_2","2021/09/01 16:00:00","0","0","200001","0","300000","0","白金轉蛋","0","24004","0","0","0","無精選角色","150","2","","0","","130","白金轉蛋僅會出現角色喔！","20130_1","","0","0","20130"
"0","0","0","2021/09/22 15:59:59","20131_3","0","0","24001","2","1","0","50","0","20131_2","2021/09/12 16:00:00","0","0","200001","0","300000","0","白金轉蛋","0","24004","0","0","0","無精選角色","150","2","","0","","131","白金轉蛋僅會出現角色喔！","20131_1","","0","0","20131"
"0","0","0","2021/10/02 15:59:59","20133_3","0","0","24001","2","1","0","50","0","20133_2","2021/09/22 16:00:00","0","0","200001","0","300000","0","白金轉蛋","0","24004","0","0","0","無精選角色","150","2","","0","","133","白金轉蛋僅會出現角色喔！","20133_1","","0","0","20133"
"0","0","0","2021/10/11 15:59:59","20134_3","0","0","24001","2","1","0","50","0","20134_2","2021/10/02 16:00:00","0","0","200001","0","300000","0","白金轉蛋","0","24004","0","0","0","無精選角色","150","2","","0","","134","白金轉蛋僅會出現角色喔！","20134_1","","0","0","20134"
"0","0","0","2021/10/18 15:59:59","20135_3","0","0","24001","2","1","0","50","0","20135_2","2021/10/11 16:00:00","0","0","200001","0","300000","0","白金轉蛋","0","24004","0","0","0","無精選角色","150","2","","0","","135","白金轉蛋僅會出現角色喔！","20135_1","","0","0","20135"
"0","0","0","2021/10/22 15:59:59","20136_3","0","0","24001","2","1","0","50","0","20136_2","2021/10/18 16:00:00","0","0","200001","0","300000","0","白金轉蛋","0","24004","0","0","0","無精選角色","150","2","","0","","137","白金轉蛋僅會出現角色喔！","20136_1","","0","0","20136"
"0","0","0","2021/10/26 15:59:59","20138_3","0","0","24001","2","1","0","50","0","20138_2","2021/10/22 16:00:00","0","0","200001","0","300000","0","白金轉蛋","0","24004","0","0","0","無精選角色","150","2","","0","","137","白金轉蛋僅會出現角色喔！","20138_1","","0","0","20138"
"0","0","0","2021/11/01 15:59:59","20139_3","0","0","24001","2","1","0","50","0","20139_2","2021/10/26 16:00:00","0","0","200001","0","300000","0","白金轉蛋","0","24004","0","0","0","無精選角色","150","2","","0","","139","白金轉蛋僅會出現角色喔！","20139_1","","0","0","20139"
"0","0","0","2021/11/09 15:59:59","20141_3","0","0","24001","2","1","0","50","0","20141_2","2021/11/04 16:00:00","0","0","200001","0","300000","0","白金轉蛋","0","24004","0","0","0","無精選角色","150","2","","0","","141","白金轉蛋僅會出現角色喔！","20141_1","","0","0","20141"
"0","0","0","2021/11/13 15:59:59","20142_3","0","0","24001","2","1","0","50","0","20142_2","2021/11/09 16:00:00","0","0","200001","0","300000","0","白金轉蛋","0","24004","0","0","0","無精選角色","150","2","","0","","141","白金轉蛋僅會出現角色喔！","20142_1","","0","0","20142"
"0","0","0","2021/11/16 15:59:59","20143_3","0","0","24001","2","1","0","50","0","20143_2","2021/11/13 16:00:00","0","0","200001","0","300000","0","白金轉蛋","0","24004","0","0","0","無精選角色","150","2","","0","","142","白金轉蛋僅會出現角色喔！","20143_1","","0","0","20143"
"0","0","0","2021/11/20 15:59:59","20144_3","0","0","24001","2","1","0","50","0","20144_2","2021/11/16 16:00:00","0","0","200001","0","300000","0","白金轉蛋","0","24004","0","0","0","無精選角色","150","2","","0","","144","白金轉蛋僅會出現角色喔！","20144_1","","0","0","20144"
"0","0","0","2021/11/25 15:59:59","20145_3","0","0","24001","2","1","0","50","0","20145_2","2021/11/20 16:00:00","0","0","200001","0","300000","0","白金轉蛋","0","24004","0","0","0","無精選角色","150","2","","0","","144","白金轉蛋僅會出現角色喔！","20145_1","","0","0","20145"
"0","0","0","2021/12/02 15:59:59","20146_3","0","0","24001","2","1","0","50","0","20146_2","2021/11/25 16:00:00","0","0","200001","0","300000","0","白金轉蛋","0","24004","0","0","0","無精選角色","150","2","","0","","146","白金轉蛋僅會出現角色喔！","20146_1","","0","0","20146"
"0","0","0","2021/12/11 15:59:59","20147_3","0","0","24001","2","1","0","50","0","20147_2","2021/12/02 16:00:00","0","0","200001","0","300000","0","白金轉蛋","0","24004","0","0","0","無精選角色","150","2","","0","","147","白金轉蛋僅會出現角色喔！","20147_1","","0","0","20147"
"0","0","0","2021/12/17 15:59:59","20148_3","0","0","24001","2","1","0","50","0","20148_2","2021/12/11 16:00:00","0","0","200001","0","300000","0","白金轉蛋","0","24004","0","0","0","無精選角色","150","2","","0","","148","白金轉蛋僅會出現角色喔！","20148_1","","0","0","20148"
"0","0","0","2021/12/25 15:59:59","20149_3","0","0","24001","2","1","0","50","0","20149_2","2021/12/17 16:00:00","0","0","200001","0","300000","0","白金轉蛋","0","24004","0","0","0","無精選角色","150","2","","0","","149","白金轉蛋僅會出現角色喔！","20149_1","","0","0","20149"
"0","0","0","2022/01/02 15:59:59","20150_3","0","0","24001","2","1","0","50","0","20150_2","2021/12/25 16:00:00","0","0","200001","0","300000","0","白金轉蛋","0","24004","0","0","0","無精選角色","150","2","","0","","150","白金轉蛋僅會出現角色喔！","20150_1","","0","0","20150"
"0","0","0","2022/01/10 15:59:59","20152_3","0","0","24001","2","1","0","50","0","20152_2","2022/01/05 16:00:00","0","0","200001","0","300000","0","白金轉蛋","0","24004","0","0","0","無精選角色","150","2","","0","","152","白金轉蛋僅會出現角色喔！","20152_1","","0","0","20152"
"0","0","0","2022/01/15 15:59:59","20153_3","0","0","24001","2","1","0","50","0","20153_2","2022/01/10 16:00:00","0","0","200001","0","300000","0","白金轉蛋","0","24004","0","0","0","無精選角色","150","2","","0","","153","白金轉蛋僅會出現角色喔！","20153_1","","0","0","20153"
"0","0","0","2022/01/20 15:59:59","20154_3","0","0","24001","2","1","0","50","0","20154_2","2022/01/15 16:00:00","0","0","200001","0","300000","0","白金轉蛋","0","24004","0","0","0","無精選角色","150","2","","0","","154","白金轉蛋僅會出現角色喔！","20154_1","","0","0","20154"
"0","0","0","2022/01/26 15:59:59","20155_3","0","0","24001","2","1","0","50","0","20155_2","2022/01/20 16:00:00","0","0","200001","0","300000","0","白金轉蛋","0","24004","0","0","0","無精選角色","150","2","","0","","155","白金轉蛋僅會出現角色喔！","20155_1","","0","0","20155"
"0","0","0","2022/02/01 15:59:59","20156_3","0","0","24001","2","1","0","50","0","20156_2","2022/01/26 16:00:00","0","0","200001","0","300000","0","白金轉蛋","0","24004","0","0","0","無精選角色","150","2","","0","","157","白金轉蛋僅會出現角色喔！","20156_1","","0","0","20156"
"0","0","0","2022/02/12 15:59:59","20158_3","0","0","24001","2","1","0","50","0","20158_2","2022/02/04 16:00:00","0","0","200001","0","300000","0","白金轉蛋","0","24004","0","0","0","無精選角色","150","2","","0","","158","白金轉蛋僅會出現角色喔！","20158_1","","0","0","20158"
"0","0","0","2022/02/19 15:59:59","20159_3","0","0","24001","2","1","0","50","0","20159_2","2022/02/12 16:00:00","0","0","200001","0","300000","0","白金轉蛋","0","24004","0","0","0","無精選角色","150","2","","0","","159","白金轉蛋僅會出現角色喔！","20159_1","","0","0","20159"
"0","0","0","2022/02/26 15:59:59","20160_3","0","0","24001","2","1","0","50","0","20160_2","2022/02/19 16:00:00","0","0","200001","0","300000","0","白金轉蛋","0","24004","0","0","0","無精選角色","150","2","","0","","160","白金轉蛋僅會出現角色喔！","20160_1","","0","0","20160"
"0","0","0","2022/03/07 15:59:59","20161_3","0","0","24001","2","1","0","50","0","20161_2","2022/02/26 16:00:00","0","0","200001","0","300000","0","白金轉蛋","0","24004","0","0","0","無精選角色","150","2","","0","","161","白金轉蛋僅會出現角色喔！","20161_1","","0","0","20161"
"0","0","0","2022/03/15 15:59:59","20163_3","0","0","24001","2","1","0","50","0","20163_2","2022/03/07 16:00:00","0","0","200001","0","300000","0","白金轉蛋","0","24004","0","0","0","無精選角色","150","2","","0","","163","白金轉蛋僅會出現角色喔！","20163_1","","0","0","20163"
"0","0","0","2022/03/20 15:59:59","20164_3","0","0","24001","2","1","0","50","0","20164_2","2022/03/15 16:00:00","0","0","200001","0","300000","0","白金轉蛋","0","24004","0","0","0","無精選角色","150","2","","0","","164","白金轉蛋僅會出現角色喔！","20164_1","","0","0","20164"
"0","0","0","2022/03/28 15:59:59","20166_3","0","0","24001","2","1","0","50","0","20166_2","2022/03/20 16:00:00","0","0","200001","0","300000","0","白金轉蛋","0","24004","0","0","0","無精選角色","150","2","","0","","166","白金轉蛋僅會出現角色喔！","20166_1","","0","0","20166"
"0","0","0","2022/04/03 15:59:59","20167_3","0","0","24001","2","1","0","50","0","20167_2","2022/03/28 16:00:00","0","0","200001","0","300000","0","白金轉蛋","0","24004","0","0","0","無精選角色","150","2","","0","","167","白金轉蛋僅會出現角色喔！","20167_1","","0","0","20167"
"0","0","0","2022/04/11 15:59:59","20168_3","0","0","24001","2","1","0","50","0","20168_2","2022/04/03 16:00:00","0","0","200001","0","300000","0","白金轉蛋","0","24004","0","0","0","無精選角色","150","2","","0","","168","白金轉蛋僅會出現角色喔！","20168_1","","0","0","20168"
"0","0","0","2022/04/18 15:59:59","20169_3","0","0","24001","2","1","0","50","0","20169_2","2022/04/11 16:00:00","0","0","200001","0","300000","0","白金轉蛋","0","24004","0","0","0","無精選角色","150","2","","0","","169","白金轉蛋僅會出現角色喔！","20169_1","","0","0","20169"
"0","0","0","2022/04/25 15:59:59","20170_3","0","0","24001","2","1","0","50","0","20170_2","2022/04/18 16:00:00","0","0","200001","0","300000","0","白金轉蛋","0","24004","0","0","0","無精選角色","150","2","","0","","170","白金轉蛋僅會出現角色喔！","20170_1","","0","0","20170"
"0","0","0","2022/05/04 15:59:59","20171_3","0","0","24001","2","1","0","50","0","20171_2","2022/04/25 16:00:00","0","0","200001","0","300000","0","白金轉蛋","0","24004","0","0","0","無精選角色","150","2","","0","","171","白金轉蛋僅會出現角色喔！","20171_1","","0","0","20171"
"0","0","0","2022/05/15 15:59:59","20173_3","0","0","24001","2","1","0","50","0","20173_2","2022/05/07 16:00:00","0","0","200001","0","300000","0","白金轉蛋","0","24004","0","0","0","無精選角色","150","2","","0","","173","白金轉蛋僅會出現角色喔！","20173_1","","0","0","20173"
"0","0","0","2022/05/19 15:59:59","20174_3","0","0","24001","2","1","0","50","0","20174_2","2022/05/15 16:00:00","0","0","200001","0","300000","0","白金轉蛋","0","24004","0","0","0","無精選角色","150","2","","0","","174","白金轉蛋僅會出現角色喔！","20174_1","","0","0","20174"
"0","0","0","2022/05/28 15:59:59","20175_3","0","0","24001","2","1","0","50","0","20175_2","2022/05/19 16:00:00","0","0","200001","0","300000","0","白金轉蛋","0","24004","0","0","0","無精選角色","150","2","","0","","175","白金轉蛋僅會出現角色喔！","20175_1","","0","0","20175"
"0","0","0","2022/05/31 15:59:59","20176_3","0","0","24001","2","1","0","50","0","20176_2","2022/05/28 16:00:00","0","0","200001","0","300000","0","白金轉蛋","0","24004","0","0","0","無精選角色","150","2","","0","","176","白金轉蛋僅會出現角色喔！","20176_1","","0","0","20176"
"0","0","0","2022/06/04 15:59:59","20177_3","0","0","24001","2","1","0","50","0","20177_2","2022/05/31 16:00:00","0","0","200001","0","300000","0","白金轉蛋","0","24004","0","0","0","無精選角色","150","2","","0","","177","白金轉蛋僅會出現角色喔！","20177_1","","0","0","20177"
"0","0","0","2022/06/12 15:59:59","20178_3","0","0","24001","2","1","0","50","0","20178_2","2022/06/04 16:00:00","0","0","200001","0","300000","0","白金轉蛋","0","24004","0","0","0","無精選角色","150","2","","0","","178","白金轉蛋僅會出現角色喔！","20178_1","","0","0","20178"
