bde2dfc9dd0c676b23b12387cee9abe6a9009accc6dffd91da16b69dddf1048b,32a7f74517295344e5291a31e5cdc57887c1aee0cff5cb170ca6e9ce7ec30fc9,d4983fd902642474f567ac944d87f84698865a309ea6feb76a6b687859559282,4d9eb2fe21aa2cf71d4d45200ed0d62b6a73374b8e587cf8cccd5273ef37f5be,86f64a092f0d35bca8f694e0ece0fd33e8a4cbd572deb1189b564289419e25f2,518ef06b8d94b38e8014b0c0723c2dd0183f823dbff9434c0c96e64bf09e233f,e9feb925eca46030b9db8816ba2c1937b12ef1fb20b6b2305037e82d57082746,19cbe03719bd1cd0021faff637a2a674194243bd7061ef4755e587b30ff6ab1d,2357edcb45769616824727bc6db29c95ea0e5f5ce676d97f9e76aaf008e3d4e9,49813ef845935e193ca7dfd8924a780feb4fc8ffc6a74ae823fcf8cb849ccafe,ad8caec883ab46920b6f1607ae0160c1a0363f4d6bac1d1b3f348b44423060fc,e2060392d54a190dbc49d8a4e8e54542c17d49fe4594964a1ed8657d257a9a9b,ab73e659e871b3de5f7d25541102583df0145d0aeb4fe879c9da8fd28cb0268b,8c1afbdeebcc152737655e8a0b2fdeb911ba97f96e55b13b86889d131d8f7505,f01f82297fbcfe438151bd23a96ea3c2dfa263655199d14a228c39e819fa9757,fb4d8a0e49ad410996cb19a49f72a6b7f545af5b0e3fec627af2035923cd79b7,ac26d60badf65b917afd2620978dba76ac597d2611c2aa55e337727d9bb91908,23fff3f4e8be1b602b2dfabe5ef0d48a6874035af02ff23947c7b98791cdb1e1,d7f1815114eea5fdf889015bbfc2bd314aae4cb2e63c2c005ab0dc16bab7264d,b196797e75acab442fceb9e832b6f70ed3ddb1ea9abbb0d5c57cdff298a68f06,728ff6188fc5694796c242e98aa218cb4b91adb0bcef1c532a7de56201a5af46,c301de55d76bca2669e7cd1edfdf0f763d0e3fa6dd548a356f4d8d88176cfb97,0e398246a1519ac88004ae8e912ec5ffe85ff6dcf18ca86c6c7a15d56e09dcf7,93ddfaed4e43acca8bfa56e350802cf8d2dcb20f26d0df3c595ae47b332b7dc1,837dd3b42d874f79407693d5902e824dc45ea15e82194571bdc8b2b56de9eed9,3de01ffaa1f3bf4917f9f2ed6b7e687f105482f5fe66a874f99186c176f01a77,6b1c169d835d210c92198a54363a4b8de2f1bbb39857624687f627d7f3de3f8b,974a5435eb619da33d42fea2526383ec4b42ae4abd7c57aab40c8469b9bd4914,34cdbdd02e8a8862277b5aeb9026f0dad5aacde39270ce0f08c4fa58c7a92d3c,ceb3b09feb3d87d8bac84f3851f2a993271df438a84305aee9b22d294d6804c2,ef5e243e9221e432a83049061613829f798672c152233350b8b5e5e618033dec,681ac5a6836178de3f1fcecb9f4e47a3c7c93e3d1bead736742880e644280745,ce314b6612f074a65975aa32f633d81b746b73a79150c69dd1ad6be352a65106,7d36ac98a843adf26b3c1c94eb4eb70ae48f0e8d9ebc2927f1fb15453e78cdde,ed7f7a6fafa792df555dd7d0cddbd4bbe3e5e2a27b6e4331f772ea1552b48416,abcc6f1f13bef0845c8288e0d35f7a2e40e7accd50f5a84073a9cbfbba0b05bf,9654785db7167e92a323335432786fe16377607dff12c04dfadab33703dbaf48,84374344add9383cbe5f3913044aa737ab070361e5fa5fd80a658ebf11549979,60aea489a4b84d7af9db713ddf5547f6293eba45a1a580c8570ffa229940aab7,386a01c1176cbf9c3f5c9255ed8c19d00e153c3e60cb8bf55821a91d852b2a83
"20198","","0","150","200001","0","2022/09/16 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20198_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20198_2","2022/09/25 15:59:59","0","1","0","198","20198_1","白金轉蛋","0","2"
"20199","","0","150","200001","0","2022/09/25 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20199_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20199_2","2022/09/29 15:59:59","0","1","0","199","20199_1","白金轉蛋","0","2"
"20201","","0","150","200001","0","2022/10/02 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20201_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20201_2","2022/10/11 15:59:59","0","1","0","201","20201_1","白金轉蛋","0","2"
"20202","","0","150","200001","0","2022/10/11 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20202_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20202_2","2022/10/17 15:59:59","0","1","0","202","20202_1","白金轉蛋","0","2"
"20203","","0","150","200001","0","2022/10/17 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20203_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20203_2","2022/10/26 15:59:59","0","1","0","203","20203_1","白金轉蛋","0","2"
"20204","","0","150","200001","0","2022/10/26 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20204_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20204_2","2022/11/01 15:59:59","0","1","0","204","20204_1","白金轉蛋","0","2"
"20205","","0","150","200001","0","2022/11/01 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20205_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20205_2","2022/11/09 15:59:59","0","1","0","205","20205_1","白金轉蛋","0","2"
"20206","","0","150","200001","0","2022/11/09 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20206_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20206_2","2022/11/12 15:59:59","0","1","0","206","20206_1","白金轉蛋","0","2"
"20207","","0","150","200001","0","2022/11/12 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20207_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20207_2","2022/11/16 15:59:59","0","1","0","207","20207_1","白金轉蛋","0","2"
"20208","","0","150","200001","0","2022/11/16 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20208_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20208_2","2022/11/26 15:59:59","0","1","0","208","20208_1","白金轉蛋","0","2"
"20209","","0","150","200001","0","2022/11/26 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20209_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20209_2","2022/11/29 15:59:59","0","1","0","209","20209_1","白金轉蛋","0","2"
"20210","","0","150","200001","0","2022/11/29 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20210_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20210_2","2022/12/02 15:59:59","0","1","0","210","20210_1","白金轉蛋","0","2"
"20211","","0","150","200001","0","2022/12/02 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20211_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20211_2","2022/12/11 15:59:59","0","1","0","211","20211_1","白金轉蛋","0","2"
"20212","","0","150","200001","0","2022/12/11 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20212_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20212_2","2022/12/14 15:59:59","0","1","0","212","20212_1","白金轉蛋","0","2"
"20213","","0","150","200001","0","2022/12/14 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20213_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20213_2","2022/12/17 15:59:59","0","1","0","213","20213_1","白金轉蛋","0","2"
"20214","","0","150","200001","0","2022/12/17 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20214_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20214_2","2022/12/25 15:59:59","0","1","0","214","20214_1","白金轉蛋","0","2"
"20215","","0","150","200001","0","2022/12/25 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20215_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20215_2","2022/12/28 15:59:59","0","1","0","215","20215_1","白金轉蛋","0","2"
"20216","","0","150","200001","0","2022/12/28 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20216_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20216_2","2023/01/02 15:59:59","0","1","0","216","20216_1","白金轉蛋","0","2"
"20218","","0","150","200001","0","2023/01/05 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20218_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20218_2","2023/01/14 15:59:59","0","1","0","218","20218_1","白金轉蛋","0","2"
"20219","","0","150","200001","0","2023/01/14 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20219_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20219_2","2023/01/17 15:59:59","0","1","0","219","20219_1","白金轉蛋","0","2"
"20220","","0","150","200001","0","2023/01/17 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20220_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20220_2","2023/01/24 15:59:59","0","1","0","220","20220_1","白金轉蛋","0","2"
"20221","","0","150","200001","0","2023/01/24 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20221_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20221_2","2023/02/01 15:59:59","0","1","0","221","20221_1","白金轉蛋","0","2"
"20222","","0","150","200001","0","2023/02/01 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20222_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20222_2","2023/02/12 15:59:59","0","1","0","222","20222_1","白金轉蛋","0","2"
"20223","","0","150","200001","0","2023/02/12 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20223_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20223_2","2023/02/16 15:59:59","0","1","0","223","20223_1","白金轉蛋","0","2"
"20224","","0","150","200001","0","2023/02/16 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20224_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20224_2","2023/02/26 15:59:59","0","1","0","224","20224_1","白金轉蛋","0","2"
"20225","","0","150","200001","0","2023/02/26 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20225_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20225_2","2023/03/01 15:59:59","0","1","0","225","20225_1","白金轉蛋","0","2"
"20226","","0","150","200001","0","2023/03/01 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20226_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20226_2","2023/03/04 15:59:59","0","1","0","226","20226_1","白金轉蛋","0","2"
"20227","","0","150","200001","0","2023/03/04 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20227_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20227_2","2023/03/12 15:59:59","0","1","0","227","20227_1","白金轉蛋","0","2"
"20228","","0","150","200001","0","2023/03/12 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20228_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20228_2","2023/03/15 15:59:59","0","1","0","228","20228_1","白金轉蛋","0","2"
"20229","","0","150","200001","0","2023/03/15 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20229_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20229_2","2023/03/19 15:59:59","0","1","0","229","20229_1","白金轉蛋","0","2"
"20230","","0","150","200001","0","2023/03/19 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20230_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20230_2","2023/03/28 15:59:59","0","1","0","230","20230_1","白金轉蛋","0","2"
"20232","","0","150","200001","0","2023/03/31 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20232_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20232_2","2023/04/03 15:59:59","0","1","0","232","20232_1","白金轉蛋","0","2"
"20233","","0","150","200001","0","2023/04/03 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20233_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20233_2","2023/04/12 15:59:59","0","1","0","233","20233_1","白金轉蛋","0","2"
"20234","","0","150","200001","0","2023/04/12 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20234_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20234_2","2023/04/19 15:59:59","0","1","0","234","20234_1","白金轉蛋","0","2"
"20235","","0","150","200001","0","2023/04/19 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20235_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20235_2","2023/04/26 15:59:59","0","1","0","235","20235_1","白金轉蛋","0","2"
"20236","","0","150","200001","0","2023/04/26 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20236_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20236_2","2023/05/04 15:59:59","0","1","0","236","20236_1","白金轉蛋","0","2"
"20238","","0","150","200001","0","2023/05/07 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20238_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20238_2","2023/05/16 15:59:59","0","1","0","238","20238_1","白金轉蛋","0","2"
"20239","","0","150","200001","0","2023/05/16 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20239_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20239_2","2023/05/20 15:59:59","0","1","0","239","20239_1","白金轉蛋","0","2"
"20240","","0","150","200001","0","2023/05/20 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20240_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20240_2","2023/05/28 15:59:59","0","1","0","240","20240_1","白金轉蛋","0","2"
"20241","","0","150","200001","0","2023/05/28 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20241_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20241_2","2023/06/04 15:59:59","0","1","0","241","20241_1","白金轉蛋","0","2"
"20242","","0","150","200001","0","2023/06/04 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20242_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20242_2","2023/06/15 15:59:59","0","1","0","242","20242_1","白金轉蛋","0","2"
"20243","","0","150","200001","0","2023/06/15 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20243_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20243_2","2023/06/17 15:59:59","0","1","0","243","20243_1","白金轉蛋","0","2"
"20244","","0","150","200001","0","2023/06/17 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20244_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20244_2","2023/06/19 15:59:59","0","1","0","244","20244_1","白金轉蛋","0","2"
"20245","","0","150","200001","0","2023/06/19 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20245_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20245_2","2023/06/26 15:59:59","0","1","0","245","20245_1","白金轉蛋","0","2"
"20246","","0","150","200001","0","2023/06/26 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20246_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20246_2","2023/06/28 15:59:59","0","1","0","245","20246_1","白金轉蛋","0","2"
"20247","","0","150","200001","0","2023/06/28 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20247_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20247_2","2023/07/02 15:59:59","0","1","0","247","20247_1","白金轉蛋","0","2"
"20249","","0","150","200001","0","2023/07/05 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20249_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20249_2","2023/07/12 15:59:59","0","1","0","249","20249_1","白金轉蛋","0","2"
"20250","","0","150","200001","0","2023/07/12 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20250_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20250_2","2023/07/19 15:59:59","0","1","0","250","20250_1","白金轉蛋","0","2"
"20251","","0","150","200001","0","2023/07/19 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20251_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20251_2","2023/07/29 15:59:59","0","1","0","251","20251_1","白金轉蛋","0","2"
"20252","","0","150","200001","0","2023/07/29 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20252_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20252_2","2023/08/01 15:59:59","0","1","0","252","20252_1","白金轉蛋","0","2"
"20253","","0","150","200001","0","2023/08/01 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20253_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20253_2","2023/08/09 15:59:59","0","1","0","253","20253_1","白金轉蛋","0","2"
"20254","","0","150","200001","0","2023/08/09 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20254_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20254_2","2023/08/12 15:59:59","0","1","0","254","20254_1","白金轉蛋","0","2"
"20255","","0","150","200001","0","2023/08/12 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20255_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20255_2","2023/08/19 15:59:59","0","1","0","255","20255_1","白金轉蛋","0","2"
"20256","","0","150","200001","0","2023/08/19 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20256_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20256_2","2023/08/27 15:59:59","0","1","0","256","20256_1","白金轉蛋","0","2"
"20257","","0","150","200001","0","2023/08/27 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20257_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20257_2","2023/09/01 15:59:59","0","1","0","257","20257_1","白金轉蛋","0","2"
"20258","","0","150","200001","0","2023/09/01 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20258_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20258_2","2023/09/11 15:59:59","0","1","0","258","20258_1","白金轉蛋","0","2"
"20259","","0","150","200001","0","2023/09/11 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20259_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20259_2","2023/09/16 15:59:59","0","1","0","259","20259_1","白金轉蛋","0","2"
"20260","","0","150","200001","0","2023/09/16 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20260_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20260_2","2023/09/25 15:59:59","0","1","0","260","20260_1","白金轉蛋","0","2"
"20262","","0","150","200001","0","2023/09/28 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20262_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20262_2","2023/10/02 15:59:59","0","1","0","262","20262_1","白金轉蛋","0","2"
"20263","","0","150","200001","0","2023/10/02 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20263_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20263_2","2023/10/11 15:59:59","0","1","0","263","20263_1","白金轉蛋","0","2"
"20264","","0","150","200001","0","2023/10/11 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20264_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20264_2","2023/10/17 15:59:59","0","1","0","264","20264_1","白金轉蛋","0","2"
"20265","","0","150","200001","0","2023/10/17 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20265_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20265_2","2023/10/25 15:59:59","0","1","0","265","20265_1","白金轉蛋","0","2"
"20266","","0","150","200001","0","2023/10/25 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20266_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20266_2","2023/11/01 15:59:59","0","1","0","266","20266_1","白金轉蛋","0","2"
"20268","","0","150","200001","0","2023/11/04 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20268_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20268_2","2023/11/13 15:59:59","0","1","0","268","20268_1","白金轉蛋","0","2"
"20269","","0","150","200001","0","2023/11/13 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20269_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20269_2","2023/11/16 15:59:59","0","1","0","269","20269_1","白金轉蛋","0","2"
"20270","","0","150","200001","0","2023/11/16 16:00:00","0","0","0","0","0","300000","24001","","","無精選角色","0","0","20270_3","0","0","0","2","50","0","24004","0","0","白金轉蛋僅會出現角色喔！","20270_2","2023/11/26 15:59:59","0","1","0","270","20270_1","白金轉蛋","0","2"
