c301de55d76bca2669e7cd1edfdf0f763d0e3fa6dd548a356f4d8d88176cfb97,ef5e243e9221e432a83049061613829f798672c152233350b8b5e5e618033dec,ab73e659e871b3de5f7d25541102583df0145d0aeb4fe879c9da8fd28cb0268b,b196797e75acab442fceb9e832b6f70ed3ddb1ea9abbb0d5c57cdff298a68f06,93ddfaed4e43acca8bfa56e350802cf8d2dcb20f26d0df3c595ae47b332b7dc1,e9feb925eca46030b9db8816ba2c1937b12ef1fb20b6b2305037e82d57082746,f01f82297fbcfe438151bd23a96ea3c2dfa263655199d14a228c39e819fa9757,fb4d8a0e49ad410996cb19a49f72a6b7f545af5b0e3fec627af2035923cd79b7,9654785db7167e92a323335432786fe16377607dff12c04dfadab33703dbaf48,518ef06b8d94b38e8014b0c0723c2dd0183f823dbff9434c0c96e64bf09e233f,974a5435eb619da33d42fea2526383ec4b42ae4abd7c57aab40c8469b9bd4914,2357edcb45769616824727bc6db29c95ea0e5f5ce676d97f9e76aaf008e3d4e9,84374344add9383cbe5f3913044aa737ab070361e5fa5fd80a658ebf11549979,ceb3b09feb3d87d8bac84f3851f2a993271df438a84305aee9b22d294d6804c2,bde2dfc9dd0c676b23b12387cee9abe6a9009accc6dffd91da16b69dddf1048b,d4983fd902642474f567ac944d87f84698865a309ea6feb76a6b687859559282,837dd3b42d874f79407693d5902e824dc45ea15e82194571bdc8b2b56de9eed9,ce314b6612f074a65975aa32f633d81b746b73a79150c69dd1ad6be352a65106,6b1c169d835d210c92198a54363a4b8de2f1bbb39857624687f627d7f3de3f8b,60aea489a4b84d7af9db713ddf5547f6293eba45a1a580c8570ffa229940aab7,d7f1815114eea5fdf889015bbfc2bd314aae4cb2e63c2c005ab0dc16bab7264d,681ac5a6836178de3f1fcecb9f4e47a3c7c93e3d1bead736742880e644280745,32a7f74517295344e5291a31e5cdc57887c1aee0cff5cb170ca6e9ce7ec30fc9,abcc6f1f13bef0845c8288e0d35f7a2e40e7accd50f5a84073a9cbfbba0b05bf,34cdbdd02e8a8862277b5aeb9026f0dad5aacde39270ce0f08c4fa58c7a92d3c,86f64a092f0d35bca8f694e0ece0fd33e8a4cbd572deb1189b564289419e25f2,ed7f7a6fafa792df555dd7d0cddbd4bbe3e5e2a27b6e4331f772ea1552b48416,ac26d60badf65b917afd2620978dba76ac597d2611c2aa55e337727d9bb91908,3de01ffaa1f3bf4917f9f2ed6b7e687f105482f5fe66a874f99186c176f01a77,e2060392d54a190dbc49d8a4e8e54542c17d49fe4594964a1ed8657d257a9a9b,4d9eb2fe21aa2cf71d4d45200ed0d62b6a73374b8e587cf8cccd5273ef37f5be,49813ef845935e193ca7dfd8924a780feb4fc8ffc6a74ae823fcf8cb849ccafe,ad8caec883ab46920b6f1607ae0160c1a0363f4d6bac1d1b3f348b44423060fc,386a01c1176cbf9c3f5c9255ed8c19d00e153c3e60cb8bf55821a91d852b2a83,23fff3f4e8be1b602b2dfabe5ef0d48a6874035af02ff23947c7b98791cdb1e1,7d36ac98a843adf26b3c1c94eb4eb70ae48f0e8d9ebc2927f1fb15453e78cdde,19cbe03719bd1cd0021faff637a2a674194243bd7061ef4755e587b30ff6ab1d,0e398246a1519ac88004ae8e912ec5ffe85ff6dcf18ca86c6c7a15d56e09dcf7,8c1afbdeebcc152737655e8a0b2fdeb911ba97f96e55b13b86889d131d8f7505,728ff6188fc5694796c242e98aa218cb4b91adb0bcef1c532a7de56201a5af46
"0","0","0","0","2","2018/08/31 16:00:00","","","0","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20004","0","50","0","0","0","0","2018/09/14 15:59:59","","0","0","200001","0","","0","0","150","0","0","2","21004","1","0","20004","24001","0"
"0","0","0","0","2","2018/09/14 16:00:00","","","0","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20005","0","50","0","0","0","0","2018/09/21 15:59:59","","0","0","200001","0","","0","0","150","0","0","2","21005","1","0","20005","24001","0"
"0","0","0","0","2","2018/09/21 16:00:00","","","0","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20006","0","50","0","0","0","0","2018/10/09 15:59:59","","0","0","200001","0","","0","0","150","0","0","2","21006","1","0","20006","24001","0"
"0","0","0","0","2","2018/10/09 16:00:00","","","0","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20007","0","50","0","0","0","0","2018/10/22 15:59:59","","0","0","200001","0","","0","0","150","0","0","2","21007","1","0","20007","24001","0"
"0","0","0","0","2","2018/10/22 16:00:00","","","0","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20008","0","50","0","0","0","0","2018/11/08 15:59:59","","0","0","200001","0","","0","0","150","0","0","2","21008","1","0","20008","24001","0"
"0","0","0","0","2","2018/11/08 16:00:00","","","0","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20009","0","50","0","0","0","0","2018/11/15 15:59:59","","0","0","200001","0","","0","0","150","0","0","2","21009","1","0","20009","24001","0"
"0","0","0","0","2","2018/11/15 16:00:00","","","0","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20010","0","50","0","0","0","0","2018/11/30 15:59:59","","0","0","200001","0","","0","0","150","0","0","2","21010","1","0","20010","24001","0"
"0","0","0","0","2","2018/11/30 16:00:00","","","0","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20011","0","50","0","0","0","0","2018/12/07 15:59:59","","0","0","200001","0","","0","0","150","0","0","2","21011","1","0","20011","24001","0"
"0","0","0","0","2","2018/12/13 16:00:00","","","0","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20012","0","50","0","0","0","0","2018/12/21 15:59:59","","0","0","200001","0","","0","0","150","0","0","2","21012","1","0","20012","24001","0"
"0","0","0","0","2","2018/12/27 16:00:00","","","0","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20013","0","50","0","0","0","0","2019/01/03 15:59:59","","0","0","200001","0","","0","0","150","0","0","2","21013","1","0","20013","24001","0"
"0","0","0","0","2","2019/01/09 16:00:00","","","0","0","0","0","白金轉蛋","角色「伊莉亞」、「紡希」期間內取得率上升！","20014","0","50","0","0","0","0","2019/01/16 15:59:59","","0","0","300008","0","","0","0","150","0","0","2","21014","1","0","20014","24001","0"
"0","0","0","0","2","2019/01/22 16:00:00","","","0","0","0","0","白金轉蛋","白金轉蛋追加了夏日角色喔！","20015","0","50","0","0","0","0","2019/02/01 11:59:59","","0","0","300010","0","","0","0","150","0","0","2","21015","1","0","20015","24001","0"
"0","0","0","0","2","2019/02/13 16:00:00","","","0","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20016","0","50","0","0","0","0","2019/02/27 15:59:59","","0","0","200001","0","","0","0","150","0","0","2","21016","1","0","20016","24001","0"
"0","0","0","0","2","2019/02/27 16:00:00","","","0","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20017","0","50","0","0","0","0","2019/03/13 15:59:59","","0","0","200001","0","","0","0","150","0","0","2","21017","1","0","20017","24001","0"
"0","0","0","0","2","2019/03/13 16:00:00","","","0","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20019","0","50","0","0","0","0","2019/03/27 15:59:59","","0","0","200001","0","","0","0","150","0","0","2","21019","1","0","20019","24001","0"
"0","0","0","0","2","2019/03/27 16:00:00","","","0","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20020","0","50","0","0","0","0","2019/04/03 15:59:59","","0","0","200001","0","","0","0","150","0","0","2","21020","1","0","20020","24001","0"
"0","0","0","0","2","2019/04/03 16:00:00","","","0","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20021","0","50","0","0","0","0","2019/04/19 15:59:59","","0","0","200001","0","","0","0","150","0","0","2","21021","1","0","20021","24001","0"
"0","0","0","0","2","2019/04/19 16:00:00","","","0","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20022","0","50","0","0","0","0","2019/05/07 15:59:59","","0","0","200001","0","","0","0","150","0","0","2","21022","1","0","20022","24001","0"
"0","0","0","0","2","2019/05/14 16:00:00","","","0","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20024","0","50","0","0","0","0","2019/06/03 15:59:59","","0","0","200001","0","","0","0","150","0","0","2","21024","1","0","20024","24001","0"
"0","0","0","0","2","2019/06/03 16:00:00","","","0","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20025","0","50","0","0","0","0","2019/06/17 15:59:59","","0","0","200001","0","","0","0","150","0","0","2","21025","1","0","20025","24001","0"
"0","0","0","0","2","2019/06/17 16:00:00","","","0","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20026","0","50","0","0","0","0","2019/07/01 15:59:59","","0","0","200001","0","","0","0","150","0","0","2","21026","1","0","20026","24001","0"
"0","0","0","0","2","2019/07/15 16:00:00","","","0","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20028","0","50","0","0","0","0","2019/07/26 15:59:59","","28","0","200001","0","","0","0","150","0","0","2","21028","1","0","20028","24001","0"
"0","20029_2","200000","20029_3","2","2019/07/26 16:00:00","","","20029_1","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20029","0","50","0","0","0","0","2019/08/01 15:59:59","","29","0","200001","0","","0","0","150","0","0","2","21029","1","0","20029","24001","0"
"0","20030_2","250000","20030_3","2","2019/08/28 16:00:00","","","20030_1","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20030","0","50","0","24004","0","0","2019/09/02 15:59:59","","32","0","200001","0","","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","20031_2","250000","20031_3","2","2019/08/01 16:00:00","","","20031_1","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20031","0","50","0","0","0","0","2019/08/15 15:59:59","","30","0","200001","0","","0","0","150","0","0","2","21031","1","0","20031","24001","0"
"0","20032_2","250000","20032_3","2","2019/08/15 16:00:00","","","20032_1","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20032","0","50","0","24004","0","0","2019/08/28 15:59:59","","31","0","200001","0","","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","20034_2","250000","20034_3","2","2019/09/09 16:00:00","","","20034_1","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20034","0","50","0","24004","0","0","2019/09/17 15:59:59","","34","0","200001","0","","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","20035_2","250000","20035_3","2","2019/09/17 16:00:00","","","20035_1","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20035","0","50","0","24004","0","0","2019/09/20 15:59:59","","35","0","200001","0","","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","20036_2","250000","20036_3","2","2019/09/20 16:00:00","","","20036_1","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20036","0","50","0","24004","0","0","2019/10/01 15:59:59","","36","0","200001","0","","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","20037_2","250000","20037_3","2","2019/10/01 16:00:00","","","20037_1","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20037","0","50","0","24004","0","0","2019/10/15 15:59:59","","37","0","200001","0","","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","20038_2","250000","20038_3","2","2019/10/15 16:00:00","","","20038_1","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20038","0","50","0","24004","0","0","2019/10/18 15:59:59","","38","0","200001","0","","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","20039_2","250000","20039_3","2","2019/10/18 16:00:00","","","20039_1","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20039","0","50","0","24004","0","0","2019/11/01 15:59:59","","39","0","200001","0","","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","20040_2","250000","20040_3","2","2019/11/01 16:00:00","","","20040_1","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20040","0","50","0","24004","0","0","2019/11/15 15:59:59","","40","0","200001","0","","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","20041_2","250000","20041_3","2","2019/11/15 16:00:00","","","20041_1","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20041","0","50","0","24004","0","0","2019/11/19 15:59:59","","41","0","200001","0","","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","20042_2","250000","20042_3","2","2019/11/19 16:00:00","","","20042_1","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20042","0","50","0","24004","0","0","2019/12/02 15:59:59","","42","0","200001","0","","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","20043_2","250000","20043_3","2","2019/12/02 16:00:00","","","20043_1","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20043","0","50","0","24004","0","0","2019/12/13 15:59:59","","43","0","200001","0","","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","20044_2","250000","20044_3","2","2019/12/13 16:00:00","","","20044_1","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20044","0","50","0","24004","0","0","2019/12/16 15:59:59","","44","0","200001","0","","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","20045_2","250000","20045_3","2","2019/12/16 16:00:00","","","20045_1","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20045","0","50","0","24004","0","0","2019/12/30 15:59:59","","45","0","200001","0","","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","20046_2","250000","20046_3","2","2019/12/30 16:00:00","","","20046_1","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20046","0","50","0","24004","0","0","2020/01/02 15:59:59","","46","0","200001","0","","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","20047_2","250000","20047_3","2","2020/01/02 16:00:00","","","20047_1","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20047","0","50","0","24004","0","0","2020/01/10 15:59:59","","47","0","200001","0","","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","20048_2","250000","20048_3","2","2020/01/10 16:00:00","","","20048_1","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20048","0","50","0","24004","0","0","2020/01/21 15:59:59","","48","0","200001","0","","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","20050_2","250000","20050_3","2","2020/01/28 16:00:00","","","20050_1","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20050","0","50","0","24004","0","0","2020/02/04 15:59:59","","50","0","200001","0","","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","20052_2","250000","20052_3","2","2020/02/04 16:00:00","","","20052_1","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20052","0","50","0","24004","0","0","2020/02/14 15:59:59","","52","0","200001","0","","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","20053_2","250000","20053_3","2","2020/02/14 16:00:00","","","20053_1","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20053","0","50","0","24004","0","0","2020/02/19 15:59:59","","53","0","200001","0","","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","20054_2","250000","20054_3","2","2020/02/19 16:00:00","","","20054_1","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20054","0","50","0","24004","0","0","2020/03/04 15:59:59","","54","0","200001","0","","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","20055_2","250000","20055_3","2","2020/03/04 16:00:00","","","20055_1","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20055","0","50","0","24004","0","0","2020/03/13 15:59:59","","55","0","200001","0","","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","20056_2","250000","20056_3","2","2020/03/13 16:00:00","","","20056_1","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20056","0","50","0","24004","0","0","2020/03/19 15:59:59","","56","0","200001","0","","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","20057_2","250000","20057_3","2","2020/03/19 16:00:00","","","20057_1","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20057","0","50","0","24004","0","0","2020/04/01 15:59:59","","57","0","200001","0","","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","20058_2","250000","20058_3","2","2020/04/01 16:00:00","","","20058_1","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20058","0","50","0","24004","0","0","2020/04/14 15:59:59","","58","0","200001","0","","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","20059_2","250000","20059_3","2","2020/04/14 16:00:00","","","20059_1","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20059","0","50","0","24004","0","0","2020/04/22 15:59:59","","59","0","200001","0","","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","20060_2","250000","20060_3","2","2020/04/22 16:00:00","","","20060_1","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20060","0","50","0","24004","0","0","2020/05/05 15:59:59","","60","0","200001","0","","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","20062_2","250000","20062_3","2","2020/05/08 16:00:00","","","20062_1","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20062","0","50","0","24004","0","0","2020/05/15 15:59:59","","62","0","200001","0","","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","20063_2","250000","20063_3","2","2020/05/15 16:00:00","","","20063_1","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20063","0","50","0","24004","0","0","2020/05/22 15:59:59","","63","0","200001","0","","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","20064_2","250000","20064_3","2","2020/05/22 16:00:00","","","20064_1","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20064","0","50","0","24004","0","0","2020/06/03 15:59:59","","64","0","200001","0","","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","20065_2","250000","20065_3","2","2020/06/03 16:00:00","","","20065_1","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20065","0","50","0","24004","0","0","2020/06/15 15:59:59","","65","0","200001","0","","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","20066_2","250000","20066_3","2","2020/06/15 16:00:00","","","20066_1","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20066","0","50","0","24004","0","0","2020/06/22 15:59:59","","66","0","200001","0","","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","20068_2","250000","20068_3","2","2020/08/03 16:00:00","","","20068_1","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20068","0","50","0","24004","0","0","2020/08/06 15:59:59","","68","0","200001","0","","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","20069_2","250000","20069_3","2","2020/09/30 16:00:00","","","20069_1","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20069","0","50","0","24004","0","0","2020/10/13 15:59:59","","69","0","200001","0","","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","20070_2","250000","20070_3","2","2020/10/13 16:00:00","","","20070_1","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20070","0","50","0","24004","0","0","2020/10/26 15:59:59","","70","0","200001","0","","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","20071_2","250000","20071_3","2","2020/08/17 16:00:00","","","20071_1","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20071","0","50","0","24004","0","0","2020/08/21 15:59:59","","71","0","200001","0","","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","20072_2","250000","20072_3","2","2020/07/02 16:00:00","","","20072_1","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20072","0","50","0","24004","0","0","2020/07/13 15:59:59","","72","0","200001","0","","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","20073_2","250000","20073_3","2","2020/07/13 16:00:00","","","20073_1","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20073","0","50","0","24004","0","0","2020/07/20 15:59:59","","73","0","200001","0","","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","20074_2","250000","20074_3","2","2020/07/20 16:00:00","","","20074_1","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20074","0","50","0","24004","0","0","2020/07/30 15:59:59","","74","0","200001","0","","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","20075_2","250000","20075_3","2","2020/07/30 16:00:00","","","20075_1","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20075","0","50","0","24004","0","0","2020/08/03 15:59:59","","75","0","200001","0","","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","20076_2","250000","20076_3","2","2020/08/06 16:00:00","","","20076_1","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20076","0","50","0","24004","0","0","2020/08/17 15:59:59","","76","0","200001","0","","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","20077_2","250000","20077_3","2","2020/09/11 16:00:00","","","20077_1","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20077","0","50","0","24004","0","0","2020/09/16 15:59:59","","77","0","200001","0","","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","20078_2","250000","20078_3","2","2020/08/21 16:00:00","","","20078_1","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20078","0","50","0","24004","0","0","2020/09/01 15:59:59","","78","0","200001","0","","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","20080_2","250000","20080_3","2","2020/09/04 16:00:00","","","20080_1","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20080","0","50","0","24004","0","0","2020/09/11 15:59:59","","80","0","200001","0","","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","20081_2","250000","20081_3","2","2020/10/26 16:00:00","","","20081_1","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20081","0","50","0","24004","0","0","2020/11/02 15:59:59","","81","0","200001","0","","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","20082_2","250000","20082_3","2","2020/09/16 16:00:00","","","20082_1","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20082","0","50","0","24004","0","0","2020/09/24 15:59:59","","82","0","200001","0","","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","20083_2","250000","20083_3","2","2020/09/24 16:00:00","","","20083_1","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20083","0","50","0","24004","0","0","2020/09/30 15:59:59","","83","0","200001","0","","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","20085_2","250000","20085_3","2","2020/11/05 16:00:00","","","20085_1","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20085","0","50","0","24004","0","0","2020/11/13 15:59:59","","85","0","200001","0","","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","20086_2","250000","20086_3","2","2020/11/13 16:00:00","","","20086_1","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20086","0","50","0","24004","0","0","2020/11/18 15:59:59","","86","0","200001","0","","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","20087_2","250000","20087_3","2","2020/11/18 16:00:00","","","20087_1","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20087","0","50","0","24004","0","0","2020/11/26 15:59:59","","87","0","200001","0","","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","20088_2","250000","20088_3","2","2020/11/26 16:00:00","","","20088_1","0","0","0","白金轉蛋","白金轉蛋僅會出現角色喔！","20088","0","50","0","24004","0","0","2020/12/01 15:59:59","","88","0","200001","0","","0","0","150","0","0","2","0","1","0","0","24001","0"
