34cdbdd02e8a8862277b5aeb9026f0dad5aacde39270ce0f08c4fa58c7a92d3c,19cbe03719bd1cd0021faff637a2a674194243bd7061ef4755e587b30ff6ab1d,386a01c1176cbf9c3f5c9255ed8c19d00e153c3e60cb8bf55821a91d852b2a83,c301de55d76bca2669e7cd1edfdf0f763d0e3fa6dd548a356f4d8d88176cfb97,2357edcb45769616824727bc6db29c95ea0e5f5ce676d97f9e76aaf008e3d4e9,7d36ac98a843adf26b3c1c94eb4eb70ae48f0e8d9ebc2927f1fb15453e78cdde,4d9eb2fe21aa2cf71d4d45200ed0d62b6a73374b8e587cf8cccd5273ef37f5be,b196797e75acab442fceb9e832b6f70ed3ddb1ea9abbb0d5c57cdff298a68f06,974a5435eb619da33d42fea2526383ec4b42ae4abd7c57aab40c8469b9bd4914,837dd3b42d874f79407693d5902e824dc45ea15e82194571bdc8b2b56de9eed9,d7f1815114eea5fdf889015bbfc2bd314aae4cb2e63c2c005ab0dc16bab7264d,3de01ffaa1f3bf4917f9f2ed6b7e687f105482f5fe66a874f99186c176f01a77,518ef06b8d94b38e8014b0c0723c2dd0183f823dbff9434c0c96e64bf09e233f,abcc6f1f13bef0845c8288e0d35f7a2e40e7accd50f5a84073a9cbfbba0b05bf,ab73e659e871b3de5f7d25541102583df0145d0aeb4fe879c9da8fd28cb0268b,e2060392d54a190dbc49d8a4e8e54542c17d49fe4594964a1ed8657d257a9a9b,8c1afbdeebcc152737655e8a0b2fdeb911ba97f96e55b13b86889d131d8f7505,ef5e243e9221e432a83049061613829f798672c152233350b8b5e5e618033dec,f01f82297fbcfe438151bd23a96ea3c2dfa263655199d14a228c39e819fa9757,0e398246a1519ac88004ae8e912ec5ffe85ff6dcf18ca86c6c7a15d56e09dcf7,60aea489a4b84d7af9db713ddf5547f6293eba45a1a580c8570ffa229940aab7,86f64a092f0d35bca8f694e0ece0fd33e8a4cbd572deb1189b564289419e25f2,ce314b6612f074a65975aa32f633d81b746b73a79150c69dd1ad6be352a65106,e9feb925eca46030b9db8816ba2c1937b12ef1fb20b6b2305037e82d57082746,d4983fd902642474f567ac944d87f84698865a309ea6feb76a6b687859559282,93ddfaed4e43acca8bfa56e350802cf8d2dcb20f26d0df3c595ae47b332b7dc1,bde2dfc9dd0c676b23b12387cee9abe6a9009accc6dffd91da16b69dddf1048b,9654785db7167e92a323335432786fe16377607dff12c04dfadab33703dbaf48,fb4d8a0e49ad410996cb19a49f72a6b7f545af5b0e3fec627af2035923cd79b7,6b1c169d835d210c92198a54363a4b8de2f1bbb39857624687f627d7f3de3f8b,84374344add9383cbe5f3913044aa737ab070361e5fa5fd80a658ebf11549979,32a7f74517295344e5291a31e5cdc57887c1aee0cff5cb170ca6e9ce7ec30fc9,728ff6188fc5694796c242e98aa218cb4b91adb0bcef1c532a7de56201a5af46,681ac5a6836178de3f1fcecb9f4e47a3c7c93e3d1bead736742880e644280745,49813ef845935e193ca7dfd8924a780feb4fc8ffc6a74ae823fcf8cb849ccafe,ad8caec883ab46920b6f1607ae0160c1a0363f4d6bac1d1b3f348b44423060fc,ceb3b09feb3d87d8bac84f3851f2a993271df438a84305aee9b22d294d6804c2,ac26d60badf65b917afd2620978dba76ac597d2611c2aa55e337727d9bb91908,ed7f7a6fafa792df555dd7d0cddbd4bbe3e5e2a27b6e4331f772ea1552b48416,23fff3f4e8be1b602b2dfabe5ef0d48a6874035af02ff23947c7b98791cdb1e1
"10","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","10291","0","0","1","2024/02/10 16:00:00","0","3","10291","0","","0","一般轉蛋","","0","2024/02/13 15:59:59","0","0","取得道具獎勵或記憶碎片吧！","","0",""
"10","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","10292","0","0","1","2024/03/29 16:00:00","0","3","10292","0","","0","一般轉蛋","","0","2024/04/01 15:59:59","0","0","取得道具獎勵或記憶碎片吧！","","0",""
"10","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","10293","0","0","1","2024/04/01 16:00:00","0","3","10293","0","","0","一般轉蛋","","0","2024/04/12 15:59:59","0","0","取得道具獎勵或記憶碎片吧！","","0",""
"10","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","10294","0","0","1","2024/04/12 16:00:00","0","3","10294","0","","0","一般轉蛋","","0","2024/04/16 15:59:59","0","0","取得道具獎勵或記憶碎片吧！","","0",""
"10","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","10295","0","0","1","2024/04/16 16:00:00","0","3","10295","0","","0","一般轉蛋","","0","2024/04/23 15:59:59","0","0","取得道具獎勵或記憶碎片吧！","","0",""
"10","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","10296","0","0","1","2024/04/23 16:00:00","0","3","10296","0","","0","一般轉蛋","","0","2024/04/28 15:59:59","0","0","取得道具獎勵或記憶碎片吧！","","0",""
"10","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","10297","0","0","1","2024/04/28 16:00:00","0","3","10297","0","","0","一般轉蛋","","0","2024/05/02 15:59:59","0","0","取得道具獎勵或記憶碎片吧！","","0",""
"10","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","10298","0","0","1","2024/05/02 16:00:00","0","3","10298","0","","0","一般轉蛋","","0","2024/05/05 15:59:59","0","0","取得道具獎勵或記憶碎片吧！","","0",""
"10","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","10299","0","0","1","2024/05/05 16:00:00","0","3","10299","0","","0","一般轉蛋","","0","2024/05/14 15:59:59","0","0","取得道具獎勵或記憶碎片吧！","","0",""
"10","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","10300","0","0","1","2024/05/14 16:00:00","0","3","10300","0","","0","一般轉蛋","","0","2024/05/17 15:59:59","0","0","取得道具獎勵或記憶碎片吧！","","0",""
"10","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","10301","0","0","1","2024/05/17 16:00:00","0","3","10301","0","","0","一般轉蛋","","0","2024/05/24 15:59:59","0","0","取得道具獎勵或記憶碎片吧！","","0",""
"10","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","10302","0","0","1","2024/05/24 16:00:00","0","3","10302","0","","0","一般轉蛋","","0","2024/05/28 15:59:59","0","0","取得道具獎勵或記憶碎片吧！","","0",""
"10","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","10303","0","0","1","2024/05/28 16:00:00","0","3","10303","0","","0","一般轉蛋","","0","2024/06/02 15:59:59","0","0","取得道具獎勵或記憶碎片吧！","","0",""
"10","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","10304","0","0","1","2024/06/02 16:00:00","0","3","10304","0","","0","一般轉蛋","","0","2024/06/15 15:59:59","0","0","取得道具獎勵或記憶碎片吧！","","0",""
"10","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","10306","0","0","1","2024/06/15 16:00:00","0","3","10306","0","","0","一般轉蛋","","0","2024/06/17 15:59:59","0","0","取得道具獎勵或記憶碎片吧！","","0",""
"10","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","10307","0","0","1","2024/06/17 16:00:00","0","3","10307","0","","0","一般轉蛋","","0","2024/06/24 15:59:59","0","0","取得道具獎勵或記憶碎片吧！","","0",""
"10","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","10308","0","0","1","2024/06/24 16:00:00","0","3","10308","0","","0","一般轉蛋","","0","2024/07/01 15:59:59","0","0","取得道具獎勵或記憶碎片吧！","","0",""
"10","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","10309","0","0","1","2024/07/01 16:00:00","0","3","10309","0","","0","一般轉蛋","","0","2024/07/04 15:59:59","0","0","取得道具獎勵或記憶碎片吧！","","0",""
"10","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","10310","0","0","1","2024/07/04 16:00:00","0","3","10310","0","","0","一般轉蛋","","0","2024/07/12 15:59:59","0","0","取得道具獎勵或記憶碎片吧！","","0",""
"10","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","10311","0","0","1","2024/07/12 16:00:00","0","3","10311","0","","0","一般轉蛋","","0","2024/07/19 15:59:59","0","0","取得道具獎勵或記憶碎片吧！","","0",""
"10","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","10312","0","0","1","2024/07/19 16:00:00","0","3","10312","0","","0","一般轉蛋","","0","2024/07/23 15:59:59","0","0","取得道具獎勵或記憶碎片吧！","","0",""
"10","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","10314","0","0","1","2024/07/23 16:00:00","0","3","10314","0","","0","一般轉蛋","","0","2024/07/29 15:59:59","0","0","取得道具獎勵或記憶碎片吧！","","0",""
"10","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","10315","0","0","1","2024/07/29 16:00:00","0","3","10315","0","","0","一般轉蛋","","0","2024/08/01 15:59:59","0","0","取得道具獎勵或記憶碎片吧！","","0",""
"10","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","10316","0","0","1","2024/08/01 16:00:00","0","3","10316","0","","0","一般轉蛋","","0","2024/08/13 15:59:59","0","0","取得道具獎勵或記憶碎片吧！","","0",""
"10","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","10317","0","0","1","2024/08/13 16:00:00","0","3","10317","0","","0","一般轉蛋","","0","2024/08/16 15:59:59","0","0","取得道具獎勵或記憶碎片吧！","","0",""
"10","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","10319","0","0","1","2024/08/16 16:00:00","0","3","10319","0","","0","一般轉蛋","","0","2024/08/28 15:59:59","0","0","取得道具獎勵或記憶碎片吧！","","0",""
"10","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","10320","0","0","1","2024/08/28 16:00:00","0","3","10320","0","","0","一般轉蛋","","0","2024/09/01 15:59:59","0","0","取得道具獎勵或記憶碎片吧！","","0",""
"10","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","10321","0","0","1","2024/09/01 16:00:00","0","3","10321","0","","0","一般轉蛋","","0","2024/09/04 15:59:59","0","0","取得道具獎勵或記憶碎片吧！","","0",""
"10","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","10322","0","0","1","2024/09/04 16:00:00","0","3","10322","0","","0","一般轉蛋","","0","2024/09/11 15:59:59","0","0","取得道具獎勵或記憶碎片吧！","","0",""
"10","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","10323","0","0","1","2024/09/11 16:00:00","0","3","10323","0","","0","一般轉蛋","","0","2024/09/16 15:59:59","0","0","取得道具獎勵或記憶碎片吧！","","0",""
"10","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","10324","0","0","1","2024/09/16 16:00:00","0","3","10324","0","","0","一般轉蛋","","0","2024/09/28 15:59:59","0","0","取得道具獎勵或記憶碎片吧！","","0",""
"10","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","10325","0","0","1","2024/09/28 16:00:00","0","3","10325","0","","0","一般轉蛋","","0","2024/10/01 15:59:59","0","0","取得道具獎勵或記憶碎片吧！","","0",""
"10","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","10326","0","0","1","2024/10/01 16:00:00","0","3","10326","0","","0","一般轉蛋","","0","2024/10/11 15:59:59","0","0","取得道具獎勵或記憶碎片吧！","","0",""
"10","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","10327","0","0","1","2024/10/11 16:00:00","0","3","10327","0","","0","一般轉蛋","","0","2024/10/16 15:59:59","0","0","取得道具獎勵或記憶碎片吧！","","0",""
"10","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","10328","0","0","1","2024/10/16 16:00:00","0","3","10328","0","","0","一般轉蛋","","0","2024/10/22 15:59:59","0","0","取得道具獎勵或記憶碎片吧！","","0",""
"10","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","10329","0","0","1","2024/10/22 16:00:00","0","3","10329","0","","0","一般轉蛋","","0","2024/10/27 15:59:59","0","0","取得道具獎勵或記憶碎片吧！","","0",""
"10","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","10330","0","0","1","2024/10/27 16:00:00","0","3","10330","0","","0","一般轉蛋","","0","2024/11/01 15:59:59","0","0","取得道具獎勵或記憶碎片吧！","","0",""
"10","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","10331","0","0","1","2024/11/01 16:00:00","0","3","10331","0","","0","一般轉蛋","","0","2024/11/04 15:59:59","0","0","取得道具獎勵或記憶碎片吧！","","0",""
"10","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","10332","0","0","1","2024/11/04 16:00:00","0","3","10332","0","","0","一般轉蛋","","0","2024/11/16 15:59:59","0","0","取得道具獎勵或記憶碎片吧！","","0",""
"10","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","10334","0","0","1","2024/11/16 16:00:00","0","3","10334","0","","0","一般轉蛋","","0","2024/11/23 15:59:59","0","0","取得道具獎勵或記憶碎片吧！","","0",""
"10","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","10335","0","0","1","2024/11/23 16:00:00","0","3","10335","0","","0","一般轉蛋","","0","2024/12/01 15:59:59","0","0","取得道具獎勵或記憶碎片吧！","","0",""
"10","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","10337","0","0","1","2024/12/01 16:00:00","0","3","10337","0","","0","一般轉蛋","","0","2024/12/10 15:59:59","0","0","取得道具獎勵或記憶碎片吧！","","0",""
"10","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","10338","0","0","1","2024/12/10 16:00:00","0","3","10338","0","","0","一般轉蛋","","0","2024/12/13 15:59:59","0","0","取得道具獎勵或記憶碎片吧！","","0",""
"10","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","10339","0","0","1","2024/12/13 16:00:00","0","3","10339","0","","0","一般轉蛋","","0","2024/12/16 15:59:59","0","0","取得道具獎勵或記憶碎片吧！","","0",""
"10","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","10340","0","0","1","2024/12/16 16:00:00","0","3","10340","0","","0","一般轉蛋","","0","2024/12/24 15:59:59","0","0","取得道具獎勵或記憶碎片吧！","","0",""
"10","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","10341","0","0","1","2024/12/24 16:00:00","0","3","10341","0","","0","一般轉蛋","","0","2024/12/27 15:59:59","0","0","取得道具獎勵或記憶碎片吧！","","0",""
"10","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","10342","0","0","1","2024/12/27 16:00:00","0","3","10342","0","","0","一般轉蛋","","0","2025/01/01 15:59:59","0","0","取得道具獎勵或記憶碎片吧！","","0",""
"10","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","10343","0","0","1","2025/01/01 16:00:00","0","3","10343","0","","0","一般轉蛋","","0","2025/01/14 15:59:59","0","0","取得道具獎勵或記憶碎片吧！","","0",""
"10","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","10344","0","0","1","2025/01/14 16:00:00","0","3","10344","0","","0","一般轉蛋","","0","2025/01/16 15:59:59","0","0","取得道具獎勵或記憶碎片吧！","","0",""
"10","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","10345","0","0","1","2025/01/16 16:00:00","0","3","10345","0","","0","一般轉蛋","","0","2025/01/26 15:59:59","0","0","取得道具獎勵或記憶碎片吧！","","0",""
"10","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","10346","0","0","1","2025/01/26 16:00:00","0","3","10346","0","","0","一般轉蛋","","0","2025/02/01 15:59:59","0","0","取得道具獎勵或記憶碎片吧！","","0",""
"10","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","10348","0","0","1","2025/02/01 16:00:00","0","3","10348","0","","0","一般轉蛋","","0","2025/02/10 15:59:59","0","0","取得道具獎勵或記憶碎片吧！","","0",""
"10","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","10349","0","0","1","2025/02/10 16:00:00","0","3","10349","0","","0","一般轉蛋","","0","2025/02/17 15:59:59","0","0","取得道具獎勵或記憶碎片吧！","","0",""
"0","0","2","0","0","1","150","0","0","50","0","0","0","0","0","0","24001","0","","20001","0","200001","0","2015/04/01 15:00:00","0","2","20001","0","","0","白金轉蛋","","0","2018/08/08 15:59:59","0","0","白金轉蛋僅會出現角色喔！","","0","21001"
"0","0","2","0","0","1","150","0","0","50","0","0","0","0","0","0","24001","0","","20002","0","200001","0","2018/08/08 16:00:00","0","2","20002","0","","0","白金轉蛋","","0","2018/08/20 15:59:59","0","0","白金轉蛋僅會出現角色喔！","","0","21002"
"0","0","2","0","0","1","150","0","0","50","0","0","0","0","0","0","24001","0","","20003","0","200001","0","2018/08/20 16:00:00","0","2","20003","0","","0","白金轉蛋","","0","2018/08/31 15:59:59","0","0","白金轉蛋僅會出現角色喔！","","0","21003"
"0","0","2","0","0","1","150","0","0","50","0","0","0","0","0","0","24001","0","","20004","0","200001","0","2018/08/31 16:00:00","0","2","20004","0","","0","白金轉蛋","","0","2018/09/14 15:59:59","0","0","白金轉蛋僅會出現角色喔！","","0","21004"
"0","0","2","0","0","1","150","0","0","50","0","0","0","0","0","0","24001","0","","20005","0","200001","0","2018/09/14 16:00:00","0","2","20005","0","","0","白金轉蛋","","0","2018/09/21 15:59:59","0","0","白金轉蛋僅會出現角色喔！","","0","21005"
"0","0","2","0","0","1","150","0","0","50","0","0","0","0","0","0","24001","0","","20006","0","200001","0","2018/09/21 16:00:00","0","2","20006","0","","0","白金轉蛋","","0","2018/10/09 15:59:59","0","0","白金轉蛋僅會出現角色喔！","","0","21006"
"0","0","2","0","0","1","150","0","0","50","0","0","0","0","0","0","24001","0","","20007","0","200001","0","2018/10/09 16:00:00","0","2","20007","0","","0","白金轉蛋","","0","2018/10/22 15:59:59","0","0","白金轉蛋僅會出現角色喔！","","0","21007"
"0","0","2","0","0","1","150","0","0","50","0","0","0","0","0","0","24001","0","","20008","0","200001","0","2018/10/22 16:00:00","0","2","20008","0","","0","白金轉蛋","","0","2018/11/08 15:59:59","0","0","白金轉蛋僅會出現角色喔！","","0","21008"
"0","0","2","0","0","1","150","0","0","50","0","0","0","0","0","0","24001","0","","20009","0","200001","0","2018/11/08 16:00:00","0","2","20009","0","","0","白金轉蛋","","0","2018/11/15 15:59:59","0","0","白金轉蛋僅會出現角色喔！","","0","21009"
"0","0","2","0","0","1","150","0","0","50","0","0","0","0","0","0","24001","0","","20010","0","200001","0","2018/11/15 16:00:00","0","2","20010","0","","0","白金轉蛋","","0","2018/11/30 15:59:59","0","0","白金轉蛋僅會出現角色喔！","","0","21010"
"0","0","2","0","0","1","150","0","0","50","0","0","0","0","0","0","24001","0","","20011","0","200001","0","2018/11/30 16:00:00","0","2","20011","0","","0","白金轉蛋","","0","2018/12/07 15:59:59","0","0","白金轉蛋僅會出現角色喔！","","0","21011"
"0","0","2","0","0","1","150","0","0","50","0","0","0","0","0","0","24001","0","","20012","0","200001","0","2018/12/13 16:00:00","0","2","20012","0","","0","白金轉蛋","","0","2018/12/21 15:59:59","0","0","白金轉蛋僅會出現角色喔！","","0","21012"
"0","0","2","0","0","1","150","0","0","50","0","0","0","0","0","0","24001","0","","20013","0","200001","0","2018/12/27 16:00:00","0","2","20013","0","","0","白金轉蛋","","0","2019/01/03 15:59:59","0","0","白金轉蛋僅會出現角色喔！","","0","21013"
"0","0","2","0","0","1","150","0","0","50","0","0","0","0","0","0","24001","0","","20014","0","300008","0","2019/01/09 16:00:00","0","2","20014","0","","0","白金轉蛋","","0","2019/01/16 15:59:59","0","0","角色「伊莉亞」、「紡希」期間內取得率上升！","","0","21014"
"0","0","2","0","0","1","150","0","0","50","0","0","0","0","0","0","24001","0","","20015","0","300010","0","2019/01/22 16:00:00","0","2","20015","0","","0","白金轉蛋","","0","2019/02/01 11:59:59","0","0","白金轉蛋追加了夏日角色喔！","","0","21015"
"0","0","2","0","0","1","150","0","0","50","0","0","0","0","0","0","24001","0","","20016","0","200001","0","2019/02/13 16:00:00","0","2","20016","0","","0","白金轉蛋","","0","2019/02/27 15:59:59","0","0","白金轉蛋僅會出現角色喔！","","0","21016"
"0","0","2","0","0","1","150","0","0","50","0","0","0","0","0","0","24001","0","","20017","0","200001","0","2019/02/27 16:00:00","0","2","20017","0","","0","白金轉蛋","","0","2019/03/13 15:59:59","0","0","白金轉蛋僅會出現角色喔！","","0","21017"
"0","0","2","0","0","1","150","0","0","50","0","0","0","0","0","0","24001","0","","20019","0","200001","0","2019/03/13 16:00:00","0","2","20019","0","","0","白金轉蛋","","0","2019/03/27 15:59:59","0","0","白金轉蛋僅會出現角色喔！","","0","21019"
"0","0","2","0","0","1","150","0","0","50","0","0","0","0","0","0","24001","0","","20020","0","200001","0","2019/03/27 16:00:00","0","2","20020","0","","0","白金轉蛋","","0","2019/04/03 15:59:59","0","0","白金轉蛋僅會出現角色喔！","","0","21020"
"0","0","2","0","0","1","150","0","0","50","0","0","0","0","0","0","24001","0","","20021","0","200001","0","2019/04/03 16:00:00","0","2","20021","0","","0","白金轉蛋","","0","2019/04/19 15:59:59","0","0","白金轉蛋僅會出現角色喔！","","0","21021"
"0","0","2","0","0","1","150","0","0","50","0","0","0","0","0","0","24001","0","","20022","0","200001","0","2019/04/19 16:00:00","0","2","20022","0","","0","白金轉蛋","","0","2019/05/07 15:59:59","0","0","白金轉蛋僅會出現角色喔！","","0","21022"
"0","0","2","0","0","1","150","0","0","50","0","0","0","0","0","0","24001","0","","20024","0","200001","0","2019/05/14 16:00:00","0","2","20024","0","","0","白金轉蛋","","0","2019/06/03 15:59:59","0","0","白金轉蛋僅會出現角色喔！","","0","21024"
"0","0","2","0","0","1","150","0","0","50","0","0","0","0","0","0","24001","0","","20025","0","200001","0","2019/06/03 16:00:00","0","2","20025","0","","0","白金轉蛋","","0","2019/06/17 15:59:59","0","0","白金轉蛋僅會出現角色喔！","","0","21025"
"0","0","2","0","0","1","150","0","0","50","0","0","0","0","0","0","24001","0","","20026","0","200001","0","2019/06/17 16:00:00","0","2","20026","0","","0","白金轉蛋","","0","2019/07/01 15:59:59","0","0","白金轉蛋僅會出現角色喔！","","0","21026"
"0","0","2","0","0","1","150","0","0","50","0","0","0","28","0","0","24001","0","","20028","0","200001","0","2019/07/15 16:00:00","0","2","20028","0","","0","白金轉蛋","","0","2019/07/26 15:59:59","0","0","白金轉蛋僅會出現角色喔！","","0","21028"
"0","0","2","0","0","1","150","20029_3","0","50","0","0","0","29","200000","0","24001","20029_2","","20029","0","200001","0","2019/07/26 16:00:00","0","2","20029","20029_1","","0","白金轉蛋","","0","2019/08/01 15:59:59","0","0","白金轉蛋僅會出現角色喔！","","0","21029"
"0","0","2","0","0","1","150","20030_3","0","50","0","0","0","32","250000","0","24001","20030_2","","0","0","200001","0","2019/08/28 16:00:00","0","2","20030","20030_1","","24004","白金轉蛋","","0","2019/09/02 15:59:59","0","0","白金轉蛋僅會出現角色喔！","","0","0"
"0","0","2","0","0","1","150","20031_3","0","50","0","0","0","30","250000","0","24001","20031_2","","20031","0","200001","0","2019/08/01 16:00:00","0","2","20031","20031_1","","0","白金轉蛋","","0","2019/08/15 15:59:59","0","0","白金轉蛋僅會出現角色喔！","","0","21031"
