d4983fd902642474f567ac944d87f84698865a309ea6feb76a6b687859559282,681ac5a6836178de3f1fcecb9f4e47a3c7c93e3d1bead736742880e644280745,93ddfaed4e43acca8bfa56e350802cf8d2dcb20f26d0df3c595ae47b332b7dc1,abcc6f1f13bef0845c8288e0d35f7a2e40e7accd50f5a84073a9cbfbba0b05bf,23fff3f4e8be1b602b2dfabe5ef0d48a6874035af02ff23947c7b98791cdb1e1,fb4d8a0e49ad410996cb19a49f72a6b7f545af5b0e3fec627af2035923cd79b7,32a7f74517295344e5291a31e5cdc57887c1aee0cff5cb170ca6e9ce7ec30fc9,e9feb925eca46030b9db8816ba2c1937b12ef1fb20b6b2305037e82d57082746,84374344add9383cbe5f3913044aa737ab070361e5fa5fd80a658ebf11549979,ad8caec883ab46920b6f1607ae0160c1a0363f4d6bac1d1b3f348b44423060fc,19cbe03719bd1cd0021faff637a2a674194243bd7061ef4755e587b30ff6ab1d,ed7f7a6fafa792df555dd7d0cddbd4bbe3e5e2a27b6e4331f772ea1552b48416,e2060392d54a190dbc49d8a4e8e54542c17d49fe4594964a1ed8657d257a9a9b,837dd3b42d874f79407693d5902e824dc45ea15e82194571bdc8b2b56de9eed9,9654785db7167e92a323335432786fe16377607dff12c04dfadab33703dbaf48,ef5e243e9221e432a83049061613829f798672c152233350b8b5e5e618033dec,728ff6188fc5694796c242e98aa218cb4b91adb0bcef1c532a7de56201a5af46,ac26d60badf65b917afd2620978dba76ac597d2611c2aa55e337727d9bb91908,4d9eb2fe21aa2cf71d4d45200ed0d62b6a73374b8e587cf8cccd5273ef37f5be,6b1c169d835d210c92198a54363a4b8de2f1bbb39857624687f627d7f3de3f8b,974a5435eb619da33d42fea2526383ec4b42ae4abd7c57aab40c8469b9bd4914,ceb3b09feb3d87d8bac84f3851f2a993271df438a84305aee9b22d294d6804c2,386a01c1176cbf9c3f5c9255ed8c19d00e153c3e60cb8bf55821a91d852b2a83,ab73e659e871b3de5f7d25541102583df0145d0aeb4fe879c9da8fd28cb0268b,bde2dfc9dd0c676b23b12387cee9abe6a9009accc6dffd91da16b69dddf1048b,8c1afbdeebcc152737655e8a0b2fdeb911ba97f96e55b13b86889d131d8f7505,d7f1815114eea5fdf889015bbfc2bd314aae4cb2e63c2c005ab0dc16bab7264d,ce314b6612f074a65975aa32f633d81b746b73a79150c69dd1ad6be352a65106,518ef06b8d94b38e8014b0c0723c2dd0183f823dbff9434c0c96e64bf09e233f,60aea489a4b84d7af9db713ddf5547f6293eba45a1a580c8570ffa229940aab7,b196797e75acab442fceb9e832b6f70ed3ddb1ea9abbb0d5c57cdff298a68f06,3de01ffaa1f3bf4917f9f2ed6b7e687f105482f5fe66a874f99186c176f01a77,c301de55d76bca2669e7cd1edfdf0f763d0e3fa6dd548a356f4d8d88176cfb97,7d36ac98a843adf26b3c1c94eb4eb70ae48f0e8d9ebc2927f1fb15453e78cdde,2357edcb45769616824727bc6db29c95ea0e5f5ce676d97f9e76aaf008e3d4e9,34cdbdd02e8a8862277b5aeb9026f0dad5aacde39270ce0f08c4fa58c7a92d3c,49813ef845935e193ca7dfd8924a780feb4fc8ffc6a74ae823fcf8cb849ccafe,0e398246a1519ac88004ae8e912ec5ffe85ff6dcf18ca86c6c7a15d56e09dcf7,86f64a092f0d35bca8f694e0ece0fd33e8a4cbd572deb1189b564289419e25f2,f01f82297fbcfe438151bd23a96ea3c2dfa263655199d14a228c39e819fa9757
"0","2021/07/24 15:59:59","2","123","0","","","2021/07/21 16:00:00","白金轉蛋","0","0","0","0","50","20123_1","20123_2","0","無精選角色","150","24004","0","白金轉蛋僅會出現角色喔！","2","300000","20123","24001","0","0","0","0","20123_3","0","0","1","0","0","0","0","200001",""
"0","2021/07/30 15:59:59","2","123","0","","","2021/07/24 16:00:00","白金轉蛋","0","0","0","0","50","20124_1","20124_2","0","無精選角色","150","24004","0","白金轉蛋僅會出現角色喔！","2","300000","20124","24001","0","0","0","0","20124_3","0","0","1","0","0","0","0","200001",""
"0","2021/08/09 15:59:59","2","125","0","","","2021/08/01 16:00:00","白金轉蛋","0","0","0","0","50","20125_1","20125_2","0","無精選角色","150","24004","0","白金轉蛋僅會出現角色喔！","2","300000","20125","24001","0","0","0","0","20125_3","0","0","1","0","0","0","0","200001",""
"0","2021/07/21 15:59:59","2","126","0","","","2021/07/14 16:00:00","白金轉蛋","0","0","0","0","50","20126_1","20126_2","0","無精選角色","150","24004","0","白金轉蛋僅會出現角色喔！","2","300000","20126","24001","0","0","0","0","20126_3","0","0","1","0","0","0","0","200001",""
"0","2021/09/01 15:59:59","2","127","0","","","2021/08/31 16:00:00","白金轉蛋","0","0","0","0","50","20127_1","20127_2","0","無精選角色","150","24004","0","白金轉蛋僅會出現角色喔！","2","300000","20127","24001","0","0","0","0","20127_3","0","0","1","0","0","0","0","200001",""
"0","2021/08/31 15:59:59","2","127","0","","","2021/08/25 16:00:00","白金轉蛋","0","0","0","0","50","20128_1","20128_2","0","無精選角色","150","24004","0","白金轉蛋僅會出現角色喔！","2","300000","20128","24001","0","0","0","0","20128_3","0","0","1","0","0","0","0","200001",""
"0","2021/09/12 15:59:59","2","130","0","","","2021/09/01 16:00:00","白金轉蛋","0","0","0","0","50","20130_1","20130_2","0","無精選角色","150","24004","0","白金轉蛋僅會出現角色喔！","2","300000","20130","24001","0","0","0","0","20130_3","0","0","1","0","0","0","0","200001",""
"0","2021/09/22 15:59:59","2","131","0","","","2021/09/12 16:00:00","白金轉蛋","0","0","0","0","50","20131_1","20131_2","0","無精選角色","150","24004","0","白金轉蛋僅會出現角色喔！","2","300000","20131","24001","0","0","0","0","20131_3","0","0","1","0","0","0","0","200001",""
"0","2021/10/02 15:59:59","2","133","0","","","2021/09/22 16:00:00","白金轉蛋","0","0","0","0","50","20133_1","20133_2","0","無精選角色","150","24004","0","白金轉蛋僅會出現角色喔！","2","300000","20133","24001","0","0","0","0","20133_3","0","0","1","0","0","0","0","200001",""
"0","2021/10/11 15:59:59","2","134","0","","","2021/10/02 16:00:00","白金轉蛋","0","0","0","0","50","20134_1","20134_2","0","無精選角色","150","24004","0","白金轉蛋僅會出現角色喔！","2","300000","20134","24001","0","0","0","0","20134_3","0","0","1","0","0","0","0","200001",""
"0","2021/10/18 15:59:59","2","135","0","","","2021/10/11 16:00:00","白金轉蛋","0","0","0","0","50","20135_1","20135_2","0","無精選角色","150","24004","0","白金轉蛋僅會出現角色喔！","2","300000","20135","24001","0","0","0","0","20135_3","0","0","1","0","0","0","0","200001",""
"0","2021/10/22 15:59:59","2","137","0","","","2021/10/18 16:00:00","白金轉蛋","0","0","0","0","50","20136_1","20136_2","0","無精選角色","150","24004","0","白金轉蛋僅會出現角色喔！","2","300000","20136","24001","0","0","0","0","20136_3","0","0","1","0","0","0","0","200001",""
"0","2021/10/26 15:59:59","2","137","0","","","2021/10/22 16:00:00","白金轉蛋","0","0","0","0","50","20138_1","20138_2","0","無精選角色","150","24004","0","白金轉蛋僅會出現角色喔！","2","300000","20138","24001","0","0","0","0","20138_3","0","0","1","0","0","0","0","200001",""
"0","2021/11/01 15:59:59","2","139","0","","","2021/10/26 16:00:00","白金轉蛋","0","0","0","0","50","20139_1","20139_2","0","無精選角色","150","24004","0","白金轉蛋僅會出現角色喔！","2","300000","20139","24001","0","0","0","0","20139_3","0","0","1","0","0","0","0","200001",""
"0","2021/11/09 15:59:59","2","141","0","","","2021/11/04 16:00:00","白金轉蛋","0","0","0","0","50","20141_1","20141_2","0","無精選角色","150","24004","0","白金轉蛋僅會出現角色喔！","2","300000","20141","24001","0","0","0","0","20141_3","0","0","1","0","0","0","0","200001",""
"0","2021/11/13 15:59:59","2","141","0","","","2021/11/09 16:00:00","白金轉蛋","0","0","0","0","50","20142_1","20142_2","0","無精選角色","150","24004","0","白金轉蛋僅會出現角色喔！","2","300000","20142","24001","0","0","0","0","20142_3","0","0","1","0","0","0","0","200001",""
"0","2021/11/16 15:59:59","2","142","0","","","2021/11/13 16:00:00","白金轉蛋","0","0","0","0","50","20143_1","20143_2","0","無精選角色","150","24004","0","白金轉蛋僅會出現角色喔！","2","300000","20143","24001","0","0","0","0","20143_3","0","0","1","0","0","0","0","200001",""
"0","2021/11/20 15:59:59","2","144","0","","","2021/11/16 16:00:00","白金轉蛋","0","0","0","0","50","20144_1","20144_2","0","無精選角色","150","24004","0","白金轉蛋僅會出現角色喔！","2","300000","20144","24001","0","0","0","0","20144_3","0","0","1","0","0","0","0","200001",""
"0","2021/11/25 15:59:59","2","144","0","","","2021/11/20 16:00:00","白金轉蛋","0","0","0","0","50","20145_1","20145_2","0","無精選角色","150","24004","0","白金轉蛋僅會出現角色喔！","2","300000","20145","24001","0","0","0","0","20145_3","0","0","1","0","0","0","0","200001",""
"0","2021/12/02 15:59:59","2","146","0","","","2021/11/25 16:00:00","白金轉蛋","0","0","0","0","50","20146_1","20146_2","0","無精選角色","150","24004","0","白金轉蛋僅會出現角色喔！","2","300000","20146","24001","0","0","0","0","20146_3","0","0","1","0","0","0","0","200001",""
"0","2021/12/11 15:59:59","2","147","0","","","2021/12/02 16:00:00","白金轉蛋","0","0","0","0","50","20147_1","20147_2","0","無精選角色","150","24004","0","白金轉蛋僅會出現角色喔！","2","300000","20147","24001","0","0","0","0","20147_3","0","0","1","0","0","0","0","200001",""
"0","2021/12/17 15:59:59","2","148","0","","","2021/12/11 16:00:00","白金轉蛋","0","0","0","0","50","20148_1","20148_2","0","無精選角色","150","24004","0","白金轉蛋僅會出現角色喔！","2","300000","20148","24001","0","0","0","0","20148_3","0","0","1","0","0","0","0","200001",""
"0","2021/12/25 15:59:59","2","149","0","","","2021/12/17 16:00:00","白金轉蛋","0","0","0","0","50","20149_1","20149_2","0","無精選角色","150","24004","0","白金轉蛋僅會出現角色喔！","2","300000","20149","24001","0","0","0","0","20149_3","0","0","1","0","0","0","0","200001",""
"0","2022/01/02 15:59:59","2","150","0","","","2021/12/25 16:00:00","白金轉蛋","0","0","0","0","50","20150_1","20150_2","0","無精選角色","150","24004","0","白金轉蛋僅會出現角色喔！","2","300000","20150","24001","0","0","0","0","20150_3","0","0","1","0","0","0","0","200001",""
"0","2022/01/10 15:59:59","2","152","0","","","2022/01/05 16:00:00","白金轉蛋","0","0","0","0","50","20152_1","20152_2","0","無精選角色","150","24004","0","白金轉蛋僅會出現角色喔！","2","300000","20152","24001","0","0","0","0","20152_3","0","0","1","0","0","0","0","200001",""
"0","2022/01/15 15:59:59","2","153","0","","","2022/01/10 16:00:00","白金轉蛋","0","0","0","0","50","20153_1","20153_2","0","無精選角色","150","24004","0","白金轉蛋僅會出現角色喔！","2","300000","20153","24001","0","0","0","0","20153_3","0","0","1","0","0","0","0","200001",""
"0","2022/01/20 15:59:59","2","154","0","","","2022/01/15 16:00:00","白金轉蛋","0","0","0","0","50","20154_1","20154_2","0","無精選角色","150","24004","0","白金轉蛋僅會出現角色喔！","2","300000","20154","24001","0","0","0","0","20154_3","0","0","1","0","0","0","0","200001",""
"0","2022/01/26 15:59:59","2","155","0","","","2022/01/20 16:00:00","白金轉蛋","0","0","0","0","50","20155_1","20155_2","0","無精選角色","150","24004","0","白金轉蛋僅會出現角色喔！","2","300000","20155","24001","0","0","0","0","20155_3","0","0","1","0","0","0","0","200001",""
"0","2022/02/01 15:59:59","2","157","0","","","2022/01/26 16:00:00","白金轉蛋","0","0","0","0","50","20156_1","20156_2","0","無精選角色","150","24004","0","白金轉蛋僅會出現角色喔！","2","300000","20156","24001","0","0","0","0","20156_3","0","0","1","0","0","0","0","200001",""
"0","2022/02/12 15:59:59","2","158","0","","","2022/02/04 16:00:00","白金轉蛋","0","0","0","0","50","20158_1","20158_2","0","無精選角色","150","24004","0","白金轉蛋僅會出現角色喔！","2","300000","20158","24001","0","0","0","0","20158_3","0","0","1","0","0","0","0","200001",""
"0","2022/02/19 15:59:59","2","159","0","","","2022/02/12 16:00:00","白金轉蛋","0","0","0","0","50","20159_1","20159_2","0","無精選角色","150","24004","0","白金轉蛋僅會出現角色喔！","2","300000","20159","24001","0","0","0","0","20159_3","0","0","1","0","0","0","0","200001",""
"0","2022/02/26 15:59:59","2","160","0","","","2022/02/19 16:00:00","白金轉蛋","0","0","0","0","50","20160_1","20160_2","0","無精選角色","150","24004","0","白金轉蛋僅會出現角色喔！","2","300000","20160","24001","0","0","0","0","20160_3","0","0","1","0","0","0","0","200001",""
"0","2022/03/07 15:59:59","2","161","0","","","2022/02/26 16:00:00","白金轉蛋","0","0","0","0","50","20161_1","20161_2","0","無精選角色","150","24004","0","白金轉蛋僅會出現角色喔！","2","300000","20161","24001","0","0","0","0","20161_3","0","0","1","0","0","0","0","200001",""
"0","2022/03/15 15:59:59","2","163","0","","","2022/03/07 16:00:00","白金轉蛋","0","0","0","0","50","20163_1","20163_2","0","無精選角色","150","24004","0","白金轉蛋僅會出現角色喔！","2","300000","20163","24001","0","0","0","0","20163_3","0","0","1","0","0","0","0","200001",""
"0","2022/03/20 15:59:59","2","164","0","","","2022/03/15 16:00:00","白金轉蛋","0","0","0","0","50","20164_1","20164_2","0","無精選角色","150","24004","0","白金轉蛋僅會出現角色喔！","2","300000","20164","24001","0","0","0","0","20164_3","0","0","1","0","0","0","0","200001",""
"0","2022/03/28 15:59:59","2","166","0","","","2022/03/20 16:00:00","白金轉蛋","0","0","0","0","50","20166_1","20166_2","0","無精選角色","150","24004","0","白金轉蛋僅會出現角色喔！","2","300000","20166","24001","0","0","0","0","20166_3","0","0","1","0","0","0","0","200001",""
"0","2022/04/03 15:59:59","2","167","0","","","2022/03/28 16:00:00","白金轉蛋","0","0","0","0","50","20167_1","20167_2","0","無精選角色","150","24004","0","白金轉蛋僅會出現角色喔！","2","300000","20167","24001","0","0","0","0","20167_3","0","0","1","0","0","0","0","200001",""
"0","2022/04/11 15:59:59","2","168","0","","","2022/04/03 16:00:00","白金轉蛋","0","0","0","0","50","20168_1","20168_2","0","無精選角色","150","24004","0","白金轉蛋僅會出現角色喔！","2","300000","20168","24001","0","0","0","0","20168_3","0","0","1","0","0","0","0","200001",""
"0","2022/04/18 15:59:59","2","169","0","","","2022/04/11 16:00:00","白金轉蛋","0","0","0","0","50","20169_1","20169_2","0","無精選角色","150","24004","0","白金轉蛋僅會出現角色喔！","2","300000","20169","24001","0","0","0","0","20169_3","0","0","1","0","0","0","0","200001",""
"0","2022/04/25 15:59:59","2","170","0","","","2022/04/18 16:00:00","白金轉蛋","0","0","0","0","50","20170_1","20170_2","0","無精選角色","150","24004","0","白金轉蛋僅會出現角色喔！","2","300000","20170","24001","0","0","0","0","20170_3","0","0","1","0","0","0","0","200001",""
"0","2022/05/04 15:59:59","2","171","0","","","2022/04/25 16:00:00","白金轉蛋","0","0","0","0","50","20171_1","20171_2","0","無精選角色","150","24004","0","白金轉蛋僅會出現角色喔！","2","300000","20171","24001","0","0","0","0","20171_3","0","0","1","0","0","0","0","200001",""
"0","2022/05/15 15:59:59","2","173","0","","","2022/05/07 16:00:00","白金轉蛋","0","0","0","0","50","20173_1","20173_2","0","無精選角色","150","24004","0","白金轉蛋僅會出現角色喔！","2","300000","20173","24001","0","0","0","0","20173_3","0","0","1","0","0","0","0","200001",""
"0","2022/05/19 15:59:59","2","174","0","","","2022/05/15 16:00:00","白金轉蛋","0","0","0","0","50","20174_1","20174_2","0","無精選角色","150","24004","0","白金轉蛋僅會出現角色喔！","2","300000","20174","24001","0","0","0","0","20174_3","0","0","1","0","0","0","0","200001",""
"0","2022/05/28 15:59:59","2","175","0","","","2022/05/19 16:00:00","白金轉蛋","0","0","0","0","50","20175_1","20175_2","0","無精選角色","150","24004","0","白金轉蛋僅會出現角色喔！","2","300000","20175","24001","0","0","0","0","20175_3","0","0","1","0","0","0","0","200001",""
"0","2022/05/31 15:59:59","2","176","0","","","2022/05/28 16:00:00","白金轉蛋","0","0","0","0","50","20176_1","20176_2","0","無精選角色","150","24004","0","白金轉蛋僅會出現角色喔！","2","300000","20176","24001","0","0","0","0","20176_3","0","0","1","0","0","0","0","200001",""
"0","2022/06/04 15:59:59","2","177","0","","","2022/05/31 16:00:00","白金轉蛋","0","0","0","0","50","20177_1","20177_2","0","無精選角色","150","24004","0","白金轉蛋僅會出現角色喔！","2","300000","20177","24001","0","0","0","0","20177_3","0","0","1","0","0","0","0","200001",""
"0","2022/06/12 15:59:59","2","178","0","","","2022/06/04 16:00:00","白金轉蛋","0","0","0","0","50","20178_1","20178_2","0","無精選角色","150","24004","0","白金轉蛋僅會出現角色喔！","2","300000","20178","24001","0","0","0","0","20178_3","0","0","1","0","0","0","0","200001",""
"0","2022/06/19 15:59:59","2","179","0","","","2022/06/12 16:00:00","白金轉蛋","0","0","0","0","50","20179_1","20179_2","0","無精選角色","150","24004","0","白金轉蛋僅會出現角色喔！","2","300000","20179","24001","0","0","0","0","20179_3","0","0","1","0","0","0","0","200001",""
"0","2022/06/28 15:59:59","2","181","0","","","2022/06/19 16:00:00","白金轉蛋","0","0","0","0","50","20180_1","20180_2","0","無精選角色","150","24004","0","白金轉蛋僅會出現角色喔！","2","300000","20180","24001","0","0","0","0","20180_3","0","0","1","0","0","0","0","200001",""
"0","2022/07/02 15:59:59","2","182","0","","","2022/06/28 16:00:00","白金轉蛋","0","0","0","0","50","20182_1","20182_2","0","無精選角色","150","24004","0","白金轉蛋僅會出現角色喔！","2","300000","20182","24001","0","0","0","0","20182_3","0","0","1","0","0","0","0","200001",""
"0","2022/07/10 15:59:59","2","184","0","","","2022/07/05 16:00:00","白金轉蛋","0","0","0","0","50","20184_1","20184_2","0","無精選角色","150","24004","0","白金轉蛋僅會出現角色喔！","2","300000","20184","24001","0","0","0","0","20184_3","0","0","1","0","0","0","0","200001",""
"0","2022/07/13 15:59:59","2","184","0","","","2022/07/10 16:00:00","白金轉蛋","0","0","0","0","50","20185_1","20185_2","0","無精選角色","150","24004","0","白金轉蛋僅會出現角色喔！","2","300000","20185","24001","0","0","0","0","20185_3","0","0","1","0","0","0","0","200001",""
"0","2022/07/17 15:59:59","2","186","0","","","2022/07/13 16:00:00","白金轉蛋","0","0","0","0","50","20186_1","20186_2","0","無精選角色","150","24004","0","白金轉蛋僅會出現角色喔！","2","300000","20186","24001","0","0","0","0","20186_3","0","0","1","0","0","0","0","200001",""
"0","2022/07/26 15:59:59","2","187","0","","","2022/07/17 16:00:00","白金轉蛋","0","0","0","0","50","20187_1","20187_2","0","無精選角色","150","24004","0","白金轉蛋僅會出現角色喔！","2","300000","20187","24001","0","0","0","0","20187_3","0","0","1","0","0","0","0","200001",""
"0","2022/07/30 15:59:59","2","188","0","","","2022/07/26 16:00:00","白金轉蛋","0","0","0","0","50","20188_1","20188_2","0","無精選角色","150","24004","0","白金轉蛋僅會出現角色喔！","2","300000","20188","24001","0","0","0","0","20188_3","0","0","1","0","0","0","0","200001",""
"0","2022/08/13 15:59:59","2","189","0","","","2022/08/10 16:00:00","白金轉蛋","0","0","0","0","50","20189_1","20189_2","0","無精選角色","150","24004","0","白金轉蛋僅會出現角色喔！","2","300000","20189","24001","0","0","0","0","20189_3","0","0","1","0","0","0","0","200001",""
"0","2022/08/10 15:59:59","2","191","0","","","2022/08/02 16:00:00","白金轉蛋","0","0","0","0","50","20191_1","20191_2","0","無精選角色","150","24004","0","白金轉蛋僅會出現角色喔！","2","300000","20191","24001","0","0","0","0","20191_3","0","0","1","0","0","0","0","200001",""
"0","2022/08/17 15:59:59","2","192","0","","","2022/08/13 16:00:00","白金轉蛋","0","0","0","0","50","20192_1","20192_2","0","無精選角色","150","24004","0","白金轉蛋僅會出現角色喔！","2","300000","20192","24001","0","0","0","0","20192_3","0","0","1","0","0","0","0","200001",""
"0","2022/08/24 15:59:59","2","193","0","","","2022/08/17 16:00:00","白金轉蛋","0","0","0","0","50","20193_1","20193_2","0","無精選角色","150","24004","0","白金轉蛋僅會出現角色喔！","2","300000","20193","24001","0","0","0","0","20193_3","0","0","1","0","0","0","0","200001",""
"0","2022/09/01 15:59:59","2","194","0","","","2022/08/24 16:00:00","白金轉蛋","0","0","0","0","50","20194_1","20194_2","0","無精選角色","150","24004","0","白金轉蛋僅會出現角色喔！","2","300000","20194","24001","0","0","0","0","20194_3","0","0","1","0","0","0","0","200001",""
"0","2022/09/12 15:59:59","2","196","0","","","2022/09/04 16:00:00","白金轉蛋","0","0","0","0","50","20196_1","20196_2","0","無精選角色","150","24004","0","白金轉蛋僅會出現角色喔！","2","300000","20196","24001","0","0","0","0","20196_3","0","0","1","0","0","0","0","200001",""
"0","2022/09/16 15:59:59","2","197","0","","","2022/09/12 16:00:00","白金轉蛋","0","0","0","0","50","20197_1","20197_2","0","無精選角色","150","24004","0","白金轉蛋僅會出現角色喔！","2","300000","20197","24001","0","0","0","0","20197_3","0","0","1","0","0","0","0","200001",""
"0","2022/09/25 15:59:59","2","198","0","","","2022/09/16 16:00:00","白金轉蛋","0","0","0","0","50","20198_1","20198_2","0","無精選角色","150","24004","0","白金轉蛋僅會出現角色喔！","2","300000","20198","24001","0","0","0","0","20198_3","0","0","1","0","0","0","0","200001",""
"0","2022/09/29 15:59:59","2","199","0","","","2022/09/25 16:00:00","白金轉蛋","0","0","0","0","50","20199_1","20199_2","0","無精選角色","150","24004","0","白金轉蛋僅會出現角色喔！","2","300000","20199","24001","0","0","0","0","20199_3","0","0","1","0","0","0","0","200001",""
"0","2022/10/11 15:59:59","2","201","0","","","2022/10/02 16:00:00","白金轉蛋","0","0","0","0","50","20201_1","20201_2","0","無精選角色","150","24004","0","白金轉蛋僅會出現角色喔！","2","300000","20201","24001","0","0","0","0","20201_3","0","0","1","0","0","0","0","200001",""
"0","2022/10/17 15:59:59","2","202","0","","","2022/10/11 16:00:00","白金轉蛋","0","0","0","0","50","20202_1","20202_2","0","無精選角色","150","24004","0","白金轉蛋僅會出現角色喔！","2","300000","20202","24001","0","0","0","0","20202_3","0","0","1","0","0","0","0","200001",""
"0","2022/10/26 15:59:59","2","203","0","","","2022/10/17 16:00:00","白金轉蛋","0","0","0","0","50","20203_1","20203_2","0","無精選角色","150","24004","0","白金轉蛋僅會出現角色喔！","2","300000","20203","24001","0","0","0","0","20203_3","0","0","1","0","0","0","0","200001",""
