6b1c169d835d210c92198a54363a4b8de2f1bbb39857624687f627d7f3de3f8b,ac26d60badf65b917afd2620978dba76ac597d2611c2aa55e337727d9bb91908,4d9eb2fe21aa2cf71d4d45200ed0d62b6a73374b8e587cf8cccd5273ef37f5be,d7f1815114eea5fdf889015bbfc2bd314aae4cb2e63c2c005ab0dc16bab7264d,ab73e659e871b3de5f7d25541102583df0145d0aeb4fe879c9da8fd28cb0268b,abcc6f1f13bef0845c8288e0d35f7a2e40e7accd50f5a84073a9cbfbba0b05bf,728ff6188fc5694796c242e98aa218cb4b91adb0bcef1c532a7de56201a5af46,2357edcb45769616824727bc6db29c95ea0e5f5ce676d97f9e76aaf008e3d4e9,ed7f7a6fafa792df555dd7d0cddbd4bbe3e5e2a27b6e4331f772ea1552b48416,19cbe03719bd1cd0021faff637a2a674194243bd7061ef4755e587b30ff6ab1d,60aea489a4b84d7af9db713ddf5547f6293eba45a1a580c8570ffa229940aab7,ceb3b09feb3d87d8bac84f3851f2a993271df438a84305aee9b22d294d6804c2,518ef06b8d94b38e8014b0c0723c2dd0183f823dbff9434c0c96e64bf09e233f,8c1afbdeebcc152737655e8a0b2fdeb911ba97f96e55b13b86889d131d8f7505,e9feb925eca46030b9db8816ba2c1937b12ef1fb20b6b2305037e82d57082746,34cdbdd02e8a8862277b5aeb9026f0dad5aacde39270ce0f08c4fa58c7a92d3c,ef5e243e9221e432a83049061613829f798672c152233350b8b5e5e618033dec,7d36ac98a843adf26b3c1c94eb4eb70ae48f0e8d9ebc2927f1fb15453e78cdde,e2060392d54a190dbc49d8a4e8e54542c17d49fe4594964a1ed8657d257a9a9b,681ac5a6836178de3f1fcecb9f4e47a3c7c93e3d1bead736742880e644280745,ce314b6612f074a65975aa32f633d81b746b73a79150c69dd1ad6be352a65106,386a01c1176cbf9c3f5c9255ed8c19d00e153c3e60cb8bf55821a91d852b2a83,0e398246a1519ac88004ae8e912ec5ffe85ff6dcf18ca86c6c7a15d56e09dcf7,86f64a092f0d35bca8f694e0ece0fd33e8a4cbd572deb1189b564289419e25f2,3de01ffaa1f3bf4917f9f2ed6b7e687f105482f5fe66a874f99186c176f01a77,84374344add9383cbe5f3913044aa737ab070361e5fa5fd80a658ebf11549979,32a7f74517295344e5291a31e5cdc57887c1aee0cff5cb170ca6e9ce7ec30fc9,b196797e75acab442fceb9e832b6f70ed3ddb1ea9abbb0d5c57cdff298a68f06,c301de55d76bca2669e7cd1edfdf0f763d0e3fa6dd548a356f4d8d88176cfb97,fb4d8a0e49ad410996cb19a49f72a6b7f545af5b0e3fec627af2035923cd79b7,93ddfaed4e43acca8bfa56e350802cf8d2dcb20f26d0df3c595ae47b332b7dc1,974a5435eb619da33d42fea2526383ec4b42ae4abd7c57aab40c8469b9bd4914,ad8caec883ab46920b6f1607ae0160c1a0363f4d6bac1d1b3f348b44423060fc,bde2dfc9dd0c676b23b12387cee9abe6a9009accc6dffd91da16b69dddf1048b,49813ef845935e193ca7dfd8924a780feb4fc8ffc6a74ae823fcf8cb849ccafe,d4983fd902642474f567ac944d87f84698865a309ea6feb76a6b687859559282,f01f82297fbcfe438151bd23a96ea3c2dfa263655199d14a228c39e819fa9757,9654785db7167e92a323335432786fe16377607dff12c04dfadab33703dbaf48,837dd3b42d874f79407693d5902e824dc45ea15e82194571bdc8b2b56de9eed9,23fff3f4e8be1b602b2dfabe5ef0d48a6874035af02ff23947c7b98791cdb1e1
"0","","150","0","0","28","0","0","0","0","0","白金轉蛋僅會出現角色喔！","0","24001","2019/07/15 16:00:00","0","0","1","0","2019/07/26 15:59:59","0","2","20028","200001","0","白金轉蛋","","0","0","","2","0","0","20028","0","0","","0","50","21028"
"0","","150","0","200000","29","0","0","0","0","0","白金轉蛋僅會出現角色喔！","0","24001","2019/07/26 16:00:00","0","20029_2","1","0","2019/08/01 15:59:59","0","2","20029","200001","0","白金轉蛋","","20029_3","0","","2","0","0","20029","0","0","","20029_1","50","21029"
"24004","","150","0","250000","32","0","0","0","0","0","白金轉蛋僅會出現角色喔！","0","24001","2019/08/28 16:00:00","0","20030_2","1","0","2019/09/02 15:59:59","0","2","0","200001","0","白金轉蛋","","20030_3","0","","2","0","0","20030","0","0","","20030_1","50","0"
"0","","150","0","250000","30","0","0","0","0","0","白金轉蛋僅會出現角色喔！","0","24001","2019/08/01 16:00:00","0","20031_2","1","0","2019/08/15 15:59:59","0","2","20031","200001","0","白金轉蛋","","20031_3","0","","2","0","0","20031","0","0","","20031_1","50","21031"
"24004","","150","0","250000","31","0","0","0","0","0","白金轉蛋僅會出現角色喔！","0","24001","2019/08/15 16:00:00","0","20032_2","1","0","2019/08/28 15:59:59","0","2","0","200001","0","白金轉蛋","","20032_3","0","","2","0","0","20032","0","0","","20032_1","50","0"
"24004","","150","0","250000","34","0","0","0","0","0","白金轉蛋僅會出現角色喔！","0","24001","2019/09/09 16:00:00","0","20034_2","1","0","2019/09/17 15:59:59","0","2","0","200001","0","白金轉蛋","","20034_3","0","","2","0","0","20034","0","0","","20034_1","50","0"
"24004","","150","0","250000","35","0","0","0","0","0","白金轉蛋僅會出現角色喔！","0","24001","2019/09/17 16:00:00","0","20035_2","1","0","2019/09/20 15:59:59","0","2","0","200001","0","白金轉蛋","","20035_3","0","","2","0","0","20035","0","0","","20035_1","50","0"
"24004","","150","0","250000","36","0","0","0","0","0","白金轉蛋僅會出現角色喔！","0","24001","2019/09/20 16:00:00","0","20036_2","1","0","2019/10/01 15:59:59","0","2","0","200001","0","白金轉蛋","","20036_3","0","","2","0","0","20036","0","0","","20036_1","50","0"
"24004","","150","0","250000","37","0","0","0","0","0","白金轉蛋僅會出現角色喔！","0","24001","2019/10/01 16:00:00","0","20037_2","1","0","2019/10/15 15:59:59","0","2","0","200001","0","白金轉蛋","","20037_3","0","","2","0","0","20037","0","0","","20037_1","50","0"
"24004","","150","0","250000","38","0","0","0","0","0","白金轉蛋僅會出現角色喔！","0","24001","2019/10/15 16:00:00","0","20038_2","1","0","2019/10/18 15:59:59","0","2","0","200001","0","白金轉蛋","","20038_3","0","","2","0","0","20038","0","0","","20038_1","50","0"
"24004","","150","0","250000","39","0","0","0","0","0","白金轉蛋僅會出現角色喔！","0","24001","2019/10/18 16:00:00","0","20039_2","1","0","2019/11/01 15:59:59","0","2","0","200001","0","白金轉蛋","","20039_3","0","","2","0","0","20039","0","0","","20039_1","50","0"
"24004","","150","0","250000","40","0","0","0","0","0","白金轉蛋僅會出現角色喔！","0","24001","2019/11/01 16:00:00","0","20040_2","1","0","2019/11/15 15:59:59","0","2","0","200001","0","白金轉蛋","","20040_3","0","","2","0","0","20040","0","0","","20040_1","50","0"
"24004","","150","0","250000","41","0","0","0","0","0","白金轉蛋僅會出現角色喔！","0","24001","2019/11/15 16:00:00","0","20041_2","1","0","2019/11/19 15:59:59","0","2","0","200001","0","白金轉蛋","","20041_3","0","","2","0","0","20041","0","0","","20041_1","50","0"
"24004","","150","0","250000","42","0","0","0","0","0","白金轉蛋僅會出現角色喔！","0","24001","2019/11/19 16:00:00","0","20042_2","1","0","2019/12/02 15:59:59","0","2","0","200001","0","白金轉蛋","","20042_3","0","","2","0","0","20042","0","0","","20042_1","50","0"
"24004","","150","0","250000","43","0","0","0","0","0","白金轉蛋僅會出現角色喔！","0","24001","2019/12/02 16:00:00","0","20043_2","1","0","2019/12/13 15:59:59","0","2","0","200001","0","白金轉蛋","","20043_3","0","","2","0","0","20043","0","0","","20043_1","50","0"
"24004","","150","0","250000","44","0","0","0","0","0","白金轉蛋僅會出現角色喔！","0","24001","2019/12/13 16:00:00","0","20044_2","1","0","2019/12/16 15:59:59","0","2","0","200001","0","白金轉蛋","","20044_3","0","","2","0","0","20044","0","0","","20044_1","50","0"
"24004","","150","0","250000","45","0","0","0","0","0","白金轉蛋僅會出現角色喔！","0","24001","2019/12/16 16:00:00","0","20045_2","1","0","2019/12/30 15:59:59","0","2","0","200001","0","白金轉蛋","","20045_3","0","","2","0","0","20045","0","0","","20045_1","50","0"
"24004","","150","0","250000","46","0","0","0","0","0","白金轉蛋僅會出現角色喔！","0","24001","2019/12/30 16:00:00","0","20046_2","1","0","2020/01/02 15:59:59","0","2","0","200001","0","白金轉蛋","","20046_3","0","","2","0","0","20046","0","0","","20046_1","50","0"
"24004","","150","0","250000","47","0","0","0","0","0","白金轉蛋僅會出現角色喔！","0","24001","2020/01/02 16:00:00","0","20047_2","1","0","2020/01/10 15:59:59","0","2","0","200001","0","白金轉蛋","","20047_3","0","","2","0","0","20047","0","0","","20047_1","50","0"
"24004","","150","0","250000","48","0","0","0","0","0","白金轉蛋僅會出現角色喔！","0","24001","2020/01/10 16:00:00","0","20048_2","1","0","2020/01/21 15:59:59","0","2","0","200001","0","白金轉蛋","","20048_3","0","","2","0","0","20048","0","0","","20048_1","50","0"
"24004","","150","0","250000","50","0","0","0","0","0","白金轉蛋僅會出現角色喔！","0","24001","2020/01/28 16:00:00","0","20050_2","1","0","2020/02/04 15:59:59","0","2","0","200001","0","白金轉蛋","","20050_3","0","","2","0","0","20050","0","0","","20050_1","50","0"
"24004","","150","0","250000","52","0","0","0","0","0","白金轉蛋僅會出現角色喔！","0","24001","2020/02/04 16:00:00","0","20052_2","1","0","2020/02/14 15:59:59","0","2","0","200001","0","白金轉蛋","","20052_3","0","","2","0","0","20052","0","0","","20052_1","50","0"
"24004","","150","0","250000","53","0","0","0","0","0","白金轉蛋僅會出現角色喔！","0","24001","2020/02/14 16:00:00","0","20053_2","1","0","2020/02/19 15:59:59","0","2","0","200001","0","白金轉蛋","","20053_3","0","","2","0","0","20053","0","0","","20053_1","50","0"
"24004","","150","0","250000","54","0","0","0","0","0","白金轉蛋僅會出現角色喔！","0","24001","2020/02/19 16:00:00","0","20054_2","1","0","2020/03/04 15:59:59","0","2","0","200001","0","白金轉蛋","","20054_3","0","","2","0","0","20054","0","0","","20054_1","50","0"
"24004","","150","0","250000","55","0","0","0","0","0","白金轉蛋僅會出現角色喔！","0","24001","2020/03/04 16:00:00","0","20055_2","1","0","2020/03/13 15:59:59","0","2","0","200001","0","白金轉蛋","","20055_3","0","","2","0","0","20055","0","0","","20055_1","50","0"
"24004","","150","0","250000","56","0","0","0","0","0","白金轉蛋僅會出現角色喔！","0","24001","2020/03/13 16:00:00","0","20056_2","1","0","2020/03/19 15:59:59","0","2","0","200001","0","白金轉蛋","","20056_3","0","","2","0","0","20056","0","0","","20056_1","50","0"
"24004","","150","0","250000","57","0","0","0","0","0","白金轉蛋僅會出現角色喔！","0","24001","2020/03/19 16:00:00","0","20057_2","1","0","2020/04/01 15:59:59","0","2","0","200001","0","白金轉蛋","","20057_3","0","","2","0","0","20057","0","0","","20057_1","50","0"
"24004","","150","0","250000","58","0","0","0","0","0","白金轉蛋僅會出現角色喔！","0","24001","2020/04/01 16:00:00","0","20058_2","1","0","2020/04/14 15:59:59","0","2","0","200001","0","白金轉蛋","","20058_3","0","","2","0","0","20058","0","0","","20058_1","50","0"
"24004","","150","0","250000","59","0","0","0","0","0","白金轉蛋僅會出現角色喔！","0","24001","2020/04/14 16:00:00","0","20059_2","1","0","2020/04/22 15:59:59","0","2","0","200001","0","白金轉蛋","","20059_3","0","","2","0","0","20059","0","0","","20059_1","50","0"
"24004","","150","0","250000","60","0","0","0","0","0","白金轉蛋僅會出現角色喔！","0","24001","2020/04/22 16:00:00","0","20060_2","1","0","2020/05/05 15:59:59","0","2","0","200001","0","白金轉蛋","","20060_3","0","","2","0","0","20060","0","0","","20060_1","50","0"
"24004","","150","0","250000","62","0","0","0","0","0","白金轉蛋僅會出現角色喔！","0","24001","2020/05/08 16:00:00","0","20062_2","1","0","2020/05/15 15:59:59","0","2","0","200001","0","白金轉蛋","","20062_3","0","","2","0","0","20062","0","0","","20062_1","50","0"
"24004","","150","0","250000","63","0","0","0","0","0","白金轉蛋僅會出現角色喔！","0","24001","2020/05/15 16:00:00","0","20063_2","1","0","2020/05/22 15:59:59","0","2","0","200001","0","白金轉蛋","","20063_3","0","","2","0","0","20063","0","0","","20063_1","50","0"
"24004","","150","0","250000","64","0","0","0","0","0","白金轉蛋僅會出現角色喔！","0","24001","2020/05/22 16:00:00","0","20064_2","1","0","2020/06/03 15:59:59","0","2","0","200001","0","白金轉蛋","","20064_3","0","","2","0","0","20064","0","0","","20064_1","50","0"
"24004","","150","0","250000","65","0","0","0","0","0","白金轉蛋僅會出現角色喔！","0","24001","2020/06/03 16:00:00","0","20065_2","1","0","2020/06/15 15:59:59","0","2","0","200001","0","白金轉蛋","","20065_3","0","","2","0","0","20065","0","0","","20065_1","50","0"
"24004","","150","0","250000","66","0","0","0","0","0","白金轉蛋僅會出現角色喔！","0","24001","2020/06/15 16:00:00","0","20066_2","1","0","2020/06/22 15:59:59","0","2","0","200001","0","白金轉蛋","","20066_3","0","","2","0","0","20066","0","0","","20066_1","50","0"
"24004","","150","0","250000","68","0","0","0","0","0","白金轉蛋僅會出現角色喔！","0","24001","2020/08/03 16:00:00","0","20068_2","1","0","2020/08/06 15:59:59","0","2","0","200001","0","白金轉蛋","","20068_3","0","","2","0","0","20068","0","0","","20068_1","50","0"
"24004","","150","0","250000","69","0","0","0","0","0","白金轉蛋僅會出現角色喔！","0","24001","2020/09/30 16:00:00","0","20069_2","1","0","2020/10/13 15:59:59","0","2","0","200001","0","白金轉蛋","","20069_3","0","","2","0","0","20069","0","0","","20069_1","50","0"
"24004","","150","0","250000","70","0","0","0","0","0","白金轉蛋僅會出現角色喔！","0","24001","2020/10/13 16:00:00","0","20070_2","1","0","2020/10/26 15:59:59","0","2","0","200001","0","白金轉蛋","","20070_3","0","","2","0","0","20070","0","0","","20070_1","50","0"
"24004","","150","0","250000","71","0","0","0","0","0","白金轉蛋僅會出現角色喔！","0","24001","2020/08/17 16:00:00","0","20071_2","1","0","2020/08/21 15:59:59","0","2","0","200001","0","白金轉蛋","","20071_3","0","","2","0","0","20071","0","0","","20071_1","50","0"
"24004","","150","0","250000","72","0","0","0","0","0","白金轉蛋僅會出現角色喔！","0","24001","2020/07/02 16:00:00","0","20072_2","1","0","2020/07/13 15:59:59","0","2","0","200001","0","白金轉蛋","","20072_3","0","","2","0","0","20072","0","0","","20072_1","50","0"
"24004","","150","0","250000","73","0","0","0","0","0","白金轉蛋僅會出現角色喔！","0","24001","2020/07/13 16:00:00","0","20073_2","1","0","2020/07/20 15:59:59","0","2","0","200001","0","白金轉蛋","","20073_3","0","","2","0","0","20073","0","0","","20073_1","50","0"
"24004","","150","0","250000","74","0","0","0","0","0","白金轉蛋僅會出現角色喔！","0","24001","2020/07/20 16:00:00","0","20074_2","1","0","2020/07/30 15:59:59","0","2","0","200001","0","白金轉蛋","","20074_3","0","","2","0","0","20074","0","0","","20074_1","50","0"
"24004","","150","0","250000","75","0","0","0","0","0","白金轉蛋僅會出現角色喔！","0","24001","2020/07/30 16:00:00","0","20075_2","1","0","2020/08/03 15:59:59","0","2","0","200001","0","白金轉蛋","","20075_3","0","","2","0","0","20075","0","0","","20075_1","50","0"
"24004","","150","0","250000","76","0","0","0","0","0","白金轉蛋僅會出現角色喔！","0","24001","2020/08/06 16:00:00","0","20076_2","1","0","2020/08/17 15:59:59","0","2","0","200001","0","白金轉蛋","","20076_3","0","","2","0","0","20076","0","0","","20076_1","50","0"
"24004","","150","0","250000","77","0","0","0","0","0","白金轉蛋僅會出現角色喔！","0","24001","2020/09/11 16:00:00","0","20077_2","1","0","2020/09/16 15:59:59","0","2","0","200001","0","白金轉蛋","","20077_3","0","","2","0","0","20077","0","0","","20077_1","50","0"
"24004","","150","0","250000","78","0","0","0","0","0","白金轉蛋僅會出現角色喔！","0","24001","2020/08/21 16:00:00","0","20078_2","1","0","2020/09/01 15:59:59","0","2","0","200001","0","白金轉蛋","","20078_3","0","","2","0","0","20078","0","0","","20078_1","50","0"
"24004","","150","0","250000","80","0","0","0","0","0","白金轉蛋僅會出現角色喔！","0","24001","2020/09/04 16:00:00","0","20080_2","1","0","2020/09/11 15:59:59","0","2","0","200001","0","白金轉蛋","","20080_3","0","","2","0","0","20080","0","0","","20080_1","50","0"
"24004","","150","0","250000","81","0","0","0","0","0","白金轉蛋僅會出現角色喔！","0","24001","2020/10/26 16:00:00","0","20081_2","1","0","2020/11/02 15:59:59","0","2","0","200001","0","白金轉蛋","","20081_3","0","","2","0","0","20081","0","0","","20081_1","50","0"
"24004","","150","0","250000","82","0","0","0","0","0","白金轉蛋僅會出現角色喔！","0","24001","2020/09/16 16:00:00","0","20082_2","1","0","2020/09/24 15:59:59","0","2","0","200001","0","白金轉蛋","","20082_3","0","","2","0","0","20082","0","0","","20082_1","50","0"
"24004","","150","0","250000","83","0","0","0","0","0","白金轉蛋僅會出現角色喔！","0","24001","2020/09/24 16:00:00","0","20083_2","1","0","2020/09/30 15:59:59","0","2","0","200001","0","白金轉蛋","","20083_3","0","","2","0","0","20083","0","0","","20083_1","50","0"
"24004","","150","0","250000","85","0","0","0","0","0","白金轉蛋僅會出現角色喔！","0","24001","2020/11/05 16:00:00","0","20085_2","1","0","2020/11/13 15:59:59","0","2","0","200001","0","白金轉蛋","","20085_3","0","","2","0","0","20085","0","0","","20085_1","50","0"
"24004","","150","0","250000","86","0","0","0","0","0","白金轉蛋僅會出現角色喔！","0","24001","2020/11/13 16:00:00","0","20086_2","1","0","2020/11/18 15:59:59","0","2","0","200001","0","白金轉蛋","","20086_3","0","","2","0","0","20086","0","0","","20086_1","50","0"
"24004","","150","0","250000","87","0","0","0","0","0","白金轉蛋僅會出現角色喔！","0","24001","2020/11/18 16:00:00","0","20087_2","1","0","2020/11/26 15:59:59","0","2","0","200001","0","白金轉蛋","","20087_3","0","","2","0","0","20087","0","0","","20087_1","50","0"
"24004","","150","0","250000","88","0","0","0","0","0","白金轉蛋僅會出現角色喔！","0","24001","2020/11/26 16:00:00","0","20088_2","1","0","2020/12/01 15:59:59","0","2","0","200001","0","白金轉蛋","","20088_3","0","","2","0","0","20088","0","0","","20088_1","50","0"
"24004","","150","0","250000","89","0","0","0","0","0","白金轉蛋僅會出現角色喔！","0","24001","2020/12/01 16:00:00","0","20089_2","1","0","2020/12/04 15:59:59","0","2","0","200001","0","白金轉蛋","","20089_3","0","","2","0","0","20089","0","0","","20089_1","50","0"
"24004","","150","0","250000","90","0","0","0","0","0","白金轉蛋僅會出現角色喔！","0","24001","2020/12/04 16:00:00","0","20090_2","1","0","2020/12/14 15:59:59","0","2","0","200001","0","白金轉蛋","","20090_3","0","","2","0","0","20090","0","0","","20090_1","50","0"
"24004","","150","0","250000","91","0","0","0","0","0","白金轉蛋僅會出現角色喔！","0","24001","2020/12/14 16:00:00","0","20091_2","1","0","2020/12/18 15:59:59","0","2","0","200001","0","白金轉蛋","","20091_3","0","","2","0","0","20091","0","0","","20091_1","50","0"
"24004","","150","0","250000","92","0","0","0","0","0","白金轉蛋僅會出現角色喔！","0","24001","2020/12/26 16:00:00","0","20092_2","1","0","2021/01/06 15:59:59","0","2","0","200001","0","白金轉蛋","","20092_3","0","","2","0","0","20092","0","0","","20092_1","50","0"
"24004","","150","0","250000","93","0","0","0","0","0","白金轉蛋僅會出現角色喔！","0","24001","2020/12/21 16:00:00","0","20093_2","1","0","2020/12/26 15:59:59","0","2","0","200001","0","白金轉蛋","","20093_3","0","","2","0","0","20093","0","0","","20093_1","50","0"
"24004","","150","0","250000","95","0","0","0","0","0","白金轉蛋僅會出現角色喔！","0","24001","2021/01/06 16:00:00","0","20095_2","1","0","2021/01/15 15:59:59","0","2","0","200001","0","白金轉蛋","","20095_3","0","","2","0","0","20095","0","0","","20095_1","50","0"
"24004","","150","0","250000","96","0","0","0","0","0","白金轉蛋僅會出現角色喔！","0","24001","2021/01/15 16:00:00","0","20096_2","1","0","2021/01/20 15:59:59","0","2","0","200001","0","白金轉蛋","","20096_3","0","","2","0","0","20096","0","0","","20096_1","50","0"
"24004","","150","0","250000","97","0","0","0","0","0","白金轉蛋僅會出現角色喔！","0","24001","2021/01/20 16:00:00","0","20097_2","1","0","2021/02/01 15:59:59","0","2","0","200001","0","白金轉蛋","","20097_3","0","","2","0","0","20097","0","0","","20097_1","50","0"
"24004","","150","0","250000","98","0","0","0","0","0","白金轉蛋僅會出現角色喔！","0","24001","2021/02/01 16:00:00","0","20098_2","1","0","2021/02/11 15:59:59","0","2","0","200001","0","白金轉蛋","","20098_3","0","","2","0","0","20098","0","0","","20098_1","50","0"
"24004","","150","0","250000","99","0","0","0","0","0","白金轉蛋僅會出現角色喔！","0","24001","2021/02/15 16:00:00","0","20099_2","1","0","2021/02/19 15:59:59","0","2","0","200001","0","白金轉蛋","","20099_3","0","","2","0","0","20099","0","0","","20099_1","50","0"
"24004","","150","0","250000","100","0","0","0","0","0","白金轉蛋僅會出現角色喔！","0","24001","2021/02/19 16:00:00","0","20100_2","1","0","2021/03/02 15:59:59","0","2","0","200001","0","白金轉蛋","","20100_3","0","","2","0","0","20100","0","0","","20100_1","50","0"
"24004","","150","0","250000","101","0","0","0","0","0","白金轉蛋僅會出現角色喔！","0","24001","2021/03/12 16:00:00","0","20101_2","1","0","2021/03/17 15:59:59","0","2","0","200001","0","白金轉蛋","","20101_3","0","","2","0","0","20101","0","0","","20101_1","50","0"
"24004","","150","0","250000","102","0","0","0","0","0","白金轉蛋僅會出現角色喔！","0","24001","2021/03/02 16:00:00","0","20102_2","1","0","2021/03/12 15:59:59","0","2","0","200001","0","白金轉蛋","","20102_3","0","","2","0","0","20102","0","0","","20102_1","50","0"
"24004","","150","0","250000","103","0","0","0","0","0","白金轉蛋僅會出現角色喔！","0","24001","2021/04/16 16:00:00","0","20103_2","1","0","2021/04/27 15:59:59","0","2","0","200001","0","白金轉蛋","","20103_3","0","","2","0","0","20103","0","0","","20103_1","50","0"
"24004","","150","0","250000","104","0","0","0","0","0","白金轉蛋僅會出現角色喔！","0","24001","2021/03/28 16:00:00","0","20104_2","1","0","2021/04/06 15:59:59","0","2","0","200001","0","白金轉蛋","","20104_3","0","","2","0","0","20104","0","0","","20104_1","50","0"
"24004","","150","0","250000","105","0","0","0","0","0","白金轉蛋僅會出現角色喔！","0","24001","2021/04/06 16:00:00","0","20105_2","1","0","2021/04/16 15:59:59","0","2","0","200001","0","白金轉蛋","","20105_3","0","","2","0","0","20105","0","0","","20105_1","50","0"
"24004","","150","0","250000","106","0","0","0","0","0","白金轉蛋僅會出現角色喔！","0","24001","2021/03/17 16:00:00","0","20106_2","1","0","2021/03/28 15:59:59","0","2","0","200001","0","白金轉蛋","","20106_3","0","","2","0","0","20106","0","0","","20106_1","50","0"
"24004","","150","0","250000","107","0","0","0","0","0","白金轉蛋僅會出現角色喔！","0","24001","2021/04/27 16:00:00","0","20107_2","1","0","2021/05/07 15:59:59","0","2","0","200001","0","白金轉蛋","","20107_3","0","","2","0","0","20107","0","0","","20107_1","50","0"
