3e236330ec9bb3139134351dc247d4358874d89dc812e3eac3994ea36393fb72,681a05472fb19b3311a7c4c8f6b4a9942ad04c5a7f8e5249b94c265f0843bf4e,946e59cede6e171eb6f9114763760c36011bb92a63c4a87f40633b1111d76a72,27fbcd48d544c4a16e294f780460b51c0e2ef66de5714a1310a5e04bd876fe72,8fa632a9cd8072c50ee03b0764bb7142e19d313d0cfcbd21519470369b1e9f78,defc272fa963be2eb1bfb0132df3e6aaa6ab8b8dbfd3b342bd4ebddf922fc1ef,760c335153bb76c710847c119c034a1c41094287c2abd2bcc42c43062bd3fdbf,46f7ae3a9a58d50beceecc02ccd1ecce51ee855f14fb2a10d961733daeafa952,ccef9b51c69ba03a7c429a51cd4bf96190953deebbc4cb3325384175daf855d8,2bff4fef308deca7ce70b98bab1aac2b5fc1ccad008af2226bcaf97abd833dd8,8e385d78c2d5e195fedccbfbb901d64196a8b7dc3dc6ac640a5e1f549fb6d258
"21","0","","","vo_mhp_1210","vo_mhp_1007406","","","0","1007406","1007406068"
"11","1","0","0.5","並非如此。\n深月老師總會找個名目關照\n離開村子後孤身一人的我。","111011","0","0","4","1007406","1007406069"
"91","","","","","0","","","","1007406","1007406070"
"3","","","","mhp_sit_talk_wish","111011","0.2","","1","1007406","1007406071"
"21","0","","","vo_mhp_1211","vo_mhp_1007406","","","0","1007406","1007406072"
"11","1","0","0.5","這可能不符合「獨眼惡魔」的作風，\n但我還是想特地說出來。\n我甚至覺得，\n妳是我在蘭德索爾的新家人。","111011","0","0","5","1007406","1007406073"
"91","","","","","0","","","","1007406","1007406074"
"3","","","","mhp_sit_idle_wish","111011","0.2","","1","1007406","1007406075"
"3","","","","mhp_sit_talk_sad","117531","0.2","","1","1007406","1007406076"
"21","0","","","vo_mhp_1212","vo_mhp_1007406","","","0","1007406","1007406077"
"11","1","0","0.5","優妮……","117531","0","0","5","1007406","1007406078"
"91","","","","","0","","","","1007406","1007406079"
"3","","","","mhp_sit_idle_sad","117531","0.2","","1","1007406","1007406080"
"3","","","","mhp_sit_talk_thinking2","111011","0.2","","1","1007406","1007406081"
"21","0","","","vo_mhp_1213","vo_mhp_1007406","","","0","1007406","1007406082"
"11","1","0","1","講白一點，就是母親。","111011","0","0","4","1007406","1007406083"
"91","","","","","0","","","","1007406","1007406084"
"3","","","","mhp_sit_idle_thinking2","111011","0.2","","1","1007406","1007406085"
"3","","","","mhp_sit_talk_wish2","117531","0.2","","1","1007406","1007406086"
"21","0","","","vo_mhp_1214","vo_mhp_1007406","","","0","1007406","1007406087"
"11","1","0","0.5","優……妮……？","117531","0","0","6","1007406","1007406088"
"91","","","","","0","","","","1007406","1007406089"
"3","","","","mhp_sit_idle_wish2","117531","0.2","","1","1007406","1007406090"
"3","","","","mhp_sit_talk_normal","111011","0.2","","1","1007406","1007406091"
"21","0","","","vo_mhp_1215","vo_mhp_1007406","","","0","1007406","1007406092"
"11","1","0","0.5","所以我有件事情要找妳商量，\n以後我就叫妳媽媽，\n這樣如何呢？","111011","0","0","5","1007406","1007406093"
"91","","","","","0","","","","1007406","1007406094"
"3","","","","mhp_sit_idle_wish","111011","0.2","","1","1007406","1007406095"
"3","","","","mhp_sit_talk_anger2","117531","0.2","","1","1007406","1007406096"
"21","0","","","vo_mhp_1216","vo_mhp_1007406","","","0","1007406","1007406097"
"11","1","0","0.5","什、什麼如何不如何的！？\n我說妳啊，\n至少叫我姐姐吧！","117531","0","0","5","1007406","1007406098"
"91","","","","","0","","","","1007406","1007406099"
"3","","","","mhp_sit_idle_anger2","117531","0.2","","1","1007406","1007406100"
"3","","","","mhp_sit_talk_memory","111011","0.2","","1","1007406","1007406101"
"21","0","","","vo_mhp_1217","vo_mhp_1007406","","","0","1007406","1007406102"
"11","1","0","0.5","媽媽，給我藥水。","111011","0","0","5","1007406","1007406103"
"91","","","","","0","","","","1007406","1007406104"
"3","","","","mhp_sit_idle_joy1","111011","0.2","","1","1007406","1007406105"
"3","","","","mhp_sit_talk_anger2","117531","0.2","","1","1007406","1007406106"
"21","0","","","vo_mhp_1218","vo_mhp_1007406","","","0","1007406","1007406107"
"11","1","0","0.5","吵死了！\n妳就回村子去吧！\n雪，把客人攆出去！\n下一位～！下一位請進～！","117531","0","0","5","1007406","1007406108"
"93","","","","1","3.5","","","","1007406","1007406109"
"3","","","","mhp_sit_idle_surprise2","117631","0.2","","1","1007406","1007406110"
"91","","","","","1007406108","","","","1007406","1007406111"
"22","","","","0","0","","","","1007406","1007406112"
"93","","","","","1","","","","1007406","1007406113"
"32","","","","1","112","1","1","","1007406","1007406114"
"93","","","","","1","","","","1007406","1007406115"
"32","","","","1","130","1","1","","1007406","1007406116"
"93","","","","","4","","","","1007406","1007406117"
"32","","","","0","130","1","1","","1007406","1007406118"
"1","-1000","0","mhp_idle_normal","102511","1","1.7","-200","100","1007407","1007407001"
"1","185","1","mhp_sit_idle","117531","1","1.7","-220","100","1007407","1007407002"
"1","365","1","mhp_sit_idle","117631","1","1.7","-200","100","1007407","1007407003"
"31","-154","","","1","1","1","0.85","-240","1007407","1007407004"
"5","-200","0","NoItem","11","1","1.7","-220","110","1007407","1007407005"
"5","-200","0","NoItem","12","1","1.7","-220","105","1007407","1007407006"
"5","185","1","NoItem","21","1","1.7","-220","110","1007407","1007407007"
"5","185","1","NoItem","22","1","1.7","-220","105","1007407","1007407008"
"6","1","0","","1","11","0","0","1","1007407","1007407009"
"6","1","0","","1","12","0","0","1","1007407","1007407010"
"6","1","0","","1","21","0","0","1","1007407","1007407011"
"6","1","0","","1","22","0","0","1","1007407","1007407012"
"5","-1000","0","NoItem","31","1","1.7","-220","110","1007407","1007407013"
"91","","","","","0","","","","1007407","1007407014"
"3","","","","mhp_sit_talk_normal","117531","0.2","","1","1007407","1007407015"
"21","0","","","vo_mhp_2001","vo_mhp_1007407","","","0","1007407","1007407016"
"11","0","0","0.5","下一位請進～","117531","0","0","7","1007407","1007407017"
"91","","","","","0","","","","1007407","1007407018"
"3","","","","mhp_sit_idle","117531","0.2","","1","1007407","1007407019"
"3","","","","mhp_walk","102511","0.2","","1","1007407","1007407020"
"2","3","","","-400","102511","","0","-220","1007407","1007407021"
"93","","","","","3","","","","1007407","1007407022"
"3","","","","mhp_talk_sad","102511","0.2","","1","1007407","1007407023"
"21","0","","","vo_mhp_2002","vo_mhp_1007407","","","0","1007407","1007407024"
"11","1","10","0.5","好、好的，打擾……哇啊！\n痛痛痛，對、對不起……！","102511","0","0","3","1007407","1007407025"
"93","","","","1","2","","","","1007407","1007407026"
"23","","","","se_10031400_panic","se_10031400","","","","1007407","1007407027"
"3","","","","mhp_suzume_fall_in","102511","0.2","","0","1007407","1007407028"
"93","","","","","3","","","","1007407","1007407029"
"3","mhp_idle_sad","0.2","","mhp_suzume_fall_out","102511","0.2","1","0","1007407","1007407030"
"93","","","","","2","","","","1007407","1007407031"
"91","","","","","1007407025","","","","1007407","1007407032"
"3","","","","mhp_suzume_walk_sad","102511","0.2","","1","1007407","1007407033"
"2","2","","","-200","102511","","0","-220","1007407","1007407034"
"91","","","","","0","","","","1007407","1007407035"
"3","mhp_suzume_sit_idle_sad2","0.2","","mhp_suzume_sit_in_sad","102511","0.2","1","0","1007407","1007407036"
"93","","","","0","1","","","","1007407","1007407037"
"3","","","","mhp_sit_idle_sad","117631","0.2","","1","1007407","1007407038"
"21","0","","","vo_mhp_2003","vo_mhp_1007407","","","0","1007407","1007407039"
"11","1","0","0.5","（……那個人是不是\n在空無一物的地方跌倒了？）","117631","0","0","8","1007407","1007407040"
"91","","","","","0","","","","1007407","1007407041"
"3","","","","mhp_sit_idle","117631","0.2","","1","1007407","1007407042"
"3","","","","mhp_sit_talk_normal","117531","0.2","","1","1007407","1007407043"
"21","0","","","vo_mhp_2004","vo_mhp_1007407","","","0","1007407","1007407044"
"11","1","0","0.5","呃，妳是叫鈴莓吧？\n妳今天怎麼了？\n是腳因為跌倒而受傷之類的問題嗎？","117531","0","0","5","1007407","1007407045"
"91","","","","","0","","","","1007407","1007407046"
"3","","","","mhp_sit_idle","117531","0.2","","1","1007407","1007407047"
"3","","","","mhp_sit_talk_wish","102511","0.2","","1","1007407","1007407048"
"21","0","","","vo_mhp_2005","vo_mhp_1007407","","","0","1007407","1007407049"
"11","1","0","0.5","不、不是的，其實……\n我、我是想治好我的冒失！","102511","0","0","4","1007407","1007407050"
"91","","","","","0","","","","1007407","1007407051"
"93","","","","0","2","","","","1007407","1007407052"
"3","","","","mhp_sit_idle_wish","102511","0.2","","1","1007407","1007407053"
"3","","","","mhp_sit_talk_surprise2","117531","0.2","","1","1007407","1007407054"
"21","0","","","vo_mhp_2006","vo_mhp_1007407","","","0","1007407","1007407055"
"11","1","0","0.5","…………啊，抱歉。\n因為實在遠超乎我的預料，\n讓我停止思考了……","117531","0","0","6","1007407","1007407056"
"93","","","","1","2","","","","1007407","1007407057"
"3","","","","mhp_sit_talk_sad","117531","0.2","","1","1007407","1007407058"
"91","","","","","1007407056","","","","1007407","1007407059"
"3","","","","mhp_sit_idle","117531","0.2","","1","1007407","1007407060"
"3","","","","mhp_sit_talk_sad","102511","0.2","","1","1007407","1007407061"
"21","0","","","vo_mhp_2007","vo_mhp_1007407","","","0","1007407","1007407062"
"11","1","0","0.5","這、這麼沒常識的事情，\n果然是不能靠醫生的吧……","102511","0","0","4","1007407","1007407063"
"91","","","","","0","","","","1007407","1007407064"
"3","","","","mhp_sit_idle_sad","102511","0.2","","1","1007407","1007407065"
"3","","","","mhp_sit_talk_thinking","117531","0.2","","1","1007407","1007407066"
"21","0","","","vo_mhp_2008","vo_mhp_1007407","","","0","1007407","1007407067"
"11","1","0","0.5","……雖然是密醫，\n但我也需要顧及顏面，\n所以會盡力而為。\n我想想，就給妳──","117531","0","0","4","1007407","1007407068"
"91","","","","","0","","","","1007407","1007407069"
"103","","","","1007407073","我開冒失治癒藥水給妳吧。","","","0","1007407","1007407070"
"103","","","","1007407115","我開個退冒失魔丸給妳吧。","","","0","1007407","1007407071"
"103","","","","1007407157","快穿上這件冒失矯正帶。","","","0","1007407","1007407072"
"3","","","","mhp_sit_idle","117531","0.2","0","1","1007407","1007407073"
"3","","","","mhp_sit_talk_surprise2","102511","0.2","0","1","1007407","1007407074"
"21","0","","","vo_mhp_2009","vo_mhp_1007407","","","0","1007407","1007407075"
"11","1","0","0.5","原、原來有這種藥嗎！","102511","0","0","6","1007407","1007407076"
"91","","","","","0","","","","1007407","1007407077"
"3","mhp_idle_normal","0","","mhp_sit_out","117531","0.2","1","0","1007407","1007407078"
"93","","","","0","0.6","","","","1007407","1007407079"
"3","mhp_idle_normal","0","","mhp_sit_out","102511","0.2","1","0","1007407","1007407080"
"93","","","","0","0.2","","","","1007407","1007407081"
"3","","","","mhp_walk","102511","0.2","0","1","1007407","1007407082"
"2","1.5","","","35","102511","","0","-220","1007407","1007407083"
"2","1.5","","","35","31","","0","-220","1007407","1007407084"
"2","1.5","","","35","11","","0","-220","1007407","1007407085"
"2","1.5","","","35","12","","0","-220","1007407","1007407086"
"93","","","","0","0.3","","","","1007407","1007407087"
"3","mhp_handover_loop","0","","mhp_handover_in","117531","0.2","1","0","1007407","1007407088"
"6","1","0","","1","21","0","1","1","1007407","1007407089"
"6","1","0","","1","22","0","1","1","1007407","1007407090"
"3","mhp_handover_loop","0","","mhp_handover_in","21","0.2","1","0","1007407","1007407091"
"3","mhp_item_EX0004_handover_loop","0","","mhp_item_EX0004_handover_in","22","0.2","1","0","1007407","1007407092"
"93","","","","0","1.2","","","","1007407","1007407093"
"3","mhp_handover_receive_loop","0","","mhp_handover_receive_in","102511","0.2","1","0","1007407","1007407094"
"6","1","0","","1","11","0","1","1","1007407","1007407095"
"6","1","0","","1","12","0","1","1","1007407","1007407096"
"3","mhp_receive_suzume_loop","0","","mhp_receive_suzume_in","11","0.2","1","0","1007407","1007407097"
"3","mhp_item_EX0004_receive_loop","0","","mhp_item_EX0004_receive_in","12","0.2","1","0","1007407","1007407098"
"93","","","","0","0.6","","","","1007407","1007407099"
"6","1","0","","1","22","0.4","1","1","1007407","1007407100"
"93","","","","0","0.4","","","","1007407","1007407101"
"3","mhp_idle_normal","0","","mhp_handover_out","117531","0.2","1","0","1007407","1007407102"
"3","NoItem_idle","0","","mhp_handover_out","21","0.2","1","0","1007407","1007407103"
"3","NoItem_idle","0","","mhp_item_EX0004_handover_out","22","0.2","1","0","1007407","1007407104"
"93","","","","0","0.4","","","","1007407","1007407105"
"3","mhp_idle_normal","0","","mhp_handover_receive_out","102511","0.2","1","0","1007407","1007407106"
"3","NoItem_idle","0","","mhp_receive_suzume_out","11","0.2","1","0","1007407","1007407107"
"3","NoItem_idle","0","","mhp_item_EX0004_receive_out","12","0.2","1","0","1007407","1007407108"
"93","","","","0","2","","","","1007407","1007407109"
"3","","","","mhp_talk_thinking","117531","0.2","0","1","1007407","1007407110"
"21","0","","","vo_mhp_2010","vo_mhp_1007407","","","0","1007407","1007407111"
"11","1","0","0.5","有啊。\n因為效果馬上就會顯現，\n妳之後就照常生活吧。","117531","0","0","4","1007407","1007407112"
"91","","","","","0","","","","1007407","1007407113"
"101","","","","","1007407197","","","","1007407","1007407114"
"3","mhp_idle_normal","0","","mhp_sit_out","117531","0.2","1","0","1007407","1007407115"
"93","","","","0","0.6","","","","1007407","1007407116"
"3","mhp_idle_normal","0","","mhp_sit_out","102511","0.2","1","0","1007407","1007407117"
"93","","","","0","0.2","","","","1007407","1007407118"
"3","","","","mhp_walk","102511","0.2","0","1","1007407","1007407119"
"2","1.5","","","35","102511","","0","-220","1007407","1007407120"
"2","1.5","","","35","31","","0","-220","1007407","1007407121"
"2","1.5","","","35","11","","0","-220","1007407","1007407122"
"2","1.5","","","35","12","","0","-220","1007407","1007407123"
"93","","","","0","0.3","","","","1007407","1007407124"
"3","mhp_handover_loop","0","","mhp_handover_in","117531","0.2","1","0","1007407","1007407125"
"6","1","0","","1","21","0","1","1","1007407","1007407126"
"6","1","0","","1","22","0","1","1","1007407","1007407127"
"3","mhp_handover_loop","0","","mhp_handover_in","21","0.2","1","0","1007407","1007407128"
"3","mhp_item_EX0006_handover_loop","0","","mhp_item_EX0006_handover_in","22","0.2","1","0","1007407","1007407129"
"93","","","","0","1.2","","","","1007407","1007407130"
"3","mhp_handover_receive_loop","0","","mhp_handover_receive_in","102511","0.2","1","0","1007407","1007407131"
"6","1","0","","1","11","0","1","1","1007407","1007407132"
"6","1","0","","1","12","0","1","1","1007407","1007407133"
"3","mhp_receive_suzume_loop","0","","mhp_receive_suzume_in","11","0.2","1","0","1007407","1007407134"
"3","mhp_item_EX0006_receive_loop","0","","mhp_item_EX0006_receive_in","12","0.2","1","0","1007407","1007407135"
"93","","","","0","0.6","","","","1007407","1007407136"
"6","1","0","","1","22","0.4","1","1","1007407","1007407137"
"93","","","","0","0.4","","","","1007407","1007407138"
"3","mhp_idle_normal","0","","mhp_handover_out","117531","0.2","1","0","1007407","1007407139"
"3","NoItem_idle","0","","mhp_handover_out","21","0.2","1","0","1007407","1007407140"
"3","NoItem_idle","0","","mhp_item_EX0006_handover_out","22","0.2","1","0","1007407","1007407141"
"93","","","","0","0.4","","","","1007407","1007407142"
"3","mhp_idle_normal","0","","mhp_handover_receive_out","102511","0.2","1","0","1007407","1007407143"
"3","NoItem_idle","0","","mhp_receive_suzume_out","11","0.2","1","0","1007407","1007407144"
"3","NoItem_idle","0","","mhp_item_EX0006_receive_out","12","0.2","1","0","1007407","1007407145"
"93","","","","0","2","","","","1007407","1007407146"
"3","","","","mhp_talk_sad","102511","0.2","0","1","1007407","1007407147"
"21","0","","","vo_mhp_2011","vo_mhp_1007407","","","0","1007407","1007407148"
"11","1","0","0.5","總、總覺得這就像糖果呢……","102511","0","0","6","1007407","1007407149"
"91","","","","","0","","","","1007407","1007407150"
"3","","","","mhp_idle_sad","102511","0.2","0","1","1007407","1007407151"
"3","","","","mhp_talk_normal","117531","0.2","0","1","1007407","1007407152"
"21","0","","","vo_mhp_2012","vo_mhp_1007407","","","0","1007407","1007407153"
"11","1","0","0.5","這是為了讓妳方便服用。\n一天三次，等全部吃完後，\n妳再過來吧。","117531","0","0","5","1007407","1007407154"
"91","","","","","0","","","","1007407","1007407155"
"101","","","","","1007407197","","","","1007407","1007407156"
"3","mhp_idle_normal","0","","mhp_sit_out","117531","0.2","1","0","1007407","1007407157"
"93","","","","0","0.6","","","","1007407","1007407158"
"3","mhp_idle_normal","0","","mhp_sit_out","102511","0.2","1","0","1007407","1007407159"
