6215f03ec7cf163fa8821fde88099f46a83316ef65b08903f9a1936fbdf7d118,270df1119f469b6c36cc056984ece41201b906a25c74fa59263d211a3236905a,06385d21532c4d1adf54681a46ccadc7ad8964d221f13e0ab1ba1a06e736330d,bb33f435518894bbcb7752ded96a7869aa645208e693ba2af00e207cb3be225d,565b10adb03f2c3697693d4d9563effc35ce296a97f94121d2a4776b2a4b14b8,ffb91de9c4e5e533d471dd7c762c03fd4abc2bbf45530bcf8e1d3ae5b7919889,9f5b2a71c9c7e06eba9139b375a9205648c21c1dd65775c4f830979cb400f3d2,51198256a85ecce8cc2087aa7f706353db39bc62417154825b27dcf46b7c2be4,ea8a9e2ce41b20fbebe2707a37ba0f6698991be28727492f8b70ff2a29e62d7b,b097718156135ec3e67a9f6d4838faefe5a340b35b2be55a100939bbf844abec,96e81758e7a00283cca1794fefcdfb9d75b8072d0b4a51af35888769061130e1,15bf436c918dc08c11b403d83b656ac82c91c3a1920adf7e3e2d723da18ec00d,e83527872825424ea3932bc3cc49ee9e42114b83f4a98e3fe6da07e88a0b01df,67426b733a070988760b8bd96a3e84e9a8b34b5f26749bc7c268a6d6924fadcc,641596329f4f66f0d7bbcfa769ee758cc0b05bedbc125cd4f57cd1d3aa344444,e12893423082a1c34bd1104f24908a8fdedc7fc062d3305c8738030dff09c980,89947fe3bcfda75bcec7bd8e87c184c717528ef3deb6175926253f65d28003a4,a4371c711aed9a9e703c397c5960d1deeaa888044ea6aad46ebfcd54fffb2260,4427dba4443feaf2efa89b0590a7f3159b78325f5a09889a7301a96ae98b94b6,d1c6a750fd79a014ebb0eb482fd8bafb96c415d4bf2fde8446931cbeace68f38,f0824fec6402dce5d110003d6759ddb0386d02133eaf40b690163a7231fb60b3,5743442041e48d37a087c0e5ff7474356d5d842bc4228fc0165afd1fbe2bf6d4,f6116f7e1769fafd41ba0115e1af3274a91831dcf0175fc2574e01dfab7918bc,38242634ce04000a63645047cfe2cc98def118f402dffcb78c0644301a505195,9f705418982e59bc18c9d76458914ba922c08916099895ff0156de259b79fc1d
"5124005","0","0","2030/12/31 14:59:59","5124","0","1","0","0","0","0","5124003","20","91002","1","5124006","戰慄幽奇海岸　～夏日度假村驚悚怪談～ 第4話","14","惡靈的啜泣","2023/12/01 16:00:00","8","0","2","31031","0"
"5124006","0","0","2030/12/31 14:59:59","5124","0","1","0","0","0","0","0","20","91002","1","5124007","戰慄幽奇海岸　～夏日度假村驚悚怪談～ 終幕","0","連繫羈絆的夏日樂園","2023/12/01 16:00:00","8","0","2","31270","0"
"0","0","0","2030/12/31 14:59:59","5126","0","1","0","0","0","0","0","20","91002","1","5126000","魔法師的青春時日　\n魔法學園與奇蹟之鐘 序幕","0","追尋青春……！","2024/01/01 16:00:00","8","0","2","31060","0"
"5126000","0","0","2030/12/31 14:59:59","5126","0","1","0","0","0","0","0","20","91002","1","5126001","魔法師的青春時日　\n魔法學園與奇蹟之鐘 第1話","0","心跳加速的插班第一天","2024/01/01 16:00:00","8","0","2","31011","0"
"5126001","0","0","2030/12/31 14:59:59","5126","0","1","0","0","0","0","0","20","91002","1","5126002","魔法師的青春時日　\n魔法學園與奇蹟之鐘 第2話","0","令人在意的情書","2024/01/01 16:00:00","8","0","2","31060","0"
"5126002","0","0","2030/12/31 14:59:59","5126","0","1","0","0","0","0","0","20","91002","1","5126003","魔法師的青春時日　\n魔法學園與奇蹟之鐘 第3話","0","撐過去，期末考！","2024/01/01 16:00:00","8","0","2","31011","0"
"5126003","0","0","2030/12/31 14:59:59","5126","0","1","0","0","0","0","0","20","91002","1","5126004","魔法師的青春時日　\n魔法學園與奇蹟之鐘 第4話","0","混亂熱鬧的畢業旅行！","2024/01/01 16:00:00","8","0","2","31060","0"
"5126004","0","0","2030/12/31 14:59:59","5126","0","1","0","0","0","0","0","20","91002","1","5126005","魔法師的青春時日　\n魔法學園與奇蹟之鐘 第5話","0","挑戰傳說！","2024/01/01 16:00:00","8","0","2","31011","0"
"5126005","0","0","2030/12/31 14:59:59","5126","0","1","0","0","0","0","0","20","91002","1","5126006","魔法師的青春時日　\n魔法學園與奇蹟之鐘 第6話","0","畢業典禮與遠古魔物","2024/01/01 16:00:00","8","0","2","31060","0"
"5126006","0","0","2030/12/31 14:59:59","5126","0","1","0","0","0","0","0","20","91002","1","5126007","魔法師的青春時日　\n魔法學園與奇蹟之鐘 終幕","0","凱留的青春","2024/01/01 16:00:00","8","0","2","31011","0"
"0","0","0","2030/12/31 14:59:59","5128","0","1","0","0","0","0","0","20","91002","1","5128000","浪漫薩拉薩利亞　\n～沙漠的新娘與不可思議的神燈～ 序幕","0","踏上橫渡沙漠之旅","2024/02/01 16:00:00","8","0","2","31042","0"
"5128000","0","0","2030/12/31 14:59:59","5128","0","1","0","0","0","0","0","20","91002","1","5128001","浪漫薩拉薩利亞　\n～沙漠的新娘與不可思議的神燈～ 第1話","0","左摟右抱是暴風雨的預兆","2024/02/01 16:00:00","8","0","2","31056","0"
"5128001","0","0","2030/12/31 14:59:59","5128","0","1","0","0","0","0","0","20","91002","1","5128002","浪漫薩拉薩利亞　\n～沙漠的新娘與不可思議的神燈～ 第2話","0","沉眠於沙海的傳說","2024/02/01 16:00:00","8","0","2","31042","0"
"5128002","0","0","2030/12/31 14:59:59","5128","0","1","0","0","0","0","0","20","91002","1","5128003","浪漫薩拉薩利亞　\n～沙漠的新娘與不可思議的神燈～ 第3話","0","抓住命運之線","2024/02/01 16:00:00","8","0","2","31056","0"
"5128003","0","0","2030/12/31 14:59:59","5128","0","1","0","0","0","0","0","20","91002","1","5128004","浪漫薩拉薩利亞　\n～沙漠的新娘與不可思議的神燈～ 第4話","0","奪回綠洲作戰","2024/02/01 16:00:00","8","0","2","31042","0"
"5128004","0","0","2030/12/31 14:59:59","5128","0","1","0","0","0","0","0","20","91002","1","5128005","浪漫薩拉薩利亞　\n～沙漠的新娘與不可思議的神燈～ 第5話","0","滿足願望的器皿","2024/02/01 16:00:00","8","0","2","31056","0"
"5128005","0","0","2030/12/31 14:59:59","5128","0","1","0","0","0","0","0","20","91002","1","5128006","浪漫薩拉薩利亞　\n～沙漠的新娘與不可思議的神燈～ 第6話","0","水與炎的輪舞","2024/02/01 16:00:00","8","0","2","31042","0"
"5128006","0","0","2030/12/31 14:59:59","5128","0","1","0","0","0","0","0","20","91002","1","5128007","浪漫薩拉薩利亞　\n～沙漠的新娘與不可思議的神燈～ 終幕","0","在沙漠的晴朗天空下","2024/02/01 16:00:00","8","0","2","31056","0"
"0","0","0","2030/12/31 14:59:59","5130","0","1","0","0","0","0","0","20","91002","1","5130000","Criminal Rookie　\n天使們的悖論 序幕","0","天使們的罪孽","2024/03/01 16:00:00","8","0","2","31054","0"
"5130000","0","0","2030/12/31 14:59:59","5130","0","1","0","0","0","0","0","20","91002","1","5130001","Criminal Rookie　\n天使們的悖論 第1話","0","養牛的千金們","2024/03/01 16:00:00","8","0","2","31018","0"
"5130001","0","0","2030/12/31 14:59:59","5130","0","1","0","0","0","0","0","20","91002","1","5130002","Criminal Rookie　\n天使們的悖論 第2話","0","溫室裡的伴舞","2024/03/01 16:00:00","8","0","2","31054","0"
"5130002","0","0","2030/12/31 14:59:59","5130","0","1","0","0","0","0","0","20","91002","1","5130003","Criminal Rookie　\n天使們的悖論 第3話","0","無可取代的朋友","2024/03/01 16:00:00","8","0","2","31018","0"
"5130003","0","0","2030/12/31 14:59:59","5130","0","1","0","0","0","0","0","20","91002","1","5130004","Criminal Rookie　\n天使們的悖論 第4話","0","發布，美空任務","2024/03/01 16:00:00","8","0","2","31054","0"
"5130004","0","0","2030/12/31 14:59:59","5130","0","1","0","0","0","0","0","20","91002","1","5130005","Criminal Rookie　\n天使們的悖論 第5話","0","逐漸膨脹的恐懼","2024/03/01 16:00:00","8","0","2","31018","0"
"5130005","0","0","2030/12/31 14:59:59","5130","0","1","0","0","0","0","0","20","91002","1","5130006","Criminal Rookie　\n天使們的悖論 第6話","0","美空vs幻變少女","2024/03/01 16:00:00","8","0","2","31054","0"
"5130006","0","0","2030/12/31 14:59:59","5130","0","1","0","0","0","0","0","20","91002","1","5130007","Criminal Rookie　\n天使們的悖論 終幕","0","冒險者的寶物","2024/03/01 16:00:00","8","0","2","31018","0"
"0","0","0","2030/12/31 14:59:59","5132","0","1","0","0","0","0","0","20","91002","1","5132000","聖誕哭泣寶貝　為誰存在的幸福之日 序幕","0","相遇在小巷子裡","2023/08/01 16:00:00","8","0","2","31058","0"
"5132000","0","0","2030/12/31 14:59:59","5132","0","1","0","0","0","0","0","20","91002","1","5132001","聖誕哭泣寶貝　為誰存在的幸福之日 第1話","0","肚子飽飽謎團滿滿","2024/04/01 16:00:00","8","0","2","31028","0"
"5132001","0","0","2030/12/31 14:59:59","5132","0","1","0","0","0","0","0","20","91002","1","5132002","聖誕哭泣寶貝　為誰存在的幸福之日 第2話","0","再臨夢想秘境","2024/04/01 16:00:00","8","0","2","31058","0"
"5132002","0","0","2030/12/31 14:59:59","5132","0","1","0","0","0","0","0","20","91002","1","5132003","聖誕哭泣寶貝　為誰存在的幸福之日 第3話","0","混亂&消失的聖誕節","2024/04/01 16:00:00","8","0","2","31028","0"
"5132003","0","0","2030/12/31 14:59:59","5132","0","1","0","0","0","0","0","20","91002","1","5132004","聖誕哭泣寶貝　為誰存在的幸福之日 第4話","0","小律的真相","2024/04/01 16:00:00","8","0","2","31058","0"
"5132004","0","0","2030/12/31 14:59:59","5132","0","1","0","0","0","0","0","20","91002","1","5132005","聖誕哭泣寶貝　為誰存在的幸福之日 第5話","0","去摘星吧！","2024/04/01 16:00:00","8","0","2","31028","0"
"5132005","0","0","2030/12/31 14:59:59","5132","0","1","0","0","0","0","0","20","91002","1","5132006","聖誕哭泣寶貝　為誰存在的幸福之日 第6話","0","抵達幸福的最後一片拼圖","2024/04/01 16:00:00","8","0","2","31058","0"
"5132006","0","0","2030/12/31 14:59:59","5132","0","1","0","0","0","0","0","20","91002","1","5132007","聖誕哭泣寶貝　為誰存在的幸福之日 終幕","0","祭典過後","2024/04/01 16:00:00","8","0","2","31028","0"
"0","0","0","2030/12/31 14:59:59","5134","0","1","0","0","0","0","0","20","91002","1","5134000","迎春夢想家們！　\n新年隕石碎碎平安！？ 序幕","0","新年未到先滅亡！？","2024/05/01 16:00:00","8","0","2","31014","0"
"5134000","0","0","2030/12/31 14:59:59","5134","0","1","0","0","0","0","0","20","91002","1","5134001","迎春夢想家們！　\n新年隕石碎碎平安！？ 第1話","0","成立，隕石迎擊小隊！？","2024/05/01 16:00:00","8","0","2","31283","0"
"5134001","0","0","2030/12/31 14:59:59","5134","0","1","0","0","0","0","0","20","91002","1","5134002","迎春夢想家們！　\n新年隕石碎碎平安！？ 第2話","0","壓歲錢與壓碎錢","2024/05/01 16:00:00","8","0","2","31014","0"
"5134002","0","0","2030/12/31 14:59:59","5134","0","1","0","0","0","0","0","20","91002","1","5134003","迎春夢想家們！　\n新年隕石碎碎平安！？ 第3話","0","毫不留情的新年遊戲","2024/05/01 16:00:00","8","0","2","31283","0"
"5134003","0","0","2030/12/31 14:59:59","5134","0","1","0","0","0","0","0","20","91002","1","5134004","迎春夢想家們！　\n新年隕石碎碎平安！？ 第4話","0","夢見預知夢，未來隨之來","2024/05/01 16:00:00","8","0","2","31014","0"
"5134004","0","0","2030/12/31 14:59:59","5134","0","1","0","0","0","0","0","20","91002","1","5134005","迎春夢想家們！　\n新年隕石碎碎平安！？ 第5話","0","最後的預知夢，做出的決定","2024/05/01 16:00:00","8","0","2","31283","0"
"5134005","0","0","2030/12/31 14:59:59","5134","0","1","0","0","0","0","0","20","91002","1","5134006","迎春夢想家們！　\n新年隕石碎碎平安！？ 第6話","0","全員一齊，迎接新年！","2024/05/01 16:00:00","8","0","2","31014","0"
"5134006","0","0","2030/12/31 14:59:59","5134","0","1","0","0","0","0","0","20","91002","1","5134007","迎春夢想家們！　\n新年隕石碎碎平安！？ 終幕","0","作夢都會盼到的新年","2024/05/01 16:00:00","8","0","2","31283","0"
"0","0","0","2030/12/31 14:59:59","5134","0","0","0","0","0","0","0","100","91002","1","5134501","新年演出","8","新年演出","2024/05/01 16:00:00","8","0","0","0","0"
"0","0","0","2030/12/31 14:59:59","5136","0","1","0","0","0","0","0","20","91002","1","5136000","I Wish　緊握的這雙手 前篇　序幕","0","「在那之後」的她們","2024/06/01 16:00:00","8","0","2","31288","0"
"5136000","0","0","2030/12/31 14:59:59","5136","0","1","0","0","0","0","0","20","91002","1","5136001","I Wish　緊握的這雙手 前篇　第1話","0","紅色夜空所傳達的異狀","2024/06/01 16:00:00","8","0","2","31002","0"
"5136001","0","0","2030/12/31 14:59:59","5136","0","1","0","0","0","0","0","20","91002","1","5136002","I Wish　緊握的這雙手 前篇　第2話","0","交錯的境界線","2024/06/01 16:00:00","8","0","2","31288","0"
"5136002","0","0","2030/12/31 14:59:59","5136","0","1","0","0","0","0","0","20","91002","1","5136003","I Wish　緊握的這雙手 前篇　第3話","0","「警告」的意義","2024/06/01 16:00:00","8","0","2","31002","0"
"5136003","0","0","2030/12/31 14:59:59","5136","0","1","0","0","0","0","0","20","91002","1","5136004","I Wish　緊握的這雙手 前篇　第4話","0","各自的邂逅","2024/06/01 16:00:00","8","0","2","31288","0"
"5136004","0","0","2030/12/31 14:59:59","5136","0","1","0","0","0","0","0","20","91002","1","5136005","I Wish　緊握的這雙手 前篇　第5話","0","構築世界的力量","2024/06/01 16:00:00","8","0","2","31002","0"
"5136005","0","0","2030/12/31 14:59:59","5137","0","1","0","0","0","0","0","20","91002","1","5137001","I Wish　緊握的這雙手 後篇　第1話","0","前往漆黑薔薇綻放之處","2024/06/08 16:00:00","8","0","2","31288","0"
"5137001","0","0","2030/12/31 14:59:59","5137","0","1","0","0","0","0","0","20","91002","1","5137002","I Wish　緊握的這雙手 後篇　第2話","0","接續那時的後續","2024/06/08 16:00:00","8","0","2","31001","0"
"5137002","0","0","2030/12/31 14:59:59","5137","0","1","0","0","0","0","0","20","91002","1","5137003","I Wish　緊握的這雙手 後篇　第3話","0","無法消散的心意","2024/06/08 16:00:00","8","0","2","31288","0"
"5137003","0","0","2030/12/31 14:59:59","5137","0","1","0","0","0","0","0","20","91002","1","5137004","I Wish　緊握的這雙手 後篇　第4話","0","自身的這一存在","2024/06/08 16:00:00","8","0","2","31001","0"
"5137004","0","0","2030/12/31 14:59:59","5137","0","1","0","0","0","0","0","20","91002","1","5137005","I Wish　緊握的這雙手 後篇　終幕","0","為了能夠再一次相遇","2024/06/08 16:00:00","8","0","2","31288","0"
"0","0","0","2030/12/31 14:59:59","5137","0","0","0","0","0","0","0","0","0","1","5137201","I Wish　緊握的這雙手 後篇　Logo","11","","2024/06/08 16:00:00","0","0","0","0","0"
"0","0","0","2030/12/31 14:59:59","5140","0","1","0","0","0","0","0","20","91002","1","5140000","寒冬的盛夏與神聖學院的問題兒童 序幕","0","地獄神話與天使的腳步聲","2024/07/01 16:00:00","8","0","2","31034","0"
"5140000","0","0","2030/12/31 14:59:59","5140","0","1","0","0","0","0","0","20","91002","1","5140001","寒冬的盛夏與神聖學院的問題兒童 第1話","0","特別講座與特赦的內幕","2024/07/01 16:00:00","8","0","2","31110","0"
"5140001","0","0","2030/12/31 14:59:59","5140","0","1","0","0","0","0","0","20","91002","1","5140002","寒冬的盛夏與神聖學院的問題兒童 第2話","0","白銀航路與恆夏的樂園","2024/07/01 16:00:00","8","0","2","31034","0"
"5140002","0","0","2030/12/31 14:59:59","5140","0","1","0","0","0","0","0","20","91002","1","5140003","寒冬的盛夏與神聖學院的問題兒童 第3話","0","活動照片與受難的聖女","2024/07/01 16:00:00","8","0","2","31110","0"
"5140003","0","0","2030/12/31 14:59:59","5140","0","1","0","0","0","0","0","20","91002","1","5140004","寒冬的盛夏與神聖學院的問題兒童 第4話","0","迷茫劇作與樂園的中樞","2024/07/01 16:00:00","8","0","2","31034","0"
"5140004","0","0","2030/12/31 14:59:59","5140","0","1","0","0","0","0","0","20","91002","1","5140005","寒冬的盛夏與神聖學院的問題兒童 第5話","0","及格通過與因果的火車","2024/07/01 16:00:00","8","0","2","31110","0"
"5140005","0","0","2030/12/31 14:59:59","5140","0","1","0","0","0","0","0","20","91002","1","5140006","寒冬的盛夏與神聖學院的問題兒童 第6話","0","捲土重來與守衛的盲信","2024/07/01 16:00:00","8","0","2","31034","0"
"5140006","0","0","2030/12/31 14:59:59","5140","0","1","0","0","0","0","0","20","91002","1","5140007","寒冬的盛夏與神聖學院的問題兒童 終幕","0","幸福結局與復返的青春","2024/07/01 16:00:00","8","0","2","31110","0"
"0","0","0","2030/12/31 14:59:59","5142","0","1","0","0","0","0","0","20","91002","1","5142000","冷酷・火爆・新兵訓練營　\n魔鬼教官和鞭子與……糖果？ 序幕","0","史上最大規模的送禮作戰","2024/08/01 16:00:00","8","0","2","31027","0"
"5142000","0","0","2030/12/31 14:59:59","5142","0","1","0","0","0","0","0","20","91002","1","5142001","冷酷・火爆・新兵訓練營　\n魔鬼教官和鞭子與……糖果？ 第1話","0","惠理子流‧最強最迅速的練兵","2024/08/01 16:00:00","8","0","2","31043","0"
"5142001","0","0","2030/12/31 14:59:59","5142","0","1","0","0","0","0","0","20","91002","1","5142002","冷酷・火爆・新兵訓練營　\n魔鬼教官和鞭子與……糖果？ 第2話","0","基礎訓練與糖果與那個","2024/08/01 16:00:00","8","0","2","31027","0"
"5142002","0","0","2030/12/31 14:59:59","5142","0","1","0","0","0","0","0","20","91002","1","5142003","冷酷・火爆・新兵訓練營　\n魔鬼教官和鞭子與……糖果？ 第3話","0","肌肉就是力量","2024/08/01 16:00:00","8","0","2","31043","0"
"5142003","0","0","2030/12/31 14:59:59","5142","0","1","0","0","0","0","0","20","91002","1","5142004","冷酷・火爆・新兵訓練營　\n魔鬼教官和鞭子與……糖果？ 第4話","0","是嚴格？還是溫柔？","2024/08/01 16:00:00","8","0","2","31027","0"
"5142004","0","0","2030/12/31 14:59:59","5142","0","1","0","0","0","0","0","20","91002","1","5142005","冷酷・火爆・新兵訓練營　\n魔鬼教官和鞭子與……糖果？ 第5話","0","值得成為伴侶的教官","2024/08/01 16:00:00","8","0","2","31043","0"
"5142005","0","0","2030/12/31 14:59:59","5142","0","1","0","0","0","0","0","20","91002","1","5142006","冷酷・火爆・新兵訓練營　\n魔鬼教官和鞭子與……糖果？ 第6話","0","多對一真正的價值","2024/08/01 16:00:00","8","0","2","31027","0"
"5142006","0","0","2030/12/31 14:59:59","5142","0","1","0","0","0","0","0","20","91002","1","5142007","冷酷・火爆・新兵訓練營　\n魔鬼教官和鞭子與……糖果？ 終幕","0","將這份回憶當作勳章","2024/08/01 16:00:00","8","0","2","31043","0"
"0","0","0","2030/12/31 14:59:59","5144","0","1","0","0","0","0","0","20","91002","1","5144000","花開季節的真心 序幕","0","為了祭典而齊聚的群花","2024/09/01 16:00:00","8","0","2","31025","0"
"5144000","0","0","2030/12/31 14:59:59","5144","0","1","0","0","0","0","0","20","91002","1","5144001","花開季節的真心 第1話","0","展示，花祭禮服♪","2024/09/01 16:00:00","8","0","2","31036","0"
"5144001","0","0","2030/12/31 14:59:59","5144","0","1","0","0","0","0","0","20","91002","1","5144002","花開季節的真心 第2話","0","龍次的過去","2024/09/01 16:00:00","8","0","2","31025","0"
"5144002","0","0","2030/12/31 14:59:59","5144","0","1","0","0","0","0","0","20","91002","1","5144003","花開季節的真心 第3話","0","避免鈴莓被解雇！","2024/09/01 16:00:00","8","0","2","31036","0"
"5144003","0","0","2030/12/31 14:59:59","5144","0","1","0","0","0","0","0","20","91002","1","5144004","花開季節的真心 第4話","0","「積極地」運用冒失！？","2024/09/01 16:00:00","8","0","2","31025","0"
"5144004","0","0","2030/12/31 14:59:59","5144","0","1","0","0","0","0","0","20","91002","1","5144005","花開季節的真心 第5話","0","傾注於迷惘之心的溫柔","2024/09/01 16:00:00","8","0","2","31036","0"
"5144005","0","0","2030/12/31 14:59:59","5144","0","1","0","0","0","0","0","20","91002","1","5144006","花開季節的真心 第6話","0","決戰，魔物植物！","2024/09/01 16:00:00","8","0","2","31025","0"
"5144006","0","0","2030/12/31 14:59:59","5144","0","1","0","0","0","0","0","20","91002","1","5144007","花開季節的真心 終幕","0","以過錯為養分而盛開的花朵","2024/09/01 16:00:00","8","0","2","31036","0"
"0","0","0","2030/12/31 14:59:59","5146","0","1","0","0","0","0","0","20","91002","1","5146000","大夢想樂園大遊行　\n寶石兔與祕密的夥伴們 序幕","0","Welcome Dream!","2024/10/01 16:00:00","8","0","2","31021","0"
"5146000","0","0","2030/12/31 14:59:59","5146","0","1","0","0","0","0","0","20","91002","1","5146001","大夢想樂園大遊行　\n寶石兔與祕密的夥伴們 第1話","0","童話二人組","2024/10/01 16:00:00","8","0","2","31010","0"
"5146001","0","0","2030/12/31 14:59:59","5146","0","1","0","0","0","0","0","20","91002","1","5146002","大夢想樂園大遊行　\n寶石兔與祕密的夥伴們 第2話","0","冒險夢","2024/10/01 16:00:00","8","0","2","31021","0"
"5146002","0","0","2030/12/31 14:59:59","5146","0","1","0","0","0","0","0","20","91002","1","5146003","大夢想樂園大遊行　\n寶石兔與祕密的夥伴們 第3話","0","騰空飛起！兩人的友情","2024/10/01 16:00:00","8","0","2","31010","0"
"5146003","0","0","2030/12/31 14:59:59","5146","0","1","0","0","0","0","0","20","91002","1","5146004","大夢想樂園大遊行　\n寶石兔與祕密的夥伴們 第4話","0","一起來約會吧！？","2024/10/01 16:00:00","8","0","2","31021","0"
"5146004","0","0","2030/12/31 14:59:59","5146","0","1","0","0","0","0","0","20","91002","1","5146005","大夢想樂園大遊行　\n寶石兔與祕密的夥伴們 第5話","0","∞克拉的思念","2024/10/01 16:00:00","8","0","2","31010","0"
"5146005","0","0","2030/12/31 14:59:59","5146","0","1","0","0","0","0","0","20","91002","1","5146006","大夢想樂園大遊行　\n寶石兔與祕密的夥伴們 第6話","0","魔物大恐慌！？","2024/10/01 16:00:00","8","0","2","31021","0"
"5146006","0","0","2030/12/31 14:59:59","5146","0","1","0","0","0","0","0","20","91002","1","5146007","大夢想樂園大遊行　\n寶石兔與祕密的夥伴們 終幕","0","歡迎前來夢想樂園♪","2024/10/01 16:00:00","8","0","2","31010","0"
"0","0","0","2030/12/31 14:59:59","5148","0","1","0","0","0","0","0","20","91002","1","5148000","集合吧，做好事社團！　\n美空的愉快暑假 序幕","0","成立吧，做好事社團！","2024/11/01 16:00:00","8","0","2","31042","0"
"5148000","0","0","2030/12/31 14:59:59","5148","0","1","0","0","0","0","0","20","91002","1","5148001","集合吧，做好事社團！　\n美空的愉快暑假 第1話","0","邀請新成員吧，做好事社團！","2024/11/01 16:00:00","8","0","2","31029","0"
"5148001","0","0","2030/12/31 14:59:59","5148","0","1","0","0","0","0","0","20","91002","1","5148002","集合吧，做好事社團！　\n美空的愉快暑假 第2話","0","猜謎吧，做好事社團！","2024/11/01 16:00:00","8","0","2","31042","0"
"5148002","0","0","2030/12/31 14:59:59","5148","0","1","0","0","0","0","0","20","91002","1","5148003","集合吧，做好事社團！　\n美空的愉快暑假 第3話","0","停止活動吧，做好事社團！","2024/11/01 16:00:00","8","0","2","31029","0"
"5148003","0","0","2030/12/31 14:59:59","5148","0","1","0","0","0","0","0","20","91002","1","5148004","集合吧，做好事社團！　\n美空的愉快暑假 第4話","0","染紅的夜海","2024/11/01 16:00:00","8","0","2","31042","0"
"5148004","0","0","2030/12/31 14:59:59","5148","0","1","0","0","0","0","0","20","91002","1","5148005","集合吧，做好事社團！　\n美空的愉快暑假 第5話","0","前奏～夏天的前夕～","2024/11/01 16:00:00","8","0","2","31029","0"
"5148005","0","0","2030/12/31 14:59:59","5148","0","1","0","0","0","0","0","20","91002","1","5148006","集合吧，做好事社團！　\n美空的愉快暑假 第6話","0","互相殘殺的彼此毀滅","2024/11/01 16:00:00","8","0","2","31042","0"
"5148006","0","0","2030/12/31 14:59:59","5148","0","1","0","0","0","0","0","20","91002","1","5148007","集合吧，做好事社團！　\n美空的愉快暑假 終幕","0","做好事的將來","2024/11/01 16:00:00","8","0","2","31029","0"
"0","0","0","2030/12/31 14:59:59","5150","0","1","0","0","0","0","0","20","91002","1","5150000","幻惑的妖精　-於盛夏之園起舞的身影- 序幕","0","夏令的妖精二人","2024/12/01 16:00:00","8","0","2","31058","0"
"5150000","0","0","2030/12/31 14:59:59","5150","0","1","0","0","0","0","0","20","91002","1","5150001","幻惑的妖精　-於盛夏之園起舞的身影- 第1話","0","樂園的夏日模式","2024/12/01 16:00:00","8","0","2","31047","0"
"5150001","0","0","2030/12/31 14:59:59","5150","0","1","0","0","0","0","0","20","91002","1","5150002","幻惑的妖精　-於盛夏之園起舞的身影- 第2話","0","街角的垂釣好手","2024/12/01 16:00:00","8","0","2","31058","0"
"5150002","0","0","2030/12/31 14:59:59","5150","0","1","0","0","0","0","0","20","91002","1","5150003","幻惑的妖精　-於盛夏之園起舞的身影- 第3話","0","戲弄的競標大會","2024/12/01 16:00:00","8","0","2","31047","0"
"5150003","0","0","2030/12/31 14:59:59","5150","0","1","0","0","0","0","0","20","91002","1","5150004","幻惑的妖精　-於盛夏之園起舞的身影- 第4話","0","截稿的致命武器","2024/12/01 16:00:00","8","0","2","31058","0"
"5150004","0","0","2030/12/31 14:59:59","5150","0","1","0","0","0","0","0","20","91002","1","5150005","幻惑的妖精　-於盛夏之園起舞的身影- 第5話","0","告白的往事回憶","2024/12/01 16:00:00","8","0","2","31047","0"
"5150005","0","0","2030/12/31 14:59:59","5150","0","1","0","0","0","0","0","20","91002","1","5150006","幻惑的妖精　-於盛夏之園起舞的身影- 第6話","0","失控的生成系統","2024/12/01 16:00:00","8","0","2","31058","0"
"5150006","0","0","2030/12/31 14:59:59","5150","0","1","0","0","0","0","0","20","91002","1","5150007","幻惑的妖精　-於盛夏之園起舞的身影- 終幕","0","嚮導妖精姐妹","2024/12/01 16:00:00","8","0","2","31047","0"
"0","0","0","2030/12/31 14:59:59","5152","0","1","0","0","0","0","0","20","91002","1","5152000","Re:從零開始享受的異世界夏日 序幕","0","異世界夏日佳期","2025/01/01 16:00:00","8","0","2","31059","0"
"5152000","0","0","2030/12/31 14:59:59","5152","0","1","0","0","0","0","0","20","91002","1","5152001","Re:從零開始享受的異世界夏日 第1話","0","共鬥，白島鯨之戰！","2025/01/01 16:00:00","8","0","2","31319","0"
"5152001","0","0","2030/12/31 14:59:59","5152","0","1","0","0","0","0","0","20","91002","1","5152002","Re:從零開始享受的異世界夏日 第2話","0","異世界常有的事","2025/01/01 16:00:00","8","0","2","31059","0"
"5152002","0","0","2030/12/31 14:59:59","5152","0","1","0","0","0","0","0","20","91002","1","5152003","Re:從零開始享受的異世界夏日 第3話","0","與各有特色的媽媽們一起","2025/01/01 16:00:00","8","0","2","31319","0"
"5152003","0","0","2030/12/31 14:59:59","5152","0","1","0","0","0","0","0","20","91002","1","5152004","Re:從零開始享受的異世界夏日 第4話","0","默默逼近的魔女身影","2025/01/01 16:00:00","8","0","2","31059","0"
"5152004","0","0","2030/12/31 14:59:59","5152","0","1","0","0","0","0","0","20","91002","1","5152005","Re:從零開始享受的異世界夏日 第5話","0","與異世界的混合","2025/01/01 16:00:00","8","0","2","31319","0"
"5152005","0","0","2030/12/31 14:59:59","5152","0","1","0","0","0","0","0","20","91002","1","5152006","Re:從零開始享受的異世界夏日 第6話","0","白島鯨攻略戰","2025/01/01 16:00:00","8","0","2","31059","0"
"5152006","0","0","2030/12/31 14:59:59","5152","0","1","0","0","0","0","0","20","91002","1","5152007","Re:從零開始享受的異世界夏日 終幕","0","異世界夏日佳期","2025/01/01 16:00:00","8","0","2","31319","0"
