51198256a85ecce8cc2087aa7f706353db39bc62417154825b27dcf46b7c2be4,96e81758e7a00283cca1794fefcdfb9d75b8072d0b4a51af35888769061130e1,b097718156135ec3e67a9f6d4838faefe5a340b35b2be55a100939bbf844abec,89947fe3bcfda75bcec7bd8e87c184c717528ef3deb6175926253f65d28003a4,5743442041e48d37a087c0e5ff7474356d5d842bc4228fc0165afd1fbe2bf6d4,38242634ce04000a63645047cfe2cc98def118f402dffcb78c0644301a505195,ffb91de9c4e5e533d471dd7c762c03fd4abc2bbf45530bcf8e1d3ae5b7919889,6215f03ec7cf163fa8821fde88099f46a83316ef65b08903f9a1936fbdf7d118,641596329f4f66f0d7bbcfa769ee758cc0b05bedbc125cd4f57cd1d3aa344444,ea8a9e2ce41b20fbebe2707a37ba0f6698991be28727492f8b70ff2a29e62d7b,a4371c711aed9a9e703c397c5960d1deeaa888044ea6aad46ebfcd54fffb2260,4427dba4443feaf2efa89b0590a7f3159b78325f5a09889a7301a96ae98b94b6,67426b733a070988760b8bd96a3e84e9a8b34b5f26749bc7c268a6d6924fadcc,270df1119f469b6c36cc056984ece41201b906a25c74fa59263d211a3236905a,e83527872825424ea3932bc3cc49ee9e42114b83f4a98e3fe6da07e88a0b01df,565b10adb03f2c3697693d4d9563effc35ce296a97f94121d2a4776b2a4b14b8,9f705418982e59bc18c9d76458914ba922c08916099895ff0156de259b79fc1d,e12893423082a1c34bd1104f24908a8fdedc7fc062d3305c8738030dff09c980,06385d21532c4d1adf54681a46ccadc7ad8964d221f13e0ab1ba1a06e736330d,15bf436c918dc08c11b403d83b656ac82c91c3a1920adf7e3e2d723da18ec00d,9f5b2a71c9c7e06eba9139b375a9205648c21c1dd65775c4f830979cb400f3d2,f6116f7e1769fafd41ba0115e1af3274a91831dcf0175fc2574e01dfab7918bc,bb33f435518894bbcb7752ded96a7869aa645208e693ba2af00e207cb3be225d,f0824fec6402dce5d110003d6759ddb0386d02133eaf40b690163a7231fb60b3,d1c6a750fd79a014ebb0eb482fd8bafb96c415d4bf2fde8446931cbeace68f38
"0","0","0","戰慄幽奇海岸　～夏日度假村驚悚怪談～ 第4話","0","31031","0","5124005","1","0","14","惡靈的啜泣","91002","0","20","5124","0","5124006","0","5124003","1","2","2030/12/31 14:59:59","8","2023/12/01 16:00:00"
"0","0","0","戰慄幽奇海岸　～夏日度假村驚悚怪談～ 終幕","0","31270","0","5124006","1","0","0","連繫羈絆的夏日樂園","91002","0","20","5124","0","5124007","0","0","1","2","2030/12/31 14:59:59","8","2023/12/01 16:00:00"
"0","0","0","魔法師的青春時日　\n魔法學園與奇蹟之鐘 序幕","0","31060","0","0","1","0","0","追尋青春……！","91002","0","20","5126","0","5126000","0","0","1","2","2030/12/31 14:59:59","8","2024/01/01 16:00:00"
"0","0","0","魔法師的青春時日　\n魔法學園與奇蹟之鐘 第1話","0","31011","0","5126000","1","0","0","心跳加速的插班第一天","91002","0","20","5126","0","5126001","0","0","1","2","2030/12/31 14:59:59","8","2024/01/01 16:00:00"
"0","0","0","魔法師的青春時日　\n魔法學園與奇蹟之鐘 第2話","0","31060","0","5126001","1","0","0","令人在意的情書","91002","0","20","5126","0","5126002","0","0","1","2","2030/12/31 14:59:59","8","2024/01/01 16:00:00"
"0","0","0","魔法師的青春時日　\n魔法學園與奇蹟之鐘 第3話","0","31011","0","5126002","1","0","0","撐過去，期末考！","91002","0","20","5126","0","5126003","0","0","1","2","2030/12/31 14:59:59","8","2024/01/01 16:00:00"
"0","0","0","魔法師的青春時日　\n魔法學園與奇蹟之鐘 第4話","0","31060","0","5126003","1","0","0","混亂熱鬧的畢業旅行！","91002","0","20","5126","0","5126004","0","0","1","2","2030/12/31 14:59:59","8","2024/01/01 16:00:00"
"0","0","0","魔法師的青春時日　\n魔法學園與奇蹟之鐘 第5話","0","31011","0","5126004","1","0","0","挑戰傳說！","91002","0","20","5126","0","5126005","0","0","1","2","2030/12/31 14:59:59","8","2024/01/01 16:00:00"
"0","0","0","魔法師的青春時日　\n魔法學園與奇蹟之鐘 第6話","0","31060","0","5126005","1","0","0","畢業典禮與遠古魔物","91002","0","20","5126","0","5126006","0","0","1","2","2030/12/31 14:59:59","8","2024/01/01 16:00:00"
"0","0","0","魔法師的青春時日　\n魔法學園與奇蹟之鐘 終幕","0","31011","0","5126006","1","0","0","凱留的青春","91002","0","20","5126","0","5126007","0","0","1","2","2030/12/31 14:59:59","8","2024/01/01 16:00:00"
"0","0","0","浪漫薩拉薩利亞　\n～沙漠的新娘與不可思議的神燈～ 序幕","0","31042","0","0","1","0","0","踏上橫渡沙漠之旅","91002","0","20","5128","0","5128000","0","0","1","2","2030/12/31 14:59:59","8","2024/02/01 16:00:00"
"0","0","0","浪漫薩拉薩利亞　\n～沙漠的新娘與不可思議的神燈～ 第1話","0","31056","0","5128000","1","0","0","左摟右抱是暴風雨的預兆","91002","0","20","5128","0","5128001","0","0","1","2","2030/12/31 14:59:59","8","2024/02/01 16:00:00"
"0","0","0","浪漫薩拉薩利亞　\n～沙漠的新娘與不可思議的神燈～ 第2話","0","31042","0","5128001","1","0","0","沉眠於沙海的傳說","91002","0","20","5128","0","5128002","0","0","1","2","2030/12/31 14:59:59","8","2024/02/01 16:00:00"
"0","0","0","浪漫薩拉薩利亞　\n～沙漠的新娘與不可思議的神燈～ 第3話","0","31056","0","5128002","1","0","0","抓住命運之線","91002","0","20","5128","0","5128003","0","0","1","2","2030/12/31 14:59:59","8","2024/02/01 16:00:00"
"0","0","0","浪漫薩拉薩利亞　\n～沙漠的新娘與不可思議的神燈～ 第4話","0","31042","0","5128003","1","0","0","奪回綠洲作戰","91002","0","20","5128","0","5128004","0","0","1","2","2030/12/31 14:59:59","8","2024/02/01 16:00:00"
"0","0","0","浪漫薩拉薩利亞　\n～沙漠的新娘與不可思議的神燈～ 第5話","0","31056","0","5128004","1","0","0","滿足願望的器皿","91002","0","20","5128","0","5128005","0","0","1","2","2030/12/31 14:59:59","8","2024/02/01 16:00:00"
"0","0","0","浪漫薩拉薩利亞　\n～沙漠的新娘與不可思議的神燈～ 第6話","0","31042","0","5128005","1","0","0","水與炎的輪舞","91002","0","20","5128","0","5128006","0","0","1","2","2030/12/31 14:59:59","8","2024/02/01 16:00:00"
"0","0","0","浪漫薩拉薩利亞　\n～沙漠的新娘與不可思議的神燈～ 終幕","0","31056","0","5128006","1","0","0","在沙漠的晴朗天空下","91002","0","20","5128","0","5128007","0","0","1","2","2030/12/31 14:59:59","8","2024/02/01 16:00:00"
"0","0","0","Criminal Rookie　\n天使們的悖論 序幕","0","31054","0","0","1","0","0","天使們的罪孽","91002","0","20","5130","0","5130000","0","0","1","2","2030/12/31 14:59:59","8","2024/03/01 16:00:00"
"0","0","0","Criminal Rookie　\n天使們的悖論 第1話","0","31018","0","5130000","1","0","0","養牛的千金們","91002","0","20","5130","0","5130001","0","0","1","2","2030/12/31 14:59:59","8","2024/03/01 16:00:00"
"0","0","0","Criminal Rookie　\n天使們的悖論 第2話","0","31054","0","5130001","1","0","0","溫室裡的伴舞","91002","0","20","5130","0","5130002","0","0","1","2","2030/12/31 14:59:59","8","2024/03/01 16:00:00"
"0","0","0","Criminal Rookie　\n天使們的悖論 第3話","0","31018","0","5130002","1","0","0","無可取代的朋友","91002","0","20","5130","0","5130003","0","0","1","2","2030/12/31 14:59:59","8","2024/03/01 16:00:00"
"0","0","0","Criminal Rookie　\n天使們的悖論 第4話","0","31054","0","5130003","1","0","0","發布，美空任務","91002","0","20","5130","0","5130004","0","0","1","2","2030/12/31 14:59:59","8","2024/03/01 16:00:00"
"0","0","0","Criminal Rookie　\n天使們的悖論 第5話","0","31018","0","5130004","1","0","0","逐漸膨脹的恐懼","91002","0","20","5130","0","5130005","0","0","1","2","2030/12/31 14:59:59","8","2024/03/01 16:00:00"
"0","0","0","Criminal Rookie　\n天使們的悖論 第6話","0","31054","0","5130005","1","0","0","美空vs幻變少女","91002","0","20","5130","0","5130006","0","0","1","2","2030/12/31 14:59:59","8","2024/03/01 16:00:00"
"0","0","0","Criminal Rookie　\n天使們的悖論 終幕","0","31018","0","5130006","1","0","0","冒險者的寶物","91002","0","20","5130","0","5130007","0","0","1","2","2030/12/31 14:59:59","8","2024/03/01 16:00:00"
"0","0","0","聖誕哭泣寶貝　為誰存在的幸福之日 序幕","0","31058","0","0","1","0","0","相遇在小巷子裡","91002","0","20","5132","0","5132000","0","0","1","2","2030/12/31 14:59:59","8","2023/08/01 16:00:00"
"0","0","0","聖誕哭泣寶貝　為誰存在的幸福之日 第1話","0","31028","0","5132000","1","0","0","肚子飽飽謎團滿滿","91002","0","20","5132","0","5132001","0","0","1","2","2030/12/31 14:59:59","8","2024/04/01 16:00:00"
"0","0","0","聖誕哭泣寶貝　為誰存在的幸福之日 第2話","0","31058","0","5132001","1","0","0","再臨夢想秘境","91002","0","20","5132","0","5132002","0","0","1","2","2030/12/31 14:59:59","8","2024/04/01 16:00:00"
"0","0","0","聖誕哭泣寶貝　為誰存在的幸福之日 第3話","0","31028","0","5132002","1","0","0","混亂&消失的聖誕節","91002","0","20","5132","0","5132003","0","0","1","2","2030/12/31 14:59:59","8","2024/04/01 16:00:00"
"0","0","0","聖誕哭泣寶貝　為誰存在的幸福之日 第4話","0","31058","0","5132003","1","0","0","小律的真相","91002","0","20","5132","0","5132004","0","0","1","2","2030/12/31 14:59:59","8","2024/04/01 16:00:00"
"0","0","0","聖誕哭泣寶貝　為誰存在的幸福之日 第5話","0","31028","0","5132004","1","0","0","去摘星吧！","91002","0","20","5132","0","5132005","0","0","1","2","2030/12/31 14:59:59","8","2024/04/01 16:00:00"
"0","0","0","聖誕哭泣寶貝　為誰存在的幸福之日 第6話","0","31058","0","5132005","1","0","0","抵達幸福的最後一片拼圖","91002","0","20","5132","0","5132006","0","0","1","2","2030/12/31 14:59:59","8","2024/04/01 16:00:00"
"0","0","0","聖誕哭泣寶貝　為誰存在的幸福之日 終幕","0","31028","0","5132006","1","0","0","祭典過後","91002","0","20","5132","0","5132007","0","0","1","2","2030/12/31 14:59:59","8","2024/04/01 16:00:00"
"0","0","0","迎春夢想家們！　\n新年隕石碎碎平安！？ 序幕","0","31014","0","0","1","0","0","新年未到先滅亡！？","91002","0","20","5134","0","5134000","0","0","1","2","2030/12/31 14:59:59","8","2024/05/01 16:00:00"
"0","0","0","迎春夢想家們！　\n新年隕石碎碎平安！？ 第1話","0","31283","0","5134000","1","0","0","成立，隕石迎擊小隊！？","91002","0","20","5134","0","5134001","0","0","1","2","2030/12/31 14:59:59","8","2024/05/01 16:00:00"
"0","0","0","迎春夢想家們！　\n新年隕石碎碎平安！？ 第2話","0","31014","0","5134001","1","0","0","壓歲錢與壓碎錢","91002","0","20","5134","0","5134002","0","0","1","2","2030/12/31 14:59:59","8","2024/05/01 16:00:00"
"0","0","0","迎春夢想家們！　\n新年隕石碎碎平安！？ 第3話","0","31283","0","5134002","1","0","0","毫不留情的新年遊戲","91002","0","20","5134","0","5134003","0","0","1","2","2030/12/31 14:59:59","8","2024/05/01 16:00:00"
"0","0","0","迎春夢想家們！　\n新年隕石碎碎平安！？ 第4話","0","31014","0","5134003","1","0","0","夢見預知夢，未來隨之來","91002","0","20","5134","0","5134004","0","0","1","2","2030/12/31 14:59:59","8","2024/05/01 16:00:00"
"0","0","0","迎春夢想家們！　\n新年隕石碎碎平安！？ 第5話","0","31283","0","5134004","1","0","0","最後的預知夢，做出的決定","91002","0","20","5134","0","5134005","0","0","1","2","2030/12/31 14:59:59","8","2024/05/01 16:00:00"
"0","0","0","迎春夢想家們！　\n新年隕石碎碎平安！？ 第6話","0","31014","0","5134005","1","0","0","全員一齊，迎接新年！","91002","0","20","5134","0","5134006","0","0","1","2","2030/12/31 14:59:59","8","2024/05/01 16:00:00"
"0","0","0","迎春夢想家們！　\n新年隕石碎碎平安！？ 終幕","0","31283","0","5134006","1","0","0","作夢都會盼到的新年","91002","0","20","5134","0","5134007","0","0","1","2","2030/12/31 14:59:59","8","2024/05/01 16:00:00"
"0","0","0","新年演出","0","0","0","0","1","0","8","新年演出","91002","0","100","5134","0","5134501","0","0","0","0","2030/12/31 14:59:59","8","2024/05/01 16:00:00"
"0","0","0","I Wish　緊握的這雙手 前篇　序幕","0","31288","0","0","1","0","0","「在那之後」的她們","91002","0","20","5136","0","5136000","0","0","1","2","2030/12/31 14:59:59","8","2024/06/01 16:00:00"
"0","0","0","I Wish　緊握的這雙手 前篇　第1話","0","31002","0","5136000","1","0","0","紅色夜空所傳達的異狀","91002","0","20","5136","0","5136001","0","0","1","2","2030/12/31 14:59:59","8","2024/06/01 16:00:00"
"0","0","0","I Wish　緊握的這雙手 前篇　第2話","0","31288","0","5136001","1","0","0","交錯的境界線","91002","0","20","5136","0","5136002","0","0","1","2","2030/12/31 14:59:59","8","2024/06/01 16:00:00"
"0","0","0","I Wish　緊握的這雙手 前篇　第3話","0","31002","0","5136002","1","0","0","「警告」的意義","91002","0","20","5136","0","5136003","0","0","1","2","2030/12/31 14:59:59","8","2024/06/01 16:00:00"
"0","0","0","I Wish　緊握的這雙手 前篇　第4話","0","31288","0","5136003","1","0","0","各自的邂逅","91002","0","20","5136","0","5136004","0","0","1","2","2030/12/31 14:59:59","8","2024/06/01 16:00:00"
"0","0","0","I Wish　緊握的這雙手 前篇　第5話","0","31002","0","5136004","1","0","0","構築世界的力量","91002","0","20","5136","0","5136005","0","0","1","2","2030/12/31 14:59:59","8","2024/06/01 16:00:00"
"0","0","0","I Wish　緊握的這雙手 後篇　第1話","0","31288","0","5136005","1","0","0","前往漆黑薔薇綻放之處","91002","0","20","5137","0","5137001","0","0","1","2","2030/12/31 14:59:59","8","2024/06/08 16:00:00"
"0","0","0","I Wish　緊握的這雙手 後篇　第2話","0","31001","0","5137001","1","0","0","接續那時的後續","91002","0","20","5137","0","5137002","0","0","1","2","2030/12/31 14:59:59","8","2024/06/08 16:00:00"
"0","0","0","I Wish　緊握的這雙手 後篇　第3話","0","31288","0","5137002","1","0","0","無法消散的心意","91002","0","20","5137","0","5137003","0","0","1","2","2030/12/31 14:59:59","8","2024/06/08 16:00:00"
"0","0","0","I Wish　緊握的這雙手 後篇　第4話","0","31001","0","5137003","1","0","0","自身的這一存在","91002","0","20","5137","0","5137004","0","0","1","2","2030/12/31 14:59:59","8","2024/06/08 16:00:00"
"0","0","0","I Wish　緊握的這雙手 後篇　終幕","0","31288","0","5137004","1","0","0","為了能夠再一次相遇","91002","0","20","5137","0","5137005","0","0","1","2","2030/12/31 14:59:59","8","2024/06/08 16:00:00"
"0","0","0","I Wish　緊握的這雙手 後篇　Logo","0","0","0","0","1","0","11","","0","0","0","5137","0","5137201","0","0","0","0","2030/12/31 14:59:59","0","2024/06/08 16:00:00"
"0","0","0","寒冬的盛夏與神聖學院的問題兒童 序幕","0","31034","0","0","1","0","0","地獄神話與天使的腳步聲","91002","0","20","5140","0","5140000","0","0","1","2","2030/12/31 14:59:59","8","2024/07/01 16:00:00"
"0","0","0","寒冬的盛夏與神聖學院的問題兒童 第1話","0","31110","0","5140000","1","0","0","特別講座與特赦的內幕","91002","0","20","5140","0","5140001","0","0","1","2","2030/12/31 14:59:59","8","2024/07/01 16:00:00"
"0","0","0","寒冬的盛夏與神聖學院的問題兒童 第2話","0","31034","0","5140001","1","0","0","白銀航路與恆夏的樂園","91002","0","20","5140","0","5140002","0","0","1","2","2030/12/31 14:59:59","8","2024/07/01 16:00:00"
"0","0","0","寒冬的盛夏與神聖學院的問題兒童 第3話","0","31110","0","5140002","1","0","0","活動照片與受難的聖女","91002","0","20","5140","0","5140003","0","0","1","2","2030/12/31 14:59:59","8","2024/07/01 16:00:00"
"0","0","0","寒冬的盛夏與神聖學院的問題兒童 第4話","0","31034","0","5140003","1","0","0","迷茫劇作與樂園的中樞","91002","0","20","5140","0","5140004","0","0","1","2","2030/12/31 14:59:59","8","2024/07/01 16:00:00"
"0","0","0","寒冬的盛夏與神聖學院的問題兒童 第5話","0","31110","0","5140004","1","0","0","及格通過與因果的火車","91002","0","20","5140","0","5140005","0","0","1","2","2030/12/31 14:59:59","8","2024/07/01 16:00:00"
"0","0","0","寒冬的盛夏與神聖學院的問題兒童 第6話","0","31034","0","5140005","1","0","0","捲土重來與守衛的盲信","91002","0","20","5140","0","5140006","0","0","1","2","2030/12/31 14:59:59","8","2024/07/01 16:00:00"
"0","0","0","寒冬的盛夏與神聖學院的問題兒童 終幕","0","31110","0","5140006","1","0","0","幸福結局與復返的青春","91002","0","20","5140","0","5140007","0","0","1","2","2030/12/31 14:59:59","8","2024/07/01 16:00:00"
"0","0","0","冷酷・火爆・新兵訓練營　\n魔鬼教官和鞭子與……糖果？ 序幕","0","31027","0","0","1","0","0","史上最大規模的送禮作戰","91002","0","20","5142","0","5142000","0","0","1","2","2030/12/31 14:59:59","8","2024/08/01 16:00:00"
"0","0","0","冷酷・火爆・新兵訓練營　\n魔鬼教官和鞭子與……糖果？ 第1話","0","31043","0","5142000","1","0","0","惠理子流‧最強最迅速的練兵","91002","0","20","5142","0","5142001","0","0","1","2","2030/12/31 14:59:59","8","2024/08/01 16:00:00"
"0","0","0","冷酷・火爆・新兵訓練營　\n魔鬼教官和鞭子與……糖果？ 第2話","0","31027","0","5142001","1","0","0","基礎訓練與糖果與那個","91002","0","20","5142","0","5142002","0","0","1","2","2030/12/31 14:59:59","8","2024/08/01 16:00:00"
"0","0","0","冷酷・火爆・新兵訓練營　\n魔鬼教官和鞭子與……糖果？ 第3話","0","31043","0","5142002","1","0","0","肌肉就是力量","91002","0","20","5142","0","5142003","0","0","1","2","2030/12/31 14:59:59","8","2024/08/01 16:00:00"
"0","0","0","冷酷・火爆・新兵訓練營　\n魔鬼教官和鞭子與……糖果？ 第4話","0","31027","0","5142003","1","0","0","是嚴格？還是溫柔？","91002","0","20","5142","0","5142004","0","0","1","2","2030/12/31 14:59:59","8","2024/08/01 16:00:00"
"0","0","0","冷酷・火爆・新兵訓練營　\n魔鬼教官和鞭子與……糖果？ 第5話","0","31043","0","5142004","1","0","0","值得成為伴侶的教官","91002","0","20","5142","0","5142005","0","0","1","2","2030/12/31 14:59:59","8","2024/08/01 16:00:00"
"0","0","0","冷酷・火爆・新兵訓練營　\n魔鬼教官和鞭子與……糖果？ 第6話","0","31027","0","5142005","1","0","0","多對一真正的價值","91002","0","20","5142","0","5142006","0","0","1","2","2030/12/31 14:59:59","8","2024/08/01 16:00:00"
"0","0","0","冷酷・火爆・新兵訓練營　\n魔鬼教官和鞭子與……糖果？ 終幕","0","31043","0","5142006","1","0","0","將這份回憶當作勳章","91002","0","20","5142","0","5142007","0","0","1","2","2030/12/31 14:59:59","8","2024/08/01 16:00:00"
"0","0","0","花開季節的真心 序幕","0","31025","0","0","1","0","0","為了祭典而齊聚的群花","91002","0","20","5144","0","5144000","0","0","1","2","2030/12/31 14:59:59","8","2024/09/01 16:00:00"
"0","0","0","花開季節的真心 第1話","0","31036","0","5144000","1","0","0","展示，花祭禮服♪","91002","0","20","5144","0","5144001","0","0","1","2","2030/12/31 14:59:59","8","2024/09/01 16:00:00"
"0","0","0","花開季節的真心 第2話","0","31025","0","5144001","1","0","0","龍次的過去","91002","0","20","5144","0","5144002","0","0","1","2","2030/12/31 14:59:59","8","2024/09/01 16:00:00"
"0","0","0","花開季節的真心 第3話","0","31036","0","5144002","1","0","0","避免鈴莓被解雇！","91002","0","20","5144","0","5144003","0","0","1","2","2030/12/31 14:59:59","8","2024/09/01 16:00:00"
"0","0","0","花開季節的真心 第4話","0","31025","0","5144003","1","0","0","「積極地」運用冒失！？","91002","0","20","5144","0","5144004","0","0","1","2","2030/12/31 14:59:59","8","2024/09/01 16:00:00"
"0","0","0","花開季節的真心 第5話","0","31036","0","5144004","1","0","0","傾注於迷惘之心的溫柔","91002","0","20","5144","0","5144005","0","0","1","2","2030/12/31 14:59:59","8","2024/09/01 16:00:00"
"0","0","0","花開季節的真心 第6話","0","31025","0","5144005","1","0","0","決戰，魔物植物！","91002","0","20","5144","0","5144006","0","0","1","2","2030/12/31 14:59:59","8","2024/09/01 16:00:00"
"0","0","0","花開季節的真心 終幕","0","31036","0","5144006","1","0","0","以過錯為養分而盛開的花朵","91002","0","20","5144","0","5144007","0","0","1","2","2030/12/31 14:59:59","8","2024/09/01 16:00:00"
"0","0","0","大夢想樂園大遊行　\n寶石兔與祕密的夥伴們 序幕","0","31021","0","0","1","0","0","Welcome Dream!","91002","0","20","5146","0","5146000","0","0","1","2","2030/12/31 14:59:59","8","2024/10/01 16:00:00"
"0","0","0","大夢想樂園大遊行　\n寶石兔與祕密的夥伴們 第1話","0","31010","0","5146000","1","0","0","童話二人組","91002","0","20","5146","0","5146001","0","0","1","2","2030/12/31 14:59:59","8","2024/10/01 16:00:00"
"0","0","0","大夢想樂園大遊行　\n寶石兔與祕密的夥伴們 第2話","0","31021","0","5146001","1","0","0","冒險夢","91002","0","20","5146","0","5146002","0","0","1","2","2030/12/31 14:59:59","8","2024/10/01 16:00:00"
"0","0","0","大夢想樂園大遊行　\n寶石兔與祕密的夥伴們 第3話","0","31010","0","5146002","1","0","0","騰空飛起！兩人的友情","91002","0","20","5146","0","5146003","0","0","1","2","2030/12/31 14:59:59","8","2024/10/01 16:00:00"
"0","0","0","大夢想樂園大遊行　\n寶石兔與祕密的夥伴們 第4話","0","31021","0","5146003","1","0","0","一起來約會吧！？","91002","0","20","5146","0","5146004","0","0","1","2","2030/12/31 14:59:59","8","2024/10/01 16:00:00"
"0","0","0","大夢想樂園大遊行　\n寶石兔與祕密的夥伴們 第5話","0","31010","0","5146004","1","0","0","∞克拉的思念","91002","0","20","5146","0","5146005","0","0","1","2","2030/12/31 14:59:59","8","2024/10/01 16:00:00"
"0","0","0","大夢想樂園大遊行　\n寶石兔與祕密的夥伴們 第6話","0","31021","0","5146005","1","0","0","魔物大恐慌！？","91002","0","20","5146","0","5146006","0","0","1","2","2030/12/31 14:59:59","8","2024/10/01 16:00:00"
"0","0","0","大夢想樂園大遊行　\n寶石兔與祕密的夥伴們 終幕","0","31010","0","5146006","1","0","0","歡迎前來夢想樂園♪","91002","0","20","5146","0","5146007","0","0","1","2","2030/12/31 14:59:59","8","2024/10/01 16:00:00"
"0","0","0","集合吧，做好事社團！　\n美空的愉快暑假 序幕","0","31042","0","0","1","0","0","成立吧，做好事社團！","91002","0","20","5148","0","5148000","0","0","1","2","2030/12/31 14:59:59","8","2024/11/01 16:00:00"
"0","0","0","集合吧，做好事社團！　\n美空的愉快暑假 第1話","0","31029","0","5148000","1","0","0","邀請新成員吧，做好事社團！","91002","0","20","5148","0","5148001","0","0","1","2","2030/12/31 14:59:59","8","2024/11/01 16:00:00"
"0","0","0","集合吧，做好事社團！　\n美空的愉快暑假 第2話","0","31042","0","5148001","1","0","0","猜謎吧，做好事社團！","91002","0","20","5148","0","5148002","0","0","1","2","2030/12/31 14:59:59","8","2024/11/01 16:00:00"
"0","0","0","集合吧，做好事社團！　\n美空的愉快暑假 第3話","0","31029","0","5148002","1","0","0","停止活動吧，做好事社團！","91002","0","20","5148","0","5148003","0","0","1","2","2030/12/31 14:59:59","8","2024/11/01 16:00:00"
"0","0","0","集合吧，做好事社團！　\n美空的愉快暑假 第4話","0","31042","0","5148003","1","0","0","染紅的夜海","91002","0","20","5148","0","5148004","0","0","1","2","2030/12/31 14:59:59","8","2024/11/01 16:00:00"
"0","0","0","集合吧，做好事社團！　\n美空的愉快暑假 第5話","0","31029","0","5148004","1","0","0","前奏～夏天的前夕～","91002","0","20","5148","0","5148005","0","0","1","2","2030/12/31 14:59:59","8","2024/11/01 16:00:00"
"0","0","0","集合吧，做好事社團！　\n美空的愉快暑假 第6話","0","31042","0","5148005","1","0","0","互相殘殺的彼此毀滅","91002","0","20","5148","0","5148006","0","0","1","2","2030/12/31 14:59:59","8","2024/11/01 16:00:00"
"0","0","0","集合吧，做好事社團！　\n美空的愉快暑假 終幕","0","31029","0","5148006","1","0","0","做好事的將來","91002","0","20","5148","0","5148007","0","0","1","2","2030/12/31 14:59:59","8","2024/11/01 16:00:00"
"0","0","0","幻惑的妖精　-於盛夏之園起舞的身影- 序幕","0","31058","0","0","1","0","0","夏令的妖精二人","91002","0","20","5150","0","5150000","0","0","1","2","2030/12/31 14:59:59","8","2024/12/01 16:00:00"
"0","0","0","幻惑的妖精　-於盛夏之園起舞的身影- 第1話","0","31047","0","5150000","1","0","0","樂園的夏日模式","91002","0","20","5150","0","5150001","0","0","1","2","2030/12/31 14:59:59","8","2024/12/01 16:00:00"
"0","0","0","幻惑的妖精　-於盛夏之園起舞的身影- 第2話","0","31058","0","5150001","1","0","0","街角的垂釣好手","91002","0","20","5150","0","5150002","0","0","1","2","2030/12/31 14:59:59","8","2024/12/01 16:00:00"
"0","0","0","幻惑的妖精　-於盛夏之園起舞的身影- 第3話","0","31047","0","5150002","1","0","0","戲弄的競標大會","91002","0","20","5150","0","5150003","0","0","1","2","2030/12/31 14:59:59","8","2024/12/01 16:00:00"
"0","0","0","幻惑的妖精　-於盛夏之園起舞的身影- 第4話","0","31058","0","5150003","1","0","0","截稿的致命武器","91002","0","20","5150","0","5150004","0","0","1","2","2030/12/31 14:59:59","8","2024/12/01 16:00:00"
"0","0","0","幻惑的妖精　-於盛夏之園起舞的身影- 第5話","0","31047","0","5150004","1","0","0","告白的往事回憶","91002","0","20","5150","0","5150005","0","0","1","2","2030/12/31 14:59:59","8","2024/12/01 16:00:00"
"0","0","0","幻惑的妖精　-於盛夏之園起舞的身影- 第6話","0","31058","0","5150005","1","0","0","失控的生成系統","91002","0","20","5150","0","5150006","0","0","1","2","2030/12/31 14:59:59","8","2024/12/01 16:00:00"
"0","0","0","幻惑的妖精　-於盛夏之園起舞的身影- 終幕","0","31047","0","5150006","1","0","0","嚮導妖精姐妹","91002","0","20","5150","0","5150007","0","0","1","2","2030/12/31 14:59:59","8","2024/12/01 16:00:00"
"0","0","0","Re:從零開始享受的異世界夏日 序幕","0","31059","0","0","1","0","0","異世界夏日佳期","91002","0","20","5152","0","5152000","0","0","1","2","2030/12/31 14:59:59","8","2025/01/01 16:00:00"
"0","0","0","Re:從零開始享受的異世界夏日 第1話","0","31319","0","5152000","1","0","0","共鬥，白島鯨之戰！","91002","0","20","5152","0","5152001","0","0","1","2","2030/12/31 14:59:59","8","2025/01/01 16:00:00"
"0","0","0","Re:從零開始享受的異世界夏日 第2話","0","31059","0","5152001","1","0","0","異世界常有的事","91002","0","20","5152","0","5152002","0","0","1","2","2030/12/31 14:59:59","8","2025/01/01 16:00:00"
"0","0","0","Re:從零開始享受的異世界夏日 第3話","0","31319","0","5152002","1","0","0","與各有特色的媽媽們一起","91002","0","20","5152","0","5152003","0","0","1","2","2030/12/31 14:59:59","8","2025/01/01 16:00:00"
"0","0","0","Re:從零開始享受的異世界夏日 第4話","0","31059","0","5152003","1","0","0","默默逼近的魔女身影","91002","0","20","5152","0","5152004","0","0","1","2","2030/12/31 14:59:59","8","2025/01/01 16:00:00"
"0","0","0","Re:從零開始享受的異世界夏日 第5話","0","31319","0","5152004","1","0","0","與異世界的混合","91002","0","20","5152","0","5152005","0","0","1","2","2030/12/31 14:59:59","8","2025/01/01 16:00:00"
"0","0","0","Re:從零開始享受的異世界夏日 第6話","0","31059","0","5152005","1","0","0","白島鯨攻略戰","91002","0","20","5152","0","5152006","0","0","1","2","2030/12/31 14:59:59","8","2025/01/01 16:00:00"
"0","0","0","Re:從零開始享受的異世界夏日 終幕","0","31319","0","5152006","1","0","0","異世界夏日佳期","91002","0","20","5152","0","5152007","0","0","1","2","2030/12/31 14:59:59","8","2025/01/01 16:00:00"
