b097718156135ec3e67a9f6d4838faefe5a340b35b2be55a100939bbf844abec,bb33f435518894bbcb7752ded96a7869aa645208e693ba2af00e207cb3be225d,15bf436c918dc08c11b403d83b656ac82c91c3a1920adf7e3e2d723da18ec00d,89947fe3bcfda75bcec7bd8e87c184c717528ef3deb6175926253f65d28003a4,9f705418982e59bc18c9d76458914ba922c08916099895ff0156de259b79fc1d,9f5b2a71c9c7e06eba9139b375a9205648c21c1dd65775c4f830979cb400f3d2,ea8a9e2ce41b20fbebe2707a37ba0f6698991be28727492f8b70ff2a29e62d7b,ffb91de9c4e5e533d471dd7c762c03fd4abc2bbf45530bcf8e1d3ae5b7919889,06385d21532c4d1adf54681a46ccadc7ad8964d221f13e0ab1ba1a06e736330d,67426b733a070988760b8bd96a3e84e9a8b34b5f26749bc7c268a6d6924fadcc,e83527872825424ea3932bc3cc49ee9e42114b83f4a98e3fe6da07e88a0b01df,a4371c711aed9a9e703c397c5960d1deeaa888044ea6aad46ebfcd54fffb2260,5743442041e48d37a087c0e5ff7474356d5d842bc4228fc0165afd1fbe2bf6d4,f6116f7e1769fafd41ba0115e1af3274a91831dcf0175fc2574e01dfab7918bc,96e81758e7a00283cca1794fefcdfb9d75b8072d0b4a51af35888769061130e1,f0824fec6402dce5d110003d6759ddb0386d02133eaf40b690163a7231fb60b3,270df1119f469b6c36cc056984ece41201b906a25c74fa59263d211a3236905a,6215f03ec7cf163fa8821fde88099f46a83316ef65b08903f9a1936fbdf7d118,e12893423082a1c34bd1104f24908a8fdedc7fc062d3305c8738030dff09c980,565b10adb03f2c3697693d4d9563effc35ce296a97f94121d2a4776b2a4b14b8,4427dba4443feaf2efa89b0590a7f3159b78325f5a09889a7301a96ae98b94b6,38242634ce04000a63645047cfe2cc98def118f402dffcb78c0644301a505195,d1c6a750fd79a014ebb0eb482fd8bafb96c415d4bf2fde8446931cbeace68f38,641596329f4f66f0d7bbcfa769ee758cc0b05bedbc125cd4f57cd1d3aa344444,51198256a85ecce8cc2087aa7f706353db39bc62417154825b27dcf46b7c2be4
"0","2030/12/31 14:59:59","5124003","戰慄幽奇海岸　～夏日度假村驚悚怪談～ 第4話","0","1","0","0","0","91002","20","14","0","2","0","8","0","5124005","5124006","5124","惡靈的啜泣","31031","2023/12/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","戰慄幽奇海岸　～夏日度假村驚悚怪談～ 終幕","0","1","0","0","0","91002","20","0","0","2","0","8","0","5124006","5124007","5124","連繫羈絆的夏日樂園","31270","2023/12/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","魔法師的青春時日　\n魔法學園與奇蹟之鐘 序幕","0","1","0","0","0","91002","20","0","0","2","0","8","0","0","5126000","5126","追尋青春……！","31060","2024/01/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","魔法師的青春時日　\n魔法學園與奇蹟之鐘 第1話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5126000","5126001","5126","心跳加速的插班第一天","31011","2024/01/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","魔法師的青春時日　\n魔法學園與奇蹟之鐘 第2話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5126001","5126002","5126","令人在意的情書","31060","2024/01/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","魔法師的青春時日　\n魔法學園與奇蹟之鐘 第3話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5126002","5126003","5126","撐過去，期末考！","31011","2024/01/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","魔法師的青春時日　\n魔法學園與奇蹟之鐘 第4話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5126003","5126004","5126","混亂熱鬧的畢業旅行！","31060","2024/01/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","魔法師的青春時日　\n魔法學園與奇蹟之鐘 第5話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5126004","5126005","5126","挑戰傳說！","31011","2024/01/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","魔法師的青春時日　\n魔法學園與奇蹟之鐘 第6話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5126005","5126006","5126","畢業典禮與遠古魔物","31060","2024/01/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","魔法師的青春時日　\n魔法學園與奇蹟之鐘 終幕","0","1","0","0","0","91002","20","0","0","2","0","8","0","5126006","5126007","5126","凱留的青春","31011","2024/01/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","浪漫薩拉薩利亞　\n～沙漠的新娘與不可思議的神燈～ 序幕","0","1","0","0","0","91002","20","0","0","2","0","8","0","0","5128000","5128","踏上橫渡沙漠之旅","31042","2024/02/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","浪漫薩拉薩利亞　\n～沙漠的新娘與不可思議的神燈～ 第1話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5128000","5128001","5128","左摟右抱是暴風雨的預兆","31056","2024/02/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","浪漫薩拉薩利亞　\n～沙漠的新娘與不可思議的神燈～ 第2話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5128001","5128002","5128","沉眠於沙海的傳說","31042","2024/02/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","浪漫薩拉薩利亞　\n～沙漠的新娘與不可思議的神燈～ 第3話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5128002","5128003","5128","抓住命運之線","31056","2024/02/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","浪漫薩拉薩利亞　\n～沙漠的新娘與不可思議的神燈～ 第4話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5128003","5128004","5128","奪回綠洲作戰","31042","2024/02/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","浪漫薩拉薩利亞　\n～沙漠的新娘與不可思議的神燈～ 第5話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5128004","5128005","5128","滿足願望的器皿","31056","2024/02/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","浪漫薩拉薩利亞　\n～沙漠的新娘與不可思議的神燈～ 第6話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5128005","5128006","5128","水與炎的輪舞","31042","2024/02/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","浪漫薩拉薩利亞　\n～沙漠的新娘與不可思議的神燈～ 終幕","0","1","0","0","0","91002","20","0","0","2","0","8","0","5128006","5128007","5128","在沙漠的晴朗天空下","31056","2024/02/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","Criminal Rookie　\n天使們的悖論 序幕","0","1","0","0","0","91002","20","0","0","2","0","8","0","0","5130000","5130","天使們的罪孽","31054","2024/03/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","Criminal Rookie　\n天使們的悖論 第1話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5130000","5130001","5130","養牛的千金們","31018","2024/03/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","Criminal Rookie　\n天使們的悖論 第2話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5130001","5130002","5130","溫室裡的伴舞","31054","2024/03/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","Criminal Rookie　\n天使們的悖論 第3話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5130002","5130003","5130","無可取代的朋友","31018","2024/03/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","Criminal Rookie　\n天使們的悖論 第4話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5130003","5130004","5130","發布，美空任務","31054","2024/03/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","Criminal Rookie　\n天使們的悖論 第5話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5130004","5130005","5130","逐漸膨脹的恐懼","31018","2024/03/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","Criminal Rookie　\n天使們的悖論 第6話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5130005","5130006","5130","美空vs幻變少女","31054","2024/03/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","Criminal Rookie　\n天使們的悖論 終幕","0","1","0","0","0","91002","20","0","0","2","0","8","0","5130006","5130007","5130","冒險者的寶物","31018","2024/03/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","聖誕哭泣寶貝　為誰存在的幸福之日 序幕","0","1","0","0","0","91002","20","0","0","2","0","8","0","0","5132000","5132","相遇在小巷子裡","31058","2023/08/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","聖誕哭泣寶貝　為誰存在的幸福之日 第1話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5132000","5132001","5132","肚子飽飽謎團滿滿","31028","2024/04/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","聖誕哭泣寶貝　為誰存在的幸福之日 第2話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5132001","5132002","5132","再臨夢想秘境","31058","2024/04/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","聖誕哭泣寶貝　為誰存在的幸福之日 第3話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5132002","5132003","5132","混亂&消失的聖誕節","31028","2024/04/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","聖誕哭泣寶貝　為誰存在的幸福之日 第4話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5132003","5132004","5132","小律的真相","31058","2024/04/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","聖誕哭泣寶貝　為誰存在的幸福之日 第5話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5132004","5132005","5132","去摘星吧！","31028","2024/04/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","聖誕哭泣寶貝　為誰存在的幸福之日 第6話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5132005","5132006","5132","抵達幸福的最後一片拼圖","31058","2024/04/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","聖誕哭泣寶貝　為誰存在的幸福之日 終幕","0","1","0","0","0","91002","20","0","0","2","0","8","0","5132006","5132007","5132","祭典過後","31028","2024/04/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","迎春夢想家們！　\n新年隕石碎碎平安！？ 序幕","0","1","0","0","0","91002","20","0","0","2","0","8","0","0","5134000","5134","新年未到先滅亡！？","31014","2024/05/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","迎春夢想家們！　\n新年隕石碎碎平安！？ 第1話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5134000","5134001","5134","成立，隕石迎擊小隊！？","31283","2024/05/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","迎春夢想家們！　\n新年隕石碎碎平安！？ 第2話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5134001","5134002","5134","壓歲錢與壓碎錢","31014","2024/05/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","迎春夢想家們！　\n新年隕石碎碎平安！？ 第3話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5134002","5134003","5134","毫不留情的新年遊戲","31283","2024/05/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","迎春夢想家們！　\n新年隕石碎碎平安！？ 第4話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5134003","5134004","5134","夢見預知夢，未來隨之來","31014","2024/05/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","迎春夢想家們！　\n新年隕石碎碎平安！？ 第5話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5134004","5134005","5134","最後的預知夢，做出的決定","31283","2024/05/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","迎春夢想家們！　\n新年隕石碎碎平安！？ 第6話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5134005","5134006","5134","全員一齊，迎接新年！","31014","2024/05/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","迎春夢想家們！　\n新年隕石碎碎平安！？ 終幕","0","1","0","0","0","91002","20","0","0","2","0","8","0","5134006","5134007","5134","作夢都會盼到的新年","31283","2024/05/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","新年演出","0","0","0","0","0","91002","100","8","0","0","0","8","0","0","5134501","5134","新年演出","0","2024/05/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","I Wish　緊握的這雙手 前篇　序幕","0","1","0","0","0","91002","20","0","0","2","0","8","0","0","5136000","5136","「在那之後」的她們","31288","2024/06/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","I Wish　緊握的這雙手 前篇　第1話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5136000","5136001","5136","紅色夜空所傳達的異狀","31002","2024/06/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","I Wish　緊握的這雙手 前篇　第2話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5136001","5136002","5136","交錯的境界線","31288","2024/06/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","I Wish　緊握的這雙手 前篇　第3話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5136002","5136003","5136","「警告」的意義","31002","2024/06/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","I Wish　緊握的這雙手 前篇　第4話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5136003","5136004","5136","各自的邂逅","31288","2024/06/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","I Wish　緊握的這雙手 前篇　第5話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5136004","5136005","5136","構築世界的力量","31002","2024/06/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","I Wish　緊握的這雙手 後篇　第1話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5136005","5137001","5137","前往漆黑薔薇綻放之處","31288","2024/06/08 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","I Wish　緊握的這雙手 後篇　第2話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5137001","5137002","5137","接續那時的後續","31001","2024/06/08 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","I Wish　緊握的這雙手 後篇　第3話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5137002","5137003","5137","無法消散的心意","31288","2024/06/08 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","I Wish　緊握的這雙手 後篇　第4話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5137003","5137004","5137","自身的這一存在","31001","2024/06/08 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","I Wish　緊握的這雙手 後篇　終幕","0","1","0","0","0","91002","20","0","0","2","0","8","0","5137004","5137005","5137","為了能夠再一次相遇","31288","2024/06/08 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","I Wish　緊握的這雙手 後篇　Logo","0","0","0","0","0","0","0","11","0","0","0","0","0","0","5137201","5137","","0","2024/06/08 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","寒冬的盛夏與神聖學院的問題兒童 序幕","0","1","0","0","0","91002","20","0","0","2","0","8","0","0","5140000","5140","地獄神話與天使的腳步聲","31034","2024/07/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","寒冬的盛夏與神聖學院的問題兒童 第1話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5140000","5140001","5140","特別講座與特赦的內幕","31110","2024/07/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","寒冬的盛夏與神聖學院的問題兒童 第2話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5140001","5140002","5140","白銀航路與恆夏的樂園","31034","2024/07/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","寒冬的盛夏與神聖學院的問題兒童 第3話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5140002","5140003","5140","活動照片與受難的聖女","31110","2024/07/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","寒冬的盛夏與神聖學院的問題兒童 第4話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5140003","5140004","5140","迷茫劇作與樂園的中樞","31034","2024/07/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","寒冬的盛夏與神聖學院的問題兒童 第5話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5140004","5140005","5140","及格通過與因果的火車","31110","2024/07/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","寒冬的盛夏與神聖學院的問題兒童 第6話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5140005","5140006","5140","捲土重來與守衛的盲信","31034","2024/07/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","寒冬的盛夏與神聖學院的問題兒童 終幕","0","1","0","0","0","91002","20","0","0","2","0","8","0","5140006","5140007","5140","幸福結局與復返的青春","31110","2024/07/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","冷酷・火爆・新兵訓練營　\n魔鬼教官和鞭子與……糖果？ 序幕","0","1","0","0","0","91002","20","0","0","2","0","8","0","0","5142000","5142","史上最大規模的送禮作戰","31027","2024/08/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","冷酷・火爆・新兵訓練營　\n魔鬼教官和鞭子與……糖果？ 第1話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5142000","5142001","5142","惠理子流‧最強最迅速的練兵","31043","2024/08/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","冷酷・火爆・新兵訓練營　\n魔鬼教官和鞭子與……糖果？ 第2話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5142001","5142002","5142","基礎訓練與糖果與那個","31027","2024/08/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","冷酷・火爆・新兵訓練營　\n魔鬼教官和鞭子與……糖果？ 第3話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5142002","5142003","5142","肌肉就是力量","31043","2024/08/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","冷酷・火爆・新兵訓練營　\n魔鬼教官和鞭子與……糖果？ 第4話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5142003","5142004","5142","是嚴格？還是溫柔？","31027","2024/08/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","冷酷・火爆・新兵訓練營　\n魔鬼教官和鞭子與……糖果？ 第5話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5142004","5142005","5142","值得成為伴侶的教官","31043","2024/08/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","冷酷・火爆・新兵訓練營　\n魔鬼教官和鞭子與……糖果？ 第6話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5142005","5142006","5142","多對一真正的價值","31027","2024/08/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","冷酷・火爆・新兵訓練營　\n魔鬼教官和鞭子與……糖果？ 終幕","0","1","0","0","0","91002","20","0","0","2","0","8","0","5142006","5142007","5142","將這份回憶當作勳章","31043","2024/08/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","花開季節的真心 序幕","0","1","0","0","0","91002","20","0","0","2","0","8","0","0","5144000","5144","為了祭典而齊聚的群花","31025","2024/09/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","花開季節的真心 第1話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5144000","5144001","5144","展示，花祭禮服♪","31036","2024/09/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","花開季節的真心 第2話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5144001","5144002","5144","龍次的過去","31025","2024/09/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","花開季節的真心 第3話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5144002","5144003","5144","避免鈴莓被解雇！","31036","2024/09/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","花開季節的真心 第4話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5144003","5144004","5144","「積極地」運用冒失！？","31025","2024/09/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","花開季節的真心 第5話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5144004","5144005","5144","傾注於迷惘之心的溫柔","31036","2024/09/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","花開季節的真心 第6話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5144005","5144006","5144","決戰，魔物植物！","31025","2024/09/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","花開季節的真心 終幕","0","1","0","0","0","91002","20","0","0","2","0","8","0","5144006","5144007","5144","以過錯為養分而盛開的花朵","31036","2024/09/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","大夢想樂園大遊行　\n寶石兔與祕密的夥伴們 序幕","0","1","0","0","0","91002","20","0","0","2","0","8","0","0","5146000","5146","Welcome Dream!","31021","2024/10/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","大夢想樂園大遊行　\n寶石兔與祕密的夥伴們 第1話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5146000","5146001","5146","童話二人組","31010","2024/10/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","大夢想樂園大遊行　\n寶石兔與祕密的夥伴們 第2話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5146001","5146002","5146","冒險夢","31021","2024/10/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","大夢想樂園大遊行　\n寶石兔與祕密的夥伴們 第3話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5146002","5146003","5146","騰空飛起！兩人的友情","31010","2024/10/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","大夢想樂園大遊行　\n寶石兔與祕密的夥伴們 第4話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5146003","5146004","5146","一起來約會吧！？","31021","2024/10/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","大夢想樂園大遊行　\n寶石兔與祕密的夥伴們 第5話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5146004","5146005","5146","∞克拉的思念","31010","2024/10/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","大夢想樂園大遊行　\n寶石兔與祕密的夥伴們 第6話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5146005","5146006","5146","魔物大恐慌！？","31021","2024/10/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","大夢想樂園大遊行　\n寶石兔與祕密的夥伴們 終幕","0","1","0","0","0","91002","20","0","0","2","0","8","0","5146006","5146007","5146","歡迎前來夢想樂園♪","31010","2024/10/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","集合吧，做好事社團！　\n美空的愉快暑假 序幕","0","1","0","0","0","91002","20","0","0","2","0","8","0","0","5148000","5148","成立吧，做好事社團！","31042","2024/11/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","集合吧，做好事社團！　\n美空的愉快暑假 第1話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5148000","5148001","5148","邀請新成員吧，做好事社團！","31029","2024/11/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","集合吧，做好事社團！　\n美空的愉快暑假 第2話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5148001","5148002","5148","猜謎吧，做好事社團！","31042","2024/11/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","集合吧，做好事社團！　\n美空的愉快暑假 第3話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5148002","5148003","5148","停止活動吧，做好事社團！","31029","2024/11/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","集合吧，做好事社團！　\n美空的愉快暑假 第4話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5148003","5148004","5148","染紅的夜海","31042","2024/11/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","集合吧，做好事社團！　\n美空的愉快暑假 第5話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5148004","5148005","5148","前奏～夏天的前夕～","31029","2024/11/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","集合吧，做好事社團！　\n美空的愉快暑假 第6話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5148005","5148006","5148","互相殘殺的彼此毀滅","31042","2024/11/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","集合吧，做好事社團！　\n美空的愉快暑假 終幕","0","1","0","0","0","91002","20","0","0","2","0","8","0","5148006","5148007","5148","做好事的將來","31029","2024/11/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","幻惑的妖精　-於盛夏之園起舞的身影- 序幕","0","1","0","0","0","91002","20","0","0","2","0","8","0","0","5150000","5150","夏令的妖精二人","31058","2024/12/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","幻惑的妖精　-於盛夏之園起舞的身影- 第1話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5150000","5150001","5150","樂園的夏日模式","31047","2024/12/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","幻惑的妖精　-於盛夏之園起舞的身影- 第2話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5150001","5150002","5150","街角的垂釣好手","31058","2024/12/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","幻惑的妖精　-於盛夏之園起舞的身影- 第3話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5150002","5150003","5150","戲弄的競標大會","31047","2024/12/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","幻惑的妖精　-於盛夏之園起舞的身影- 第4話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5150003","5150004","5150","截稿的致命武器","31058","2024/12/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","幻惑的妖精　-於盛夏之園起舞的身影- 第5話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5150004","5150005","5150","告白的往事回憶","31047","2024/12/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","幻惑的妖精　-於盛夏之園起舞的身影- 第6話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5150005","5150006","5150","失控的生成系統","31058","2024/12/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","幻惑的妖精　-於盛夏之園起舞的身影- 終幕","0","1","0","0","0","91002","20","0","0","2","0","8","0","5150006","5150007","5150","嚮導妖精姐妹","31047","2024/12/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","Re:從零開始享受的異世界夏日 序幕","0","1","0","0","0","91002","20","0","0","2","0","8","0","0","5152000","5152","異世界夏日佳期","31059","2025/01/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","Re:從零開始享受的異世界夏日 第1話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5152000","5152001","5152","共鬥，白島鯨之戰！","31319","2025/01/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","Re:從零開始享受的異世界夏日 第2話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5152001","5152002","5152","異世界常有的事","31059","2025/01/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","Re:從零開始享受的異世界夏日 第3話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5152002","5152003","5152","與各有特色的媽媽們一起","31319","2025/01/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","Re:從零開始享受的異世界夏日 第4話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5152003","5152004","5152","默默逼近的魔女身影","31059","2025/01/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","Re:從零開始享受的異世界夏日 第5話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5152004","5152005","5152","與異世界的混合","31319","2025/01/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","Re:從零開始享受的異世界夏日 第6話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5152005","5152006","5152","白島鯨攻略戰","31059","2025/01/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","Re:從零開始享受的異世界夏日 終幕","0","1","0","0","0","91002","20","0","0","2","0","8","0","5152006","5152007","5152","異世界夏日佳期","31319","2025/01/01 16:00:00","1","0"
