528ca0d6dcb5d5de1ad3d740d337aad9381ca8ce347b7e9ba644e31f3d7b16ec,2054ea3620e9cecd843db9eaca8be4406d28787b576e404852fd8fe5c95c7f2f,8deeeccbc011dee328236779d027ec0ef436785f3881b89e3fcec7ccd1718ee0,d02214b0d194f90bf3f2198e0edfe1be6f4dedd45794f4e8d8c905257cb94061,37daa16aa36f7c202ec7a33633171ae617d10822ea84243c9444ba511f24c82e,70da7d2298e2924c7b15817786d8044171c810d007fc25e4deb1ab929b38d028,832c7a76a7879ffac446377a8bcdd453dc7001645c8676352cf2f356fea3d864,5b155672581878b9e22a68525e7a487ce3b4c93212fa1c20e2c0ddea83762d8b,276d902bd654b27cf600e84a297804421c5a2cf4411d1e7eba0c07e4bd1f8c4f,0b8768eec46f10af742e41ff92f0574cc19aae5ad6c136ee208506e0b7ea57d9,cc42707985b8e8c3a8ec1ded2912843cc7cdaeeb041980294acecf5addbe03ee,4d397a56e24a93b0e4570b811a845b327422b9eec462fa46969058d8123c8203,ee8a851b20c28d8e0c0614400991c7d4a14211079e9cfc68a322c9366417881f,c3f2b62aa7fe0de3b56333488911dcec8927c94844eb002b51fbf7a482f01f71,8321850fd99cf610f5a1baba3cc5767141194a01fd25fa7fc5edccc24dd03610,8d832b5db196678c076adc59cfcaa8c8c590a1e0a51b6c1c974cb6f7d03e2317,3c5bebbacf086afe0932e180175fc286ccd52c0b02a521be9af0aec132c6b843,af703c318eb68650d1a5e51e9ef5a8bba387dfda12aff34382195bff46027bd1,a0f7de513ee967ed8c3186d460dfb74cff3d32e16ad2963b1868cd5d28456049,8cf9066d36fa93dc617847f89cff39e79768659c7f597e4305824eda340e4736,d6763e32641952379a62eb684b7edff944280aee8b8cfa7c9731fb5e218c26f0,9b11a341626b037742d35af9b7a7368f42e7a38081be46c976a7d4db6b48db2b,63bcf94232f9720b3ff921dfc675f943f5be398319956a7a4daa0e1ad1181b08,bdae1ff806c5aee30ac593d0b85cfb9edc004db8a8ad6f89374841577bd8c048
"0","0","0","1001","21330001","1001","0","0","2","0","0","0","0","0","1001","213300","0","0","0","0","0","0","3","0"
"0","0","0","1001","21340001","1001","0","0","2","0","0","0","0","0","1001","213400","0","0","0","0","0","0","3","0"
"0","0","0","1001","21340101","1001","0","0","2","0","0","0","0","0","1001","213401","0","0","0","0","0","0","3","0"
"0","0","0","1001","21340201","1001","0","0","2","0","0","0","0","0","1001","213402","0","0","0","0","0","0","3","0"
"0","0","0","1001","21350001","1001","0","0","2","0","0","0","0","0","1001","213500","0","0","0","0","0","0","3","0"
"0","0","0","1001","21350101","1001","0","0","2","0","0","0","0","0","1001","213501","0","0","0","0","0","0","3","0"
"0","0","0","1001","21350201","1001","0","0","2","0","0","0","0","0","1001","213502","0","0","0","0","0","0","3","0"
"0","0","0","1001","21350301","1001","0","0","2","0","0","0","0","0","1001","213503","0","0","0","0","0","0","3","0"
"0","0","0","1001","21360001","1002","0","0","2","0","0","0","0","0","1002","213600","0","0","0","0","0","0","3","0"
"0","0","0","1001","21360101","1002","0","0","2","0","0","0","0","0","1002","213601","0","0","0","0","0","0","3","0"
"0","0","0","1001","21370001","1001","0","0","2","0","0","0","0","0","1001","213700","0","0","0","0","0","0","3","0"
"0","0","0","1001","21380001","1001","0","0","2","0","0","0","0","0","1001","213800","0","0","0","0","0","0","3","0"
"0","0","0","1001","21390001","1001","0","0","2","0","0","0","0","0","1001","213900","0","0","0","0","0","0","3","0"
"0","0","0","1001","21400001","1001","0","0","2","0","0","0","0","0","1001","214000","0","0","0","0","0","0","3","0"
"0","0","0","1001","21410001","1001","0","0","2","0","0","0","0","0","0","214100","0","0","0","0","0","0","2","0"
"0","0","0","1001","21420001","1001","0","0","2","0","0","0","0","0","0","214200","0","0","0","0","0","0","2","0"
"0","0","0","1001","21430001","1001","0","0","2","0","0","0","0","0","0","214300","0","0","0","0","0","0","2","0"
"0","0","0","1001","21440001","1001","0","0","2","0","0","0","0","0","0","214400","0","0","0","0","0","0","2","0"
"0","0","0","1","21450101","1","0","0","2","0","0","0","0","0","1","214501","0","0","0","0","0","0","3","0"
"0","0","0","1","21450201","1","0","0","2","0","0","0","0","0","1","214502","0","0","0","0","0","0","3","0"
"0","0","0","1","21450301","1","0","0","2","0","0","0","0","0","1","214503","0","0","0","0","0","0","3","0"
"0","0","0","1","21450401","1","0","0","2","0","0","0","0","0","1","214504","0","0","0","0","0","0","3","0"
"0","0","0","1","21450501","1","0","0","2","0","0","0","0","0","1","214505","0","0","0","0","0","0","3","0"
"0","0","0","1","21450601","1","0","0","2","0","0","0","0","0","1","214506","0","0","0","0","0","0","3","0"
"0","0","0","1","21450701","1","0","0","2","0","0","0","0","0","1","214507","0","0","0","0","0","0","3","0"
"0","0","0","1","21450801","1","0","0","2","0","0","0","0","0","1","214508","0","0","0","0","0","0","3","0"
"0","0","0","1","21450901","1","0","0","2","0","0","0","0","0","1","214509","0","0","0","0","0","0","3","0"
"0","0","0","1","21460101","1","0","0","2","0","0","0","0","0","1","214601","0","0","0","0","0","0","3","0"
"0","0","0","1","21460201","1","0","0","2","0","0","0","0","0","1","214602","0","0","0","0","0","0","3","0"
"0","0","0","1","21460301","1","0","0","2","0","0","0","0","0","1","214603","0","0","0","0","0","0","3","0"
"0","0","0","1","21460401","1","0","0","2","0","0","0","0","0","1","214604","0","0","0","0","0","0","3","0"
"0","0","0","1","21460501","1","0","0","2","0","0","0","0","0","1","214605","0","0","0","0","0","0","3","0"
"0","0","0","1","21460601","1","0","0","2","0","0","0","0","0","1","214606","0","0","0","0","0","0","3","0"
"0","0","0","1","21460701","1","0","0","2","0","0","0","0","0","1","214607","0","0","0","0","0","0","3","0"
"0","0","0","1","21460801","1","0","0","2","0","0","0","0","0","1","214608","0","0","0","0","0","0","3","0"
"0","0","0","1","21460901","1","0","0","2","0","0","0","0","0","1","214609","0","0","0","0","0","0","3","0"
"0","0","0","1","21470101","1","0","0","2","0","0","0","0","0","1","214701","0","0","0","0","0","0","3","0"
"0","0","0","1","21470201","1","0","0","2","0","0","0","0","0","1","214702","0","0","0","0","0","0","3","0"
"0","0","0","1","21470301","1","0","0","2","0","0","0","0","0","1","214703","0","0","0","0","0","0","3","0"
"0","0","0","1","21470401","1","0","0","2","0","0","0","0","0","1","214704","0","0","0","0","0","0","3","0"
"0","0","0","1","21470501","1","0","0","2","0","0","0","0","0","1","214705","0","0","0","0","0","0","3","0"
"0","0","0","1","21470601","1","0","0","2","0","0","0","0","0","1","214706","0","0","0","0","0","0","3","0"
"0","0","0","1","21470701","1","0","0","2","0","0","0","0","0","1","214707","0","0","0","0","0","0","3","0"
"0","0","0","1","21470801","1","0","0","2","0","0","0","0","0","1","214708","0","0","0","0","0","0","3","0"
"0","1002","1001","1002","21480101","1001","0","0","3","1","1","0","0","1","1","214801","0","0","1001","0","0","0","9","0"
"0","1","1","1002","21490101","1001","0","0","3","1002","1001","0","0","1002","1","214901","0","0","1001","0","0","0","9","0"
"0","0","0","2001","21490102","2002","0","0","2","0","0","0","0","0","2001","214901","0","0","0","0","0","0","3","0"
"1","1","1002","1002","21500101","1001","1002","1","8","1001","1001","1002","0","1002","1001","215001","1","0","1","0","1","1001","16","0"
"0","0","0","1001","21510001","1001","0","0","2","0","0","0","0","0","0","215100","0","0","0","0","0","0","2","0"
"0","0","0","1001","21510101","1001","0","0","2","0","0","0","0","0","0","215101","0","0","0","0","0","0","2","0"
"0","0","0","1001","21520001","1001","0","0","2","0","0","0","0","0","0","215200","0","0","0","0","0","0","2","0"
"0","0","0","1001","21520101","1001","0","0","2","0","0","0","0","0","0","215201","0","0","0","0","0","0","2","0"
"0","0","0","1001","21540001","1001","0","0","2","0","0","0","0","0","1001","215400","0","0","0","0","0","0","3","0"
"0","0","0","1001","21540101","1001","0","0","2","0","0","0","0","0","1001","215401","0","0","0","0","0","0","3","0"
"0","0","0","1001","21540201","1001","0","0","2","0","0","0","0","0","1001","215402","0","0","0","0","0","0","3","0"
"0","0","0","1003","21550001","1001","0","0","3","0","0","0","0","1003","1003","215500","0","0","0","0","0","0","4","0"
"0","0","0","1003","21550101","1001","0","0","3","0","0","0","0","1003","1003","215501","0","0","0","0","0","0","4","0"
"0","0","0","1003","21550201","1001","0","0","3","0","0","0","0","1003","1003","215502","0","0","0","0","0","0","4","0"
"0","0","0","1004","21560001","1001","0","0","3","0","0","0","0","1004","1004","215600","0","0","0","0","0","0","4","0"
"0","1002","1002","1001","21570001","1003","0","0","2","1003","1003","0","0","1003","1002","215700","0","0","1001","0","0","0","9","0"
"0","1002","1002","1001","21570101","1003","0","0","2","1003","1003","0","0","1003","1002","215701","0","0","1001","0","0","0","9","0"
"0","1002","1002","1001","21570201","1003","0","0","2","1003","1003","0","0","1003","1002","215702","0","0","1001","0","0","0","9","0"
"0","1002","1002","1001","21570301","1003","0","0","2","1003","1003","0","0","1003","1002","215703","0","0","1001","0","0","0","9","0"
"0","0","0","1001","21580001","1002","0","0","2","0","0","0","0","0","0","215800","0","0","0","0","0","0","2","0"
"0","0","0","1001","21580101","1003","0","0","2","0","0","0","0","0","0","215801","0","0","0","0","0","0","2","0"
"0","0","0","1001","21580201","1004","0","0","2","0","0","0","0","0","0","215802","0","0","0","0","0","0","2","0"
"0","0","0","1001","21580301","1005","0","0","2","0","0","0","0","0","0","215803","0","0","0","0","0","0","2","0"
"0","0","0","1004","21590001","1001","0","0","2","0","0","0","0","0","0","215900","0","0","0","0","0","0","2","0"
"0","0","0","1005","21590101","1002","0","0","2","0","0","0","0","0","0","215901","0","0","0","0","0","0","2","0"
"0","0","0","1006","21590201","1003","0","0","2","0","0","0","0","0","0","215902","0","0","0","0","0","0","2","0"
"0","0","0","1004","21590301","1001","0","0","2","0","0","0","0","0","0","215903","0","0","0","0","0","0","2","0"
"0","0","0","1005","21590401","1002","0","0","2","0","0","0","0","0","0","215904","0","0","0","0","0","0","2","0"
"0","0","0","1006","21590501","1003","0","0","2","0","0","0","0","0","0","215905","0","0","0","0","0","0","2","0"
"0","0","0","1002","21600001","1002","0","0","2","0","0","0","0","0","0","216000","0","0","0","0","0","0","2","0"
"0","0","0","1002","21600101","1002","0","0","2","0","0","0","0","0","0","216001","0","0","0","0","0","0","2","0"
"0","0","0","1002","21600201","1002","0","0","2","0","0","0","0","0","0","216002","0","0","0","0","0","0","2","0"
"0","0","0","1002","21600301","1002","0","0","2","0","0","0","0","0","0","216003","0","0","0","0","0","0","2","0"
"0","0","0","1001","21610001","1002","0","0","2","0","0","0","0","0","0","216100","0","0","0","0","0","0","2","0"
"0","0","0","1001","21620001","1002","0","0","2","0","0","0","0","0","0","216200","0","0","0","0","0","0","2","0"
"0","0","0","1","21630001","1","0","0","2","0","0","0","0","0","1","216300","0","0","0","0","0","0","3","0"
"0","0","0","1","21630101","1","0","0","2","0","0","0","0","0","1","216301","0","0","0","0","0","0","3","0"
"0","0","0","1","21630201","1","0","0","2","0","0","0","0","0","1","216302","0","0","0","0","0","0","3","0"
"0","0","0","1","21630301","1","0","0","2","0","0","0","0","0","1","216303","0","0","0","0","0","0","3","0"
"0","0","0","1","21630401","1","0","0","2","0","0","0","0","0","1","216304","0","0","0","0","0","0","3","0"
"0","0","0","1","21630501","1","0","0","2","0","0","0","0","0","1","216305","0","0","0","0","0","0","3","0"
"0","0","0","1","21630601","1","0","0","2","0","0","0","0","0","1","216306","0","0","0","0","0","0","3","0"
"0","0","0","1","21630701","1","0","0","2","0","0","0","0","0","1","216307","0","0","0","0","0","0","3","0"
"0","0","0","1","21630801","1","0","0","2","0","0","0","0","0","1","216308","0","0","0","0","0","0","3","0"
"0","0","0","1","21630901","1","0","0","2","0","0","0","0","0","1","216309","0","0","0","0","0","0","3","0"
"0","0","0","1","21640001","1","0","0","2","0","0","0","0","0","1","216400","0","0","0","0","0","0","3","0"
"0","1","1001","1002","21650101","1001","0","0","4","1","1002","0","0","1002","1","216501","0","0","0","0","0","0","8","0"
"0","1","1002","1002","21660101","1001","0","0","4","1","1001","0","0","1001","1","216601","0","0","1001","0","0","0","9","0"
"0","0","0","1001","21670001","1001","0","0","1","0","0","0","0","1001","1001","216700","0","0","0","0","0","0","4","0"
"0","1006","0","1003","21680001","1001","0","0","6","0","1007","0","0","1005","1004","216800","0","0","0","0","0","0","6","0"
"0","1006","0","1003","21680101","1001","0","0","6","0","1007","0","0","1005","1004","216801","0","0","0","0","0","0","6","0"
"0","0","0","1","21690001","1","0","0","2","0","0","0","0","0","1","216900","0","0","0","0","0","0","3","0"
"0","0","0","1","21690101","1","0","0","2","0","0","0","0","0","1","216901","0","0","0","0","0","0","3","0"
"0","0","0","1","21690201","1","0","0","2","0","0","0","0","0","1","216902","0","0","0","0","0","0","3","0"
"0","0","0","1","21690301","1","0","0","2","0","0","0","0","0","1","216903","0","0","0","0","0","0","3","0"
"0","0","0","1","21700001","1","0","0","2","0","0","0","0","0","1","217000","0","0","0","0","0","0","3","0"
"0","0","0","1001","21700101","1002","0","0","2","0","0","0","0","0","1002","217001","0","0","0","0","0","0","3","0"
"0","0","0","1","21710001","1","0","0","2","0","0","0","0","0","1","217100","0","0","0","0","0","0","3","0"
"0","0","0","1","21720001","1","0","0","2","0","0","0","0","0","1","217200","0","0","0","0","0","0","3","0"
"0","0","0","1","21730001","1","0","0","2","0","0","0","0","0","1","217300","0","0","0","0","0","0","3","0"
"0","0","0","1","21730101","1","0","0","2","0","0","0","0","0","1","217301","0","0","0","0","0","0","3","0"
"0","0","0","1","21730201","1","0","0","2","0","0","0","0","0","1","217302","0","0","0","0","0","0","3","0"
"0","0","0","1","21730301","1","0","0","2","0","0","0","0","0","1","217303","0","0","0","0","0","0","3","0"
"0","0","0","1","21730401","1","0","0","2","0","0","0","0","0","1","217304","0","0","0","0","0","0","3","0"
"0","0","0","1","21730501","1","0","0","2","0","0","0","0","0","1","217305","0","0","0","0","0","0","3","0"
"0","0","0","1","21730601","1","0","0","2","0","0","0","0","0","1","217306","0","0","0","0","0","0","3","0"
"0","0","0","1","21730701","1","0","0","2","0","0","0","0","0","1","217307","0","0","0","0","0","0","3","0"
"0","0","0","1001","21740001","1002","0","0","2","0","0","0","0","0","1002","217400","0","0","0","0","0","0","3","0"
"0","0","0","1001","21750001","1002","0","0","2","0","0","0","0","0","1002","217500","0","0","0","0","0","0","3","0"
"0","0","0","1001","21750101","1003","0","0","2","0","0","0","0","0","1003","217501","0","0","0","0","0","0","3","0"
"0","0","0","1001","21750201","1004","0","0","2","0","0","0","0","0","1004","217502","0","0","0","0","0","0","3","0"
"0","0","0","1001","21750301","1002","0","0","2","0","0","0","0","0","1002","217503","0","0","0","0","0","0","3","0"
"0","0","0","1002","21760101","1002","0","0","1","0","0","0","0","1001","1002","217601","0","0","0","0","0","0","4","0"
"0","0","0","1002","21760201","1002","0","0","1","0","0","0","0","1001","1002","217602","0","0","0","0","0","0","4","0"
"0","0","0","1002","21760301","1002","0","0","1","0","0","0","0","1001","1002","217603","0","0","0","0","0","0","4","0"
"0","1003","0","1003","21770001","1003","0","0","2","0","1002","0","0","1001","1003","217700","0","0","0","0","0","0","6","0"
"0","0","0","1001","25010001","1001","0","0","2","0","0","0","0","0","0","250100","0","0","0","0","0","0","2","0"
"0","0","0","1001","25020001","1001","0","0","2","0","0","0","0","0","0","250200","0","0","0","0","0","0","2","0"
"0","0","0","1001","25030001","1001","0","0","2","0","0","0","0","0","0","250300","0","0","0","0","0","0","2","0"
"0","0","0","1001","25040001","1001","0","0","2","0","0","0","0","0","0","250400","0","0","0","0","0","0","2","0"
"0","0","0","1002","25050001","1001","0","0","2","0","0","0","0","0","0","250500","0","0","0","0","0","0","2","0"
"0","1001","0","1001","25060001","1002","0","0","2","0","0","0","0","1002","1002","250600","0","0","0","0","0","0","5","0"
"0","0","0","1001","25070001","1001","0","0","2","0","0","0","0","0","0","250700","0","0","0","0","0","0","2","0"
"0","0","0","1001","25080001","1001","0","0","2","0","0","0","0","0","0","250800","0","0","0","0","0","0","2","0"
"0","0","0","1001","25090001","1001","0","0","2","0","0","0","0","0","0","250900","0","0","0","0","0","0","2","0"
"0","0","0","1001","25100001","1001","0","0","2","0","0","0","0","0","0","251000","0","0","0","0","0","0","2","0"
"0","0","0","1001","25110001","1001","0","0","2","0","0","0","0","0","0","251100","0","0","0","0","0","0","2","0"
"0","0","0","1001","25120001","1001","0","0","2","0","0","0","0","0","0","251200","0","0","0","0","0","0","2","0"
"0","0","0","1001","25130001","1001","0","0","2","0","0","0","0","0","0","251300","0","0","0","0","0","0","2","0"
"0","0","0","1001","25140001","1001","0","0","2","0","0","0","0","0","0","251400","0","0","0","0","0","0","2","0"
"0","0","0","1001","25150001","1001","0","0","2","0","0","0","0","0","0","251500","0","0","0","0","0","0","2","0"
"0","0","0","1001","25160001","1001","0","0","2","0","0","0","0","0","0","251600","0","0","0","0","0","0","2","0"
"0","0","0","1001","25170001","1001","0","0","2","0","0","0","0","0","0","251700","0","0","0","0","0","0","2","0"
"0","0","0","1001","25180001","1001","0","0","2","0","0","0","0","0","0","251800","0","0","0","0","0","0","2","0"
"0","0","0","1001","25190001","1001","0","0","2","0","0","0","0","0","0","251900","0","0","0","0","0","0","2","0"
"0","0","0","1001","25200001","1001","0","0","2","0","0","0","0","0","0","252000","0","0","0","0","0","0","2","0"
"0","0","0","1001","25210001","1001","0","0","2","0","0","0","0","0","0","252100","0","0","0","0","0","0","2","0"
"0","0","0","1001","25220001","1001","0","0","2","0","0","0","0","0","0","252200","0","0","0","0","0","0","2","0"
"0","0","0","1001","25230001","1001","0","0","2","0","0","0","0","0","0","252300","0","0","0","0","0","0","2","0"
"0","0","0","1001","25240001","1001","0","0","2","0","0","0","0","0","0","252400","0","0","0","0","0","0","2","0"
"0","0","0","1001","25250001","1001","0","0","2","0","0","0","0","0","0","252500","0","0","0","0","0","0","2","0"
"0","0","0","1001","25260001","1001","0","0","2","0","0","0","0","0","0","252600","0","0","0","0","0","0","2","0"
"0","0","0","1001","25270001","1001","0","0","2","0","0","0","0","0","0","252700","0","0","0","0","0","0","2","0"
"0","0","0","1001","25280001","1001","0","0","2","0","0","0","0","0","0","252800","0","0","0","0","0","0","2","0"
"0","0","0","1001","25290001","1001","0","0","2","0","0","0","0","0","0","252900","0","0","0","0","0","0","2","0"
"0","0","0","1001","25300001","1001","0","0","2","0","0","0","0","0","0","253000","0","0","0","0","0","0","2","0"
"0","0","0","1001","25310001","1001","0","0","2","0","0","0","0","0","0","253100","0","0","0","0","0","0","2","0"
"0","0","0","1001","25320001","1001","0","0","2","0","0","0","0","0","0","253200","0","0","0","0","0","0","2","0"
"0","0","0","1001","25330001","1001","0","0","2","0","0","0","0","0","0","253300","0","0","0","0","0","0","2","0"
"0","0","0","1001","25340001","1001","0","0","2","0","0","0","0","0","0","253400","0","0","0","0","0","0","2","0"
"0","0","0","1001","25350001","1002","0","0","1","0","0","0","0","0","1001","253500","0","0","0","0","0","0","3","0"
"0","0","0","1001","25360001","1001","0","0","2","0","0","0","0","0","0","253600","0","0","0","0","0","0","2","0"
"0","0","0","1001","25370001","1001","0","0","2","0","0","0","0","0","0","253700","0","0","0","0","0","0","2","0"
"0","0","0","1001","25380001","1001","0","0","2","0","0","0","0","0","0","253800","0","0","0","0","0","0","2","0"
"0","0","0","1001","25390001","1001","0","0","2","0","0","0","0","0","0","253900","0","0","0","0","0","0","2","0"
