8cf9066d36fa93dc617847f89cff39e79768659c7f597e4305824eda340e4736,5b155672581878b9e22a68525e7a487ce3b4c93212fa1c20e2c0ddea83762d8b,70da7d2298e2924c7b15817786d8044171c810d007fc25e4deb1ab929b38d028,9b11a341626b037742d35af9b7a7368f42e7a38081be46c976a7d4db6b48db2b,4d397a56e24a93b0e4570b811a845b327422b9eec462fa46969058d8123c8203,0b8768eec46f10af742e41ff92f0574cc19aae5ad6c136ee208506e0b7ea57d9,bdae1ff806c5aee30ac593d0b85cfb9edc004db8a8ad6f89374841577bd8c048,528ca0d6dcb5d5de1ad3d740d337aad9381ca8ce347b7e9ba644e31f3d7b16ec,a0f7de513ee967ed8c3186d460dfb74cff3d32e16ad2963b1868cd5d28456049,c3f2b62aa7fe0de3b56333488911dcec8927c94844eb002b51fbf7a482f01f71,8321850fd99cf610f5a1baba3cc5767141194a01fd25fa7fc5edccc24dd03610,af703c318eb68650d1a5e51e9ef5a8bba387dfda12aff34382195bff46027bd1,ee8a851b20c28d8e0c0614400991c7d4a14211079e9cfc68a322c9366417881f,63bcf94232f9720b3ff921dfc675f943f5be398319956a7a4daa0e1ad1181b08,832c7a76a7879ffac446377a8bcdd453dc7001645c8676352cf2f356fea3d864,cc42707985b8e8c3a8ec1ded2912843cc7cdaeeb041980294acecf5addbe03ee,276d902bd654b27cf600e84a297804421c5a2cf4411d1e7eba0c07e4bd1f8c4f,37daa16aa36f7c202ec7a33633171ae617d10822ea84243c9444ba511f24c82e,d02214b0d194f90bf3f2198e0edfe1be6f4dedd45794f4e8d8c905257cb94061,3c5bebbacf086afe0932e180175fc286ccd52c0b02a521be9af0aec132c6b843,2054ea3620e9cecd843db9eaca8be4406d28787b576e404852fd8fe5c95c7f2f,8deeeccbc011dee328236779d027ec0ef436785f3881b89e3fcec7ccd1718ee0,8d832b5db196678c076adc59cfcaa8c8c590a1e0a51b6c1c974cb6f7d03e2317,d6763e32641952379a62eb684b7edff944280aee8b8cfa7c9731fb5e218c26f0
"0","0","1002","0","0","1001","0","0","0","1002","1","0","0","8","0","1002","3","21100101","1001","0","1","1","211001","0"
"0","0","1001","0","0","0","0","0","0","1","1","0","0","7","0","1","3","21110101","1002","0","1002","1001","211101","0"
"0","0","1001","0","0","0","0","0","0","0","1001","0","0","3","0","0","2","21120001","1001","0","0","0","211200","0"
"0","0","1001","0","0","0","0","0","0","0","1001","0","0","3","0","0","2","21120101","1001","0","0","0","211201","0"
"0","0","1001","0","0","0","0","0","0","0","1001","0","0","3","0","0","2","21120201","1001","0","0","0","211202","0"
"0","0","1","0","0","0","0","0","0","0","1","0","0","3","0","0","2","21130001","1","0","0","0","211300","0"
"0","0","1","0","0","0","0","0","0","0","1","0","0","3","0","0","2","21130101","1","0","0","0","211301","0"
"0","0","1","0","0","0","0","0","0","0","1","0","0","3","0","0","2","21130201","1","0","0","0","211302","0"
"0","0","1","0","0","0","0","0","0","0","1","0","0","3","0","0","2","21130301","1","0","0","0","211303","0"
"0","0","1","0","0","0","0","0","0","0","1","0","0","3","0","0","2","21130401","1","0","0","0","211304","0"
"0","0","1","0","0","0","0","0","0","0","1","0","0","3","0","0","2","21130501","1","0","0","0","211305","0"
"0","0","1","0","0","0","0","0","0","0","1","0","0","3","0","0","2","21130601","1","0","0","0","211306","0"
"0","0","1","0","0","0","0","0","0","0","1","0","0","3","0","0","2","21130701","1","0","0","0","211307","0"
"0","0","1","0","0","0","0","0","0","0","1","0","0","3","0","0","2","21130801","1","0","0","0","211308","0"
"0","0","1","0","0","0","0","0","0","0","1","0","0","3","0","0","2","21130901","1","0","0","0","211309","0"
"0","0","1","0","0","0","0","0","0","0","1","0","0","3","0","0","2","21140001","1","0","0","0","211400","0"
"0","0","1","0","0","0","0","0","0","0","1","0","0","3","0","0","2","21150001","1","0","0","0","211500","0"
"0","0","1","0","0","0","0","0","0","0","1","0","0","3","0","0","2","21150101","1","0","0","0","211501","0"
"0","0","1001","0","0","0","0","0","0","1004","1004","0","0","4","0","0","3","21160001","1004","0","0","0","211600","0"
"0","0","1","0","0","0","0","0","0","1001","1001","0","0","4","0","0","3","21170001","1001","0","0","0","211700","0"
"0","0","1002","0","0","0","0","0","0","0","1002","0","0","3","0","0","2","21180001","1002","0","0","0","211800","0"
"0","0","1002","0","0","0","0","0","0","0","1002","0","0","3","0","0","2","21180101","1002","0","0","0","211801","0"
"0","0","1002","0","0","0","0","0","0","0","1002","0","0","3","0","0","2","21180201","1002","0","0","0","211802","0"
"0","0","1","0","0","0","0","0","0","0","0","0","0","2","0","0","2","21190101","1","0","0","0","211901","0"
"0","0","1","0","0","0","0","0","0","0","0","0","0","2","0","0","2","21190201","1","0","0","0","211902","0"
"0","0","1","0","0","0","0","0","0","0","0","0","0","2","0","0","2","21190301","1","0","0","0","211903","0"
"0","0","1","0","0","0","0","0","0","0","0","0","0","2","0","0","2","21190401","1","0","0","0","211904","0"
"0","0","1001","0","0","1002","0","0","0","1","1002","0","0","8","0","1001","4","21200101","1","0","1","1","212001","0"
"0","0","1001","0","0","0","0","0","0","1","1","0","0","7","0","1","3","21210101","1002","0","1002","1001","212101","0"
"0","0","1002","0","0","0","0","0","0","1","1","0","0","7","0","1","3","21220101","1001","0","1001","1002","212201","0"
"0","0","1001","0","0","0","0","0","0","1","1","0","0","7","0","1","3","21230101","1002","0","1002","1001","212301","0"
"0","0","1","0","0","0","0","0","0","1","1","0","0","7","0","1","3","21240101","1001","0","1001","1001","212401","0"
"0","0","1002","0","0","0","0","0","0","1","1","0","0","7","0","1","3","21250101","1001","0","1001","1002","212501","0"
"0","0","1001","0","0","0","0","0","0","1","1","0","0","7","0","1","3","21260101","1002","0","1002","1001","212601","0"
"0","0","1001","0","0","0","0","0","0","1","1","0","0","7","0","1","3","21270101","1002","0","1002","1001","212701","0"
"0","0","1001","0","1001","1","0","0","1","1","1","0","0","10","0","1","3","21280101","1002","0","1002","1001","212801","0"
"0","0","1002","0","0","1001","0","0","0","1002","1","0","0","8","0","1002","3","21290101","1001","0","1","1","212901","0"
"0","0","1","0","0","0","0","0","0","0","0","0","0","2","0","0","2","21300001","1","0","0","0","213000","0"
"0","0","1","0","0","0","0","0","0","0","0","0","0","2","0","0","2","21300101","1","0","0","0","213001","0"
"0","0","1","0","0","0","0","0","0","0","0","0","0","2","0","0","2","21300201","1","0","0","0","213002","0"
"0","0","1001","0","0","0","0","0","0","0","0","0","0","2","0","0","2","21310001","1001","0","0","0","213100","0"
"0","0","1001","0","0","0","0","0","0","0","1001","0","0","3","0","0","2","21320001","1001","0","0","0","213200","0"
"0","0","1001","0","0","0","0","0","0","0","1001","0","0","3","0","0","2","21320101","1001","0","0","0","213201","0"
"0","0","1001","0","0","0","0","0","0","0","1001","0","0","3","0","0","2","21320201","1001","0","0","0","213202","0"
"0","0","1001","0","0","0","0","0","0","0","1001","0","0","3","0","0","2","21320301","1001","0","0","0","213203","0"
"0","0","1001","0","0","0","0","0","0","0","1001","0","0","3","0","0","2","21320401","1001","0","0","0","213204","0"
"0","0","1001","0","0","0","0","0","0","0","1001","0","0","3","0","0","2","21330001","1001","0","0","0","213300","0"
"0","0","1001","0","0","0","0","0","0","0","1001","0","0","3","0","0","2","21340001","1001","0","0","0","213400","0"
"0","0","1001","0","0","0","0","0","0","0","1001","0","0","3","0","0","2","21340101","1001","0","0","0","213401","0"
"0","0","1001","0","0","0","0","0","0","0","1001","0","0","3","0","0","2","21340201","1001","0","0","0","213402","0"
"0","0","1001","0","0","0","0","0","0","0","1001","0","0","3","0","0","2","21350001","1001","0","0","0","213500","0"
"0","0","1001","0","0","0","0","0","0","0","1001","0","0","3","0","0","2","21350101","1001","0","0","0","213501","0"
"0","0","1001","0","0","0","0","0","0","0","1001","0","0","3","0","0","2","21350201","1001","0","0","0","213502","0"
"0","0","1001","0","0","0","0","0","0","0","1001","0","0","3","0","0","2","21350301","1001","0","0","0","213503","0"
"0","0","1002","0","0","0","0","0","0","0","1002","0","0","3","0","0","2","21360001","1001","0","0","0","213600","0"
"0","0","1002","0","0","0","0","0","0","0","1002","0","0","3","0","0","2","21360101","1001","0","0","0","213601","0"
"0","0","1001","0","0","0","0","0","0","0","1001","0","0","3","0","0","2","21370001","1001","0","0","0","213700","0"
"0","0","1001","0","0","0","0","0","0","0","1001","0","0","3","0","0","2","21380001","1001","0","0","0","213800","0"
"0","0","1001","0","0","0","0","0","0","0","1001","0","0","3","0","0","2","21390001","1001","0","0","0","213900","0"
"0","0","1001","0","0","0","0","0","0","0","1001","0","0","3","0","0","2","21400001","1001","0","0","0","214000","0"
"0","0","1001","0","0","0","0","0","0","0","0","0","0","2","0","0","2","21410001","1001","0","0","0","214100","0"
"0","0","1001","0","0","0","0","0","0","0","0","0","0","2","0","0","2","21420001","1001","0","0","0","214200","0"
"0","0","1001","0","0","0","0","0","0","0","0","0","0","2","0","0","2","21430001","1001","0","0","0","214300","0"
"0","0","1001","0","0","0","0","0","0","0","0","0","0","2","0","0","2","21440001","1001","0","0","0","214400","0"
"0","0","1","0","0","0","0","0","0","0","1","0","0","3","0","0","2","21450101","1","0","0","0","214501","0"
"0","0","1","0","0","0","0","0","0","0","1","0","0","3","0","0","2","21450201","1","0","0","0","214502","0"
"0","0","1","0","0","0","0","0","0","0","1","0","0","3","0","0","2","21450301","1","0","0","0","214503","0"
"0","0","1","0","0","0","0","0","0","0","1","0","0","3","0","0","2","21450401","1","0","0","0","214504","0"
"0","0","1","0","0","0","0","0","0","0","1","0","0","3","0","0","2","21450501","1","0","0","0","214505","0"
"0","0","1","0","0","0","0","0","0","0","1","0","0","3","0","0","2","21450601","1","0","0","0","214506","0"
"0","0","1","0","0","0","0","0","0","0","1","0","0","3","0","0","2","21450701","1","0","0","0","214507","0"
"0","0","1","0","0","0","0","0","0","0","1","0","0","3","0","0","2","21450801","1","0","0","0","214508","0"
"0","0","1","0","0","0","0","0","0","0","1","0","0","3","0","0","2","21450901","1","0","0","0","214509","0"
"0","0","1","0","0","0","0","0","0","0","1","0","0","3","0","0","2","21460101","1","0","0","0","214601","0"
"0","0","1","0","0","0","0","0","0","0","1","0","0","3","0","0","2","21460201","1","0","0","0","214602","0"
"0","0","1","0","0","0","0","0","0","0","1","0","0","3","0","0","2","21460301","1","0","0","0","214603","0"
"0","0","1","0","0","0","0","0","0","0","1","0","0","3","0","0","2","21460401","1","0","0","0","214604","0"
"0","0","1","0","0","0","0","0","0","0","1","0","0","3","0","0","2","21460501","1","0","0","0","214605","0"
"0","0","1","0","0","0","0","0","0","0","1","0","0","3","0","0","2","21460601","1","0","0","0","214606","0"
"0","0","1","0","0","0","0","0","0","0","1","0","0","3","0","0","2","21460701","1","0","0","0","214607","0"
"0","0","1","0","0","0","0","0","0","0","1","0","0","3","0","0","2","21460801","1","0","0","0","214608","0"
"0","0","1","0","0","0","0","0","0","0","1","0","0","3","0","0","2","21460901","1","0","0","0","214609","0"
"0","0","1","0","0","0","0","0","0","0","1","0","0","3","0","0","2","21470101","1","0","0","0","214701","0"
"0","0","1","0","0","0","0","0","0","0","1","0","0","3","0","0","2","21470201","1","0","0","0","214702","0"
"0","0","1","0","0","0","0","0","0","0","1","0","0","3","0","0","2","21470301","1","0","0","0","214703","0"
"0","0","1","0","0","0","0","0","0","0","1","0","0","3","0","0","2","21470401","1","0","0","0","214704","0"
"0","0","1","0","0","0","0","0","0","0","1","0","0","3","0","0","2","21470501","1","0","0","0","214705","0"
"0","0","1","0","0","0","0","0","0","0","1","0","0","3","0","0","2","21470601","1","0","0","0","214706","0"
"0","0","1","0","0","0","0","0","0","0","1","0","0","3","0","0","2","21470701","1","0","0","0","214707","0"
"0","0","1","0","0","0","0","0","0","0","1","0","0","3","0","0","2","21470801","1","0","0","0","214708","0"
"0","0","1001","0","0","1","0","0","1001","1","1","0","0","9","0","1","3","21480101","1002","0","1002","1001","214801","0"
"0","0","1001","0","0","1002","0","0","1001","1002","1","0","0","9","0","1001","3","21490101","1002","0","1","1","214901","0"
"0","0","2002","0","0","0","0","0","0","0","2001","0","0","3","0","0","2","21490102","2001","0","0","0","214901","0"
"0","1","1001","1001","1002","1001","0","1","1","1002","1001","0","0","16","1002","1001","8","21500101","1002","1","1","1002","215001","1"
"0","0","1001","0","0","0","0","0","0","0","0","0","0","2","0","0","2","21510001","1001","0","0","0","215100","0"
"0","0","1001","0","0","0","0","0","0","0","0","0","0","2","0","0","2","21510101","1001","0","0","0","215101","0"
"0","0","1001","0","0","0","0","0","0","0","0","0","0","2","0","0","2","21520001","1001","0","0","0","215200","0"
"0","0","1001","0","0","0","0","0","0","0","0","0","0","2","0","0","2","21520101","1001","0","0","0","215201","0"
"0","0","1001","0","0","0","0","0","0","0","1001","0","0","3","0","0","2","21540001","1001","0","0","0","215400","0"
"0","0","1001","0","0","0","0","0","0","0","1001","0","0","3","0","0","2","21540101","1001","0","0","0","215401","0"
"0","0","1001","0","0","0","0","0","0","0","1001","0","0","3","0","0","2","21540201","1001","0","0","0","215402","0"
"0","0","1001","0","0","0","0","0","0","1003","1003","0","0","4","0","0","3","21550001","1003","0","0","0","215500","0"
"0","0","1001","0","0","0","0","0","0","1003","1003","0","0","4","0","0","3","21550101","1003","0","0","0","215501","0"
"0","0","1001","0","0","0","0","0","0","1003","1003","0","0","4","0","0","3","21550201","1003","0","0","0","215502","0"
"0","0","1001","0","0","0","0","0","0","1004","1004","0","0","4","0","0","3","21560001","1004","0","0","0","215600","0"
"0","0","1003","0","0","1003","0","0","1001","1003","1002","0","0","9","0","1003","2","21570001","1001","0","1002","1002","215700","0"
"0","0","1003","0","0","1003","0","0","1001","1003","1002","0","0","9","0","1003","2","21570101","1001","0","1002","1002","215701","0"
"0","0","1003","0","0","1003","0","0","1001","1003","1002","0","0","9","0","1003","2","21570201","1001","0","1002","1002","215702","0"
"0","0","1003","0","0","1003","0","0","1001","1003","1002","0","0","9","0","1003","2","21570301","1001","0","1002","1002","215703","0"
"0","0","1002","0","0","0","0","0","0","0","0","0","0","2","0","0","2","21580001","1001","0","0","0","215800","0"
"0","0","1003","0","0","0","0","0","0","0","0","0","0","2","0","0","2","21580101","1001","0","0","0","215801","0"
"0","0","1004","0","0","0","0","0","0","0","0","0","0","2","0","0","2","21580201","1001","0","0","0","215802","0"
"0","0","1005","0","0","0","0","0","0","0","0","0","0","2","0","0","2","21580301","1001","0","0","0","215803","0"
"0","0","1001","0","0","0","0","0","0","0","0","0","0","2","0","0","2","21590001","1004","0","0","0","215900","0"
"0","0","1002","0","0","0","0","0","0","0","0","0","0","2","0","0","2","21590101","1005","0","0","0","215901","0"
"0","0","1003","0","0","0","0","0","0","0","0","0","0","2","0","0","2","21590201","1006","0","0","0","215902","0"
"0","0","1001","0","0","0","0","0","0","0","0","0","0","2","0","0","2","21590301","1004","0","0","0","215903","0"
"0","0","1002","0","0","0","0","0","0","0","0","0","0","2","0","0","2","21590401","1005","0","0","0","215904","0"
"0","0","1003","0","0","0","0","0","0","0","0","0","0","2","0","0","2","21590501","1006","0","0","0","215905","0"
"0","0","1002","0","0","0","0","0","0","0","0","0","0","2","0","0","2","21600001","1002","0","0","0","216000","0"
"0","0","1002","0","0","0","0","0","0","0","0","0","0","2","0","0","2","21600101","1002","0","0","0","216001","0"
"0","0","1002","0","0","0","0","0","0","0","0","0","0","2","0","0","2","21600201","1002","0","0","0","216002","0"
"0","0","1002","0","0","0","0","0","0","0","0","0","0","2","0","0","2","21600301","1002","0","0","0","216003","0"
"0","0","1002","0","0","0","0","0","0","0","0","0","0","2","0","0","2","21610001","1001","0","0","0","216100","0"
"0","0","1002","0","0","0","0","0","0","0","0","0","0","2","0","0","2","21620001","1001","0","0","0","216200","0"
"0","0","1","0","0","0","0","0","0","0","1","0","0","3","0","0","2","21630001","1","0","0","0","216300","0"
"0","0","1","0","0","0","0","0","0","0","1","0","0","3","0","0","2","21630101","1","0","0","0","216301","0"
"0","0","1","0","0","0","0","0","0","0","1","0","0","3","0","0","2","21630201","1","0","0","0","216302","0"
"0","0","1","0","0","0","0","0","0","0","1","0","0","3","0","0","2","21630301","1","0","0","0","216303","0"
"0","0","1","0","0","0","0","0","0","0","1","0","0","3","0","0","2","21630401","1","0","0","0","216304","0"
"0","0","1","0","0","0","0","0","0","0","1","0","0","3","0","0","2","21630501","1","0","0","0","216305","0"
"0","0","1","0","0","0","0","0","0","0","1","0","0","3","0","0","2","21630601","1","0","0","0","216306","0"
"0","0","1","0","0","0","0","0","0","0","1","0","0","3","0","0","2","21630701","1","0","0","0","216307","0"
"0","0","1","0","0","0","0","0","0","0","1","0","0","3","0","0","2","21630801","1","0","0","0","216308","0"
"0","0","1","0","0","0","0","0","0","0","1","0","0","3","0","0","2","21630901","1","0","0","0","216309","0"
"0","0","1","0","0","0","0","0","0","0","1","0","0","3","0","0","2","21640001","1","0","0","0","216400","0"
"0","0","1001","0","0","1","0","0","0","1002","1","0","0","8","0","1002","4","21650101","1002","0","1","1001","216501","0"
"0","0","1001","0","0","1","0","0","1001","1001","1","0","0","9","0","1001","4","21660101","1002","0","1","1002","216601","0"
"0","0","1001","0","0","0","0","0","0","1001","1001","0","0","4","0","0","1","21670001","1001","0","0","0","216700","0"
"0","0","1001","0","0","0","0","0","0","1005","1004","0","0","6","0","1007","6","21680001","1003","0","1006","0","216800","0"
"0","0","1001","0","0","0","0","0","0","1005","1004","0","0","6","0","1007","6","21680101","1003","0","1006","0","216801","0"
"0","0","1","0","0","0","0","0","0","0","1","0","0","3","0","0","2","21690001","1","0","0","0","216900","0"
"0","0","1","0","0","0","0","0","0","0","1","0","0","3","0","0","2","21690101","1","0","0","0","216901","0"
"0","0","1","0","0","0","0","0","0","0","1","0","0","3","0","0","2","21690201","1","0","0","0","216902","0"
"0","0","1","0","0","0","0","0","0","0","1","0","0","3","0","0","2","21690301","1","0","0","0","216903","0"
"0","0","1","0","0","0","0","0","0","0","1","0","0","3","0","0","2","21700001","1","0","0","0","217000","0"
"0","0","1002","0","0","0","0","0","0","0","1002","0","0","3","0","0","2","21700101","1001","0","0","0","217001","0"
"0","0","1","0","0","0","0","0","0","0","1","0","0","3","0","0","2","21710001","1","0","0","0","217100","0"
"0","0","1","0","0","0","0","0","0","0","1","0","0","3","0","0","2","21720001","1","0","0","0","217200","0"
"0","0","1","0","0","0","0","0","0","0","1","0","0","3","0","0","2","21730001","1","0","0","0","217300","0"
"0","0","1","0","0","0","0","0","0","0","1","0","0","3","0","0","2","21730101","1","0","0","0","217301","0"
"0","0","1","0","0","0","0","0","0","0","1","0","0","3","0","0","2","21730201","1","0","0","0","217302","0"
"0","0","1","0","0","0","0","0","0","0","1","0","0","3","0","0","2","21730301","1","0","0","0","217303","0"
"0","0","1","0","0","0","0","0","0","0","1","0","0","3","0","0","2","21730401","1","0","0","0","217304","0"
"0","0","1","0","0","0","0","0","0","0","1","0","0","3","0","0","2","21730501","1","0","0","0","217305","0"
"0","0","1","0","0","0","0","0","0","0","1","0","0","3","0","0","2","21730601","1","0","0","0","217306","0"
"0","0","1002","0","0","0","0","0","0","0","1002","0","0","3","0","0","2","21740001","1001","0","0","0","217400","0"
"0","0","1002","0","0","0","0","0","0","0","1002","0","0","3","0","0","2","21750001","1001","0","0","0","217500","0"
"0","0","1003","0","0","0","0","0","0","0","1003","0","0","3","0","0","2","21750101","1001","0","0","0","217501","0"
"0","0","1004","0","0","0","0","0","0","0","1004","0","0","3","0","0","2","21750201","1001","0","0","0","217502","0"
