5b155672581878b9e22a68525e7a487ce3b4c93212fa1c20e2c0ddea83762d8b,3c5bebbacf086afe0932e180175fc286ccd52c0b02a521be9af0aec132c6b843,d6763e32641952379a62eb684b7edff944280aee8b8cfa7c9731fb5e218c26f0,70da7d2298e2924c7b15817786d8044171c810d007fc25e4deb1ab929b38d028,4d397a56e24a93b0e4570b811a845b327422b9eec462fa46969058d8123c8203,9b11a341626b037742d35af9b7a7368f42e7a38081be46c976a7d4db6b48db2b,8cf9066d36fa93dc617847f89cff39e79768659c7f597e4305824eda340e4736,ee8a851b20c28d8e0c0614400991c7d4a14211079e9cfc68a322c9366417881f,d02214b0d194f90bf3f2198e0edfe1be6f4dedd45794f4e8d8c905257cb94061,528ca0d6dcb5d5de1ad3d740d337aad9381ca8ce347b7e9ba644e31f3d7b16ec,832c7a76a7879ffac446377a8bcdd453dc7001645c8676352cf2f356fea3d864,bdae1ff806c5aee30ac593d0b85cfb9edc004db8a8ad6f89374841577bd8c048,37daa16aa36f7c202ec7a33633171ae617d10822ea84243c9444ba511f24c82e,63bcf94232f9720b3ff921dfc675f943f5be398319956a7a4daa0e1ad1181b08,276d902bd654b27cf600e84a297804421c5a2cf4411d1e7eba0c07e4bd1f8c4f,af703c318eb68650d1a5e51e9ef5a8bba387dfda12aff34382195bff46027bd1,8321850fd99cf610f5a1baba3cc5767141194a01fd25fa7fc5edccc24dd03610,a0f7de513ee967ed8c3186d460dfb74cff3d32e16ad2963b1868cd5d28456049,0b8768eec46f10af742e41ff92f0574cc19aae5ad6c136ee208506e0b7ea57d9,cc42707985b8e8c3a8ec1ded2912843cc7cdaeeb041980294acecf5addbe03ee,8d832b5db196678c076adc59cfcaa8c8c590a1e0a51b6c1c974cb6f7d03e2317,2054ea3620e9cecd843db9eaca8be4406d28787b576e404852fd8fe5c95c7f2f,c3f2b62aa7fe0de3b56333488911dcec8927c94844eb002b51fbf7a482f01f71,8deeeccbc011dee328236779d027ec0ef436785f3881b89e3fcec7ccd1718ee0
"0","0","0","1001","0","0","0","0","1001","0","0","0","20890101","2","2","0","1001","0","0","0","208901","0","1","0"
"0","0","0","1002","0","0","0","0","1001","0","0","0","20890201","2","2","0","1001","0","0","0","208902","0","1","0"
"0","0","0","1003","0","0","0","0","1003","0","0","0","20900001","2","2","0","0","0","0","0","209000","0","0","0"
"0","0","0","1002","0","0","0","0","1001","0","0","0","20900101","2","2","0","0","0","0","0","209001","0","0","0"
"0","0","0","1002","0","0","0","0","1001","0","0","0","20900301","2","2","0","0","0","0","0","209003","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","20910001","2","2","0","0","0","0","0","209100","0","0","0"
"0","0","0","1002","0","0","0","0","1002","0","0","0","20920001","3","2","0","1002","0","0","0","209200","0","0","0"
"0","0","0","1002","0","0","0","0","1002","0","0","0","20920101","3","2","0","1002","0","0","0","209201","0","0","0"
"0","0","0","1002","0","0","0","0","1002","0","0","0","20920201","3","2","0","1002","0","0","0","209202","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","20930001","2","2","0","0","0","0","0","209300","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","20930101","2","2","0","0","0","0","0","209301","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","20930201","2","2","0","0","0","0","0","209302","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","20930301","2","2","0","0","0","0","0","209303","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","20930401","2","2","0","0","0","0","0","209304","0","0","0"
"0","0","0","1002","0","0","0","0","1001","0","0","0","20960101","6","3","0","1001","0","0","1","209601","1002","1","0"
"0","0","0","1002","0","0","0","0","1002","0","0","0","20970001","2","2","0","0","0","0","0","209700","0","0","0"
"0","0","0","1002","0","0","0","0","1002","0","0","0","20970101","2","2","0","0","0","0","0","209701","0","0","0"
"0","0","0","1002","0","0","0","0","1002","0","0","0","20970201","2","2","0","0","0","0","0","209702","0","0","0"
"0","0","0","1002","0","0","0","0","1002","0","0","0","20970301","2","2","0","0","0","0","0","209703","0","0","0"
"0","0","0","1001","0","0","0","0","1002","0","0","0","20980001","7","3","0","1","0","0","1","209800","1002","1","1001"
"0","0","0","1001","0","0","0","0","1","0","0","0","20990001","2","1","0","0","0","0","0","209900","0","0","0"
"0","0","0","1002","0","0","0","0","1","0","0","0","21000001","3","1","0","1","0","0","0","210000","0","0","0"
"0","0","0","1","0","0","0","0","1002","0","0","0","21000101","4","1","0","1","0","0","0","210001","0","1","0"
"0","0","0","1","0","0","0","0","1002","0","0","0","21000201","4","1","0","1","0","0","0","210002","0","1","0"
"0","0","0","1002","0","0","0","0","1","0","0","0","21000301","5","2","0","1","0","0","0","210003","1","1002","0"
"0","0","0","1002","0","0","0","0","1002","0","0","0","21000401","5","2","0","1","0","0","0","210004","1","1002","0"
"0","0","0","1","0","0","0","0","1002","0","0","0","21000501","3","1","0","1","0","0","0","210005","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","21010001","2","2","0","1","0","0","0","210100","0","1","0"
"0","0","0","1004","0","0","0","0","1003","0","0","0","21020001","8","3","0","1001","0","1","1001","210200","1","1","1"
"0","0","0","1001","0","0","0","0","1001","0","0","0","21030001","3","2","0","1001","0","0","0","210300","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","21030101","3","2","0","1001","0","0","0","210301","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","21040001","2","2","0","0","0","0","0","210400","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","21040101","2","2","0","0","0","0","0","210401","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","21040201","2","2","0","0","0","0","0","210402","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","21050001","4","1","0","1001","0","0","0","210500","0","1001","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","21050101","4","1","0","1001","0","0","0","210501","0","1001","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","21050201","4","1","0","1001","0","0","0","210502","0","1001","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","21051001","4","1","0","1001","0","0","0","210510","0","1001","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","21051101","4","1","0","1001","0","0","0","210511","0","1001","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","21051201","4","1","0","1001","0","0","0","210512","0","1001","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","21051301","4","1","0","1001","0","0","0","210513","0","1001","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","21051401","4","1","0","1001","0","0","0","210514","0","1001","0"
"0","0","0","1002","0","0","0","0","1001","0","0","0","21060001","2","2","0","0","0","0","0","210600","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","21070001","3","2","0","1001","0","0","0","210700","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","21070101","3","2","0","1001","0","0","0","210701","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","21080001","3","2","0","1001","0","0","0","210800","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","21080101","3","2","0","1001","0","0","0","210801","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","21080201","3","2","0","1001","0","0","0","210802","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","21080301","3","2","0","1001","0","0","0","210803","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","21080401","3","2","0","1001","0","0","0","210804","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","21080501","3","2","0","1001","0","0","0","210805","0","0","0"
"0","0","0","1001","0","0","0","0","1004","0","0","0","21090001","4","3","0","1004","0","0","0","210900","0","1004","0"
"0","0","0","1001","0","0","0","0","1004","0","0","0","21090101","4","3","0","1004","0","0","0","210901","0","1004","0"
"0","0","0","1002","0","0","0","0","1001","0","0","0","21100101","8","3","0","1","0","1001","1002","211001","1","1002","1"
"0","0","0","1001","0","0","0","0","1002","0","0","0","21110101","7","3","0","1","0","0","1","211101","1002","1","1001"
"0","0","0","1001","0","0","0","0","1001","0","0","0","21120001","3","2","0","1001","0","0","0","211200","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","21120101","3","2","0","1001","0","0","0","211201","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","21120201","3","2","0","1001","0","0","0","211202","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","21130001","3","2","0","1","0","0","0","211300","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","21130101","3","2","0","1","0","0","0","211301","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","21130201","3","2","0","1","0","0","0","211302","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","21130301","3","2","0","1","0","0","0","211303","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","21130401","3","2","0","1","0","0","0","211304","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","21130501","3","2","0","1","0","0","0","211305","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","21130601","3","2","0","1","0","0","0","211306","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","21130701","3","2","0","1","0","0","0","211307","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","21130801","3","2","0","1","0","0","0","211308","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","21130901","3","2","0","1","0","0","0","211309","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","21140001","3","2","0","1","0","0","0","211400","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","21150001","3","2","0","1","0","0","0","211500","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","21150101","3","2","0","1","0","0","0","211501","0","0","0"
"0","0","0","1001","0","0","0","0","1004","0","0","0","21160001","4","3","0","1004","0","0","0","211600","0","1004","0"
"0","0","0","1","0","0","0","0","1001","0","0","0","21170001","4","3","0","1001","0","0","0","211700","0","1001","0"
"0","0","0","1002","0","0","0","0","1002","0","0","0","21180001","3","2","0","1002","0","0","0","211800","0","0","0"
"0","0","0","1002","0","0","0","0","1002","0","0","0","21180101","3","2","0","1002","0","0","0","211801","0","0","0"
"0","0","0","1002","0","0","0","0","1002","0","0","0","21180201","3","2","0","1002","0","0","0","211802","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","21190101","2","2","0","0","0","0","0","211901","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","21190201","2","2","0","0","0","0","0","211902","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","21190301","2","2","0","0","0","0","0","211903","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","21190401","2","2","0","0","0","0","0","211904","0","0","0"
"0","0","0","1001","0","0","0","0","1","0","0","0","21200101","8","4","0","1002","0","1002","1001","212001","1","1","1"
"0","0","0","1001","0","0","0","0","1002","0","0","0","21210101","7","3","0","1","0","0","1","212101","1002","1","1001"
"0","0","0","1002","0","0","0","0","1001","0","0","0","21220101","7","3","0","1","0","0","1","212201","1001","1","1002"
"0","0","0","1001","0","0","0","0","1002","0","0","0","21230101","7","3","0","1","0","0","1","212301","1002","1","1001"
"0","0","0","1","0","0","0","0","1001","0","0","0","21240101","7","3","0","1","0","0","1","212401","1001","1","1001"
"0","0","0","1002","0","0","0","0","1001","0","0","0","21250101","7","3","0","1","0","0","1","212501","1001","1","1002"
"0","0","0","1001","0","0","0","0","1002","0","0","0","21260101","7","3","0","1","0","0","1","212601","1002","1","1001"
"0","0","0","1001","0","0","0","0","1002","0","0","0","21270101","7","3","0","1","0","0","1","212701","1002","1","1001"
"0","0","0","1001","1001","0","0","0","1002","0","0","0","21280101","10","3","0","1","1","1","1","212801","1002","1","1001"
"0","0","0","1002","0","0","0","0","1001","0","0","0","21290101","8","3","0","1","0","1001","1002","212901","1","1002","1"
"0","0","0","1","0","0","0","0","1","0","0","0","21300001","2","2","0","0","0","0","0","213000","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","21300101","2","2","0","0","0","0","0","213001","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","21300201","2","2","0","0","0","0","0","213002","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","21310001","2","2","0","0","0","0","0","213100","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","21320001","3","2","0","1001","0","0","0","213200","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","21320101","3","2","0","1001","0","0","0","213201","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","21320201","3","2","0","1001","0","0","0","213202","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","21320301","3","2","0","1001","0","0","0","213203","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","21320401","3","2","0","1001","0","0","0","213204","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","21330001","3","2","0","1001","0","0","0","213300","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","21340001","3","2","0","1001","0","0","0","213400","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","21340101","3","2","0","1001","0","0","0","213401","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","21340201","3","2","0","1001","0","0","0","213402","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","21350001","3","2","0","1001","0","0","0","213500","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","21350101","3","2","0","1001","0","0","0","213501","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","21350201","3","2","0","1001","0","0","0","213502","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","21350301","3","2","0","1001","0","0","0","213503","0","0","0"
"0","0","0","1002","0","0","0","0","1001","0","0","0","21360001","3","2","0","1002","0","0","0","213600","0","0","0"
"0","0","0","1002","0","0","0","0","1001","0","0","0","21360101","3","2","0","1002","0","0","0","213601","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","21370001","3","2","0","1001","0","0","0","213700","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","21380001","3","2","0","1001","0","0","0","213800","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","21390001","3","2","0","1001","0","0","0","213900","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","21400001","3","2","0","1001","0","0","0","214000","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","21410001","2","2","0","0","0","0","0","214100","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","21420001","2","2","0","0","0","0","0","214200","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","21430001","2","2","0","0","0","0","0","214300","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","21440001","2","2","0","0","0","0","0","214400","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","21450101","3","2","0","1","0","0","0","214501","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","21450201","3","2","0","1","0","0","0","214502","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","21450301","3","2","0","1","0","0","0","214503","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","21450401","3","2","0","1","0","0","0","214504","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","21450501","3","2","0","1","0","0","0","214505","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","21450601","3","2","0","1","0","0","0","214506","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","21450701","3","2","0","1","0","0","0","214507","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","21450801","3","2","0","1","0","0","0","214508","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","21450901","3","2","0","1","0","0","0","214509","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","21460101","3","2","0","1","0","0","0","214601","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","21460201","3","2","0","1","0","0","0","214602","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","21460301","3","2","0","1","0","0","0","214603","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","21460401","3","2","0","1","0","0","0","214604","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","21460501","3","2","0","1","0","0","0","214605","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","21460601","3","2","0","1","0","0","0","214606","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","21460701","3","2","0","1","0","0","0","214607","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","21460801","3","2","0","1","0","0","0","214608","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","21460901","3","2","0","1","0","0","0","214609","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","21470101","3","2","0","1","0","0","0","214701","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","21470201","3","2","0","1","0","0","0","214702","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","21470301","3","2","0","1","0","0","0","214703","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","21470401","3","2","0","1","0","0","0","214704","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","21470501","3","2","0","1","0","0","0","214705","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","21470601","3","2","0","1","0","0","0","214706","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","21470701","3","2","0","1","0","0","0","214707","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","21470801","3","2","0","1","0","0","0","214708","0","0","0"
"0","0","0","1001","0","0","0","0","1002","0","0","0","21480101","9","3","0","1","1001","1","1","214801","1002","1","1001"
"0","0","0","1001","0","0","0","0","1002","0","0","0","21490101","9","3","0","1","1001","1002","1001","214901","1","1002","1"
"0","0","0","2002","0","0","0","0","2001","0","0","0","21490102","3","2","0","2001","0","0","0","214901","0","0","0"
"1","1","1","1001","1002","1001","0","0","1002","1","1002","0","21500101","16","8","0","1001","1","1001","1001","215001","1","1002","1002"
"0","0","0","1001","0","0","0","0","1001","0","0","0","21510001","2","2","0","0","0","0","0","215100","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","21510101","2","2","0","0","0","0","0","215101","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","21520001","2","2","0","0","0","0","0","215200","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","21520101","2","2","0","0","0","0","0","215201","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","21540001","3","2","0","1001","0","0","0","215400","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","21540101","3","2","0","1001","0","0","0","215401","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","21540201","3","2","0","1001","0","0","0","215402","0","0","0"
"0","0","0","1001","0","0","0","0","1003","0","0","0","21550001","4","3","0","1003","0","0","0","215500","0","1003","0"
"0","0","0","1001","0","0","0","0","1003","0","0","0","21550101","4","3","0","1003","0","0","0","215501","0","1003","0"
"0","0","0","1001","0","0","0","0","1003","0","0","0","21550201","4","3","0","1003","0","0","0","215502","0","1003","0"
"0","0","0","1001","0","0","0","0","1004","0","0","0","21560001","4","3","0","1004","0","0","0","215600","0","1004","0"
"0","0","0","1003","0","0","0","0","1001","0","0","0","21570001","9","2","0","1002","1001","1003","1003","215700","1002","1003","1002"
