74e0eb7d73e04c10cd7251b3085ef722ab8cd886aacc64e3b3940bfa69b49963,49f6fe8ad7d07513c99687e061178d52c6d179d32dcdaea066ba8f1a2bfb3a79,27bb7bd6baef20f8ca5abf4d5e497a3a04e338305ba35b81417329d7f0c0dc17,7733f463babf801d27711003496a048b4e5c33164ab0da1d2ef8c9a2342b4628,9f4ed3a1cce5e626d5992f04d2aef33e30861fccac997f1bf0da6d668cfb2a4d,f78298a9a28652a8be8daa6b306c07879159d7dc94fef7531e93dec13359603e,5094307605a13dc6b38492c55579ea9a443b1edbd058689d08c2bb2c5b4ba192,0bb4bc1a8123f090d83ac9c4e6b80d17b3d2bf4e14cfc415b101c5cb82e59c0b,abb346dead36b4f4c1de7682c6668806813779dc729c75a76499bafcbe8a8a33,7ec47858c6541a1df8ec43f97ce584fcf3d2bd4dc4dc5c1ab67660176f087a07,0086db55b145deeb5a05c9be1f5adcc6009782d0568aecc7a2f365aea0a485c8,e891aadfd540b90c0dc8237c05bbfe5bfcb7485eade68d74502a8e1dd29dc5c8,39ba8c061b9e71772d103297ffd4777e56b2470f42be288c470a3a3a28f6d9de,9a531177a7cf13c5ac9ad35ea85c93c4b49ee12783b493d4e769767f5f5d71df,a44d1b7b846e96ff091b721da48d9c1061b5cd87845f9e5737225b68cf8bf14b,afabfc26acf939e64cca61ecaa5308624e1faf7ee3d8a2944c3e2d0649df14af,c00b0dfc6cb043db29b974dadab0ba2ccdb3742a69b2f5edd2a95cf6d92a5ddb,ef6d4bae240c07c6a448a0b28329676e33a18cd7b891089970ec4196639b6e68,1179aa157eaf67add47da7c28e481143249328dcc9a2ee895ec0dcc006f91e01,f5fb0871ca03fd568642b21597e611351c4347b6518a2537367f7127d005e905,5201813805381181ae0e416b9d769231310446667afadf09382e7a445187fbed,b314dcd75a6be89f0cda8acdbab94f91d05b86f5bb8a5268136482cdb0adba80,8980fa9a3ecf7901114f42740e0971ccf599ecce5e8d95e7f56bf8dd03125367,78f46c0f0fcb335757240d0250994d06e57430f8f37295680833ce6716a161e0,fbf38a0c09987e22e2131851956e966db4c82bda047e7fc4c99d3a3e2462df7a,4b74e20d7140d207b0997ab7428ced9ef8bc7c4455bd8284552d2c403ff53051,e2505fba188f732b18445bc2c2c469035f4654d9eb4540cc51bfd3a75da50345,1a59e3a251a42bd9ec9cb1e0d962e28d947cd01e561710514a74bde946915d3c,6a3e1b37ba9c5b5ddf804ecf028e32454395055e011ed6b24492f76eb02df5d3,9936f7fdb334bee48ee4554b6547c1f4f65186ca438b6e2e94bcbc08fd58133e,62050d72f75f99b0cf385128f73ab3be168d9d25ebe916fb0db0aca7128dcbf9,0737e5dd9daddf69510bf288e3224fed41cd9e7f18a1e35f1cd8ef7c055b24dd,49fe6b1dcc82d05e29fc29f149a38cadaff658dd46cfdb83222d5e76b68ea8d1,6b18204119082395195824faadbc749c11694f7e595495f4424ebc576f97dee7,12f6fac326389e41eec13ccbbac845c586acd1630549b0b38b61c1e01e939659,9ab015a8bcefe26d45d84cd00c2e86d6853f332b44cae9d1bfdf4203b211b231,940a103008d797810e48fdc8de3ad980d5c4ea0ef93d72a203d2a483c653bf00,2c299c3dbb94a12ccebd22a237c76ce88f5a0d10f7867d0800820ebc5b14c04f,d71e4993d0cc7709c355f96c81c811449d4f4d33db31377a09c413de54e144a3,83b7c80dd2372ba77ac3beb16f8188ccb3f4146dc49ab85fc77a85ff68db0f0c,b0cc60cba48f4ae91a361f6a7d9d769f785d13fd1704c802cd4361bd38e2ddee,d3ccf650a4617d9967387354787ec6c661a63bb11ff3e35feabdc10693bf59dd
"0","1","1","0","0","710033104","186","144","10","186","0","138","0","0","0","0","186","167","1","0","0","0","0","30","遷徙之鳶","186","0","0","202802","200000001","30","1","0","0","0","0","0","173705","0","9261","0","10"
"0","1","1","18262","0","710033105","186","168","10","186","0","138","0","0","0","0","186","144","1","0","0","0","0","30","鬼燈螢","186","0","0","203400","200000001","30","1","0","0","0","0","0","136061","0","0","0","10"
"0","1","1","0","0","710033201","187","182","10","187","0","139","0","0","0","0","187","295","1","0","0","0","0","30","美美的闇影","187","0","0","602001","200000001","30","1","0","0","0","0","0","195840","0","12350","0","10"
"0","1","1","13948","0","710033202","187","295","10","187","0","139","0","0","0","0","1687","159","1","0","0","0","0","30","千歌的闇影","187","0","0","604201","200000001","30","1","0","0","0","0","0","138720","0","0","0","10"
"0","1","1","0","0","710033203","187","175","10","187","0","139","0","0","0","0","187","175","1","0","0","0","0","30","小小哥布林","187","0","0","204900","200000001","30","200","0","0","0","0","0","222000","0","18250","0","10"
"0","1","1","0","0","710033204","187","157","10","187","0","139","0","0","0","0","187","177","1","0","0","0","0","30","毒蟾蜍","187","0","0","205001","200000001","30","1","0","0","0","0","0","208800","0","12900","0","10"
"0","1","1","0","0","710033205","187","145","10","187","0","139","0","0","0","0","187","151","1","0","0","0","0","30","噬岩怪","187","0","0","200800","200000001","30","1","0","0","0","0","0","161844","0","8872","0","10"
"0","1","1","0","0","710033301","388","206","10","188","0","140","0","0","0","0","188","320","1","0","0","0","0","30","望的闇影","188","0","0","602901","200000001","30","1","0","0","0","0","0","213040","0","10135","0","10"
"0","1","1","0","0","710033302","188","195","10","188","0","140","0","0","0","0","488","286","1","0","0","0","0","30","深月的闇影","188","0","0","605101","200000001","30","1","0","0","0","0","0","144400","0","7707","0","10"
"0","1","1","0","0","710033303","188","113","10","188","0","140","0","0","0","0","188","221","1","0","0","0","0","30","海獅怪","188","0","0","206000","200000001","30","1","0","0","0","0","0","197194","0","11473","0","10"
"0","1","1","0","0","710033304","188","155","10","188","0","140","0","0","0","0","188","191","1","0","0","0","0","30","烏帕魯帕","188","0","0","201900","200000001","30","1","0","0","0","0","0","127809","0","4524","0","10"
"0","1","1","0","0","710033305","188","155","10","188","0","140","0","0","0","0","188","191","1","0","0","0","0","30","仙人掌花","188","0","0","201302","200000001","30","1","0","0","0","0","0","147809","0","4524","0","10"
"0","1","1","0","0","710033401","189","207","10","189","0","141","0","0","0","0","189","345","1","0","0","0","0","30","宮子的闇影","189","0","0","600701","200000001","30","1","0","0","0","0","0","218400","0","8194","0","10"
"0","1","1","7990","0","710033402","189","299","10","189","0","141","0","0","0","0","189","184","1","0","0","0","0","30","伊緒的闇影","189","0","0","601801","200000001","3","1","0","0","0","0","0","140760","0","0","0","10"
"0","1","1","7562","0","710033403","189","161","10","189","0","141","0","0","0","0","189","181","1","0","0","0","0","30","石靈","189","0","0","200701","200000001","30","1","0","0","0","0","0","143182","0","0","0","10"
"0","1","1","0","0","710033404","189","206","10","189","0","141","0","0","0","0","189","166","1","0","0","0","0","30","沙陸毒蛇","189","0","0","205500","200000001","30","1","0","0","0","0","0","183840","0","9820","0","10"
"0","1","1","6350","0","710033405","189","198","10","189","0","141","0","0","0","0","189","168","1","0","0","0","0","30","魔法射線","189","0","0","204600","200000001","30","1","0","0","0","0","0","141264","0","0","0","10"
"0","1","1","12974","0","710033501","290","232","10","290","0","142","0","0","0","0","190","174","1","0","0","0","0","30","杏奈的闇影","190","0","0","600901","200000001","30","1","0","0","0","0","0","180120","0","0","0","10"
"0","1","1","11145","0","710033502","290","209","10","290","0","142","0","0","0","0","190","186","1","0","0","0","0","30","七七香的闇影","190","0","0","601301","200000001","30","1","0","0","0","0","0","150120","0","0","0","10"
"0","1","1","0","0","710033503","190","3000","10","190","0","142","0","0","0","0","190","196","1","0","0","0","0","30","青藍魔像","190","0","0","201201","200000001","30","1","0","0","0","0","0","234000","0","11250","0","10"
"0","1","1","0","0","710033504","190","150","10","190","0","142","0","0","0","0","190","163","1","0","0","0","0","30","堅果射手","190","0","0","203700","200000001","30","1","0","0","0","0","0","169452","0","7797","0","10"
"0","1","1","9129","0","710033505","190","170","10","190","0","142","0","0","0","0","190","202","1","0","0","0","0","30","雷雲長老","190","0","0","201400","200000001","30","1","0","0","0","0","0","181380","0","0","0","10"
"0","1","1","0","0","710033601","190","209","10","190","0","142","0","0","0","0","190","255","1","0","0","0","0","30","紡希的闇影","190","0","0","605401","200000001","30","1","0","0","0","0","0","166800","0","7557","0","10"
"0","1","1","10779","0","710033602","190","302","10","190","0","142","0","0","0","0","190","186","1","0","0","0","0","30","依里的闇影","190","0","0","602201","200000001","30","1","0","0","0","0","0","150120","0","0","0","10"
"0","1","1","7750","0","710033603","190","175","10","190","0","142","0","0","0","0","190","155","1","0","0","0","0","30","小狸貓","190","0","0","207000","200000001","30","1","0","0","0","0","0","223200","0","0","0","10"
"0","1","1","0","0","710033604","190","160","10","190","0","142","0","0","0","0","190","171","1","0","0","0","0","30","寒冰鼴鼠","190","0","0","203501","200000001","30","1","0","0","0","0","0","164578","0","7664","0","10"
"0","1","1","11550","0","710033605","190","181","10","190","0","142","0","0","0","0","190","161","1","0","0","0","0","30","寧芙","190","0","0","201602","200000001","30","1","0","0","0","0","0","138000","0","0","0","10"
"0","1","1","0","0","710033701","290","197","10","190","0","142","0","0","0","0","390","267","1","0","0","0","0","30","妮諾的闇影","190","0","0","603001","200000001","30","1","0","0","0","0","0","230160","0","13425","0","10"
"0","1","1","0","0","710033702","490","174","10","190","0","142","0","0","0","0","990","278","1","0","0","0","0","30","鈴的闇影","190","0","0","602601","200000001","30","1","0","0","0","0","0","158460","0","16688","0","10"
"0","1","1","0","0","710033703","190","183","10","190","0","142","0","0","0","0","190","207","1","0","0","0","0","30","狂野角鹿","190","0","0","200500","200000001","30","1","0","0","0","0","0","255556","0","10597","0","10"
"0","1","1","0","0","710033704","190","172","10","190","0","142","0","0","0","0","190","172","1","0","0","0","0","30","殺人蜂","190","0","0","207100","200000001","30","1","0","0","0","0","0","178800","0","18540","0","10"
"0","1","1","6805","0","710033705","190","155","10","190","0","142","0","0","0","0","190","144","1","0","0","0","0","30","睿智權杖","190","0","0","206100","200000001","30","1","0","0","0","0","0","139476","0","0","0","10"
"0","1","1","0","0","710033801","1190","197","10","390","0","142","0","0","0","0","290","278","1","0","0","0","0","30","忍的闇影","190","0","0","603101","200000001","20","1","0","0","0","0","0","163480","0","7188","0","10"
"0","1","1","0","0","710033802","190","232","10","190","0","142","0","0","0","0","190","348","1","0","0","0","0","30","步未的闇影","190","0","0","605501","200000001","3","1","0","0","0","0","0","170160","0","7188","0","10"
"0","1","1","0","0","710033803","190","178","10","190","0","142","0","0","0","0","190","178","1","0","0","0","0","30","小小哥布林","190","0","0","204900","200000001","30","200","0","0","0","0","0","185600","0","18400","0","10"
"0","1","1","0","0","710033804","190","147","10","190","0","142","0","0","0","0","190","160","1","0","0","0","0","30","臭鼬","190","0","0","203702","200000001","30","1","0","0","0","0","0","133880","0","6550","0","10"
"0","1","1","0","0","710033805","190","157","10","190","0","142","0","0","0","0","190","193","1","0","0","0","0","30","烏帕魯帕","190","0","0","201900","200000001","30","1","0","0","0","0","0","130209","0","4624","0","10"
"0","1","1","0","0","710033901","190","186","10","190","0","142","0","0","0","0","490","302","1","0","0","0","0","30","真陽的闇影","190","0","0","603301","200000001","50","1","0","0","0","0","0","230160","0","13557","0","10"
"0","1","1","15145","0","710033902","490","278","10","490","0","142","0","0","0","0","190","197","1","0","0","0","0","30","真步的闇影","190","0","0","601001","200000001","30","1","0","0","0","0","0","150120","0","0","0","10"
"0","1","1","0","0","710033903","190","222","10","190","0","142","0","0","0","0","190","440","1","0","0","0","0","30","魔像","190","0","0","201200","200000001","30","1","0","0","0","0","0","226001","0","14083","0","10"
"0","1","1","0","0","710033904","190","191","10","190","0","142","0","0","0","0","190","206","1","0","0","0","0","30","狼人","190","0","0","200400","200000001","30","1","0","0","0","0","0","165166","0","15376","0","10"
"0","1","1","10805","0","710033905","190","155","10","190","0","142","0","0","0","0","190","144","1","0","0","0","0","30","睿智權杖","190","0","0","206100","200000001","30","1","0","0","0","0","0","139476","0","0","0","10"
"0","1","1","0","0","710034001","398","320","10","898","0","150","0","0","0","0","398","369","1","0","0","0","0","30","秋乃的闇影","198","0","0","603201","200000001","40","1","0","0","0","0","0","270113","0","13025","0","10"
"0","1","1","0","0","710034002","198","214","30","198","0","150","0","0","0","0","198","324","1","0","0","0","0","30","鈴奈的闇影","198","0","0","601601","200000001","15","1","0","0","0","0","0","153064","0","14025","0","10"
"0","1","1","18500","0","710034003","198","430","20","198","0","150","0","0","0","0","198","275","1","0","0","0","0","30","水瑚麟","198","0","0","308500","300000008","10","1","0","0","0","0","0","2000000","0","18500","0","20"
"0","1","1","0","0","710034004","198","171","10","198","0","150","0","0","0","0","198","241","1","0","0","0","0","30","重鎚巨蟹","198","0","0","204500","200000001","30","1","0","0","0","0","0","213150","0","13887","0","10"
"0","1","1","0","0","710034005","198","144","10","198","0","150","0","0","0","0","198","179","1","0","0","0","0","30","海馬騎士","198","0","0","205200","200000001","30","1","0","0","0","0","0","256924","0","12020","0","10"
"0","1","1","0","0","710034101","388","183","10","388","0","140","0","0","0","0","188","274","1","0","0","0","0","30","咲戀的闇影","188","0","0","602801","200000001","30","1","0","0","0","0","0","197280","0","8135","0","10"
"0","1","1","9014","0","710034102","488","297","10","488","0","140","0","0","0","0","488","183","1","0","0","0","0","30","茜里的闇影","188","0","0","600601","200000001","30","1","0","0","0","0","0","147960","0","0","0","10"
"0","1","1","6665","0","710034103","188","149","10","188","0","140","0","0","0","0","188","246","1","0","0","0","0","30","守門者","188","0","0","200300","200000001","30","1","0","0","0","0","0","160712","0","0","0","10"
"0","1","1","0","0","710034104","188","145","10","188","0","140","0","0","0","0","188","158","1","0","0","0","0","30","臭鼬","188","0","0","203702","200000001","30","1","0","0","0","0","0","191480","0","7450","0","10"
"0","1","1","10500","0","710034105","188","140","10","188","0","140","0","0","0","0","188","129","1","0","0","0","0","30","氣球鳥","188","0","0","200200","200000001","30","1","0","0","0","0","0","189380","0","0","0","10"
"0","1","1","0","0","710034201","389","184","10","389","0","141","0","0","0","0","389","299","1","0","0","0","0","30","胡桃的闇影","189","0","0","602101","200000001","50","1","0","0","0","0","0","198720","0","15488","0","10"
"0","1","1","12079","0","710034202","389","299","10","789","0","141","0","0","0","0","389","161","1","0","0","0","0","30","鈴莓的闇影","189","0","0","602501","200000001","40","1","0","0","0","0","0","140760","0","0","0","10"
"0","1","1","0","0","710034203","189","221","10","189","0","141","0","0","0","0","189","439","1","0","0","0","0","30","魔像","189","0","0","201200","200000001","30","1","0","0","0","0","0","284801","0","12033","0","10"
"0","1","1","0","0","710034204","189","184","10","189","0","141","0","0","0","0","189","195","1","0","0","0","0","30","多倫多獸","189","0","0","200902","200000001","30","1","0","0","0","0","0","232800","0","6700","0","10"
"0","1","1","7579","0","710034205","189","169","10","189","0","141","0","0","0","0","189","201","1","0","0","0","0","30","雷雲長老","189","0","0","201400","200000001","30","1","0","0","0","0","0","180180","0","0","0","10"
"0","1","1","0","0","710034301","190","209","10","190","0","142","0","0","0","0","190","336","1","0","0","0","0","30","流夏的闇影","190","0","0","605601","200000001","30","1","0","0","0","0","0","267716","0","10254","0","10"
"0","1","1","0","0","710034302","190","174","10","190","0","142","0","0","0","0","190","278","1","0","0","0","0","30","碧的闇影","190","0","0","604001","200000001","30","1","0","0","0","0","0","133440","0","12557","0","10"
"0","1","1","10764","0","710034303","190","200","10","190","0","142","0","0","0","0","190","217","1","0","0","0","0","30","閃焰軟泥怪","190","0","0","203001","200000001","30","1","0","0","0","0","0","166319","0","0","0","10"
"0","1","1","0","0","710034304","190","160","10","190","0","142","0","0","0","0","190","180","1","0","0","0","0","30","毒蟾蜍","190","0","0","205001","200000001","30","1","0","0","0","0","0","212400","0","11050","0","10"
"0","1","1","6805","0","710034305","190","155","10","190","0","142","0","0","0","0","190","144","1","0","0","0","0","30","睿智權杖","190","0","0","206100","200000001","30","1","0","0","0","0","0","139476","0","0","0","10"
"0","1","1","0","0","710034401","391","199","10","391","0","143","0","0","0","0","391","292","1","0","0","0","0","30","禊的闇影","191","0","0","600401","200000001","30","1","0","0","0","0","0","201600","0","13625","0","10"
"0","1","1","12474","0","710034402","391","280","10","391","0","143","0","0","0","0","391","187","1","0","0","0","0","30","美咲的闇影","191","0","0","605001","200000001","30","1","0","0","0","0","0","151200","0","0","0","10"
"0","1","1","0","0","710034403","191","146","10","191","0","143","0","0","0","0","191","451","1","0","0","0","0","30","哥布林護衛","191","0","0","203300","200000001","30","1","0","0","0","0","0","249567","0","9192","0","10"
"0","1","1","0","0","710034404","191","151","10","191","0","143","0","0","0","0","191","164","1","0","0","0","0","30","流氓水獺","191","0","0","206200","200000001","30","1","0","0","0","0","0","170652","0","9347","0","10"
"0","1","1","6450","0","710034405","191","200","10","191","0","143","0","0","0","0","191","170","1","0","0","0","0","30","魔法射線","191","0","0","204600","200000001","30","1","0","0","0","0","0","143664","0","0","0","10"
"0","1","1","0","0","710034501","592","188","10","492","0","144","0","0","0","0","492","294","1","0","0","0","0","30","莫妮卡的闇影","192","0","0","605301","200000001","30","1","0","0","0","0","0","203040","0","10694","0","10"
"0","1","1","8906","0","710034502","492","306","10","192","0","144","0","0","0","0","542","188","1","0","0","0","0","30","雪的闇影","192","0","0","600801","200000001","30","1","0","0","0","0","0","160740","0","0","0","10"
"0","1","1","0","0","710034503","192","154","10","192","0","144","0","0","0","0","192","179","1","0","0","0","0","30","火蜥蜴","192","0","0","202904","200000001","30","1","0","0","0","0","0","210573","0","11965","0","10"
"0","1","1","0","0","710034504","192","174","10","192","0","144","0","0","0","0","192","174","1","0","0","0","0","30","殺人蜂","192","0","0","207100","200000001","30","1","0","0","0","0","0","181200","0","18640","0","10"
"0","1","1","0","0","710034601","792","235","10","792","0","144","0","0","0","0","992","353","1","0","0","0","0","30","靜流的闇影","192","0","0","604901","200000001","30","1","0","0","0","0","0","270720","0","13372","0","10"
"0","1","1","15648","0","710034602","592","306","10","992","0","144","0","0","0","0","1092","188","1","0","0","0","0","30","美里的闇影","192","0","0","601501","200000001","30","1","0","0","0","0","0","143820","0","0","0","10"
"0","1","1","0","0","710034603","192","3000","10","192","0","144","0","0","0","0","192","198","1","0","0","0","0","30","青藍魔像","192","0","0","201201","200000001","30","1","0","0","0","0","0","296400","0","11350","0","10"
"0","1","1","0","0","710034604","192","190","10","192","0","144","0","0","0","0","192","184","1","0","0","0","0","30","岩浣熊","192","0","0","207300","200000001","30","1","0","0","0","0","0","181200","0","13897","0","10"
"0","1","1","6905","0","710034605","192","157","10","192","0","144","0","0","0","0","192","146","1","0","0","0","0","30","睿智權杖","192","0","0","206100","200000001","30","1","0","0","0","0","0","141876","0","0","0","10"
