4b74e20d7140d207b0997ab7428ced9ef8bc7c4455bd8284552d2c403ff53051,78f46c0f0fcb335757240d0250994d06e57430f8f37295680833ce6716a161e0,c00b0dfc6cb043db29b974dadab0ba2ccdb3742a69b2f5edd2a95cf6d92a5ddb,b0cc60cba48f4ae91a361f6a7d9d769f785d13fd1704c802cd4361bd38e2ddee,7ec47858c6541a1df8ec43f97ce584fcf3d2bd4dc4dc5c1ab67660176f087a07,9ab015a8bcefe26d45d84cd00c2e86d6853f332b44cae9d1bfdf4203b211b231,49f6fe8ad7d07513c99687e061178d52c6d179d32dcdaea066ba8f1a2bfb3a79,6a3e1b37ba9c5b5ddf804ecf028e32454395055e011ed6b24492f76eb02df5d3,74e0eb7d73e04c10cd7251b3085ef722ab8cd886aacc64e3b3940bfa69b49963,49fe6b1dcc82d05e29fc29f149a38cadaff658dd46cfdb83222d5e76b68ea8d1,e2505fba188f732b18445bc2c2c469035f4654d9eb4540cc51bfd3a75da50345,0bb4bc1a8123f090d83ac9c4e6b80d17b3d2bf4e14cfc415b101c5cb82e59c0b,f78298a9a28652a8be8daa6b306c07879159d7dc94fef7531e93dec13359603e,7733f463babf801d27711003496a048b4e5c33164ab0da1d2ef8c9a2342b4628,ef6d4bae240c07c6a448a0b28329676e33a18cd7b891089970ec4196639b6e68,b314dcd75a6be89f0cda8acdbab94f91d05b86f5bb8a5268136482cdb0adba80,fbf38a0c09987e22e2131851956e966db4c82bda047e7fc4c99d3a3e2462df7a,62050d72f75f99b0cf385128f73ab3be168d9d25ebe916fb0db0aca7128dcbf9,d3ccf650a4617d9967387354787ec6c661a63bb11ff3e35feabdc10693bf59dd,d71e4993d0cc7709c355f96c81c811449d4f4d33db31377a09c413de54e144a3,1179aa157eaf67add47da7c28e481143249328dcc9a2ee895ec0dcc006f91e01,a44d1b7b846e96ff091b721da48d9c1061b5cd87845f9e5737225b68cf8bf14b,afabfc26acf939e64cca61ecaa5308624e1faf7ee3d8a2944c3e2d0649df14af,12f6fac326389e41eec13ccbbac845c586acd1630549b0b38b61c1e01e939659,9f4ed3a1cce5e626d5992f04d2aef33e30861fccac997f1bf0da6d668cfb2a4d,e891aadfd540b90c0dc8237c05bbfe5bfcb7485eade68d74502a8e1dd29dc5c8,0737e5dd9daddf69510bf288e3224fed41cd9e7f18a1e35f1cd8ef7c055b24dd,940a103008d797810e48fdc8de3ad980d5c4ea0ef93d72a203d2a483c653bf00,2c299c3dbb94a12ccebd22a237c76ce88f5a0d10f7867d0800820ebc5b14c04f,5201813805381181ae0e416b9d769231310446667afadf09382e7a445187fbed,27bb7bd6baef20f8ca5abf4d5e497a3a04e338305ba35b81417329d7f0c0dc17,0086db55b145deeb5a05c9be1f5adcc6009782d0568aecc7a2f365aea0a485c8,5094307605a13dc6b38492c55579ea9a443b1edbd058689d08c2bb2c5b4ba192,9a531177a7cf13c5ac9ad35ea85c93c4b49ee12783b493d4e769767f5f5d71df,83b7c80dd2372ba77ac3beb16f8188ccb3f4146dc49ab85fc77a85ff68db0f0c,6b18204119082395195824faadbc749c11694f7e595495f4424ebc576f97dee7,9936f7fdb334bee48ee4554b6547c1f4f65186ca438b6e2e94bcbc08fd58133e,abb346dead36b4f4c1de7682c6668806813779dc729c75a76499bafcbe8a8a33,8980fa9a3ecf7901114f42740e0971ccf599ecce5e8d95e7f56bf8dd03125367,f5fb0871ca03fd568642b21597e611351c4347b6518a2537367f7127d005e905,1a59e3a251a42bd9ec9cb1e0d962e28d947cd01e561710514a74bde946915d3c,39ba8c061b9e71772d103297ffd4777e56b2470f42be288c470a3a3a28f6d9de
"172","30","172","0","172","0","1","604601","0","0","0","162","710022802","0","212","0","珠希的闇影","30","10","0","1","0","0","0","0","124","1","0","139150","0","1","0","172","0","7563","0","200000001","10","0","0","0","0"
"172","30","172","0","172","0","1","205401","0","0","0","134","710022803","0","169","0","熔岩魚","30","10","0","1","0","0","0","0","124","1","0","118490","0","1","0","172","0","16025","0","200000001","10","0","0","0","0"
"172","30","172","0","172","0","1","601301","0","0","0","182","710022804","7961","162","0","七七香的闇影","30","10","0","1","0","0","0","0","124","1","0","125235","0","1","0","172","0","0","0","200000001","10","0","0","0","0"
"172","30","172","0","172","0","1","201901","0","0","0","139","710022805","0","175","0","岩漿烏帕魯帕","30","10","0","1","0","0","0","0","124","1","0","123251","0","1","0","172","0","3724","0","200000001","10","0","0","0","0"
"172","30","172","0","172","0","1","202901","0","0","0","148","710022901","0","173","0","岩石蜥蜴","30","10","0","1","0","0","0","0","124","1","0","147366","0","1","0","172","0","7605","0","200000001","10","0","0","0","0"
"172","30","172","0","172","0","1","600501","0","0","0","259","710022902","0","283","0","茉莉的闇影","30","10","0","1","0","0","0","0","124","1","0","174240","0","1","0","172","0","7185","0","200000001","10","0","0","0","0"
"172","30","172","0","172","0","1","605101","0","0","0","172","710022903","0","253","0","深月的闇影","30","10","0","1","0","0","0","0","124","1","0","139150","0","1","0","172","0","6807","0","200000001","10","0","0","0","0"
"172","30","172","0","172","0","1","202800","0","0","0","116","710022904","0","151","0","流浪之鴉","30","10","0","1","0","0","0","0","124","1","0","152668","0","1","0","172","0","6620","0","200000001","10","0","0","0","0"
"172","30","172","0","172","0","1","201300","0","0","0","146","710022905","0","181","0","岩花","30","10","0","1","0","0","0","0","124","1","0","127023","0","1","0","172","0","7799","0","200000001","10","0","0","0","0"
"160","30","160","0","160","0","1","307200","0","0","0","162","710023001","7800","207","0","巴西利斯克","30","10","0","1","0","0","0","0","132","1","0","2500000","0","1","0","160","0","7800","0","300000008","10","0","0","0","0"
"130","30","130","0","130","0","1","603201","0","0","0","237","710023002","0","301","0","秋乃的闇影","30","10","0","1","0","0","0","0","132","1","0","145125","0","1","0","130","0","9675","0","200000001","10","0","0","0","0"
"130","30","130","0","130","0","1","600701","0","0","0","194","710023003","0","323","0","宮子的闇影","30","10","0","1","0","0","0","0","132","1","0","174150","0","1","0","130","0","7660","0","200000001","10","0","0","0","0"
"0","30","0","0","0","0","1","206300","0","0","0","125","710023004","100","125","0","露娜聚光燈","20","20","0","1","0","0","0","0","132","1","0","50000","0","0","0","1","0","100","0","200000001","20","0","0","0","0"
"170","30","170","0","170","0","1","202905","0","0","0","180","710023101","0","260","0","石蜥","30","10","0","1","0","0","0","0","122","1","0","145066","0","1","0","170","0","5600","0","200000001","10","0","0","0","0"
"170","30","170","0","170","0","1","603201","0","0","0","219","710023102","0","258","0","秋乃的闇影","30","10","0","1","0","0","0","0","122","1","0","205275","0","1","0","170","0","8925","0","200000001","10","0","0","0","0"
"170","30","200","0","170","0","1","602801","0","0","0","159","710023103","0","238","0","咲戀的闇影","30","10","0","1","0","0","0","0","122","1","0","164220","0","1","0","170","0","7066","0","200000001","10","0","0","0","0"
"170","30","170","0","170","0","1","202400","0","0","0","162","710023104","0","214","0","洞窟猿猴","30","10","0","1","0","0","0","0","122","1","0","146508","0","1","0","170","0","6658","0","200000001","10","0","0","0","0"
"170","30","170","0","170","0","1","201300","0","0","0","144","710023105","0","179","0","岩花","30","10","0","1","0","0","0","0","122","1","0","124723","0","1","0","170","0","7699","0","200000001","10","0","0","0","0"
"171","30","171","0","171","0","1","204700","0","0","0","91","710023201","0","323","0","綠葉野豬","30","10","0","1","0","0","0","0","123","1","0","175967","0","1","0","171","0","12650","0","200000001","10","0","0","0","0"
"171","30","171","0","171","0","1","200600","0","0","0","199","710023202","0","146","0","鼠妖","30","10","0","1","0","0","0","0","123","1","0","131595","0","1","0","171","0","5057","0","200000001","10","0","0","0","0"
"171","30","171","0","171","0","1","604801","0","0","0","160","710023203","0","260","0","美冬的闇影","30","10","0","1","0","0","0","0","123","1","0","165600","0","1","0","171","0","7500","0","200000001","10","0","0","0","0"
"171","30","221","0","171","0","1","601601","0","0","0","150","710023204","0","240","0","鈴奈的闇影","30","10","0","1","0","0","0","0","123","1","0","117300","0","1","0","171","0","9000","0","200000001","10","0","0","0","0"
"171","30","171","0","171","0","1","204300","0","0","0","150","710023205","0","128","0","毒莢花","30","10","0","1","0","0","0","0","123","1","0","121790","0","1","0","171","0","6660","0","200000001","10","0","0","0","0"
"172","30","172","0","172","0","1","203301","0","0","0","157","710023301","0","432","0","叢林護衛","30","10","0","1","0","0","0","0","124","1","0","112010","0","1","0","172","0","5895","0","200000001","10","0","0","0","0"
"172","30","202","0","202","0","1","600301","0","0","0","162","710023302","0","263","0","怜的闇影","30","10","0","1","0","0","0","0","124","1","0","166980","0","1","0","172","0","8697","0","200000001","10","0","0","0","0"
"172","30","172","0","172","0","1","204000","0","0","0","128","710023303","0","143","0","小小格里芬","30","10","0","1","0","0","0","0","124","1","0","142929","0","1","0","172","0","6554","0","200000001","10","0","0","0","0"
"172","30","172","0","172","0","1","206900","0","0","0","178","710023304","12800","160","0","沉睡之梟","30","10","0","1","0","0","0","0","124","1","0","158240","0","1","0","172","0","0","0","200000001","10","0","0","0","0"
"172","30","172","0","172","0","1","604001","0","0","0","152","710023305","0","242","0","碧的闇影","30","10","0","1","0","0","0","0","124","1","0","111320","0","1","0","172","0","8319","0","200000001","10","0","0","0","0"
"173","30","173","0","173","0","1","201200","0","0","0","205","710023401","0","423","0","魔像","30","10","0","1","0","0","0","0","125","1","0","154825","0","1","0","173","0","6897","0","200000001","10","0","0","0","0"
"173","30","203","0","173","0","1","604601","0","0","0","163","710023402","0","214","0","珠希的闇影","30","10","0","1","0","0","0","0","125","1","0","140300","0","1","0","173","0","7625","0","200000001","10","0","0","0","0"
"173","30","173","0","173","0","1","200701","0","0","0","145","710023403","6762","165","0","石靈","30","10","0","1","0","0","0","0","125","1","0","118816","0","1","0","173","0","0","0","200000001","10","0","0","0","0"
"173","30","173","0","173","0","1","601001","0","0","0","244","710023404","8027","173","0","真步的闇影","30","10","0","1","0","0","0","0","125","1","0","126270","0","1","0","173","0","0","0","200000001","10","0","0","0","0"
"173","30","173","0","173","0","1","201000","0","0","0","149","710023405","8700","144","0","怨火之顱","30","10","0","1","0","0","0","0","125","1","0","118908","0","1","0","173","0","0","0","200000001","10","0","0","0","0"
"174","30","174","0","174","0","1","203300","0","0","0","129","710023501","0","434","0","哥布林護衛","30","10","0","1","0","0","0","0","126","1","0","190972","0","1","0","174","0","6342","0","200000001","10","0","0","0","0"
"174","30","204","0","174","0","1","603701","0","0","0","175","710023502","0","226","0","智的闇影","30","10","0","1","0","0","0","0","126","1","0","169740","0","1","0","204","0","9610","0","200000001","10","0","0","0","0"
"174","30","174","0","174","0","1","605101","0","0","0","175","710023503","0","257","0","深月的闇影","30","10","0","1","0","0","0","0","126","1","0","141450","0","1","0","174","0","6919","0","200000001","10","0","0","0","0"
"174","30","174","0","174","0","1","202800","0","0","0","120","710023504","0","155","0","流浪之鴉","30","10","0","1","0","0","0","0","126","1","0","157268","0","1","0","174","0","6820","0","200000001","10","0","0","0","0"
"174","30","174","0","174","0","1","201301","0","0","0","134","710023505","0","159","0","癲狂之花","30","10","0","1","0","0","0","0","126","1","0","119368","0","1","0","174","0","4757","0","200000001","10","0","0","0","0"
"174","30","174","0","174","0","1","206000","0","0","0","99","710023601","0","207","0","海獅怪","30","10","0","1","0","0","0","0","126","1","0","172878","0","1","0","174","0","10773","0","200000001","10","0","0","0","0"
"174","30","174","0","174","0","1","605401","0","0","0","185","710023602","0","226","0","紡希的闇影","30","10","0","1","0","0","0","0","126","1","0","141450","0","1","0","174","0","8457","0","200000001","10","0","0","0","0"
"174","30","174","0","174","0","1","205400","0","0","0","138","710023603","0","171","0","冰魚","30","10","0","1","0","0","0","0","126","1","0","120790","0","1","0","174","0","16125","0","200000001","10","0","0","0","0"
"174","30","204","0","174","0","1","603801","0","0","0","154","710023604","0","246","0","栞的闇影","30","10","0","1","0","0","0","0","126","1","0","120233","0","1","0","204","0","9225","0","200000001","10","0","0","0","0"
"174","30","174","0","174","0","1","203501","0","0","0","144","710023605","0","155","0","寒冰鼴鼠","30","10","0","1","0","0","0","0","126","1","0","139321","0","1","0","174","0","7864","0","200000001","10","0","0","0","0"
"174","30","174","0","174","0","1","202905","0","0","0","184","710023701","0","264","0","石蜥","30","10","0","1","0","0","0","0","126","1","0","149666","0","1","0","174","0","5800","0","200000001","10","0","0","0","0"
"174","30","204","0","174","0","1","604301","0","0","0","175","710023702","0","236","0","真琴的闇影","30","10","0","1","0","0","0","0","126","1","0","155595","0","1","0","174","0","9225","0","200000001","10","0","0","0","0"
"174","30","174","0","174","0","1","202800","0","0","0","120","710023703","0","155","0","流浪之鴉","30","10","0","1","0","0","0","0","126","1","0","157268","0","1","0","174","0","8320","0","200000001","10","0","0","0","0"
"174","30","174","0","174","0","1","202802","0","0","0","132","710023704","0","155","0","遷徙之鳶","30","10","0","1","0","0","0","0","126","1","0","152668","0","1","0","174","0","10161","0","200000001","10","0","0","0","0"
"204","30","204","0","204","0","1","604201","0","0","0","267","710023705","8093","144","0","千歌的闇影","30","10","0","1","0","0","0","0","126","1","0","120233","0","1","0","204","0","0","0","200000001","10","0","0","0","0"
"174","30","174","0","174","0","1","204700","0","0","0","94","710023801","0","326","0","綠葉野豬","30","10","0","1","0","0","0","0","126","1","0","179417","0","1","0","174","0","12800","0","200000001","10","0","0","0","0"
"174","30","174","0","174","0","1","200700","0","0","0","121","710023802","5232","121","0","木靈","30","10","0","1","0","0","0","0","126","1","0","116316","0","1","0","174","0","0","0","200000001","10","0","0","0","0"
"174","30","174","0","174","0","1","600601","0","0","0","267","710023803","8093","164","0","茜里的闇影","30","10","0","1","0","0","0","0","126","1","0","132840","0","1","0","174","0","0","0","200000001","10","0","0","0","0"
"174","30","224","0","174","0","1","601301","0","0","0","185","710023804","8093","164","0","七七香的闇影","30","10","0","1","0","0","0","0","126","1","0","132840","0","1","0","174","0","0","0","200000001","10","0","0","0","0"
"174","30","174","0","174","0","1","201400","0","0","0","154","710023805","8329","186","0","雷雲長老","30","10","0","1","0","0","0","0","126","1","0","155423","0","1","0","174","0","0","0","200000001","10","0","0","0","0"
"0","30","174","0","0","0","1","605201","0","0","0","185","710023901","0","349","0","莉瑪的闇影","30","10","0","1","0","0","0","0","126","1","0","216480","0","1","0","174","0","7304","0","200000001","10","0","0","0","0"
"174","30","174","0","174","0","1","203702","0","0","0","131","710023902","0","144","0","臭鼬","30","10","0","1","0","0","0","0","126","1","0","145566","0","1","0","174","0","7750","0","200000001","10","0","0","0","0"
"174","30","204","0","174","0","1","605501","0","0","0","205","710023903","0","308","0","步未的闇影","30","10","0","1","0","0","0","0","126","1","0","162360","0","1","0","174","0","7688","0","200000001","10","0","0","0","0"
"174","30","174","0","174","0","1","205500","0","0","0","191","710023904","0","151","0","沙陸毒蛇","30","10","0","1","0","0","0","0","126","1","0","138200","0","1","0","174","0","9070","0","200000001","10","0","0","0","0"
"174","30","174","0","174","0","1","206900","0","0","0","180","710023905","12900","162","0","沉睡之梟","30","10","0","1","0","0","0","0","126","1","0","139600","0","1","0","174","0","0","0","200000001","10","0","0","0","0"
"182","30","182","0","182","0","1","202905","0","0","0","192","710024001","0","272","0","石蜥","30","10","0","1","0","0","0","0","134","1","0","165773","0","1","0","182","0","6200","0","200000001","10","0","0","0","0"
"162","30","172","0","162","0","1","601701","0","0","0","186","710024002","0","219","0","香織的闇影","30","10","0","1","0","0","0","0","134","1","0","157200","0","1","0","162","0","9825","0","200000001","10","0","0","0","0"
"182","30","212","0","182","0","1","603201","0","0","0","241","710024003","0","284","0","秋乃的闇影","30","10","0","1","0","0","0","0","134","1","0","206325","0","1","0","182","0","9825","0","200000001","10","0","0","0","0"
"132","30","132","0","132","0","1","305204","0","0","0","220","710024004","0","255","0","詛咒‧奧拉姆","30","20","0","1","0","0","0","0","134","1","0","2480000","0","1","0","132","0","12000","0","300000008","20","0","0","0","0"
"172","30","172","0","172","0","1","206000","0","0","0","97","710024101","0","205","0","海獅怪","30","10","0","1","0","0","0","0","124","1","0","170578","0","1","0","172","0","10673","0","200000001","10","0","0","0","0"
"172","30","172","0","172","0","1","600401","0","0","0","172","710024102","0","253","0","禊的闇影","30","10","0","1","0","0","0","0","124","1","0","166980","0","1","0","172","0","8319","0","200000001","10","0","0","0","0"
"172","30","172","0","172","0","1","205300","0","0","0","168","710024103","5744","145","0","寒冰雛鳥","30","10","0","1","0","0","0","0","124","1","0","119676","0","1","0","172","0","0","0","200000001","10","0","0","0","0"
"172","30","172","0","172","0","1","600801","0","0","0","263","710024104","7643","162","0","雪的闇影","30","10","0","1","0","0","0","0","124","1","0","132193","0","1","0","172","0","0","0","200000001","10","0","0","0","0"
"172","30","172","0","172","0","1","203501","0","0","0","142","710024105","0","153","0","寒冰鼴鼠","30","10","0","1","0","0","0","0","124","1","0","137021","0","1","0","172","0","7764","0","200000001","10","0","0","0","0"
"173","30","173","0","173","0","1","600701","0","0","0","183","710024201","0","305","0","宮子的闇影","30","10","0","1","0","0","0","0","125","1","0","210450","0","1","0","173","0","7244","0","200000001","10","0","0","0","0"
"173","30","173","0","173","0","1","203001","0","0","0","183","710024202","5914","200","0","閃焰軟泥怪","30","10","0","1","0","0","0","0","125","1","0","125919","0","1","0","173","0","0","0","200000001","10","0","0","0","0"
"173","30","173","0","173","0","1","602601","0","0","0","153","710024203","0","244","0","鈴的闇影","30","10","0","1","0","0","0","0","125","1","0","139080","0","1","0","203","0","7625","0","200000001","10","0","0","0","0"
"173","30","173","0","173","0","1","205401","0","0","0","135","710024204","0","170","0","熔岩魚","30","10","0","1","0","0","0","0","125","1","0","124841","0","1","0","173","0","16075","0","200000001","10","0","0","0","0"
"173","30","173","0","173","0","1","201901","0","0","0","140","710024205","0","176","0","岩漿烏帕魯帕","30","10","0","1","0","0","0","0","125","1","0","129809","0","1","0","173","0","3774","0","200000001","10","0","0","0","0"
"174","30","174","0","174","0","1","203800","0","0","0","165","710024301","0","188","0","獸人","30","10","0","1","0","0","0","0","126","1","0","214142","0","1","0","174","0","26473","0","200000001","10","0","0","0","0"
"174","30","174","0","174","0","1","203700","0","0","0","134","710024302","0","147","0","堅果射手","30","10","0","1","0","0","0","0","126","1","0","143992","0","1","0","174","0","6997","0","200000001","10","0","0","0","0"
"174","30","174","0","174","0","1","602001","0","0","0","164","710024303","0","267","0","美美的闇影","30","10","0","1","0","0","0","0","126","1","0","169740","0","1","0","174","0","8457","0","200000001","10","0","0","0","0"
"174","30","174","0","174","0","1","602801","0","0","0","164","710024304","0","246","0","咲戀的闇影","30","10","0","1","0","0","0","0","126","1","0","169740","0","1","0","174","0","7304","0","200000001","10","0","0","0","0"
