5201813805381181ae0e416b9d769231310446667afadf09382e7a445187fbed,f5fb0871ca03fd568642b21597e611351c4347b6518a2537367f7127d005e905,f78298a9a28652a8be8daa6b306c07879159d7dc94fef7531e93dec13359603e,0086db55b145deeb5a05c9be1f5adcc6009782d0568aecc7a2f365aea0a485c8,2c299c3dbb94a12ccebd22a237c76ce88f5a0d10f7867d0800820ebc5b14c04f,39ba8c061b9e71772d103297ffd4777e56b2470f42be288c470a3a3a28f6d9de,62050d72f75f99b0cf385128f73ab3be168d9d25ebe916fb0db0aca7128dcbf9,fbf38a0c09987e22e2131851956e966db4c82bda047e7fc4c99d3a3e2462df7a,940a103008d797810e48fdc8de3ad980d5c4ea0ef93d72a203d2a483c653bf00,74e0eb7d73e04c10cd7251b3085ef722ab8cd886aacc64e3b3940bfa69b49963,a44d1b7b846e96ff091b721da48d9c1061b5cd87845f9e5737225b68cf8bf14b,7ec47858c6541a1df8ec43f97ce584fcf3d2bd4dc4dc5c1ab67660176f087a07,9ab015a8bcefe26d45d84cd00c2e86d6853f332b44cae9d1bfdf4203b211b231,8980fa9a3ecf7901114f42740e0971ccf599ecce5e8d95e7f56bf8dd03125367,afabfc26acf939e64cca61ecaa5308624e1faf7ee3d8a2944c3e2d0649df14af,e2505fba188f732b18445bc2c2c469035f4654d9eb4540cc51bfd3a75da50345,49fe6b1dcc82d05e29fc29f149a38cadaff658dd46cfdb83222d5e76b68ea8d1,9f4ed3a1cce5e626d5992f04d2aef33e30861fccac997f1bf0da6d668cfb2a4d,e891aadfd540b90c0dc8237c05bbfe5bfcb7485eade68d74502a8e1dd29dc5c8,83b7c80dd2372ba77ac3beb16f8188ccb3f4146dc49ab85fc77a85ff68db0f0c,d3ccf650a4617d9967387354787ec6c661a63bb11ff3e35feabdc10693bf59dd,ef6d4bae240c07c6a448a0b28329676e33a18cd7b891089970ec4196639b6e68,c00b0dfc6cb043db29b974dadab0ba2ccdb3742a69b2f5edd2a95cf6d92a5ddb,1a59e3a251a42bd9ec9cb1e0d962e28d947cd01e561710514a74bde946915d3c,27bb7bd6baef20f8ca5abf4d5e497a3a04e338305ba35b81417329d7f0c0dc17,abb346dead36b4f4c1de7682c6668806813779dc729c75a76499bafcbe8a8a33,b314dcd75a6be89f0cda8acdbab94f91d05b86f5bb8a5268136482cdb0adba80,0bb4bc1a8123f090d83ac9c4e6b80d17b3d2bf4e14cfc415b101c5cb82e59c0b,78f46c0f0fcb335757240d0250994d06e57430f8f37295680833ce6716a161e0,49f6fe8ad7d07513c99687e061178d52c6d179d32dcdaea066ba8f1a2bfb3a79,4b74e20d7140d207b0997ab7428ced9ef8bc7c4455bd8284552d2c403ff53051,12f6fac326389e41eec13ccbbac845c586acd1630549b0b38b61c1e01e939659,6a3e1b37ba9c5b5ddf804ecf028e32454395055e011ed6b24492f76eb02df5d3,7733f463babf801d27711003496a048b4e5c33164ab0da1d2ef8c9a2342b4628,0737e5dd9daddf69510bf288e3224fed41cd9e7f18a1e35f1cd8ef7c055b24dd,9a531177a7cf13c5ac9ad35ea85c93c4b49ee12783b493d4e769767f5f5d71df,5094307605a13dc6b38492c55579ea9a443b1edbd058689d08c2bb2c5b4ba192,d71e4993d0cc7709c355f96c81c811449d4f4d33db31377a09c413de54e144a3,9936f7fdb334bee48ee4554b6547c1f4f65186ca438b6e2e94bcbc08fd58133e,1179aa157eaf67add47da7c28e481143249328dcc9a2ee895ec0dcc006f91e01,6b18204119082395195824faadbc749c11694f7e595495f4424ebc576f97dee7,b0cc60cba48f4ae91a361f6a7d9d769f785d13fd1704c802cd4361bd38e2ddee
"0","0","710011703","0","99750","0","30","日和的闇影","0","0","0","156","0","0","0","0","0","0","108","7547","10","219","186","0","1","10","0","149","0","1","156","0","600101","0","1","0","156","0","200000001","1","0","0"
"0","0","710011704","0","84788","0","30","鈴奈的闇影","0","0","0","156","0","0","0","0","0","0","108","7875","10","210","186","0","1","10","0","132","0","1","156","0","601601","0","1","0","156","0","200000001","1","0","0"
"0","0","710011705","0","93940","0","30","森之寧芙","0","0","0","156","0","0","0","0","0","0","108","0","10","111","156","0","1","10","0","121","0","1","156","0","201600","4149","1","0","156","0","200000001","1","0","0"
"0","0","710011801","0","96830","0","30","守門者","0","0","0","156","0","0","0","0","0","0","108","0","10","214","156","0","1","10","0","117","0","1","156","0","200300","5060","1","0","156","0","200000001","1","0","0"
"0","0","710011802","0","122063","0","30","空花的闇影","0","0","0","156","0","0","0","0","0","0","108","5907","10","228","156","0","1","10","0","193","0","1","156","0","604501","0","1","0","156","0","200000001","1","0","0"
"0","0","710011803","0","87209","0","30","小小格里芬","0","0","0","156","0","0","0","0","0","0","108","4871","10","129","156","0","1","10","0","114","0","1","156","0","204000","0","1","0","156","0","200000001","1","0","0"
"0","0","710011804","0","84788","0","30","伊緒的闇影","0","0","0","156","0","0","0","0","0","0","108","0","10","140","156","0","1","10","0","228","0","1","156","0","601801","6079","1","0","156","0","200000001","1","0","0"
"0","0","710011805","0","111293","0","30","雷雲長老","0","0","0","156","0","0","0","0","0","0","108","0","10","168","156","0","1","10","0","136","0","1","156","0","201400","7429","1","0","156","0","200000001","1","0","0"
"0","0","710011901","0","77330","0","30","叢林護衛","0","0","0","156","0","0","0","0","0","0","108","5095","10","400","156","0","1","10","0","141","0","1","156","0","203301","0","1","0","156","0","200000001","1","0","0"
"0","0","710011902","0","92910","0","30","沙陸毒蛇","0","0","0","156","0","0","0","0","0","0","108","4850","10","127","156","0","1","10","0","168","0","1","156","0","205500","0","1","0","156","0","200000001","1","0","0"
"0","0","710011903","0","122850","0","30","紡希的闇影","0","0","0","156","0","0","0","0","0","0","108","6563","10","245","156","0","1","10","0","158","0","1","156","0","605401","0","1","0","156","0","200000001","1","0","0"
"0","0","710011904","0","122850","0","30","莫妮卡的闇影","0","0","0","156","0","0","0","0","0","0","108","7219","10","228","206","0","1","10","0","140","0","1","156","0","605301","0","1","0","156","0","200000001","1","0","0"
"0","0","710011905","0","98677","0","30","噬岩怪","0","0","0","156","0","0","0","0","0","0","108","4322","10","120","156","0","1","10","0","114","0","1","156","0","200800","0","1","0","156","0","200000001","1","0","0"
"0","0","710012001","0","81098","0","30","石蜥","0","0","0","164","0","0","0","0","0","0","116","5300","10","154","164","0","1","10","0","124","0","1","164","0","202905","0","1","0","164","0","200000001","1","0","0"
"0","0","710012002","0","88140","0","30","禊的闇影","0","0","0","184","0","0","0","0","0","0","116","7769","10","236","184","0","1","10","0","161","0","1","184","0","600401","0","1","0","184","0","200000001","1","0","0"
"0","0","710012003","0","755000","0","30","高等加爾格","0","0","0","164","0","0","0","0","0","0","116","8650","10","230","194","0","1","10","0","170","0","1","164","0","305300","0","1","0","164","0","300000008","1","0","0"
"0","0","710012004","0","67094","0","20","璃乃的闇影","0","0","0","184","0","0","0","0","0","0","116","8475","10","226","184","0","1","10","0","142","0","1","184","0","601101","0","1","0","184","0","200000001","1","0","0"
"0","0","710012101","0","77564","0","30","哥布林護衛","0","0","0","164","0","0","0","0","0","0","106","4304","10","407","164","0","1","10","0","109","0","1","164","0","203300","0","1","0","164","0","200000001","1","0","0"
"0","0","710012102","0","93439","0","30","流浪之鴉","0","0","0","164","0","0","0","0","0","0","106","4469","10","94","164","0","1","10","0","78","0","1","164","0","202800","0","1","0","164","0","200000001","1","0","0"
"0","0","710012103","0","87209","0","30","惡魔加農","0","0","0","164","0","0","0","0","0","0","106","4347","10","136","164","0","1","10","0","131","0","1","164","0","203900","0","1","0","164","0","200000001","1","0","0"
"0","0","710012104","0","107635","0","30","真琴的闇影","0","0","0","164","0","0","0","0","0","0","106","7725","10","198","164","0","1","10","0","146","0","1","164","0","604301","0","1","0","164","0","200000001","1","0","0"
"0","0","710012105","0","144200","0","30","靜流的闇影","0","0","0","164","0","0","0","0","0","0","106","6116","10","258","184","0","1","10","0","155","0","1","164","0","604901","0","1","0","164","0","200000001","1","0","0"
"0","0","710012201","0","98800","0","30","香織的闇影","0","0","0","165","0","0","0","0","0","0","107","7800","10","217","185","0","1","10","0","148","0","1","165","0","601701","0","1","0","165","0","200000001","1","0","0"
"0","0","710012202","0","93860","0","30","優花梨的闇影","0","0","0","165","0","0","0","0","0","0","107","6500","10","217","165","0","1","10","0","148","0","1","165","0","603401","0","1","0","165","0","200000001","1","0","0"
"0","0","710012203","0","110799","0","30","魔像","0","0","0","165","0","0","0","0","0","0","107","5997","10","400","165","0","1","10","0","187","0","1","165","0","201200","0","1","0","165","0","200000001","1","0","0"
"0","0","710012204","0","113767","0","30","遷徙之鳶","0","0","0","165","0","0","0","0","0","0","107","7961","10","137","165","0","1","10","0","114","0","1","165","0","202802","0","1","0","165","0","200000001","1","0","0"
"0","0","710012205","0","88782","0","30","岩花","0","0","0","165","0","0","0","0","0","0","107","6949","10","164","165","0","1","10","0","129","0","1","165","0","201300","0","1","0","165","0","200000001","1","0","0"
"0","0","710012301","0","98457","0","30","狼人","0","0","0","166","0","0","0","0","0","0","108","6676","10","172","166","0","1","10","0","157","0","1","166","0","200400","0","1","0","166","0","200000001","1","0","0"
"0","0","710012302","0","122850","0","30","純的闇影","0","0","0","166","0","0","0","0","0","0","108","5907","10","219","166","0","1","10","0","167","0","1","166","0","604701","0","1","0","166","0","200000001","1","0","0"
"0","0","710012303","0","96329","0","30","土蛇","0","0","0","166","0","0","0","0","0","0","108","7155","10","141","166","0","1","10","0","157","0","1","166","0","205100","0","1","0","166","0","200000001","1","0","0"
"0","0","710012304","0","84788","0","30","栞的闇影","0","0","0","166","0","0","0","0","0","0","108","7875","10","210","186","0","1","10","0","132","0","1","166","0","603801","0","1","0","166","0","200000001","1","0","0"
"0","0","710012305","0","86616","0","30","烏帕魯帕","0","0","0","166","0","0","0","0","0","0","108","3684","10","141","166","0","1","10","0","149","0","1","166","0","201900","0","1","0","166","0","200000001","1","0","0"
"0","0","710012401","0","107487","0","30","岩石蜥蜴","0","0","0","167","0","0","0","0","0","0","109","6855","10","158","167","0","1","10","0","133","0","1","167","0","202901","0","1","0","167","0","200000001","1","0","0"
"0","0","710012402","0","113354","0","30","高等獸人","0","0","0","167","0","0","0","0","0","0","109","6740","10","159","167","0","1","10","0","135","0","1","167","0","203801","0","1","0","167","0","200000001","1","0","0"
"0","0","710012403","0","90630","0","30","初音的闇影","0","0","0","167","0","0","0","0","0","0","109","0","10","159","167","0","1","10","0","177","0","1","167","0","601201","6974","1","0","167","0","200000001","1","0","0"
"0","0","710012404","0","95665","0","30","璃乃的闇影","0","0","0","167","0","0","0","0","0","0","109","7950","10","212","167","0","1","10","0","133","0","1","167","0","601101","0","1","0","167","0","200000001","1","0","0"
"0","0","710012405","0","106974","0","30","翼耳兔","0","0","0","167","0","0","0","0","0","0","109","0","10","116","167","0","1","10","0","139","0","1","167","0","202200","4490","1","0","167","0","200000001","1","0","0"
"0","0","710012501","0","116499","0","30","狂野角鹿","0","0","0","168","0","0","0","0","0","0","110","5997","10","175","168","0","1","10","0","151","0","1","168","0","200500","0","1","0","168","0","200000001","1","0","0"
"0","0","710012502","0","121980","0","30","怜的闇影","0","0","0","168","0","0","0","0","0","0","110","7691","10","232","188","0","1","10","0","143","0","1","168","0","600301","0","1","0","168","0","200000001","1","0","0"
"0","0","710012503","0","82003","0","30","石靈","0","0","0","168","0","0","0","0","0","0","110","0","10","169","168","0","1","10","0","149","0","1","168","0","200701","5042","1","0","168","0","200000001","1","0","0"
"0","0","710012504","0","81320","0","30","碧的闇影","0","0","0","168","0","0","0","0","0","0","110","7357","10","214","168","0","1","10","0","134","0","1","168","0","604001","0","1","0","168","0","200000001","1","0","0"
"0","0","710012505","0","95914","0","30","海馬騎士","0","0","0","168","0","0","0","0","0","0","110","4855","10","150","168","0","1","10","0","150","0","1","168","0","205200","0","1","0","168","0","200000001","1","0","0"
"0","0","710012601","0","113649","0","30","魔像","0","0","0","168","0","0","0","0","0","0","110","6147","10","400","168","0","1","10","0","190","0","1","168","0","201200","0","1","0","168","0","200000001","1","0","0"
"0","0","710012602","0","103360","0","30","沙陸毒蛇","0","0","0","168","0","0","0","0","0","0","110","5800","10","130","168","0","1","10","0","170","0","1","168","0","205500","0","1","0","168","0","200000001","1","0","0"
"0","0","710012603","0","121980","0","30","咲戀的闇影","0","0","0","168","0","0","0","0","0","0","110","6354","10","214","188","0","1","10","0","143","0","1","168","0","602801","0","1","0","168","0","200000001","1","0","0"
"0","0","710012604","0","101650","0","30","伊莉亞的闇影","0","0","0","168","0","0","0","0","0","0","110","0","10","161","188","0","1","10","0","170","0","1","168","0","604401","7040","1","0","168","0","200000001","1","0","0"
"0","0","710012605","0","80017","0","30","火焰咒士","0","0","0","168","0","0","0","0","0","0","110","0","10","112","168","0","1","10","0","123","0","1","168","0","202300","5228","1","0","168","0","200000001","1","0","0"
"0","0","710012701","0","98730","0","30","守門者","0","0","0","168","0","0","0","0","0","0","110","0","10","216","168","0","1","10","0","119","0","1","168","0","200300","5165","1","0","168","0","200000001","1","0","0"
"0","0","710012702","0","128400","0","30","宮子的闇影","0","0","0","168","0","0","0","0","0","0","110","6354","10","268","168","0","1","10","0","161","0","1","168","0","600701","0","1","0","168","0","200000001","1","0","0"
"0","0","710012703","0","121980","0","30","莫妮卡的闇影","0","0","0","168","0","0","0","0","0","0","110","7357","10","232","188","0","1","10","0","143","0","1","168","0","605301","0","1","0","168","0","200000001","1","0","0"
"0","0","710012704","0","96329","0","30","狗頭人","0","0","0","168","0","0","0","0","0","0","110","6167","10","148","168","0","1","10","0","153","0","1","168","0","201100","0","1","0","168","0","200000001","1","0","0"
"0","0","710012705","0","99891","0","30","鑽頭鼴鼠","0","0","0","168","0","0","0","0","0","0","110","4776","10","140","168","0","1","10","0","120","0","1","168","0","203500","0","1","0","168","0","200000001","1","0","0"
"0","0","710012801","0","109638","0","30","狂野野豬","0","0","0","168","0","0","0","0","0","0","110","9973","10","336","168","0","1","10","0","80","0","1","168","0","204702","0","1","0","168","0","200000001","1","0","0"
"0","0","710012802","0","97239","0","30","流浪之鴉","0","0","0","168","0","0","0","0","0","0","110","4669","10","98","168","0","1","10","0","82","0","1","168","0","202800","0","1","0","168","0","200000001","1","0","0"
"0","0","710012803","0","121980","0","30","智的闇影","0","0","0","168","0","0","0","0","0","0","110","8360","10","197","188","0","1","10","0","152","0","1","168","0","603701","0","1","0","168","0","200000001","1","0","0"
"0","0","710012804","0","101650","0","30","深月的闇影","0","0","0","168","0","0","0","0","0","0","110","6019","10","223","168","0","1","10","0","152","0","1","168","0","605101","0","1","0","168","0","200000001","1","0","0"
"0","0","710012805","0","83409","0","30","癲狂之花","0","0","0","168","0","0","0","0","0","0","110","3957","10","143","168","0","1","10","0","118","0","1","168","0","201301","0","1","0","168","0","200000001","1","0","0"
"0","0","710012901","0","96300","0","30","茜里的闇影","0","0","0","168","0","0","0","0","0","0","110","0","10","143","188","0","1","10","0","232","0","1","168","0","600601","7040","1","0","168","0","200000001","1","0","0"
"0","0","710012902","0","95498","0","30","鏡華的闇影","0","0","0","168","0","0","0","0","0","0","110","0","10","143","208","0","1","10","0","161","0","1","168","0","603601","7322","1","0","168","0","200000001","1","0","0"
"0","0","710012903","0","113649","0","30","青藍魔像","0","0","0","168","0","0","0","0","0","0","110","6147","10","400","168","0","1","10","0","190","0","1","168","0","201201","0","1","0","168","0","200000001","1","0","0"
"0","0","710012904","0","89532","0","30","閃焰軟泥怪","0","0","0","168","0","0","0","0","0","0","110","0","10","185","168","0","1","10","0","168","0","1","168","0","203001","5264","1","0","168","0","200000001","1","0","0"
"0","0","710012905","0","113193","0","30","雷雲長老","0","0","0","168","0","0","0","0","0","0","110","0","10","170","168","0","1","10","0","138","0","1","168","0","201400","7529","1","0","168","0","200000001","1","0","0"
"0","0","710013001","0","84280","0","30","石蜥","0","0","0","176","0","0","0","0","0","0","118","5400","10","156","176","0","1","10","0","126","0","1","176","0","202905","0","1","0","176","0","200000001","1","0","0"
"0","0","710013002","0","85100","0","30","珠希的闇影","0","0","0","176","0","0","0","0","0","0","118","7188","10","202","186","0","1","10","0","154","0","1","176","0","604601","0","1","0","176","0","200000001","1","0","0"
"0","0","710013003","0","773000","0","30","高等加爾格","0","0","0","166","0","0","0","0","0","0","118","8750","10","232","196","0","1","10","0","172","0","1","166","0","305300","0","1","0","166","0","300000008","1","0","0"
"0","0","710013004","0","81765","0","30","真步的闇影","0","0","0","176","0","0","0","0","0","0","118","0","10","163","196","0","1","10","0","192","0","1","176","0","601001","7566","1","0","176","0","200000001","1","0","0"
"0","0","710013101","0","106537","0","30","岩石蜥蜴","0","0","0","156","0","0","0","0","0","0","108","6805","10","157","156","0","1","10","0","132","20","1","156","0","202901","0","1","0","156","0","200000001","1","0","0"
"0","0","710013102","0","109725","0","30","惠理子的闇影","0","0","0","156","0","0","0","0","0","0","108","8532","10","228","176","0","1","10","0","140","20","1","156","0","602701","0","1","0","156","0","200000001","1","0","0"
"0","0","710013103","0","109725","0","30","忍的闇影","0","0","0","156","0","0","0","0","0","0","108","6563","10","219","176","0","1","10","0","149","20","1","156","0","603101","0","1","0","156","0","200000001","1","0","0"
"0","0","710013104","0","87209","0","30","小小格里芬","0","0","0","156","0","0","0","0","0","0","108","4871","10","129","156","0","1","10","0","114","20","1","156","0","204000","0","1","0","156","0","200000001","1","0","0"
"0","0","710013105","0","101079","0","30","洞窟猿猴","0","0","0","156","0","0","0","0","0","0","108","4908","10","177","156","0","1","10","0","127","20","1","156","0","202400","0","1","0","156","0","200000001","1","0","0"
"0","0","710013201","0","80414","0","30","哥布林護衛","0","0","0","157","0","0","0","0","0","0","109","4454","10","407","157","0","1","10","0","112","20","1","157","0","203300","0","1","0","157","0","200000001","1","0","0"
"0","0","710013202","0","119250","0","30","秋乃的闇影","0","0","0","157","0","0","0","0","0","0","109","7950","10","248","177","0","1","10","0","195","20","1","157","0","603201","0","1","0","157","0","200000001","1","0","0"
"0","0","710013203","0","81733","0","30","冰魚","0","0","0","157","0","0","0","0","0","0","109","15175","10","152","157","0","1","10","0","117","20","1","157","0","205400","0","1","0","157","0","200000001","1","0","0"
"0","0","710013204","0","85595","0","30","栞的闇影","0","0","0","157","0","0","0","0","0","0","109","7950","10","212","177","0","1","10","0","133","20","1","157","0","603801","0","1","0","157","0","200000001","1","0","0"
"0","0","710013205","0","87309","0","30","毒莢花","0","0","0","157","0","0","0","0","0","0","109","5960","10","114","157","0","1","10","0","136","20","1","157","0","204300","0","1","0","157","0","200000001","1","0","0"
"0","0","710013301","0","76586","0","30","海獅怪","0","0","0","158","0","0","0","0","0","0","110","9873","10","315","158","0","1","10","0","120","20","1","158","0","206000","0","1","0","158","0","200000001","1","0","0"
"0","0","710013302","0","101650","0","30","香織的闇影","0","0","0","158","0","0","0","0","0","0","110","8025","10","223","178","0","1","10","0","152","20","1","158","0","601701","0","1","0","158","0","200000001","1","0","0"
